,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.051152,,,,,,198.91106,,,,130.96157,,,18.051152,198.91106,,,,18.051152,,130.96157,18.051152,,,,180.2808,,180.2808
42,2027,DIST_BIM,,,39.855566,,,,,,446.60553,,,,279.93314,,,39.855566,446.60553,,,,39.855566,,279.93314,39.855566,,,,385.3541,,385.3541
43,2028,DIST_BIM,,,39.716022,,,,,,452.44095,,,,269.98362,,,39.716022,452.44095,,,,39.716022,,269.98362,39.716022,,,,371.6576,,371.6576
44,2029,DIST_BIM,,,39.577537,,,,,,458.23664,,,,260.32184,,,39.577537,458.23664,,,,39.577537,,260.32184,39.577537,,,,358.3573,,358.3573
45,2030,DIST_BIM,,,39.44001,,,,,,463.99199,,,,250.94386,,,39.44001,463.99199,,,,39.44001,,250.94386,39.44001,,,,345.4476,,345.4476
46,2031,DIST_BIM,,,39.235857,,,,,,468.89988,,,,241.43015,,,39.235857,468.89988,,,,39.235857,,241.43015,39.235857,,,,332.3511,,332.3511
47,2032,DIST_BIM,,,39.030647,,,,,,473.71886,,,,232.20809,,,39.030647,473.71886,,,,39.030647,,232.20809,39.030647,,,,319.6561,,319.6561
48,2033,DIST_BIM,,,38.826495,,,,,,478.47442,,,,223.28558,,,38.826495,478.47442,,,,38.826495,,223.28558,38.826495,,,,307.3734,,307.3734
49,2034,DIST_BIM,,,38.623401,,,,,,483.16715,,,,214.65679,,,38.623401,483.16715,,,,38.623401,,214.65679,38.623401,,,,295.4951,,295.4951
50,2035,DIST_BIM,,,38.422423,,,,,,487.81109,,,,206.32136,,,38.422423,487.81109,,,,38.422423,,206.32136,38.422423,,,,284.0206,,284.0206
51,2036,DIST_BIM,,,38.222504,,,,,,492.39377,,,,198.26696,,,38.222504,492.39377,,,,38.222504,,198.26696,38.222504,,,,272.933,,272.933
52,2037,DIST_BIM,,,38.022585,,,,,,496.90196,,,,190.48194,,,38.022585,496.90196,,,,38.022585,,190.48194,38.022585,,,,262.2162,,262.2162
53,2038,DIST_BIM,,,37.824783,,,,,,501.36371,,,,182.97059,,,37.824783,501.36371,,,,37.824783,,182.97059,37.824783,,,,251.8761,,251.8761
54,2039,DIST_BIM,,,37.627939,,,,,,505.76465,,,,175.72038,,,37.627939,505.76465,,,,37.627939,,175.72038,37.627939,,,,241.8955,,241.8955
55,2040,DIST_BIM,,,37.431195,,,,,,510.09361,,,,168.72088,,,37.431195,510.09361,,,,37.431195,,168.72088,37.431195,,,,232.26,,232.26
56,2041,DIST_BIM,,,37.173667,,,,,,513.5096,,,,161.70104,,,37.173667,513.5096,,,,37.173667,,161.70104,37.173667,,,,222.5966,,222.5966
57,2042,DIST_BIM,,,36.917198,,,,,,516.84447,,,,154.94209,,,36.917198,516.84447,,,,36.917198,,154.94209,36.917198,,,,213.2922,,213.2922
58,2043,DIST_BIM,,,36.661787,,,,,,520.09878,,,,148.43648,,,36.661787,520.09878,,,,36.661787,,148.43648,36.661787,,,,204.3367,,204.3367
59,2044,DIST_BIM,,,36.406376,,,,,,523.25793,,,,142.1726,,,36.406376,523.25793,,,,36.406376,,142.1726,36.406376,,,,195.7138,,195.7138
60,2045,DIST_BIM,,,36.153082,,,,,,526.35272,,,,136.15145,,,36.153082,526.35272,,,,36.153082,,136.15145,36.153082,,,,187.4252,,187.4252
61,2046,DIST_BIM,,,35.900846,,,,,,529.36875,,,,130.36139,,,35.900846,529.36875,,,,35.900846,,130.36139,35.900846,,,,179.4546,,179.4546
62,2047,DIST_BIM,,,35.649669,,,,,,532.30659,,,,124.79518,,,35.649669,532.30659,,,,35.649669,,124.79518,35.649669,,,,171.7922,,171.7922
63,2048,DIST_BIM,,,35.399549,,,,,,535.16685,,,,119.44568,,,35.399549,535.16685,,,,35.399549,,119.44568,35.399549,,,,164.4281,,164.4281
64,2049,DIST_BIM,,,35.14933,,,,,,537.93589,,,,114.30285,,,35.14933,537.93589,,,,35.14933,,114.30285,35.14933,,,,157.3485,,157.3485
65,2050,DIST_BIM,,,34.902386,,,,,,540.6589,,,,109.36924,,,34.902386,540.6589,,,,34.902386,,109.36924,34.902386,,,,150.557,,150.557
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,26.746072,,,,,,,,,,,,,26.746072,,,,,26.746072,,,26.746072,,,,,,
86,2038,DIST_BGS,,,38.471811,,,,,,,,,,,,,38.471811,,,,,38.471811,,,38.471811,,,,,,
87,2039,DIST_BGS,,,61.016129,,,,,,,,,,,,,61.016129,,,,,61.016129,,,61.016129,,,,,,
88,2040,DIST_BGS,,,61.016129,,,,,,,,,,,,,61.016129,,,,,61.016129,,,61.016129,,,,,,
89,2041,DIST_BGS,,,67.133105,,,,,,,,,,,,,67.133105,,,,,67.133105,,,67.133105,,,,,,
90,2042,DIST_BGS,,,76.555295,,,,,,,,,,,,,76.555295,,,,,76.555295,,,76.555295,,,,,,
91,2043,DIST_BGS,,,76.555295,,,,,,,,,,,,,76.555295,,,,,76.555295,,,76.555295,,,,,,
92,2044,DIST_BGS,,,80.308023,,,,,,,,,,,,,80.308023,,,,,80.308023,,,80.308023,,,,,,
93,2045,DIST_BGS,,,83.445318,,,,,,,,,,,,,83.445318,,,,,83.445318,,,83.445318,,,,,,
94,2046,DIST_BGS,,,85.883783,,,,,,,,,,,,,85.883783,,,,,85.883783,,,85.883783,,,,,,
95,2047,DIST_BGS,,,88.035111,,,,,,,,,,,,,88.035111,,,,,88.035111,,,88.035111,,,,,,
96,2048,DIST_BGS,,,89.995558,,,,,,,,,,,,,89.995558,,,,,89.995558,,,89.995558,,,,,,
97,2049,DIST_BGS,,,91.77903,,,,,,,,,,,,,91.77903,,,,,91.77903,,,91.77903,,,,,,
98,2050,DIST_BGS,,,93.421408,,,,,,,,,,,,,93.421408,,,,,93.421408,,,93.421408,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,588.70493,,,,387.59897,,,39.1903,588.70493,,,,39.1903,,387.59897,39.1903,,,,533.5661,,533.5661
108,2027,DIST_CRU,,,39.1903,,,,,,596.60961,,,,373.95597,,,39.1903,596.60961,,,,39.1903,,373.95597,39.1903,,,,514.7853,,514.7853
109,2028,DIST_CRU,,,39.2975,,,,,,606.16394,,,,361.71424,,,39.2975,606.16394,,,,39.2975,,361.71424,39.2975,,,,497.9334,,497.9334
110,2029,DIST_CRU,,,39.2975,,,,,,614.09024,,,,348.86146,,,39.2975,614.09024,,,,39.2975,,348.86146,39.2975,,,,480.2403,,480.2403
111,2030,DIST_CRU,,,39.2975,,,,,,622.01655,,,,336.40933,,,39.2975,622.01655,,,,39.2975,,336.40933,39.2975,,,,463.0988,,463.0988
112,2031,DIST_CRU,,,39.2975,,,,,,629.94285,,,,324.34897,,,39.2975,629.94285,,,,39.2975,,324.34897,39.2975,,,,446.4966,,446.4966
113,2032,DIST_CRU,,,39.4243,,,,,,639.92341,,,,313.67843,,,39.4243,639.92341,,,,39.4243,,313.67843,39.4243,,,,431.8076,,431.8076
114,2033,DIST_CRU,,,39.4243,,,,,,647.87529,,,,302.33844,,,39.4243,647.87529,,,,39.4243,,302.33844,39.4243,,,,416.1971,,416.1971
115,2034,DIST_CRU,,,39.4243,,,,,,655.82717,,,,291.3645,,,39.4243,655.82717,,,,39.4243,,291.3645,39.4243,,,,401.0904,,401.0904
116,2035,DIST_CRU,,,39.4243,,,,,,663.77905,,,,280.74761,,,39.4243,663.77905,,,,39.4243,,280.74761,39.4243,,,,386.4753,,386.4753
117,2036,DIST_CRU,,,39.4243,,,,,,671.72699,,,,270.47717,,,39.4243,671.72699,,,,39.4243,,270.47717,39.4243,,,,372.337,,372.337
118,2037,DIST_CRU,,,39.4243,,,,,,679.67887,,,,260.54747,,,39.4243,679.67887,,,,39.4243,,260.54747,39.4243,,,,358.6679,,358.6679
119,2038,DIST_CRU,,,39.57,,,,,,690.17203,,,,251.87539,,,39.57,690.17203,,,,39.57,,251.87539,39.57,,,,346.73,,346.73
120,2039,DIST_CRU,,,39.57,,,,,,698.15329,,,,242.56295,,,39.57,698.15329,,,,39.57,,242.56295,39.57,,,,333.9105,,333.9105
121,2040,DIST_CRU,,,39.57,,,,,,706.13061,,,,233.56297,,,39.57,706.13061,,,,39.57,,233.56297,39.57,,,,321.5212,,321.5212
122,2041,DIST_CRU,,,39.57,,,,,,714.11188,,,,224.86947,,,39.57,714.11188,,,,39.57,,224.86947,39.57,,,,309.5538,,309.5538
123,2042,DIST_CRU,,,39.57,,,,,,722.09315,,,,216.47251,,,39.57,722.09315,,,,39.57,,216.47251,39.57,,,,297.9946,,297.9946
124,2043,DIST_CRU,,,39.57,,,,,,730.07441,,,,208.36364,,,39.57,730.07441,,,,39.57,,208.36364,39.57,,,,286.832,,286.832
125,2044,DIST_CRU,,,39.57,,,,,,738.05173,,,,200.53349,,,39.57,738.05173,,,,39.57,,200.53349,39.57,,,,276.053,,276.053
126,2045,DIST_CRU,,,39.57,,,,,,746.033,,,,192.97606,,,39.57,746.033,,,,39.57,,192.97606,39.57,,,,265.6495,,265.6495
127,2046,DIST_CRU,,,39.57,,,,,,754.01426,,,,185.68219,,,39.57,754.01426,,,,39.57,,185.68219,39.57,,,,255.6088,,255.6088
128,2047,DIST_CRU,,,39.57,,,,,,761.99553,,,,178.64398,,,39.57,761.99553,,,,39.57,,178.64398,39.57,,,,245.9201,,245.9201
129,2048,DIST_CRU,,,39.57,,,,,,769.97285,,,,171.85282,,,39.57,769.97285,,,,39.57,,171.85282,39.57,,,,236.5714,,236.5714
130,2049,DIST_CRU,,,39.57,,,,,,777.95411,,,,165.30292,,,39.57,777.95411,,,,39.57,,165.30292,39.57,,,,227.5549,,227.5549
131,2050,DIST_CRU,,,39.57,,,,,,785.93538,,,,158.98592,,,39.57,785.93538,,,,39.57,,158.98592,39.57,,,,218.8589,,218.8589
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.466868,,,,,,167.17471,,,,155.28822,,,25.466868,167.17471,,,,25.466868,,155.28822,25.466868,,,,213.7687,,213.7687
134,2020,DIST_NGS,,,28.575459,,,,,,158.77954,,,,140.41314,,,28.575459,158.77954,,,,28.575459,,140.41314,28.575459,,,,193.2918,,193.2918
135,2021,DIST_NGS,,,36.197475,,,,,,186.33012,,,,156.8706,,,36.197475,186.33012,,,,36.197475,,156.8706,36.197475,,,,215.947,,215.947
136,2022,DIST_NGS,,,34.459452,,,,,,263.34258,,,,211.06921,,,34.459452,263.34258,,,,34.459452,,211.06921,34.459452,,,,290.5564,,290.5564
137,2023,DIST_NGS,,,40.315064,,,,,,829.9743,,,,633.30617,,,40.315064,829.9743,,,,40.315064,,633.30617,40.315064,,,,871.805,,871.805
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,41.621468,,,,,,254.75668,,,,176.1835,,,41.621468,254.75668,,,,41.621468,,176.1835,41.621468,,,,242.533,,242.533
140,2026,DIST_NGS,,,42.402604,,,,,,256.87921,,,,169.12737,,,42.402604,256.87921,,,,42.402604,,169.12737,42.402604,,,,232.8196,,232.8196
141,2027,DIST_NGS,,,50.364467,,,,,,301.96016,,,,189.26917,,,50.364467,301.96016,,,,50.364467,,189.26917,50.364467,,,,260.5467,,260.5467
142,2028,DIST_NGS,,,50.950863,,,,,,302.28128,,,,180.37933,,,50.950863,302.28128,,,,50.950863,,180.37933,50.950863,,,,248.309,,248.309
143,2029,DIST_NGS,,,51.376139,,,,,,301.58821,,,,171.33069,,,51.376139,301.58821,,,,51.376139,,171.33069,51.376139,,,,235.8527,,235.8527
144,2030,DIST_NGS,,,51.598499,,,,,,299.65828,,,,162.06617,,,51.598499,299.65828,,,,51.598499,,162.06617,51.598499,,,,223.0992,,223.0992
145,2031,DIST_NGS,,,55.196484,,,,,,317.09828,,,,163.26957,,,55.196484,317.09828,,,,55.196484,,163.26957,55.196484,,,,224.7558,,224.7558
146,2032,DIST_NGS,,,60.026607,,,,,,341.08318,,,,167.19257,,,60.026607,341.08318,,,,60.026607,,167.19257,60.026607,,,,230.1562,,230.1562
147,2033,DIST_NGS,,,60.64109,,,,,,340.77261,,,,159.02545,,,60.64109,340.77261,,,,60.64109,,159.02545,60.64109,,,,218.9134,,218.9134
148,2034,DIST_NGS,,,59.263467,,,,,,329.32116,,,,146.30759,,,59.263467,329.32116,,,,59.263467,,146.30759,59.263467,,,,201.406,,201.406
149,2035,DIST_NGS,,,57.906397,,,,,,318.14933,,,,134.56234,,,57.906397,318.14933,,,,57.906397,,134.56234,57.906397,,,,185.2376,,185.2376
150,2036,DIST_NGS,,,58.703779,,,,,,318.85545,,,,128.39013,,,58.703779,318.85545,,,,58.703779,,128.39013,58.703779,,,,176.741,,176.741
151,2037,DIST_NGS,,,57.46678,,,,,,308.5334,,,,118.27291,,,57.46678,308.5334,,,,57.46678,,118.27291,57.46678,,,,162.8137,,162.8137
152,2038,DIST_NGS,,,56.309171,,,,,,298.79335,,,,109.04338,,,56.309171,298.79335,,,,56.309171,,109.04338,56.309171,,,,150.1084,,150.1084
153,2039,DIST_NGS,,,55.23358,,,,,,289.6228,,,,100.62512,,,55.23358,289.6228,,,,55.23358,,100.62512,55.23358,,,,138.5199,,138.5199
154,2040,DIST_NGS,,,54.24016,,,,,,281.01284,,,,92.949086,,,54.24016,281.01284,,,,54.24016,,92.949086,54.24016,,,,127.9531,,127.9531
155,2041,DIST_NGS,,,52.122395,,,,,,266.77805,,,,84.00678,,,52.122395,266.77805,,,,52.122395,,84.00678,52.122395,,,,115.6432,,115.6432
156,2042,DIST_NGS,,,51.271406,,,,,,259.20772,,,,77.706521,,,51.271406,259.20772,,,,51.271406,,77.706521,51.271406,,,,106.9703,,106.9703
157,2043,DIST_NGS,,,49.415014,,,,,,246.72916,,,,70.416641,,,49.415014,246.72916,,,,49.415014,,70.416641,49.415014,,,,96.9351,,96.9351
158,2044,DIST_NGS,,,48.393674,,,,,,238.59533,,,,64.827914,,,48.393674,238.59533,,,,48.393674,,64.827914,48.393674,,,,89.2417,,89.2417
159,2045,DIST_NGS,,,47.801573,,,,,,232.68372,,,,60.188204,,,47.801573,232.68372,,,,47.801573,,60.188204,47.801573,,,,82.8547,,82.8547
160,2046,DIST_NGS,,,47.462054,,,,,,228.05517,,,,56.160452,,,47.462054,228.05517,,,,47.462054,,56.160452,47.462054,,,,77.3101,,77.3101
161,2047,DIST_NGS,,,47.290226,,,,,,224.26444,,,,52.57707,,,47.290226,224.26444,,,,47.290226,,52.57707,47.290226,,,,72.3772,,72.3772
162,2048,DIST_NGS,,,47.180177,,,,,,220.78907,,,,49.278653,,,47.180177,220.78907,,,,47.180177,,49.278653,47.180177,,,,67.8367,,67.8367
163,2049,DIST_NGS,,,47.064852,,,,,,217.29842,,,,46.17247,,,47.064852,217.29842,,,,47.064852,,46.17247,47.064852,,,,63.5607,,63.5607
164,2050,DIST_NGS,,,46.910477,,,,,,213.64908,,,,43.218814,,,46.910477,213.64908,,,,46.910477,,43.218814,46.910477,,,,59.4947,,59.4947
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
167,2020,DIST_DSL,,,46.849149,,,,,,890.47582,,,,787.47241,,,46.849149,890.47582,,,,46.849149,,787.47241,46.849149,,,,1084.0292,,1084.0292
168,2021,DIST_DSL,,,46.841893,,,,,,907.25252,,,,763.81237,,,46.841893,907.25252,,,,46.841893,,763.81237,46.841893,,,,1051.459,,1051.459
169,2022,DIST_DSL,,,48.956332,,,,,,966.22175,,,,774.4272,,,48.956332,966.22175,,,,48.956332,,774.4272,48.956332,,,,1066.0713,,1066.0713
170,2023,DIST_DSL,,,53.683985,,,,,,1079.6601,,,,823.82721,,,53.683985,1079.6601,,,,53.683985,,823.82721,53.683985,,,,1134.075,,1134.075
171,2024,DIST_DSL,,,62.421862,,,,,,1279.2424,,,,929.28135,,,62.421862,1279.2424,,,,62.421862,,929.28135,62.421862,,,,1279.2424,,1279.2424
172,2025,DIST_DSL,,,65.811536,,,,,,1374.3357,,,,950.45704,,,65.811536,1374.3357,,,,65.811536,,950.45704,65.811536,,,,1308.3927,,1308.3927
173,2026,DIST_DSL,,,66.118112,,,,,,1451.9339,,,,955.94254,,,66.118112,1451.9339,,,,66.118112,,955.94254,66.118112,,,,1315.944,,1315.944
174,2027,DIST_DSL,,,66.576502,,,,,,1533.6963,,,,961.32355,,,66.576502,1533.6963,,,,66.576502,,961.32355,66.576502,,,,1323.3516,,1323.3516
175,2028,DIST_DSL,,,67.133583,,,,,,1618.8189,,,,965.99258,,,67.133583,1618.8189,,,,67.133583,,965.99258,67.133583,,,,1329.7788,,1329.7788
176,2029,DIST_DSL,,,67.650167,,,,,,1704.1212,,,,968.10238,,,67.650167,1704.1212,,,,67.650167,,968.10238,67.650167,,,,1332.6832,,1332.6832
177,2030,DIST_DSL,,,68.082266,,,,,,1788.3237,,,,967.19093,,,68.082266,1788.3237,,,,68.082266,,967.19093,68.082266,,,,1331.4285,,1331.4285
178,2031,DIST_DSL,,,71.470988,,,,,,1954.2955,,,,1006.2401,,,71.470988,1954.2955,,,,71.470988,,1006.2401,71.470988,,,,1385.1833,,1385.1833
