,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.89031,,,,116.1804,,,16.236378,175.89031,,,,16.236378,,116.1804,16.236378,,,,159.5377,,159.5377
42,2027,DIST_BIM,,,37.514221,,,,,,406.39906,,,,255.65504,,,37.514221,406.39906,,,,37.514221,,255.65504,37.514221,,,,351.0628,,351.0628
43,2028,DIST_BIM,,,36.860244,,,,,,399.32177,,,,239.24086,,,36.860244,399.32177,,,,36.860244,,239.24086,36.860244,,,,328.523,,328.523
44,2029,DIST_BIM,,,36.196637,,,,,,392.13626,,,,223.74847,,,36.196637,392.13626,,,,36.196637,,223.74847,36.196637,,,,307.249,,307.249
45,2030,DIST_BIM,,,35.535339,,,,,,384.97565,,,,209.20258,,,35.535339,384.97565,,,,35.535339,,209.20258,35.535339,,,,287.2748,,287.2748
46,2031,DIST_BIM,,,34.844765,,,,,,377.49773,,,,195.37042,,,34.844765,377.49773,,,,34.844765,,195.37042,34.844765,,,,268.2806,,268.2806
47,2032,DIST_BIM,,,34.162528,,,,,,370.11,,,,182.42568,,,34.162528,370.11,,,,34.162528,,182.42568,34.162528,,,,250.505,,250.505
48,2033,DIST_BIM,,,33.489898,,,,,,362.82955,,,,170.32113,,,33.489898,362.82955,,,,33.489898,,170.32113,33.489898,,,,233.8832,,233.8832
49,2034,DIST_BIM,,,32.82709,,,,,,355.65198,,,,159.00171,,,32.82709,355.65198,,,,32.82709,,159.00171,32.82709,,,,218.3395,,218.3395
50,2035,DIST_BIM,,,32.175383,,,,,,348.59453,,,,148.42527,,,32.175383,348.59453,,,,32.175383,,148.42527,32.175383,,,,203.816,,203.816
51,2036,DIST_BIM,,,31.467669,,,,,,340.93017,,,,138.24945,,,31.467669,340.93017,,,,31.467669,,138.24945,31.467669,,,,189.8427,,189.8427
52,2037,DIST_BIM,,,30.767168,,,,,,333.34381,,,,128.73631,,,30.767168,333.34381,,,,30.767168,,128.73631,30.767168,,,,176.7793,,176.7793
53,2038,DIST_BIM,,,30.075071,,,,,,325.85136,,,,119.85024,,,30.075071,325.85136,,,,30.075071,,119.85024,30.075071,,,,164.5771,,164.5771
54,2039,DIST_BIM,,,29.389393,,,,,,318.42525,,,,111.54178,,,29.389393,318.42525,,,,29.389393,,111.54178,29.389393,,,,153.168,,153.168
55,2040,DIST_BIM,,,28.711328,,,,,,311.08149,,,,103.78031,,,28.711328,311.08149,,,,28.711328,,103.78031,28.711328,,,,142.51,,142.51
56,2041,DIST_BIM,,,27.970706,,,,,,303.05981,,,,96.289696,,,27.970706,303.05981,,,,27.970706,,96.289696,27.970706,,,,132.224,,132.224
57,2042,DIST_BIM,,,27.236208,,,,,,295.10703,,,,89.298,,,27.236208,295.10703,,,,27.236208,,89.298,27.236208,,,,122.6231,,122.6231
58,2043,DIST_BIM,,,26.505788,,,,,,287.19551,,,,82.765724,,,26.505788,287.19551,,,,26.505788,,82.765724,26.505788,,,,113.653,,113.653
59,2044,DIST_BIM,,,25.780577,,,,,,279.34029,,,,76.668533,,,25.780577,279.34029,,,,25.780577,,76.668533,25.780577,,,,105.2804,,105.2804
60,2045,DIST_BIM,,,25.060651,,,,,,271.54218,,,,70.979277,,,25.060651,271.54218,,,,25.060651,,70.979277,25.060651,,,,97.468,,97.468
61,2046,DIST_BIM,,,24.275467,,,,,,263.03683,,,,65.481939,,,24.275467,263.03683,,,,24.275467,,65.481939,24.275467,,,,89.9191,,89.9191
62,2047,DIST_BIM,,,23.492433,,,,,,254.55695,,,,60.353247,,,23.492433,254.55695,,,,23.492433,,60.353247,23.492433,,,,82.8764,,82.8764
63,2048,DIST_BIM,,,22.712639,,,,,,246.10962,,,,55.571864,,,22.712639,246.10962,,,,22.712639,,55.571864,22.712639,,,,76.3107,,76.3107
64,2049,DIST_BIM,,,21.936123,,,,,,237.69764,,,,51.116598,,,21.936123,237.69764,,,,21.936123,,51.116598,21.936123,,,,70.1928,,70.1928
65,2050,DIST_BIM,,,21.163977,,,,,,229.33286,,,,46.969297,,,21.163977,229.33286,,,,21.163977,,46.969297,21.163977,,,,64.4977,,64.4977
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,18.972886,,,,,,,,,,,,,18.972886,,,,,18.972886,,,18.972886,,,,,,
89,2041,DIST_BGS,,,21.682579,,,,,,,,,,,,,21.682579,,,,,21.682579,,,21.682579,,,,,,
90,2042,DIST_BGS,,,24.644102,,,,,,,,,,,,,24.644102,,,,,24.644102,,,24.644102,,,,,,
91,2043,DIST_BGS,,,27.52593,,,,,,,,,,,,,27.52593,,,,,27.52593,,,27.52593,,,,,,
92,2044,DIST_BGS,,,30.437682,,,,,,,,,,,,,30.437682,,,,,30.437682,,,30.437682,,,,,,
93,2045,DIST_BGS,,,32.978326,,,,,,,,,,,,,32.978326,,,,,32.978326,,,32.978326,,,,,,
94,2046,DIST_BGS,,,34.903233,,,,,,,,,,,,,34.903233,,,,,34.903233,,,34.903233,,,,,,
95,2047,DIST_BGS,,,36.900798,,,,,,,,,,,,,36.900798,,,,,36.900798,,,36.900798,,,,,,
96,2048,DIST_BGS,,,38.957115,,,,,,,,,,,,,38.957115,,,,,38.957115,,,38.957115,,,,,,
97,2049,DIST_BGS,,,41.010858,,,,,,,,,,,,,41.010858,,,,,41.010858,,,41.010858,,,,,,
98,2050,DIST_BGS,,,43.092235,,,,,,,,,,,,,43.092235,,,,,43.092235,,,43.092235,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.3502,,,,382.67679,,,39.1903,579.3502,,,,39.1903,,382.67679,39.1903,,,,525.4877,,525.4877
108,2027,DIST_CRU,,,39.1903,,,,,,577.89624,,,,363.53944,,,39.1903,577.89624,,,,39.1903,,363.53944,39.1903,,,,499.2085,,499.2085
109,2028,DIST_CRU,,,39.1903,,,,,,576.4462,,,,345.35929,,,39.1903,576.4462,,,,39.1903,,345.35929,39.1903,,,,474.2437,,474.2437
110,2029,DIST_CRU,,,39.2975,,,,,,576.56506,,,,328.98143,,,39.2975,576.56506,,,,39.2975,,328.98143,39.2975,,,,451.7538,,451.7538
111,2030,DIST_CRU,,,39.2975,,,,,,575.11105,,,,312.52551,,,39.2975,575.11105,,,,39.2975,,312.52551,39.2975,,,,429.1567,,429.1567
112,2031,DIST_CRU,,,39.2975,,,,,,573.65312,,,,296.8888,,,39.2975,573.65312,,,,39.2975,,296.8888,39.2975,,,,407.6846,,407.6846
113,2032,DIST_CRU,,,39.2975,,,,,,572.19911,,,,282.03457,,,39.2975,572.19911,,,,39.2975,,282.03457,39.2975,,,,387.2869,,387.2869
114,2033,DIST_CRU,,,39.2975,,,,,,570.74117,,,,267.91996,,,39.2975,570.74117,,,,39.2975,,267.91996,39.2975,,,,367.9048,,367.9048
115,2034,DIST_CRU,,,39.2975,,,,,,569.28716,,,,254.51182,,,39.2975,569.28716,,,,39.2975,,254.51182,39.2975,,,,349.4929,,349.4929
116,2035,DIST_CRU,,,39.4243,,,,,,569.66142,,,,242.55156,,,39.4243,569.66142,,,,39.4243,,242.55156,39.4243,,,,333.0692,,333.0692
117,2036,DIST_CRU,,,39.4243,,,,,,568.20272,,,,230.40998,,,39.4243,568.20272,,,,39.4243,,230.40998,39.4243,,,,316.3965,,316.3965
118,2037,DIST_CRU,,,39.4243,,,,,,566.74402,,,,218.87473,,,39.4243,566.74402,,,,39.4243,,218.87473,39.4243,,,,300.5565,,300.5565
119,2038,DIST_CRU,,,39.4243,,,,,,565.28138,,,,207.91415,,,39.4243,565.28138,,,,39.4243,,207.91415,39.4243,,,,285.5055,,285.5055
120,2039,DIST_CRU,,,39.4243,,,,,,563.82268,,,,197.50251,,,39.4243,563.82268,,,,39.4243,,197.50251,39.4243,,,,271.2083,,271.2083
121,2040,DIST_CRU,,,39.4243,,,,,,562.36004,,,,187.60967,,,39.4243,562.36004,,,,39.4243,,187.60967,39.4243,,,,257.6236,,257.6236
122,2041,DIST_CRU,,,39.57,,,,,,562.97426,,,,178.87103,,,39.57,562.97426,,,,39.57,,178.87103,39.57,,,,245.6238,,245.6238
123,2042,DIST_CRU,,,39.57,,,,,,561.50621,,,,169.90914,,,39.57,561.50621,,,,39.57,,169.90914,39.57,,,,233.3174,,233.3174
124,2043,DIST_CRU,,,39.57,,,,,,560.04212,,,,161.3963,,,39.57,560.04212,,,,39.57,,161.3963,39.57,,,,221.6277,,221.6277
125,2044,DIST_CRU,,,39.57,,,,,,558.57408,,,,153.30784,,,39.57,558.57408,,,,39.57,,153.30784,39.57,,,,210.5207,,210.5207
126,2045,DIST_CRU,,,39.57,,,,,,557.10999,,,,145.62476,,,39.57,557.10999,,,,39.57,,145.62476,39.57,,,,199.9704,,199.9704
127,2046,DIST_CRU,,,39.57,,,,,,555.64194,,,,138.32478,,,39.57,555.64194,,,,39.57,,138.32478,39.57,,,,189.9461,,189.9461
128,2047,DIST_CRU,,,39.57,,,,,,554.17785,,,,131.39076,,,39.57,554.17785,,,,39.57,,131.39076,39.57,,,,180.4244,,180.4244
129,2048,DIST_CRU,,,39.57,,,,,,552.71376,,,,124.80347,,,39.57,552.71376,,,,39.57,,124.80347,39.57,,,,171.3788,,171.3788
130,2049,DIST_CRU,,,39.57,,,,,,551.24571,,,,118.54474,,,39.57,551.24571,,,,39.57,,118.54474,39.57,,,,162.7844,,162.7844
131,2050,DIST_CRU,,,39.57,,,,,,549.78162,,,,112.5999,,,39.57,549.78162,,,,39.57,,112.5999,39.57,,,,154.621,,154.621
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.030083,,,,,,257.25773,,,,178.42212,,,42.030083,257.25773,,,,42.030083,,178.42212,42.030083,,,,245.0074,,245.0074
140,2026,DIST_NGS,,,43.439516,,,,,,260.78479,,,,172.25555,,,43.439516,260.78479,,,,43.439516,,172.25555,43.439516,,,,236.5395,,236.5395
141,2027,DIST_NGS,,,51.29164,,,,,,301.90259,,,,189.91904,,,51.29164,301.90259,,,,51.29164,,189.91904,51.29164,,,,260.7948,,260.7948
142,2028,DIST_NGS,,,51.809025,,,,,,298.86554,,,,179.05572,,,51.809025,298.86554,,,,51.809025,,179.05572,51.809025,,,,245.8774,,245.8774
143,2029,DIST_NGS,,,52.318413,,,,,,295.66182,,,,168.70125,,,52.318413,295.66182,,,,52.318413,,168.70125,52.318413,,,,231.6588,,231.6588
144,2030,DIST_NGS,,,52.826874,,,,,,292.33336,,,,158.85911,,,52.826874,292.33336,,,,52.826874,,158.85911,52.826874,,,,218.1437,,218.1437
145,2031,DIST_NGS,,,56.475075,,,,,,305.8916,,,,158.31133,,,56.475075,305.8916,,,,56.475075,,158.31133,56.475075,,,,217.3914,,217.3914
146,2032,DIST_NGS,,,62.43345,,,,,,330.83485,,,,163.06713,,,62.43345,330.83485,,,,62.43345,,163.06713,62.43345,,,,223.922,,223.922
147,2033,DIST_NGS,,,63.657326,,,,,,329.8468,,,,154.83821,,,63.657326,329.8468,,,,63.657326,,154.83821,63.657326,,,,212.6222,,212.6222
148,2034,DIST_NGS,,,64.885403,,,,,,328.59266,,,,146.90427,,,64.885403,328.59266,,,,64.885403,,146.90427,64.885403,,,,201.7274,,201.7274
149,2035,DIST_NGS,,,66.117615,,,,,,327.07062,,,,139.26077,,,66.117615,327.07062,,,,66.117615,,139.26077,66.117615,,,,191.2314,,191.2314
150,2036,DIST_NGS,,,65.991388,,,,,,318.69881,,,,129.23448,,,65.991388,318.69881,,,,65.991388,,129.23448,65.991388,,,,177.4634,,177.4634
151,2037,DIST_NGS,,,67.187312,,,,,,316.58661,,,,122.26474,,,67.187312,316.58661,,,,67.187312,,122.26474,67.187312,,,,167.8926,,167.8926
152,2038,DIST_NGS,,,68.384567,,,,,,314.19973,,,,115.5647,,,68.384567,314.19973,,,,68.384567,,115.5647,68.384567,,,,158.6922,,158.6922
153,2039,DIST_NGS,,,69.583435,,,,,,311.53896,,,,109.12957,,,69.583435,311.53896,,,,69.583435,,109.12957,69.583435,,,,149.8556,,149.8556
154,2040,DIST_NGS,,,70.784386,,,,,,308.61284,,,,102.95674,,,70.784386,308.61284,,,,70.784386,,102.95674,70.784386,,,,141.3791,,141.3791
155,2041,DIST_NGS,,,71.757811,,,,,,304.43251,,,,96.725839,,,71.757811,304.43251,,,,71.757811,,96.725839,71.757811,,,,132.8229,,132.8229
156,2042,DIST_NGS,,,70.566286,,,,,,291.09299,,,,88.083369,,,70.566286,291.09299,,,,70.566286,,88.083369,70.566286,,,,120.9551,,120.9551
157,2043,DIST_NGS,,,71.591848,,,,,,286.91865,,,,82.685937,,,71.591848,286.91865,,,,71.591848,,82.685937,71.591848,,,,113.5435,,113.5435
158,2044,DIST_NGS,,,72.803554,,,,,,283.22766,,,,77.735473,,,72.803554,283.22766,,,,72.803554,,77.735473,72.803554,,,,106.7455,,106.7455
159,2045,DIST_NGS,,,74.020633,,,,,,279.27245,,,,72.999917,,,74.020633,279.27245,,,,74.020633,,72.999917,74.020633,,,,100.2427,,100.2427
160,2046,DIST_NGS,,,75.202938,,,,,,274.90434,,,,68.436308,,,75.202938,274.90434,,,,75.202938,,68.436308,75.202938,,,,93.976,,93.976
161,2047,DIST_NGS,,,76.387846,,,,,,270.26784,,,,64.078162,,,76.387846,270.26784,,,,76.387846,,64.078162,76.387846,,,,87.9915,,87.9915
162,2048,DIST_NGS,,,77.576661,,,,,,265.36648,,,,59.920089,,,77.576661,265.36648,,,,77.576661,,59.920089,77.576661,,,,82.2816,,82.2816
163,2049,DIST_NGS,,,78.769137,,,,,,260.19809,,,,55.955294,,,78.769137,260.19809,,,,78.769137,,55.955294,78.769137,,,,76.8372,,76.8372
164,2050,DIST_NGS,,,79.965217,,,,,,254.76119,,,,52.177233,,,79.965217,254.76119,,,,79.965217,,52.177233,79.965217,,,,71.6492,,71.6492
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016202,,,,,,891.26021,,,,751.34944,,,46.016202,891.26021,,,,46.016202,,751.34944,46.016202,,,,1031.7451,,1031.7451
169,2022,DIST_DSL,,,48.124406,,,,,,949.80253,,,,762.57309,,,48.124406,949.80253,,,,48.124406,,762.57309,48.124406,,,,1047.1573,,1047.1573
170,2023,DIST_DSL,,,52.461665,,,,,,1055.0775,,,,806.7579,,,52.461665,1055.0775,,,,52.461665,,806.7579,52.461665,,,,1107.8314,,1107.8314
171,2024,DIST_DSL,,,57.959411,,,,,,1187.7912,,,,864.98715,,,57.959411,1187.7912,,,,57.959411,,864.98715,57.959411,,,,1187.7912,,1187.7912
172,2025,DIST_DSL,,,60.311301,,,,,,1259.4749,,,,873.51379,,,60.311301,1259.4749,,,,60.311301,,873.51379,60.311301,,,,1199.4999,,1199.4999
173,2026,DIST_DSL,,,62.865905,,,,,,1344.3999,,,,888.01325,,,62.865905,1344.3999,,,,62.865905,,888.01325,62.865905,,,,1219.4103,,1219.4103
174,2027,DIST_DSL,,,64.226007,,,,,,1405.7467,,,,884.31856,,,64.226007,1405.7467,,,,64.226007,,884.31856,64.226007,,,,1214.3369,,1214.3369
175,2028,DIST_DSL,,,65.241375,,,,,,1460.7348,,,,875.1525,,,65.241375,1460.7348,,,,65.241375,,875.1525,65.241375,,,,1201.7501,,1201.7501
176,2029,DIST_DSL,,,65.994372,,,,,,1510.7432,,,,862.01277,,,65.994372,1510.7432,,,,65.994372,,862.01277,65.994372,,,,1183.7068,,1183.7068
177,2030,DIST_DSL,,,66.495668,,,,,,1555.6196,,,,845.3512,,,66.495668,1555.6196,,,,66.495668,,845.3512,66.495668,,,,1160.8273,,1160.8273
178,2031,DIST_DSL,,,69.46382,,,,,,1659.9491,,,,859.09114,,,69.46382,1659.9491,,,,69.46382,,859.09114,69.46382,,,,1179.6948,,1179.6948
