,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.47742,,,,113.55786,,,16.236378,172.47742,,,,16.236378,,113.55786,16.236378,,,,156.323,,156.323
42,2027,DIST_BIM,,,37.514221,,,,,,390.62808,,,,244.84638,,,37.514221,390.62808,,,,37.514221,,244.84638,37.514221,,,,337.0539,,337.0539
43,2028,DIST_BIM,,,36.860244,,,,,,376.07401,,,,224.41343,,,36.860244,376.07401,,,,36.860244,,224.41343,36.860244,,,,308.926,,308.926
44,2029,DIST_BIM,,,36.196637,,,,,,361.69851,,,,205.47904,,,36.196637,361.69851,,,,36.196637,,205.47904,36.196637,,,,282.8611,,282.8611
45,2030,DIST_BIM,,,35.535339,,,,,,347.62446,,,,188.00804,,,35.535339,347.62446,,,,35.535339,,188.00804,35.535339,,,,258.8106,,258.8106
46,2031,DIST_BIM,,,34.844765,,,,,,333.54803,,,,171.73933,,,34.844765,333.54803,,,,34.844765,,171.73933,34.844765,,,,236.4152,,236.4152
47,2032,DIST_BIM,,,34.162528,,,,,,319.83984,,,,156.77948,,,34.162528,319.83984,,,,34.162528,,156.77948,34.162528,,,,215.8216,,215.8216
48,2033,DIST_BIM,,,33.489898,,,,,,306.50624,,,,143.03465,,,33.489898,306.50624,,,,33.489898,,143.03465,33.489898,,,,196.9005,,196.9005
49,2034,DIST_BIM,,,32.82709,,,,,,293.54312,,,,130.41248,,,32.82709,293.54312,,,,32.82709,,130.41248,32.82709,,,,179.5249,,179.5249
50,2035,DIST_BIM,,,32.175383,,,,,,280.95544,,,,118.83106,,,32.175383,280.95544,,,,32.175383,,118.83106,32.175383,,,,163.582,,163.582
51,2036,DIST_BIM,,,31.467669,,,,,,268.16433,,,,107.97888,,,31.467669,268.16433,,,,31.467669,,107.97888,31.467669,,,,148.643,,148.643
52,2037,DIST_BIM,,,30.767168,,,,,,255.73055,,,,98.031513,,,30.767168,255.73055,,,,30.767168,,98.031513,30.767168,,,,134.9495,,134.9495
53,2038,DIST_BIM,,,30.075071,,,,,,243.6592,,,,88.922404,,,30.075071,243.6592,,,,30.075071,,88.922404,30.075071,,,,122.41,,122.41
54,2039,DIST_BIM,,,29.389393,,,,,,231.92933,,,,80.580386,,,29.389393,231.92933,,,,29.389393,,80.580386,29.389393,,,,110.9264,,110.9264
55,2040,DIST_BIM,,,28.711328,,,,,,220.54606,,,,72.948819,,,28.711328,220.54606,,,,28.711328,,72.948819,28.711328,,,,100.4209,,100.4209
56,2041,DIST_BIM,,,27.970706,,,,,,208.98034,,,,65.806632,,,27.970706,208.98034,,,,27.970706,,65.806632,27.970706,,,,90.589,,90.589
57,2042,DIST_BIM,,,27.236208,,,,,,197.77028,,,,59.288512,,,27.236208,197.77028,,,,27.236208,,59.288512,27.236208,,,,81.6162,,81.6162
58,2043,DIST_BIM,,,26.505788,,,,,,186.90026,,,,53.341438,,,26.505788,186.90026,,,,26.505788,,53.341438,26.505788,,,,73.4295,,73.4295
59,2044,DIST_BIM,,,25.780577,,,,,,176.37009,,,,47.920907,,,25.780577,176.37009,,,,25.780577,,47.920907,25.780577,,,,65.9676,,65.9676
60,2045,DIST_BIM,,,25.060651,,,,,,166.17968,,,,42.985632,,,25.060651,166.17968,,,,25.060651,,42.985632,25.060651,,,,59.1737,,59.1737
61,2046,DIST_BIM,,,24.275467,,,,,,155.87278,,,,38.384947,,,24.275467,155.87278,,,,24.275467,,38.384947,24.275467,,,,52.8405,,52.8405
62,2047,DIST_BIM,,,23.492433,,,,,,145.90915,,,,34.207276,,,23.492433,145.90915,,,,23.492433,,34.207276,23.492433,,,,47.0895,,47.0895
63,2048,DIST_BIM,,,22.712639,,,,,,136.29401,,,,30.419916,,,22.712639,136.29401,,,,22.712639,,30.419916,22.712639,,,,41.8759,,41.8759
64,2049,DIST_BIM,,,21.936123,,,,,,127.02551,,,,26.990907,,,21.936123,127.02551,,,,21.936123,,26.990907,21.936123,,,,37.1555,,37.1555
65,2050,DIST_BIM,,,21.163977,,,,,,118.10769,,,,23.891862,,,21.163977,118.10769,,,,21.163977,,23.891862,21.163977,,,,32.8894,,32.8894
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,568.7845,,,,374.4835,,,39.1903,568.7845,,,,39.1903,,374.4835,39.1903,,,,515.5115,,515.5115
105,2027,DIST_CRU,,,39.1903,,,,,,556.76875,,,,348.98365,,,39.1903,556.76875,,,,39.1903,,348.98365,39.1903,,,,480.4085,,480.4085
106,2028,DIST_CRU,,,39.1903,,,,,,544.75301,,,,325.0687,,,39.1903,544.75301,,,,39.1903,,325.0687,39.1903,,,,447.4874,,447.4874
107,2029,DIST_CRU,,,39.1903,,,,,,532.74118,,,,302.64748,,,39.1903,532.74118,,,,39.1903,,302.64748,39.1903,,,,416.6225,,416.6225
108,2030,DIST_CRU,,,39.1903,,,,,,520.72544,,,,281.62738,,,39.1903,520.72544,,,,39.1903,,281.62738,39.1903,,,,387.6864,,387.6864
109,2031,DIST_CRU,,,39.1903,,,,,,508.70969,,,,261.92767,,,39.1903,508.70969,,,,39.1903,,261.92767,39.1903,,,,360.5679,,360.5679
110,2032,DIST_CRU,,,39.1903,,,,,,496.69394,,,,243.47004,,,39.1903,496.69394,,,,39.1903,,243.47004,39.1903,,,,335.1592,,335.1592
111,2033,DIST_CRU,,,39.1903,,,,,,484.6782,,,,226.18064,,,39.1903,484.6782,,,,39.1903,,226.18064,39.1903,,,,311.3587,,311.3587
112,2034,DIST_CRU,,,39.1903,,,,,,472.66245,,,,209.98987,,,39.1903,472.66245,,,,39.1903,,209.98987,39.1903,,,,289.0706,,289.0706
113,2035,DIST_CRU,,,39.1903,,,,,,460.64671,,,,194.83209,,,39.1903,460.64671,,,,39.1903,,194.83209,39.1903,,,,268.2045,,268.2045
114,2036,DIST_CRU,,,39.1903,,,,,,448.63488,,,,180.64704,,,39.1903,448.63488,,,,39.1903,,180.64704,39.1903,,,,248.6775,,248.6775
115,2037,DIST_CRU,,,39.1903,,,,,,436.61913,,,,167.37318,,,39.1903,436.61913,,,,39.1903,,167.37318,39.1903,,,,230.4048,,230.4048
116,2038,DIST_CRU,,,39.1903,,,,,,424.60339,,,,154.95723,,,39.1903,424.60339,,,,39.1903,,154.95723,39.1903,,,,213.3131,,213.3131
117,2039,DIST_CRU,,,39.1903,,,,,,412.58764,,,,143.34742,,,39.1903,412.58764,,,,39.1903,,143.34742,39.1903,,,,197.3311,,197.3311
118,2040,DIST_CRU,,,39.1903,,,,,,400.57189,,,,132.49498,,,39.1903,400.57189,,,,39.1903,,132.49498,39.1903,,,,182.3917,,182.3917
119,2041,DIST_CRU,,,39.1903,,,,,,388.55615,,,,122.35396,,,39.1903,388.55615,,,,39.1903,,122.35396,39.1903,,,,168.4316,,168.4316
120,2042,DIST_CRU,,,39.1903,,,,,,376.54432,,,,112.88224,,,39.1903,376.54432,,,,39.1903,,112.88224,39.1903,,,,155.3929,,155.3929
121,2043,DIST_CRU,,,39.2975,,,,,,365.5257,,,,104.32124,,,39.2975,365.5257,,,,39.2975,,104.32124,39.2975,,,,143.6079,,143.6079
122,2044,DIST_CRU,,,39.2975,,,,,,353.47708,,,,96.042038,,,39.2975,353.47708,,,,39.2975,,96.042038,39.2975,,,,132.2108,,132.2108
123,2045,DIST_CRU,,,39.2975,,,,,,341.42847,,,,88.317165,,,39.2975,341.42847,,,,39.2975,,88.317165,39.2975,,,,121.5768,,121.5768
124,2046,DIST_CRU,,,39.4432,,,,,,330.60107,,,,81.41322,,,39.4432,330.60107,,,,39.4432,,81.41322,39.4432,,,,112.0729,,112.0729
125,2047,DIST_CRU,,,39.4432,,,,,,318.50778,,,,74.671696,,,39.4432,318.50778,,,,39.4432,,74.671696,39.4432,,,,102.7926,,102.7926
126,2048,DIST_CRU,,,39.4432,,,,,,306.4145,,,,68.389679,,,39.4432,306.4145,,,,39.4432,,68.389679,39.4432,,,,94.1448,,94.1448
127,2049,DIST_CRU,,,39.4432,,,,,,294.32516,,,,62.539431,,,39.4432,294.32516,,,,39.4432,,62.539431,39.4432,,,,86.0914,,86.0914
128,2050,DIST_CRU,,,39.4432,,,,,,282.23187,,,,57.092345,,,39.4432,282.23187,,,,39.4432,,57.092345,39.4432,,,,78.5929,,78.5929
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.910193,,,,,,254.9552,,,,167.86062,,,42.910193,254.9552,,,,42.910193,,167.86062,42.910193,,,,231.0758,,231.0758
138,2027,DIST_NGS,,,50.722247,,,,,,292.28188,,,,183.2028,,,50.722247,292.28188,,,,50.722247,,183.2028,50.722247,,,,252.1957,,252.1957
139,2028,DIST_NGS,,,51.199439,,,,,,285.85671,,,,170.57835,,,51.199439,285.85671,,,,51.199439,,170.57835,51.199439,,,,234.817,,234.817
140,2029,DIST_NGS,,,51.669191,,,,,,279.22031,,,,158.6236,,,51.669191,279.22031,,,,51.669191,,158.6236,51.669191,,,,218.3602,,218.3602
141,2030,DIST_NGS,,,52.138001,,,,,,272.41063,,,,147.32964,,,52.138001,272.41063,,,,52.138001,,147.32964,52.138001,,,,202.813,,202.813
142,2031,DIST_NGS,,,55.746897,,,,,,281.27655,,,,144.82545,,,55.746897,281.27655,,,,55.746897,,144.82545,55.746897,,,,199.3657,,199.3657
143,2032,DIST_NGS,,,61.665887,,,,,,300.09087,,,,147.09891,,,61.665887,300.09087,,,,61.665887,,147.09891,61.665887,,,,202.4954,,202.4954
144,2033,DIST_NGS,,,62.850477,,,,,,294.59275,,,,137.47509,,,62.850477,294.59275,,,,62.850477,,137.47509,62.850477,,,,189.2473,,189.2473
145,2034,DIST_NGS,,,64.039373,,,,,,288.68949,,,,128.25615,,,64.039373,288.68949,,,,64.039373,,128.25615,64.039373,,,,176.5566,,176.5566
146,2035,DIST_NGS,,,65.23248,,,,,,282.37836,,,,119.43289,,,65.23248,282.37836,,,,65.23248,,119.43289,65.23248,,,,164.4105,,164.4105
147,2036,DIST_NGS,,,65.310604,,,,,,271.01288,,,,109.12588,,,65.310604,271.01288,,,,65.310604,,109.12588,65.310604,,,,150.2219,,150.2219
148,2037,DIST_NGS,,,66.4785,,,,,,263.94624,,,,101.18091,,,66.4785,263.94624,,,,66.4785,,101.18091,66.4785,,,,139.285,,139.285
149,2038,DIST_NGS,,,67.506187,,,,,,255.92946,,,,93.400383,,,67.506187,255.92946,,,,67.506187,,93.400383,67.506187,,,,128.5743,,128.5743
150,2039,DIST_NGS,,,68.677563,,,,,,248.06336,,,,86.185913,,,68.677563,248.06336,,,,68.677563,,86.185913,68.677563,,,,118.6429,,118.6429
151,2040,DIST_NGS,,,69.851228,,,,,,239.78529,,,,79.312475,,,69.851228,239.78529,,,,69.851228,,79.312475,69.851228,,,,109.181,,109.181
152,2041,DIST_NGS,,,70.841272,,,,,,230.48916,,,,72.57963,,,70.841272,230.48916,,,,70.841272,,72.57963,70.841272,,,,99.9126,,99.9126
153,2042,DIST_NGS,,,70.750837,,,,,,217.51637,,,,65.208091,,,70.750837,217.51637,,,,70.750837,,65.208091,70.750837,,,,89.765,,89.765
154,2043,DIST_NGS,,,71.014463,,,,,,205.60107,,,,58.678661,,,71.014463,205.60107,,,,71.014463,,58.678661,71.014463,,,,80.7766,,80.7766
155,2044,DIST_NGS,,,72.176483,,,,,,196.03133,,,,53.262995,,,72.176483,196.03133,,,,72.176483,,53.262995,72.176483,,,,73.3215,,73.3215
156,2045,DIST_NGS,,,73.340588,,,,,,186.0504,,,,48.125583,,,73.340588,186.0504,,,,73.340588,,48.125583,73.340588,,,,66.2494,,66.2494
157,2046,DIST_NGS,,,74.470023,,,,,,175.56308,,,,43.233846,,,74.470023,175.56308,,,,74.470023,,43.233846,74.470023,,,,59.5154,,59.5154
158,2047,DIST_NGS,,,75.60027,,,,,,164.68007,,,,38.607973,,,75.60027,164.68007,,,,75.60027,,38.607973,75.60027,,,,53.1475,,53.1475
159,2048,DIST_NGS,,,76.731925,,,,,,153.39479,,,,34.236698,,,76.731925,153.39479,,,,76.731925,,34.236698,76.731925,,,,47.13,,47.13
160,2049,DIST_NGS,,,77.864753,,,,,,141.70606,,,,30.110292,,,77.864753,141.70606,,,,77.864753,,30.110292,77.864753,,,,41.4496,,41.4496
161,2050,DIST_NGS,,,78.998904,,,,,,129.6135,,,,26.219359,,,78.998904,129.6135,,,,78.998904,,26.219359,78.998904,,,,36.0934,,36.0934
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.147542,,,,,,893.80405,,,,752.49015,,,46.147542,893.80405,,,,46.147542,,752.49015,46.147542,,,,1035.8729,,1035.8729
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.945206,,,,,,1243.0478,,,,818.41344,,,59.945206,1243.0478,,,,59.945206,,818.41344,59.945206,,,,1126.6225,,1126.6225
171,2027,DIST_DSL,,,59.640597,,,,,,1227.9999,,,,769.71253,,,59.640597,1227.9999,,,,59.640597,,769.71253,59.640597,,,,1059.5811,,1059.5811
172,2028,DIST_DSL,,,59.25918,,,,,,1211.4651,,,,722.91361,,,59.25918,1211.4651,,,,59.25918,,722.91361,59.25918,,,,995.158,,995.158
173,2029,DIST_DSL,,,58.743529,,,,,,1192.3233,,,,677.35263,,,58.743529,1192.3233,,,,58.743529,,677.35263,58.743529,,,,932.4391,,932.4391
174,2030,DIST_DSL,,,58.131798,,,,,,1171.3906,,,,633.53093,,,58.131798,1171.3906,,,,58.131798,,633.53093,58.131798,,,,872.1144,,872.1144
175,2031,DIST_DSL,,,60.155133,,,,,,1203.3553,,,,619.59121,,,60.155133,1203.3553,,,,60.155133,,619.59121,60.155133,,,,852.9251,,852.9251
176,2032,DIST_DSL,,,66.538946,,,,,,1321.3104,,,,647.68154,,,66.538946,1321.3104,,,,66.538946,,647.68154,66.538946,,,,891.594,,891.594
177,2033,DIST_DSL,,,66.253766,,,,,,1305.9479,,,,609.43555,,,66.253766,1305.9479,,,,66.253766,,609.43555,66.253766,,,,838.9449,,838.9449
