,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.275428,,,,,,190.79328,,,,125.61688,,,17.275428,190.79328,,,,17.275428,,125.61688,17.275428,,,,172.9234,,172.9234
42,2027,DIST_BIM,,,38.459938,,,,,,432.88584,,,,271.33362,,,38.459938,432.88584,,,,38.459938,,271.33362,38.459938,,,,373.516,,373.516
43,2028,DIST_BIM,,,37.808239,,,,,,433.53573,,,,258.70237,,,37.808239,433.53573,,,,37.808239,,258.70237,37.808239,,,,356.1279,,356.1279
44,2029,DIST_BIM,,,37.167122,,,,,,434.03394,,,,246.57242,,,37.167122,434.03394,,,,37.167122,,246.57242,37.167122,,,,339.4299,,339.4299
45,2030,DIST_BIM,,,36.535631,,,,,,434.37577,,,,234.92632,,,36.535631,434.37577,,,,36.535631,,234.92632,36.535631,,,,323.398,,323.398
46,2031,DIST_BIM,,,35.929739,,,,,,434.76421,,,,223.85415,,,35.929739,434.76421,,,,35.929739,,223.85415,35.929739,,,,308.1561,,308.1561
47,2032,DIST_BIM,,,35.331255,,,,,,434.98428,,,,213.22112,,,35.331255,434.98428,,,,35.331255,,213.22112,35.331255,,,,293.5188,,293.5188
48,2033,DIST_BIM,,,34.744412,,,,,,435.09733,,,,203.04316,,,34.744412,435.09733,,,,34.744412,,203.04316,34.744412,,,,279.5078,,279.5078
49,2034,DIST_BIM,,,34.171995,,,,,,435.14618,,,,193.3225,,,34.171995,435.14618,,,,34.171995,,193.3225,34.171995,,,,266.1265,,266.1265
50,2035,DIST_BIM,,,33.606319,,,,,,435.04388,,,,184.00329,,,33.606319,435.04388,,,,33.606319,,184.00329,33.606319,,,,253.2977,,253.2977
51,2036,DIST_BIM,,,33.050167,,,,,,434.82453,,,,175.08617,,,33.050167,434.82453,,,,33.050167,,175.08617,33.050167,,,,241.0224,,241.0224
52,2037,DIST_BIM,,,32.503641,,,,,,434.49892,,,,166.56041,,,32.503641,434.49892,,,,32.503641,,166.56041,32.503641,,,,229.2859,,229.2859
53,2038,DIST_BIM,,,31.968555,,,,,,434.09782,,,,158.42218,,,31.968555,434.09782,,,,31.968555,,158.42218,31.968555,,,,218.0829,,218.0829
54,2039,DIST_BIM,,,31.443095,,,,,,433.60657,,,,150.65013,,,31.443095,433.60657,,,,31.443095,,150.65013,31.443095,,,,207.384,,207.384
55,2040,DIST_BIM,,,30.928218,,,,,,433.03835,,,,143.23373,,,30.928218,433.03835,,,,30.928218,,143.23373,30.928218,,,,197.1746,,197.1746
56,2041,DIST_BIM,,,30.367565,,,,,,431.60206,,,,135.90885,,,30.367565,431.60206,,,,30.367565,,135.90885,30.367565,,,,187.0912,,187.0912
57,2042,DIST_BIM,,,29.818554,,,,,,430.09686,,,,128.93648,,,29.818554,430.09686,,,,29.818554,,128.93648,29.818554,,,,177.4931,,177.4931
58,2043,DIST_BIM,,,29.279068,,,,,,428.50208,,,,122.29473,,,29.279068,428.50208,,,,29.279068,,122.29473,29.279068,,,,168.3501,,168.3501
59,2044,DIST_BIM,,,28.749106,,,,,,426.81785,,,,115.96921,,,28.749106,426.81785,,,,28.749106,,115.96921,28.749106,,,,159.6424,,159.6424
60,2045,DIST_BIM,,,28.229828,,,,,,425.07063,,,,109.95285,,,28.229828,425.07063,,,,28.229828,,109.95285,28.229828,,,,151.3604,,151.3604
61,2046,DIST_BIM,,,27.722091,,,,,,423.28029,,,,104.23624,,,27.722091,423.28029,,,,27.722091,,104.23624,27.722091,,,,143.4909,,143.4909
62,2047,DIST_BIM,,,27.22282,,,,,,421.40926,,,,98.796153,,,27.22282,421.40926,,,,27.22282,,98.796153,27.22282,,,,136.0021,,136.0021
63,2048,DIST_BIM,,,26.734133,,,,,,419.49062,,,,93.627517,,,26.734133,419.49062,,,,26.734133,,93.627517,26.734133,,,,128.887,,128.887
64,2049,DIST_BIM,,,26.256028,,,,,,417.53387,,,,88.719328,,,26.256028,417.53387,,,,26.256028,,88.719328,26.256028,,,,122.1304,,122.1304
65,2050,DIST_BIM,,,25.788507,,,,,,415.54569,,,,84.060236,,,25.788507,415.54569,,,,25.788507,,84.060236,25.788507,,,,115.7168,,115.7168
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
75,2027,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
76,2028,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
77,2029,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
78,2030,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
79,2031,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
80,2032,DIST_BGS,,,0.0535,,,,,,,,,,,,,0.0535,,,,,0.0535,,,0.0535,,,,,,
81,2033,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
82,2034,DIST_BGS,,,0.0539,,,,,,,,,,,,,0.0539,,,,,0.0539,,,0.0539,,,,,,
83,2035,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
84,2036,DIST_BGS,,,0.0534,,,,,,,,,,,,,0.0534,,,,,0.0534,,,0.0534,,,,,,
85,2037,DIST_BGS,,,0.0531,,,,,,,,,,,,,0.0531,,,,,0.0531,,,0.0531,,,,,,
86,2038,DIST_BGS,,,0.0528,,,,,,,,,,,,,0.0528,,,,,0.0528,,,0.0528,,,,,,
87,2039,DIST_BGS,,,0.0525,,,,,,,,,,,,,0.0525,,,,,0.0525,,,0.0525,,,,,,
88,2040,DIST_BGS,,,0.0522,,,,,,,,,,,,,0.0522,,,,,0.0522,,,0.0522,,,,,,
89,2041,DIST_BGS,,,0.052,,,,,,,,,,,,,0.052,,,,,0.052,,,0.052,,,,,,
90,2042,DIST_BGS,,,0.0517,,,,,,,,,,,,,0.0517,,,,,0.0517,,,0.0517,,,,,,
91,2043,DIST_BGS,,,0.0504,,,,,,,,,,,,,0.0504,,,,,0.0504,,,0.0504,,,,,,
92,2044,DIST_BGS,,,0.0504,,,,,,,,,,,,,0.0504,,,,,0.0504,,,0.0504,,,,,,
93,2045,DIST_BGS,,,0.0498,,,,,,,,,,,,,0.0498,,,,,0.0498,,,0.0498,,,,,,
94,2046,DIST_BGS,,,0.0498,,,,,,,,,,,,,0.0498,,,,,0.0498,,,0.0498,,,,,,
95,2047,DIST_BGS,,,0.049662872,,,,,,,,,,,,,0.049662872,,,,,0.049662872,,,0.049662872,,,,,,
96,2048,DIST_BGS,,,0.049662872,,,,,,,,,,,,,0.049662872,,,,,0.049662872,,,0.049662872,,,,,,
97,2049,DIST_BGS,,,0.049662872,,,,,,,,,,,,,0.049662872,,,,,0.049662872,,,0.049662872,,,,,,
98,2050,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,593.47764,,,,390.74129,,,39.4243,593.47764,,,,39.4243,,390.74129,39.4243,,,,537.8918,,537.8918
108,2027,DIST_CRU,,,39.4243,,,,,,602.6911,,,,377.76786,,,39.4243,602.6911,,,,39.4243,,377.76786,39.4243,,,,520.0327,,520.0327
109,2028,DIST_CRU,,,39.4243,,,,,,611.90062,,,,365.13747,,,39.4243,611.90062,,,,39.4243,,365.13747,39.4243,,,,502.6458,,502.6458
110,2029,DIST_CRU,,,39.4243,,,,,,621.11013,,,,352.84943,,,39.4243,621.11013,,,,39.4243,,352.84943,39.4243,,,,485.7301,,485.7301
111,2030,DIST_CRU,,,39.4243,,,,,,630.32359,,,,340.90208,,,39.4243,630.32359,,,,39.4243,,340.90208,39.4243,,,,469.2835,,469.2835
112,2031,DIST_CRU,,,39.4243,,,,,,639.53311,,,,329.28686,,,39.4243,639.53311,,,,39.4243,,329.28686,39.4243,,,,453.2941,,453.2941
113,2032,DIST_CRU,,,39.4243,,,,,,648.74263,,,,318.00145,,,39.4243,648.74263,,,,39.4243,,318.00145,39.4243,,,,437.7586,,437.7586
114,2033,DIST_CRU,,,39.4243,,,,,,657.95609,,,,307.04276,,,39.4243,657.95609,,,,39.4243,,307.04276,39.4243,,,,422.673,,422.673
115,2034,DIST_CRU,,,39.57,,,,,,669.63124,,,,297.49724,,,39.57,669.63124,,,,39.57,,297.49724,39.57,,,,409.5327,,409.5327
116,2035,DIST_CRU,,,39.57,,,,,,678.87479,,,,287.1324,,,39.57,678.87479,,,,39.57,,287.1324,39.57,,,,395.2645,,395.2645
117,2036,DIST_CRU,,,39.57,,,,,,688.1223,,,,277.07889,,,39.57,688.1223,,,,39.57,,277.07889,39.57,,,,381.4249,,381.4249
118,2037,DIST_CRU,,,39.57,,,,,,697.36585,,,,267.32758,,,39.57,697.36585,,,,39.57,,267.32758,39.57,,,,368.0013,,368.0013
119,2038,DIST_CRU,,,39.57,,,,,,706.6094,,,,257.87414,,,39.57,706.6094,,,,39.57,,257.87414,39.57,,,,354.9878,,354.9878
120,2039,DIST_CRU,,,39.57,,,,,,715.85691,,,,248.71381,,,39.57,715.85691,,,,39.57,,248.71381,39.57,,,,342.3777,,342.3777
121,2040,DIST_CRU,,,39.57,,,,,,725.10046,,,,239.83753,,,39.57,725.10046,,,,39.57,,239.83753,39.57,,,,330.1587,,330.1587
122,2041,DIST_CRU,,,39.57,,,,,,734.34402,,,,231.24045,,,39.57,734.34402,,,,39.57,,231.24045,39.57,,,,318.324,,318.324
123,2042,DIST_CRU,,,39.57,,,,,,743.58757,,,,222.91621,,,39.57,743.58757,,,,39.57,,222.91621,39.57,,,,306.8649,,306.8649
124,2043,DIST_CRU,,,39.57,,,,,,752.83508,,,,214.85955,,,39.57,752.83508,,,,39.57,,214.85955,39.57,,,,295.7742,,295.7742
125,2044,DIST_CRU,,,39.57,,,,,,762.07863,,,,207.06175,,,39.57,762.07863,,,,39.57,,207.06175,39.57,,,,285.0398,,285.0398
126,2045,DIST_CRU,,,39.57,,,,,,771.32218,,,,199.5176,,,39.57,771.32218,,,,39.57,,199.5176,39.57,,,,274.6546,,274.6546
127,2046,DIST_CRU,,,39.57,,,,,,780.56969,,,,192.22168,,,39.57,780.56969,,,,39.57,,192.22168,39.57,,,,264.6111,,264.6111
128,2047,DIST_CRU,,,39.57,,,,,,789.81324,,,,185.16563,,,39.57,789.81324,,,,39.57,,185.16563,39.57,,,,254.8978,,254.8978
129,2048,DIST_CRU,,,39.57,,,,,,799.05679,,,,178.34416,,,39.57,799.05679,,,,39.57,,178.34416,39.57,,,,245.5074,,245.5074
130,2049,DIST_CRU,,,39.57,,,,,,808.3043,,,,171.75185,,,39.57,808.3043,,,,39.57,,171.75185,39.57,,,,236.4324,,236.4324
131,2050,DIST_CRU,,,39.57,,,,,,817.54786,,,,165.38077,,,39.57,817.54786,,,,39.57,,165.38077,39.57,,,,227.6621,,227.6621
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.387828,,,,,,192.91346,,,,179.19689,,,29.387828,192.91346,,,,29.387828,,179.19689,29.387828,,,,246.6812,,246.6812
134,2020,DIST_NGS,,,50.831124,,,,,,282.44314,,,,249.77229,,,50.831124,282.44314,,,,50.831124,,249.77229,50.831124,,,,343.8348,,343.8348
135,2021,DIST_NGS,,,58.660508,,,,,,301.96083,,,,254.21965,,,58.660508,301.96083,,,,58.660508,,254.21965,58.660508,,,,349.9571,,349.9571
136,2022,DIST_NGS,,,56.992724,,,,,,435.5441,,,,349.08881,,,56.992724,435.5441,,,,56.992724,,349.08881,56.992724,,,,480.5533,,480.5533
137,2023,DIST_NGS,,,62.489859,,,,,,1286.4912,,,,981.64827,,,62.489859,1286.4912,,,,62.489859,,981.64827,62.489859,,,,1351.3304,,1351.3304
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,59.955308,,,,,,363.65892,,,,239.43034,,,59.955308,363.65892,,,,59.955308,,239.43034,59.955308,,,,329.5982,,329.5982
141,2027,DIST_NGS,,,65.297144,,,,,,392.44237,,,,245.98358,,,65.297144,392.44237,,,,65.297144,,245.98358,65.297144,,,,338.6193,,338.6193
142,2028,DIST_NGS,,,64.514748,,,,,,384.17242,,,,229.24596,,,64.514748,384.17242,,,,64.514748,,229.24596,64.514748,,,,315.5784,,315.5784
143,2029,DIST_NGS,,,63.763586,,,,,,376.17327,,,,213.70207,,,63.763586,376.17327,,,,63.763586,,213.70207,63.763586,,,,294.1808,,294.1808
144,2030,DIST_NGS,,,63.594585,,,,,,371.65948,,,,201.00705,,,63.594585,371.65948,,,,63.594585,,201.00705,63.594585,,,,276.705,,276.705
145,2031,DIST_NGS,,,63.317932,,,,,,366.53485,,,,188.72379,,,63.317932,366.53485,,,,63.317932,,188.72379,63.317932,,,,259.7959,,259.7959
146,2032,DIST_NGS,,,63.535025,,,,,,364.27807,,,,178.56226,,,63.535025,364.27807,,,,63.535025,,178.56226,63.535025,,,,245.8076,,245.8076
147,2033,DIST_NGS,,,63.422187,,,,,,360.12386,,,,168.05593,,,63.422187,360.12386,,,,63.422187,,168.05593,63.422187,,,,231.3447,,231.3447
148,2034,DIST_NGS,,,63.521439,,,,,,357.16834,,,,158.67927,,,63.521439,357.16834,,,,63.521439,,158.67927,63.521439,,,,218.4368,,218.4368
149,2035,DIST_NGS,,,62.746642,,,,,,349.34193,,,,147.75536,,,62.746642,349.34193,,,,62.746642,,147.75536,62.746642,,,,203.399,,203.399
150,2036,DIST_NGS,,,64.964889,,,,,,358.09946,,,,144.1921,,,64.964889,358.09946,,,,64.964889,,144.1921,64.964889,,,,198.4939,,198.4939
151,2037,DIST_NGS,,,64.86539,,,,,,353.95746,,,,135.68573,,,64.86539,353.95746,,,,64.86539,,135.68573,64.86539,,,,186.7841,,186.7841
152,2038,DIST_NGS,,,64.749096,,,,,,349.74224,,,,127.63697,,,64.749096,349.74224,,,,64.749096,,127.63697,64.749096,,,,175.7042,,175.7042
153,2039,DIST_NGS,,,64.617079,,,,,,345.45583,,,,120.02347,,,64.617079,345.45583,,,,64.617079,,120.02347,64.617079,,,,165.2235,,165.2235
154,2040,DIST_NGS,,,64.835532,,,,,,343.03832,,,,113.46491,,,64.835532,343.03832,,,,64.835532,,113.46491,64.835532,,,,156.195,,156.195
155,2041,DIST_NGS,,,63.394013,,,,,,331.89935,,,,104.51308,,,63.394013,331.89935,,,,63.394013,,104.51308,63.394013,,,,143.872,,143.872
156,2042,DIST_NGS,,,61.736565,,,,,,319.80775,,,,95.873486,,,61.736565,319.80775,,,,61.736565,,95.873486,61.736565,,,,131.9788,,131.9788
157,2043,DIST_NGS,,,60.468007,,,,,,309.89249,,,,88.443489,,,60.468007,309.89249,,,,60.468007,,88.443489,60.468007,,,,121.7507,,121.7507
158,2044,DIST_NGS,,,61.0667,,,,,,309.57764,,,,84.114271,,,61.0667,309.57764,,,,61.0667,,84.114271,61.0667,,,,115.7911,,115.7911
159,2045,DIST_NGS,,,54.616131,,,,,,273.8562,,,,70.838275,,,54.616131,273.8562,,,,54.616131,,70.838275,54.616131,,,,97.5155,,97.5155
160,2046,DIST_NGS,,,54.414969,,,,,,269.83839,,,,66.449912,,,54.414969,269.83839,,,,54.414969,,66.449912,54.414969,,,,91.4745,,91.4745
161,2047,DIST_NGS,,,53.607656,,,,,,262.86514,,,,61.626708,,,53.607656,262.86514,,,,53.607656,,61.626708,53.607656,,,,84.8349,,84.8349
162,2048,DIST_NGS,,,52.7237,,,,,,255.61504,,,,57.051578,,,52.7237,255.61504,,,,52.7237,,57.051578,52.7237,,,,78.5368,,78.5368
163,2049,DIST_NGS,,,52.168051,,,,,,250.03625,,,,53.12874,,,52.168051,250.03625,,,,52.168051,,53.12874,52.168051,,,,73.1367,,73.1367
164,2050,DIST_NGS,,,51.590681,,,,,,244.41601,,,,49.44262,,,51.590681,244.41601,,,,51.590681,,49.44262,51.590681,,,,68.0624,,68.0624
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.84946,,,,,,776.43794,,,,686.62556,,,40.84946,776.43794,,,,40.84946,,686.62556,40.84946,,,,945.2041,,945.2041
168,2021,DIST_DSL,,,40.617941,,,,,,786.70454,,,,662.32349,,,40.617941,786.70454,,,,40.617941,,662.32349,40.617941,,,,911.75,,911.75
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.727794,,,,,,979.98415,,,,747.77016,,,48.727794,979.98415,,,,48.727794,,747.77016,48.727794,,,,1029.3754,,1029.3754
171,2024,DIST_DSL,,,54.165969,,,,,,1110.0503,,,,806.37493,,,54.165969,1110.0503,,,,54.165969,,806.37493,54.165969,,,,1110.0503,,1110.0503
172,2025,DIST_DSL,,,57.776019,,,,,,1206.5308,,,,834.40726,,,57.776019,1206.5308,,,,57.776019,,834.40726,57.776019,,,,1148.6394,,1148.6394
173,2026,DIST_DSL,,,59.323461,,,,,,1307.2933,,,,860.71224,,,59.323461,1307.2933,,,,59.323461,,860.71224,59.323461,,,,1184.8506,,1184.8506
174,2027,DIST_DSL,,,58.99997,,,,,,1368.2329,,,,857.61083,,,58.99997,1368.2329,,,,58.99997,,857.61083,58.99997,,,,1180.5813,,1180.5813
175,2028,DIST_DSL,,,58.680223,,,,,,1428.5231,,,,852.43794,,,58.680223,1428.5231,,,,58.680223,,852.43794,58.680223,,,,1173.4603,,1173.4603
176,2029,DIST_DSL,,,58.229275,,,,,,1484.7242,,,,843.46409,,,58.229275,1484.7242,,,,58.229275,,843.46409,58.229275,,,,1161.1069,,1161.1069
177,2030,DIST_DSL,,,57.473221,,,,,,1531.759,,,,828.43138,,,57.473221,1531.759,,,,57.473221,,828.43138,57.473221,,,,1140.413,,1140.413
178,2031,DIST_DSL,,,57.014788,,,,,,1585.319,,,,816.25909,,,57.014788,1585.319,,,,57.014788,,816.25909,57.014788,,,,1123.6568,,1123.6568
179,2032,DIST_DSL,,,59.07789,,,,,,1710.8484,,,,838.62575,,,59.07789,1710.8484,,,,59.07789,,838.62575,59.07789,,,,1154.4465,,1154.4465
