,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.059619,,,,,,197.97134,,,,130.76553,,,18.059619,197.97134,,,,18.059619,,130.76553,18.059619,,,,179.5658,,179.5658
42,2027,DIST_BIM,,,39.913773,,,,,,442.69164,,,,278.48575,,,39.913773,442.69164,,,,39.913773,,278.48575,39.913773,,,,382.4137,,382.4137
43,2028,DIST_BIM,,,39.800687,,,,,,446.57167,,,,267.54912,,,39.800687,446.57167,,,,39.800687,,267.54912,39.800687,,,,367.3956,,367.3956
44,2029,DIST_BIM,,,39.686543,,,,,,450.41448,,,,257.00135,,,39.686543,450.41448,,,,39.686543,,257.00135,39.686543,,,,352.9115,,352.9115
45,2030,DIST_BIM,,,39.570182,,,,,,454.20237,,,,246.8216,,,39.570182,454.20237,,,,39.570182,,246.8216,39.570182,,,,338.9328,,338.9328
46,2031,DIST_BIM,,,39.385079,,,,,,457.16231,,,,236.60007,,,39.385079,457.16231,,,,39.385079,,236.60007,39.385079,,,,324.8967,,324.8967
47,2032,DIST_BIM,,,39.19786,,,,,,460.0496,,,,226.75654,,,39.19786,460.0496,,,,39.19786,,226.75654,39.19786,,,,311.3797,,311.3797
48,2033,DIST_BIM,,,39.009582,,,,,,462.8721,,,,217.28356,,,39.009582,462.8721,,,,39.009582,,217.28356,39.009582,,,,298.3715,,298.3715
49,2034,DIST_BIM,,,38.820246,,,,,,465.63721,,,,208.17292,,,38.820246,465.63721,,,,38.820246,,208.17292,38.820246,,,,285.8609,,285.8609
50,2035,DIST_BIM,,,38.631969,,,,,,468.36626,,,,199.42191,,,38.631969,468.36626,,,,38.631969,,199.42191,38.631969,,,,273.8441,,273.8441
51,2036,DIST_BIM,,,38.440516,,,,,,471.0078,,,,190.99679,,,38.440516,471.0078,,,,38.440516,,190.99679,38.440516,,,,262.2748,,262.2748
52,2037,DIST_BIM,,,38.248005,,,,,,473.5868,,,,182.89771,,,38.248005,473.5868,,,,38.248005,,182.89771,38.248005,,,,251.1532,,251.1532
53,2038,DIST_BIM,,,38.055494,,,,,,476.11229,,,,175.11718,,,38.055494,476.11229,,,,38.055494,,175.11718,38.055494,,,,240.4691,,240.4691
54,2039,DIST_BIM,,,37.861825,,,,,,478.57726,,,,167.64173,,,37.861825,478.57726,,,,37.861825,,167.64173,37.861825,,,,230.2038,,230.2038
55,2040,DIST_BIM,,,37.66614,,,,,,480.96647,,,,160.45586,,,37.66614,480.96647,,,,37.66614,,160.45586,37.66614,,,,220.3363,,220.3363
56,2041,DIST_BIM,,,37.407554,,,,,,482.49385,,,,153.30039,,,37.407554,482.49385,,,,37.407554,,153.30039,37.407554,,,,210.5105,,210.5105
57,2042,DIST_BIM,,,37.148968,,,,,,483.95447,,,,146.44234,,,37.148968,483.95447,,,,37.148968,,146.44234,37.148968,,,,201.0931,,201.0931
58,2043,DIST_BIM,,,36.887207,,,,,,485.30285,,,,139.85749,,,36.887207,485.30285,,,,36.887207,,139.85749,36.887207,,,,192.0508,,192.0508
59,2044,DIST_BIM,,,36.625447,,,,,,486.58737,,,,133.55016,,,36.625447,486.58737,,,,36.625447,,133.55016,36.625447,,,,183.3897,,183.3897
60,2045,DIST_BIM,,,36.362628,,,,,,487.7901,,,,127.50501,,,36.362628,487.7901,,,,36.362628,,127.50501,36.362628,,,,175.0885,,175.0885
61,2046,DIST_BIM,,,36.099809,,,,,,488.92498,,,,121.71587,,,36.099809,488.92498,,,,36.099809,,121.71587,36.099809,,,,167.1389,,167.1389
62,2047,DIST_BIM,,,35.834873,,,,,,489.96305,,,,116.16599,,,35.834873,489.96305,,,,35.834873,,116.16599,35.834873,,,,159.5179,,159.5179
63,2048,DIST_BIM,,,35.568879,,,,,,490.91455,,,,110.84913,,,35.568879,490.91455,,,,35.568879,,110.84913,35.568879,,,,152.2168,,152.2168
64,2049,DIST_BIM,,,35.301727,,,,,,491.78483,,,,105.75775,,,35.301727,491.78483,,,,35.301727,,105.75775,35.301727,,,,145.2254,,145.2254
65,2050,DIST_BIM,,,35.035733,,,,,,492.6024,,,,100.88911,,,35.035733,492.6024,,,,35.035733,,100.88911,35.035733,,,,138.5399,,138.5399
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,26.798837,,,,,,,,,,,,,26.798837,,,,,26.798837,,,26.798837,,,,,,
84,2036,DIST_BGS,,,43.850773,,,,,,,,,,,,,43.850773,,,,,43.850773,,,43.850773,,,,,,
85,2037,DIST_BGS,,,63.617485,,,,,,,,,,,,,63.617485,,,,,63.617485,,,63.617485,,,,,,
86,2038,DIST_BGS,,,87.141765,,,,,,,,,,,,,87.141765,,,,,87.141765,,,87.141765,,,,,,
87,2039,DIST_BGS,,,113.03648,,,,,,,,,,,,,113.03648,,,,,113.03648,,,113.03648,,,,,,
88,2040,DIST_BGS,,,140.15375,,,,,,,,,,,,,140.15375,,,,,140.15375,,,140.15375,,,,,,
89,2041,DIST_BGS,,,160.5165,,,,,,,,,,,,,160.5165,,,,,160.5165,,,160.5165,,,,,,
90,2042,DIST_BGS,,,178.97841,,,,,,,,,,,,,178.97841,,,,,178.97841,,,178.97841,,,,,,
91,2043,DIST_BGS,,,194.86423,,,,,,,,,,,,,194.86423,,,,,194.86423,,,194.86423,,,,,,
92,2044,DIST_BGS,,,209.39895,,,,,,,,,,,,,209.39895,,,,,209.39895,,,209.39895,,,,,,
93,2045,DIST_BGS,,,221.52573,,,,,,,,,,,,,221.52573,,,,,221.52573,,,221.52573,,,,,,
94,2046,DIST_BGS,,,234.78293,,,,,,,,,,,,,234.78293,,,,,234.78293,,,234.78293,,,,,,
95,2047,DIST_BGS,,,248.07337,,,,,,,,,,,,,248.07337,,,,,248.07337,,,248.07337,,,,,,
96,2048,DIST_BGS,,,261.20415,,,,,,,,,,,,,261.20415,,,,,261.20415,,,261.20415,,,,,,
97,2049,DIST_BGS,,,274.16652,,,,,,,,,,,,,274.16652,,,,,274.16652,,,274.16652,,,,,,
98,2050,DIST_BGS,,,287.35243,,,,,,,,,,,,,287.35243,,,,,287.35243,,,287.35243,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.82836,,,,386.95579,,,39.1903,585.82836,,,,39.1903,,386.95579,39.1903,,,,531.3636,,531.3636
108,2027,DIST_CRU,,,39.1903,,,,,,590.85648,,,,371.69238,,,39.1903,590.85648,,,,39.1903,,371.69238,39.1903,,,,510.404,,510.404
109,2028,DIST_CRU,,,39.2975,,,,,,597.51456,,,,357.98172,,,39.2975,597.51456,,,,39.2975,,357.98172,39.2975,,,,491.5767,,491.5767
110,2029,DIST_CRU,,,39.2975,,,,,,602.55643,,,,343.8118,,,39.2975,602.55643,,,,39.2975,,343.8118,39.2975,,,,472.1187,,472.1187
111,2030,DIST_CRU,,,39.2975,,,,,,607.5983,,,,330.17965,,,39.2975,607.5983,,,,39.2975,,330.17965,39.2975,,,,453.3992,,453.3992
112,2031,DIST_CRU,,,39.2975,,,,,,612.64017,,,,317.06619,,,39.2975,612.64017,,,,39.2975,,317.06619,39.2975,,,,435.3919,,435.3919
113,2032,DIST_CRU,,,39.4243,,,,,,619.67509,,,,305.43528,,,39.4243,619.67509,,,,39.4243,,305.43528,39.4243,,,,419.4205,,419.4205
114,2033,DIST_CRU,,,39.4243,,,,,,624.73323,,,,293.26516,,,39.4243,624.73323,,,,39.4243,,293.26516,39.4243,,,,402.7086,,402.7086
115,2034,DIST_CRU,,,39.4243,,,,,,629.79531,,,,281.56326,,,39.4243,629.79531,,,,39.4243,,281.56326,39.4243,,,,386.6397,,386.6397
116,2035,DIST_CRU,,,39.4243,,,,,,634.85345,,,,270.30915,,,39.4243,634.85345,,,,39.4243,,270.30915,39.4243,,,,371.1857,,371.1857
117,2036,DIST_CRU,,,39.4243,,,,,,639.91158,,,,259.48839,,,39.4243,639.91158,,,,39.4243,,259.48839,39.4243,,,,356.3267,,356.3267
118,2037,DIST_CRU,,,39.4243,,,,,,644.96972,,,,249.08524,,,39.4243,644.96972,,,,39.4243,,249.08524,39.4243,,,,342.0412,,342.0412
119,2038,DIST_CRU,,,39.57,,,,,,652.43016,,,,239.96804,,,39.57,652.43016,,,,39.57,,239.96804,39.57,,,,329.5216,,329.5216
120,2039,DIST_CRU,,,39.57,,,,,,657.50699,,,,230.31936,,,39.57,657.50699,,,,39.57,,230.31936,39.57,,,,316.2721,,316.2721
121,2040,DIST_CRU,,,39.57,,,,,,662.58382,,,,221.04546,,,39.57,662.58382,,,,39.57,,221.04546,39.57,,,,303.5373,,303.5373
122,2041,DIST_CRU,,,39.57,,,,,,667.66065,,,,212.13252,,,39.57,667.66065,,,,39.57,,212.13252,39.57,,,,291.2981,,291.2981
123,2042,DIST_CRU,,,39.57,,,,,,672.73748,,,,203.5672,,,39.57,672.73748,,,,39.57,,203.5672,39.57,,,,279.5363,,279.5363
124,2043,DIST_CRU,,,39.57,,,,,,677.81432,,,,195.33659,,,39.57,677.81432,,,,39.57,,195.33659,39.57,,,,268.2341,,268.2341
125,2044,DIST_CRU,,,39.57,,,,,,682.89115,,,,187.42825,,,39.57,682.89115,,,,39.57,,187.42825,39.57,,,,257.3745,,257.3745
126,2045,DIST_CRU,,,39.57,,,,,,687.96798,,,,179.83015,,,39.57,687.96798,,,,39.57,,179.83015,39.57,,,,246.9409,,246.9409
127,2046,DIST_CRU,,,39.57,,,,,,693.04481,,,,172.53066,,,39.57,693.04481,,,,39.57,,172.53066,39.57,,,,236.9173,,236.9173
128,2047,DIST_CRU,,,39.57,,,,,,698.12164,,,,165.51859,,,39.57,698.12164,,,,39.57,,165.51859,39.57,,,,227.2884,,227.2884
129,2048,DIST_CRU,,,39.57,,,,,,703.19847,,,,158.78311,,,39.57,703.19847,,,,39.57,,158.78311,39.57,,,,218.0393,,218.0393
130,2049,DIST_CRU,,,39.57,,,,,,708.2753,,,,152.31377,,,39.57,708.2753,,,,39.57,,152.31377,39.57,,,,209.1557,,209.1557
131,2050,DIST_CRU,,,39.57,,,,,,713.35213,,,,146.10051,,,39.57,713.35213,,,,39.57,,146.10051,39.57,,,,200.6237,,200.6237
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.057751,,,,,,248.04219,,,,163.83871,,,41.057751,248.04219,,,,41.057751,,163.83871,41.057751,,,,224.9816,,224.9816
141,2027,DIST_NGS,,,48.002299,,,,,,286.1801,,,,180.02843,,,48.002299,286.1801,,,,48.002299,,180.02843,48.002299,,,,247.2131,,247.2131
142,2028,DIST_NGS,,,47.599772,,,,,,280.0009,,,,167.75358,,,47.599772,280.0009,,,,47.599772,,167.75358,47.599772,,,,230.3574,,230.3574
143,2029,DIST_NGS,,,47.193718,,,,,,273.86042,,,,156.26163,,,47.193718,273.86042,,,,47.193718,,156.26163,47.193718,,,,214.5768,,214.5768
144,2030,DIST_NGS,,,46.787114,,,,,,267.78137,,,,145.51713,,,46.787114,267.78137,,,,46.787114,,145.51713,46.787114,,,,199.8226,,199.8226
145,2031,DIST_NGS,,,49.879889,,,,,,281.51711,,,,145.69655,,,49.879889,281.51711,,,,49.879889,,145.69655,49.879889,,,,200.069,,200.069
146,2032,DIST_NGS,,,54.41665,,,,,,302.79601,,,,149.24689,,,54.41665,302.79601,,,,54.41665,,149.24689,54.41665,,,,204.9443,,204.9443
147,2033,DIST_NGS,,,55.503615,,,,,,304.43733,,,,142.91038,,,55.503615,304.43733,,,,55.503615,,142.91038,55.503615,,,,196.243,,196.243
148,2034,DIST_NGS,,,54.794211,,,,,,296.19011,,,,132.41803,,,54.794211,296.19011,,,,54.794211,,132.41803,54.794211,,,,181.835,,181.835
149,2035,DIST_NGS,,,54.04668,,,,,,287.85262,,,,122.56245,,,54.04668,287.85262,,,,54.04668,,122.56245,54.04668,,,,168.3015,,168.3015
150,2036,DIST_NGS,,,53.082646,,,,,,278.4981,,,,112.93283,,,53.082646,278.4981,,,,53.082646,,112.93283,53.082646,,,,155.0782,,155.0782
151,2037,DIST_NGS,,,52.438153,,,,,,270.94794,,,,104.63923,,,52.438153,270.94794,,,,52.438153,,104.63923,52.438153,,,,143.6895,,143.6895
152,2038,DIST_NGS,,,51.820576,,,,,,263.63718,,,,96.967461,,,51.820576,263.63718,,,,51.820576,,96.967461,51.820576,,,,133.1547,,133.1547
153,2039,DIST_NGS,,,51.246001,,,,,,256.6451,,,,89.900694,,,51.246001,256.6451,,,,51.246001,,89.900694,51.246001,,,,123.4507,,123.4507
154,2040,DIST_NGS,,,50.724161,,,,,,249.9991,,,,83.402528,,,50.724161,249.9991,,,,50.724161,,83.402528,50.724161,,,,114.5275,,114.5275
155,2041,DIST_NGS,,,50.148049,,,,,,243.17291,,,,77.262127,,,50.148049,243.17291,,,,50.148049,,77.262127,50.148049,,,,106.0955,,106.0955
156,2042,DIST_NGS,,,49.638259,,,,,,236.75464,,,,71.64084,,,49.638259,236.75464,,,,49.638259,,71.64084,49.638259,,,,98.3764,,98.3764
157,2043,DIST_NGS,,,49.19358,,,,,,230.72281,,,,66.491083,,,49.19358,230.72281,,,,49.19358,,66.491083,49.19358,,,,91.3049,,91.3049
158,2044,DIST_NGS,,,48.80527,,,,,,225.02646,,,,61.761404,,,48.80527,225.02646,,,,48.80527,,61.761404,48.80527,,,,84.8101,,84.8101
159,2045,DIST_NGS,,,48.471918,,,,,,219.63595,,,,57.411343,,,48.471918,219.63595,,,,48.471918,,57.411343,48.471918,,,,78.8366,,78.8366
160,2046,DIST_NGS,,,48.174901,,,,,,214.46021,,,,53.388989,,,48.174901,214.46021,,,,48.174901,,53.388989,48.174901,,,,73.3132,,73.3132
161,2047,DIST_NGS,,,47.924856,,,,,,209.53705,,,,49.679419,,,47.924856,209.53705,,,,47.924856,,49.679419,47.924856,,,,68.2193,,68.2193
162,2048,DIST_NGS,,,47.719391,,,,,,204.84503,,,,46.254268,,,47.719391,204.84503,,,,47.719391,,46.254268,47.719391,,,,63.5159,,63.5159
163,2049,DIST_NGS,,,47.557406,,,,,,200.37362,,,,43.090112,,,47.557406,200.37362,,,,47.557406,,43.090112,47.557406,,,,59.1709,,59.1709
164,2050,DIST_NGS,,,47.436802,,,,,,196.09425,,,,40.161751,,,47.436802,196.09425,,,,47.436802,,40.161751,47.436802,,,,55.1497,,55.1497
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.75413,,,46.940177,892.20603,,,,46.940177,,789.75413,46.940177,,,,1084.482,,1084.482
168,2021,DIST_DSL,,,46.515421,,,,,,900.92929,,,,759.50067,,,46.515421,900.92929,,,,46.515421,,759.50067,46.515421,,,,1042.9383,,1042.9383
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,775.47652,,,48.938715,965.87405,,,,48.938715,,775.47652,48.938715,,,,1064.8761,,1064.8761
170,2023,DIST_DSL,,,53.206823,,,,,,1070.0637,,,,818.21697,,,53.206823,1070.0637,,,,53.206823,,818.21697,53.206823,,,,1123.5669,,1123.5669
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,66.527239,,,,,,1389.2817,,,,963.54182,,,66.527239,1389.2817,,,,66.527239,,963.54182,66.527239,,,,1323.1254,,1323.1254
173,2026,DIST_DSL,,,69.589261,,,,,,1515.8698,,,,1001.2738,,,69.589261,1515.8698,,,,69.589261,,1001.2738,69.589261,,,,1374.9386,,1374.9386
174,2027,DIST_DSL,,,72.493232,,,,,,1644.393,,,,1034.4447,,,72.493232,1644.393,,,,72.493232,,1034.4447,72.493232,,,,1420.4885,,1420.4885
175,2028,DIST_DSL,,,75.817606,,,,,,1788.0521,,,,1071.2542,,,75.817606,1788.0521,,,,75.817606,,1071.2542,75.817606,,,,1471.0349,,1471.0349
176,2029,DIST_DSL,,,79.016067,,,,,,1934.6215,,,,1103.8729,,,79.016067,1934.6215,,,,79.016067,,1103.8729,79.016067,,,,1515.8266,,1515.8266
177,2030,DIST_DSL,,,81.865835,,,,,,2078.0906,,,,1129.2711,,,81.865835,2078.0906,,,,81.865835,,1129.2711,81.865835,,,,1550.7032,,1550.7032
178,2031,DIST_DSL,,,87.769781,,,,,,2306.976,,,,1193.9539,,,87.769781,2306.976,,,,87.769781,,1193.9539,87.769781,,,,1639.5248,,1639.5248
