,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.040569,,,,,,198.07282,,,,130.40968,,,18.040569,198.07282,,,,18.040569,,130.40968,18.040569,,,,179.5211,,179.5211
42,2027,DIST_BIM,,,39.778309,,,,,,442.56154,,,,277.39836,,,39.778309,442.56154,,,,39.778309,,277.39836,39.778309,,,,381.8647,,381.8647
43,2028,DIST_BIM,,,39.6049,,,,,,446.42643,,,,266.3946,,,39.6049,446.42643,,,,39.6049,,266.3946,39.6049,,,,366.717,,366.717
44,2029,DIST_BIM,,,39.434665,,,,,,450.28078,,,,255.80216,,,39.434665,450.28078,,,,39.434665,,255.80216,39.434665,,,,352.1355,,352.1355
45,2030,DIST_BIM,,,39.268563,,,,,,454.12916,,,,245.60968,,,39.268563,454.12916,,,,39.268563,,245.60968,39.268563,,,,338.1046,,338.1046
46,2031,DIST_BIM,,,39.036895,,,,,,457.16498,,,,235.38801,,,39.036895,457.16498,,,,39.036895,,235.38801,39.036895,,,,324.0335,,324.0335
47,2032,DIST_BIM,,,38.808402,,,,,,460.16674,,,,225.56509,,,38.808402,460.16674,,,,38.808402,,225.56509,38.808402,,,,310.5114,,310.5114
48,2033,DIST_BIM,,,38.583083,,,,,,463.14361,,,,216.13128,,,38.583083,463.14361,,,,38.583083,,216.13128,38.583083,,,,297.5249,,297.5249
49,2034,DIST_BIM,,,38.363056,,,,,,466.11497,,,,207.08102,,,38.363056,466.11497,,,,38.363056,,207.08102,38.363056,,,,285.0663,,285.0663
50,2035,DIST_BIM,,,38.147263,,,,,,469.07782,,,,198.39806,,,38.147263,469.07782,,,,38.147263,,198.39806,38.147263,,,,273.1134,,273.1134
51,2036,DIST_BIM,,,37.933586,,,,,,472.00002,,,,190.05523,,,37.933586,472.00002,,,,37.933586,,190.05523,37.933586,,,,261.6287,,261.6287
52,2037,DIST_BIM,,,37.724142,,,,,,474.91677,,,,182.05416,,,37.724142,474.91677,,,,37.724142,,182.05416,37.724142,,,,250.6145,,250.6145
53,2038,DIST_BIM,,,37.51999,,,,,,477.83583,,,,174.38418,,,37.51999,477.83583,,,,37.51999,,174.38418,37.51999,,,,240.0561,,240.0561
54,2039,DIST_BIM,,,37.317854,,,,,,480.72113,,,,167.01939,,,37.317854,480.72113,,,,37.317854,,167.01939,37.317854,,,,229.9178,,229.9178
55,2040,DIST_BIM,,,37.120052,,,,,,483.60746,,,,159.9602,,,37.120052,483.60746,,,,37.120052,,159.9602,37.120052,,,,220.2001,,220.2001
56,2041,DIST_BIM,,,36.863582,,,,,,485.65927,,,,152.93114,,,36.863582,485.65927,,,,36.863582,,152.93114,36.863582,,,,210.524,,210.524
57,2042,DIST_BIM,,,36.611347,,,,,,487.69609,,,,146.20385,,,36.611347,487.69609,,,,36.611347,,146.20385,36.611347,,,,201.2632,,201.2632
58,2043,DIST_BIM,,,36.362286,,,,,,489.69817,,,,139.76013,,,36.362286,489.69817,,,,36.362286,,139.76013,36.362286,,,,192.3929,,192.3929
59,2044,DIST_BIM,,,36.116399,,,,,,491.67422,,,,133.5911,,,36.116399,491.67422,,,,36.116399,,133.5911,36.116399,,,,183.9006,,183.9006
60,2045,DIST_BIM,,,35.874747,,,,,,493.63293,,,,127.68783,,,35.874747,493.63293,,,,35.874747,,127.68783,35.874747,,,,175.7742,,175.7742
61,2046,DIST_BIM,,,35.638385,,,,,,495.59808,,,,122.04508,,,35.638385,495.59808,,,,35.638385,,122.04508,35.638385,,,,168.0064,,168.0064
62,2047,DIST_BIM,,,35.404141,,,,,,497.52023,,,,116.63978,,,35.404141,497.52023,,,,35.404141,,116.63978,35.404141,,,,160.5655,,160.5655
63,2048,DIST_BIM,,,35.174129,,,,,,499.43746,,,,111.47112,,,35.174129,499.43746,,,,35.174129,,111.47112,35.174129,,,,153.4504,,153.4504
64,2049,DIST_BIM,,,34.948251,,,,,,501.34315,,,,106.52747,,,34.948251,501.34315,,,,34.948251,,106.52747,34.948251,,,,146.645,,146.645
65,2050,DIST_BIM,,,34.726706,,,,,,503.24901,,,,101.80164,,,34.726706,503.24901,,,,34.726706,,101.80164,34.726706,,,,140.1394,,140.1394
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,21.793975,,,,,,,,,,,,,21.793975,,,,,21.793975,,,21.793975,,,,,,
86,2038,DIST_BGS,,,32.653441,,,,,,,,,,,,,32.653441,,,,,32.653441,,,32.653441,,,,,,
87,2039,DIST_BGS,,,58.123727,,,,,,,,,,,,,58.123727,,,,,58.123727,,,58.123727,,,,,,
88,2040,DIST_BGS,,,58.123727,,,,,,,,,,,,,58.123727,,,,,58.123727,,,58.123727,,,,,,
89,2041,DIST_BGS,,,67.525846,,,,,,,,,,,,,67.525846,,,,,67.525846,,,67.525846,,,,,,
90,2042,DIST_BGS,,,83.8849,,,,,,,,,,,,,83.8849,,,,,83.8849,,,83.8849,,,,,,
91,2043,DIST_BGS,,,83.8849,,,,,,,,,,,,,83.8849,,,,,83.8849,,,83.8849,,,,,,
92,2044,DIST_BGS,,,90.04192,,,,,,,,,,,,,90.04192,,,,,90.04192,,,90.04192,,,,,,
93,2045,DIST_BGS,,,96.133197,,,,,,,,,,,,,96.133197,,,,,96.133197,,,96.133197,,,,,,
94,2046,DIST_BGS,,,101.38039,,,,,,,,,,,,,101.38039,,,,,101.38039,,,101.38039,,,,,,
95,2047,DIST_BGS,,,106.57545,,,,,,,,,,,,,106.57545,,,,,106.57545,,,106.57545,,,,,,
96,2048,DIST_BGS,,,111.82102,,,,,,,,,,,,,111.82102,,,,,111.82102,,,111.82102,,,,,,
97,2049,DIST_BGS,,,117.11046,,,,,,,,,,,,,117.11046,,,,,117.11046,,,117.11046,,,,,,
98,2050,DIST_BGS,,,122.52299,,,,,,,,,,,,,122.52299,,,,,122.52299,,,122.52299,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,586.69447,,,,386.27529,,,39.1903,586.69447,,,,39.1903,,386.27529,39.1903,,,,531.744,,531.744
108,2027,DIST_CRU,,,39.1903,,,,,,592.59261,,,,371.4381,,,39.1903,592.59261,,,,39.1903,,371.4381,39.1903,,,,511.3192,,511.3192
109,2028,DIST_CRU,,,39.2975,,,,,,600.12391,,,,358.11,,,39.2975,600.12391,,,,39.2975,,358.11,39.2975,,,,492.9718,,492.9718
110,2029,DIST_CRU,,,39.2975,,,,,,606.03819,,,,344.28713,,,39.2975,606.03819,,,,39.2975,,344.28713,39.2975,,,,473.9433,,473.9433
111,2030,DIST_CRU,,,39.2975,,,,,,611.94853,,,,330.96417,,,39.2975,611.94853,,,,39.2975,,330.96417,39.2975,,,,455.603,,455.603
112,2031,DIST_CRU,,,39.2975,,,,,,617.8628,,,,318.12912,,,39.2975,617.8628,,,,39.2975,,318.12912,39.2975,,,,437.9344,,437.9344
113,2032,DIST_CRU,,,39.4243,,,,,,625.78586,,,,306.74847,,,39.4243,625.78586,,,,39.4243,,306.74847,39.4243,,,,422.2679,,422.2679
114,2033,DIST_CRU,,,39.4243,,,,,,631.71921,,,,294.79902,,,39.4243,631.71921,,,,39.4243,,294.79902,39.4243,,,,405.8183,,405.8183
115,2034,DIST_CRU,,,39.4243,,,,,,637.64863,,,,283.28832,,,39.4243,637.64863,,,,39.4243,,283.28832,39.4243,,,,389.9728,,389.9728
116,2035,DIST_CRU,,,39.4243,,,,,,643.57804,,,,272.20352,,,39.4243,643.57804,,,,39.4243,,272.20352,39.4243,,,,374.7135,,374.7135
117,2036,DIST_CRU,,,39.4243,,,,,,649.5114,,,,261.53185,,,39.4243,649.5114,,,,39.4243,,261.53185,39.4243,,,,360.023,,360.023
118,2037,DIST_CRU,,,39.4243,,,,,,655.44081,,,,251.25608,,,39.4243,655.44081,,,,39.4243,,251.25608,39.4243,,,,345.8774,,345.8774
119,2038,DIST_CRU,,,39.57,,,,,,663.81841,,,,242.25775,,,39.57,663.81841,,,,39.57,,242.25775,39.57,,,,333.4904,,333.4904
120,2039,DIST_CRU,,,39.57,,,,,,669.76973,,,,232.7015,,,39.57,669.76973,,,,39.57,,232.7015,39.57,,,,320.3353,,320.3353
121,2040,DIST_CRU,,,39.57,,,,,,675.72502,,,,223.50588,,,39.57,675.72502,,,,39.57,,223.50588,39.57,,,,307.6767,,307.6767
122,2041,DIST_CRU,,,39.57,,,,,,681.67635,,,,214.65572,,,39.57,681.67635,,,,39.57,,214.65572,39.57,,,,295.4936,,295.4936
123,2042,DIST_CRU,,,39.57,,,,,,687.63163,,,,206.14147,,,39.57,687.63163,,,,39.57,,206.14147,39.57,,,,283.773,,283.773
124,2043,DIST_CRU,,,39.57,,,,,,693.58296,,,,197.94896,,,39.57,693.58296,,,,39.57,,197.94896,39.57,,,,272.4952,,272.4952
125,2044,DIST_CRU,,,39.57,,,,,,699.53429,,,,190.06805,,,39.57,699.53429,,,,39.57,,190.06805,39.57,,,,261.6464,,261.6464
126,2045,DIST_CRU,,,39.57,,,,,,705.48957,,,,182.48871,,,39.57,705.48957,,,,39.57,,182.48871,39.57,,,,251.2127,,251.2127
127,2046,DIST_CRU,,,39.57,,,,,,711.4409,,,,175.19815,,,39.57,711.4409,,,,39.57,,175.19815,39.57,,,,241.1766,,241.1766
128,2047,DIST_CRU,,,39.57,,,,,,717.39619,,,,168.18801,,,39.57,717.39619,,,,39.57,,168.18801,39.57,,,,231.5265,,231.5265
129,2048,DIST_CRU,,,39.57,,,,,,723.34751,,,,161.44635,,,39.57,723.34751,,,,39.57,,161.44635,39.57,,,,222.246,,222.246
130,2049,DIST_CRU,,,39.57,,,,,,729.3028,,,,154.96528,,,39.57,729.3028,,,,39.57,,154.96528,39.57,,,,213.3242,,213.3242
131,2050,DIST_CRU,,,39.57,,,,,,735.25413,,,,148.73367,,,39.57,735.25413,,,,39.57,,148.73367,39.57,,,,204.7458,,204.7458
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.052076,,,,,,266.35647,,,,175.36713,,,44.052076,266.35647,,,,44.052076,,175.36713,44.052076,,,,241.4092,,241.4092
141,2027,DIST_NGS,,,50.900577,,,,,,303.97824,,,,190.53411,,,50.900577,303.97824,,,,50.900577,,190.53411,50.900577,,,,262.288,,262.288
142,2028,DIST_NGS,,,50.421125,,,,,,297.36363,,,,177.44483,,,50.421125,297.36363,,,,50.421125,,177.44483,50.421125,,,,244.2694,,244.2694
143,2029,DIST_NGS,,,49.941251,,,,,,290.8179,,,,165.21213,,,49.941251,290.8179,,,,49.941251,,165.21213,49.941251,,,,227.4299,,227.4299
144,2030,DIST_NGS,,,49.463128,,,,,,284.35363,,,,153.78886,,,49.463128,284.35363,,,,49.463128,,153.78886,49.463128,,,,211.7047,,211.7047
145,2031,DIST_NGS,,,52.435692,,,,,,297.54109,,,,153.19984,,,52.435692,297.54109,,,,52.435692,,153.19984,52.435692,,,,210.8939,,210.8939
146,2032,DIST_NGS,,,56.814087,,,,,,318.15889,,,,155.95551,,,56.814087,318.15889,,,,56.814087,,155.95551,56.814087,,,,214.6873,,214.6873
147,2033,DIST_NGS,,,57.348128,,,,,,316.88282,,,,147.877,,,57.348128,316.88282,,,,57.348128,,147.877,57.348128,,,,203.5665,,203.5665
148,2034,DIST_NGS,,,58.292535,,,,,,317.76427,,,,141.17321,,,58.292535,317.76427,,,,58.292535,,141.17321,58.292535,,,,194.3381,,194.3381
149,2035,DIST_NGS,,,59.277828,,,,,,318.72503,,,,134.80583,,,59.277828,318.72503,,,,59.277828,,134.80583,59.277828,,,,185.5728,,185.5728
150,2036,DIST_NGS,,,59.87821,,,,,,317.49223,,,,127.84122,,,59.87821,317.49223,,,,59.87821,,127.84122,59.87821,,,,175.9854,,175.9854
151,2037,DIST_NGS,,,60.889756,,,,,,318.32556,,,,122.02663,,,60.889756,318.32556,,,,60.889756,,122.02663,60.889756,,,,167.981,,167.981
152,2038,DIST_NGS,,,61.622395,,,,,,317.57101,,,,115.89621,,,61.622395,317.57101,,,,61.622395,,115.89621,61.622395,,,,159.5419,,159.5419
153,2039,DIST_NGS,,,62.363045,,,,,,316.74814,,,,110.04942,,,62.363045,316.74814,,,,62.363045,,110.04942,62.363045,,,,151.4933,,151.4933
154,2040,DIST_NGS,,,63.112383,,,,,,315.85854,,,,104.47481,,,63.112383,315.85854,,,,63.112383,,104.47481,63.112383,,,,143.8193,,143.8193
155,2041,DIST_NGS,,,62.731757,,,,,,309.28638,,,,97.392394,,,62.731757,309.28638,,,,62.731757,,97.392394,62.731757,,,,134.0697,,134.0697
156,2042,DIST_NGS,,,61.780081,,,,,,299.99789,,,,89.934792,,,61.780081,299.99789,,,,61.780081,,89.934792,61.780081,,,,123.8036,,123.8036
157,2043,DIST_NGS,,,61.249079,,,,,,292.86247,,,,83.583113,,,61.249079,292.86247,,,,61.249079,,83.583113,61.249079,,,,115.0599,,115.0599
158,2044,DIST_NGS,,,61.897877,,,,,,291.35949,,,,79.164282,,,61.897877,291.35949,,,,61.897877,,79.164282,61.897877,,,,108.977,,108.977
159,2045,DIST_NGS,,,62.55453,,,,,,289.79637,,,,74.961512,,,62.55453,289.79637,,,,62.55453,,74.961512,62.55453,,,,103.1915,,103.1915
160,2046,DIST_NGS,,,63.209213,,,,,,288.12655,,,,70.953523,,,63.209213,288.12655,,,,63.209213,,70.953523,63.209213,,,,97.6741,,97.6741
161,2047,DIST_NGS,,,63.87051,,,,,,286.38898,,,,67.14169,,,63.87051,286.38898,,,,63.87051,,67.14169,63.87051,,,,92.4268,,92.4268
162,2048,DIST_NGS,,,64.537077,,,,,,284.57624,,,,63.515524,,,64.537077,284.57624,,,,64.537077,,63.515524,64.537077,,,,87.435,,87.435
163,2049,DIST_NGS,,,65.208928,,,,,,282.68722,,,,60.066554,,,65.208928,282.68722,,,,65.208928,,60.066554,65.208928,,,,82.6872,,82.6872
164,2050,DIST_NGS,,,65.885819,,,,,,280.71971,,,,56.786451,,,65.885819,280.71971,,,,65.885819,,56.786451,65.885819,,,,78.1718,,78.1718
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.854202,,,,,,890.57188,,,,787.55736,,,46.854202,890.57188,,,,46.854202,,787.55736,46.854202,,,,1084.1461,,1084.1461
168,2021,DIST_DSL,,,46.52469,,,,,,901.10881,,,,758.64,,,46.52469,901.10881,,,,46.52469,,758.64,46.52469,,,,1044.3387,,1044.3387
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.221105,,,,,,1070.3509,,,,816.72391,,,53.221105,1070.3509,,,,53.221105,,816.72391,53.221105,,,,1124.2966,,1124.2966
171,2024,DIST_DSL,,,62.519987,,,,,,1281.2534,,,,930.74215,,,62.519987,1281.2534,,,,62.519987,,930.74215,62.519987,,,,1281.2534,,1281.2534
172,2025,DIST_DSL,,,65.80768,,,,,,1374.2552,,,,950.40135,,,65.80768,1374.2552,,,,65.80768,,950.40135,65.80768,,,,1308.3161,,1308.3161
173,2026,DIST_DSL,,,65.83266,,,,,,1437.5483,,,,946.47116,,,65.83266,1437.5483,,,,65.83266,,946.47116,65.83266,,,,1302.9058,,1302.9058
174,2027,DIST_DSL,,,66.106567,,,,,,1506.5687,,,,944.31993,,,66.106567,1506.5687,,,,66.106567,,944.31993,66.106567,,,,1299.9445,,1299.9445
175,2028,DIST_DSL,,,66.444253,,,,,,1577.6191,,,,941.40755,,,66.444253,1577.6191,,,,66.444253,,941.40755,66.444253,,,,1295.9353,,1295.9353
176,2029,DIST_DSL,,,66.6881,,,,,,1646.996,,,,935.64983,,,66.6881,1646.996,,,,66.6881,,935.64983,66.6881,,,,1288.0092,,1288.0092
177,2030,DIST_DSL,,,66.853601,,,,,,1714.835,,,,927.44555,,,66.853601,1714.835,,,,66.853601,,927.44555,66.853601,,,,1276.7153,,1276.7153
178,2031,DIST_DSL,,,69.954711,,,,,,1861.0821,,,,958.24577,,,69.954711,1861.0821,,,,69.954711,,958.24577,69.954711,,,,1319.1146,,1319.1146
