PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTSNZ,RD,EXTT_CRU,,,,2047,,,,,,0.0
ResidualCapacity,LTSNZ,RD,EXTT_CRU,,,,2048,,,,,,0.0
ResidualCapacity,LTSNZ,RD,EXTT_CRU,,,,2049,,,,,,0.0
ResidualCapacity,LTSNZ,RD,EXTT_CRU,,,,2050,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2018,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2019,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2020,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2021,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2022,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2023,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2024,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2025,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2026,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2027,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2028,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2029,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2030,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2031,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2032,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2033,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2034,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2035,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2036,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2037,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2038,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2039,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2040,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2041,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2042,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2043,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2044,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2045,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2046,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2047,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2048,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2049,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHDAM,,,,2050,,,,,,0.6157
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2018,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2019,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2020,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2021,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2022,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2023,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2024,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2025,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2026,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2027,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2028,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2029,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2030,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2031,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2032,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2033,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2034,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2035,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2036,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2037,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2038,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2039,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2040,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2041,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2042,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2043,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2044,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2045,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2046,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2047,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2048,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2049,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPHROR,,,,2050,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2018,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2019,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2020,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2021,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2022,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2023,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2024,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2025,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2026,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2027,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2028,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2029,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2030,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2031,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2032,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2033,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2034,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2035,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2036,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2037,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2038,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2039,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2040,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2041,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2042,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2043,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2044,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2045,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2046,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2047,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2048,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2049,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPGEO,,,,2050,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2018,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2019,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2020,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2021,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2022,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2023,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2024,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2025,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2026,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2027,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2028,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2029,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2030,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2031,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2032,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2033,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2034,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2035,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2036,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2037,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2038,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2039,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2040,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2041,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2042,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2043,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2044,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2045,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2046,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2047,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2048,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2049,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPWNDON,,,,2050,,,,,,0.1832
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2018,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2019,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2020,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2021,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2022,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2023,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2024,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2025,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2026,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2027,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2028,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2029,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2030,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2031,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2032,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2033,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2034,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2035,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2036,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2037,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2038,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2039,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2040,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2041,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2042,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2043,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2044,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2045,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2046,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2047,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2048,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2049,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVT,,,,2050,,,,,,0.088
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2018,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2019,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2020,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2021,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2022,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2023,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2024,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2025,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2026,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2027,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2028,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2029,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2030,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2031,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2032,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2033,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2034,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2035,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2036,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2037,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2038,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2039,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2040,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2041,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2042,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2043,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2044,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2045,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2046,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2047,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2048,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2049,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTHYD,,,,2050,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2018,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2019,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2020,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2021,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2022,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2023,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2024,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2025,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2026,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2027,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2028,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2029,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2030,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2031,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2032,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2033,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2034,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2035,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2036,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2037,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2038,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2039,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2040,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2041,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2042,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2043,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2044,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2045,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2046,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2047,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2048,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2049,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVTS,,,,2050,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2018,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2019,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2020,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2021,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2022,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2023,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2024,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2025,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2026,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2027,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2028,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2029,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2030,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2031,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2032,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2033,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2034,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2035,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2036,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2037,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2038,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2039,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2040,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2041,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2042,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2043,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2044,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2045,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2046,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2047,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2048,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2049,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPPVD,,,,2050,,,,,,0.093
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2018,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2019,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2020,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2021,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2022,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2023,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2024,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2025,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2026,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2027,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2028,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2029,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2030,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2031,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2032,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2033,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2034,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2035,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2036,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2037,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2038,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2039,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2040,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2041,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2042,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2043,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2044,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2045,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2046,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2047,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2048,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2049,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPWNDOFF,,,,2050,,,,,,0.0
ResidualCapacity,LTSNZ,RD,PPDHYD,,,,2018,,,,,,0.0018
ResidualCapacity,LTSNZ,RD,PPDHYD,,,,2019,,,,,,0.0018
ResidualCapacity,LTSNZ,RD,PPDHYD,,,,2020,,,,,,0.0018
