,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.08385,,,,117.62929,,,16.236378,178.08385,,,,16.236378,,117.62929,16.236378,,,,161.5273,,161.5273
42,2027,DIST_BIM,,,37.514221,,,,,,416.53541,,,,262.03155,,,37.514221,416.53541,,,,37.514221,,262.03155,37.514221,,,,359.8189,,359.8189
43,2028,DIST_BIM,,,36.860244,,,,,,414.25754,,,,248.18914,,,36.860244,414.25754,,,,36.860244,,248.18914,36.860244,,,,340.8107,,340.8107
44,2029,DIST_BIM,,,36.196637,,,,,,411.69331,,,,234.90749,,,36.196637,411.69331,,,,36.196637,,234.90749,36.196637,,,,322.5725,,322.5725
45,2030,DIST_BIM,,,35.535339,,,,,,408.97622,,,,222.24491,,,35.535339,408.97622,,,,35.535339,,222.24491,35.535339,,,,305.1844,,305.1844
46,2031,DIST_BIM,,,34.844765,,,,,,405.73942,,,,209.98664,,,34.844765,405.73942,,,,34.844765,,209.98664,34.844765,,,,288.3514,,288.3514
47,2032,DIST_BIM,,,34.162528,,,,,,402.41408,,,,198.34823,,,34.162528,402.41408,,,,34.162528,,198.34823,34.162528,,,,272.3697,,272.3697
48,2033,DIST_BIM,,,33.489898,,,,,,399.01874,,,,187.30922,,,33.489898,399.01874,,,,33.489898,,187.30922,33.489898,,,,257.211,,257.211
49,2034,DIST_BIM,,,32.82709,,,,,,395.55987,,,,176.84337,,,32.82709,395.55987,,,,32.82709,,176.84337,32.82709,,,,242.8394,,242.8394
50,2035,DIST_BIM,,,32.175383,,,,,,392.05704,,,,166.93082,,,32.175383,392.05704,,,,32.175383,,166.93082,32.175383,,,,229.2276,,229.2276
51,2036,DIST_BIM,,,31.467669,,,,,,387.69112,,,,157.21132,,,31.467669,387.69112,,,,31.467669,,157.21132,31.467669,,,,215.8809,,215.8809
52,2037,DIST_BIM,,,30.767168,,,,,,383.22047,,,,147.99852,,,30.767168,383.22047,,,,30.767168,,147.99852,30.767168,,,,203.23,,203.23
53,2038,DIST_BIM,,,30.075071,,,,,,378.66619,,,,139.27588,,,30.075071,378.66619,,,,30.075071,,139.27588,30.075071,,,,191.2522,,191.2522
54,2039,DIST_BIM,,,29.389393,,,,,,374.00647,,,,131.01143,,,29.389393,374.00647,,,,29.389393,,131.01143,29.389393,,,,179.9035,,179.9035
55,2040,DIST_BIM,,,28.711328,,,,,,369.25926,,,,123.18907,,,28.711328,369.25926,,,,28.711328,,123.18907,28.711328,,,,169.1619,,169.1619
56,2041,DIST_BIM,,,27.970706,,,,,,363.51569,,,,115.49805,,,27.970706,363.51569,,,,27.970706,,115.49805,27.970706,,,,158.6007,,158.6007
57,2042,DIST_BIM,,,27.236208,,,,,,357.65226,,,,108.22389,,,27.236208,357.65226,,,,27.236208,,108.22389,27.236208,,,,148.6119,,148.6119
58,2043,DIST_BIM,,,26.505788,,,,,,351.64433,,,,101.33897,,,26.505788,351.64433,,,,26.505788,,101.33897,26.505788,,,,139.1576,,139.1576
59,2044,DIST_BIM,,,25.780577,,,,,,345.50872,,,,94.829309,,,25.780577,345.50872,,,,25.780577,,94.829309,25.780577,,,,130.2186,,130.2186
60,2045,DIST_BIM,,,25.060651,,,,,,339.24854,,,,88.677259,,,25.060651,339.24854,,,,25.060651,,88.677259,25.060651,,,,121.7707,,121.7707
61,2046,DIST_BIM,,,24.275467,,,,,,331.90147,,,,82.62551,,,24.275467,331.90147,,,,24.275467,,82.62551,24.275467,,,,113.4605,,113.4605
62,2047,DIST_BIM,,,23.492433,,,,,,324.37176,,,,76.905733,,,23.492433,324.37176,,,,23.492433,,76.905733,23.492433,,,,105.6061,,105.6061
63,2048,DIST_BIM,,,22.712639,,,,,,316.67552,,,,71.505734,,,22.712639,316.67552,,,,22.712639,,71.505734,22.712639,,,,98.1909,,98.1909
64,2049,DIST_BIM,,,21.936123,,,,,,308.81455,,,,66.410207,,,21.936123,308.81455,,,,21.936123,,66.410207,21.936123,,,,91.1938,,91.1938
65,2050,DIST_BIM,,,21.163977,,,,,,300.80572,,,,61.607541,,,21.163977,300.80572,,,,21.163977,,61.607541,21.163977,,,,84.5988,,84.5988
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,22.214865,,,,,,,,,,,,,22.214865,,,,,22.214865,,,22.214865,,,,,,
86,2038,DIST_BGS,,,25.14038,,,,,,,,,,,,,25.14038,,,,,25.14038,,,25.14038,,,,,,
87,2039,DIST_BGS,,,28.046846,,,,,,,,,,,,,28.046846,,,,,28.046846,,,28.046846,,,,,,
88,2040,DIST_BGS,,,31.304831,,,,,,,,,,,,,31.304831,,,,,31.304831,,,31.304831,,,,,,
89,2041,DIST_BGS,,,34.181927,,,,,,,,,,,,,34.181927,,,,,34.181927,,,34.181927,,,,,,
90,2042,DIST_BGS,,,36.941381,,,,,,,,,,,,,36.941381,,,,,36.941381,,,36.941381,,,,,,
91,2043,DIST_BGS,,,39.375215,,,,,,,,,,,,,39.375215,,,,,39.375215,,,39.375215,,,,,,
92,2044,DIST_BGS,,,41.698178,,,,,,,,,,,,,41.698178,,,,,41.698178,,,41.698178,,,,,,
93,2045,DIST_BGS,,,44.060883,,,,,,,,,,,,,44.060883,,,,,44.060883,,,44.060883,,,,,,
94,2046,DIST_BGS,,,45.674017,,,,,,,,,,,,,45.674017,,,,,45.674017,,,45.674017,,,,,,
95,2047,DIST_BGS,,,47.408502,,,,,,,,,,,,,47.408502,,,,,47.408502,,,47.408502,,,,,,
96,2048,DIST_BGS,,,49.464313,,,,,,,,,,,,,49.464313,,,,,49.464313,,,49.464313,,,,,,
97,2049,DIST_BGS,,,51.16074,,,,,,,,,,,,,51.16074,,,,,51.16074,,,51.16074,,,,,,
98,2050,DIST_BGS,,,52.745654,,,,,,,,,,,,,52.745654,,,,,52.745654,,,52.745654,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,586.13796,,,,387.16029,,,39.1903,586.13796,,,,39.1903,,387.16029,39.1903,,,,531.6444,,531.6444
108,2027,DIST_CRU,,,39.1903,,,,,,591.47176,,,,372.07944,,,39.1903,591.47176,,,,39.1903,,372.07944,39.1903,,,,510.9355,,510.9355
109,2028,DIST_CRU,,,39.2975,,,,,,598.44198,,,,358.53735,,,39.2975,598.44198,,,,39.2975,,358.53735,39.2975,,,,492.3397,,492.3397
110,2029,DIST_CRU,,,39.2975,,,,,,603.79037,,,,344.51588,,,39.2975,603.79037,,,,39.2975,,344.51588,39.2975,,,,473.0856,,473.0856
111,2030,DIST_CRU,,,39.2975,,,,,,609.14269,,,,331.0189,,,39.2975,609.14269,,,,39.2975,,331.0189,39.2975,,,,454.5517,,454.5517
112,2031,DIST_CRU,,,39.2975,,,,,,614.49501,,,,318.02614,,,39.2975,614.49501,,,,39.2975,,318.02614,39.2975,,,,436.7101,,436.7101
113,2032,DIST_CRU,,,39.4243,,,,,,621.84343,,,,306.50405,,,39.4243,621.84343,,,,39.4243,,306.50405,39.4243,,,,420.8881,,420.8881
114,2033,DIST_CRU,,,39.4243,,,,,,627.21302,,,,294.42923,,,39.4243,627.21302,,,,39.4243,,294.42923,39.4243,,,,404.3071,,404.3071
115,2034,DIST_CRU,,,39.4243,,,,,,632.57866,,,,282.80762,,,39.4243,632.57866,,,,39.4243,,282.80762,39.4243,,,,388.3484,,388.3484
116,2035,DIST_CRU,,,39.4243,,,,,,637.94825,,,,271.62686,,,39.4243,637.94825,,,,39.4243,,271.62686,39.4243,,,,372.9951,,372.9951
117,2036,DIST_CRU,,,39.4243,,,,,,643.3139,,,,260.86806,,,39.4243,643.3139,,,,39.4243,,260.86806,39.4243,,,,358.2213,,358.2213
118,2037,DIST_CRU,,,39.4243,,,,,,648.68349,,,,250.51949,,,39.4243,648.68349,,,,39.4243,,250.51949,39.4243,,,,344.0107,,344.0107
119,2038,DIST_CRU,,,39.57,,,,,,656.47026,,,,241.45401,,,39.57,656.47026,,,,39.57,,241.45401,39.57,,,,331.5621,,331.5621
120,2039,DIST_CRU,,,39.57,,,,,,661.85573,,,,231.84269,,,39.57,661.85573,,,,39.57,,231.84269,39.57,,,,318.3639,,318.3639
121,2040,DIST_CRU,,,39.57,,,,,,667.24517,,,,222.60054,,,39.57,667.24517,,,,39.57,,222.60054,39.57,,,,305.6727,,305.6727
122,2041,DIST_CRU,,,39.57,,,,,,672.63064,,,,213.71161,,,39.57,672.63064,,,,39.57,,213.71161,39.57,,,,293.4665,,293.4665
123,2042,DIST_CRU,,,39.57,,,,,,678.02008,,,,205.16569,,,39.57,678.02008,,,,39.57,,205.16569,39.57,,,,281.7313,,281.7313
124,2043,DIST_CRU,,,39.57,,,,,,683.40951,,,,196.94905,,,39.57,683.40951,,,,39.57,,196.94905,39.57,,,,270.4483,,270.4483
125,2044,DIST_CRU,,,39.57,,,,,,688.79499,,,,189.04864,,,39.57,688.79499,,,,39.57,,189.04864,39.57,,,,259.5996,,259.5996
126,2045,DIST_CRU,,,39.57,,,,,,694.18442,,,,181.45508,,,39.57,694.18442,,,,39.57,,181.45508,39.57,,,,249.1722,,249.1722
127,2046,DIST_CRU,,,39.57,,,,,,699.5699,,,,174.15506,,,39.57,699.5699,,,,39.57,,174.15506,39.57,,,,239.1479,,239.1479
128,2047,DIST_CRU,,,39.57,,,,,,704.95934,,,,167.13975,,,39.57,704.95934,,,,39.57,,167.13975,39.57,,,,229.5145,,229.5145
129,2048,DIST_CRU,,,39.57,,,,,,710.34481,,,,160.39676,,,39.57,710.34481,,,,39.57,,160.39676,39.57,,,,220.2551,,220.2551
130,2049,DIST_CRU,,,39.57,,,,,,715.73425,,,,153.91781,,,39.57,715.73425,,,,39.57,,153.91781,39.57,,,,211.3583,,211.3583
131,2050,DIST_CRU,,,39.57,,,,,,721.12368,,,,147.69219,,,39.57,721.12368,,,,39.57,,147.69219,39.57,,,,202.8094,,202.8094
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,25.978087,,,,,,170.53055,,,,158.49598,,,25.978087,170.53055,,,,25.978087,,158.49598,25.978087,,,,217.645,,217.645
134,2020,DIST_NGS,,,29.086679,,,,,,161.62013,,,,143.06131,,,29.086679,161.62013,,,,29.086679,,143.06131,29.086679,,,,196.4503,,196.4503
135,2021,DIST_NGS,,,36.708704,,,,,,188.96172,,,,159.29836,,,36.708704,188.96172,,,,36.708704,,159.29836,36.708704,,,,218.7468,,218.7468
136,2022,DIST_NGS,,,34.970627,,,,,,267.24903,,,,214.56767,,,34.970627,267.24903,,,,34.970627,,214.56767,34.970627,,,,294.6421,,294.6421
137,2023,DIST_NGS,,,40.826253,,,,,,840.49823,,,,642.68129,,,40.826253,840.49823,,,,40.826253,,642.68129,40.826253,,,,882.5231,,882.5231
138,2024,DIST_NGS,,,38.519879,,,,,,294.523,,,,214.48097,,,38.519879,294.523,,,,38.519879,,214.48097,38.519879,,,,294.523,,294.523
139,2025,DIST_NGS,,,39.92902,,,,,,244.39755,,,,169.50289,,,39.92902,244.39755,,,,39.92902,,169.50289,39.92902,,,,232.7596,,232.7596
140,2026,DIST_NGS,,,40.410903,,,,,,244.20713,,,,161.30554,,,40.410903,244.20713,,,,40.410903,,161.30554,40.410903,,,,221.5031,,221.5031
141,2027,DIST_NGS,,,48.241647,,,,,,287.78072,,,,181.03534,,,48.241647,287.78072,,,,48.241647,,181.03534,48.241647,,,,248.5958,,248.5958
142,2028,DIST_NGS,,,48.737436,,,,,,286.95627,,,,171.92067,,,48.737436,286.95627,,,,48.737436,,171.92067,48.737436,,,,236.0796,,236.0796
143,2029,DIST_NGS,,,49.225457,,,,,,286.00483,,,,163.19108,,,49.225457,286.00483,,,,49.225457,,163.19108,49.225457,,,,224.0923,,224.0923
144,2030,DIST_NGS,,,49.712468,,,,,,284.97175,,,,154.85869,,,49.712468,284.97175,,,,49.712468,,154.85869,49.712468,,,,212.6503,,212.6503
145,2031,DIST_NGS,,,53.339432,,,,,,301.61849,,,,156.09983,,,53.339432,301.61849,,,,53.339432,,156.09983,53.339432,,,,214.3546,,214.3546
146,2032,DIST_NGS,,,59.276313,,,,,,330.584,,,,162.94348,,,59.276313,330.584,,,,59.276313,,162.94348,59.276313,,,,223.7523,,223.7523
147,2033,DIST_NGS,,,60.478739,,,,,,332.59678,,,,156.12912,,,60.478739,332.59678,,,,60.478739,,156.12912,60.478739,,,,214.3948,,214.3948
148,2034,DIST_NGS,,,61.685349,,,,,,334.43945,,,,149.5182,,,61.685349,334.43945,,,,61.685349,,149.5182,61.685349,,,,205.3168,,205.3168
149,2035,DIST_NGS,,,62.896021,,,,,,336.11634,,,,143.11228,,,62.896021,336.11634,,,,62.896021,,143.11228,62.896021,,,,196.5203,,196.5203
150,2036,DIST_NGS,,,63.233689,,,,,,333.00758,,,,135.03678,,,63.233689,333.00758,,,,63.233689,,135.03678,63.233689,,,,185.4311,,185.4311
151,2037,DIST_NGS,,,64.41057,,,,,,334.20069,,,,129.06723,,,64.41057,334.20069,,,,64.41057,,129.06723,64.41057,,,,177.2338,,177.2338
152,2038,DIST_NGS,,,65.588715,,,,,,335.22392,,,,123.29753,,,65.588715,335.22392,,,,65.588715,,123.29753,65.588715,,,,169.3109,,169.3109
153,2039,DIST_NGS,,,66.76846,,,,,,336.06569,,,,117.72108,,,66.76846,336.06569,,,,66.76846,,117.72108,66.76846,,,,161.6533,,161.6533
154,2040,DIST_NGS,,,67.950226,,,,,,336.73414,,,,112.33832,,,67.950226,336.73414,,,,67.950226,,112.33832,67.950226,,,,154.2618,,154.2618
155,2041,DIST_NGS,,,69.100384,,,,,,337.06476,,,,107.09392,,,69.100384,337.06476,,,,69.100384,,107.09392,69.100384,,,,147.0602,,147.0602
156,2042,DIST_NGS,,,70.294751,,,,,,337.42887,,,,102.10439,,,70.294751,337.42887,,,,70.294751,,102.10439,70.294751,,,,140.2087,,140.2087
157,2043,DIST_NGS,,,71.493291,,,,,,337.62707,,,,97.299393,,,71.493291,337.62707,,,,71.493291,,97.299393,71.493291,,,,133.6105,,133.6105
158,2044,DIST_NGS,,,72.694942,,,,,,337.66074,,,,92.67533,,,72.694942,337.66074,,,,72.694942,,92.67533,72.694942,,,,127.2608,,127.2608
159,2045,DIST_NGS,,,73.900203,,,,,,337.51701,,,,88.224648,,,73.900203,337.51701,,,,73.900203,,88.224648,73.900203,,,,121.1492,,121.1492
160,2046,DIST_NGS,,,75.07112,,,,,,337.03179,,,,83.902682,,,75.07112,337.03179,,,,75.07112,,83.902682,75.07112,,,,115.2143,,115.2143
161,2047,DIST_NGS,,,76.243715,,,,,,336.37202,,,,79.75089,,,76.243715,336.37202,,,,76.243715,,79.75089,76.243715,,,,109.5131,,109.5131
162,2048,DIST_NGS,,,77.418975,,,,,,335.54158,,,,75.765714,,,77.418975,335.54158,,,,77.418975,,75.765714,77.418975,,,,104.0407,,104.0407
163,2049,DIST_NGS,,,78.597199,,,,,,334.54898,,,,71.944366,,,78.597199,334.54898,,,,78.597199,,71.944366,78.597199,,,,98.7932,,98.7932
164,2050,DIST_NGS,,,79.778704,,,,,,333.37925,,,,68.278873,,,79.778704,333.37925,,,,79.778704,,68.278873,79.778704,,,,93.7598,,93.7598
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.165025,,,,,,842.45417,,,,783.00104,,,45.165025,842.45417,,,,45.165025,,783.00104,45.165025,,,,1075.2087,,1075.2087
167,2020,DIST_DSL,,,47.205332,,,,,,897.24591,,,,794.21529,,,47.205332,897.24591,,,,47.205332,,794.21529,47.205332,,,,1090.608,,1090.608
168,2021,DIST_DSL,,,46.118628,,,,,,893.24403,,,,753.02185,,,46.118628,893.24403,,,,46.118628,,753.02185,46.118628,,,,1034.0416,,1034.0416
169,2022,DIST_DSL,,,48.258007,,,,,,952.43933,,,,764.69012,,,48.258007,952.43933,,,,48.258007,,764.69012,48.258007,,,,1050.0644,,1050.0644
170,2023,DIST_DSL,,,52.524011,,,,,,1056.3314,,,,807.71666,,,52.524011,1056.3314,,,,52.524011,,807.71666,52.524011,,,,1109.148,,1109.148
171,2024,DIST_DSL,,,57.940969,,,,,,1187.4132,,,,864.71192,,,57.940969,1187.4132,,,,57.940969,,864.71192,57.940969,,,,1187.4132,,1187.4132
172,2025,DIST_DSL,,,61.107768,,,,,,1276.1074,,,,885.04935,,,61.107768,1276.1074,,,,61.107768,,885.04935,61.107768,,,,1215.3404,,1215.3404
173,2026,DIST_DSL,,,62.671339,,,,,,1366.3605,,,,902.51881,,,62.671339,1366.3605,,,,62.671339,,902.51881,62.671339,,,,1239.3293,,1239.3293
174,2027,DIST_DSL,,,63.54078,,,,,,1443.7228,,,,908.2083,,,63.54078,1443.7228,,,,63.54078,,908.2083,63.54078,,,,1247.142,,1247.142
175,2028,DIST_DSL,,,64.270301,,,,,,1519.3692,,,,910.28142,,,64.270301,1519.3692,,,,64.270301,,910.28142,64.270301,,,,1249.9888,,1249.9888
176,2029,DIST_DSL,,,64.77355,,,,,,1590.806,,,,907.6957,,,64.77355,1590.806,,,,64.77355,,907.6957,64.77355,,,,1246.4381,,1246.4381
177,2030,DIST_DSL,,,65.081315,,,,,,1658.1808,,,,901.08476,,,65.081315,1658.1808,,,,65.081315,,901.08476,65.081315,,,,1237.36,,1237.36
178,2031,DIST_DSL,,,67.851573,,,,,,1791.1323,,,,926.98374,,,67.851573,1791.1323,,,,67.851573,,926.98374,67.851573,,,,1272.9243,,1272.9243
