,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.07761,,,,,,196.25957,,,,129.63486,,,18.07761,196.25957,,,,18.07761,,129.63486,18.07761,,,,178.0132,,178.0132
42,2027,DIST_BIM,,,40.048179,,,,,,435.72018,,,,274.10019,,,40.048179,435.72018,,,,40.048179,,274.10019,40.048179,,,,376.3915,,376.3915
43,2028,DIST_BIM,,,39.994358,,,,,,436.07448,,,,261.26007,,,39.994358,436.07448,,,,39.994358,,261.26007,39.994358,,,,358.7596,,358.7596
44,2029,DIST_BIM,,,39.935246,,,,,,436.36843,,,,248.98684,,,39.935246,436.36843,,,,39.935246,,248.98684,39.935246,,,,341.9061,,341.9061
45,2030,DIST_BIM,,,39.870742,,,,,,436.59658,,,,237.2543,,,39.870742,436.59658,,,,39.870742,,237.2543,39.870742,,,,325.7951,,325.7951
46,2031,DIST_BIM,,,39.731146,,,,,,436.00165,,,,225.64858,,,39.731146,436.00165,,,,39.731146,,225.64858,39.731146,,,,309.8582,,309.8582
47,2032,DIST_BIM,,,39.584143,,,,,,435.3187,,,,214.56678,,,39.584143,435.3187,,,,39.584143,,214.56678,39.584143,,,,294.6408,,294.6408
48,2033,DIST_BIM,,,39.431848,,,,,,434.56657,,,,203.99625,,,39.431848,434.56657,,,,39.431848,,203.99625,39.431848,,,,280.1255,,280.1255
49,2034,DIST_BIM,,,39.274261,,,,,,433.7528,,,,193.91833,,,39.274261,433.7528,,,,39.274261,,193.91833,39.274261,,,,266.2866,,266.2866
50,2035,DIST_BIM,,,39.111383,,,,,,432.87305,,,,184.30954,,,39.111383,432.87305,,,,39.111383,,184.30954,39.111383,,,,253.0919,,253.0919
51,2036,DIST_BIM,,,38.942155,,,,,,431.91134,,,,175.14291,,,38.942155,431.91134,,,,38.942155,,175.14291,38.942155,,,,240.5044,,240.5044
52,2037,DIST_BIM,,,38.767636,,,,,,430.88676,,,,166.40709,,,38.767636,430.88676,,,,38.767636,,166.40709,38.767636,,,,228.5084,,228.5084
53,2038,DIST_BIM,,,38.587824,,,,,,429.79505,,,,158.0814,,,38.587824,429.79505,,,,38.587824,,158.0814,38.587824,,,,217.0757,,217.0757
54,2039,DIST_BIM,,,38.400505,,,,,,428.60724,,,,150.13763,,,38.400505,428.60724,,,,38.400505,,150.13763,38.400505,,,,206.1674,,206.1674
55,2040,DIST_BIM,,,38.207994,,,,,,427.35642,,,,142.57094,,,38.207994,427.35642,,,,38.207994,,142.57094,38.207994,,,,195.7769,,195.7769
56,2041,DIST_BIM,,,37.947292,,,,,,425.33222,,,,135.13871,,,37.947292,425.33222,,,,37.947292,,135.13871,37.947292,,,,185.571,,185.571
57,2042,DIST_BIM,,,37.681298,,,,,,423.23257,,,,128.06818,,,37.681298,423.23257,,,,37.681298,,128.06818,37.681298,,,,175.8619,,175.8619
58,2043,DIST_BIM,,,37.408954,,,,,,421.05274,,,,121.3415,,,37.408954,421.05274,,,,37.408954,,121.3415,37.408954,,,,166.6249,,166.6249
59,2044,DIST_BIM,,,37.13026,,,,,,418.78849,,,,114.94189,,,37.13026,418.78849,,,,37.13026,,114.94189,37.13026,,,,157.837,,157.837
60,2045,DIST_BIM,,,36.846275,,,,,,416.44766,,,,108.85658,,,36.846275,416.44766,,,,36.846275,,108.85658,36.846275,,,,149.4807,,149.4807
61,2046,DIST_BIM,,,36.558057,,,,,,414.04924,,,,103.07586,,,36.558057,414.04924,,,,36.558057,,103.07586,36.558057,,,,141.5427,,141.5427
62,2047,DIST_BIM,,,36.26243,,,,,,411.5532,,,,97.575696,,,36.26243,411.5532,,,,36.26243,,97.575696,36.26243,,,,133.9899,,133.9899
63,2048,DIST_BIM,,,35.960454,,,,,,408.96745,,,,92.34537,,,35.960454,408.96745,,,,35.960454,,92.34537,35.960454,,,,126.8077,,126.8077
64,2049,DIST_BIM,,,35.653086,,,,,,406.3097,,,,87.376424,,,35.653086,406.3097,,,,35.653086,,87.376424,35.653086,,,,119.9844,,119.9844
65,2050,DIST_BIM,,,35.341584,,,,,,403.59029,,,,82.658685,,,35.341584,403.59029,,,,35.341584,,82.658685,35.341584,,,,113.506,,113.506
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,29.412298,,,,,,,,,,,,,29.412298,,,,,29.412298,,,29.412298,,,,,,
83,2035,DIST_BGS,,,51.162623,,,,,,,,,,,,,51.162623,,,,,51.162623,,,51.162623,,,,,,
84,2036,DIST_BGS,,,77.222476,,,,,,,,,,,,,77.222476,,,,,77.222476,,,77.222476,,,,,,
85,2037,DIST_BGS,,,104.99403,,,,,,,,,,,,,104.99403,,,,,104.99403,,,104.99403,,,,,,
86,2038,DIST_BGS,,,133.0425,,,,,,,,,,,,,133.0425,,,,,133.0425,,,133.0425,,,,,,
87,2039,DIST_BGS,,,161.18193,,,,,,,,,,,,,161.18193,,,,,161.18193,,,161.18193,,,,,,
88,2040,DIST_BGS,,,188.84371,,,,,,,,,,,,,188.84371,,,,,188.84371,,,188.84371,,,,,,
89,2041,DIST_BGS,,,209.98432,,,,,,,,,,,,,209.98432,,,,,209.98432,,,209.98432,,,,,,
90,2042,DIST_BGS,,,231.14738,,,,,,,,,,,,,231.14738,,,,,231.14738,,,231.14738,,,,,,
91,2043,DIST_BGS,,,251.72956,,,,,,,,,,,,,251.72956,,,,,251.72956,,,251.72956,,,,,,
92,2044,DIST_BGS,,,272.62329,,,,,,,,,,,,,272.62329,,,,,272.62329,,,272.62329,,,,,,
93,2045,DIST_BGS,,,294.97293,,,,,,,,,,,,,294.97293,,,,,294.97293,,,294.97293,,,,,,
94,2046,DIST_BGS,,,318.60013,,,,,,,,,,,,,318.60013,,,,,318.60013,,,318.60013,,,,,,
95,2047,DIST_BGS,,,343.33839,,,,,,,,,,,,,343.33839,,,,,343.33839,,,343.33839,,,,,,
96,2048,DIST_BGS,,,366.91794,,,,,,,,,,,,,366.91794,,,,,366.91794,,,366.91794,,,,,,
97,2049,DIST_BGS,,,391.1977,,,,,,,,,,,,,391.1977,,,,,391.1977,,,391.1977,,,,,,
98,2050,DIST_BGS,,,416.33071,,,,,,,,,,,,,416.33071,,,,,416.33071,,,416.33071,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.52199,,,,383.45079,,,39.1903,580.52199,,,,39.1903,,383.45079,39.1903,,,,526.5506,,526.5506
108,2027,DIST_CRU,,,39.1903,,,,,,580.24374,,,,365.01619,,,39.1903,580.24374,,,,39.1903,,365.01619,39.1903,,,,501.2364,,501.2364
109,2028,DIST_CRU,,,39.1903,,,,,,579.96549,,,,347.46776,,,39.1903,579.96549,,,,39.1903,,347.46776,39.1903,,,,477.139,,477.139
110,2029,DIST_CRU,,,39.2975,,,,,,581.2729,,,,331.66767,,,39.2975,581.2729,,,,39.2975,,331.66767,39.2975,,,,455.4425,,455.4425
111,2030,DIST_CRU,,,39.2975,,,,,,580.98996,,,,315.72021,,,39.2975,580.98996,,,,39.2975,,315.72021,39.2975,,,,433.5437,,433.5437
112,2031,DIST_CRU,,,39.2975,,,,,,580.71095,,,,300.54152,,,39.2975,580.71095,,,,39.2975,,300.54152,39.2975,,,,412.7004,,412.7004
113,2032,DIST_CRU,,,39.2975,,,,,,580.43193,,,,286.09249,,,39.2975,580.43193,,,,39.2975,,286.09249,39.2975,,,,392.8592,,392.8592
114,2033,DIST_CRU,,,39.2975,,,,,,580.15292,,,,272.33807,,,39.2975,580.15292,,,,39.2975,,272.33807,39.2975,,,,373.9717,,373.9717
115,2034,DIST_CRU,,,39.2975,,,,,,579.87391,,,,259.24485,,,39.2975,579.87391,,,,39.2975,,259.24485,39.2975,,,,355.9923,,355.9923
116,2035,DIST_CRU,,,39.4243,,,,,,581.46506,,,,247.57734,,,39.4243,581.46506,,,,39.4243,,247.57734,39.4243,,,,339.9706,,339.9706
117,2036,DIST_CRU,,,39.4243,,,,,,581.18515,,,,235.67443,,,39.4243,581.18515,,,,39.4243,,235.67443,39.4243,,,,323.6256,,323.6256
118,2037,DIST_CRU,,,39.4243,,,,,,580.90523,,,,224.34374,,,39.4243,580.90523,,,,39.4243,,224.34374,39.4243,,,,308.0664,,308.0664
119,2038,DIST_CRU,,,39.4243,,,,,,580.62532,,,,213.55775,,,39.4243,580.62532,,,,39.4243,,213.55775,39.4243,,,,293.2552,,293.2552
120,2039,DIST_CRU,,,39.4243,,,,,,580.34147,,,,203.2889,,,39.4243,580.34147,,,,39.4243,,203.2889,39.4243,,,,279.1542,,279.1542
121,2040,DIST_CRU,,,39.57,,,,,,582.20528,,,,194.23027,,,39.57,582.20528,,,,39.57,,194.23027,39.57,,,,266.7149,,266.7149
122,2041,DIST_CRU,,,39.57,,,,,,581.92433,,,,184.89194,,,39.57,581.92433,,,,39.57,,184.89194,39.57,,,,253.8917,,253.8917
123,2042,DIST_CRU,,,39.57,,,,,,581.64339,,,,176.00255,,,39.57,581.64339,,,,39.57,,176.00255,39.57,,,,241.6848,,241.6848
124,2043,DIST_CRU,,,39.57,,,,,,581.36244,,,,167.54051,,,39.57,581.36244,,,,39.57,,167.54051,39.57,,,,230.0649,,230.0649
125,2044,DIST_CRU,,,39.57,,,,,,581.08149,,,,159.48528,,,39.57,581.08149,,,,39.57,,159.48528,39.57,,,,219.0035,,219.0035
126,2045,DIST_CRU,,,39.57,,,,,,580.80055,,,,151.81731,,,39.57,580.80055,,,,39.57,,151.81731,39.57,,,,208.4739,,208.4739
127,2046,DIST_CRU,,,39.57,,,,,,580.5196,,,,144.51797,,,39.57,580.5196,,,,39.57,,144.51797,39.57,,,,198.4506,,198.4506
128,2047,DIST_CRU,,,39.57,,,,,,580.23865,,,,137.56956,,,39.57,580.23865,,,,39.57,,137.56956,39.57,,,,188.9091,,188.9091
129,2048,DIST_CRU,,,39.57,,,,,,579.95375,,,,130.95429,,,39.57,579.95375,,,,39.57,,130.95429,39.57,,,,179.825,,179.825
130,2049,DIST_CRU,,,39.57,,,,,,579.6728,,,,124.65796,,,39.57,579.6728,,,,39.57,,124.65796,39.57,,,,171.179,,171.179
131,2050,DIST_CRU,,,39.57,,,,,,579.39185,,,,118.66432,,,39.57,579.39185,,,,39.57,,118.66432,39.57,,,,162.9486,,162.9486
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.118718,,,,,,276.16265,,,,191.5337,,,45.118718,276.16265,,,,45.118718,,191.5337,45.118718,,,,263.012,,263.012
140,2026,DIST_NGS,,,44.823376,,,,,,269.40193,,,,177.94741,,,44.823376,269.40193,,,,44.823376,,177.94741,44.823376,,,,244.3555,,244.3555
141,2027,DIST_NGS,,,54.285131,,,,,,320.26599,,,,201.47097,,,54.285131,320.26599,,,,54.285131,,201.47097,54.285131,,,,276.6578,,276.6578
142,2028,DIST_NGS,,,56.74913,,,,,,328.53206,,,,196.82947,,,56.74913,328.53206,,,,56.74913,,196.82947,56.74913,,,,270.2841,,270.2841
143,2029,DIST_NGS,,,59.542242,,,,,,338.12253,,,,192.92885,,,59.542242,338.12253,,,,59.542242,,192.92885,59.542242,,,,264.9278,,264.9278
144,2030,DIST_NGS,,,62.652287,,,,,,348.8542,,,,189.57354,,,62.652287,348.8542,,,,62.652287,,189.57354,62.652287,,,,260.3204,,260.3204
145,2031,DIST_NGS,,,68.800048,,,,,,375.48314,,,,194.32779,,,68.800048,375.48314,,,,68.800048,,194.32779,68.800048,,,,266.8489,,266.8489
146,2032,DIST_NGS,,,73.475691,,,,,,392.88187,,,,193.64984,,,73.475691,392.88187,,,,73.475691,,193.64984,73.475691,,,,265.9179,,265.9179
147,2033,DIST_NGS,,,74.74318,,,,,,391.39266,,,,183.72935,,,74.74318,391.39266,,,,74.74318,,183.72935,74.74318,,,,252.2952,,252.2952
148,2034,DIST_NGS,,,75.01225,,,,,,384.51279,,,,171.90454,,,75.01225,384.51279,,,,75.01225,,171.90454,75.01225,,,,236.0575,,236.0575
149,2035,DIST_NGS,,,74.961049,,,,,,375.96714,,,,160.08003,,,74.961049,375.96714,,,,74.961049,,160.08003,74.961049,,,,219.8202,,219.8202
150,2036,DIST_NGS,,,73.579401,,,,,,360.8996,,,,146.34719,,,73.579401,360.8996,,,,73.579401,,146.34719,73.579401,,,,200.9624,,200.9624
151,2037,DIST_NGS,,,73.512192,,,,,,352.44686,,,,136.11385,,,73.512192,352.44686,,,,73.512192,,136.11385,73.512192,,,,186.9101,,186.9101
152,2038,DIST_NGS,,,73.458933,,,,,,344.07429,,,,126.55275,,,73.458933,344.07429,,,,73.458933,,126.55275,73.458933,,,,173.7809,,173.7809
153,2039,DIST_NGS,,,73.426395,,,,,,335.80093,,,,117.62834,,,73.426395,335.80093,,,,73.426395,,117.62834,73.426395,,,,161.526,,161.526
154,2040,DIST_NGS,,,73.416986,,,,,,327.64532,,,,109.30619,,,73.416986,327.64532,,,,73.416986,,109.30619,73.416986,,,,150.0981,,150.0981
155,2041,DIST_NGS,,,73.099467,,,,,,318.15081,,,,101.08449,,,73.099467,318.15081,,,,73.099467,,101.08449,73.099467,,,,138.8081,,138.8081
156,2042,DIST_NGS,,,69.170399,,,,,,293.40008,,,,88.781484,,,69.170399,293.40008,,,,69.170399,,88.781484,69.170399,,,,121.9138,,121.9138
157,2043,DIST_NGS,,,69.067662,,,,,,285.33232,,,,82.22878,,,69.067662,285.33232,,,,69.067662,,82.22878,69.067662,,,,112.9157,,112.9157
158,2044,DIST_NGS,,,66.414982,,,,,,267.03472,,,,73.291111,,,66.414982,267.03472,,,,66.414982,,73.291111,66.414982,,,,100.6426,,100.6426
159,2045,DIST_NGS,,,63.392577,,,,,,247.87132,,,,64.791875,,,63.392577,247.87132,,,,63.392577,,64.791875,63.392577,,,,88.9715,,88.9715
160,2046,DIST_NGS,,,60.026577,,,,,,228.07698,,,,56.778829,,,60.026577,228.07698,,,,60.026577,,56.778829,60.026577,,,,77.9681,,77.9681
161,2047,DIST_NGS,,,56.380263,,,,,,207.99243,,,,49.313202,,,56.380263,207.99243,,,,56.380263,,49.313202,56.380263,,,,67.7164,,67.7164
162,2048,DIST_NGS,,,56.600539,,,,,,202.55069,,,,45.736203,,,56.600539,202.55069,,,,56.600539,,45.736203,56.600539,,,,62.8045,,62.8045
163,2049,DIST_NGS,,,56.858723,,,,,,197.18605,,,,42.404629,,,56.858723,197.18605,,,,56.858723,,42.404629,56.858723,,,,58.2296,,58.2296
164,2050,DIST_NGS,,,57.154896,,,,,,191.89756,,,,39.302235,,,57.154896,191.89756,,,,57.154896,,39.302235,57.154896,,,,53.9694,,53.9694
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.75413,,,46.940177,892.20603,,,,46.940177,,789.75413,46.940177,,,,1084.482,,1084.482
168,2021,DIST_DSL,,,46.53042,,,,,,901.2198,,,,759.74557,,,46.53042,901.2198,,,,46.53042,,759.74557,46.53042,,,,1043.2746,,1043.2746
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,775.47652,,,48.938715,965.87405,,,,48.938715,,775.47652,48.938715,,,,1064.8761,,1064.8761
170,2023,DIST_DSL,,,53.196715,,,,,,1069.8604,,,,818.06154,,,53.196715,1069.8604,,,,53.196715,,818.06154,53.196715,,,,1123.3534,,1123.3534
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.188739,,,,,,1382.2128,,,,958.63918,,,66.188739,1382.2128,,,,66.188739,,958.63918,66.188739,,,,1316.3931,,1316.3931
173,2026,DIST_DSL,,,68.924512,,,,,,1478.927,,,,976.8721,,,68.924512,1478.927,,,,68.924512,,976.8721,68.924512,,,,1341.4304,,1341.4304
174,2027,DIST_DSL,,,72.769069,,,,,,1603.219,,,,1008.5432,,,72.769069,1603.219,,,,72.769069,,1008.5432,72.769069,,,,1384.9209,,1384.9209
175,2028,DIST_DSL,,,76.765115,,,,,,1735.3445,,,,1039.6761,,,76.765115,1735.3445,,,,76.765115,,1039.6761,76.765115,,,,1427.6722,,1427.6722
176,2029,DIST_DSL,,,80.559794,,,,,,1867.3921,,,,1065.5126,,,80.559794,1867.3921,,,,80.559794,,1065.5126,80.559794,,,,1463.1506,,1463.1506
177,2030,DIST_DSL,,,83.922739,,,,,,1993.5427,,,,1083.3263,,,83.922739,1993.5427,,,,83.922739,,1083.3263,83.922739,,,,1487.6123,,1487.6123
178,2031,DIST_DSL,,,89.617146,,,,,,2180.2866,,,,1128.3869,,,89.617146,2180.2866,,,,89.617146,,1128.3869,89.617146,,,,1549.489,,1549.489
