,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.046919,,,,,,195.45715,,,,128.68754,,,18.046919,195.45715,,,,18.046919,,128.68754,18.046919,,,,177.1504,,177.1504
42,2027,DIST_BIM,,,39.822758,,,,,,431.20481,,,,270.27995,,,39.822758,431.20481,,,,39.822758,,270.27995,39.822758,,,,372.0655,,372.0655
43,2028,DIST_BIM,,,39.668398,,,,,,429.43421,,,,256.25489,,,39.668398,429.43421,,,,39.668398,,256.25489,39.668398,,,,352.7587,,352.7587
44,2029,DIST_BIM,,,39.516155,,,,,,427.6873,,,,242.96692,,,39.516155,427.6873,,,,39.516155,,242.96692,39.516155,,,,334.4666,,334.4666
45,2030,DIST_BIM,,,39.365928,,,,,,425.96296,,,,230.37637,,,39.365928,425.96296,,,,39.365928,,230.37637,39.365928,,,,317.1345,,317.1345
46,2031,DIST_BIM,,,39.150134,,,,,,423.53398,,,,218.07186,,,39.150134,423.53398,,,,39.150134,,218.07186,39.150134,,,,300.1963,,300.1963
47,2032,DIST_BIM,,,38.935399,,,,,,421.11359,,,,206.42197,,,38.935399,421.11359,,,,38.935399,,206.42197,38.935399,,,,284.1591,,284.1591
48,2033,DIST_BIM,,,38.721722,,,,,,418.70572,,,,195.39383,,,38.721722,418.70572,,,,38.721722,,195.39383,38.721722,,,,268.9778,,268.9778
49,2034,DIST_BIM,,,38.51122,,,,,,416.33709,,,,184.96619,,,38.51122,416.33709,,,,38.51122,,184.96619,38.51122,,,,254.6232,,254.6232
50,2035,DIST_BIM,,,38.303893,,,,,,413.99996,,,,175.10269,,,38.303893,413.99996,,,,38.303893,,175.10269,38.303893,,,,241.0452,,241.0452
51,2036,DIST_BIM,,,38.098682,,,,,,411.68674,,,,165.76952,,,38.098682,411.68674,,,,38.098682,,165.76952,38.098682,,,,228.1972,,228.1972
52,2037,DIST_BIM,,,37.89453,,,,,,409.38597,,,,156.93364,,,37.89453,409.38597,,,,37.89453,,156.93364,37.89453,,,,216.0338,,216.0338
53,2038,DIST_BIM,,,37.693552,,,,,,407.12429,,,,148.5783,,,37.693552,407.12429,,,,37.693552,,148.5783,37.693552,,,,204.5319,,204.5319
54,2039,DIST_BIM,,,37.494592,,,,,,404.8816,,,,140.67007,,,37.494592,404.8816,,,,37.494592,,140.67007,37.494592,,,,193.6455,,193.6455
55,2040,DIST_BIM,,,37.297848,,,,,,402.66383,,,,133.18692,,,37.297848,402.66383,,,,37.297848,,133.18692,37.297848,,,,183.3442,,183.3442
56,2041,DIST_BIM,,,37.04032,,,,,,399.79099,,,,125.89174,,,37.04032,399.79099,,,,37.04032,,125.89174,37.04032,,,,173.3017,,173.3017
57,2042,DIST_BIM,,,36.785968,,,,,,396.95738,,,,119.00177,,,36.785968,396.95738,,,,36.785968,,119.00177,36.785968,,,,163.817,,163.817
58,2043,DIST_BIM,,,36.532673,,,,,,394.13275,,,,112.48571,,,36.532673,394.13275,,,,36.532673,,112.48571,36.532673,,,,154.8471,,154.8471
59,2044,DIST_BIM,,,36.281496,,,,,,391.33221,,,,106.32752,,,36.281496,391.33221,,,,36.281496,,106.32752,36.281496,,,,146.3698,,146.3698
60,2045,DIST_BIM,,,36.033493,,,,,,388.57078,,,,100.51145,,,36.033493,388.57078,,,,36.033493,,100.51145,36.033493,,,,138.3634,,138.3634
61,2046,DIST_BIM,,,35.788665,,,,,,385.84118,,,,95.01655,,,35.788665,385.84118,,,,35.788665,,95.01655,35.788665,,,,130.7991,,130.7991
62,2047,DIST_BIM,,,35.543838,,,,,,383.11281,,,,89.817846,,,35.543838,383.11281,,,,35.543838,,89.817846,35.543838,,,,123.6426,,123.6426
63,2048,DIST_BIM,,,35.302185,,,,,,380.41987,,,,84.907186,,,35.302185,380.41987,,,,35.302185,,84.907186,35.302185,,,,116.8827,,116.8827
64,2049,DIST_BIM,,,35.062549,,,,,,377.75338,,,,80.266606,,,35.062549,377.75338,,,,35.062549,,80.266606,35.062549,,,,110.4945,,110.4945
65,2050,DIST_BIM,,,34.827246,,,,,,375.13123,,,,75.884844,,,34.827246,375.13123,,,,34.827246,,75.884844,34.827246,,,,104.4626,,104.4626
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,35.741839,,,,,,,,,,,,,35.741839,,,,,35.741839,,,35.741839,,,,,,
87,2039,DIST_BGS,,,35.741839,,,,,,,,,,,,,35.741839,,,,,35.741839,,,35.741839,,,,,,
88,2040,DIST_BGS,,,35.741839,,,,,,,,,,,,,35.741839,,,,,35.741839,,,35.741839,,,,,,
89,2041,DIST_BGS,,,38.410273,,,,,,,,,,,,,38.410273,,,,,38.410273,,,38.410273,,,,,,
90,2042,DIST_BGS,,,40.257731,,,,,,,,,,,,,40.257731,,,,,40.257731,,,40.257731,,,,,,
91,2043,DIST_BGS,,,40.257731,,,,,,,,,,,,,40.257731,,,,,40.257731,,,40.257731,,,,,,
92,2044,DIST_BGS,,,40.257731,,,,,,,,,,,,,40.257731,,,,,40.257731,,,40.257731,,,,,,
93,2045,DIST_BGS,,,40.257731,,,,,,,,,,,,,40.257731,,,,,40.257731,,,40.257731,,,,,,
94,2046,DIST_BGS,,,40.257731,,,,,,,,,,,,,40.257731,,,,,40.257731,,,40.257731,,,,,,
95,2047,DIST_BGS,,,40.257731,,,,,,,,,,,,,40.257731,,,,,40.257731,,,40.257731,,,,,,
96,2048,DIST_BGS,,,36.546036,,,,,,,,,,,,,36.546036,,,,,36.546036,,,36.546036,,,,,,
97,2049,DIST_BGS,,,36.546036,,,,,,,,,,,,,36.546036,,,,,36.546036,,,36.546036,,,,,,
98,2050,DIST_BGS,,,33.956694,,,,,,,,,,,,,33.956694,,,,,33.956694,,,33.956694,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,579.21696,,,,381.35216,,,39.1903,579.21696,,,,39.1903,,381.35216,39.1903,,,,524.9668,,524.9668
108,2027,DIST_CRU,,,39.1903,,,,,,577.63759,,,,362.06427,,,39.1903,577.63759,,,,39.1903,,362.06427,39.1903,,,,498.4152,,498.4152
109,2028,DIST_CRU,,,39.1903,,,,,,576.0543,,,,343.74702,,,39.1903,576.0543,,,,39.1903,,343.74702,39.1903,,,,473.1998,,473.1998
110,2029,DIST_CRU,,,39.2975,,,,,,576.0424,,,,327.24668,,,39.2975,576.0424,,,,39.2975,,327.24668,39.2975,,,,450.4856,,450.4856
111,2030,DIST_CRU,,,39.2975,,,,,,574.45871,,,,310.68831,,,39.2975,574.45871,,,,39.2975,,310.68831,39.2975,,,,427.6914,,427.6914
112,2031,DIST_CRU,,,39.2975,,,,,,572.8711,,,,294.9635,,,39.2975,572.8711,,,,39.2975,,294.9635,39.2975,,,,406.0448,,406.0448
113,2032,DIST_CRU,,,39.2975,,,,,,571.28348,,,,280.03243,,,39.2975,571.28348,,,,39.2975,,280.03243,39.2975,,,,385.4907,,385.4907
114,2033,DIST_CRU,,,39.2975,,,,,,569.69586,,,,265.85511,,,39.2975,569.69586,,,,39.2975,,265.85511,39.2975,,,,365.9743,,365.9743
115,2034,DIST_CRU,,,39.2975,,,,,,568.11217,,,,252.39534,,,39.2975,568.11217,,,,39.2975,,252.39534,39.2975,,,,347.4457,,347.4457
116,2035,DIST_CRU,,,39.4243,,,,,,568.35254,,,,240.38664,,,39.4243,568.35254,,,,39.4243,,240.38664,39.4243,,,,330.9146,,330.9146
117,2036,DIST_CRU,,,39.4243,,,,,,566.75979,,,,228.21114,,,39.4243,566.75979,,,,39.4243,,228.21114,39.4243,,,,314.1539,,314.1539
118,2037,DIST_CRU,,,39.4243,,,,,,565.171,,,,216.65213,,,39.4243,565.171,,,,39.4243,,216.65213,39.4243,,,,298.2419,,298.2419
119,2038,DIST_CRU,,,39.4243,,,,,,563.57825,,,,205.67552,,,39.4243,563.57825,,,,39.4243,,205.67552,39.4243,,,,283.1315,,283.1315
120,2039,DIST_CRU,,,39.4243,,,,,,561.98551,,,,195.25348,,,39.4243,561.98551,,,,39.4243,,195.25348,39.4243,,,,268.7846,,268.7846
121,2040,DIST_CRU,,,39.4243,,,,,,560.39671,,,,185.35937,,,39.4243,560.39671,,,,39.4243,,185.35937,39.4243,,,,255.1645,,255.1645
122,2041,DIST_CRU,,,39.57,,,,,,560.86914,,,,176.61427,,,39.57,560.86914,,,,39.57,,176.61427,39.57,,,,243.126,,243.126
123,2042,DIST_CRU,,,39.57,,,,,,559.27051,,,,167.66077,,,39.57,559.27051,,,,39.57,,167.66077,39.57,,,,230.8007,,230.8007
124,2043,DIST_CRU,,,39.57,,,,,,557.67188,,,,159.15987,,,39.57,557.67188,,,,39.57,,159.15987,39.57,,,,219.0984,,219.0984
125,2044,DIST_CRU,,,39.57,,,,,,556.07721,,,,151.08982,,,39.57,556.07721,,,,39.57,,151.08982,39.57,,,,207.9892,,207.9892
126,2045,DIST_CRU,,,39.57,,,,,,554.47858,,,,143.42675,,,39.57,554.47858,,,,39.57,,143.42675,39.57,,,,197.4403,,197.4403
127,2046,DIST_CRU,,,39.57,,,,,,552.87995,,,,136.15121,,,39.57,552.87995,,,,39.57,,136.15121,39.57,,,,187.4248,,187.4248
128,2047,DIST_CRU,,,39.57,,,,,,551.28528,,,,129.24459,,,39.57,551.28528,,,,39.57,,129.24459,39.57,,,,177.9172,,177.9172
129,2048,DIST_CRU,,,39.57,,,,,,549.68665,,,,122.68641,,,39.57,549.68665,,,,39.57,,122.68641,39.57,,,,168.8893,,168.8893
130,2049,DIST_CRU,,,39.57,,,,,,548.08803,,,,116.46002,,,39.57,548.08803,,,,39.57,,116.46002,39.57,,,,160.3181,,160.3181
131,2050,DIST_CRU,,,39.57,,,,,,546.49336,,,,110.54948,,,39.57,546.49336,,,,39.57,,110.54948,39.57,,,,152.1817,,152.1817
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.867032,,,,,,263.31625,,,,173.36547,,,43.867032,263.31625,,,,43.867032,,173.36547,43.867032,,,,238.6537,,238.6537
141,2027,DIST_NGS,,,50.753264,,,,,,298.65758,,,,187.19911,,,50.753264,298.65758,,,,50.753264,,187.19911,50.753264,,,,257.697,,257.697
142,2028,DIST_NGS,,,50.305315,,,,,,290.07554,,,,173.09584,,,50.305315,290.07554,,,,50.305315,,173.09584,50.305315,,,,238.2826,,238.2826
143,2029,DIST_NGS,,,49.855958,,,,,,281.59642,,,,159.97346,,,49.855958,281.59642,,,,49.855958,,159.97346,49.855958,,,,220.2184,,220.2184
144,2030,DIST_NGS,,,49.407323,,,,,,273.22249,,,,147.76873,,,49.407323,273.22249,,,,49.407323,,147.76873,49.407323,,,,203.4174,,203.4174
145,2031,DIST_NGS,,,52.425365,,,,,,283.71559,,,,146.08128,,,52.425365,283.71559,,,,52.425365,,146.08128,52.425365,,,,201.0945,,201.0945
146,2032,DIST_NGS,,,56.861457,,,,,,301.00749,,,,147.54822,,,56.861457,301.00749,,,,56.861457,,147.54822,56.861457,,,,203.1139,,203.1139
147,2033,DIST_NGS,,,57.436666,,,,,,297.26347,,,,138.72141,,,57.436666,297.26347,,,,57.436666,,138.72141,57.436666,,,,190.963,,190.963
148,2034,DIST_NGS,,,57.284759,,,,,,289.71194,,,,128.7104,,,57.284759,289.71194,,,,57.284759,,128.7104,57.284759,,,,177.1819,,177.1819
149,2035,DIST_NGS,,,57.100211,,,,,,282.02936,,,,119.28528,,,57.100211,282.02936,,,,57.100211,,119.28528,57.100211,,,,164.2073,,164.2073
150,2036,DIST_NGS,,,55.763246,,,,,,268.84018,,,,108.25102,,,55.763246,268.84018,,,,55.763246,,108.25102,55.763246,,,,149.0176,,149.0176
151,2037,DIST_NGS,,,55.537203,,,,,,261.18591,,,,100.12277,,,55.537203,261.18591,,,,55.537203,,100.12277,55.537203,,,,137.8283,,137.8283
152,2038,DIST_NGS,,,55.159106,,,,,,252.88795,,,,92.290399,,,55.159106,252.88795,,,,55.159106,,92.290399,55.159106,,,,127.0463,,127.0463
153,2039,DIST_NGS,,,54.929513,,,,,,245.34816,,,,85.242559,,,54.929513,245.34816,,,,54.929513,,85.242559,54.929513,,,,117.3443,,117.3443
154,2040,DIST_NGS,,,54.705738,,,,,,237.88243,,,,78.683075,,,54.705738,237.88243,,,,54.705738,,78.683075,54.705738,,,,108.3146,,108.3146
155,2041,DIST_NGS,,,54.270701,,,,,,229.58135,,,,72.293765,,,54.270701,229.58135,,,,54.270701,,72.293765,54.270701,,,,99.5191,,99.5191
156,2042,DIST_NGS,,,52.408662,,,,,,215.50966,,,,64.606508,,,52.408662,215.50966,,,,52.408662,,64.606508,52.408662,,,,88.9369,,88.9369
157,2043,DIST_NGS,,,51.25512,,,,,,204.70782,,,,58.423727,,,51.25512,204.70782,,,,51.25512,,58.423727,51.25512,,,,80.4257,,80.4257
158,2044,DIST_NGS,,,51.034004,,,,,,197.79759,,,,53.742901,,,51.034004,197.79759,,,,51.034004,,53.742901,51.034004,,,,73.9821,,73.9821
159,2045,DIST_NGS,,,50.828521,,,,,,190.99325,,,,49.404148,,,50.828521,190.99325,,,,50.828521,,49.404148,50.828521,,,,68.0094,,68.0094
160,2046,DIST_NGS,,,50.627054,,,,,,184.25716,,,,45.374835,,,50.627054,184.25716,,,,50.627054,,45.374835,50.627054,,,,62.4627,,62.4627
161,2047,DIST_NGS,,,50.43958,,,,,,177.61289,,,,41.639975,,,50.43958,177.61289,,,,50.43958,,41.639975,50.43958,,,,57.3213,,57.3213
162,2048,DIST_NGS,,,50.265864,,,,,,171.05976,,,,38.179401,,,50.265864,171.05976,,,,50.265864,,38.179401,50.265864,,,,52.5575,,52.5575
163,2049,DIST_NGS,,,50.104845,,,,,,164.59442,,,,34.973704,,,50.104845,164.59442,,,,50.104845,,34.973704,50.104845,,,,48.1446,,48.1446
164,2050,DIST_NGS,,,49.95635,,,,,,158.20177,,,,32.002445,,,49.95635,158.20177,,,,49.95635,,32.002445,49.95635,,,,44.0544,,44.0544
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.579166,,,,,,902.16392,,,,759.5283,,,46.579166,902.16392,,,,46.579166,,759.5283,46.579166,,,,1045.5615,,1045.5615
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.38777,,,,,,1073.7028,,,,819.28152,,,53.38777,1073.7028,,,,53.38777,,819.28152,53.38777,,,,1127.8174,,1127.8174
171,2024,DIST_DSL,,,62.509829,,,,,,1281.0452,,,,930.59092,,,62.509829,1281.0452,,,,62.509829,,930.59092,62.509829,,,,1281.0452,,1281.0452
172,2025,DIST_DSL,,,65.773919,,,,,,1373.5502,,,,949.91376,,,65.773919,1373.5502,,,,65.773919,,949.91376,65.773919,,,,1307.6449,,1307.6449
173,2026,DIST_DSL,,,65.734993,,,,,,1405.2301,,,,925.19309,,,65.734993,1405.2301,,,,65.734993,,925.19309,65.734993,,,,1273.6146,,1273.6146
174,2027,DIST_DSL,,,65.957975,,,,,,1442.5998,,,,904.22416,,,65.957975,1442.5998,,,,65.957975,,904.22416,65.957975,,,,1244.7488,,1244.7488
175,2028,DIST_DSL,,,66.291918,,,,,,1482.6651,,,,884.74596,,,66.291918,1482.6651,,,,66.291918,,884.74596,66.291918,,,,1217.9353,,1217.9353
176,2029,DIST_DSL,,,66.564884,,,,,,1521.6732,,,,864.45463,,,66.564884,1521.6732,,,,66.564884,,864.45463,66.564884,,,,1190.0024,,1190.0024
177,2030,DIST_DSL,,,66.692802,,,,,,1557.5637,,,,842.38748,,,66.692802,1557.5637,,,,66.692802,,842.38748,66.692802,,,,1159.6249,,1159.6249
178,2031,DIST_DSL,,,69.768174,,,,,,1663.8733,,,,856.70563,,,69.768174,1663.8733,,,,69.768174,,856.70563,69.768174,,,,1179.3352,,1179.3352
