Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_BGS,,2038,,10.2665,10.2665,10.2665,10.2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2039,,17.1065,17.1065,17.1065,17.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2040,,23.32,23.32,23.32,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2041,,23.3931,23.3931,23.3931,23.3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2042,,22.3546,22.3546,22.3546,22.3546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2043,,20.2586,20.2586,20.2586,20.2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2044,,17.2273,17.2273,17.2273,17.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2045,,13.4345,13.4345,13.4345,13.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2046,,8.70746,8.70746,8.70746,8.70746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2047,,3.52938,3.52938,3.52938,3.52938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2018,,41.3131,41.3131,41.3131,41.3131,,,,,,,622.175,607.181,622.175,,607.181,,,,,,,,,,,,,,,833.774,833.774,,,,0.009149094170931122,0.009149094170931122,
LTS,0,,DIST_CRU,,2019,,38.84,38.84,38.84,38.84,,,,,,,584.93,543.651,584.93,,543.651,,,,,,,,,,,,,,,746.5354,746.5354,,,,0.008281139394625816,0.008281139394625816,
LTS,0,,DIST_CRU,,2020,,15.8675,15.8675,15.8675,15.8675,,,,,,,238.965,211.524,238.965,,211.524,,,,,,,,,,,,,,,290.4635,290.4635,,,,0.003435330141889852,0.003435330141889852,
LTS,0,,DIST_CRU,,2021,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,497.555,590.206,,497.555,,,,,,,,,,,,,,,683.2372,683.2372,,,,0.008197802547334989,0.008197802547334989,
LTS,0,,DIST_CRU,,2022,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,473.862,590.206,,473.862,,,,,,,,,,,,,,,650.7021,650.7021,,,,0.007920582171338154,0.007920582171338154,
LTS,0,,DIST_CRU,,2023,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,451.297,590.206,,451.297,,,,,,,,,,,,,,,619.7163,619.7163,,,,0.00765273639742817,0.00765273639742817,
LTS,0,,DIST_CRU,,2024,,39.1903,39.1903,39.1903,39.1903,,,,,,,585.503,426.382,585.503,,426.382,,,,,,,,,,,,,,,585.503,585.503,,,,0.007335030241718742,0.007335030241718742,
LTS,0,,DIST_CRU,,2025,,39.1903,39.1903,39.1903,39.1903,,,,,,,580.8,402.816,580.8,,402.816,,,,,,,,,,,,,,,553.1429,553.1429,,,,0.007030060167499474,0.007030060167499474,
LTS,0,,DIST_CRU,,2026,,39.1903,39.1903,39.1903,39.1903,,,,,,,576.097,380.528,576.097,,380.528,,,,,,,,,,,,,,,522.537,522.537,,,,0.0067373281103457906,0.0067373281103457906,
LTS,0,,DIST_CRU,,2027,,39.1903,39.1903,39.1903,39.1903,,,,,,,571.395,359.449,571.395,,359.449,,,,,,,,,,,,,,,493.5925,493.5925,,,,0.006456366426301102,0.006456366426301102,
LTS,0,,DIST_CRU,,2028,,39.1903,39.1903,39.1903,39.1903,,,,,,,566.692,339.515,566.692,,339.515,,,,,,,,,,,,,,,466.2189,466.2189,,,,0.006186691588897507,0.006186691588897507,
LTS,0,,DIST_CRU,,2029,,39.2975,39.2975,39.2975,39.2975,,,,,,,563.526,321.542,563.526,,321.542,,,,,,,,,,,,,,,441.5374,441.5374,,,,0.005944084757753978,0.005944084757753978,
LTS,0,,DIST_CRU,,2030,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.81,303.667,558.81,,303.667,,,,,,,,,,,,,,,416.9926,416.9926,,,,0.005695014768176963,0.005695014768176963,
LTS,0,,DIST_CRU,,2031,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.331,288.959,558.331,,288.959,,,,,,,,,,,,,,,396.7954,396.7954,,,,0.005497713162435345,0.005497713162435345,
LTS,0,,DIST_CRU,,2032,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.852,274.963,557.852,,274.963,,,,,,,,,,,,,,,377.5762,377.5762,,,,0.005307243089046839,0.005307243089046839,
LTS,0,,DIST_CRU,,2033,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.368,261.642,557.368,,261.642,,,,,,,,,,,,,,,359.2844,359.2844,,,,0.005123322176418269,0.005123322176418269,
LTS,0,,DIST_CRU,,2034,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.889,248.969,556.889,,248.969,,,,,,,,,,,,,,,341.8815,341.8815,,,,0.004945815664027058,0.004945815664027058,
LTS,0,,DIST_CRU,,2035,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.409,236.909,556.409,,236.909,,,,,,,,,,,,,,,325.3208,325.3208,,,,0.004774447063992885,0.004774447063992885,
LTS,0,,DIST_CRU,,2036,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.724,226.161,557.724,,226.161,,,,,,,,,,,,,,,310.5616,310.5616,,,,0.004623894537243831,0.004623894537243831,
LTS,0,,DIST_CRU,,2037,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.239,215.204,557.239,,215.204,,,,,,,,,,,,,,,295.5157,295.5157,,,,0.0044636459632314725,0.0044636459632314725,
LTS,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,205.536,558.815,,205.536,,,,,,,,,,,,,,,282.2395,282.2395,,,,0.004324898724828712,0.004324898724828712,
LTS,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,195.579,558.333,,195.579,,,,,,,,,,,,,,,268.5677,268.5677,,,,0.004175041863698358,0.004175041863698358,
LTS,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,186.105,557.85,,186.105,,,,,,,,,,,,,,,255.5575,255.5575,,,,0.004030367283825814,0.004030367283825814,
LTS,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,177.09,557.367,,177.09,,,,,,,,,,,,,,,243.1774,243.1774,,,,0.0038907030864861036,0.0038907030864861036,
LTS,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,168.509,556.88,,168.509,,,,,,,,,,,,,,,231.3951,231.3951,,,,0.003755848870134703,0.003755848870134703,
LTS,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,160.346,556.398,,160.346,,,,,,,,,,,,,,,220.1856,220.1856,,,,0.0036256985948025277,0.0036256985948025277,
LTS,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,152.578,555.915,,152.578,,,,,,,,,,,,,,,209.5185,209.5185,,,,0.0035000494542764865,0.0035000494542764865,
LTS,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,145.186,555.432,,145.186,,,,,,,,,,,,,,,199.3681,199.3681,,,,0.0033787521534222975,0.0033787521534222975,
LTS,0,,DIST_CRU,,2046,,39.4628,39.4628,39.4628,39.4628,,,,,,,553.442,137.777,553.442,,137.777,,,,,,,,,,,,,,,189.1941,189.1941,,,,0.003252798812533026,0.003252798812533026,
LTS,0,,DIST_CRU,,2047,,39.4628,39.4628,39.4628,39.4628,,,,,,,552.961,131.102,552.961,,131.102,,,,,,,,,,,,,,,180.0282,180.0282,,,,0.0031400693566902877,0.0031400693566902877,
LTS,0,,DIST_CRU,,2048,,39.4628,39.4628,39.4628,39.4628,,,,,,,552.479,124.751,552.479,,124.751,,,,,,,,,,,,,,,171.306,171.306,,,,0.003031238888578996,0.003031238888578996,
LTS,0,,DIST_CRU,,2049,,39.4628,39.4628,39.4628,39.4628,,,,,,,551.998,118.706,551.998,,118.706,,,,,,,,,,,,,,,163.0065,163.0065,,,,0.0029261834080734532,0.0029261834080734532,
LTS,0,,DIST_CRU,,2050,,39.4628,39.4628,39.4628,39.4628,,,,,,,548.138,112.263,548.138,,112.263,,,,,,,,,,,,,,,154.1587,154.1587,,,,0.0028074601490882083,0.0028074601490882083,
LTS,0,,DIST_NGS,,2018,,25.3213,25.3213,25.3213,25.3213,,,,,,,136.499,133.21,136.499,,133.21,,,,,,,,,,,,,,,182.9217,182.9217,,,,0.002007220163519793,0.002007220163519793,
LTS,0,,DIST_NGS,,2019,,26.4556,26.4556,26.4556,26.4556,,,,,,,173.665,161.409,173.665,,161.409,,,,,,,,,,,,,,,221.6454,221.6454,,,,0.0024586601353455842,0.0024586601353455842,
LTS,0,,DIST_NGS,,2020,,29.5642,29.5642,29.5642,29.5642,,,,,,,164.274,145.41,164.274,,145.41,,,,,,,,,,,,,,,199.6761,199.6761,,,,0.002361581920903955,0.002361581920903955,
LTS,0,,DIST_NGS,,2021,,37.1862,37.1862,37.1862,37.1862,,,,,,,191.42,161.371,191.42,,161.371,,,,,,,,,,,,,,,221.5926,221.5926,,,,0.002658772299181749,0.002658772299181749,
LTS,0,,DIST_NGS,,2022,,35.4482,35.4482,35.4482,35.4482,,,,,,,270.899,217.498,270.899,,217.498,,,,,,,,,,,,,,,298.6661,298.6661,,,,0.0036354726817981087,0.0036354726817981087,
LTS,0,,DIST_NGS,,2023,,41.3038,41.3038,41.3038,41.3038,,,,,,,850.33,650.199,850.33,,650.199,,,,,,,,,,,,,,,892.8465,892.8465,,,,0.011025559450132828,0.011025559450132828,
LTS,0,,DIST_NGS,,2024,,41.4406,41.4406,41.4406,41.4406,,,,,,,316.855,230.744,316.855,,230.744,,,,,,,,,,,,,,,316.855,316.855,,,,0.003969477538526347,0.003969477538526347,
LTS,0,,DIST_NGS,,2025,,41.6215,41.6215,41.6215,41.6215,,,,,,,254.757,176.688,254.757,,176.688,,,,,,,,,,,,,,,242.6257,242.6257,,,,0.0030836037157225614,0.0030836037157225614,
LTS,0,,DIST_NGS,,2026,,41.2046,41.2046,41.2046,41.2046,,,,,,,223.304,147.499,223.304,,147.499,,,,,,,,,,,,,,,202.5433,202.5433,,,,0.0026114913223860853,0.0026114913223860853,
LTS,0,,DIST_NGS,,2027,,48.1347,48.1347,48.1347,48.1347,,,,,,,243.451,153.149,243.451,,153.149,,,,,,,,,,,,,,,210.3021,210.3021,,,,0.0027508271210798653,0.0027508271210798653,
LTS,0,,DIST_NGS,,2028,,47.7213,47.7213,47.7213,47.7213,,,,,,,208.413,124.864,208.413,,124.864,,,,,,,,,,,,,,,171.4619,171.4619,,,,0.0022752870238452213,0.0022752870238452213,
LTS,0,,DIST_NGS,,2029,,47.3054,47.3054,47.3054,47.3054,,,,,,,173.932,99.2438,173.932,,99.2438,,,,,,,,,,,,,,,136.2803,136.2803,,,,0.001834638597128908,0.001834638597128908,
LTS,0,,DIST_NGS,,2030,,46.8891,46.8891,46.8891,46.8891,,,,,,,140.025,76.0919,140.025,,76.0919,,,,,,,,,,,,,,,104.4888,104.4888,,,,0.0014270403946135169,0.0014270403946135169,
LTS,0,,DIST_NGS,,2031,,49.9623,49.9623,49.9623,49.9623,,,,,,,149.702,77.4768,149.702,,77.4768,,,,,,,,,,,,,,,106.3904,106.3904,,,,0.0014740694244863638,0.0014740694244863638,
LTS,0,,DIST_NGS,,2032,,54.4714,54.4714,54.4714,54.4714,,,,,,,163.752,80.7127,163.752,,80.7127,,,,,,,,,,,,,,,110.8338,110.8338,,,,0.001557889315297961,0.001557889315297961,
LTS,0,,DIST_NGS,,2033,,55.5398,55.5398,55.5398,55.5398,,,,,,,167.513,78.6349,167.513,,78.6349,,,,,,,,,,,,,,,107.9804,107.9804,,,,0.0015397781496934763,0.0015397781496934763,
LTS,0,,DIST_NGS,,2034,,56.6095,56.6095,56.6095,56.6095,,,,,,,171.306,76.5859,171.306,,76.5859,,,,,,,,,,,,,,,105.167,105.167,,,,0.0015213945654193551,0.0015213945654193551,
LTS,0,,DIST_NGS,,2035,,57.6808,57.6808,57.6808,57.6808,,,,,,,175.119,74.5624,175.119,,74.5624,,,,,,,,,,,,,,,102.3885,102.3885,,,,0.0015026651175652625,0.0015026651175652625,
LTS,0,,DIST_NGS,,2036,,57.5012,57.5012,57.5012,57.5012,,,,,,,175.143,71.0216,175.143,,71.0216,,,,,,,,,,,,,,,97.5262,97.5262,,,,0.0014520493307379567,0.0014520493307379567,
LTS,0,,DIST_NGS,,2037,,58.5653,58.5653,58.5653,58.5653,,,,,,,178.97,69.1175,178.97,,69.1175,,,,,,,,,,,,,,,94.9116,94.9116,,,,0.0014336015929242866,0.0014336015929242866,
LTS,0,,DIST_NGS,,2038,,59.629,59.629,59.629,59.629,,,,,,,182.811,67.239,182.811,,67.239,,,,,,,,,,,,,,,92.332,92.332,,,,0.0014148493880526858,0.0014148493880526858,
LTS,0,,DIST_NGS,,2039,,60.6926,60.6926,60.6926,60.6926,,,,,,,186.672,65.3898,186.672,,65.3898,,,,,,,,,,,,,,,89.7924,89.7924,,,,0.0013958756060994065,0.0013958756060994065,
