Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_BGS,,2046,,0.000207013,0.000207013,0.000207013,0.000207013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2047,,1.28335,1.28335,1.28335,1.28335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2048,,2.55571,2.55571,2.55571,2.55571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2049,,3.81864,3.81864,3.81864,3.81864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2050,,5.07207,5.07207,5.07207,5.07207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2018,,207.7,207.7,207.7,207.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2019,,216.273,216.273,216.273,216.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2020,,223.796,223.796,223.796,223.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2021,,235.871,235.871,235.871,235.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2022,,245.177,245.177,245.177,245.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2023,,260.097,260.097,260.097,260.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2024,,277.934,277.934,277.934,277.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2025,,261.153,261.153,261.153,261.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2026,,260.023,260.023,260.023,260.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2027,,257.56,257.56,257.56,257.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2028,,253.684,253.684,253.684,253.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2029,,248.336,248.336,248.336,248.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2030,,241.48,241.48,241.48,241.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2031,,222.169,222.169,222.169,222.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2032,,216.246,216.246,216.246,216.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2033,,205.208,205.208,205.208,205.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2034,,193.449,193.449,193.449,193.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2035,,181.15,181.15,181.15,181.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2036,,169.02,169.02,169.02,169.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2037,,156.482,156.482,156.482,156.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2038,,146.131,146.131,146.131,146.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2039,,137.565,137.565,137.565,137.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2040,,129.779,129.779,129.779,129.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2041,,128.053,128.053,128.053,128.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2042,,125.892,125.892,125.892,125.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2043,,124.097,124.097,124.097,124.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2044,,122.518,122.518,122.518,122.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2045,,121.009,121.009,121.009,121.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2046,,120.281,120.281,120.281,120.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2047,,119.671,119.671,119.671,119.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2048,,119.482,119.482,119.482,119.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2049,,119.587,119.587,119.587,119.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2050,,119.683,119.683,119.683,119.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_NGS,,2018,,25.3213,25.3213,25.3213,25.3213,,,,,,,136.499,133.21,136.499,,133.21,,,,,,,,,,,,,,,182.9217,182.9217,,,,0.002007220163519793,0.002007220163519793,
LTS,0,,DIST_NGS,,2019,,25.2399,25.2399,25.2399,25.2399,,,,,,,117.28,109.003,117.28,,109.003,,,,,,,,,,,,,,,149.6823,149.6823,,,,0.0016603901803663957,0.0016603901803663957,
LTS,0,,DIST_NGS,,2020,,28.426,28.426,28.426,28.426,,,,,,,182.108,161.197,182.108,,161.197,,,,,,,,,,,,,,,221.3534,221.3534,,,,0.0026179612138985927,0.0026179612138985927,
LTS,0,,DIST_NGS,,2021,,36.0455,36.0455,36.0455,36.0455,,,,,,,334.628,282.098,334.628,,282.098,,,,,,,,,,,,,,,387.3737,387.3737,,,,0.004647892889617544,0.004647892889617544,
LTS,0,,DIST_NGS,,2022,,34.3032,34.3032,34.3032,34.3032,,,,,,,708.361,568.726,708.361,,568.726,,,,,,,,,,,,,,,780.968,780.968,,,,0.00950622580500921,0.00950622580500921,
LTS,0,,DIST_NGS,,2023,,36.3974,36.3974,36.3974,36.3974,,,,,,,590.938,451.856,590.938,,451.856,,,,,,,,,,,,,,,620.4849,620.4849,,,,0.007662227664956655,0.007662227664956655,
LTS,0,,DIST_NGS,,2024,,38.7027,38.7027,38.7027,38.7027,,,,,,,503.019,366.314,503.019,,366.314,,,,,,,,,,,,,,,503.019,503.019,,,,0.006301692010389562,0.006301692010389562,
LTS,0,,DIST_NGS,,2025,,40.0948,40.0948,40.0948,40.0948,,,,,,,461.399,320.005,461.399,,320.005,,,,,,,,,,,,,,,439.4276,439.4276,,,,0.005584818752107592,0.005584818752107592,
LTS,0,,DIST_NGS,,2026,,40.8123,40.8123,40.8123,40.8123,,,,,,,438.312,289.517,438.312,,289.517,,,,,,,,,,,,,,,397.5619,397.5619,,,,0.005125962743603741,0.005125962743603741,
LTS,0,,DIST_NGS,,2027,,47.7116,47.7116,47.7116,47.7116,,,,,,,442.458,278.339,442.458,,278.339,,,,,,,,,,,,,,,382.2119,382.2119,,,,0.004999467927175305,0.004999467927175305,
LTS,0,,DIST_NGS,,2028,,48.4323,48.4323,48.4323,48.4323,,,,,,,378.13,226.545,378.13,,226.545,,,,,,,,,,,,,,,311.0885,311.0885,,,,0.004128121961329637,0.004128121961329637,
LTS,0,,DIST_NGS,,2029,,49.1493,49.1493,49.1493,49.1493,,,,,,,311.671,177.836,311.671,,177.836,,,,,,,,,,,,,,,244.2024,244.2024,,,,0.0032875126268068202,0.0032875126268068202,
LTS,0,,DIST_NGS,,2030,,49.8639,49.8639,49.8639,49.8639,,,,,,,317.254,172.401,317.254,,172.401,,,,,,,,,,,,,,,236.7398,236.7398,,,,0.0032332388741490212,0.0032332388741490212,
LTS,0,,DIST_NGS,,2031,,51.1434,51.1434,51.1434,51.1434,,,,,,,326.469,168.961,326.469,,168.961,,,,,,,,,,,,,,,232.0154,232.0154,,,,0.0032146395568705744,0.0032146395568705744,
LTS,0,,DIST_NGS,,2032,,54.5825,54.5825,54.5825,54.5825,,,,,,,349.574,172.303,349.574,,172.303,,,,,,,,,,,,,,,236.6054,236.6054,,,,0.0033257462474105314,0.0033257462474105314,
LTS,0,,DIST_NGS,,2033,,56.0203,56.0203,56.0203,56.0203,,,,,,,359.964,168.976,359.964,,168.976,,,,,,,,,,,,,,,232.036,232.036,,,,0.00330878619495957,0.00330878619495957,
LTS,0,,DIST_NGS,,2034,,57.4552,57.4552,57.4552,57.4552,,,,,,,370.397,165.594,370.397,,165.594,,,,,,,,,,,,,,,227.3916,227.3916,,,,0.0032895519295741706,0.0032895519295741706,
LTS,0,,DIST_NGS,,2035,,58.8888,58.8888,58.8888,58.8888,,,,,,,380.881,162.172,380.881,,162.172,,,,,,,,,,,,,,,222.6932,222.6932,,,,0.0032682723898798797,0.0032682723898798797,
LTS,0,,DIST_NGS,,2036,,60.3226,60.3226,60.3226,60.3226,,,,,,,391.427,158.726,391.427,,158.726,,,,,,,,,,,,,,,217.9612,217.9612,,,,0.0032451842973042957,0.0032451842973042957,
LTS,0,,DIST_NGS,,2037,,61.758,61.758,61.758,61.758,,,,,,,402.044,155.268,402.044,,155.268,,,,,,,,,,,,,,,213.2125,213.2125,,,,0.003220489013944526,0.003220489013944526,
LTS,0,,DIST_NGS,,2038,,63.1954,63.1954,63.1954,63.1954,,,,,,,412.735,151.807,412.735,,151.807,,,,,,,,,,,,,,,208.4592,208.4592,,,,0.00319432562689294,0.00319432562689294,
LTS,0,,DIST_NGS,,2039,,64.6355,64.6355,64.6355,64.6355,,,,,,,423.504,148.35,423.504,,148.35,,,,,,,,,,,,,,,203.7127,203.7127,,,,0.0031668322120378153,0.0031668322120378153,
LTS,0,,DIST_NGS,,2040,,66.0779,66.0779,66.0779,66.0779,,,,,,,434.35,144.904,434.35,,144.904,,,,,,,,,,,,,,,198.9807,198.9807,,,,0.003138101693519302,0.003138101693519302,
LTS,0,,DIST_NGS,,2041,,67.4058,67.4058,67.4058,67.4058,,,,,,,444.494,141.227,444.494,,141.227,,,,,,,,,,,,,,,193.9313,193.9313,,,,0.003102792554500992,0.003102792554500992,
LTS,0,,DIST_NGS,,2042,,68.7359,68.7359,68.7359,68.7359,,,,,,,454.716,137.595,454.716,,137.595,,,,,,,,,,,,,,,188.9439,188.9439,,,,0.003066808962132186,0.003066808962132186,
LTS,0,,DIST_NGS,,2043,,70.0673,70.0673,70.0673,70.0673,,,,,,,465.001,134.007,465.001,,134.007,,,,,,,,,,,,,,,184.0167,184.0167,,,,0.003030121374055568,0.003030121374055568,
LTS,0,,DIST_NGS,,2044,,71.3996,71.3996,71.3996,71.3996,,,,,,,475.35,130.466,475.35,,130.466,,,,,,,,,,,,,,,179.1544,179.1544,,,,0.0029928109658676743,0.0029928109658676743,
LTS,0,,DIST_NGS,,2045,,72.7331,72.7331,72.7331,72.7331,,,,,,,485.762,126.975,485.762,,126.975,,,,,,,,,,,,,,,174.3606,174.3606,,,,0.0029549421055155662,0.0029549421055155662,
LTS,0,,DIST_NGS,,2046,,74.0669,74.0669,74.0669,74.0669,,,,,,,496.233,123.535,496.233,,123.535,,,,,,,,,,,,,,,169.6372,169.6372,,,,0.0029165587597972348,0.0029165587597972348,
LTS,0,,DIST_NGS,,2047,,75.4014,75.4014,75.4014,75.4014,,,,,,,506.765,120.15,506.765,,120.15,,,,,,,,,,,,,,,164.9881,164.9881,,,,0.002877738660670741,0.002877738660670741,
LTS,0,,DIST_NGS,,2048,,76.7361,76.7361,76.7361,76.7361,,,,,,,517.355,116.819,517.355,,116.819,,,,,,,,,,,,,,,160.4152,160.4152,,,,0.0028385270665505593,0.0028385270665505593,
LTS,0,,DIST_NGS,,2049,,78.0708,78.0708,78.0708,78.0708,,,,,,,528.001,113.546,528.001,,113.546,,,,,,,,,,,,,,,155.9202,155.9202,,,,0.0027989734847702185,0.0027989734847702185,
LTS,0,,DIST_NGS,,2050,,79.4058,79.4058,79.4058,79.4058,,,,,,,537.029,109.988,537.029,,109.988,,,,,,,,,,,,,,,151.0344,151.0344,,,,0.002750561932222709,0.002750561932222709,
LTS,0,,DIST_FOI,,2018,,44.9763,44.9763,44.9763,44.9763,,,,,,,1196.79,1167.95,1196.79,,1167.95,,,,,,,,,,,,,,,1603.8131,1603.8131,,,,0.017598817716604907,0.017598817716604907,
LTS,0,,DIST_FOI,,2019,,61.6367,61.6367,61.6367,61.6367,,,,,,,1410.07,1310.56,1410.07,,1310.56,,,,,,,,,,,,,,,1799.6463,1799.6463,,,,0.019963048956593142,0.019963048956593142,
LTS,0,,DIST_FOI,,2020,,45.3707,45.3707,45.3707,45.3707,,,,,,,1358.19,1202.23,1358.19,,1202.23,,,,,,,,,,,,,,,1650.8884,1650.8884,,,,0.01952516496312589,0.01952516496312589,
LTS,0,,DIST_FOI,,2021,,48.6073,48.6073,48.6073,48.6073,,,,,,,1927.08,1624.56,1927.08,,1624.56,,,,,,,,,,,,,,,2230.836,2230.836,,,,0.026766622726502796,0.026766622726502796,
LTS,0,,DIST_FOI,,2022,,67.7272,67.7272,67.7272,67.7272,,,,,,,2496.96,2004.75,2496.96,,2004.75,,,,,,,,,,,,,,,2752.8984,2752.8984,,,,0.03350927787678288,0.03350927787678288,
