Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_BGS,,2022,,26.1532,26.1532,26.1532,26.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2023,,26.1532,26.1532,26.1532,26.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2018,,240.73,240.73,240.73,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2019,,265.144,265.144,265.144,265.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2020,,253.844,253.844,253.844,253.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2021,,267.506,267.506,267.506,267.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2022,,294.482,294.482,294.482,294.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2023,,290.813,290.813,290.813,290.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2024,,315.739,315.739,315.739,315.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2025,,319.111,319.111,319.111,319.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2026,,326.164,326.164,326.164,326.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2027,,333.691,333.691,333.691,333.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2028,,341.136,341.136,341.136,341.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2029,,348.327,348.327,348.327,348.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2030,,355.302,355.302,355.302,355.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2031,,364.991,364.991,364.991,364.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2032,,376.136,376.136,376.136,376.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2033,,384.434,384.434,384.434,384.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2034,,392.21,392.21,392.21,392.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2035,,399.763,399.763,399.763,399.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2036,,407.447,407.447,407.447,407.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2037,,415.596,415.596,415.596,415.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2038,,424.424,424.424,424.424,424.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2039,,434.014,434.014,434.014,434.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2040,,444.37,444.37,444.37,444.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2041,,454.267,454.267,454.267,454.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2042,,464.788,464.788,464.788,464.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2043,,475.85,475.85,475.85,475.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2044,,487.369,487.369,487.369,487.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2045,,499.271,499.271,499.271,499.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2046,,511.469,511.469,511.469,511.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2047,,523.934,523.934,523.934,523.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2048,,536.62,536.62,536.62,536.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2049,,549.486,549.486,549.486,549.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2050,,562.5,562.5,562.5,562.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_NGS,,2018,,25.111,25.111,25.111,25.111,,,,,,,83.9211,81.8986,83.9211,,81.8986,,,,,,,,,,,,,,,112.4623,112.4623,,,,0.0012340612316922533,0.0012340612316922533,
LTS,0,,DIST_NGS,,2019,,25.0104,25.0104,25.0104,25.0104,,,,,,,68.5084,63.6737,68.5084,,63.6737,,,,,,,,,,,,,,,87.436,87.436,,,,0.0009699068437296485,0.0009699068437296485,
LTS,0,,DIST_NGS,,2020,,28.175,28.175,28.175,28.175,,,,,,,115.098,101.881,115.098,,101.881,,,,,,,,,,,,,,,139.9023,139.9023,,,,0.0016546340621900202,0.0016546340621900202,
LTS,0,,DIST_NGS,,2021,,35.7802,35.7802,35.7802,35.7802,,,,,,,86.1373,72.6154,86.1373,,72.6154,,,,,,,,,,,,,,,99.7147,99.7147,,,,0.0011964239220891655,0.0011964239220891655,
LTS,0,,DIST_NGS,,2022,,34.0235,34.0235,34.0235,34.0235,,,,,,,81.9081,65.762,81.9081,,65.762,,,,,,,,,,,,,,,90.3037,90.3037,,,,0.0010992091516321128,0.0010992091516321128,
LTS,0,,DIST_NGS,,2023,,33.4247,33.4247,33.4247,33.4247,,,,,,,80.4667,61.5283,80.4667,,61.5283,,,,,,,,,,,,,,,84.49,84.49,,,,0.0010433483290087414,0.0010433483290087414,
LTS,0,,DIST_NGS,,2024,,47.5976,47.5976,47.5976,47.5976,,,,,,,114.586,83.4454,114.586,,83.4454,,,,,,,,,,,,,,,114.586,114.586,,,,0.0014355037895238515,0.0014355037895238515,
LTS,0,,DIST_NGS,,2025,,49.9768,49.9768,49.9768,49.9768,,,,,,,120.314,83.4443,120.314,,83.4443,,,,,,,,,,,,,,,114.5848,114.5848,,,,0.0014562924569430642,0.0014562924569430642,
LTS,0,,DIST_NGS,,2026,,52.3015,52.3015,52.3015,52.3015,,,,,,,125.911,83.1674,125.911,,83.1674,,,,,,,,,,,,,,,114.205,114.205,,,,0.0014725015400214702,0.0014725015400214702,
LTS,0,,DIST_NGS,,2027,,54.6273,54.6273,54.6273,54.6273,,,,,,,131.51,82.7294,131.51,,82.7294,,,,,,,,,,,,,,,113.6033,113.6033,,,,0.0014859716110971533,0.0014859716110971533,
LTS,0,,DIST_NGS,,2028,,56.9567,56.9567,56.9567,56.9567,,,,,,,137.118,82.1496,137.118,,82.1496,,,,,,,,,,,,,,,112.8073,112.8073,,,,0.001496945037668519,0.001496945037668519,
LTS,0,,DIST_NGS,,2029,,59.2841,59.2841,59.2841,59.2841,,,,,,,142.72,81.4347,142.72,,81.4347,,,,,,,,,,,,,,,111.8249,111.8249,,,,0.0015054137282514877,0.0015054137282514877,
LTS,0,,DIST_NGS,,2030,,61.6113,61.6113,61.6113,61.6113,,,,,,,148.323,80.6014,148.323,,80.6014,,,,,,,,,,,,,,,110.6809,110.6809,,,,0.0015116080160704208,0.0015116080160704208,
LTS,0,,DIST_NGS,,2031,,63.9318,63.9318,63.9318,63.9318,,,,,,,153.909,79.6543,153.909,,79.6543,,,,,,,,,,,,,,,109.3803,109.3803,,,,0.0015154944560077472,0.0015154944560077472,
LTS,0,,DIST_NGS,,2032,,66.2533,66.2533,66.2533,66.2533,,,,,,,159.498,78.616,159.498,,78.616,,,,,,,,,,,,,,,107.9545,107.9545,,,,0.001517417985804107,0.001517417985804107,
LTS,0,,DIST_NGS,,2033,,68.5761,68.5761,68.5761,68.5761,,,,,,,165.09,77.4973,165.09,,77.4973,,,,,,,,,,,,,,,106.4185,106.4185,,,,0.001517505953167193,0.001517505953167193,
LTS,0,,DIST_NGS,,2034,,70.8999,70.8999,70.8999,70.8999,,,,,,,170.684,76.3081,170.684,,76.3081,,,,,,,,,,,,,,,104.7852,104.7852,,,,0.0015158704890899162,0.0015158704890899162,
LTS,0,,DIST_NGS,,2035,,73.225,73.225,73.225,73.225,,,,,,,176.282,75.0576,176.282,,75.0576,,,,,,,,,,,,,,,103.0684,103.0684,,,,0.0015126446145457637,0.0015126446145457637,
LTS,0,,DIST_NGS,,2036,,75.5412,75.5412,75.5412,75.5412,,,,,,,181.858,73.7446,181.858,,73.7446,,,,,,,,,,,,,,,101.2653,101.2653,,,,0.0015077210461699488,0.0015077210461699488,
LTS,0,,DIST_NGS,,2037,,77.8583,77.8583,77.8583,77.8583,,,,,,,187.436,72.3872,187.436,,72.3872,,,,,,,,,,,,,,,99.4013,99.4013,,,,0.0015014167076680817,0.0015014167076680817,
LTS,0,,DIST_NGS,,2038,,80.1762,80.1762,80.1762,80.1762,,,,,,,193.016,70.9926,193.016,,70.9926,,,,,,,,,,,,,,,97.4862,97.4862,,,,0.001493830073050184,0.001493830073050184,
LTS,0,,DIST_NGS,,2039,,82.4949,82.4949,82.4949,82.4949,,,,,,,198.598,69.5674,198.598,,69.5674,,,,,,,,,,,,,,,95.529,95.529,,,,0.0014850545535491661,0.0014850545535491661,
LTS,0,,DIST_NGS,,2040,,84.8145,84.8145,84.8145,84.8145,,,,,,,204.182,68.1176,204.182,,68.1176,,,,,,,,,,,,,,,93.5381,93.5381,,,,0.0014751787268013307,0.0014751787268013307,
LTS,0,,DIST_NGS,,2041,,87.0491,87.0491,87.0491,87.0491,,,,,,,209.562,66.5831,209.562,,66.5831,,,,,,,,,,,,,,,91.4312,91.4312,,,,0.001462848572323444,0.001462848572323444,
LTS,0,,DIST_NGS,,2042,,89.2842,89.2842,89.2842,89.2842,,,,,,,214.943,65.0407,214.943,,65.0407,,,,,,,,,,,,,,,89.3133,89.3133,,,,0.0014496721442561478,0.0014496721442561478,
LTS,0,,DIST_NGS,,2043,,91.5198,91.5198,91.5198,91.5198,,,,,,,220.325,63.4945,220.325,,63.4945,,,,,,,,,,,,,,,87.1901,87.1901,,,,0.0014357205505768655,0.0014357205505768655,
LTS,0,,DIST_NGS,,2044,,93.756,93.756,93.756,93.756,,,,,,,225.708,61.9485,225.708,,61.9485,,,,,,,,,,,,,,,85.067,85.067,,,,0.0014210610654971304,0.0014210610654971304,
LTS,0,,DIST_NGS,,2045,,95.9929,95.9929,95.9929,95.9929,,,,,,,231.093,60.4062,231.093,,60.4062,,,,,,,,,,,,,,,82.9491,82.9491,,,,0.0014057633902814727,0.0014057633902814727,
LTS,0,,DIST_NGS,,2046,,98.2198,98.2198,98.2198,98.2198,,,,,,,236.454,58.8643,236.454,,58.8643,,,,,,,,,,,,,,,80.8318,80.8318,,,,0.0013897342276493006,0.0013897342276493006,
LTS,0,,DIST_NGS,,2047,,100.447,100.447,100.447,100.447,,,,,,,241.816,57.3326,241.816,,57.3326,,,,,,,,,,,,,,,78.7284,78.7284,,,,0.0013731872800385899,0.0013731872800385899,
LTS,0,,DIST_NGS,,2048,,102.675,102.675,102.675,102.675,,,,,,,247.179,55.8133,247.179,,55.8133,,,,,,,,,,,,,,,76.6423,76.6423,,,,0.0013561757048504424,0.0013561757048504424,
LTS,0,,DIST_NGS,,2049,,104.903,104.903,104.903,104.903,,,,,,,252.543,54.309,252.543,,54.309,,,,,,,,,,,,,,,74.5766,74.5766,,,,0.0013387496629065577,0.0013387496629065577,
LTS,0,,DIST_NGS,,2050,,107.131,107.131,107.131,107.131,,,,,,,257.907,52.8216,257.907,,52.8216,,,,,,,,,,,,,,,72.534,72.534,,,,0.0013209513382959992,0.0013209513382959992,
LTS,0,,DIST_COK,,2018,,7.9675,7.9675,7.9675,7.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2019,,16.889,16.889,16.889,16.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2020,,16.5041,16.5041,16.5041,16.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2021,,18.6381,18.6381,18.6381,18.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2022,,18.7909,18.7909,18.7909,18.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2023,,18.7358,18.7358,18.7358,18.7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2024,,19.4224,19.4224,19.4224,19.4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2025,,20.1124,20.1124,20.1124,20.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2026,,20.5542,20.5542,20.5542,20.5542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2027,,20.9959,20.9959,20.9959,20.9959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
