Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_BGS,,2022,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2023,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2024,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2025,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2026,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2027,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2028,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2029,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2030,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2031,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2032,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2033,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2034,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2035,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2036,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2037,,0.0556054,0.0556054,0.0556054,0.0556054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2038,,0.0556054,0.0556054,0.0556054,0.0556054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2039,,0.0556054,0.0556054,0.0556054,0.0556054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2040,,0.0556054,0.0556054,0.0556054,0.0556054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2041,,0.0556054,0.0556054,0.0556054,0.0556054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2042,,0.0556054,0.0556054,0.0556054,0.0556054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2043,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2044,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2045,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2046,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2047,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2048,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2049,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2050,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2018,,41.4628,41.4628,41.4628,41.4628,,,,,,,624.43,609.381,624.43,,609.381,,,,,,,,,,,,,,,838.7104,838.7104,,,,0.009182253985059702,0.009182253985059702,
LTS,0,,DIST_CRU,,2019,,39.0888,39.0888,39.0888,39.0888,,,,,,,588.677,547.134,588.677,,547.134,,,,,,,,,,,,,,,752.7498,752.7498,,,,0.008334187501769686,0.008334187501769686,
LTS,0,,DIST_CRU,,2020,,15.9656,15.9656,15.9656,15.9656,,,,,,,240.442,212.832,240.442,,212.832,,,,,,,,,,,,,,,292.7044,292.7044,,,,0.003456563304150314,0.003456563304150314,
LTS,0,,DIST_CRU,,2021,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,500.526,593.73,,500.526,,,,,,,,,,,,,,,688.1025,688.1025,,,,0.008246749959216279,0.008246749959216279,
LTS,0,,DIST_CRU,,2022,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,476.691,593.73,,476.691,,,,,,,,,,,,,,,655.0862,655.0862,,,,0.007967874356730706,0.007967874356730706,
LTS,0,,DIST_CRU,,2023,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,453.992,593.73,,453.992,,,,,,,,,,,,,,,623.654,623.654,,,,0.007698429330174595,0.007698429330174595,
LTS,0,,DIST_CRU,,2024,,39.4243,39.4243,39.4243,39.4243,,,,,,,588.999,428.928,588.999,,428.928,,,,,,,,,,,,,,,588.999,588.999,,,,0.007378827226063909,0.007378827226063909,
LTS,0,,DIST_CRU,,2025,,39.4243,39.4243,39.4243,39.4243,,,,,,,584.268,405.221,584.268,,405.221,,,,,,,,,,,,,,,556.2338,556.2338,,,,0.007072037179656651,0.007072037179656651,
LTS,0,,DIST_CRU,,2026,,39.4243,39.4243,39.4243,39.4243,,,,,,,579.537,382.8,579.537,,382.8,,,,,,,,,,,,,,,525.2569,525.2569,,,,0.006777558156153337,0.006777558156153337,
LTS,0,,DIST_CRU,,2027,,39.4243,39.4243,39.4243,39.4243,,,,,,,574.806,361.596,574.806,,361.596,,,,,,,,,,,,,,,495.972,495.972,,,,0.006494908355929667,0.006494908355929667,
LTS,0,,DIST_CRU,,2028,,39.4243,39.4243,39.4243,39.4243,,,,,,,570.075,341.542,570.075,,341.542,,,,,,,,,,,,,,,468.2881,468.2881,,,,0.006223624486565447,0.006223624486565447,
LTS,0,,DIST_CRU,,2029,,39.4243,39.4243,39.4243,39.4243,,,,,,,565.344,322.579,565.344,,322.579,,,,,,,,,,,,,,,442.119,442.119,,,,0.005963261062111891,0.005963261062111891,
LTS,0,,DIST_CRU,,2030,,39.4243,39.4243,39.4243,39.4243,,,,,,,560.614,304.647,560.614,,304.647,,,,,,,,,,,,,,,417.3839,417.3839,,,,0.005713399919913317,0.005713399919913317,
LTS,0,,DIST_CRU,,2031,,39.4243,39.4243,39.4243,39.4243,,,,,,,560.133,289.891,560.133,,289.891,,,,,,,,,,,,,,,397.0161,397.0161,,,,0.0055154569006814905,0.0055154569006814905,
LTS,0,,DIST_CRU,,2032,,39.57,39.57,39.57,39.57,,,,,,,561.72,276.869,561.72,,276.869,,,,,,,,,,,,,,,379.0375,379.0375,,,,0.005344042125831566,0.005344042125831566,
LTS,0,,DIST_CRU,,2033,,39.57,39.57,39.57,39.57,,,,,,,561.233,263.457,561.233,,263.457,,,,,,,,,,,,,,,360.5378,360.5378,,,,0.005158849225355158,0.005158849225355158,
LTS,0,,DIST_CRU,,2034,,39.57,39.57,39.57,39.57,,,,,,,560.75,250.695,560.75,,250.695,,,,,,,,,,,,,,,342.9432,342.9432,,,,0.004980105790567192,0.004980105790567192,
LTS,0,,DIST_CRU,,2035,,39.57,39.57,39.57,39.57,,,,,,,560.268,238.552,560.268,,238.552,,,,,,,,,,,,,,,326.2075,326.2075,,,,0.004807560459390783,0.004807560459390783,
LTS,0,,DIST_CRU,,2036,,39.57,39.57,39.57,39.57,,,,,,,559.785,226.997,559.785,,226.997,,,,,,,,,,,,,,,310.2878,310.2878,,,,0.004640981567103151,0.004640981567103151,
LTS,0,,DIST_CRU,,2037,,39.57,39.57,39.57,39.57,,,,,,,559.298,215.999,559.298,,215.999,,,,,,,,,,,,,,,295.1427,295.1427,,,,0.004480139150245112,0.004480139150245112,
LTS,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,205.536,558.815,,205.536,,,,,,,,,,,,,,,280.7386,280.7386,,,,0.004324898724828712,0.004324898724828712,
LTS,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,195.579,558.333,,195.579,,,,,,,,,,,,,,,267.0377,267.0377,,,,0.004175041863698358,0.004175041863698358,
LTS,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,186.105,557.85,,186.105,,,,,,,,,,,,,,,254.0049,254.0049,,,,0.004030367283825814,0.004030367283825814,
LTS,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,177.09,557.367,,177.09,,,,,,,,,,,,,,,241.6079,241.6079,,,,0.0038907030864861036,0.0038907030864861036,
LTS,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,168.509,556.88,,168.509,,,,,,,,,,,,,,,229.8142,229.8142,,,,0.003755848870134703,0.003755848870134703,
LTS,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,160.346,556.398,,160.346,,,,,,,,,,,,,,,218.5979,218.5979,,,,0.0036256985948025277,0.0036256985948025277,
LTS,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,152.578,555.915,,152.578,,,,,,,,,,,,,,,207.9286,207.9286,,,,0.0035000494542764865,0.0035000494542764865,
LTS,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,145.186,555.432,,145.186,,,,,,,,,,,,,,,197.7798,197.7798,,,,0.0033787521534222975,0.0033787521534222975,
LTS,0,,DIST_CRU,,2046,,39.57,39.57,39.57,39.57,,,,,,,554.946,138.151,554.946,,138.151,,,,,,,,,,,,,,,188.1252,188.1252,,,,0.0032616384188766893,0.0032616384188766893,
LTS,0,,DIST_CRU,,2047,,39.57,39.57,39.57,39.57,,,,,,,554.463,131.458,554.463,,131.458,,,,,,,,,,,,,,,178.9428,178.9428,,,,0.003148598681857431,0.003148598681857431,
LTS,0,,DIST_CRU,,2048,,39.57,39.57,39.57,39.57,,,,,,,553.98,125.089,553.98,,125.089,,,,,,,,,,,,,,,170.2084,170.2084,,,,0.0030394742958465247,0.0030394742958465247,
LTS,0,,DIST_CRU,,2049,,39.57,39.57,39.57,39.57,,,,,,,553.497,119.029,553.497,,119.029,,,,,,,,,,,,,,,161.9002,161.9002,,,,0.002934129721155569,0.002934129721155569,
LTS,0,,DIST_CRU,,2050,,39.57,39.57,39.57,39.57,,,,,,,549.627,112.568,549.627,,112.568,,,,,,,,,,,,,,,153.0543,153.0543,,,,0.0028150865281423736,0.0028150865281423736,
LTS,0,,DIST_NGS,,2018,,26.4414,26.4414,26.4414,26.4414,,,,,,,142.538,139.102,142.538,,139.102,,,,,,,,,,,,,,,191.4516,191.4516,,,,0.0020960237633080407,0.0020960237633080407,
LTS,0,,DIST_NGS,,2019,,29.3866,29.3866,29.3866,29.3866,,,,,,,192.905,179.292,192.905,,179.292,,,,,,,,,,,,,,,246.6704,246.6704,,,,0.002731050202452077,0.002731050202452077,
LTS,0,,DIST_NGS,,2020,,50.8331,50.8331,50.8331,50.8331,,,,,,,282.454,250.02,282.454,,250.02,,,,,,,,,,,,,,,343.8481,343.8481,,,,0.004060522419171662,0.004060522419171662,
LTS,0,,DIST_NGS,,2021,,58.8455,58.8455,58.8455,58.8455,,,,,,,302.913,255.362,302.913,,255.362,,,,,,,,,,,,,,,351.0606,351.0606,,,,0.00420738007241689,0.00420738007241689,
LTS,0,,DIST_NGS,,2022,,57.1777,57.1777,57.1777,57.1777,,,,,,,436.958,350.823,436.958,,350.823,,,,,,,,,,,,,,,482.1133,482.1133,,,,0.005863989428137934,0.005863989428137934,
LTS,0,,DIST_NGS,,2023,,62.6749,62.6749,62.6749,62.6749,,,,,,,1290.3,986.619,1290.3,,986.619,,,,,,,,,,,,,,,1355.3311,1355.3311,,,,0.016730303950826603,0.016730303950826603,
LTS,0,,DIST_NGS,,2024,,60.4327,60.4327,60.4327,60.4327,,,,,,,462.068,336.493,462.068,,336.493,,,,,,,,,,,,,,,462.068,462.068,,,,0.005788668467506563,0.005788668467506563,
LTS,0,,DIST_NGS,,2025,,61.6523,61.6523,61.6523,61.6523,,,,,,,377.361,261.72,377.361,,261.72,,,,,,,,,,,,,,,359.2546,359.2546,,,,0.004567614557279217,0.004567614557279217,
LTS,0,,DIST_NGS,,2026,,60.5903,60.5903,60.5903,60.5903,,,,,,,328.363,216.893,328.363,,216.893,,,,,,,,,,,,,,,297.6081,297.6081,,,,0.003840133294041585,0.003840133294041585,
LTS,0,,DIST_NGS,,2027,,66.7289,66.7289,66.7289,66.7289,,,,,,,337.495,212.309,337.495,,212.309,,,,,,,,,,,,,,,291.2079,291.2079,,,,0.003813458968042231,0.003813458968042231,
