,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.80897,,,,115.46615,,,16.236378,174.80897,,,,16.236378,,115.46615,16.236378,,,,158.5569,,158.5569
42,2027,DIST_BIM,,,37.514221,,,,,,401.40217,,,,252.51162,,,37.514221,401.40217,,,,37.514221,,252.51162,37.514221,,,,346.7463,,346.7463
43,2028,DIST_BIM,,,36.860244,,,,,,391.94972,,,,234.82413,,,36.860244,391.94972,,,,36.860244,,234.82413,36.860244,,,,322.458,,322.458
44,2029,DIST_BIM,,,36.196637,,,,,,382.48624,,,,218.24227,,,36.196637,382.48624,,,,36.196637,,218.24227,36.196637,,,,299.688,,299.688
45,2030,DIST_BIM,,,35.535339,,,,,,373.13528,,,,202.76831,,,35.535339,373.13528,,,,35.535339,,202.76831,35.535339,,,,278.4393,,278.4393
46,2031,DIST_BIM,,,34.844765,,,,,,363.5668,,,,188.16059,,,34.844765,363.5668,,,,34.844765,,188.16059,34.844765,,,,258.3801,,258.3801
47,2032,DIST_BIM,,,34.162528,,,,,,354.17318,,,,174.57049,,,34.162528,354.17318,,,,34.162528,,174.57049,34.162528,,,,239.7183,,239.7183
48,2033,DIST_BIM,,,33.489898,,,,,,344.97274,,,,161.9387,,,33.489898,344.97274,,,,33.489898,,161.9387,33.489898,,,,222.3725,,222.3725
49,2034,DIST_BIM,,,32.82709,,,,,,335.96229,,,,150.19902,,,32.82709,335.96229,,,,32.82709,,150.19902,32.82709,,,,206.2517,,206.2517
50,2035,DIST_BIM,,,32.175383,,,,,,327.15286,,,,139.29579,,,32.175383,327.15286,,,,32.175383,,139.29579,32.175383,,,,191.2795,,191.2795
51,2036,DIST_BIM,,,31.467669,,,,,,317.86437,,,,128.89611,,,31.467669,317.86437,,,,31.467669,,128.89611,31.467669,,,,176.9988,,176.9988
52,2037,DIST_BIM,,,30.767168,,,,,,308.7393,,,,119.23413,,,30.767168,308.7393,,,,30.767168,,119.23413,30.767168,,,,163.731,,163.731
53,2038,DIST_BIM,,,30.075071,,,,,,299.79432,,,,110.26629,,,30.075071,299.79432,,,,30.075071,,110.26629,30.075071,,,,151.4165,,151.4165
54,2039,DIST_BIM,,,29.389393,,,,,,291.00495,,,,101.93667,,,29.389393,291.00495,,,,29.389393,,101.93667,29.389393,,,,139.9784,,139.9784
55,2040,DIST_BIM,,,28.711328,,,,,,282.38165,,,,94.205714,,,28.711328,282.38165,,,,28.711328,,94.205714,28.711328,,,,129.3623,,129.3623
56,2041,DIST_BIM,,,27.970706,,,,,,273.23464,,,,86.813494,,,27.970706,273.23464,,,,27.970706,,86.813494,27.970706,,,,119.2114,,119.2114
57,2042,DIST_BIM,,,27.236208,,,,,,264.24841,,,,79.960326,,,27.236208,264.24841,,,,27.236208,,79.960326,27.236208,,,,109.8007,,109.8007
58,2043,DIST_BIM,,,26.505788,,,,,,255.39917,,,,73.602463,,,26.505788,255.39917,,,,26.505788,,73.602463,26.505788,,,,101.0701,,101.0701
59,2044,DIST_BIM,,,25.780577,,,,,,246.69692,,,,67.709141,,,25.780577,246.69692,,,,25.780577,,67.709141,25.780577,,,,92.9775,,92.9775
60,2045,DIST_BIM,,,25.060651,,,,,,238.14134,,,,62.248526,,,25.060651,238.14134,,,,25.060651,,62.248526,25.060651,,,,85.479,,85.479
61,2046,DIST_BIM,,,24.275467,,,,,,229.06331,,,,57.024372,,,24.275467,229.06331,,,,24.275467,,57.024372,24.275467,,,,78.3053,,78.3053
62,2047,DIST_BIM,,,23.492433,,,,,,220.11235,,,,52.186729,,,23.492433,220.11235,,,,23.492433,,52.186729,23.492433,,,,71.6623,,71.6623
63,2048,DIST_BIM,,,22.712639,,,,,,211.29568,,,,47.710834,,,22.712639,211.29568,,,,22.712639,,47.710834,22.712639,,,,65.516,,65.516
64,2049,DIST_BIM,,,21.936123,,,,,,202.613,,,,43.571689,,,21.936123,202.613,,,,21.936123,,43.571689,21.936123,,,,59.8322,,59.8322
65,2050,DIST_BIM,,,21.163977,,,,,,194.07155,,,,39.747486,,,21.163977,194.07155,,,,21.163977,,39.747486,21.163977,,,,54.5808,,54.5808
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,17.60776,,,,,,,,,,,,,17.60776,,,,,17.60776,,,17.60776,,,,,,
88,2040,DIST_BGS,,,20.942167,,,,,,,,,,,,,20.942167,,,,,20.942167,,,20.942167,,,,,,
89,2041,DIST_BGS,,,23.883639,,,,,,,,,,,,,23.883639,,,,,23.883639,,,23.883639,,,,,,
90,2042,DIST_BGS,,,27.132472,,,,,,,,,,,,,27.132472,,,,,27.132472,,,27.132472,,,,,,
91,2043,DIST_BGS,,,30.548783,,,,,,,,,,,,,30.548783,,,,,30.548783,,,30.548783,,,,,,
92,2044,DIST_BGS,,,33.789891,,,,,,,,,,,,,33.789891,,,,,33.789891,,,33.789891,,,,,,
93,2045,DIST_BGS,,,38.715256,,,,,,,,,,,,,38.715256,,,,,38.715256,,,38.715256,,,,,,
94,2046,DIST_BGS,,,38.715256,,,,,,,,,,,,,38.715256,,,,,38.715256,,,38.715256,,,,,,
95,2047,DIST_BGS,,,40.893001,,,,,,,,,,,,,40.893001,,,,,40.893001,,,40.893001,,,,,,
96,2048,DIST_BGS,,,43.095656,,,,,,,,,,,,,43.095656,,,,,43.095656,,,43.095656,,,,,,
97,2049,DIST_BGS,,,45.244693,,,,,,,,,,,,,45.244693,,,,,45.244693,,,45.244693,,,,,,
98,2050,DIST_BGS,,,47.41869,,,,,,,,,,,,,47.41869,,,,,47.41869,,,47.41869,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.99943,,,,380.46351,,,39.1903,575.99943,,,,39.1903,,380.46351,39.1903,,,,522.4485,,522.4485
108,2027,DIST_CRU,,,39.1903,,,,,,571.19862,,,,359.32614,,,39.1903,571.19862,,,,39.1903,,359.32614,39.1903,,,,493.4228,,493.4228
109,2028,DIST_CRU,,,39.1903,,,,,,566.39781,,,,339.33912,,,39.1903,566.39781,,,,39.1903,,339.33912,39.1903,,,,465.9769,,465.9769
110,2029,DIST_CRU,,,39.1903,,,,,,561.597,,,,320.44082,,,39.1903,561.597,,,,39.1903,,320.44082,39.1903,,,,440.0259,,440.0259
111,2030,DIST_CRU,,,39.2975,,,,,,558.31923,,,,303.40054,,,39.2975,558.31923,,,,39.2975,,303.40054,39.2975,,,,416.6264,,416.6264
112,2031,DIST_CRU,,,39.2975,,,,,,553.50529,,,,286.46148,,,39.2975,553.50529,,,,39.2975,,286.46148,39.2975,,,,393.3659,,393.3659
113,2032,DIST_CRU,,,39.2975,,,,,,548.69134,,,,270.44769,,,39.2975,548.69134,,,,39.2975,,270.44769,39.2975,,,,371.3759,,371.3759
114,2033,DIST_CRU,,,39.2975,,,,,,543.8774,,,,255.30944,,,39.2975,543.8774,,,,39.2975,,255.30944,39.2975,,,,350.5882,,350.5882
115,2034,DIST_CRU,,,39.2975,,,,,,539.06346,,,,240.99967,,,39.2975,539.06346,,,,39.2975,,240.99967,39.2975,,,,330.9382,,330.9382
116,2035,DIST_CRU,,,39.2975,,,,,,534.25344,,,,227.47548,,,39.2975,534.25344,,,,39.2975,,227.47548,39.2975,,,,312.3669,,312.3669
117,2036,DIST_CRU,,,39.2975,,,,,,529.4395,,,,214.69123,,,39.2975,529.4395,,,,39.2975,,214.69123,39.2975,,,,294.8117,,294.8117
118,2037,DIST_CRU,,,39.2975,,,,,,524.62555,,,,202.60871,,,39.2975,524.62555,,,,39.2975,,202.60871,39.2975,,,,278.2201,,278.2201
119,2038,DIST_CRU,,,39.4243,,,,,,521.48887,,,,191.80698,,,39.4243,521.48887,,,,39.4243,,191.80698,39.4243,,,,263.3873,,263.3873
120,2039,DIST_CRU,,,39.4243,,,,,,516.65939,,,,180.98159,,,39.4243,516.65939,,,,39.4243,,180.98159,39.4243,,,,248.522,,248.522
121,2040,DIST_CRU,,,39.4243,,,,,,511.82992,,,,170.75225,,,39.4243,511.82992,,,,39.4243,,170.75225,39.4243,,,,234.4752,,234.4752
122,2041,DIST_CRU,,,39.4243,,,,,,507.00044,,,,161.08675,,,39.4243,507.00044,,,,39.4243,,161.08675,39.4243,,,,221.2026,,221.2026
123,2042,DIST_CRU,,,39.57,,,,,,504.02683,,,,152.51615,,,39.57,504.02683,,,,39.57,,152.51615,39.57,,,,209.4336,,209.4336
124,2043,DIST_CRU,,,39.57,,,,,,499.17951,,,,143.85654,,,39.57,499.17951,,,,39.57,,143.85654,39.57,,,,197.5423,,197.5423
125,2044,DIST_CRU,,,39.57,,,,,,494.33218,,,,135.67582,,,39.57,494.33218,,,,39.57,,135.67582,39.57,,,,186.3086,,186.3086
126,2045,DIST_CRU,,,39.57,,,,,,489.48486,,,,127.94801,,,39.57,489.48486,,,,39.57,,127.94801,39.57,,,,175.6969,,175.6969
127,2046,DIST_CRU,,,39.57,,,,,,484.63753,,,,120.64853,,,39.57,484.63753,,,,39.57,,120.64853,39.57,,,,165.6733,,165.6733
128,2047,DIST_CRU,,,39.57,,,,,,479.79021,,,,113.7541,,,39.57,479.79021,,,,39.57,,113.7541,39.57,,,,156.2059,,156.2059
129,2048,DIST_CRU,,,39.57,,,,,,474.94288,,,,107.24271,,,39.57,474.94288,,,,39.57,,107.24271,39.57,,,,147.2645,,147.2645
130,2049,DIST_CRU,,,39.57,,,,,,470.09556,,,,101.0935,,,39.57,470.09556,,,,39.57,,101.0935,39.57,,,,138.8205,,138.8205
131,2050,DIST_CRU,,,39.57,,,,,,465.24823,,,,95.286749,,,39.57,465.24823,,,,39.57,,95.286749,39.57,,,,130.8468,,130.8468
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.233583,,,,,,258.50331,,,,179.286,,,42.233583,258.50331,,,,42.233583,,179.286,42.233583,,,,246.1936,,246.1936
140,2026,DIST_NGS,,,43.488678,,,,,,260.22755,,,,171.88747,,,43.488678,260.22755,,,,43.488678,,171.88747,43.488678,,,,236.0341,,236.0341
141,2027,DIST_NGS,,,52.30122,,,,,,305.79477,,,,192.36751,,,52.30122,305.79477,,,,52.30122,,192.36751,52.30122,,,,264.157,,264.157
142,2028,DIST_NGS,,,52.806465,,,,,,301.51435,,,,180.64267,,,52.806465,301.51435,,,,52.806465,,180.64267,52.806465,,,,248.0566,,248.0566
143,2029,DIST_NGS,,,53.3045,,,,,,297.05532,,,,169.49637,,,53.3045,297.05532,,,,53.3045,,169.49637,53.3045,,,,232.7506,,232.7506
144,2030,DIST_NGS,,,53.801192,,,,,,292.45252,,,,158.92387,,,53.801192,292.45252,,,,53.801192,,158.92387,53.801192,,,,218.2326,,218.2326
145,2031,DIST_NGS,,,57.43787,,,,,,304.35753,,,,157.51739,,,57.43787,304.35753,,,,57.43787,,157.51739,57.43787,,,,216.3012,,216.3012
146,2032,DIST_NGS,,,63.384582,,,,,,327.18487,,,,161.26807,,,63.384582,327.18487,,,,63.384582,,161.26807,63.384582,,,,221.4516,,221.4516
147,2033,DIST_NGS,,,64.596834,,,,,,324.59263,,,,152.37177,,,64.596834,324.59263,,,,64.596834,,152.37177,64.596834,,,,209.2353,,209.2353
148,2034,DIST_NGS,,,65.813331,,,,,,321.68898,,,,143.81784,,,65.813331,321.68898,,,,65.813331,,143.81784,65.813331,,,,197.4891,,197.4891
149,2035,DIST_NGS,,,67.033992,,,,,,318.47179,,,,135.59955,,,67.033992,318.47179,,,,67.033992,,135.59955,67.033992,,,,186.2039,,186.2039
150,2036,DIST_NGS,,,66.924377,,,,,,308.78238,,,,125.2133,,,66.924377,308.78238,,,,66.924377,,125.2133,66.924377,,,,171.9416,,171.9416
151,2037,DIST_NGS,,,68.113299,,,,,,304.93643,,,,117.76547,,,68.113299,304.93643,,,,68.113299,,117.76547,68.113299,,,,161.7143,,161.7143
152,2038,DIST_NGS,,,69.30348,,,,,,300.77017,,,,110.62522,,,69.30348,300.77017,,,,69.30348,,110.62522,69.30348,,,,151.9094,,151.9094
153,2039,DIST_NGS,,,70.495373,,,,,,296.285,,,,103.78623,,,70.495373,296.285,,,,70.495373,,103.78623,70.495373,,,,142.5182,,142.5182
154,2040,DIST_NGS,,,71.689431,,,,,,291.48206,,,,97.241712,,,71.689431,291.48206,,,,71.689431,,97.241712,71.689431,,,,133.5313,,133.5313
155,2041,DIST_NGS,,,72.686595,,,,,,285.58563,,,,90.737712,,,72.686595,285.58563,,,,72.686595,,90.737712,72.686595,,,,124.6001,,124.6001
156,2042,DIST_NGS,,,71.398054,,,,,,270.74142,,,,81.92508,,,71.398054,270.74142,,,,71.398054,,81.92508,71.398054,,,,112.4987,,112.4987
157,2043,DIST_NGS,,,71.728892,,,,,,262.1691,,,,75.553464,,,71.728892,262.1691,,,,71.728892,,75.553464,71.728892,,,,103.7492,,103.7492
158,2044,DIST_NGS,,,72.828017,,,,,,256.20896,,,,70.319843,,,72.828017,256.20896,,,,72.828017,,70.319843,72.828017,,,,96.5625,,96.5625
159,2045,DIST_NGS,,,74.044334,,,,,,250.34389,,,,65.43819,,,74.044334,250.34389,,,,74.044334,,65.43819,74.044334,,,,89.859,,89.859
160,2046,DIST_NGS,,,75.225424,,,,,,244.03128,,,,60.750586,,,75.225424,244.03128,,,,75.225424,,60.750586,75.225424,,,,83.4221,,83.4221
161,2047,DIST_NGS,,,76.408246,,,,,,237.40042,,,,56.285582,,,76.408246,237.40042,,,,76.408246,,56.285582,76.408246,,,,77.2908,,77.2908
162,2048,DIST_NGS,,,77.594832,,,,,,230.45665,,,,52.037404,,,77.594832,230.45665,,,,77.594832,,52.037404,77.594832,,,,71.4572,,71.4572
163,2049,DIST_NGS,,,78.783839,,,,,,223.19462,,,,47.99774,,,78.783839,223.19462,,,,78.783839,,47.99774,78.783839,,,,65.91,,65.91
164,2050,DIST_NGS,,,79.976567,,,,,,215.61682,,,,44.160138,,,79.976567,215.61682,,,,79.976567,,44.160138,79.976567,,,,60.6402,,60.6402
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016423,,,,,,891.26449,,,,751.35305,,,46.016423,891.26449,,,,46.016423,,751.35305,46.016423,,,,1031.7501,,1031.7501
169,2022,DIST_DSL,,,48.124627,,,,,,949.80689,,,,762.57659,,,48.124627,949.80689,,,,48.124627,,762.57659,48.124627,,,,1047.1621,,1047.1621
170,2023,DIST_DSL,,,52.461886,,,,,,1055.082,,,,806.7613,,,52.461886,1055.082,,,,52.461886,,806.7613,52.461886,,,,1107.8361,,1107.8361
171,2024,DIST_DSL,,,57.959632,,,,,,1187.7957,,,,864.99045,,,57.959632,1187.7957,,,,57.959632,,864.99045,57.959632,,,,1187.7957,,1187.7957
172,2025,DIST_DSL,,,60.3746,,,,,,1260.7967,,,,874.43057,,,60.3746,1260.7967,,,,60.3746,,874.43057,60.3746,,,,1200.7588,,1200.7588
173,2026,DIST_DSL,,,63.266886,,,,,,1339.961,,,,885.0812,,,63.266886,1339.961,,,,63.266886,,885.0812,63.266886,,,,1215.3841,,1215.3841
174,2027,DIST_DSL,,,64.76112,,,,,,1390.8163,,,,874.92622,,,64.76112,1390.8163,,,,64.76112,,874.92622,64.76112,,,,1201.4394,,1201.4394
175,2028,DIST_DSL,,,65.870773,,,,,,1434.1912,,,,859.24973,,,65.870773,1434.1912,,,,65.870773,,859.24973,65.870773,,,,1179.9126,,1179.9126
176,2029,DIST_DSL,,,66.735483,,,,,,1472.8121,,,,840.36972,,,66.735483,1472.8121,,,,66.735483,,840.36972,66.735483,,,,1153.9868,,1153.9868
177,2030,DIST_DSL,,,67.267019,,,,,,1504.4942,,,,817.56872,,,67.267019,1504.4942,,,,67.267019,,817.56872,67.267019,,,,1122.6767,,1122.6767
178,2031,DIST_DSL,,,70.265669,,,,,,1592.4027,,,,824.13314,,,70.265669,1592.4027,,,,70.265669,,824.13314,70.265669,,,,1131.6909,,1131.6909
