,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.99146,,,,117.84665,,,16.236378,178.99146,,,,16.236378,,117.84665,16.236378,,,,162.2269,,162.2269
42,2027,DIST_BIM,,,37.514221,,,,,,420.73325,,,,263.71635,,,37.514221,420.73325,,,,37.514221,,263.71635,37.514221,,,,363.0302,,363.0302
43,2028,DIST_BIM,,,36.860244,,,,,,420.44269,,,,250.8894,,,36.860244,420.44269,,,,36.860244,,250.8894,36.860244,,,,345.3727,,345.3727
44,2029,DIST_BIM,,,36.196637,,,,,,419.79411,,,,238.48285,,,36.196637,419.79411,,,,36.196637,,238.48285,36.196637,,,,328.2939,,328.2939
45,2030,DIST_BIM,,,35.535339,,,,,,418.91546,,,,226.56482,,,35.535339,418.91546,,,,35.535339,,226.56482,35.535339,,,,311.8876,,311.8876
46,2031,DIST_BIM,,,34.844765,,,,,,417.43681,,,,214.93251,,,34.844765,417.43681,,,,34.844765,,214.93251,34.844765,,,,295.8746,,295.8746
47,2032,DIST_BIM,,,34.162528,,,,,,415.79213,,,,203.81349,,,34.162528,415.79213,,,,34.162528,,203.81349,34.162528,,,,280.5683,,280.5683
48,2033,DIST_BIM,,,33.489898,,,,,,414.00881,,,,193.20196,,,33.489898,414.00881,,,,33.489898,,193.20196,33.489898,,,,265.9605,,265.9605
49,2034,DIST_BIM,,,32.82709,,,,,,412.08831,,,,183.07858,,,32.82709,412.08831,,,,32.82709,,183.07858,32.82709,,,,252.0247,,252.0247
50,2035,DIST_BIM,,,32.175383,,,,,,410.05917,,,,173.43592,,,32.175383,410.05917,,,,32.175383,,173.43592,32.175383,,,,238.7507,,238.7507
51,2036,DIST_BIM,,,31.467669,,,,,,407.05318,,,,163.90378,,,31.467669,407.05318,,,,31.467669,,163.90378,31.467669,,,,225.6288,,225.6288
52,2037,DIST_BIM,,,30.767168,,,,,,403.87447,,,,154.82087,,,30.767168,403.87447,,,,30.767168,,154.82087,30.767168,,,,213.1254,,213.1254
53,2038,DIST_BIM,,,30.075071,,,,,,400.53678,,,,146.17422,,,30.075071,400.53678,,,,30.075071,,146.17422,30.075071,,,,201.2224,,201.2224
54,2039,DIST_BIM,,,29.389393,,,,,,397.02424,,,,137.94015,,,29.389393,397.02424,,,,29.389393,,137.94015,29.389393,,,,189.8875,,189.8875
55,2040,DIST_BIM,,,28.711328,,,,,,393.35093,,,,130.10654,,,28.711328,393.35093,,,,28.711328,,130.10654,28.711328,,,,179.1038,,179.1038
56,2041,DIST_BIM,,,27.970706,,,,,,388.55227,,,,122.35274,,,27.970706,388.55227,,,,27.970706,,122.35274,27.970706,,,,168.43,,168.43
57,2042,DIST_BIM,,,27.236208,,,,,,383.5539,,,,114.98361,,,27.236208,383.5539,,,,27.236208,,114.98361,27.236208,,,,158.2857,,158.2857
58,2043,DIST_BIM,,,26.505788,,,,,,378.33566,,,,107.97721,,,26.505788,378.33566,,,,26.505788,,107.97721,26.505788,,,,148.6407,,148.6407
59,2044,DIST_BIM,,,25.780577,,,,,,372.91089,,,,101.32233,,,25.780577,372.91089,,,,25.780577,,101.32233,25.780577,,,,139.4796,,139.4796
60,2045,DIST_BIM,,,25.060651,,,,,,367.2889,,,,95.006473,,,25.060651,367.2889,,,,25.060651,,95.006473,25.060651,,,,130.7853,,130.7853
61,2046,DIST_BIM,,,24.275467,,,,,,360.42029,,,,88.756447,,,24.275467,360.42029,,,,24.275467,,88.756447,24.275467,,,,122.1815,,122.1815
62,2047,DIST_BIM,,,23.492433,,,,,,353.28625,,,,82.825239,,,23.492433,353.28625,,,,23.492433,,82.825239,23.492433,,,,114.0167,,114.0167
63,2048,DIST_BIM,,,22.712639,,,,,,345.89987,,,,77.202551,,,22.712639,345.89987,,,,22.712639,,77.202551,22.712639,,,,106.2765,,106.2765
64,2049,DIST_BIM,,,21.936123,,,,,,338.26818,,,,71.876627,,,21.936123,338.26818,,,,21.936123,,71.876627,21.936123,,,,98.9449,,98.9449
65,2050,DIST_BIM,,,21.163977,,,,,,330.40566,,,,66.837363,,,21.163977,330.40566,,,,21.163977,,66.837363,21.163977,,,,92.0079,,92.0079
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,5.0122937,,,,,,,,,,,,,5.0122937,,,,,5.0122937,,,5.0122937,,,,,,
97,2049,DIST_BGS,,,5.0122937,,,,,,,,,,,,,5.0122937,,,,,5.0122937,,,5.0122937,,,,,,
98,2050,DIST_BGS,,,4.2037386,,,,,,,,,,,,,4.2037386,,,,,4.2037386,,,4.2037386,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,588.94791,,,,387.75894,,,39.1903,588.94791,,,,39.1903,,387.75894,39.1903,,,,533.7863,,533.7863
108,2027,DIST_CRU,,,39.1903,,,,,,597.09557,,,,374.26057,,,39.1903,597.09557,,,,39.1903,,374.26057,39.1903,,,,515.2046,,515.2046
109,2028,DIST_CRU,,,39.2975,,,,,,606.8988,,,,362.15275,,,39.2975,606.8988,,,,39.2975,,362.15275,39.2975,,,,498.537,,498.537
110,2029,DIST_CRU,,,39.2975,,,,,,615.06875,,,,349.41735,,,39.2975,615.06875,,,,39.2975,,349.41735,39.2975,,,,481.0056,,481.0056
111,2030,DIST_CRU,,,39.2975,,,,,,623.2387,,,,337.07031,,,39.2975,623.2387,,,,39.2975,,337.07031,39.2975,,,,464.0087,,464.0087
112,2031,DIST_CRU,,,39.2975,,,,,,631.40472,,,,325.10167,,,39.2975,631.40472,,,,39.2975,,325.10167,39.2975,,,,447.5328,,447.5328
113,2032,DIST_CRU,,,39.4243,,,,,,641.63837,,,,314.51907,,,39.4243,641.63837,,,,39.4243,,314.51907,39.4243,,,,432.9648,,432.9648
114,2033,DIST_CRU,,,39.4243,,,,,,649.83468,,,,303.25281,,,39.4243,649.83468,,,,39.4243,,303.25281,39.4243,,,,417.4558,,417.4558
115,2034,DIST_CRU,,,39.4243,,,,,,658.03099,,,,292.34359,,,39.4243,658.03099,,,,39.4243,,292.34359,39.4243,,,,402.4382,,402.4382
116,2035,DIST_CRU,,,39.4243,,,,,,666.2273,,,,281.7831,,,39.4243,666.2273,,,,39.4243,,281.7831,39.4243,,,,387.9007,,387.9007
117,2036,DIST_CRU,,,39.4243,,,,,,674.42362,,,,271.56299,,,39.4243,674.42362,,,,39.4243,,271.56299,39.4243,,,,373.8318,,373.8318
118,2037,DIST_CRU,,,39.4243,,,,,,682.61993,,,,261.67489,,,39.4243,682.61993,,,,39.4243,,261.67489,39.4243,,,,360.2199,,360.2199
119,2038,DIST_CRU,,,39.57,,,,,,693.36928,,,,253.04221,,,39.57,693.36928,,,,39.57,,253.04221,39.57,,,,348.3362,,348.3362
120,2039,DIST_CRU,,,39.57,,,,,,701.59588,,,,243.75902,,,39.57,701.59588,,,,39.57,,243.75902,39.57,,,,335.557,,335.557
121,2040,DIST_CRU,,,39.57,,,,,,709.82249,,,,234.78411,,,39.57,709.82249,,,,39.57,,234.78411,39.57,,,,323.2022,,323.2022
122,2041,DIST_CRU,,,39.57,,,,,,718.04909,,,,226.10928,,,39.57,718.04909,,,,39.57,,226.10928,39.57,,,,311.2605,,311.2605
123,2042,DIST_CRU,,,39.57,,,,,,726.27569,,,,217.72637,,,39.57,726.27569,,,,39.57,,217.72637,39.57,,,,299.7207,,299.7207
124,2043,DIST_CRU,,,39.57,,,,,,734.49834,,,,209.62624,,,39.57,734.49834,,,,39.57,,209.62624,39.57,,,,288.5701,,288.5701
125,2044,DIST_CRU,,,39.57,,,,,,742.72494,,,,201.80323,,,39.57,742.72494,,,,39.57,,201.80323,39.57,,,,277.801,,277.801
126,2045,DIST_CRU,,,39.57,,,,,,750.95155,,,,194.24834,,,39.57,750.95155,,,,39.57,,194.24834,39.57,,,,267.4009,,267.4009
127,2046,DIST_CRU,,,39.57,,,,,,759.17815,,,,186.95383,,,39.57,759.17815,,,,39.57,,186.95383,39.57,,,,257.3594,,257.3594
128,2047,DIST_CRU,,,39.57,,,,,,767.40475,,,,179.91213,,,39.57,767.40475,,,,39.57,,179.91213,39.57,,,,247.6658,,247.6658
129,2048,DIST_CRU,,,39.57,,,,,,775.63135,,,,173.11576,,,39.57,775.63135,,,,39.57,,173.11576,39.57,,,,238.31,,238.31
130,2049,DIST_CRU,,,39.57,,,,,,783.85796,,,,166.55739,,,39.57,783.85796,,,,39.57,,166.55739,39.57,,,,229.2818,,229.2818
131,2050,DIST_CRU,,,39.57,,,,,,792.08456,,,,160.22983,,,39.57,792.08456,,,,39.57,,160.22983,39.57,,,,220.5713,,220.5713
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
133,2019,DIST_NGS,,,25.286149,,,,,,165.9884,,,,154.18626,,,25.286149,165.9884,,,,25.286149,,154.18626,25.286149,,,,212.2518,,212.2518
134,2020,DIST_NGS,,,28.394741,,,,,,157.77538,,,,139.52514,,,28.394741,157.77538,,,,28.394741,,139.52514,28.394741,,,,192.0694,,192.0694
135,2021,DIST_NGS,,,36.016766,,,,,,185.3999,,,,156.08746,,,36.016766,185.3999,,,,36.016766,,156.08746,36.016766,,,,214.8689,,214.8689
136,2022,DIST_NGS,,,34.278689,,,,,,261.96117,,,,209.96201,,,34.278689,261.96117,,,,34.278689,,209.96201,34.278689,,,,289.0323,,289.0323
137,2023,DIST_NGS,,,40.134315,,,,,,826.25318,,,,630.4668,,,40.134315,826.25318,,,,40.134315,,630.4668,40.134315,,,,867.8963,,867.8963
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.204833,,,,,,252.20654,,,,174.41989,,,41.204833,252.20654,,,,41.204833,,174.41989,41.204833,,,,240.1052,,240.1052
140,2026,DIST_NGS,,,42.996743,,,,,,260.54306,,,,171.53962,,,42.996743,260.54306,,,,42.996743,,171.53962,42.996743,,,,236.1403,,236.1403
141,2027,DIST_NGS,,,50.841193,,,,,,304.96073,,,,191.14993,,,50.841193,304.96073,,,,50.841193,,191.14993,50.841193,,,,263.1357,,263.1357
142,2028,DIST_NGS,,,51.350827,,,,,,304.87499,,,,181.92707,,,51.350827,304.87499,,,,51.350827,,181.92707,51.350827,,,,250.4396,,250.4396
143,2029,DIST_NGS,,,51.852733,,,,,,304.68147,,,,173.08796,,,51.852733,304.68147,,,,51.852733,,173.08796,51.852733,,,,238.2717,,238.2717
144,2030,DIST_NGS,,,52.353566,,,,,,304.41505,,,,164.6388,,,52.353566,304.41505,,,,52.353566,,164.6388,52.353566,,,,226.6407,,226.6407
145,2031,DIST_NGS,,,55.994501,,,,,,322.15876,,,,165.87515,,,55.994501,322.15876,,,,55.994501,,165.87515,55.994501,,,,228.3426,,228.3426
146,2032,DIST_NGS,,,61.945441,,,,,,352.60584,,,,172.84076,,,61.945441,352.60584,,,,61.945441,,172.84076,61.945441,,,,237.9314,,237.9314
147,2033,DIST_NGS,,,63.16173,,,,,,355.65739,,,,165.9716,,,63.16173,355.65739,,,,63.16173,,165.9716,63.16173,,,,228.4754,,228.4754
148,2034,DIST_NGS,,,64.382395,,,,,,358.59063,,,,159.31115,,,64.382395,358.59063,,,,64.382395,,159.31115,64.382395,,,,219.3067,,219.3067
149,2035,DIST_NGS,,,65.607203,,,,,,361.39728,,,,152.85421,,,65.607203,361.39728,,,,65.607203,,152.85421,65.607203,,,,210.4181,,210.4181
150,2036,DIST_NGS,,,66.723566,,,,,,363.45661,,,,146.34921,,,66.723566,363.45661,,,,66.723566,,146.34921,66.723566,,,,201.4633,,201.4633
151,2037,DIST_NGS,,,67.921192,,,,,,365.82354,,,,140.23446,,,67.921192,365.82354,,,,67.921192,,140.23446,67.921192,,,,193.0458,,193.0458
152,2038,DIST_NGS,,,69.120019,,,,,,368.05028,,,,134.31841,,,69.120019,368.05028,,,,69.120019,,134.31841,69.120019,,,,184.9018,,184.9018
153,2039,DIST_NGS,,,70.320645,,,,,,370.13272,,,,128.59709,,,70.320645,370.13272,,,,70.320645,,128.59709,70.320645,,,,177.0259,,177.0259
154,2040,DIST_NGS,,,71.523377,,,,,,372.08606,,,,123.07288,,,71.523377,372.08606,,,,71.523377,,123.07288,71.523377,,,,169.4213,,169.4213
155,2041,DIST_NGS,,,71.225458,,,,,,366.1772,,,,115.30697,,,71.225458,366.1772,,,,71.225458,,115.30697,71.225458,,,,158.7308,,158.7308
156,2042,DIST_NGS,,,70.984922,,,,,,360.59631,,,,108.10127,,,70.984922,360.59631,,,,70.984922,,108.10127,70.984922,,,,148.8115,,148.8115
157,2043,DIST_NGS,,,71.084365,,,,,,356.744,,,,101.81494,,,71.084365,356.744,,,,71.084365,,101.81494,71.084365,,,,140.1578,,140.1578
158,2044,DIST_NGS,,,72.251328,,,,,,358.17874,,,,97.319507,,,72.251328,358.17874,,,,72.251328,,97.319507,72.251328,,,,133.9694,,133.9694
159,2045,DIST_NGS,,,73.420506,,,,,,359.48148,,,,92.98693,,,73.420506,359.48148,,,,73.420506,,92.98693,73.420506,,,,128.0052,,128.0052
160,2046,DIST_NGS,,,74.554914,,,,,,360.46555,,,,88.767593,,,74.554914,360.46555,,,,74.554914,,88.767593,74.554914,,,,122.1969,,122.1969
161,2047,DIST_NGS,,,75.690146,,,,,,361.32205,,,,84.709171,,,75.690146,361.32205,,,,75.690146,,84.709171,75.690146,,,,116.6101,,116.6101
162,2048,DIST_NGS,,,76.826919,,,,,,362.04685,,,,80.80645,,,76.826919,362.04685,,,,76.826919,,80.80645,76.826919,,,,111.2376,,111.2376
163,2049,DIST_NGS,,,77.965228,,,,,,362.63187,,,,77.053524,,,77.965228,362.63187,,,,77.965228,,77.053524,77.965228,,,,106.0714,,106.0714
164,2050,DIST_NGS,,,79.104677,,,,,,363.09047,,,,73.449133,,,79.104677,363.09047,,,,79.104677,,73.449133,79.104677,,,,101.1096,,101.1096
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
167,2020,DIST_DSL,,,47.204188,,,,,,897.22416,,,,793.44016,,,47.204188,897.22416,,,,47.204188,,793.44016,47.204188,,,,1092.2444,,1092.2444
168,2021,DIST_DSL,,,46.056496,,,,,,892.04065,,,,751.00555,,,46.056496,892.04065,,,,46.056496,,751.00555,46.056496,,,,1033.8292,,1033.8292
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,761.29166,,,48.125953,949.83306,,,,48.125953,,761.29166,48.125953,,,,1047.989,,1047.989
170,2023,DIST_DSL,,,52.684493,,,,,,1059.5589,,,,808.48914,,,52.684493,1059.5589,,,,52.684493,,808.48914,52.684493,,,,1112.9607,,1112.9607
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
173,2026,DIST_DSL,,,60.343083,,,,,,1326.0212,,,,873.04251,,,60.343083,1326.0212,,,,60.343083,,873.04251,60.343083,,,,1201.8245,,1201.8245
174,2027,DIST_DSL,,,60.424881,,,,,,1393.7905,,,,873.63038,,,60.424881,1393.7905,,,,60.424881,,873.63038,60.424881,,,,1202.6337,,1202.6337
175,2028,DIST_DSL,,,60.414728,,,,,,1459.5171,,,,870.93291,,,60.414728,1459.5171,,,,60.414728,,870.93291,60.414728,,,,1198.9204,,1198.9204
176,2029,DIST_DSL,,,60.253075,,,,,,1521.3962,,,,864.29723,,,60.253075,1521.3962,,,,60.253075,,864.29723,60.253075,,,,1189.7857,,1189.7857
177,2030,DIST_DSL,,,59.975883,,,,,,1579.8787,,,,854.45626,,,59.975883,1579.8787,,,,59.975883,,854.45626,59.975883,,,,1176.2387,,1176.2387
178,2031,DIST_DSL,,,62.311705,,,,,,1709.4406,,,,880.16763,,,62.311705,1709.4406,,,,62.311705,,880.16763,62.311705,,,,1211.6328,,1211.6328
