,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.1436,,,,116.34771,,,16.236378,176.1436,,,,16.236378,,116.34771,16.236378,,,,159.7674,,159.7674
42,2027,DIST_BIM,,,37.514221,,,,,,407.56951,,,,256.39133,,,37.514221,407.56951,,,,37.514221,,256.39133,37.514221,,,,352.0739,,352.0739
43,2028,DIST_BIM,,,36.860244,,,,,,401.04314,,,,240.27216,,,36.860244,401.04314,,,,36.860244,,240.27216,36.860244,,,,329.9392,,329.9392
44,2029,DIST_BIM,,,36.196637,,,,,,394.39131,,,,225.03517,,,36.196637,394.39131,,,,36.196637,,225.03517,36.196637,,,,309.0159,,309.0159
45,2030,DIST_BIM,,,35.535339,,,,,,387.7403,,,,210.70493,,,35.535339,387.7403,,,,35.535339,,210.70493,35.535339,,,,289.3378,,289.3378
46,2031,DIST_BIM,,,34.844765,,,,,,380.75224,,,,197.05476,,,34.844765,380.75224,,,,34.844765,,197.05476,34.844765,,,,270.5935,,270.5935
47,2032,DIST_BIM,,,34.162528,,,,,,373.83371,,,,184.26109,,,34.162528,373.83371,,,,34.162528,,184.26109,34.162528,,,,253.0254,,253.0254
48,2033,DIST_BIM,,,33.489898,,,,,,366.99905,,,,172.27839,,,33.489898,366.99905,,,,33.489898,,172.27839,33.489898,,,,236.5709,,236.5709
49,2034,DIST_BIM,,,32.82709,,,,,,360.25105,,,,161.05782,,,32.82709,360.25105,,,,32.82709,,161.05782,32.82709,,,,221.1629,,221.1629
50,2035,DIST_BIM,,,32.175383,,,,,,353.60424,,,,150.55831,,,32.175383,353.60424,,,,32.175383,,150.55831,32.175383,,,,206.7451,,206.7451
51,2036,DIST_BIM,,,31.467669,,,,,,346.32058,,,,140.43529,,,31.467669,346.32058,,,,31.467669,,140.43529,31.467669,,,,192.8443,,192.8443
52,2037,DIST_BIM,,,30.767168,,,,,,339.09419,,,,130.95709,,,30.767168,339.09419,,,,30.767168,,130.95709,30.767168,,,,179.8289,,179.8289
53,2038,DIST_BIM,,,30.075071,,,,,,331.93555,,,,122.08804,,,30.075071,331.93555,,,,30.075071,,122.08804,30.075071,,,,167.65,,167.65
54,2039,DIST_BIM,,,29.389393,,,,,,324.8292,,,,113.78503,,,29.389393,324.8292,,,,29.389393,,113.78503,29.389393,,,,156.2484,,156.2484
55,2040,DIST_BIM,,,28.711328,,,,,,317.78559,,,,106.01687,,,28.711328,317.78559,,,,28.711328,,106.01687,28.711328,,,,145.5812,,145.5812
56,2041,DIST_BIM,,,27.970706,,,,,,310.02731,,,,98.503446,,,27.970706,310.02731,,,,27.970706,,98.503446,27.970706,,,,135.2639,,135.2639
57,2042,DIST_BIM,,,27.236208,,,,,,302.31373,,,,91.478714,,,27.236208,302.31373,,,,27.236208,,91.478714,27.236208,,,,125.6176,,125.6176
58,2043,DIST_BIM,,,26.505788,,,,,,294.62243,,,,84.906059,,,26.505788,294.62243,,,,26.505788,,84.906059,26.505788,,,,116.5921,,116.5921
59,2044,DIST_BIM,,,25.780577,,,,,,286.96618,,,,78.761558,,,25.780577,286.96618,,,,25.780577,,78.761558,25.780577,,,,108.1545,,108.1545
60,2045,DIST_BIM,,,25.060651,,,,,,279.34606,,,,73.01916,,,25.060651,279.34606,,,,25.060651,,73.01916,25.060651,,,,100.2691,,100.2691
61,2046,DIST_BIM,,,24.275467,,,,,,270.9749,,,,67.458091,,,24.275467,270.9749,,,,24.275467,,67.458091,24.275467,,,,92.6327,,92.6327
62,2047,DIST_BIM,,,23.492433,,,,,,262.60076,,,,62.260364,,,23.492433,262.60076,,,,23.492433,,62.260364,23.492433,,,,85.4953,,85.4953
63,2048,DIST_BIM,,,22.712639,,,,,,254.24074,,,,57.407883,,,22.712639,254.24074,,,,22.712639,,57.407883,22.712639,,,,78.8319,,78.8319
64,2049,DIST_BIM,,,21.936123,,,,,,245.89297,,,,52.878996,,,21.936123,245.89297,,,,21.936123,,52.878996,21.936123,,,,72.6129,,72.6129
65,2050,DIST_BIM,,,21.163977,,,,,,237.56988,,,,48.656308,,,21.163977,237.56988,,,,21.163977,,48.656308,21.163977,,,,66.8143,,66.8143
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,18.875614,,,,,,,,,,,,,18.875614,,,,,18.875614,,,18.875614,,,,,,
88,2040,DIST_BGS,,,22.335884,,,,,,,,,,,,,22.335884,,,,,22.335884,,,22.335884,,,,,,
89,2041,DIST_BGS,,,25.393647,,,,,,,,,,,,,25.393647,,,,,25.393647,,,25.393647,,,,,,
90,2042,DIST_BGS,,,28.786544,,,,,,,,,,,,,28.786544,,,,,28.786544,,,28.786544,,,,,,
91,2043,DIST_BGS,,,32.196874,,,,,,,,,,,,,32.196874,,,,,32.196874,,,32.196874,,,,,,
92,2044,DIST_BGS,,,35.736311,,,,,,,,,,,,,35.736311,,,,,35.736311,,,35.736311,,,,,,
93,2045,DIST_BGS,,,40.966453,,,,,,,,,,,,,40.966453,,,,,40.966453,,,40.966453,,,,,,
94,2046,DIST_BGS,,,40.966453,,,,,,,,,,,,,40.966453,,,,,40.966453,,,40.966453,,,,,,
95,2047,DIST_BGS,,,43.361013,,,,,,,,,,,,,43.361013,,,,,43.361013,,,43.361013,,,,,,
96,2048,DIST_BGS,,,45.790938,,,,,,,,,,,,,45.790938,,,,,45.790938,,,45.790938,,,,,,
97,2049,DIST_BGS,,,48.203945,,,,,,,,,,,,,48.203945,,,,,48.203945,,,48.203945,,,,,,
98,2050,DIST_BGS,,,50.64169,,,,,,,,,,,,,50.64169,,,,,50.64169,,,50.64169,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.13009,,,,383.19193,,,39.1903,580.13009,,,,39.1903,,383.19193,39.1903,,,,526.1951,,526.1951
108,2027,DIST_CRU,,,39.1903,,,,,,579.45994,,,,364.52312,,,39.1903,579.45994,,,,39.1903,,364.52312,39.1903,,,,500.5593,,500.5593
109,2028,DIST_CRU,,,39.1903,,,,,,578.78978,,,,346.76337,,,39.1903,578.78978,,,,39.1903,,346.76337,39.1903,,,,476.1718,,476.1718
110,2029,DIST_CRU,,,39.2975,,,,,,579.70493,,,,330.773,,,39.2975,579.70493,,,,39.2975,,330.773,39.2975,,,,454.214,,454.214
111,2030,DIST_CRU,,,39.2975,,,,,,579.03294,,,,314.65674,,,39.2975,579.03294,,,,39.2975,,314.65674,39.2975,,,,432.0833,,432.0833
112,2031,DIST_CRU,,,39.2975,,,,,,578.36096,,,,299.3253,,,39.2975,578.36096,,,,39.2975,,299.3253,39.2975,,,,411.0303,,411.0303
113,2032,DIST_CRU,,,39.2975,,,,,,577.68897,,,,284.7405,,,39.2975,577.68897,,,,39.2975,,284.7405,39.2975,,,,391.0026,,391.0026
114,2033,DIST_CRU,,,39.2975,,,,,,577.01698,,,,270.86598,,,39.2975,577.01698,,,,39.2975,,270.86598,39.2975,,,,371.9503,,371.9503
115,2034,DIST_CRU,,,39.2975,,,,,,576.34499,,,,257.66717,,,39.2975,576.34499,,,,39.2975,,257.66717,39.2975,,,,353.8258,,353.8258
116,2035,DIST_CRU,,,39.4243,,,,,,577.53446,,,,245.90376,,,39.4243,577.53446,,,,39.4243,,245.90376,39.4243,,,,337.6724,,337.6724
117,2036,DIST_CRU,,,39.4243,,,,,,576.8603,,,,233.92068,,,39.4243,576.8603,,,,39.4243,,233.92068,39.4243,,,,321.2174,,321.2174
118,2037,DIST_CRU,,,39.4243,,,,,,576.18614,,,,222.52124,,,39.4243,576.18614,,,,39.4243,,222.52124,39.4243,,,,305.5638,,305.5638
119,2038,DIST_CRU,,,39.4243,,,,,,575.51199,,,,211.67704,,,39.4243,575.51199,,,,39.4243,,211.67704,39.4243,,,,290.6727,,290.6727
120,2039,DIST_CRU,,,39.4243,,,,,,574.83783,,,,201.36103,,,39.4243,574.83783,,,,39.4243,,201.36103,39.4243,,,,276.5068,,276.5068
121,2040,DIST_CRU,,,39.57,,,,,,576.28561,,,,192.2554,,,39.57,576.28561,,,,39.57,,192.2554,39.57,,,,264.0031,,264.0031
122,2041,DIST_CRU,,,39.57,,,,,,575.60896,,,,182.88539,,,39.57,575.60896,,,,39.57,,182.88539,39.57,,,,251.1363,,251.1363
123,2042,DIST_CRU,,,39.57,,,,,,574.93627,,,,173.97301,,,39.57,574.93627,,,,39.57,,173.97301,39.57,,,,238.8979,,238.8979
124,2043,DIST_CRU,,,39.57,,,,,,574.25963,,,,165.49358,,,39.57,574.25963,,,,39.57,,165.49358,39.57,,,,227.254,,227.254
125,2044,DIST_CRU,,,39.57,,,,,,573.58298,,,,157.42722,,,39.57,573.58298,,,,39.57,,157.42722,39.57,,,,216.1774,,216.1774
126,2045,DIST_CRU,,,39.57,,,,,,572.90633,,,,149.75382,,,39.57,572.90633,,,,39.57,,149.75382,39.57,,,,205.6404,,205.6404
127,2046,DIST_CRU,,,39.57,,,,,,572.22968,,,,142.45423,,,39.57,572.22968,,,,39.57,,142.45423,39.57,,,,195.6166,,195.6166
128,2047,DIST_CRU,,,39.57,,,,,,571.55304,,,,135.51027,,,39.57,571.55304,,,,39.57,,135.51027,39.57,,,,186.0813,,186.0813
129,2048,DIST_CRU,,,39.57,,,,,,570.87639,,,,128.90461,,,39.57,570.87639,,,,39.57,,128.90461,39.57,,,,177.0104,,177.0104
130,2049,DIST_CRU,,,39.57,,,,,,570.2037,,,,122.62164,,,39.57,570.2037,,,,39.57,,122.62164,39.57,,,,168.3827,,168.3827
131,2050,DIST_CRU,,,39.57,,,,,,569.52705,,,,116.64393,,,39.57,569.52705,,,,39.57,,116.64393,39.57,,,,160.1742,,160.1742
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.361833,,,,,,259.28831,,,,179.83043,,,42.361833,259.28831,,,,42.361833,,179.83043,42.361833,,,,246.9412,,246.9412
140,2026,DIST_NGS,,,43.501084,,,,,,261.35451,,,,172.63186,,,43.501084,261.35451,,,,43.501084,,172.63186,43.501084,,,,237.0562,,237.0562
141,2027,DIST_NGS,,,51.739541,,,,,,305.01494,,,,191.87693,,,51.739541,305.01494,,,,51.739541,,191.87693,51.739541,,,,263.4834,,263.4834
142,2028,DIST_NGS,,,52.208937,,,,,,301.88774,,,,180.86637,,,52.208937,301.88774,,,,52.208937,,180.86637,52.208937,,,,248.3638,,248.3638
143,2029,DIST_NGS,,,52.670507,,,,,,298.61544,,,,170.38655,,,52.670507,298.61544,,,,52.670507,,170.38655,52.670507,,,,233.973,,233.973
144,2030,DIST_NGS,,,53.131115,,,,,,295.23366,,,,160.43519,,,53.131115,295.23366,,,,53.131115,,160.43519,53.131115,,,,220.3079,,220.3079
145,2031,DIST_NGS,,,56.732037,,,,,,308.84353,,,,159.83908,,,56.732037,308.84353,,,,56.732037,,159.83908,56.732037,,,,219.4893,,219.4893
146,2032,DIST_NGS,,,62.643068,,,,,,333.95646,,,,164.60575,,,62.643068,333.95646,,,,62.643068,,164.60575,62.643068,,,,226.0349,,226.0349
147,2033,DIST_NGS,,,63.819713,,,,,,333.02403,,,,156.32968,,,63.819713,333.02403,,,,63.819713,,156.32968,63.819713,,,,214.6703,,214.6703
148,2034,DIST_NGS,,,65.00048,,,,,,331.85345,,,,148.36208,,,65.00048,331.85345,,,,65.00048,,148.36208,65.00048,,,,203.7292,,203.7292
149,2035,DIST_NGS,,,66.185671,,,,,,330.43858,,,,140.69479,,,66.185671,330.43858,,,,66.185671,,140.69479,66.185671,,,,193.2006,,193.2006
150,2036,DIST_NGS,,,66.132694,,,,,,322.71432,,,,130.8628,,,66.132694,322.71432,,,,66.132694,,130.8628,66.132694,,,,179.6994,,179.6994
151,2037,DIST_NGS,,,67.29428,,,,,,320.79183,,,,123.88878,,,67.29428,320.79183,,,,67.29428,,123.88878,67.29428,,,,170.1228,,170.1228
152,2038,DIST_NGS,,,68.457629,,,,,,318.60865,,,,117.18633,,,68.457629,318.60865,,,,68.457629,,117.18633,68.457629,,,,160.919,,160.919
153,2039,DIST_NGS,,,69.622876,,,,,,316.17837,,,,110.75471,,,69.622876,316.17837,,,,69.622876,,110.75471,69.622876,,,,152.0872,,152.0872
154,2040,DIST_NGS,,,70.790292,,,,,,313.49481,,,,104.58541,,,70.790292,313.49481,,,,70.790292,,104.58541,70.790292,,,,143.6156,,143.6156
155,2041,DIST_NGS,,,71.777649,,,,,,309.7708,,,,98.421947,,,71.777649,309.7708,,,,71.777649,,98.421947,71.777649,,,,135.152,,135.152
156,2042,DIST_NGS,,,70.602847,,,,,,296.73671,,,,89.791131,,,70.602847,296.73671,,,,70.602847,,89.791131,70.602847,,,,123.3002,,123.3002
157,2043,DIST_NGS,,,71.599428,,,,,,292.84166,,,,84.392865,,,71.599428,292.84166,,,,71.599428,,84.392865,71.599428,,,,115.8874,,115.8874
158,2044,DIST_NGS,,,72.809952,,,,,,289.57974,,,,79.478883,,,72.809952,289.57974,,,,72.809952,,79.478883,72.809952,,,,109.1396,,109.1396
159,2045,DIST_NGS,,,74.024678,,,,,,286.06097,,,,74.77439,,,74.024678,286.06097,,,,74.024678,,74.77439,74.024678,,,,102.6794,,102.6794
160,2046,DIST_NGS,,,75.20497,,,,,,282.13897,,,,70.237339,,,75.20497,282.13897,,,,75.20497,,70.237339,75.20497,,,,96.4492,,96.4492
161,2047,DIST_NGS,,,76.386687,,,,,,277.95588,,,,65.90093,,,76.386687,277.95588,,,,76.386687,,65.90093,76.386687,,,,90.4945,,90.4945
162,2048,DIST_NGS,,,77.572387,,,,,,273.52024,,,,61.761216,,,77.572387,273.52024,,,,77.572387,,61.761216,77.572387,,,,84.8098,,84.8098
163,2049,DIST_NGS,,,78.76036,,,,,,268.81698,,,,57.808777,,,78.76036,268.81698,,,,78.76036,,57.808777,78.76036,,,,79.3824,,79.3824
164,2050,DIST_NGS,,,79.952087,,,,,,263.86587,,,,54.041949,,,79.952087,263.86587,,,,79.952087,,54.041949,79.952087,,,,74.2098,,74.2098
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.412911,,,,,,1261.5968,,,,874.98545,,,60.412911,1261.5968,,,,60.412911,,874.98545,60.412911,,,,1201.5208,,1201.5208
173,2026,DIST_DSL,,,63.280086,,,,,,1356.2947,,,,895.87009,,,63.280086,1356.2947,,,,63.280086,,895.87009,63.280086,,,,1230.1993,,1230.1993
174,2027,DIST_DSL,,,64.612382,,,,,,1420.4063,,,,893.54051,,,64.612382,1420.4063,,,,64.612382,,893.54051,64.612382,,,,1227.0004,,1227.0004
175,2028,DIST_DSL,,,65.558807,,,,,,1477.2956,,,,885.07437,,,65.558807,1477.2956,,,,65.558807,,885.07437,65.558807,,,,1215.3747,,1215.3747
176,2029,DIST_DSL,,,66.268759,,,,,,1529.7613,,,,872.86429,,,66.268759,1529.7613,,,,66.268759,,872.86429,66.268759,,,,1198.608,,1198.608
177,2030,DIST_DSL,,,66.653359,,,,,,1575.3188,,,,856.05609,,,66.653359,1575.3188,,,,66.653359,,856.05609,66.653359,,,,1175.5271,,1175.5271
178,2031,DIST_DSL,,,69.475802,,,,,,1680.2584,,,,869.602,,,69.475802,1680.2584,,,,69.475802,,869.602,69.475802,,,,1194.1283,,1194.1283
