,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.84988,,,,116.43665,,,16.236378,176.84988,,,,16.236378,,116.43665,16.236378,,,,160.2859,,160.2859
42,2027,DIST_BIM,,,37.514221,,,,,,410.837,,,,257.51336,,,37.514221,410.837,,,,37.514221,,257.51336,37.514221,,,,354.4912,,354.4912
43,2028,DIST_BIM,,,36.860244,,,,,,405.85709,,,,242.18579,,,36.860244,405.85709,,,,36.860244,,242.18579,36.860244,,,,333.3913,,333.3913
44,2029,DIST_BIM,,,36.196637,,,,,,400.69677,,,,227.63374,,,36.196637,400.69677,,,,36.196637,,227.63374,36.196637,,,,313.3591,,313.3591
45,2030,DIST_BIM,,,35.535339,,,,,,395.4799,,,,213.89001,,,35.535339,395.4799,,,,35.535339,,213.89001,35.535339,,,,294.4395,,294.4395
46,2031,DIST_BIM,,,34.844765,,,,,,389.86066,,,,200.73393,,,34.844765,389.86066,,,,34.844765,,200.73393,34.844765,,,,276.329,,276.329
47,2032,DIST_BIM,,,34.162528,,,,,,384.24987,,,,188.35207,,,34.162528,384.24987,,,,34.162528,,188.35207,34.162528,,,,259.2842,,259.2842
48,2033,DIST_BIM,,,33.489898,,,,,,378.67027,,,,176.71083,,,33.489898,378.67027,,,,33.489898,,176.71083,33.489898,,,,243.2589,,243.2589
49,2034,DIST_BIM,,,32.82709,,,,,,373.11927,,,,165.76579,,,32.82709,373.11927,,,,32.82709,,165.76579,32.82709,,,,228.1921,,228.1921
50,2035,DIST_BIM,,,32.175383,,,,,,367.61984,,,,155.48606,,,32.175383,367.61984,,,,32.175383,,155.48606,32.175383,,,,214.0411,,214.0411
51,2036,DIST_BIM,,,31.467669,,,,,,361.39674,,,,145.51978,,,31.467669,361.39674,,,,31.467669,,145.51978,31.467669,,,,200.3216,,200.3216
52,2037,DIST_BIM,,,30.767168,,,,,,355.17619,,,,136.15291,,,30.767168,355.17619,,,,30.767168,,136.15291,30.767168,,,,187.4272,,187.4272
53,2038,DIST_BIM,,,30.075071,,,,,,348.96706,,,,127.35407,,,30.075071,348.96706,,,,30.075071,,127.35407,30.075071,,,,175.3147,,175.3147
54,2039,DIST_BIM,,,29.389393,,,,,,342.75379,,,,119.08469,,,29.389393,342.75379,,,,29.389393,,119.08469,29.389393,,,,163.9312,,163.9312
55,2040,DIST_BIM,,,28.711328,,,,,,336.54557,,,,111.31734,,,28.711328,336.54557,,,,28.711328,,111.31734,28.711328,,,,153.2387,,153.2387
56,2041,DIST_BIM,,,27.970706,,,,,,329.52289,,,,103.76475,,,27.970706,329.52289,,,,27.970706,,103.76475,27.970706,,,,142.8418,,142.8418
57,2042,DIST_BIM,,,27.236208,,,,,,322.48215,,,,96.675228,,,27.236208,322.48215,,,,27.236208,,96.675228,27.236208,,,,133.0825,,133.0825
58,2043,DIST_BIM,,,26.505788,,,,,,315.40562,,,,90.016939,,,26.505788,315.40562,,,,26.505788,,90.016939,26.505788,,,,123.9167,,123.9167
59,2044,DIST_BIM,,,25.780577,,,,,,308.30219,,,,83.767723,,,25.780577,308.30219,,,,25.780577,,83.767723,25.780577,,,,115.3141,,115.3141
60,2045,DIST_BIM,,,25.060651,,,,,,301.1789,,,,77.905826,,,25.060651,301.1789,,,,25.060651,,77.905826,25.060651,,,,107.2446,,107.2446
61,2046,DIST_BIM,,,24.275467,,,,,,293.17967,,,,72.197895,,,24.275467,293.17967,,,,24.275467,,72.197895,24.275467,,,,99.3871,,99.3871
62,2047,DIST_BIM,,,23.492433,,,,,,285.11591,,,,66.843228,,,23.492433,285.11591,,,,23.492433,,66.843228,23.492433,,,,92.0159,,92.0159
63,2048,DIST_BIM,,,22.712639,,,,,,276.99654,,,,61.823785,,,22.712639,276.99654,,,,22.712639,,61.823785,22.712639,,,,85.1062,,85.1062
64,2049,DIST_BIM,,,21.936123,,,,,,268.82719,,,,57.121517,,,21.936123,268.82719,,,,21.936123,,57.121517,21.936123,,,,78.6331,,78.6331
65,2050,DIST_BIM,,,21.163977,,,,,,260.61745,,,,52.719989,,,21.163977,260.61745,,,,21.163977,,52.719989,21.163977,,,,72.574,,72.574
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,582.32083,,,,383.39572,,,39.1903,582.32083,,,,39.1903,,383.39572,39.1903,,,,527.78,,527.78
105,2027,DIST_CRU,,,39.1903,,,,,,583.83749,,,,365.95038,,,39.1903,583.83749,,,,39.1903,,365.95038,39.1903,,,,503.7648,,503.7648
106,2028,DIST_CRU,,,39.2975,,,,,,586.95925,,,,350.25429,,,39.2975,586.95925,,,,39.2975,,350.25429,39.2975,,,,482.1577,,482.1577
107,2029,DIST_CRU,,,39.2975,,,,,,588.48399,,,,334.31468,,,39.2975,588.48399,,,,39.2975,,334.31468,39.2975,,,,460.2153,,460.2153
108,2030,DIST_CRU,,,39.2975,,,,,,590.00481,,,,319.0962,,,39.2975,590.00481,,,,39.2975,,319.0962,39.2975,,,,439.2657,,439.2657
109,2031,DIST_CRU,,,39.2975,,,,,,591.52955,,,,304.57049,,,39.2975,591.52955,,,,39.2975,,304.57049,39.2975,,,,419.2697,,419.2697
110,2032,DIST_CRU,,,39.2975,,,,,,593.05429,,,,290.70407,,,39.2975,593.05429,,,,39.2975,,290.70407,39.2975,,,,400.1813,,400.1813
111,2033,DIST_CRU,,,39.2975,,,,,,594.5751,,,,277.46529,,,39.2975,594.5751,,,,39.2975,,277.46529,39.2975,,,,381.9568,,381.9568
112,2034,DIST_CRU,,,39.4243,,,,,,598.02326,,,,265.68395,,,39.4243,598.02326,,,,39.4243,,265.68395,39.4243,,,,365.7387,,365.7387
113,2035,DIST_CRU,,,39.4243,,,,,,599.55293,,,,253.58295,,,39.4243,599.55293,,,,39.4243,,253.58295,39.4243,,,,349.0806,,349.0806
114,2036,DIST_CRU,,,39.4243,,,,,,601.07865,,,,242.02995,,,39.4243,601.07865,,,,39.4243,,242.02995,39.4243,,,,333.1768,,333.1768
115,2037,DIST_CRU,,,39.4243,,,,,,602.60831,,,,231.00331,,,39.4243,602.60831,,,,39.4243,,231.00331,39.4243,,,,317.9976,,317.9976
116,2038,DIST_CRU,,,39.4243,,,,,,604.13797,,,,220.47762,,,39.4243,604.13797,,,,39.4243,,220.47762,39.4243,,,,303.508,,303.508
117,2039,DIST_CRU,,,39.4243,,,,,,605.66764,,,,210.43018,,,39.4243,605.66764,,,,39.4243,,210.43018,39.4243,,,,289.6768,,289.6768
118,2040,DIST_CRU,,,39.57,,,,,,609.43736,,,,201.58027,,,39.57,609.43736,,,,39.57,,201.58027,39.57,,,,277.494,,277.494
119,2041,DIST_CRU,,,39.57,,,,,,610.97267,,,,192.39156,,,39.57,610.97267,,,,39.57,,192.39156,39.57,,,,264.8449,,264.8449
120,2042,DIST_CRU,,,39.57,,,,,,612.50799,,,,183.62055,,,39.57,612.50799,,,,39.57,,183.62055,39.57,,,,252.7708,,252.7708
121,2043,DIST_CRU,,,39.4243,,,,,,611.7784,,,,174.6019,,,39.4243,611.7784,,,,39.4243,,174.6019,39.4243,,,,240.3558,,240.3558
122,2044,DIST_CRU,,,39.57,,,,,,615.57466,,,,167.25567,,,39.57,615.57466,,,,39.57,,167.25567,39.57,,,,230.243,,230.243
123,2045,DIST_CRU,,,39.4243,,,,,,614.83773,,,,159.03983,,,39.4243,614.83773,,,,39.4243,,159.03983,39.4243,,,,218.9332,,218.9332
124,2046,DIST_CRU,,,39.57,,,,,,618.64134,,,,152.34549,,,39.57,618.64134,,,,39.57,,152.34549,39.57,,,,209.7178,,209.7178
125,2047,DIST_CRU,,,39.57,,,,,,620.17665,,,,145.39564,,,39.57,620.17665,,,,39.57,,145.39564,39.57,,,,200.1507,,200.1507
126,2048,DIST_CRU,,,39.57,,,,,,621.71197,,,,138.76198,,,39.57,621.71197,,,,39.57,,138.76198,39.57,,,,191.0188,,191.0188
127,2049,DIST_CRU,,,39.57,,,,,,623.24333,,,,132.42933,,,39.57,623.24333,,,,39.57,,132.42933,39.57,,,,182.3013,,182.3013
128,2050,DIST_CRU,,,39.57,,,,,,624.77864,,,,126.38572,,,39.57,624.77864,,,,39.57,,126.38572,39.57,,,,173.9817,,173.9817
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.403565,,,,,,852.38348,,,,650.40535,,,41.403565,852.38348,,,,41.403565,,650.40535,41.403565,,,,895.3436,,895.3436
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.930901,,,,,,258.47837,,,,170.18024,,,42.930901,258.47837,,,,42.930901,,170.18024,42.930901,,,,234.269,,234.269
138,2027,DIST_NGS,,,52.041437,,,,,,308.12694,,,,193.13452,,,52.041437,308.12694,,,,52.041437,,193.13452,52.041437,,,,265.8677,,265.8677
139,2028,DIST_NGS,,,53.871374,,,,,,313.57449,,,,187.11829,,,53.871374,313.57449,,,,53.871374,,187.11829,53.871374,,,,257.5858,,257.5858
140,2029,DIST_NGS,,,55.658525,,,,,,318.41129,,,,180.88779,,,55.658525,318.41129,,,,55.658525,,180.88779,55.658525,,,,249.0089,,249.0089
141,2030,DIST_NGS,,,56.612473,,,,,,318.20173,,,,172.09515,,,56.612473,318.20173,,,,56.612473,,172.09515,56.612473,,,,236.905,,236.905
142,2031,DIST_NGS,,,61.583682,,,,,,339.98503,,,,175.05365,,,61.583682,339.98503,,,,61.583682,,175.05365,61.583682,,,,240.9777,,240.9777
143,2032,DIST_NGS,,,68.800322,,,,,,372.94591,,,,182.81108,,,68.800322,372.94591,,,,68.800322,,182.81108,68.800322,,,,251.6565,,251.6565
144,2033,DIST_NGS,,,71.22147,,,,,,378.94808,,,,176.84047,,,71.22147,378.94808,,,,71.22147,,176.84047,71.22147,,,,243.4374,,243.4374
145,2034,DIST_NGS,,,73.590662,,,,,,384.19477,,,,170.68631,,,73.590662,384.19477,,,,73.590662,,170.68631,73.590662,,,,234.9656,,234.9656
146,2035,DIST_NGS,,,74.644887,,,,,,382.23407,,,,161.6672,,,74.644887,382.23407,,,,74.644887,,161.6672,74.644887,,,,222.55,,222.55
147,2036,DIST_NGS,,,81.109619,,,,,,407.22706,,,,163.97379,,,81.109619,407.22706,,,,81.109619,,163.97379,81.109619,,,,225.7252,,225.7252
148,2037,DIST_NGS,,,82.951132,,,,,,408.17763,,,,156.47044,,,82.951132,408.17763,,,,82.951132,,156.47044,82.951132,,,,215.3961,,215.3961
149,2038,DIST_NGS,,,83.642402,,,,,,403.20656,,,,147.14855,,,83.642402,403.20656,,,,83.642402,,147.14855,83.642402,,,,202.5637,,202.5637
150,2039,DIST_NGS,,,85.872516,,,,,,405.3698,,,,140.83969,,,85.872516,405.3698,,,,85.872516,,140.83969,85.872516,,,,193.879,,193.879
151,2040,DIST_NGS,,,88.565667,,,,,,409.22652,,,,135.35763,,,88.565667,409.22652,,,,88.565667,,135.35763,88.565667,,,,186.3324,,186.3324
152,2041,DIST_NGS,,,91.718927,,,,,,414.62458,,,,130.56275,,,91.718927,414.62458,,,,91.718927,,130.56275,91.718927,,,,179.7318,,179.7318
153,2042,DIST_NGS,,,95.81505,,,,,,423.56001,,,,126.97683,,,95.81505,423.56001,,,,95.81505,,126.97683,95.81505,,,,174.7954,,174.7954
154,2043,DIST_NGS,,,95.588475,,,,,,412.99957,,,,117.87031,,,95.588475,412.99957,,,,95.588475,,117.87031,95.588475,,,,162.2595,,162.2595
155,2044,DIST_NGS,,,99.843035,,,,,,421.39751,,,,114.49646,,,99.843035,421.39751,,,,99.843035,,114.49646,99.843035,,,,157.6151,,157.6151
156,2045,DIST_NGS,,,99.500715,,,,,,410.00264,,,,106.05522,,,99.500715,410.00264,,,,99.500715,,106.05522,99.500715,,,,145.9949,,145.9949
157,2046,DIST_NGS,,,101.06301,,,,,,406.32384,,,,100.06057,,,101.06301,406.32384,,,,101.06301,,100.06057,101.06301,,,,137.7427,,137.7427
158,2047,DIST_NGS,,,103.49307,,,,,,405.74458,,,,95.12369,,,103.49307,405.74458,,,,103.49307,,95.12369,103.49307,,,,130.9466,,130.9466
159,2048,DIST_NGS,,,105.05335,,,,,,401.35633,,,,89.580065,,,105.05335,401.35633,,,,105.05335,,89.580065,105.05335,,,,123.3153,,123.3153
160,2049,DIST_NGS,,,106.51021,,,,,,396.27123,,,,84.201355,,,106.51021,396.27123,,,,106.51021,,84.201355,106.51021,,,,115.911,,115.911
161,2050,DIST_NGS,,,107.86453,,,,,,390.52353,,,,78.998535,,,107.86453,390.52353,,,,107.86453,,78.998535,107.86453,,,,108.7488,,108.7488
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.543493,,,,,,1284.2102,,,,845.51452,,,59.543493,1284.2102,,,,59.543493,,845.51452,59.543493,,,,1163.9295,,1163.9295
171,2027,DIST_DSL,,,58.870696,,,,,,1310.0143,,,,821.11929,,,58.870696,1310.0143,,,,58.870696,,821.11929,58.870696,,,,1130.3473,,1130.3473
172,2028,DIST_DSL,,,58.156314,,,,,,1333.9372,,,,795.99601,,,58.156314,1333.9372,,,,58.156314,,795.99601,58.156314,,,,1095.7627,,1095.7627
173,2029,DIST_DSL,,,57.345924,,,,,,1354.6197,,,,769.55238,,,57.345924,1354.6197,,,,57.345924,,769.55238,57.345924,,,,1059.3606,,1059.3606
174,2030,DIST_DSL,,,56.377407,,,,,,1370.3431,,,,741.13171,,,56.377407,1370.3431,,,,56.377407,,741.13171,56.377407,,,,1020.2369,,1020.2369
175,2031,DIST_DSL,,,58.286625,,,,,,1456.6644,,,,750.01658,,,58.286625,1456.6644,,,,58.286625,,750.01658,58.286625,,,,1032.4678,,1032.4678
176,2032,DIST_DSL,,,64.487443,,,,,,1655.786,,,,811.6352,,,64.487443,1655.786,,,,64.487443,,811.6352,64.487443,,,,1117.2915,,1117.2915
177,2033,DIST_DSL,,,63.910043,,,,,,1684.7263,,,,786.19683,,,63.910043,1684.7263,,,,63.910043,,786.19683,63.910043,,,,1082.2733,,1082.2733
