,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,176.84988,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,410.837,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,405.85709,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,400.69677,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,395.4799,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,389.86066,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,384.24987,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,378.67027,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,373.11927,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,367.61984,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,361.39674,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,355.17619,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,348.96706,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,342.75379,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,336.54557,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,329.52289,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,322.48215,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,315.40562,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,308.30219,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,301.1789,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,293.17967,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,285.11591,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,276.99654,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,268.82719,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,260.61745,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
85,2037.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
86,2038.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
87,2039.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
88,2040.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
89,2041.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
90,2042.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
91,2043.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
92,2044.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
93,2045.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
94,2046.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
95,2047.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
96,2048.0,DIST_BGS,,,3.9781093,,,,,,,,,,3.9781093,,,3.9781093,,,,,,3.9781093,3.9781093,,3.9781093,,
97,2049.0,DIST_BGS,,,3.9921059,,,,,,,,,,3.9921059,,,3.9921059,,,,,,3.9921059,3.9921059,,3.9921059,,
98,2050.0,DIST_BGS,,,4.0110063,,,,,,,,,,4.0110063,,,4.0110063,,,,,,4.0110063,4.0110063,,4.0110063,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,582.32083,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,583.83749,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.2975,,,,,586.95925,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,588.48399,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,590.00481,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,591.52955,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,593.05429,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,594.5751,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.4243,,,,,598.02326,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,599.55293,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,601.07865,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,602.60831,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,604.13797,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.57,,,,,607.906,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,609.43736,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,610.97267,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,612.50799,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,614.03935,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,615.57466,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,617.10998,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,618.64134,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,620.17665,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,621.71197,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,623.24333,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,624.77864,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.455649,,,,,173.66546,,,,,26.455649,,,26.455649,,,,,,26.455649,26.455649,,26.455649,,
134,2020.0,DIST_NGS,,,29.564241,,,,,164.27371,,,,,29.564241,,,29.564241,,,,,,29.564241,29.564241,,29.564241,,
135,2021.0,DIST_NGS,,,37.186266,,,,,191.42002,,,,,37.186266,,,37.186266,,,,,,37.186266,37.186266,,37.186266,,
136,2022.0,DIST_NGS,,,35.448189,,,,,270.89861,,,,,35.448189,,,35.448189,,,,,,35.448189,35.448189,,35.448189,,
137,2023.0,DIST_NGS,,,41.303815,,,,,850.32991,,,,,41.303815,,,41.303815,,,,,,41.303815,41.303815,,41.303815,,
138,2024.0,DIST_NGS,,,39.152192,,,,,299.35766,,,,,39.152192,,,39.152192,,,,,,39.152192,39.152192,,39.152192,,
139,2025.0,DIST_NGS,,,41.998583,,,,,257.06493,,,,,41.998583,,,41.998583,,,,,,41.998583,41.998583,,41.998583,,
140,2026.0,DIST_NGS,,,43.347809,,,,,260.98849,,,,,43.347809,,,43.347809,,,,,,43.347809,43.347809,,43.347809,,
141,2027.0,DIST_NGS,,,53.06171,,,,,314.16777,,,,,53.06171,,,53.06171,,,,,,53.06171,53.06171,,53.06171,,
142,2028.0,DIST_NGS,,,55.626652,,,,,323.79162,,,,,55.626652,,,55.626652,,,,,,55.626652,55.626652,,55.626652,,
143,2029.0,DIST_NGS,,,58.35593,,,,,333.84261,,,,,58.35593,,,58.35593,,,,,,58.35593,58.35593,,58.35593,,
144,2030.0,DIST_NGS,,,58.72134,,,,,330.05503,,,,,58.72134,,,58.72134,,,,,,58.72134,58.72134,,58.72134,,
145,2031.0,DIST_NGS,,,62.226994,,,,,343.53657,,,,,62.226994,,,62.226994,,,,,,62.226994,62.226994,,62.226994,,
146,2032.0,DIST_NGS,,,68.042839,,,,,368.83982,,,,,68.042839,,,68.042839,,,,,,68.042839,68.042839,,68.042839,,
147,2033.0,DIST_NGS,,,70.99776,,,,,377.75778,,,,,70.99776,,,70.99776,,,,,,70.99776,70.99776,,70.99776,,
148,2034.0,DIST_NGS,,,75.33686,,,,,393.31114,,,,,75.33686,,,75.33686,,,,,,75.33686,75.33686,,75.33686,,
149,2035.0,DIST_NGS,,,79.701257,,,,,408.12623,,,,,79.701257,,,79.701257,,,,,,79.701257,79.701257,,79.701257,,
150,2036.0,DIST_NGS,,,88.055218,,,,,442.09883,,,,,88.055218,,,88.055218,,,,,,88.055218,88.055218,,88.055218,,
151,2037.0,DIST_NGS,,,92.339131,,,,,454.37316,,,,,92.339131,,,92.339131,,,,,,92.339131,92.339131,,92.339131,,
152,2038.0,DIST_NGS,,,97.231109,,,,,468.71229,,,,,97.231109,,,97.231109,,,,,,97.231109,97.231109,,97.231109,,
153,2039.0,DIST_NGS,,,101.65412,,,,,479.86846,,,,,101.65412,,,101.65412,,,,,,101.65412,101.65412,,101.65412,,
154,2040.0,DIST_NGS,,,106.68037,,,,,492.92731,,,,,106.68037,,,106.68037,,,,,,106.68037,106.68037,,106.68037,,
155,2041.0,DIST_NGS,,,111.95601,,,,,506.10834,,,,,111.95601,,,111.95601,,,,,,111.95601,111.95601,,111.95601,,
156,2042.0,DIST_NGS,,,116.52626,,,,,515.11597,,,,,116.52626,,,116.52626,,,,,,116.52626,116.52626,,116.52626,,
157,2043.0,DIST_NGS,,,122.00143,,,,,527.11938,,,,,122.00143,,,122.00143,,,,,,122.00143,122.00143,,122.00143,,
158,2044.0,DIST_NGS,,,126.69772,,,,,534.74038,,,,,126.69772,,,126.69772,,,,,,126.69772,126.69772,,126.69772,,
159,2045.0,DIST_NGS,,,130.67704,,,,,538.46782,,,,,130.67704,,,130.67704,,,,,,130.67704,130.67704,,130.67704,,
160,2046.0,DIST_NGS,,,134.29456,,,,,539.93126,,,,,134.29456,,,134.29456,,,,,,134.29456,134.29456,,134.29456,,
161,2047.0,DIST_NGS,,,137.77376,,,,,540.14202,,,,,137.77376,,,137.77376,,,,,,137.77376,137.77376,,137.77376,,
162,2048.0,DIST_NGS,,,141.10093,,,,,539.0761,,,,,141.10093,,,141.10093,,,,,,141.10093,141.10093,,141.10093,,
163,2049.0,DIST_NGS,,,144.32401,,,,,536.95749,,,,,144.32401,,,144.32401,,,,,,144.32401,144.32401,,144.32401,,
164,2050.0,DIST_NGS,,,147.45072,,,,,533.84532,,,,,147.45072,,,147.45072,,,,,,147.45072,147.45072,,147.45072,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.019296,,,,,891.32013,,,,,46.019296,,,46.019296,,,,,,46.019296,46.019296,,46.019296,,
169,2022.0,DIST_DSL,,,48.1275,,,,,949.86359,,,,,48.1275,,,48.1275,,,,,,48.1275,48.1275,,48.1275,,
170,2023.0,DIST_DSL,,,52.464759,,,,,1055.1398,,,,,52.464759,,,52.464759,,,,,,52.464759,52.464759,,52.464759,,
171,2024.0,DIST_DSL,,,57.960958,,,,,1187.8229,,,,,57.960958,,,57.960958,,,,,,57.960958,57.960958,,57.960958,,
172,2025.0,DIST_DSL,,,60.303537,,,,,1259.3127,,,,,60.303537,,,60.303537,,,,,,60.303537,60.303537,,60.303537,,
173,2026.0,DIST_DSL,,,61.865484,,,,,1334.29,,,,,61.865484,,,61.865484,,,,,,61.865484,61.865484,,61.865484,,
174,2027.0,DIST_DSL,,,62.190664,,,,,1383.8915,,,,,62.190664,,,62.190664,,,,,,62.190664,62.190664,,62.190664,,
175,2028.0,DIST_DSL,,,62.383207,,,,,1430.8899,,,,,62.383207,,,62.383207,,,,,,62.383207,62.383207,,62.383207,,
176,2029.0,DIST_DSL,,,62.26568,,,,,1470.8337,,,,,62.26568,,,62.26568,,,,,,62.26568,62.26568,,62.26568,,
177,2030.0,DIST_DSL,,,61.974718,,,,,1506.3947,,,,,61.974718,,,61.974718,,,,,,61.974718,61.974718,,61.974718,,
178,2031.0,DIST_DSL,,,64.219707,,,,,1604.9404,,,,,64.219707,,,64.219707,,,,,,64.219707,64.219707,,64.219707,,
179,2032.0,DIST_DSL,,,70.802064,,,,,1817.9209,,,,,70.802064,,,70.802064,,,,,,70.802064,70.802064,,70.802064,,
180,2033.0,DIST_DSL,,,70.757953,,,,,1865.2433,,,,,70.757953,,,70.757953,,,,,,70.757953,70.757953,,70.757953,,
181,2034.0,DIST_DSL,,,70.473144,,,,,1905.9885,,,,,70.473144,,,70.473144,,,,,,70.473144,70.473144,,70.473144,,
182,2035.0,DIST_DSL,,,70.28142,,,,,1948.9319,,,,,70.28142,,,70.28142,,,,,,70.28142,70.28142,,70.28142,,
183,2036.0,DIST_DSL,,,66.507273,,,,,1889.8108,,,,,66.507273,,,66.507273,,,,,,66.507273,66.507273,,66.507273,,
184,2037.0,DIST_DSL,,,65.547644,,,,,1907.4299,,,,,65.547644,,,65.547644,,,,,,65.547644,65.547644,,65.547644,,
185,2038.0,DIST_DSL,,,64.277869,,,,,1914.4906,,,,,64.277869,,,64.277869,,,,,,64.277869,64.277869,,64.277869,,
186,2039.0,DIST_DSL,,,64.252103,,,,,1957.723,,,,,64.252103,,,64.252103,,,,,,64.252103,64.252103,,64.252103,,
187,2040.0,DIST_DSL,,,62.972736,,,,,1961.8589,,,,,62.972736,,,62.972736,,,,,,62.972736,62.972736,,62.972736,,
188,2041.0,DIST_DSL,,,61.458599,,,,,1956.7742,,,,,61.458599,,,61.458599,,,,,,61.458599,61.458599,,61.458599,,
189,2042.0,DIST_DSL,,,61.287114,,,,,1993.2776,,,,,61.287114,,,61.287114,,,,,,61.287114,61.287114,,61.287114,,
190,2043.0,DIST_DSL,,,60.622394,,,,,2013.1727,,,,,60.622394,,,60.622394,,,,,,60.622394,60.622394,,60.622394,,
191,2044.0,DIST_DSL,,,60.66129,,,,,2055.9992,,,,,60.66129,,,60.66129,,,,,,60.66129,60.66129,,60.66129,,
192,2045.0,DIST_DSL,,,60.716919,,,,,2099.4635,,,,,60.716919,,,60.716919,,,,,,60.716919,60.716919,,60.716919,,
193,2046.0,DIST_DSL,,,60.847441,,,,,2145.639,,,,,60.847441,,,60.847441,,,,,,60.847441,60.847441,,60.847441,,
