,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.59302,,,,114.95075,,,16.236378,174.59302,,,,16.236378,,114.95075,16.236378,,,,158.2404,,158.2404
42,2027,DIST_BIM,,,37.514221,,,,,,400.40429,,,,250.97413,,,37.514221,400.40429,,,,37.514221,,250.97413,37.514221,,,,345.4893,,345.4893
43,2028,DIST_BIM,,,36.860244,,,,,,390.48268,,,,233.01147,,,36.860244,390.48268,,,,36.860244,,233.01147,36.860244,,,,320.762,,320.762
44,2029,DIST_BIM,,,36.196637,,,,,,380.5642,,,,216.19654,,,36.196637,380.5642,,,,36.196637,,216.19654,36.196637,,,,297.6147,,297.6147
45,2030,DIST_BIM,,,35.535339,,,,,,370.77573,,,,200.52909,,,35.535339,370.77573,,,,35.535339,,200.52909,35.535339,,,,276.047,,276.047
46,2031,DIST_BIM,,,34.844765,,,,,,360.78967,,,,185.76567,,,34.844765,360.78967,,,,34.844765,,185.76567,34.844765,,,,255.7238,,255.7238
47,2032,DIST_BIM,,,34.162528,,,,,,350.99948,,,,172.05335,,,34.162528,350.99948,,,,34.162528,,172.05335,34.162528,,,,236.8475,,236.8475
48,2033,DIST_BIM,,,33.489898,,,,,,341.41946,,,,159.32731,,,33.489898,341.41946,,,,33.489898,,159.32731,33.489898,,,,219.3289,,219.3289
49,2034,DIST_BIM,,,32.82709,,,,,,332.04273,,,,147.51671,,,32.82709,332.04273,,,,32.82709,,147.51671,32.82709,,,,203.0705,,203.0705
50,2035,DIST_BIM,,,32.175383,,,,,,322.88318,,,,136.56454,,,32.175383,322.88318,,,,32.175383,,136.56454,32.175383,,,,187.9938,,187.9938
51,2036,DIST_BIM,,,31.467669,,,,,,313.27009,,,,126.14113,,,31.467669,313.27009,,,,31.467669,,126.14113,31.467669,,,,173.645,,173.645
52,2037,DIST_BIM,,,30.767168,,,,,,303.84117,,,,116.47419,,,30.767168,303.84117,,,,30.767168,,116.47419,30.767168,,,,160.3376,,160.3376
53,2038,DIST_BIM,,,30.075071,,,,,,294.60637,,,,107.51536,,,30.075071,294.60637,,,,30.075071,,107.51536,30.075071,,,,148.0049,,148.0049
54,2039,DIST_BIM,,,29.389393,,,,,,285.5444,,,,99.208142,,,29.389393,285.5444,,,,29.389393,,99.208142,29.389393,,,,136.5693,,136.5693
55,2040,DIST_BIM,,,28.711328,,,,,,276.66523,,,,91.511048,,,28.711328,276.66523,,,,28.711328,,91.511048,28.711328,,,,125.9735,,125.9735
56,2041,DIST_BIM,,,27.970706,,,,,,267.29646,,,,84.170024,,,27.970706,267.29646,,,,27.970706,,84.170024,27.970706,,,,115.8679,,115.8679
57,2042,DIST_BIM,,,27.236208,,,,,,258.10392,,,,77.375619,,,27.236208,258.10392,,,,27.236208,,77.375619,27.236208,,,,106.5148,,106.5148
58,2043,DIST_BIM,,,26.505788,,,,,,249.06693,,,,71.083842,,,26.505788,249.06693,,,,26.505788,,71.083842,26.505788,,,,97.8535,,97.8535
59,2044,DIST_BIM,,,25.780577,,,,,,240.19506,,,,65.26257,,,25.780577,240.19506,,,,25.780577,,65.26257,25.780577,,,,89.84,,89.84
60,2045,DIST_BIM,,,25.060651,,,,,,231.48774,,,,59.878841,,,25.060651,231.48774,,,,25.060651,,59.878841,25.060651,,,,82.4288,,82.4288
61,2046,DIST_BIM,,,24.275467,,,,,,222.29774,,,,54.742638,,,24.275467,222.29774,,,,24.275467,,54.742638,24.275467,,,,75.3583,,75.3583
62,2047,DIST_BIM,,,23.492433,,,,,,213.25256,,,,49.995419,,,23.492433,213.25256,,,,23.492433,,49.995419,23.492433,,,,68.8234,,68.8234
63,2048,DIST_BIM,,,22.712639,,,,,,204.36152,,,,45.612131,,,22.712639,204.36152,,,,22.712639,,45.612131,22.712639,,,,62.7894,,62.7894
64,2049,DIST_BIM,,,21.936123,,,,,,195.62635,,,,41.567498,,,21.936123,195.62635,,,,21.936123,,41.567498,21.936123,,,,57.2215,,57.2215
65,2050,DIST_BIM,,,21.163977,,,,,,187.05146,,,,37.838415,,,21.163977,187.05146,,,,21.163977,,37.838415,21.163977,,,,52.0881,,52.0881
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,18.040374,,,,,,,,,,,,,18.040374,,,,,18.040374,,,18.040374,,,,,,
86,2038,DIST_BGS,,,27.617556,,,,,,,,,,,,,27.617556,,,,,27.617556,,,27.617556,,,,,,
87,2039,DIST_BGS,,,27.617556,,,,,,,,,,,,,27.617556,,,,,27.617556,,,27.617556,,,,,,
88,2040,DIST_BGS,,,27.617556,,,,,,,,,,,,,27.617556,,,,,27.617556,,,27.617556,,,,,,
89,2041,DIST_BGS,,,30.262403,,,,,,,,,,,,,30.262403,,,,,30.262403,,,30.262403,,,,,,
90,2042,DIST_BGS,,,35.601699,,,,,,,,,,,,,35.601699,,,,,35.601699,,,35.601699,,,,,,
91,2043,DIST_BGS,,,35.601699,,,,,,,,,,,,,35.601699,,,,,35.601699,,,35.601699,,,,,,
92,2044,DIST_BGS,,,37.582343,,,,,,,,,,,,,37.582343,,,,,37.582343,,,37.582343,,,,,,
93,2045,DIST_BGS,,,39.54654,,,,,,,,,,,,,39.54654,,,,,39.54654,,,39.54654,,,,,,
94,2046,DIST_BGS,,,40.685364,,,,,,,,,,,,,40.685364,,,,,40.685364,,,40.685364,,,,,,
95,2047,DIST_BGS,,,41.851463,,,,,,,,,,,,,41.851463,,,,,41.851463,,,41.851463,,,,,,
96,2048,DIST_BGS,,,42.984989,,,,,,,,,,,,,42.984989,,,,,42.984989,,,42.984989,,,,,,
97,2049,DIST_BGS,,,43.959556,,,,,,,,,,,,,43.959556,,,,,43.959556,,,43.959556,,,,,,
98,2050,DIST_BGS,,,44.73283,,,,,,,,,,,,,44.73283,,,,,44.73283,,,44.73283,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,575.3332,,,,378.79512,,,39.1903,575.3332,,,,39.1903,,378.79512,39.1903,,,,521.4468,,521.4468
108,2027,DIST_CRU,,,39.1903,,,,,,569.86615,,,,357.19312,,,39.1903,569.86615,,,,39.1903,,357.19312,39.1903,,,,491.7096,,491.7096
109,2028,DIST_CRU,,,39.1903,,,,,,564.39911,,,,336.79205,,,39.1903,564.39911,,,,39.1903,,336.79205,39.1903,,,,463.6257,,463.6257
110,2029,DIST_CRU,,,39.1903,,,,,,558.93206,,,,317.52639,,,39.1903,558.93206,,,,39.1903,,317.52639,39.1903,,,,437.1047,,437.1047
111,2030,DIST_CRU,,,39.1903,,,,,,553.46109,,,,299.33202,,,39.1903,553.46109,,,,39.1903,,299.33202,39.1903,,,,412.0584,,412.0584
112,2031,DIST_CRU,,,39.2975,,,,,,549.49301,,,,282.92645,,,39.2975,549.49301,,,,39.2975,,282.92645,39.2975,,,,389.4746,,389.4746
113,2032,DIST_CRU,,,39.2975,,,,,,544.01101,,,,266.66398,,,39.2975,544.01101,,,,39.2975,,266.66398,39.2975,,,,367.0878,,367.0878
114,2033,DIST_CRU,,,39.2975,,,,,,538.52901,,,,251.31074,,,39.2975,538.52901,,,,39.2975,,251.31074,39.2975,,,,345.9527,,345.9527
115,2034,DIST_CRU,,,39.2975,,,,,,533.04701,,,,236.81693,,,39.2975,533.04701,,,,39.2975,,236.81693,39.2975,,,,326.0006,,326.0006
116,2035,DIST_CRU,,,39.2975,,,,,,527.56501,,,,223.13541,,,39.2975,527.56501,,,,39.2975,,223.13541,39.2975,,,,307.1667,,307.1667
117,2036,DIST_CRU,,,39.2975,,,,,,522.08301,,,,210.22161,,,39.2975,522.08301,,,,39.2975,,210.22161,39.2975,,,,289.3897,,289.3897
118,2037,DIST_CRU,,,39.2975,,,,,,516.60101,,,,198.03335,,,39.2975,516.60101,,,,39.2975,,198.03335,39.2975,,,,272.6114,,272.6114
119,2038,DIST_CRU,,,39.2975,,,,,,511.119,,,,186.53074,,,39.2975,511.119,,,,39.2975,,186.53074,39.2975,,,,256.777,,256.777
120,2039,DIST_CRU,,,39.4243,,,,,,507.26853,,,,176.24288,,,39.4243,507.26853,,,,39.4243,,176.24288,39.4243,,,,242.6148,,242.6148
121,2040,DIST_CRU,,,39.4243,,,,,,501.76489,,,,165.96604,,,39.4243,501.76489,,,,39.4243,,165.96604,39.4243,,,,228.4677,,228.4677
122,2041,DIST_CRU,,,39.4243,,,,,,496.2652,,,,156.27088,,,39.4243,496.2652,,,,39.4243,,156.27088,39.4243,,,,215.1214,,215.1214
123,2042,DIST_CRU,,,39.57,,,,,,492.57923,,,,147.66774,,,39.57,492.57923,,,,39.57,,147.66774,39.57,,,,203.2784,,203.2784
124,2043,DIST_CRU,,,39.57,,,,,,487.05922,,,,139.00697,,,39.57,487.05922,,,,39.57,,139.00697,39.57,,,,191.3561,,191.3561
125,2044,DIST_CRU,,,39.57,,,,,,481.5392,,,,130.83735,,,39.57,481.5392,,,,39.57,,130.83735,39.57,,,,180.1098,,180.1098
126,2045,DIST_CRU,,,39.57,,,,,,476.01919,,,,123.13169,,,39.57,476.01919,,,,39.57,,123.13169,39.57,,,,169.5023,,169.5023
127,2046,DIST_CRU,,,39.57,,,,,,470.49917,,,,115.86427,,,39.57,470.49917,,,,39.57,,115.86427,39.57,,,,159.498,,159.498
128,2047,DIST_CRU,,,39.57,,,,,,464.97916,,,,109.01078,,,39.57,464.97916,,,,39.57,,109.01078,39.57,,,,150.0635,,150.0635
129,2048,DIST_CRU,,,39.57,,,,,,459.45914,,,,102.54822,,,39.57,459.45914,,,,39.57,,102.54822,39.57,,,,141.1672,,141.1672
130,2049,DIST_CRU,,,39.57,,,,,,453.93517,,,,96.454028,,,39.57,453.93517,,,,39.57,,96.454028,39.57,,,,132.778,,132.778
131,2050,DIST_CRU,,,39.57,,,,,,448.41515,,,,90.709361,,,39.57,448.41515,,,,39.57,,90.709361,39.57,,,,124.8699,,124.8699
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,39.062942,,,,,,298.67525,,,,216.96696,,,39.062942,298.67525,,,,39.062942,,216.96696,39.062942,,,,298.6753,,298.6753
139,2025,DIST_NGS,,,39.856583,,,,,,243.95417,,,,168.71275,,,39.856583,243.95417,,,,39.856583,,168.71275,39.856583,,,,232.2488,,232.2488
140,2026,DIST_NGS,,,41.172907,,,,,,246.20987,,,,162.10275,,,41.172907,246.20987,,,,41.172907,,162.10275,41.172907,,,,223.1496,,223.1496
141,2027,DIST_NGS,,,48.983211,,,,,,286.01297,,,,179.27344,,,48.983211,286.01297,,,,48.983211,,179.27344,48.983211,,,,246.7866,,246.7866
142,2028,DIST_NGS,,,49.458768,,,,,,281.82101,,,,168.17014,,,49.458768,281.82101,,,,49.458768,,168.17014,49.458768,,,,231.5019,,231.5019
143,2029,DIST_NGS,,,49.926659,,,,,,277.45243,,,,157.61928,,,49.926659,277.45243,,,,49.926659,,157.61928,49.926659,,,,216.9776,,216.9776
144,2030,DIST_NGS,,,50.393885,,,,,,272.9484,,,,147.62049,,,50.393885,272.9484,,,,50.393885,,147.62049,50.393885,,,,203.2134,,203.2134
145,2031,DIST_NGS,,,54.001136,,,,,,284.87759,,,,146.67958,,,54.001136,284.87759,,,,54.001136,,146.67958,54.001136,,,,201.9181,,201.9181
146,2032,DIST_NGS,,,59.918834,,,,,,307.65925,,,,150.80878,,,59.918834,307.65925,,,,59.918834,,150.80878,59.918834,,,,207.6024,,207.6024
147,2033,DIST_NGS,,,61.101813,,,,,,305.12412,,,,142.38967,,,61.101813,305.12412,,,,61.101813,,142.38967,61.101813,,,,196.0127,,196.0127
148,2034,DIST_NGS,,,62.289208,,,,,,302.27707,,,,134.29271,,,62.289208,302.27707,,,,62.289208,,134.29271,62.289208,,,,184.8664,,184.8664
149,2035,DIST_NGS,,,63.480826,,,,,,299.11531,,,,126.51184,,,63.480826,299.11531,,,,63.480826,,126.51184,63.480826,,,,174.1553,,174.1553
150,2036,DIST_NGS,,,63.437022,,,,,,289.97063,,,,116.75939,,,63.437022,289.97063,,,,63.437022,,116.75939,63.437022,,,,160.7302,,160.7302
151,2037,DIST_NGS,,,64.605439,,,,,,286.20855,,,,109.71492,,,64.605439,286.20855,,,,64.605439,,109.71492,64.605439,,,,151.0328,,151.0328
152,2038,DIST_NGS,,,65.775433,,,,,,282.12399,,,,102.95997,,,65.775433,282.12399,,,,65.775433,,102.95997,65.775433,,,,141.734,,141.734
153,2039,DIST_NGS,,,66.94737,,,,,,277.71778,,,,96.488898,,,66.94737,277.71778,,,,66.94737,,96.488898,66.94737,,,,132.826,,132.826
154,2040,DIST_NGS,,,68.121593,,,,,,272.99047,,,,90.29557,,,68.121593,272.99047,,,,68.121593,,90.29557,68.121593,,,,124.3003,,124.3003
155,2041,DIST_NGS,,,69.201551,,,,,,267.5678,,,,84.255466,,,69.201551,267.5678,,,,69.201551,,84.255466,69.201551,,,,115.9855,,115.9855
156,2042,DIST_NGS,,,70.406491,,,,,,262.30642,,,,78.635464,,,70.406491,262.30642,,,,70.406491,,78.635464,70.406491,,,,108.249,,108.249
157,2043,DIST_NGS,,,71.615921,,,,,,256.72159,,,,73.268485,,,71.615921,256.72159,,,,71.615921,,73.268485,71.615921,,,,100.8609,,100.8609
158,2044,DIST_NGS,,,72.829281,,,,,,250.81676,,,,68.148556,,,72.829281,250.81676,,,,72.829281,,68.148556,72.829281,,,,93.8128,,93.8128
159,2045,DIST_NGS,,,74.04679,,,,,,244.57655,,,,63.264517,,,74.04679,244.57655,,,,74.04679,,63.264517,74.04679,,,,87.0895,,87.0895
160,2046,DIST_NGS,,,75.23006,,,,,,237.88497,,,,58.581122,,,75.23006,237.88497,,,,75.23006,,58.581122,75.23006,,,,80.6424,,80.6424
161,2047,DIST_NGS,,,76.415648,,,,,,230.86696,,,,54.124979,,,76.415648,230.86696,,,,76.415648,,54.124979,76.415648,,,,74.5081,,74.5081
162,2048,DIST_NGS,,,77.604919,,,,,,223.52545,,,,49.889394,,,77.604919,223.52545,,,,77.604919,,49.889394,77.604919,,,,68.6774,,68.6774
163,2049,DIST_NGS,,,78.797286,,,,,,215.85728,,,,45.866251,,,78.797286,215.85728,,,,78.797286,,45.866251,78.797286,,,,63.1392,,63.1392
164,2050,DIST_NGS,,,79.993912,,,,,,207.86418,,,,42.048594,,,79.993912,207.86418,,,,79.993912,,42.048594,79.993912,,,,57.8838,,57.8838
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
168,2021,DIST_DSL,,,46.015097,,,,,,891.2388,,,,750.33048,,,46.015097,891.2388,,,,46.015097,,750.33048,46.015097,,,,1032.8999,,1032.8999
169,2022,DIST_DSL,,,48.123301,,,,,,949.78072,,,,761.24971,,,48.123301,949.78072,,,,48.123301,,761.24971,48.123301,,,,1047.9312,,1047.9312
170,2023,DIST_DSL,,,52.46056,,,,,,1055.0553,,,,805.05269,,,52.46056,1055.0553,,,,52.46056,,805.05269,52.46056,,,,1108.2301,,1108.2301
171,2024,DIST_DSL,,,57.958306,,,,,,1187.7685,,,,862.83188,,,57.958306,1187.7685,,,,57.958306,,862.83188,57.958306,,,,1187.7685,,1187.7685
172,2025,DIST_DSL,,,60.578665,,,,,,1265.0582,,,,874.88337,,,60.578665,1265.0582,,,,60.578665,,874.88337,60.578665,,,,1204.3585,,1204.3585
173,2026,DIST_DSL,,,63.914101,,,,,,1351.0546,,,,889.52436,,,63.914101,1351.0546,,,,63.914101,,889.52436,63.914101,,,,1224.5132,,1224.5132
174,2027,DIST_DSL,,,65.038125,,,,,,1391.4387,,,,872.15624,,,65.038125,1391.4387,,,,65.038125,,872.15624,65.038125,,,,1200.6044,,1200.6044
175,2028,DIST_DSL,,,66.004117,,,,,,1428.9825,,,,852.71211,,,66.004117,1428.9825,,,,66.004117,,852.71211,66.004117,,,,1173.8377,,1173.8377
176,2029,DIST_DSL,,,66.639199,,,,,,1459.7716,,,,829.28865,,,66.639199,1459.7716,,,,66.639199,,829.28865,66.639199,,,,1141.5931,,1141.5931
177,2030,DIST_DSL,,,66.973362,,,,,,1484.2101,,,,802.71516,,,66.973362,1484.2101,,,,66.973362,,802.71516,66.973362,,,,1105.0123,,1105.0123
178,2031,DIST_DSL,,,69.754056,,,,,,1563.6697,,,,805.11217,,,69.754056,1563.6697,,,,69.754056,,805.11217,69.754056,,,,1108.312,,1108.312
