,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.52808,,,,114.908,,,16.236378,174.52808,,,,16.236378,,114.908,16.236378,,,,158.1816,,158.1816
42,2027,DIST_BIM,,,37.514221,,,,,,400.10043,,,,250.78366,,,37.514221,400.10043,,,,37.514221,,250.78366,37.514221,,,,345.2271,,345.2271
43,2028,DIST_BIM,,,36.860244,,,,,,390.03667,,,,232.74532,,,36.860244,390.03667,,,,36.860244,,232.74532,36.860244,,,,320.3956,,320.3956
44,2029,DIST_BIM,,,36.196637,,,,,,379.97781,,,,215.86341,,,36.196637,379.97781,,,,36.196637,,215.86341,36.196637,,,,297.1561,,297.1561
45,2030,DIST_BIM,,,35.535339,,,,,,370.05792,,,,200.14087,,,35.535339,370.05792,,,,35.535339,,200.14087,35.535339,,,,275.5126,,275.5126
46,2031,DIST_BIM,,,34.844765,,,,,,359.94294,,,,185.32971,,,34.844765,359.94294,,,,34.844765,,185.32971,34.844765,,,,255.1236,,255.1236
47,2032,DIST_BIM,,,34.162528,,,,,,350.03268,,,,171.57944,,,34.162528,350.03268,,,,34.162528,,171.57944,34.162528,,,,236.1951,,236.1951
48,2033,DIST_BIM,,,33.489898,,,,,,340.33104,,,,158.81938,,,33.489898,340.33104,,,,33.489898,,158.81938,33.489898,,,,218.6297,,218.6297
49,2034,DIST_BIM,,,32.82709,,,,,,330.84455,,,,146.98439,,,32.82709,330.84455,,,,32.82709,,146.98439,32.82709,,,,202.3377,,202.3377
50,2035,DIST_BIM,,,32.175383,,,,,,321.57686,,,,136.01203,,,32.175383,321.57686,,,,32.175383,,136.01203,32.175383,,,,187.2332,,187.2332
51,2036,DIST_BIM,,,31.467669,,,,,,311.86663,,,,125.57602,,,31.467669,311.86663,,,,31.467669,,125.57602,31.467669,,,,172.8671,,172.8671
52,2037,DIST_BIM,,,30.767168,,,,,,302.34589,,,,115.90099,,,30.767168,302.34589,,,,30.767168,,115.90099,30.767168,,,,159.5485,,159.5485
53,2038,DIST_BIM,,,30.075071,,,,,,293.02141,,,,106.93694,,,30.075071,293.02141,,,,30.075071,,106.93694,30.075071,,,,147.2087,,147.2087
54,2039,DIST_BIM,,,29.389393,,,,,,283.87802,,,,98.629184,,,29.389393,283.87802,,,,29.389393,,98.629184,29.389393,,,,135.7723,,135.7723
55,2040,DIST_BIM,,,28.711328,,,,,,274.91958,,,,90.93365,,,28.711328,274.91958,,,,28.711328,,90.93365,28.711328,,,,125.1786,,125.1786
56,2041,DIST_BIM,,,27.970706,,,,,,265.48396,,,,83.599279,,,27.970706,265.48396,,,,27.970706,,83.599279,27.970706,,,,115.0822,,115.0822
57,2042,DIST_BIM,,,27.236208,,,,,,256.22735,,,,76.81305,,,27.236208,256.22735,,,,27.236208,,76.81305,27.236208,,,,105.7403,,105.7403
58,2043,DIST_BIM,,,26.505788,,,,,,247.13466,,,,70.53237,,,26.505788,247.13466,,,,26.505788,,70.53237,26.505788,,,,97.0944,,97.0944
59,2044,DIST_BIM,,,25.780577,,,,,,238.20996,,,,64.723205,,,25.780577,238.20996,,,,25.780577,,64.723205,25.780577,,,,89.0975,,89.0975
60,2045,DIST_BIM,,,25.060651,,,,,,229.45783,,,,59.353764,,,25.060651,229.45783,,,,25.060651,,59.353764,25.060651,,,,81.706,,81.706
61,2046,DIST_BIM,,,24.275467,,,,,,220.23432,,,,54.234505,,,24.275467,220.23432,,,,24.275467,,54.234505,24.275467,,,,74.6589,,74.6589
62,2047,DIST_BIM,,,23.492433,,,,,,211.15938,,,,49.50469,,,23.492433,211.15938,,,,23.492433,,49.50469,23.492433,,,,68.1478,,68.1478
63,2048,DIST_BIM,,,22.712639,,,,,,202.24697,,,,45.140179,,,22.712639,202.24697,,,,22.712639,,45.140179,22.712639,,,,62.1397,,62.1397
64,2049,DIST_BIM,,,21.936123,,,,,,193.49196,,,,41.113975,,,21.936123,193.49196,,,,21.936123,,41.113975,21.936123,,,,56.5972,,56.5972
65,2050,DIST_BIM,,,21.163977,,,,,,184.90755,,,,37.404726,,,21.163977,184.90755,,,,21.163977,,37.404726,21.163977,,,,51.4911,,51.4911
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,575.12941,,,,378.66095,,,39.1903,575.12941,,,,39.1903,,378.66095,39.1903,,,,521.2621,,521.2621
105,2027,DIST_CRU,,,39.1903,,,,,,569.45857,,,,356.93765,,,39.1903,569.45857,,,,39.1903,,356.93765,39.1903,,,,491.358,,491.358
106,2028,DIST_CRU,,,39.1903,,,,,,563.78774,,,,336.42723,,,39.1903,563.78774,,,,39.1903,,336.42723,39.1903,,,,463.1235,,463.1235
107,2029,DIST_CRU,,,39.1903,,,,,,558.1169,,,,317.0633,,,39.1903,558.1169,,,,39.1903,,317.0633,39.1903,,,,436.4672,,436.4672
108,2030,DIST_CRU,,,39.1903,,,,,,552.44606,,,,298.78306,,,39.1903,552.44606,,,,39.1903,,298.78306,39.1903,,,,411.3027,,411.3027
109,2031,DIST_CRU,,,39.2975,,,,,,548.27086,,,,282.29718,,,39.2975,548.27086,,,,39.2975,,282.29718,39.2975,,,,388.6084,,388.6084
110,2032,DIST_CRU,,,39.2975,,,,,,542.58451,,,,265.96473,,,39.2975,542.58451,,,,39.2975,,265.96473,39.2975,,,,366.1253,,366.1253
111,2033,DIST_CRU,,,39.2975,,,,,,536.89816,,,,250.54969,,,39.2975,536.89816,,,,39.2975,,250.54969,39.2975,,,,344.905,,344.905
112,2034,DIST_CRU,,,39.2975,,,,,,531.20789,,,,235.99986,,,39.2975,531.20789,,,,39.2975,,235.99986,39.2975,,,,324.8758,,324.8758
113,2035,DIST_CRU,,,39.2975,,,,,,525.52154,,,,222.27112,,,39.2975,525.52154,,,,39.2975,,222.27112,39.2975,,,,305.9769,,305.9769
114,2036,DIST_CRU,,,39.2975,,,,,,519.83519,,,,209.31651,,,39.2975,519.83519,,,,39.2975,,209.31651,39.2975,,,,288.1437,,288.1437
115,2037,DIST_CRU,,,39.2975,,,,,,514.14884,,,,197.09334,,,39.2975,514.14884,,,,39.2975,,197.09334,39.2975,,,,271.3174,,271.3174
116,2038,DIST_CRU,,,39.2975,,,,,,508.46249,,,,185.56126,,,39.2975,508.46249,,,,39.2975,,185.56126,39.2975,,,,255.4424,,255.4424
117,2039,DIST_CRU,,,39.4243,,,,,,504.39844,,,,175.24571,,,39.4243,504.39844,,,,39.4243,,175.24571,39.4243,,,,241.2421,,241.2421
118,2040,DIST_CRU,,,39.4243,,,,,,498.69374,,,,164.95021,,,39.4243,498.69374,,,,39.4243,,164.95021,39.4243,,,,227.0693,,227.0693
119,2041,DIST_CRU,,,39.4243,,,,,,492.98904,,,,155.23924,,,39.4243,492.98904,,,,39.4243,,155.23924,39.4243,,,,213.7013,,213.7013
120,2042,DIST_CRU,,,39.57,,,,,,489.0852,,,,146.62028,,,39.57,489.0852,,,,39.57,,146.62028,39.57,,,,201.8365,,201.8365
121,2043,DIST_CRU,,,39.57,,,,,,483.35942,,,,137.95105,,,39.57,483.35942,,,,39.57,,137.95105,39.57,,,,189.9025,,189.9025
122,2044,DIST_CRU,,,39.57,,,,,,477.63364,,,,129.77619,,,39.57,477.63364,,,,39.57,,129.77619,39.57,,,,178.649,,178.649
123,2045,DIST_CRU,,,39.57,,,,,,471.90786,,,,122.06822,,,39.57,471.90786,,,,39.57,,122.06822,39.57,,,,168.0383,,168.0383
124,2046,DIST_CRU,,,39.57,,,,,,466.18208,,,,114.80115,,,39.57,466.18208,,,,39.57,,114.80115,39.57,,,,158.0345,,158.0345
125,2047,DIST_CRU,,,39.57,,,,,,460.45631,,,,107.95043,,,39.57,460.45631,,,,39.57,,107.95043,39.57,,,,148.6038,,148.6038
126,2048,DIST_CRU,,,39.57,,,,,,454.73053,,,,101.49283,,,39.57,454.73053,,,,39.57,,101.49283,39.57,,,,139.7143,,139.7143
127,2049,DIST_CRU,,,39.57,,,,,,449.00475,,,,95.406392,,,39.57,449.00475,,,,39.57,,95.406392,39.57,,,,131.3358,,131.3358
128,2050,DIST_CRU,,,39.57,,,,,,443.27897,,,,89.670368,,,39.57,443.27897,,,,39.57,,89.670368,39.57,,,,123.4396,,123.4396
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.919306,,,,,,256.60166,,,,168.94463,,,42.919306,256.60166,,,,42.919306,,168.94463,42.919306,,,,232.568,,232.568
138,2027,DIST_NGS,,,50.703567,,,,,,295.93644,,,,185.49349,,,50.703567,295.93644,,,,50.703567,,185.49349,50.703567,,,,255.3491,,255.3491
139,2028,DIST_NGS,,,51.152901,,,,,,291.29531,,,,173.82371,,,51.152901,291.29531,,,,51.152901,,173.82371,51.152901,,,,239.2845,,239.2845
140,2029,DIST_NGS,,,51.594908,,,,,,286.48073,,,,162.74821,,,51.594908,286.48073,,,,51.594908,,162.74821,51.594908,,,,224.0381,,224.0381
141,2030,DIST_NGS,,,52.036082,,,,,,281.53602,,,,152.26499,,,52.036082,281.53602,,,,52.036082,,152.26499,52.036082,,,,209.607,,209.607
142,2031,DIST_NGS,,,55.617468,,,,,,293.00951,,,,150.86659,,,55.617468,293.00951,,,,55.617468,,150.86659,55.617468,,,,207.6819,,207.6819
143,2032,DIST_NGS,,,61.509187,,,,,,315.30839,,,,154.55825,,,61.509187,315.30839,,,,61.509187,,154.55825,61.509187,,,,212.7638,,212.7638
144,2033,DIST_NGS,,,62.666418,,,,,,312.3357,,,,145.75504,,,62.666418,312.3357,,,,62.666418,,145.75504,62.666418,,,,200.6454,,200.6454
145,2034,DIST_NGS,,,63.828199,,,,,,309.06252,,,,137.30728,,,63.828199,309.06252,,,,63.828199,,137.30728,63.828199,,,,189.0163,,189.0163
146,2035,DIST_NGS,,,64.994086,,,,,,305.4722,,,,129.20051,,,64.994086,305.4722,,,,64.994086,,129.20051,64.994086,,,,177.8565,,177.8565
147,2036,DIST_NGS,,,65.127596,,,,,,296.84507,,,,119.52745,,,65.127596,296.84507,,,,65.127596,,119.52745,65.127596,,,,164.5407,,164.5407
148,2037,DIST_NGS,,,66.275897,,,,,,292.66111,,,,112.18844,,,66.275897,292.66111,,,,66.275897,,112.18844,66.275897,,,,154.4378,,154.4378
149,2038,DIST_NGS,,,67.296939,,,,,,287.60693,,,,104.96094,,,67.296939,287.60693,,,,67.296939,,104.96094,67.296939,,,,144.4885,,144.4885
150,2039,DIST_NGS,,,68.450187,,,,,,282.80879,,,,98.257696,,,68.450187,282.80879,,,,68.450187,,98.257696,68.450187,,,,135.2609,,135.2609
151,2040,DIST_NGS,,,69.605769,,,,,,277.69918,,,,91.853043,,,69.605769,277.69918,,,,69.605769,,91.853043,69.605769,,,,126.4443,,126.4443
152,2041,DIST_NGS,,,70.594646,,,,,,271.6129,,,,85.529245,,,70.594646,271.6129,,,,70.594646,,85.529245,70.594646,,,,117.739,,117.739
153,2042,DIST_NGS,,,70.633458,,,,,,261.72521,,,,78.461227,,,70.633458,261.72521,,,,70.633458,,78.461227,70.633458,,,,108.0092,,108.0092
154,2043,DIST_NGS,,,70.976232,,,,,,252.90961,,,,72.180543,,,70.976232,252.90961,,,,70.976232,,72.180543,70.976232,,,,99.3632,,99.3632
155,2044,DIST_NGS,,,72.135406,,,,,,246.78965,,,,67.054364,,,72.135406,246.78965,,,,72.135406,,67.054364,72.135406,,,,92.3066,,92.3066
156,2045,DIST_NGS,,,73.296737,,,,,,240.34733,,,,62.170548,,,73.296737,240.34733,,,,73.296737,,62.170548,73.296737,,,,85.5836,,85.5836
157,2046,DIST_NGS,,,74.423529,,,,,,233.47405,,,,57.494897,,,74.423529,233.47405,,,,74.423529,,57.494897,74.423529,,,,79.1471,,79.1471
158,2047,DIST_NGS,,,75.551091,,,,,,226.27552,,,,53.048551,,,75.551091,226.27552,,,,75.551091,,53.048551,75.551091,,,,73.0263,,73.0263
159,2048,DIST_NGS,,,76.679962,,,,,,218.76026,,,,48.825836,,,76.679962,218.76026,,,,76.679962,,48.825836,76.679962,,,,67.2133,,67.2133
160,2049,DIST_NGS,,,77.809756,,,,,,210.92669,,,,44.818578,,,77.809756,210.92669,,,,77.809756,,44.818578,77.809756,,,,61.697,,61.697
161,2050,DIST_NGS,,,78.940956,,,,,,202.77563,,,,41.019239,,,78.940956,202.77563,,,,78.940956,,41.019239,78.940956,,,,56.4668,,56.4668
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.95886,,,,,,890.14959,,,,749.41348,,,45.95886,890.14959,,,,45.95886,,749.41348,45.95886,,,,1031.6375,,1031.6375
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.615008,,,,,,1259.4326,,,,829.20111,,,59.615008,1259.4326,,,,59.615008,,829.20111,59.615008,,,,1141.4726,,1141.4726
171,2027,DIST_DSL,,,58.998093,,,,,,1260.742,,,,790.23536,,,58.998093,1260.742,,,,58.998093,,790.23536,58.998093,,,,1087.8326,,1087.8326
172,2028,DIST_DSL,,,58.322132,,,,,,1260.4812,,,,752.16288,,,58.322132,1260.4812,,,,58.322132,,752.16288,58.322132,,,,1035.4223,,1035.4223
173,2029,DIST_DSL,,,57.533341,,,,,,1257.4199,,,,714.3337,,,57.533341,1257.4199,,,,57.533341,,714.3337,57.533341,,,,983.3469,,983.3469
174,2030,DIST_DSL,,,56.670937,,,,,,1252.354,,,,677.31892,,,56.670937,1252.354,,,,56.670937,,677.31892,56.670937,,,,932.3926,,932.3926
175,2031,DIST_DSL,,,58.467325,,,,,,1306.2711,,,,672.58116,,,58.467325,1306.2711,,,,58.467325,,672.58116,58.467325,,,,925.8707,,925.8707
176,2032,DIST_DSL,,,64.642707,,,,,,1459.9555,,,,715.64277,,,64.642707,1459.9555,,,,64.642707,,715.64277,64.642707,,,,985.149,,985.149
177,2033,DIST_DSL,,,64.16516,,,,,,1464.7751,,,,683.5541,,,64.16516,1464.7751,,,,64.16516,,683.5541,64.16516,,,,940.976,,940.976
