,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.298452,,,,,,183.85833,,,,121.05096,,,17.298452,183.85833,,,,17.298452,,121.05096,17.298452,,,,166.6379,,166.6379
42,2027,DIST_BIM,,,38.625376,,,,,,402.63865,,,,252.37462,,,38.625376,402.63865,,,,38.625376,,252.37462,38.625376,,,,347.4172,,347.4172
43,2028,DIST_BIM,,,38.048559,,,,,,388.84485,,,,232.03413,,,38.048559,388.84485,,,,38.048559,,232.03413,38.048559,,,,319.4166,,319.4166
44,2029,DIST_BIM,,,37.474816,,,,,,375.32152,,,,213.2182,,,37.474816,375.32152,,,,37.474816,,213.2182,37.474816,,,,293.5147,,293.5147
45,2030,DIST_BIM,,,36.906564,,,,,,362.08661,,,,195.8297,,,36.906564,362.08661,,,,36.906564,,195.8297,36.906564,,,,269.5778,,269.5778
46,2031,DIST_BIM,,,36.356304,,,,,,349.25684,,,,179.82758,,,36.356304,349.25684,,,,36.356304,,179.82758,36.356304,,,,247.5494,,247.5494
47,2032,DIST_BIM,,,35.809419,,,,,,336.68016,,,,165.03429,,,35.809419,336.68016,,,,35.809419,,165.03429,35.809419,,,,227.1851,,227.1851
48,2033,DIST_BIM,,,35.267726,,,,,,324.37844,,,,151.37492,,,35.267726,324.37844,,,,35.267726,,151.37492,35.267726,,,,208.3817,,208.3817
49,2034,DIST_BIM,,,34.729308,,,,,,312.32761,,,,138.75787,,,34.729308,312.32761,,,,34.729308,,138.75787,34.729308,,,,191.0131,,191.0131
50,2035,DIST_BIM,,,34.202139,,,,,,300.59576,,,,127.138,,,34.202139,300.59576,,,,34.202139,,127.138,34.202139,,,,175.0173,,175.0173
51,2036,DIST_BIM,,,33.673245,,,,,,289.06124,,,,116.39322,,,33.673245,289.06124,,,,33.673245,,116.39322,33.673245,,,,160.2261,,160.2261
52,2037,DIST_BIM,,,33.148485,,,,,,277.78099,,,,106.48431,,,33.148485,277.78099,,,,33.148485,,106.48431,33.148485,,,,146.5856,,146.5856
53,2038,DIST_BIM,,,32.628916,,,,,,266.7577,,,,97.352106,,,32.628916,266.7577,,,,32.628916,,97.352106,32.628916,,,,134.0143,,134.0143
54,2039,DIST_BIM,,,32.11378,,,,,,255.98216,,,,88.937181,,,32.11378,255.98216,,,,32.11378,,88.937181,32.11378,,,,122.4303,,122.4303
55,2040,DIST_BIM,,,31.60172,,,,,,245.43792,,,,81.182162,,,31.60172,245.43792,,,,31.60172,,81.182162,31.60172,,,,111.7548,,111.7548
56,2041,DIST_BIM,,,31.039751,,,,,,234.7288,,,,73.914667,,,31.039751,234.7288,,,,31.039751,,73.914667,31.039751,,,,101.7504,,101.7504
57,2042,DIST_BIM,,,30.482973,,,,,,224.28762,,,,67.238007,,,30.482973,224.28762,,,,30.482973,,67.238007,30.482973,,,,92.5594,,92.5594
58,2043,DIST_BIM,,,29.92937,,,,,,214.09676,,,,61.103334,,,29.92937,214.09676,,,,29.92937,,61.103334,29.92937,,,,84.1144,,84.1144
59,2044,DIST_BIM,,,29.381159,,,,,,204.16674,,,,55.473439,,,29.381159,204.16674,,,,29.381159,,55.473439,29.381159,,,,76.3644,,76.3644
60,2045,DIST_BIM,,,28.836123,,,,,,194.48523,,,,50.307417,,,28.836123,194.48523,,,,28.836123,,50.307417,28.836123,,,,69.2528,,69.2528
61,2046,DIST_BIM,,,28.297437,,,,,,185.06807,,,,45.574526,,,28.297437,185.06807,,,,28.297437,,45.574526,28.297437,,,,62.7376,,62.7376
62,2047,DIST_BIM,,,27.761825,,,,,,175.8906,,,,41.236195,,,27.761825,175.8906,,,,27.761825,,41.236195,27.761825,,,,56.7655,,56.7655
63,2048,DIST_BIM,,,27.230547,,,,,,166.95593,,,,37.263453,,,27.230547,166.95593,,,,27.230547,,37.263453,27.230547,,,,51.2966,,51.2966
64,2049,DIST_BIM,,,26.703402,,,,,,158.26572,,,,33.628958,,,26.703402,158.26572,,,,26.703402,,33.628958,26.703402,,,,46.2934,,46.2934
65,2050,DIST_BIM,,,26.182607,,,,,,149.82735,,,,30.308394,,,26.182607,149.82735,,,,26.182607,,30.308394,26.182607,,,,41.7223,,41.7223
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
75,2027,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
76,2028,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
77,2029,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
78,2030,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
79,2031,DIST_BGS,,,0.0547,,,,,,,,,,,,,0.0547,,,,,0.0547,,,0.0547,,,,,,
80,2032,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
81,2033,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
82,2034,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
83,2035,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
84,2036,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
85,2037,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
86,2038,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
87,2039,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
88,2040,DIST_BGS,,,0.0547,,,,,,,,,,,,,0.0547,,,,,0.0547,,,0.0547,,,,,,
89,2041,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
90,2042,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
91,2043,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
92,2044,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
93,2045,DIST_BGS,,,0.053,,,,,,,,,,,,,0.053,,,,,0.053,,,0.053,,,,,,
94,2046,DIST_BGS,,,0.053,,,,,,,,,,,,,0.053,,,,,0.053,,,0.053,,,,,,
95,2047,DIST_BGS,,,0.052862872,,,,,,,,,,,,,0.052862872,,,,,0.052862872,,,0.052862872,,,,,,
96,2048,DIST_BGS,,,0.052862872,,,,,,,,,,,,,0.052862872,,,,,0.052862872,,,0.052862872,,,,,,
97,2049,DIST_BGS,,,0.052862872,,,,,,,,,,,,,0.052862872,,,,,0.052862872,,,0.052862872,,,,,,
98,2050,DIST_BGS,,,0.052862872,,,,,,,,,,,,,0.052862872,,,,,0.052862872,,,0.052862872,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,572.46843,,,,376.90898,,,39.4243,572.46843,,,,39.4243,,376.90898,39.4243,,,,518.8504,,518.8504
108,2027,DIST_CRU,,,39.4243,,,,,,560.66874,,,,351.42817,,,39.4243,560.66874,,,,39.4243,,351.42817,39.4243,,,,483.7736,,483.7736
109,2028,DIST_CRU,,,39.4243,,,,,,548.86905,,,,327.52485,,,39.4243,548.86905,,,,39.4243,,327.52485,39.4243,,,,450.8685,,450.8685
110,2029,DIST_CRU,,,39.4243,,,,,,537.06935,,,,305.1063,,,39.4243,537.06935,,,,39.4243,,305.1063,39.4243,,,,420.0073,,420.0073
111,2030,DIST_CRU,,,39.4243,,,,,,525.26572,,,,284.08293,,,39.4243,525.26572,,,,39.4243,,284.08293,39.4243,,,,391.0666,,391.0666
112,2031,DIST_CRU,,,39.4243,,,,,,513.46603,,,,264.37664,,,39.4243,513.46603,,,,39.4243,,264.37664,39.4243,,,,363.9391,,363.9391
113,2032,DIST_CRU,,,39.4243,,,,,,501.66633,,,,245.90741,,,39.4243,501.66633,,,,39.4243,,245.90741,39.4243,,,,338.5145,,338.5145
114,2033,DIST_CRU,,,39.4243,,,,,,489.86664,,,,228.60189,,,39.4243,489.86664,,,,39.4243,,228.60189,39.4243,,,,314.6918,,314.6918
115,2034,DIST_CRU,,,39.4243,,,,,,478.06695,,,,212.39092,,,39.4243,478.06695,,,,39.4243,,212.39092,39.4243,,,,292.3759,,292.3759
116,2035,DIST_CRU,,,39.4243,,,,,,466.26725,,,,197.20932,,,39.4243,466.26725,,,,39.4243,,197.20932,39.4243,,,,271.477,,271.477
117,2036,DIST_CRU,,,39.4243,,,,,,454.46756,,,,182.99562,,,39.4243,454.46756,,,,39.4243,,182.99562,39.4243,,,,251.9105,,251.9105
118,2037,DIST_CRU,,,39.4243,,,,,,442.66787,,,,169.69189,,,39.4243,442.66787,,,,39.4243,,169.69189,39.4243,,,,233.5967,,233.5967
119,2038,DIST_CRU,,,39.4243,,,,,,430.86817,,,,157.24354,,,39.4243,430.86817,,,,39.4243,,157.24354,39.4243,,,,216.4604,,216.4604
120,2039,DIST_CRU,,,39.4243,,,,,,419.06454,,,,145.59772,,,39.4243,419.06454,,,,39.4243,,145.59772,39.4243,,,,200.4288,,200.4288
121,2040,DIST_CRU,,,39.4243,,,,,,407.26485,,,,134.70877,,,39.4243,407.26485,,,,39.4243,,134.70877,39.4243,,,,185.4392,,185.4392
122,2041,DIST_CRU,,,39.57,,,,,,396.92667,,,,124.98979,,,39.57,396.92667,,,,39.57,,124.98979,39.57,,,,172.0601,,172.0601
123,2042,DIST_CRU,,,39.57,,,,,,385.08337,,,,115.44212,,,39.57,385.08337,,,,39.57,,115.44212,39.57,,,,158.9168,,158.9168
124,2043,DIST_CRU,,,39.57,,,,,,373.24007,,,,106.52292,,,39.57,373.24007,,,,39.57,,106.52292,39.57,,,,146.6387,,146.6387
125,2044,DIST_CRU,,,39.57,,,,,,361.39677,,,,98.193868,,,39.57,361.39677,,,,39.57,,98.193868,39.57,,,,135.173,,135.173
126,2045,DIST_CRU,,,39.57,,,,,,349.55347,,,,90.418855,,,39.57,349.55347,,,,39.57,,90.418855,39.57,,,,124.47,,124.47
127,2046,DIST_CRU,,,39.57,,,,,,337.71017,,,,83.163893,,,39.57,337.71017,,,,39.57,,83.163893,39.57,,,,114.4829,,114.4829
128,2047,DIST_CRU,,,39.57,,,,,,325.86686,,,,76.396975,,,39.57,325.86686,,,,39.57,,76.396975,39.57,,,,105.1676,,105.1676
129,2048,DIST_CRU,,,39.57,,,,,,314.01961,,,,70.087088,,,39.57,314.01961,,,,39.57,,70.087088,39.57,,,,96.4814,,96.4814
130,2049,DIST_CRU,,,39.57,,,,,,302.17631,,,,64.207675,,,39.57,302.17631,,,,39.57,,64.207675,39.57,,,,88.3879,,88.3879
131,2050,DIST_CRU,,,39.57,,,,,,290.333,,,,58.731113,,,39.57,290.333,,,,39.57,,58.731113,39.57,,,,80.8489,,80.8489
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.416828,,,,,,193.10383,,,,179.37372,,,29.416828,193.10383,,,,29.416828,,179.37372,29.416828,,,,246.9247,,246.9247
134,2020,DIST_NGS,,,50.860124,,,,,,282.60428,,,,249.91478,,,50.860124,282.60428,,,,50.860124,,249.91478,50.860124,,,,344.031,,344.031
135,2021,DIST_NGS,,,58.851258,,,,,,302.94274,,,,255.04631,,,58.851258,302.94274,,,,58.851258,,255.04631,58.851258,,,,351.095,,351.095
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.708359,,,,,,1290.9895,,,,985.08067,,,62.708359,1290.9895,,,,62.708359,,985.08067,62.708359,,,,1356.0554,,1356.0554
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.090489,,,,,,357.13581,,,,235.13557,,,60.090489,357.13581,,,,60.090489,,235.13557,60.090489,,,,323.686,,323.686
141,2027,DIST_NGS,,,65.599753,,,,,,378.2285,,,,237.0743,,,65.599753,378.2285,,,,65.599753,,237.0743,65.599753,,,,326.3549,,326.3549
142,2028,DIST_NGS,,,64.9462,,,,,,362.93236,,,,216.57145,,,64.9462,362.93236,,,,64.9462,,216.57145,64.9462,,,,298.1308,,298.1308
143,2029,DIST_NGS,,,64.292097,,,,,,347.86525,,,,197.62043,,,64.292097,347.86525,,,,64.292097,,197.62043,64.292097,,,,272.043,,272.043
144,2030,DIST_NGS,,,64.272962,,,,,,336.34684,,,,181.90869,,,64.272962,336.34684,,,,64.272962,,181.90869,64.272962,,,,250.4143,,250.4143
145,2031,DIST_NGS,,,64.279568,,,,,,324.97178,,,,167.32353,,,64.279568,324.97178,,,,64.279568,,167.32353,64.279568,,,,230.3364,,230.3364
146,2032,DIST_NGS,,,64.829499,,,,,,316.24478,,,,155.01725,,,64.829499,316.24478,,,,64.829499,,155.01725,64.829499,,,,213.3957,,213.3957
147,2033,DIST_NGS,,,64.961779,,,,,,305.35284,,,,142.49641,,,64.961779,305.35284,,,,64.961779,,142.49641,64.961779,,,,196.1596,,196.1596
148,2034,DIST_NGS,,,63.137978,,,,,,285.57307,,,,126.87162,,,63.137978,285.57307,,,,63.137978,,126.87162,63.137978,,,,174.6506,,174.6506
149,2035,DIST_NGS,,,65.412799,,,,,,284.25132,,,,120.22506,,,65.412799,284.25132,,,,65.412799,,120.22506,65.412799,,,,165.501,,165.501
150,2036,DIST_NGS,,,66.755885,,,,,,278.23185,,,,112.03266,,,66.755885,278.23185,,,,66.755885,,112.03266,66.755885,,,,154.2234,,154.2234
151,2037,DIST_NGS,,,68.66424,,,,,,273.99778,,,,105.03406,,,68.66424,273.99778,,,,68.66424,,105.03406,68.66424,,,,144.5892,,144.5892
152,2038,DIST_NGS,,,68.739903,,,,,,262.09837,,,,95.651704,,,68.739903,262.09837,,,,68.739903,,95.651704,68.739903,,,,131.6735,,131.6735
153,2039,DIST_NGS,,,68.958967,,,,,,250.68653,,,,87.097296,,,68.958967,250.68653,,,,68.958967,,87.097296,68.958967,,,,119.8975,,119.8975
154,2040,DIST_NGS,,,69.04502,,,,,,238.74387,,,,78.968008,,,69.04502,238.74387,,,,69.04502,,78.968008,69.04502,,,,108.7068,,108.7068
155,2041,DIST_NGS,,,68.205946,,,,,,223.72914,,,,70.450942,,,68.205946,223.72914,,,,68.205946,,70.450942,68.205946,,,,96.9823,,96.9823
156,2042,DIST_NGS,,,67.011272,,,,,,207.91587,,,,62.330007,,,67.011272,207.91587,,,,67.011272,,62.330007,67.011272,,,,85.8031,,85.8031
157,2043,DIST_NGS,,,66.340553,,,,,,194.05939,,,,55.384657,,,66.340553,194.05939,,,,66.340553,,55.384657,66.340553,,,,76.2421,,76.2421
158,2044,DIST_NGS,,,65.721384,,,,,,180.57608,,,,49.063702,,,65.721384,180.57608,,,,65.721384,,49.063702,65.721384,,,,67.5408,,67.5408
159,2045,DIST_NGS,,,64.770408,,,,,,166.46643,,,,43.059804,,,64.770408,166.46643,,,,64.770408,,43.059804,64.770408,,,,59.2758,,59.2758
160,2046,DIST_NGS,,,64.264832,,,,,,153.76004,,,,37.864668,,,64.264832,153.76004,,,,64.264832,,37.864668,64.264832,,,,52.1242,,52.1242
161,2047,DIST_NGS,,,63.576777,,,,,,140.82256,,,,33.014764,,,63.576777,140.82256,,,,63.576777,,33.014764,63.576777,,,,45.4479,,45.4479
162,2048,DIST_NGS,,,63.18872,,,,,,128.74702,,,,28.735478,,,63.18872,128.74702,,,,63.18872,,28.735478,63.18872,,,,39.5571,,39.5571
163,2049,DIST_NGS,,,61.426622,,,,,,114.25352,,,,24.277061,,,61.426622,114.25352,,,,61.426622,,24.277061,61.426622,,,,33.4196,,33.4196
164,2050,DIST_NGS,,,62.387826,,,,,,104.96128,,,,21.23249,,,62.387826,104.96128,,,,62.387826,,21.23249,62.387826,,,,29.2285,,29.2285
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.907758,,,,,,777.54603,,,,687.60547,,,40.907758,777.54603,,,,40.907758,,687.60547,40.907758,,,,946.5531,,946.5531
168,2021,DIST_DSL,,,40.491432,,,,,,784.25424,,,,660.2606,,,40.491432,784.25424,,,,40.491432,,660.2606,40.491432,,,,908.9103,,908.9103
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,57.988376,,,,,,1210.9655,,,,837.47414,,,57.988376,1210.9655,,,,57.988376,,837.47414,57.988376,,,,1152.8613,,1152.8613
173,2026,DIST_DSL,,,58.28983,,,,,,1209.7471,,,,796.48856,,,58.28983,1209.7471,,,,58.28983,,796.48856,58.28983,,,,1096.4407,,1096.4407
174,2027,DIST_DSL,,,57.750837,,,,,,1191.111,,,,746.59051,,,57.750837,1191.111,,,,57.750837,,746.59051,57.750837,,,,1027.7514,,1027.7514
175,2028,DIST_DSL,,,56.917326,,,,,,1166.5832,,,,696.13142,,,56.917326,1166.5832,,,,56.917326,,696.13142,56.917326,,,,958.2898,,958.2898
176,2029,DIST_DSL,,,56.016796,,,,,,1140.8997,,,,648.13916,,,56.016796,1140.8997,,,,56.016796,,648.13916,56.016796,,,,892.224,,892.224
177,2030,DIST_DSL,,,55.399755,,,,,,1121.1913,,,,606.38132,,,55.399755,1121.1913,,,,55.399755,,606.38132,55.399755,,,,834.7404,,834.7404
178,2031,DIST_DSL,,,54.047758,,,,,,1086.8572,,,,559.60792,,,54.047758,1086.8572,,,,54.047758,,559.60792,54.047758,,,,770.3525,,770.3525
