,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.069143,,,,,,196.54891,,,,129.40635,,,18.069143,196.54891,,,,18.069143,,129.40635,18.069143,,,,178.1399,,178.1399
42,2027,DIST_BIM,,,39.986797,,,,,,436.74779,,,,273.75429,,,39.986797,436.74779,,,,39.986797,,273.75429,39.986797,,,,376.8483,,376.8483
43,2028,DIST_BIM,,,39.90546,,,,,,437.63919,,,,261.15101,,,39.90546,437.63919,,,,39.90546,,261.15101,39.90546,,,,359.4987,,359.4987
44,2029,DIST_BIM,,,39.820948,,,,,,438.49235,,,,249.10522,,,39.820948,438.49235,,,,39.820948,,249.10522,39.820948,,,,342.9166,,342.9166
45,2030,DIST_BIM,,,39.732103,,,,,,439.28608,,,,237.582,,,39.732103,439.28608,,,,39.732103,,237.582,39.732103,,,,327.0538,,327.0538
46,2031,DIST_BIM,,,39.5724,,,,,,439.28925,,,,226.18404,,,39.5724,439.28925,,,,39.5724,,226.18404,39.5724,,,,311.3634,,311.3634
47,2032,DIST_BIM,,,39.406347,,,,,,439.20344,,,,215.28927,,,39.406347,439.20344,,,,39.406347,,215.28927,39.406347,,,,296.3658,,296.3658
48,2033,DIST_BIM,,,39.238177,,,,,,439.08305,,,,204.90314,,,39.238177,439.08305,,,,39.238177,,204.90314,39.238177,,,,282.0683,,282.0683
49,2034,DIST_BIM,,,39.065774,,,,,,438.89616,,,,194.98851,,,39.065774,438.89616,,,,39.065774,,194.98851,39.065774,,,,268.4199,,268.4199
50,2035,DIST_BIM,,,38.891255,,,,,,438.67002,,,,185.53698,,,38.891255,438.67002,,,,38.891255,,185.53698,38.891255,,,,255.4089,,255.4089
51,2036,DIST_BIM,,,38.711444,,,,,,438.37226,,,,176.5147,,,38.711444,438.37226,,,,38.711444,,176.5147,38.711444,,,,242.9889,,242.9889
52,2037,DIST_BIM,,,38.528457,,,,,,438.01847,,,,167.9096,,,38.528457,438.01847,,,,38.528457,,167.9096,38.528457,,,,231.1432,,231.1432
53,2038,DIST_BIM,,,38.343355,,,,,,437.62805,,,,159.71052,,,38.343355,437.62805,,,,38.343355,,159.71052,38.343355,,,,219.8564,,219.8564
54,2039,DIST_BIM,,,38.152861,,,,,,437.15548,,,,151.88315,,,38.152861,437.15548,,,,38.152861,,151.88315,38.152861,,,,209.0813,,209.0813
55,2040,DIST_BIM,,,37.959291,,,,,,436.63434,,,,144.42316,,,37.959291,436.63434,,,,37.959291,,144.42316,37.959291,,,,198.8119,,198.8119
56,2041,DIST_BIM,,,37.698589,,,,,,435.31692,,,,137.07864,,,37.698589,435.31692,,,,37.698589,,137.07864,37.698589,,,,188.7015,,188.7015
57,2042,DIST_BIM,,,37.436828,,,,,,433.96397,,,,130.09578,,,37.436828,433.96397,,,,37.436828,,130.09578,37.436828,,,,179.089,,179.089
58,2043,DIST_BIM,,,37.168718,,,,,,432.5175,,,,123.44074,,,37.168718,432.5175,,,,37.168718,,123.44074,37.168718,,,,169.9277,,169.9277
59,2044,DIST_BIM,,,36.898491,,,,,,431.01865,,,,117.11059,,,36.898491,431.01865,,,,36.898491,,117.11059,36.898491,,,,161.2136,,161.2136
60,2045,DIST_BIM,,,36.62403,,,,,,429.44972,,,,111.08559,,,36.62403,429.44972,,,,36.62403,,111.08559,36.62403,,,,152.9197,,152.9197
61,2046,DIST_BIM,,,36.347453,,,,,,427.8277,,,,105.35607,,,36.347453,427.8277,,,,36.347453,,105.35607,36.347453,,,,145.0325,,145.0325
62,2047,DIST_BIM,,,36.065585,,,,,,426.12209,,,,99.901042,,,36.065585,426.12209,,,,36.065585,,99.901042,36.065585,,,,137.5231,,137.5231
63,2048,DIST_BIM,,,35.780541,,,,,,424.35006,,,,94.712112,,,35.780541,424.35006,,,,35.780541,,94.712112,35.780541,,,,130.3801,,130.3801
64,2049,DIST_BIM,,,35.492223,,,,,,422.51716,,,,89.7782,,,35.492223,422.51716,,,,35.492223,,89.7782,35.492223,,,,123.5881,,123.5881
65,2050,DIST_BIM,,,35.200829,,,,,,420.61823,,,,85.086354,,,35.200829,420.61823,,,,35.200829,,85.086354,35.200829,,,,117.1293,,117.1293
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,19.864202,,,,,,,,,,,,,19.864202,,,,,19.864202,,,19.864202,,,,,,
87,2039,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
88,2040,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
89,2041,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
90,2042,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
91,2043,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
92,2044,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
93,2045,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
94,2046,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
95,2047,DIST_BGS,,,27.787922,,,,,,,,,,,,,27.787922,,,,,27.787922,,,27.787922,,,,,,
96,2048,DIST_BGS,,,12.940972,,,,,,,,,,,,,12.940972,,,,,12.940972,,,12.940972,,,,,,
97,2049,DIST_BGS,,,12.940972,,,,,,,,,,,,,12.940972,,,,,12.940972,,,12.940972,,,,,,
98,2050,DIST_BGS,,,6.5244775,,,,,,,,,,,,,6.5244775,,,,,6.5244775,,,6.5244775,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,581.58405,,,,382.91063,,,39.1903,581.58405,,,,39.1903,,382.91063,39.1903,,,,527.1122,,527.1122
108,2027,DIST_CRU,,,39.1903,,,,,,582.37178,,,,365.03167,,,39.1903,582.37178,,,,39.1903,,365.03167,39.1903,,,,502.5001,,502.5001
109,2028,DIST_CRU,,,39.1903,,,,,,583.15558,,,,347.98454,,,39.1903,583.15558,,,,39.1903,,347.98454,39.1903,,,,479.0332,,479.0332
110,2029,DIST_CRU,,,39.2975,,,,,,585.54061,,,,332.64256,,,39.2975,585.54061,,,,39.2975,,332.64256,39.2975,,,,457.9135,,457.9135
111,2030,DIST_CRU,,,39.2975,,,,,,586.32656,,,,317.10687,,,39.2975,586.32656,,,,39.2975,,317.10687,39.2975,,,,436.5272,,436.5272
112,2031,DIST_CRU,,,39.2975,,,,,,587.11644,,,,302.29824,,,39.2975,587.11644,,,,39.2975,,302.29824,39.2975,,,,416.1417,,416.1417
113,2032,DIST_CRU,,,39.2975,,,,,,587.90239,,,,288.17871,,,39.2975,587.90239,,,,39.2975,,288.17871,39.2975,,,,396.7049,,396.7049
114,2033,DIST_CRU,,,39.2975,,,,,,588.68834,,,,274.71817,,,39.2975,588.68834,,,,39.2975,,274.71817,39.2975,,,,378.1752,,378.1752
115,2034,DIST_CRU,,,39.4243,,,,,,591.38027,,,,262.73266,,,39.4243,591.38027,,,,39.4243,,262.73266,39.4243,,,,361.676,,361.676
116,2035,DIST_CRU,,,39.4243,,,,,,592.16876,,,,250.45979,,,39.4243,592.16876,,,,39.4243,,250.45979,39.4243,,,,344.7813,,344.7813
117,2036,DIST_CRU,,,39.4243,,,,,,592.96118,,,,238.76138,,,39.4243,592.96118,,,,39.4243,,238.76138,39.4243,,,,328.6773,,328.6773
118,2037,DIST_CRU,,,39.4243,,,,,,593.74967,,,,227.60745,,,39.4243,593.74967,,,,39.4243,,227.60745,39.4243,,,,313.3229,,313.3229
119,2038,DIST_CRU,,,39.4243,,,,,,594.53816,,,,216.97421,,,39.4243,594.53816,,,,39.4243,,216.97421,39.4243,,,,298.6852,,298.6852
120,2039,DIST_CRU,,,39.4243,,,,,,595.33058,,,,206.83873,,,39.4243,595.33058,,,,39.4243,,206.83873,39.4243,,,,284.7328,,284.7328
121,2040,DIST_CRU,,,39.57,,,,,,598.32214,,,,197.90375,,,39.57,598.32214,,,,39.57,,197.90375,39.57,,,,272.433,,272.433
122,2041,DIST_CRU,,,39.57,,,,,,599.1175,,,,188.65844,,,39.57,599.1175,,,,39.57,,188.65844,39.57,,,,259.7059,,259.7059
123,2042,DIST_CRU,,,39.57,,,,,,599.9089,,,,179.84354,,,39.57,599.9089,,,,39.57,,179.84354,39.57,,,,247.5714,,247.5714
124,2043,DIST_CRU,,,39.57,,,,,,600.70426,,,,171.44133,,,39.57,600.70426,,,,39.57,,171.44133,39.57,,,,236.005,,236.005
125,2044,DIST_CRU,,,39.57,,,,,,601.49566,,,,163.43031,,,39.57,601.49566,,,,39.57,,163.43031,39.57,,,,224.9771,,224.9771
126,2045,DIST_CRU,,,39.57,,,,,,602.28706,,,,155.79335,,,39.57,602.28706,,,,39.57,,155.79335,39.57,,,,214.4641,,214.4641
127,2046,DIST_CRU,,,39.57,,,,,,603.08241,,,,148.51398,,,39.57,603.08241,,,,39.57,,148.51398,39.57,,,,204.4433,,204.4433
128,2047,DIST_CRU,,,39.57,,,,,,603.87381,,,,141.57356,,,39.57,603.87381,,,,39.57,,141.57356,39.57,,,,194.8892,,194.8892
129,2048,DIST_CRU,,,39.57,,,,,,604.66917,,,,134.95814,,,39.57,604.66917,,,,39.57,,134.95814,39.57,,,,185.7825,,185.7825
130,2049,DIST_CRU,,,39.57,,,,,,605.46057,,,,128.65077,,,39.57,605.46057,,,,39.57,,128.65077,39.57,,,,177.0998,,177.0998
131,2050,DIST_CRU,,,39.4243,,,,,,604.02364,,,,122.18721,,,39.4243,604.02364,,,,39.4243,,122.18721,39.4243,,,,168.2021,,168.2021
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.128968,,,,,,263.98379,,,,182.56474,,,43.128968,263.98379,,,,43.128968,,182.56474,43.128968,,,,251.3174,,251.3174
140,2026,DIST_NGS,,,42.787387,,,,,,257.43032,,,,169.49021,,,42.787387,257.43032,,,,42.787387,,169.49021,42.787387,,,,233.3191,,233.3191
141,2027,DIST_NGS,,,49.816245,,,,,,294.5236,,,,184.60792,,,49.816245,294.5236,,,,49.816245,,184.60792,49.816245,,,,254.13,,254.13
142,2028,DIST_NGS,,,49.486849,,,,,,287.41467,,,,171.50802,,,49.486849,287.41467,,,,49.486849,,171.50802,49.486849,,,,236.0968,,236.0968
143,2029,DIST_NGS,,,49.152991,,,,,,280.349,,,,159.2648,,,49.152991,280.349,,,,49.152991,,159.2648,49.152991,,,,219.2429,,219.2429
144,2030,DIST_NGS,,,48.816698,,,,,,273.33934,,,,147.83192,,,48.816698,273.33934,,,,48.816698,,147.83192,48.816698,,,,203.5044,,203.5044
145,2031,DIST_NGS,,,52.005841,,,,,,285.7721,,,,147.14015,,,52.005841,285.7721,,,,52.005841,,147.14015,52.005841,,,,202.5521,,202.5521
146,2032,DIST_NGS,,,56.658975,,,,,,305.43154,,,,149.7168,,,56.658975,305.43154,,,,56.658975,,149.7168,56.658975,,,,206.0991,,206.0991
147,2033,DIST_NGS,,,57.388189,,,,,,303.37118,,,,141.57164,,,57.388189,303.37118,,,,57.388189,,141.57164,57.388189,,,,194.8866,,194.8866
148,2034,DIST_NGS,,,55.724467,,,,,,288.76419,,,,128.28934,,,55.724467,288.76419,,,,55.724467,,128.28934,55.724467,,,,176.6022,,176.6022
149,2035,DIST_NGS,,,53.934354,,,,,,273.86247,,,,115.83106,,,53.934354,273.86247,,,,53.934354,,115.83106,53.934354,,,,159.4523,,159.4523
150,2036,DIST_NGS,,,51.081798,,,,,,254.05022,,,,102.2957,,,51.081798,254.05022,,,,51.081798,,102.2957,51.081798,,,,140.8196,,140.8196
151,2037,DIST_NGS,,,49.199074,,,,,,239.55521,,,,91.830874,,,49.199074,239.55521,,,,49.199074,,91.830874,49.199074,,,,126.4138,,126.4138
152,2038,DIST_NGS,,,47.334513,,,,,,225.53949,,,,82.309691,,,47.334513,225.53949,,,,47.334513,,82.309691,47.334513,,,,113.307,,113.307
153,2039,DIST_NGS,,,45.512557,,,,,,212.11127,,,,73.694896,,,45.512557,212.11127,,,,45.512557,,73.694896,45.512557,,,,101.4479,,101.4479
154,2040,DIST_NGS,,,43.74984,,,,,,199.33302,,,,65.932297,,,43.74984,199.33302,,,,43.74984,,65.932297,43.74984,,,,90.762,,90.762
155,2041,DIST_NGS,,,41.561882,,,,,,185.02934,,,,58.264611,,,41.561882,185.02934,,,,41.561882,,58.264611,41.561882,,,,80.2067,,80.2067
156,2042,DIST_NGS,,,38.541873,,,,,,167.56465,,,,50.233325,,,38.541873,167.56465,,,,38.541873,,50.233325,38.541873,,,,69.1509,,69.1509
157,2043,DIST_NGS,,,37.007644,,,,,,157.03454,,,,44.817744,,,37.007644,157.03454,,,,37.007644,,44.817744,37.007644,,,,61.6958,,61.6958
158,2044,DIST_NGS,,,35.545447,,,,,,147.12261,,,,39.974175,,,35.545447,147.12261,,,,35.545447,,39.974175,35.545447,,,,55.0282,,55.0282
159,2045,DIST_NGS,,,34.151246,,,,,,137.79003,,,,35.642093,,,34.151246,137.79003,,,,34.151246,,35.642093,34.151246,,,,49.0647,,49.0647
160,2046,DIST_NGS,,,32.810158,,,,,,128.95705,,,,31.756728,,,32.810158,128.95705,,,,32.810158,,31.756728,32.810158,,,,43.7161,,43.7161
161,2047,DIST_NGS,,,31.528675,,,,,,120.63186,,,,28.281211,,,31.528675,120.63186,,,,31.528675,,28.281211,31.528675,,,,38.9317,,38.9317
162,2048,DIST_NGS,,,30.302855,,,,,,112.78116,,,,25.172006,,,30.302855,112.78116,,,,30.302855,,25.172006,30.302855,,,,34.6516,,34.6516
163,2049,DIST_NGS,,,29.129593,,,,,,105.37339,,,,22.390175,,,29.129593,105.37339,,,,29.129593,,22.390175,29.129593,,,,30.8222,,30.8222
164,2050,DIST_NGS,,,28.004814,,,,,,98.383711,,,,19.901922,,,28.004814,98.383711,,,,28.004814,,19.901922,28.004814,,,,27.3969,,27.3969
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.743123,,,,,,905.33949,,,,762.2018,,,46.743123,905.33949,,,,46.743123,,762.2018,46.743123,,,,1049.2418,,1049.2418
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.408435,,,,,,1074.1184,,,,819.59865,,,53.408435,1074.1184,,,,53.408435,,819.59865,53.408435,,,,1128.254,,1128.254
171,2024,DIST_DSL,,,62.535547,,,,,,1281.5722,,,,930.9738,,,62.535547,1281.5722,,,,62.535547,,930.9738,62.535547,,,,1281.5722,,1281.5722
172,2025,DIST_DSL,,,65.708151,,,,,,1372.1767,,,,948.96393,,,65.708151,1372.1767,,,,65.708151,,948.96393,65.708151,,,,1306.3373,,1306.3373
173,2026,DIST_DSL,,,66.018856,,,,,,1420.8974,,,,935.50835,,,66.018856,1420.8974,,,,66.018856,,935.50835,66.018856,,,,1287.8144,,1287.8144
174,2027,DIST_DSL,,,66.585809,,,,,,1475.6947,,,,924.96805,,,66.585809,1475.6947,,,,66.585809,,924.96805,66.585809,,,,1273.3048,,1273.3048
175,2028,DIST_DSL,,,67.260256,,,,,,1533.6616,,,,915.17694,,,67.260256,1533.6616,,,,67.260256,,915.17694,67.260256,,,,1259.8264,,1259.8264
176,2029,DIST_DSL,,,67.694298,,,,,,1586.8627,,,,901.4884,,,67.694298,1586.8627,,,,67.694298,,901.4884,67.694298,,,,1240.9829,,1240.9829
177,2030,DIST_DSL,,,67.939199,,,,,,1636.0642,,,,884.84344,,,67.939199,1636.0642,,,,67.939199,,884.84344,67.939199,,,,1218.0695,,1218.0695
178,2031,DIST_DSL,,,71.038891,,,,,,1756.1524,,,,904.2189,,,71.038891,1756.1524,,,,71.038891,,904.2189,71.038891,,,,1244.7416,,1244.7416
