,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.360676,,,,,,185.26272,,,,121.9756,,,17.360676,185.26272,,,,17.360676,,121.9756,17.360676,,,,167.9108,,167.9108
42,2027,DIST_BIM,,,39.07165,,,,,,410.63132,,,,257.38445,,,39.07165,410.63132,,,,39.07165,,257.38445,39.07165,,,,354.3137,,354.3137
43,2028,DIST_BIM,,,38.693578,,,,,,400.40501,,,,238.93239,,,38.693578,400.40501,,,,38.693578,,238.93239,38.693578,,,,328.9127,,328.9127
44,2029,DIST_BIM,,,38.303864,,,,,,390.17848,,,,221.65836,,,38.303864,390.17848,,,,38.303864,,221.65836,38.303864,,,,305.1334,,305.1334
45,2030,DIST_BIM,,,37.903667,,,,,,379.97669,,,,205.5053,,,37.903667,379.97669,,,,37.903667,,205.5053,37.903667,,,,282.8972,,282.8972
46,2031,DIST_BIM,,,37.504629,,,,,,369.91191,,,,190.46259,,,37.504629,369.91191,,,,37.504629,,190.46259,37.504629,,,,262.1895,,262.1895
47,2032,DIST_BIM,,,37.095108,,,,,,359.87819,,,,176.40553,,,37.095108,359.87819,,,,37.095108,,176.40553,37.095108,,,,242.8387,,242.8387
48,2033,DIST_BIM,,,36.672887,,,,,,349.85201,,,,163.26245,,,36.672887,349.85201,,,,36.672887,,163.26245,36.672887,,,,224.746,,224.746
49,2034,DIST_BIM,,,36.240083,,,,,,339.86675,,,,150.99269,,,36.240083,339.86675,,,,36.240083,,150.99269,36.240083,,,,207.8555,,207.8555
50,2035,DIST_BIM,,,35.803054,,,,,,329.97885,,,,139.56568,,,35.803054,329.97885,,,,35.803054,,139.56568,35.803054,,,,192.1252,,192.1252
51,2036,DIST_BIM,,,35.347067,,,,,,320.06416,,,,128.87683,,,35.347067,320.06416,,,,35.347067,,128.87683,35.347067,,,,177.411,,177.411
52,2037,DIST_BIM,,,34.880397,,,,,,310.19835,,,,118.91115,,,34.880397,310.19835,,,,34.880397,,118.91115,34.880397,,,,163.6923,,163.6923
53,2038,DIST_BIM,,,34.404103,,,,,,300.40286,,,,109.63077,,,34.404103,300.40286,,,,34.404103,,109.63077,34.404103,,,,150.917,,150.917
54,2039,DIST_BIM,,,33.91415,,,,,,290.64087,,,,100.97883,,,33.91415,290.64087,,,,33.91415,,100.97883,33.91415,,,,139.0068,,139.0068
55,2040,DIST_BIM,,,33.413614,,,,,,280.95169,,,,92.928859,,,33.413614,280.95169,,,,33.413614,,92.928859,33.413614,,,,127.9252,,127.9252
56,2041,DIST_BIM,,,32.847295,,,,,,270.8785,,,,85.297987,,,32.847295,270.8785,,,,32.847295,,85.297987,32.847295,,,,117.4206,,117.4206
57,2042,DIST_BIM,,,32.269234,,,,,,260.89676,,,,78.212869,,,32.269234,260.89676,,,,32.269234,,78.212869,32.269234,,,,107.6673,,107.6673
58,2043,DIST_BIM,,,31.680591,,,,,,251.01483,,,,71.639771,,,31.680591,251.01483,,,,31.680591,,71.639771,31.680591,,,,98.6188,,98.6188
59,2044,DIST_BIM,,,31.079248,,,,,,241.2278,,,,65.543172,,,31.079248,241.2278,,,,31.079248,,65.543172,31.079248,,,,90.2263,,90.2263
60,2045,DIST_BIM,,,30.467521,,,,,,231.55316,,,,59.895763,,,30.467521,231.55316,,,,30.467521,,59.895763,30.467521,,,,82.4521,,82.4521
61,2046,DIST_BIM,,,29.845012,,,,,,221.99914,,,,54.669105,,,29.845012,221.99914,,,,29.845012,,54.669105,29.845012,,,,75.2571,,75.2571
62,2047,DIST_BIM,,,29.209803,,,,,,212.55097,,,,49.830937,,,29.209803,212.55097,,,,29.209803,,49.830937,29.209803,,,,68.5969,,68.5969
63,2048,DIST_BIM,,,28.56261,,,,,,203.22583,,,,45.358654,,,28.56261,203.22583,,,,28.56261,,45.358654,28.56261,,,,62.4404,,62.4404
64,2049,DIST_BIM,,,27.903777,,,,,,194.02612,,,,41.227475,,,27.903777,194.02612,,,,27.903777,,41.227475,27.903777,,,,56.7535,,56.7535
65,2050,DIST_BIM,,,27.235418,,,,,,184.97751,,,,37.418878,,,27.235418,184.97751,,,,27.235418,,37.418878,27.235418,,,,51.5106,,51.5106
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
75,2027,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
76,2028,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
77,2029,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
78,2030,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
79,2031,DIST_BGS,,,0.0572,,,,,,,,,,,,,0.0572,,,,,0.0572,,,0.0572,,,,,,
80,2032,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
81,2033,DIST_BGS,,,0.0578,,,,,,,,,,,,,0.0578,,,,,0.0578,,,0.0578,,,,,,
82,2034,DIST_BGS,,,0.0581,,,,,,,,,,,,,0.0581,,,,,0.0581,,,0.0581,,,,,,
83,2035,DIST_BGS,,,0.0585,,,,,,,,,,,,,0.0585,,,,,0.0585,,,0.0585,,,,,,
84,2036,DIST_BGS,,,0.0588,,,,,,,,,,,,,0.0588,,,,,0.0588,,,0.0588,,,,,,
85,2037,DIST_BGS,,,0.0591,,,,,,,,,,,,,0.0591,,,,,0.0591,,,0.0591,,,,,,
86,2038,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
87,2039,DIST_BGS,,,0.0597,,,,,,,,,,,,,0.0597,,,,,0.0597,,,0.0597,,,,,,
88,2040,DIST_BGS,,,0.06,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,,,,,
89,2041,DIST_BGS,,,0.0603,,,,,,,,,,,,,0.0603,,,,,0.0603,,,0.0603,,,,,,
90,2042,DIST_BGS,,,0.0606,,,,,,,,,,,,,0.0606,,,,,0.0606,,,0.0606,,,,,,
91,2043,DIST_BGS,,,0.0609,,,,,,,,,,,,,0.0609,,,,,0.0609,,,0.0609,,,,,,
92,2044,DIST_BGS,,,0.0612,,,,,,,,,,,,,0.0612,,,,,0.0612,,,0.0612,,,,,,
93,2045,DIST_BGS,,,0.0615,,,,,,,,,,,,,0.0615,,,,,0.0615,,,0.0615,,,,,,
94,2046,DIST_BGS,,,0.0618,,,,,,,,,,,,,0.0618,,,,,0.0618,,,0.0618,,,,,,
95,2047,DIST_BGS,,,0.0621,,,,,,,,,,,,,0.0621,,,,,0.0621,,,0.0621,,,,,,
96,2048,DIST_BGS,,,0.0624,,,,,,,,,,,,,0.0624,,,,,0.0624,,,0.0624,,,,,,
97,2049,DIST_BGS,,,0.0627,,,,,,,,,,,,,0.0627,,,,,0.0627,,,0.0627,,,,,,
98,2050,DIST_BGS,,,0.063,,,,,,,,,,,,,0.063,,,,,0.063,,,0.063,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,574.62888,,,,378.3314,,,39.4243,574.62888,,,,39.4243,,378.3314,39.4243,,,,520.8085,,520.8085
108,2027,DIST_CRU,,,39.4243,,,,,,564.99359,,,,354.13899,,,39.4243,564.99359,,,,39.4243,,354.13899,39.4243,,,,487.5053,,487.5053
109,2028,DIST_CRU,,,39.4243,,,,,,555.35434,,,,331.3948,,,39.4243,555.35434,,,,39.4243,,331.3948,39.4243,,,,456.1958,,456.1958
110,2029,DIST_CRU,,,39.4243,,,,,,545.7151,,,,310.0179,,,39.4243,545.7151,,,,39.4243,,310.0179,39.4243,,,,426.7685,,426.7685
111,2030,DIST_CRU,,,39.4243,,,,,,536.0798,,,,289.93159,,,39.4243,536.0798,,,,39.4243,,289.93159,39.4243,,,,399.1179,,399.1179
112,2031,DIST_CRU,,,39.4243,,,,,,526.44056,,,,271.05706,,,39.4243,526.44056,,,,39.4243,,271.05706,39.4243,,,,373.1353,,373.1353
113,2032,DIST_CRU,,,39.4243,,,,,,516.80132,,,,253.3263,,,39.4243,516.80132,,,,39.4243,,253.3263,39.4243,,,,348.7273,,348.7273
114,2033,DIST_CRU,,,39.4243,,,,,,507.16602,,,,236.67484,,,39.4243,507.16602,,,,39.4243,,236.67484,39.4243,,,,325.805,,325.805
115,2034,DIST_CRU,,,39.4243,,,,,,497.52678,,,,221.03635,,,39.4243,497.52678,,,,39.4243,,221.03635,39.4243,,,,304.2771,,304.2771
116,2035,DIST_CRU,,,39.4243,,,,,,487.88754,,,,206.35369,,,39.4243,487.88754,,,,39.4243,,206.35369,39.4243,,,,284.0651,,284.0651
117,2036,DIST_CRU,,,39.4243,,,,,,478.25224,,,,192.57275,,,39.4243,478.25224,,,,39.4243,,192.57275,39.4243,,,,265.0943,,265.0943
118,2037,DIST_CRU,,,39.4243,,,,,,468.613,,,,179.63768,,,39.4243,468.613,,,,39.4243,,179.63768,39.4243,,,,247.288,,247.288
119,2038,DIST_CRU,,,39.4243,,,,,,458.97376,,,,167.50055,,,39.4243,458.97376,,,,39.4243,,167.50055,39.4243,,,,230.5801,,230.5801
120,2039,DIST_CRU,,,39.57,,,,,,450.99908,,,,156.6929,,,39.57,450.99908,,,,39.57,,156.6929,39.57,,,,215.7024,,215.7024
121,2040,DIST_CRU,,,39.57,,,,,,441.32421,,,,145.9744,,,39.57,441.32421,,,,39.57,,145.9744,39.57,,,,200.9474,,200.9474
122,2041,DIST_CRU,,,39.57,,,,,,431.64935,,,,135.92374,,,39.57,431.64935,,,,39.57,,135.92374,39.57,,,,187.1117,,187.1117
123,2042,DIST_CRU,,,39.57,,,,,,421.97844,,,,126.5027,,,39.57,421.97844,,,,39.57,,126.5027,39.57,,,,174.1428,,174.1428
124,2043,DIST_CRU,,,39.57,,,,,,412.30357,,,,117.67167,,,39.57,412.30357,,,,39.57,,117.67167,39.57,,,,161.986,,161.986
125,2044,DIST_CRU,,,39.57,,,,,,402.62871,,,,109.39686,,,39.57,402.62871,,,,39.57,,109.39686,39.57,,,,150.595,,150.595
126,2045,DIST_CRU,,,39.57,,,,,,392.9578,,,,101.64624,,,39.57,392.9578,,,,39.57,,101.64624,39.57,,,,139.9255,,139.9255
127,2046,DIST_CRU,,,39.57,,,,,,383.28293,,,,94.38656,,,39.57,383.28293,,,,39.57,,94.38656,39.57,,,,129.9319,,129.9319
128,2047,DIST_CRU,,,39.57,,,,,,373.60807,,,,87.589533,,,39.57,373.60807,,,,39.57,,87.589533,39.57,,,,120.5752,,120.5752
129,2048,DIST_CRU,,,39.57,,,,,,363.93716,,,,81.228354,,,39.57,363.93716,,,,39.57,,81.228354,39.57,,,,111.8184,,111.8184
130,2049,DIST_CRU,,,39.57,,,,,,354.2623,,,,75.275122,,,39.57,354.2623,,,,39.57,,75.275122,39.57,,,,103.6232,,103.6232
131,2050,DIST_CRU,,,39.57,,,,,,344.58743,,,,69.706176,,,39.57,344.58743,,,,39.57,,69.706176,39.57,,,,95.9571,,95.9571
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.516467,,,,,,360.42397,,,,237.30048,,,60.516467,360.42397,,,,60.516467,,237.30048,60.516467,,,,326.6662,,326.6662
141,2027,DIST_NGS,,,66.536348,,,,,,385.30534,,,,241.51008,,,66.536348,385.30534,,,,66.536348,,241.51008,66.536348,,,,332.4611,,332.4611
142,2028,DIST_NGS,,,66.258005,,,,,,372.76091,,,,222.43641,,,66.258005,372.76091,,,,66.258005,,222.43641,66.258005,,,,306.2045,,306.2045
143,2029,DIST_NGS,,,65.855034,,,,,,359.63434,,,,204.30639,,,65.855034,359.63434,,,,65.855034,,204.30639,65.855034,,,,281.2468,,281.2468
144,2030,DIST_NGS,,,66.098137,,,,,,350.05574,,,,189.32296,,,66.098137,350.05574,,,,66.098137,,189.32296,66.098137,,,,260.6207,,260.6207
145,2031,DIST_NGS,,,66.275409,,,,,,340.05912,,,,175.0918,,,66.275409,340.05912,,,,66.275409,,175.0918,66.275409,,,,241.0302,,241.0302
146,2032,DIST_NGS,,,66.897579,,,,,,332.22007,,,,162.84804,,,66.897579,332.22007,,,,66.897579,,162.84804,66.897579,,,,224.1755,,224.1755
147,2033,DIST_NGS,,,67.312908,,,,,,323.176,,,,150.81379,,,67.312908,323.176,,,,67.312908,,150.81379,67.312908,,,,207.6092,,207.6092
148,2034,DIST_NGS,,,67.540516,,,,,,313.13134,,,,139.11494,,,67.540516,313.13134,,,,67.540516,,139.11494,67.540516,,,,191.5047,,191.5047
149,2035,DIST_NGS,,,67.342873,,,,,,301.10345,,,,127.35273,,,67.342873,301.10345,,,,67.342873,,127.35273,67.342873,,,,175.3129,,175.3129
150,2036,DIST_NGS,,,67.348893,,,,,,290.02454,,,,116.7811,,,67.348893,290.02454,,,,67.348893,,116.7811,67.348893,,,,160.7601,,160.7601
151,2037,DIST_NGS,,,68.065058,,,,,,281.87782,,,,108.05479,,,68.065058,281.87782,,,,68.065058,,108.05479,68.065058,,,,148.7475,,148.7475
152,2038,DIST_NGS,,,68.049688,,,,,,270.58598,,,,98.749218,,,68.049688,270.58598,,,,68.049688,,98.749218,68.049688,,,,135.9375,,135.9375
153,2039,DIST_NGS,,,68.219879,,,,,,260.01325,,,,90.337724,,,68.219879,260.01325,,,,68.219879,,90.337724,68.219879,,,,124.3583,,124.3583
154,2040,DIST_NGS,,,68.383645,,,,,,249.35412,,,,82.477504,,,68.383645,249.35412,,,,68.383645,,82.477504,68.383645,,,,113.538,,113.538
155,2041,DIST_NGS,,,68.35656,,,,,,237.98337,,,,74.939509,,,68.35656,237.98337,,,,68.35656,,74.939509,68.35656,,,,103.1612,,103.1612
156,2042,DIST_NGS,,,67.394632,,,,,,223.5143,,,,67.006177,,,67.394632,223.5143,,,,67.394632,,67.006177,67.394632,,,,92.2403,,92.2403
157,2043,DIST_NGS,,,66.447461,,,,,,209.40917,,,,59.765495,,,66.447461,209.40917,,,,66.447461,,59.765495,66.447461,,,,82.2728,,82.2728
158,2044,DIST_NGS,,,67.167663,,,,,,200.60294,,,,54.505133,,,67.167663,200.60294,,,,67.167663,,54.505133,67.167663,,,,75.0314,,75.0314
159,2045,DIST_NGS,,,64.09979,,,,,,180.86397,,,,46.78401,,,64.09979,180.86397,,,,64.09979,,46.78401,64.09979,,,,64.4026,,64.4026
160,2046,DIST_NGS,,,64.348017,,,,,,170.95338,,,,42.098669,,,64.348017,170.95338,,,,64.348017,,42.098669,64.348017,,,,57.9527,,57.9527
161,2047,DIST_NGS,,,64.608005,,,,,,160.98377,,,,37.741403,,,64.608005,160.98377,,,,64.608005,,37.741403,64.608005,,,,51.9546,,51.9546
162,2048,DIST_NGS,,,64.010832,,,,,,148.9404,,,,33.242508,,,64.010832,148.9404,,,,64.010832,,33.242508,64.010832,,,,45.7614,,45.7614
163,2049,DIST_NGS,,,63.929329,,,,,,138.20242,,,,29.365824,,,63.929329,138.20242,,,,63.929329,,29.365824,63.929329,,,,40.4248,,40.4248
164,2050,DIST_NGS,,,63.88746,,,,,,127.57048,,,,25.806078,,,63.88746,127.57048,,,,63.88746,,25.806078,63.88746,,,,35.5245,,35.5245
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.908918,,,,,,777.56807,,,,687.62496,,,40.908918,777.56807,,,,40.908918,,687.62496,40.908918,,,,946.5799,,946.5799
168,2021,DIST_DSL,,,40.634186,,,,,,787.01918,,,,662.58839,,,40.634186,787.01918,,,,40.634186,,662.58839,40.634186,,,,912.1147,,912.1147
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.165969,,,,,,1110.0503,,,,806.37493,,,54.165969,1110.0503,,,,54.165969,,806.37493,54.165969,,,,1110.0503,,1110.0503
172,2025,DIST_DSL,,,57.653079,,,,,,1203.9635,,,,832.63174,,,57.653079,1203.9635,,,,57.653079,,832.63174,57.653079,,,,1146.1953,,1146.1953
173,2026,DIST_DSL,,,58.600324,,,,,,1223.9264,,,,805.82405,,,58.600324,1223.9264,,,,58.600324,,805.82405,58.600324,,,,1109.292,,1109.292
174,2027,DIST_DSL,,,58.659908,,,,,,1225.3468,,,,768.04957,,,58.659908,1225.3468,,,,58.659908,,768.04957,58.659908,,,,1057.2918,,1057.2918
175,2028,DIST_DSL,,,58.612707,,,,,,1224.5425,,,,730.7173,,,58.612707,1224.5425,,,,58.612707,,730.7173,58.612707,,,,1005.9005,,1005.9005
176,2029,DIST_DSL,,,58.351249,,,,,,1219.2552,,,,692.65251,,,58.351249,1219.2552,,,,58.351249,,692.65251,58.351249,,,,953.5008,,953.5008
177,2030,DIST_DSL,,,58.51421,,,,,,1222.8417,,,,661.35755,,,58.51421,1222.8417,,,,58.51421,,661.35755,58.51421,,,,910.4204,,910.4204
178,2031,DIST_DSL,,,58.125513,,,,,,1214.893,,,,625.5318,,,58.125513,1214.893,,,,58.125513,,625.5318,58.125513,,,,861.1029,,861.1029
179,2032,DIST_DSL,,,60.493818,,,,,,1264.5809,,,,619.8738,,,60.493818,1264.5809,,,,60.493818,,619.8738,60.493818,,,,853.3141,,853.3141
