,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.085018,,,,,,196.51904,,,,129.80625,,,18.085018,196.51904,,,,18.085018,,129.80625,18.085018,,,,178.2486,,178.2486
42,2027,DIST_BIM,,,40.103211,,,,,,437.12099,,,,274.9814,,,40.103211,437.12099,,,,40.103211,,274.9814,40.103211,,,,377.6015,,377.6015
43,2028,DIST_BIM,,,40.074789,,,,,,438.14969,,,,262.50336,,,40.074789,438.14969,,,,40.074789,,262.50336,40.074789,,,,360.4668,,360.4668
44,2029,DIST_BIM,,,40.037902,,,,,,439.08766,,,,250.5384,,,40.037902,439.08766,,,,40.037902,,250.5384,40.037902,,,,344.0367,,344.0367
45,2030,DIST_BIM,,,39.993506,,,,,,439.93656,,,,239.0693,,,39.993506,439.93656,,,,39.993506,,239.0693,39.993506,,,,328.2874,,328.2874
46,2031,DIST_BIM,,,39.87296,,,,,,439.94229,,,,227.68802,,,39.87296,439.94229,,,,39.87296,,227.68802,39.87296,,,,312.6588,,312.6588
47,2032,DIST_BIM,,,39.743948,,,,,,439.85024,,,,216.80036,,,39.743948,439.85024,,,,39.743948,,216.80036,39.743948,,,,297.708,,297.708
48,2033,DIST_BIM,,,39.606469,,,,,,439.65161,,,,206.38329,,,39.606469,439.65161,,,,39.606469,,206.38329,39.606469,,,,283.4033,,283.4033
49,2034,DIST_BIM,,,39.461582,,,,,,439.36526,,,,196.42749,,,39.461582,439.36526,,,,39.461582,,196.42749,39.461582,,,,269.7322,,269.7322
50,2035,DIST_BIM,,,39.309287,,,,,,438.98253,,,,186.91085,,,39.309287,438.98253,,,,39.309287,,186.91085,39.309287,,,,256.664,,256.664
51,2036,DIST_BIM,,,39.149584,,,,,,438.50666,,,,177.81736,,,39.149584,438.50666,,,,39.149584,,177.81736,39.149584,,,,244.1769,,244.1769
52,2037,DIST_BIM,,,38.981414,,,,,,437.9289,,,,169.12674,,,38.981414,437.9289,,,,38.981414,,169.12674,38.981414,,,,232.243,,232.243
53,2038,DIST_BIM,,,38.806895,,,,,,437.26445,,,,160.82869,,,38.806895,437.26445,,,,38.806895,,160.82869,38.806895,,,,220.8483,,220.8483
54,2039,DIST_BIM,,,38.62275,,,,,,436.48342,,,,152.8966,,,38.62275,436.48342,,,,38.62275,,152.8966,38.62275,,,,209.956,,209.956
55,2040,DIST_BIM,,,38.431298,,,,,,435.60339,,,,145.32222,,,38.431298,435.60339,,,,38.431298,,145.32222,38.431298,,,,199.5549,,199.5549
56,2041,DIST_BIM,,,38.169537,,,,,,433.9113,,,,137.86449,,,38.169537,433.9113,,,,38.169537,,137.86449,38.169537,,,,189.3141,,189.3141
57,2042,DIST_BIM,,,37.900368,,,,,,432.12105,,,,130.7578,,,37.900368,432.12105,,,,37.900368,,130.7578,37.900368,,,,179.5552,,179.5552
58,2043,DIST_BIM,,,37.623791,,,,,,430.22429,,,,123.98462,,,37.623791,430.22429,,,,37.623791,,123.98462,37.623791,,,,170.2544,,170.2544
59,2044,DIST_BIM,,,37.338748,,,,,,428.21569,,,,117.5293,,,37.338748,428.21569,,,,37.338748,,117.5293,37.338748,,,,161.39,,161.39
60,2045,DIST_BIM,,,37.045238,,,,,,426.08691,,,,111.37622,,,37.045238,426.08691,,,,37.045238,,111.37622,37.045238,,,,152.9406,,152.9406
61,2046,DIST_BIM,,,36.746436,,,,,,423.87749,,,,105.52256,,,36.746436,423.87749,,,,36.746436,,105.52256,36.746436,,,,144.9025,,144.9025
62,2047,DIST_BIM,,,36.43811,,,,,,421.54156,,,,99.94385,,,36.43811,421.54156,,,,36.43811,,99.94385,36.43811,,,,137.2418,,137.2418
63,2048,DIST_BIM,,,36.121317,,,,,,419.08313,,,,94.629503,,,36.121317,419.08313,,,,36.121317,,94.629503,36.121317,,,,129.9442,,129.9442
64,2049,DIST_BIM,,,35.798074,,,,,,416.53207,,,,89.574734,,,35.798074,416.53207,,,,35.798074,,89.574734,35.798074,,,,123.0031,,123.0031
65,2050,DIST_BIM,,,35.467523,,,,,,413.87053,,,,84.764164,,,35.467523,413.87053,,,,35.467523,,84.764164,35.467523,,,,116.3973,,116.3973
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,23.41646,,,,,,,,,,,,,23.41646,,,,,23.41646,,,23.41646,,,,,,
83,2035,DIST_BGS,,,48.384851,,,,,,,,,,,,,48.384851,,,,,48.384851,,,48.384851,,,,,,
84,2036,DIST_BGS,,,79.370085,,,,,,,,,,,,,79.370085,,,,,79.370085,,,79.370085,,,,,,
85,2037,DIST_BGS,,,115.48266,,,,,,,,,,,,,115.48266,,,,,115.48266,,,115.48266,,,,,,
86,2038,DIST_BGS,,,154.14588,,,,,,,,,,,,,154.14588,,,,,154.14588,,,154.14588,,,,,,
87,2039,DIST_BGS,,,192.63567,,,,,,,,,,,,,192.63567,,,,,192.63567,,,192.63567,,,,,,
88,2040,DIST_BGS,,,229.04564,,,,,,,,,,,,,229.04564,,,,,229.04564,,,229.04564,,,,,,
89,2041,DIST_BGS,,,257.15072,,,,,,,,,,,,,257.15072,,,,,257.15072,,,257.15072,,,,,,
90,2042,DIST_BGS,,,285.31574,,,,,,,,,,,,,285.31574,,,,,285.31574,,,285.31574,,,,,,
91,2043,DIST_BGS,,,313.7965,,,,,,,,,,,,,313.7965,,,,,313.7965,,,313.7965,,,,,,
92,2044,DIST_BGS,,,344.33962,,,,,,,,,,,,,344.33962,,,,,344.33962,,,344.33962,,,,,,
93,2045,DIST_BGS,,,378.01458,,,,,,,,,,,,,378.01458,,,,,378.01458,,,378.01458,,,,,,
94,2046,DIST_BGS,,,413.31708,,,,,,,,,,,,,413.31708,,,,,413.31708,,,413.31708,,,,,,
95,2047,DIST_BGS,,,450.73798,,,,,,,,,,,,,450.73798,,,,,450.73798,,,450.73798,,,,,,
96,2048,DIST_BGS,,,489.5758,,,,,,,,,,,,,489.5758,,,,,489.5758,,,489.5758,,,,,,
97,2049,DIST_BGS,,,530.22955,,,,,,,,,,,,,530.22955,,,,,530.22955,,,530.22955,,,,,,
98,2050,DIST_BGS,,,573.14275,,,,,,,,,,,,,573.14275,,,,,573.14275,,,573.14275,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.02363,,,,383.78213,,,39.1903,581.02363,,,,39.1903,,383.78213,39.1903,,,,527.0056,,527.0056
108,2027,DIST_CRU,,,39.1903,,,,,,581.24702,,,,365.64732,,,39.1903,581.24702,,,,39.1903,,365.64732,39.1903,,,,502.103,,502.103
109,2028,DIST_CRU,,,39.1903,,,,,,581.46648,,,,348.36703,,,39.1903,581.46648,,,,39.1903,,348.36703,39.1903,,,,478.3739,,478.3739
110,2029,DIST_CRU,,,39.2975,,,,,,583.281,,,,332.81347,,,39.2975,583.281,,,,39.2975,,332.81347,39.2975,,,,457.0159,,457.0159
111,2030,DIST_CRU,,,39.2975,,,,,,583.505,,,,317.08693,,,39.2975,583.505,,,,39.2975,,317.08693,39.2975,,,,435.4204,,435.4204
112,2031,DIST_CRU,,,39.2975,,,,,,583.72899,,,,302.10348,,,39.2975,583.72899,,,,39.2975,,302.10348,39.2975,,,,414.8453,,414.8453
113,2032,DIST_CRU,,,39.2975,,,,,,583.94906,,,,287.82607,,,39.2975,583.94906,,,,39.2975,,287.82607,39.2975,,,,395.2397,,395.2397
114,2033,DIST_CRU,,,39.2975,,,,,,584.17306,,,,274.22522,,,39.2975,584.17306,,,,39.2975,,274.22522,39.2975,,,,376.5632,,376.5632
115,2034,DIST_CRU,,,39.4243,,,,,,586.28271,,,,262.11004,,,39.4243,586.28271,,,,39.4243,,262.11004,39.4243,,,,359.9267,,359.9267
116,2035,DIST_CRU,,,39.4243,,,,,,586.50743,,,,249.72429,,,39.4243,586.50743,,,,39.4243,,249.72429,39.4243,,,,342.9187,,342.9187
117,2036,DIST_CRU,,,39.4243,,,,,,586.7282,,,,237.92218,,,39.4243,586.7282,,,,39.4243,,237.92218,39.4243,,,,326.7122,,326.7122
118,2037,DIST_CRU,,,39.4243,,,,,,586.95292,,,,226.67934,,,39.4243,586.95292,,,,39.4243,,226.67934,39.4243,,,,311.2737,,311.2737
119,2038,DIST_CRU,,,39.4243,,,,,,587.17764,,,,215.96774,,,39.4243,587.17764,,,,39.4243,,215.96774,39.4243,,,,296.5646,,296.5646
120,2039,DIST_CRU,,,39.4243,,,,,,587.40236,,,,205.76228,,,39.4243,587.40236,,,,39.4243,,205.76228,39.4243,,,,282.5506,,282.5506
121,2040,DIST_CRU,,,39.57,,,,,,589.79876,,,,196.76354,,,39.57,589.79876,,,,39.57,,196.76354,39.57,,,,270.1936,,270.1936
122,2041,DIST_CRU,,,39.57,,,,,,590.02036,,,,187.46425,,,39.57,590.02036,,,,39.57,,187.46425,39.57,,,,257.4239,,257.4239
123,2042,DIST_CRU,,,39.57,,,,,,590.2459,,,,178.60563,,,39.57,590.2459,,,,39.57,,178.60563,39.57,,,,245.2594,,245.2594
124,2043,DIST_CRU,,,39.57,,,,,,590.47145,,,,170.1656,,,39.57,590.47145,,,,39.57,,170.1656,39.57,,,,233.6696,,233.6696
125,2044,DIST_CRU,,,39.57,,,,,,590.697,,,,162.12439,,,39.57,590.697,,,,39.57,,162.12439,39.57,,,,222.6275,,222.6275
126,2045,DIST_CRU,,,39.57,,,,,,590.91859,,,,154.4621,,,39.57,590.91859,,,,39.57,,154.4621,39.57,,,,212.1057,,212.1057
127,2046,DIST_CRU,,,39.57,,,,,,591.14414,,,,147.16291,,,39.57,591.14414,,,,39.57,,147.16291,39.57,,,,202.0825,,202.0825
128,2047,DIST_CRU,,,39.57,,,,,,591.36969,,,,140.20863,,,39.57,591.36969,,,,39.57,,140.20863,39.57,,,,192.533,,192.533
129,2048,DIST_CRU,,,39.57,,,,,,591.59524,,,,133.58296,,,39.57,591.59524,,,,39.57,,133.58296,39.57,,,,183.4347,,183.4347
130,2049,DIST_CRU,,,39.57,,,,,,591.81683,,,,127.26952,,,39.57,591.81683,,,,39.57,,127.26952,39.57,,,,174.7652,,174.7652
131,2050,DIST_CRU,,,39.57,,,,,,592.04238,,,,121.25526,,,39.57,592.04238,,,,39.57,,121.25526,39.57,,,,166.5064,,166.5064
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.418718,,,,,,277.99889,,,,192.80723,,,45.418718,277.99889,,,,45.418718,,192.80723,45.418718,,,,264.7608,,264.7608
140,2026,DIST_NGS,,,45.107903,,,,,,271.24284,,,,179.16338,,,45.107903,271.24284,,,,45.107903,,179.16338,45.107903,,,,246.0253,,246.0253
141,2027,DIST_NGS,,,54.884923,,,,,,324.1284,,,,203.90071,,,54.884923,324.1284,,,,54.884923,,203.90071,54.884923,,,,279.9943,,279.9943
142,2028,DIST_NGS,,,57.797717,,,,,,335.11116,,,,200.77113,,,57.797717,335.11116,,,,57.797717,,200.77113,57.797717,,,,275.6968,,275.6968
143,2029,DIST_NGS,,,61.188112,,,,,,348.18483,,,,198.67028,,,61.188112,348.18483,,,,61.188112,,198.67028,61.188112,,,,272.8119,,272.8119
144,2030,DIST_NGS,,,64.981555,,,,,,362.77902,,,,197.14053,,,64.981555,362.77902,,,,64.981555,,197.14053,64.981555,,,,270.7113,,270.7113
145,2031,DIST_NGS,,,69.381837,,,,,,379.87943,,,,196.60305,,,69.381837,379.87943,,,,69.381837,,196.60305,69.381837,,,,269.9732,,269.9732
146,2032,DIST_NGS,,,73.874463,,,,,,396.52857,,,,195.44729,,,73.874463,396.52857,,,,73.874463,,195.44729,73.874463,,,,268.3861,,268.3861
147,2033,DIST_NGS,,,75.036941,,,,,,394.69431,,,,185.27923,,,75.036941,394.69431,,,,75.036941,,185.27923,75.036941,,,,254.4235,,254.4235
148,2034,DIST_NGS,,,75.629505,,,,,,389.67346,,,,174.21173,,,75.629505,389.67346,,,,75.629505,,174.21173,75.629505,,,,239.2257,,239.2257
149,2035,DIST_NGS,,,75.544077,,,,,,381.10476,,,,162.26754,,,75.544077,381.10476,,,,75.544077,,162.26754,75.544077,,,,222.8241,,222.8241
150,2036,DIST_NGS,,,74.181682,,,,,,366.2498,,,,148.51672,,,74.181682,366.2498,,,,74.181682,,148.51672,74.181682,,,,203.9416,,203.9416
151,2037,DIST_NGS,,,73.952172,,,,,,357.15941,,,,137.93382,,,73.952172,357.15941,,,,73.952172,,137.93382,73.952172,,,,189.4093,,189.4093
152,2038,DIST_NGS,,,73.673764,,,,,,347.88751,,,,127.95528,,,73.673764,347.88751,,,,73.673764,,127.95528,73.673764,,,,175.7068,,175.7068
153,2039,DIST_NGS,,,73.357338,,,,,,338.5001,,,,118.57384,,,73.357338,338.5001,,,,73.357338,,118.57384,73.357338,,,,162.8243,,162.8243
154,2040,DIST_NGS,,,73.014148,,,,,,329.06016,,,,109.77819,,,73.014148,329.06016,,,,73.014148,,109.77819,73.014148,,,,150.7463,,150.7463
155,2041,DIST_NGS,,,72.364393,,,,,,318.34544,,,,101.14632,,,72.364393,318.34544,,,,72.364393,,101.14632,72.364393,,,,138.8931,,138.8931
156,2042,DIST_NGS,,,68.311308,,,,,,293.16481,,,,88.710292,,,68.311308,293.16481,,,,68.311308,,88.710292,68.311308,,,,121.816,,121.816
157,2043,DIST_NGS,,,67.812597,,,,,,283.7279,,,,81.766409,,,67.812597,283.7279,,,,67.812597,,81.766409,67.812597,,,,112.2808,,112.2808
158,2044,DIST_NGS,,,64.808735,,,,,,264.18633,,,,72.509333,,,64.808735,264.18633,,,,64.808735,,72.509333,64.808735,,,,99.569,,99.569
159,2045,DIST_NGS,,,61.333318,,,,,,243.41967,,,,63.628246,,,61.333318,243.41967,,,,61.333318,,63.628246,61.333318,,,,87.3736,,87.3736
160,2046,DIST_NGS,,,59.814124,,,,,,230.9543,,,,57.495125,,,59.814124,230.9543,,,,59.814124,,57.495125,59.814124,,,,78.9517,,78.9517
161,2047,DIST_NGS,,,59.05568,,,,,,221.6714,,,,52.556367,,,59.05568,221.6714,,,,59.05568,,52.556367,59.05568,,,,72.1698,,72.1698
162,2048,DIST_NGS,,,58.802326,,,,,,214.39328,,,,48.410275,,,58.802326,214.39328,,,,58.802326,,48.410275,58.802326,,,,66.4765,,66.4765
163,2049,DIST_NGS,,,58.901223,,,,,,208.41609,,,,44.819635,,,58.901223,208.41609,,,,58.901223,,44.819635,58.901223,,,,61.5458,,61.5458
164,2050,DIST_NGS,,,59.181747,,,,,,203.04074,,,,41.58445,,,59.181747,203.04074,,,,59.181747,,41.58445,59.181747,,,,57.1033,,57.1033
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.17461,,,,,,1402.8007,,,,972.91796,,,67.17461,1402.8007,,,,67.17461,,972.91796,67.17461,,,,1336.0007,,1336.0007
173,2026,DIST_DSL,,,71.629922,,,,,,1539.1838,,,,1016.6733,,,71.629922,1539.1838,,,,71.629922,,1016.6733,71.629922,,,,1396.0851,,1396.0851
174,2027,DIST_DSL,,,75.88234,,,,,,1676.4761,,,,1054.6274,,,75.88234,1676.4761,,,,75.88234,,1054.6274,75.88234,,,,1448.2031,,1448.2031
175,2028,DIST_DSL,,,80.58215,,,,,,1829.0698,,,,1095.8286,,,80.58215,1829.0698,,,,80.58215,,1095.8286,80.58215,,,,1504.7803,,1504.7803
176,2029,DIST_DSL,,,85.523044,,,,,,1992.9692,,,,1137.1654,,,85.523044,1992.9692,,,,85.523044,,1137.1654,85.523044,,,,1561.5435,,1561.5435
177,2030,DIST_DSL,,,90.653676,,,,,,2167.3843,,,,1177.795,,,90.653676,2167.3843,,,,90.653676,,1177.795,90.653676,,,,1617.3355,,1617.3355
178,2031,DIST_DSL,,,99.112353,,,,,,2429.5907,,,,1257.4119,,,99.112353,2429.5907,,,,99.112353,,1257.4119,99.112353,,,,1726.6648,,1726.6648
