,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.035277,,,,,,194.04696,,,,127.75908,,,18.035277,194.04696,,,,18.035277,,127.75908,18.035277,,,,175.8723,,175.8723
42,2027,DIST_BIM,,,39.741269,,,,,,424.66327,,,,266.1797,,,39.741269,424.66327,,,,39.741269,,266.1797,39.741269,,,,366.4212,,366.4212
43,2028,DIST_BIM,,,39.549868,,,,,,419.7032,,,,250.44813,,,39.549868,419.7032,,,,39.549868,,250.44813,39.549868,,,,344.7652,,344.7652
44,2029,DIST_BIM,,,39.364816,,,,,,414.83825,,,,235.66744,,,39.364816,414.83825,,,,39.364816,,235.66744,39.364816,,,,324.4182,,324.4182
45,2030,DIST_BIM,,,39.183899,,,,,,410.04383,,,,221.76671,,,39.183899,410.04383,,,,39.183899,,221.76671,39.183899,,,,305.2826,,305.2826
46,2031,DIST_BIM,,,38.939531,,,,,,404.62066,,,,208.33365,,,38.939531,404.62066,,,,38.939531,,208.33365,38.939531,,,,286.7907,,286.7907
47,2032,DIST_BIM,,,38.699396,,,,,,399.27328,,,,195.71626,,,38.699396,399.27328,,,,38.699396,,195.71626,38.699396,,,,269.4217,,269.4217
48,2033,DIST_BIM,,,38.464553,,,,,,394.01549,,,,183.87185,,,38.464553,394.01549,,,,38.464553,,183.87185,38.464553,,,,253.1167,,253.1167
49,2034,DIST_BIM,,,38.235001,,,,,,388.84614,,,,172.75277,,,38.235001,388.84614,,,,38.235001,,172.75277,38.235001,,,,237.8103,,237.8103
50,2035,DIST_BIM,,,38.011799,,,,,,383.77853,,,,162.32043,,,38.011799,383.77853,,,,38.011799,,162.32043,38.011799,,,,223.4492,,223.4492
51,2036,DIST_BIM,,,37.79283,,,,,,378.78242,,,,152.52029,,,37.79283,378.78242,,,,37.79283,,152.52029,37.79283,,,,209.9584,,209.9584
52,2037,DIST_BIM,,,37.578095,,,,,,373.86071,,,,143.31542,,,37.578095,373.86071,,,,37.578095,,143.31542,37.578095,,,,197.287,,197.287
53,2038,DIST_BIM,,,37.370768,,,,,,369.04381,,,,134.68099,,,37.370768,369.04381,,,,37.370768,,134.68099,37.370768,,,,185.4009,,185.4009
54,2039,DIST_BIM,,,37.166516,,,,,,364.29132,,,,126.56758,,,37.166516,364.29132,,,,37.166516,,126.56758,37.166516,,,,174.2321,,174.2321
55,2040,DIST_BIM,,,36.967655,,,,,,359.61765,,,,118.94877,,,36.967655,359.61765,,,,36.967655,,118.94877,36.967655,,,,163.7441,,163.7441
56,2041,DIST_BIM,,,36.712244,,,,,,354.42735,,,,111.60701,,,36.712244,354.42735,,,,36.712244,,111.60701,36.712244,,,,153.6375,,153.6375
57,2042,DIST_BIM,,,36.462125,,,,,,349.32903,,,,104.72352,,,36.462125,349.32903,,,,36.462125,,104.72352,36.462125,,,,144.1617,,144.1617
58,2043,DIST_BIM,,,36.21518,,,,,,344.2941,,,,98.261728,,,36.21518,344.2941,,,,36.21518,,98.261728,36.21518,,,,135.2664,,135.2664
59,2044,DIST_BIM,,,35.974586,,,,,,339.35546,,,,92.205101,,,35.974586,339.35546,,,,35.974586,,92.205101,35.974586,,,,126.9289,,126.9289
60,2045,DIST_BIM,,,35.739283,,,,,,334.50182,,,,86.525452,,,35.739283,334.50182,,,,35.739283,,86.525452,35.739283,,,,119.1104,,119.1104
61,2046,DIST_BIM,,,35.509272,,,,,,329.73555,,,,81.200077,,,35.509272,329.73555,,,,35.509272,,81.200077,35.509272,,,,111.7795,,111.7795
62,2047,DIST_BIM,,,35.284552,,,,,,325.04835,,,,76.205081,,,35.284552,325.04835,,,,35.284552,,76.205081,35.284552,,,,104.9034,,104.9034
63,2048,DIST_BIM,,,35.064065,,,,,,320.43296,,,,71.518506,,,35.064065,320.43296,,,,35.064065,,71.518506,35.064065,,,,98.4519,,98.4519
64,2049,DIST_BIM,,,34.84877,,,,,,315.89713,,,,67.123133,,,34.84877,315.89713,,,,34.84877,,67.123133,34.84877,,,,92.4013,,92.4013
65,2050,DIST_BIM,,,34.640983,,,,,,311.46401,,,,63.005679,,,34.640983,311.46401,,,,34.640983,,63.005679,34.640983,,,,86.7332,,86.7332
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,60.465256,,,,,,,,,,,,,60.465256,,,,,60.465256,,,60.465256,,,,,,
86,2038,DIST_BGS,,,60.465256,,,,,,,,,,,,,60.465256,,,,,60.465256,,,60.465256,,,,,,
87,2039,DIST_BGS,,,60.465256,,,,,,,,,,,,,60.465256,,,,,60.465256,,,60.465256,,,,,,
88,2040,DIST_BGS,,,60.465256,,,,,,,,,,,,,60.465256,,,,,60.465256,,,60.465256,,,,,,
89,2041,DIST_BGS,,,74.115578,,,,,,,,,,,,,74.115578,,,,,74.115578,,,74.115578,,,,,,
90,2042,DIST_BGS,,,96.585553,,,,,,,,,,,,,96.585553,,,,,96.585553,,,96.585553,,,,,,
91,2043,DIST_BGS,,,96.585553,,,,,,,,,,,,,96.585553,,,,,96.585553,,,96.585553,,,,,,
92,2044,DIST_BGS,,,105.5916,,,,,,,,,,,,,105.5916,,,,,105.5916,,,105.5916,,,,,,
93,2045,DIST_BGS,,,113.01307,,,,,,,,,,,,,113.01307,,,,,113.01307,,,113.01307,,,,,,
94,2046,DIST_BGS,,,119.56899,,,,,,,,,,,,,119.56899,,,,,119.56899,,,119.56899,,,,,,
95,2047,DIST_BGS,,,126.21015,,,,,,,,,,,,,126.21015,,,,,126.21015,,,126.21015,,,,,,
96,2048,DIST_BGS,,,132.3326,,,,,,,,,,,,,132.3326,,,,,132.3326,,,132.3326,,,,,,
97,2049,DIST_BGS,,,138.38032,,,,,,,,,,,,,138.38032,,,,,138.38032,,,138.38032,,,,,,
98,2050,DIST_BGS,,,139.39262,,,,,,,,,,,,,139.39262,,,,,139.39262,,,139.39262,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,575.63888,,,,378.99638,,,39.1903,575.63888,,,,39.1903,,378.99638,39.1903,,,,521.7239,,521.7239
108,2027,DIST_CRU,,,39.1903,,,,,,570.48144,,,,357.57879,,,39.1903,570.48144,,,,39.1903,,357.57879,39.1903,,,,492.2405,,492.2405
109,2028,DIST_CRU,,,39.1903,,,,,,565.32008,,,,337.34162,,,39.1903,565.32008,,,,39.1903,,337.34162,39.1903,,,,464.3822,,464.3822
110,2029,DIST_CRU,,,39.1903,,,,,,560.15871,,,,318.22324,,,39.1903,560.15871,,,,39.1903,,318.22324,39.1903,,,,438.064,,438.064
111,2030,DIST_CRU,,,39.2975,,,,,,556.51941,,,,300.98607,,,39.2975,556.51941,,,,39.2975,,300.98607,39.2975,,,,414.3354,,414.3354
112,2031,DIST_CRU,,,39.2975,,,,,,551.34393,,,,283.87946,,,39.2975,551.34393,,,,39.2975,,283.87946,39.2975,,,,390.7865,,390.7865
113,2032,DIST_CRU,,,39.2975,,,,,,546.17237,,,,267.72344,,,39.2975,546.17237,,,,39.2975,,267.72344,39.2975,,,,368.5463,,368.5463
114,2033,DIST_CRU,,,39.2975,,,,,,540.99689,,,,252.46241,,,39.2975,540.99689,,,,39.2975,,252.46241,39.2975,,,,347.538,,347.538
115,2034,DIST_CRU,,,39.2975,,,,,,535.82141,,,,238.04951,,,39.2975,535.82141,,,,39.2975,,238.04951,39.2975,,,,327.6974,,327.6974
116,2035,DIST_CRU,,,39.2975,,,,,,530.64986,,,,224.44016,,,39.2975,530.64986,,,,39.2975,,224.44016,39.2975,,,,308.9628,,308.9628
117,2036,DIST_CRU,,,39.2975,,,,,,525.47438,,,,211.58718,,,39.2975,525.47438,,,,39.2975,,211.58718,39.2975,,,,291.2695,,291.2695
118,2037,DIST_CRU,,,39.2975,,,,,,520.2989,,,,199.4509,,,39.2975,520.2989,,,,39.2975,,199.4509,39.2975,,,,274.5628,,274.5628
119,2038,DIST_CRU,,,39.2975,,,,,,515.12735,,,,187.99357,,,39.2975,515.12735,,,,39.2975,,187.99357,39.2975,,,,258.7907,,258.7907
120,2039,DIST_CRU,,,39.4243,,,,,,511.59731,,,,177.74685,,,39.4243,511.59731,,,,39.4243,,177.74685,39.4243,,,,244.6851,,244.6851
121,2040,DIST_CRU,,,39.4243,,,,,,506.40513,,,,167.50087,,,39.4243,506.40513,,,,39.4243,,167.50087,39.4243,,,,230.5806,,230.5806
122,2041,DIST_CRU,,,39.4243,,,,,,501.2169,,,,157.83014,,,39.4243,501.2169,,,,39.4243,,157.83014,39.4243,,,,217.2679,,217.2679
123,2042,DIST_CRU,,,39.57,,,,,,497.85787,,,,149.25019,,,39.57,497.85787,,,,39.57,,149.25019,39.57,,,,205.4568,,205.4568
124,2043,DIST_CRU,,,39.57,,,,,,492.65046,,,,140.60271,,,39.57,492.65046,,,,39.57,,140.60271,39.57,,,,193.5527,,193.5527
125,2044,DIST_CRU,,,39.57,,,,,,487.43909,,,,132.44039,,,39.57,487.43909,,,,39.57,,132.44039,39.57,,,,182.3165,,182.3165
126,2045,DIST_CRU,,,39.57,,,,,,482.22772,,,,124.73765,,,39.57,482.22772,,,,39.57,,124.73765,39.57,,,,171.713,,171.713
127,2046,DIST_CRU,,,39.57,,,,,,477.02031,,,,117.47016,,,39.57,477.02031,,,,39.57,,117.47016,39.57,,,,161.7086,,161.7086
128,2047,DIST_CRU,,,39.57,,,,,,471.80894,,,,110.61197,,,39.57,471.80894,,,,39.57,,110.61197,39.57,,,,152.2677,,152.2677
129,2048,DIST_CRU,,,39.57,,,,,,466.59757,,,,104.14147,,,39.57,466.59757,,,,39.57,,104.14147,39.57,,,,143.3605,,143.3605
130,2049,DIST_CRU,,,39.57,,,,,,461.39016,,,,98.038095,,,39.57,461.39016,,,,39.57,,98.038095,39.57,,,,134.9586,,134.9586
131,2050,DIST_CRU,,,39.57,,,,,,456.17879,,,,92.279857,,,39.57,456.17879,,,,39.57,,92.279857,39.57,,,,127.0318,,127.0318
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.731517,,,,,,261.58881,,,,172.22814,,,43.731517,261.58881,,,,43.731517,,172.22814,43.731517,,,,237.0881,,237.0881
141,2027,DIST_NGS,,,51.890901,,,,,,303.17778,,,,190.03237,,,51.890901,303.17778,,,,51.890901,,190.03237,51.890901,,,,261.5973,,261.5973
142,2028,DIST_NGS,,,52.80607,,,,,,301.17942,,,,179.72182,,,52.80607,301.17942,,,,52.80607,,179.72182,52.80607,,,,247.4038,,247.4038
143,2029,DIST_NGS,,,53.67776,,,,,,298.68453,,,,169.68112,,,53.67776,298.68453,,,,53.67776,,169.68112,53.67776,,,,233.5819,,233.5819
144,2030,DIST_NGS,,,53.102636,,,,,,288.09773,,,,155.8138,,,53.102636,288.09773,,,,53.102636,,155.8138,53.102636,,,,214.4922,,214.4922
145,2031,DIST_NGS,,,55.964871,,,,,,295.8415,,,,152.32475,,,55.964871,295.8415,,,,55.964871,,152.32475,55.964871,,,,209.6892,,209.6892
146,2032,DIST_NGS,,,60.649334,,,,,,312.17425,,,,153.02195,,,60.649334,312.17425,,,,60.649334,,153.02195,60.649334,,,,210.649,,210.649
147,2033,DIST_NGS,,,61.073946,,,,,,305.86443,,,,142.73515,,,61.073946,305.86443,,,,61.073946,,142.73515,61.073946,,,,196.4882,,196.4882
148,2034,DIST_NGS,,,61.048157,,,,,,297.24348,,,,132.05643,,,61.048157,297.24348,,,,61.048157,,132.05643,61.048157,,,,181.788,,181.788
149,2035,DIST_NGS,,,60.973308,,,,,,288.39765,,,,121.97877,,,60.973308,288.39765,,,,60.973308,,121.97877,60.973308,,,,167.9151,,167.9151
150,2036,DIST_NGS,,,59.843765,,,,,,274.73076,,,,110.62291,,,59.843765,274.73076,,,,59.843765,,110.62291,59.843765,,,,152.2828,,152.2828
151,2037,DIST_NGS,,,59.694786,,,,,,265.74328,,,,101.86978,,,59.694786,265.74328,,,,59.694786,,101.86978,59.694786,,,,140.2333,,140.2333
152,2038,DIST_NGS,,,59.389194,,,,,,256.12184,,,,93.470592,,,59.389194,256.12184,,,,59.389194,,93.470592,59.389194,,,,128.671,,128.671
153,2039,DIST_NGS,,,59.192217,,,,,,247.03872,,,,85.829917,,,59.192217,247.03872,,,,59.192217,,85.829917,59.192217,,,,118.1529,,118.1529
154,2040,DIST_NGS,,,58.978383,,,,,,237.94239,,,,78.702906,,,58.978383,237.94239,,,,58.978383,,78.702906,58.978383,,,,108.3419,,108.3419
155,2041,DIST_NGS,,,58.776624,,,,,,228.95258,,,,72.095771,,,58.776624,228.95258,,,,58.776624,,72.095771,58.776624,,,,99.2466,,99.2466
156,2042,DIST_NGS,,,57.740524,,,,,,216.88496,,,,65.018801,,,57.740524,216.88496,,,,57.740524,,65.018801,57.740524,,,,89.5044,,89.5044
157,2043,DIST_NGS,,,56.966423,,,,,,206.05325,,,,58.807712,,,56.966423,206.05325,,,,56.966423,,58.807712,56.966423,,,,80.9543,,80.9543
158,2044,DIST_NGS,,,56.41254,,,,,,196.20281,,,,53.309589,,,56.41254,196.20281,,,,56.41254,,53.309589,56.41254,,,,73.3856,,73.3856
159,2045,DIST_NGS,,,56.17804,,,,,,187.57286,,,,48.519396,,,56.17804,187.57286,,,,56.17804,,48.519396,56.17804,,,,66.7915,,66.7915
160,2046,DIST_NGS,,,56.105935,,,,,,179.53338,,,,44.211565,,,56.105935,179.53338,,,,56.105935,,44.211565,56.105935,,,,60.8613,,60.8613
161,2047,DIST_NGS,,,56.125224,,,,,,171.78809,,,,40.274393,,,56.125224,171.78809,,,,56.125224,,40.274393,56.125224,,,,55.4415,,55.4415
162,2048,DIST_NGS,,,56.153149,,,,,,164.06265,,,,36.617693,,,56.153149,164.06265,,,,56.153149,,36.617693,56.153149,,,,50.4077,,50.4077
163,2049,DIST_NGS,,,56.140013,,,,,,156.2152,,,,33.193254,,,56.140013,156.2152,,,,56.140013,,33.193254,56.140013,,,,45.6936,,45.6936
164,2050,DIST_NGS,,,56.065612,,,,,,148.20945,,,,29.98111,,,56.065612,148.20945,,,,56.065612,,29.98111,56.065612,,,,41.2718,,41.2718
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.382421,,,,,,1073.5952,,,,819.19944,,,53.382421,1073.5952,,,,53.382421,,819.19944,53.382421,,,,1127.7044,,1127.7044
171,2024,DIST_DSL,,,62.510226,,,,,,1281.0533,,,,930.59684,,,62.510226,1281.0533,,,,62.510226,,930.59684,62.510226,,,,1281.0533,,1281.0533
172,2025,DIST_DSL,,,65.811921,,,,,,1374.3438,,,,950.46258,,,65.811921,1374.3438,,,,65.811921,,950.46258,65.811921,,,,1308.4004,,1308.4004
173,2026,DIST_DSL,,,65.426852,,,,,,1384.2686,,,,911.39222,,,65.426852,1384.2686,,,,65.426852,,911.39222,65.426852,,,,1254.6163,,1254.6163
174,2027,DIST_DSL,,,65.287357,,,,,,1399.2386,,,,877.04528,,,65.287357,1399.2386,,,,65.287357,,877.04528,65.287357,,,,1207.3346,,1207.3346
175,2028,DIST_DSL,,,65.205817,,,,,,1415.3966,,,,844.60501,,,65.205817,1415.3966,,,,65.205817,,844.60501,65.205817,,,,1162.6776,,1162.6776
176,2029,DIST_DSL,,,65.035865,,,,,,1429.5598,,,,812.12549,,,65.035865,1429.5598,,,,65.035865,,812.12549,65.035865,,,,1117.9664,,1117.9664
177,2030,DIST_DSL,,,64.78928,,,,,,1441.9308,,,,779.84896,,,64.78928,1441.9308,,,,64.78928,,779.84896,64.78928,,,,1073.5348,,1073.5348
178,2031,DIST_DSL,,,67.465109,,,,,,1520.0024,,,,782.62848,,,67.465109,1520.0024,,,,67.465109,,782.62848,67.465109,,,,1077.3611,,1077.3611
