,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.40208,,,,117.45861,,,16.236378,178.40208,,,,16.236378,,117.45861,16.236378,,,,161.6927,,161.6927
42,2027,DIST_BIM,,,37.514221,,,,,,418.00972,,,,262.00924,,,37.514221,418.00972,,,,37.514221,,262.00924,37.514221,,,,360.6801,,360.6801
43,2028,DIST_BIM,,,36.860244,,,,,,416.42861,,,,248.49409,,,36.860244,416.42861,,,,36.860244,,248.49409,36.860244,,,,342.0753,,342.0753
44,2029,DIST_BIM,,,36.196637,,,,,,414.53836,,,,235.49708,,,36.196637,414.53836,,,,36.196637,,235.49708,36.196637,,,,324.1837,,324.1837
45,2030,DIST_BIM,,,35.535339,,,,,,412.46579,,,,223.0766,,,35.535339,412.46579,,,,35.535339,,223.0766,35.535339,,,,307.0857,,307.0857
46,2031,DIST_BIM,,,34.844765,,,,,,409.84762,,,,211.02494,,,34.844765,409.84762,,,,34.844765,,211.02494,34.844765,,,,290.4955,,290.4955
47,2032,DIST_BIM,,,34.162528,,,,,,407.11143,,,,199.55837,,,34.162528,407.11143,,,,34.162528,,199.55837,34.162528,,,,274.7107,,274.7107
48,2033,DIST_BIM,,,33.489898,,,,,,404.28335,,,,188.66346,,,33.489898,404.28335,,,,33.489898,,188.66346,33.489898,,,,259.7128,,259.7128
49,2034,DIST_BIM,,,32.82709,,,,,,401.3637,,,,178.31395,,,32.82709,401.3637,,,,32.82709,,178.31395,32.82709,,,,245.4658,,245.4658
50,2035,DIST_BIM,,,32.175383,,,,,,398.3795,,,,168.49597,,,32.175383,398.3795,,,,32.175383,,168.49597,32.175383,,,,231.9504,,231.9504
51,2036,DIST_BIM,,,31.467669,,,,,,394.48814,,,,158.84434,,,31.467669,394.48814,,,,31.467669,,158.84434,31.467669,,,,218.6641,,218.6641
52,2037,DIST_BIM,,,30.767168,,,,,,390.46921,,,,149.68211,,,30.767168,390.46921,,,,30.767168,,149.68211,30.767168,,,,206.0514,,206.0514
53,2038,DIST_BIM,,,30.075071,,,,,,386.34436,,,,140.99475,,,30.075071,386.34436,,,,30.075071,,140.99475,30.075071,,,,194.0924,,194.0924
54,2039,DIST_BIM,,,29.389393,,,,,,382.08562,,,,132.74995,,,29.389393,382.08562,,,,29.389393,,132.74995,29.389393,,,,182.7427,,182.7427
55,2040,DIST_BIM,,,28.711328,,,,,,377.71761,,,,124.9356,,,28.711328,377.71761,,,,28.711328,,124.9356,28.711328,,,,171.9855,,171.9855
56,2041,DIST_BIM,,,27.970706,,,,,,372.30409,,,,117.23628,,,27.970706,372.30409,,,,27.970706,,117.23628,27.970706,,,,161.3867,,161.3867
57,2042,DIST_BIM,,,27.236208,,,,,,366.74643,,,,109.94499,,,27.236208,366.74643,,,,27.236208,,109.94499,27.236208,,,,151.3495,,151.3495
58,2043,DIST_BIM,,,26.505788,,,,,,361.01413,,,,103.03363,,,26.505788,361.01413,,,,26.505788,,103.03363,26.505788,,,,141.8354,,141.8354
59,2044,DIST_BIM,,,25.780577,,,,,,355.13003,,,,96.491154,,,25.780577,355.13003,,,,25.780577,,96.491154,25.780577,,,,132.8291,,132.8291
60,2045,DIST_BIM,,,25.060651,,,,,,349.09236,,,,90.299581,,,25.060651,349.09236,,,,25.060651,,90.299581,25.060651,,,,124.3058,,124.3058
61,2046,DIST_BIM,,,24.275467,,,,,,341.91267,,,,84.198795,,,24.275467,341.91267,,,,24.275467,,84.198795,24.275467,,,,115.9075,,115.9075
62,2047,DIST_BIM,,,23.492433,,,,,,334.52284,,,,78.426303,,,23.492433,334.52284,,,,23.492433,,78.426303,23.492433,,,,107.9611,,107.9611
63,2048,DIST_BIM,,,22.712639,,,,,,326.93482,,,,72.969677,,,22.712639,326.93482,,,,22.712639,,72.969677,22.712639,,,,100.4496,,100.4496
64,2049,DIST_BIM,,,21.936123,,,,,,319.15524,,,,67.815429,,,21.936123,319.15524,,,,21.936123,,67.815429,21.936123,,,,93.3543,,93.3543
65,2050,DIST_BIM,,,21.163977,,,,,,311.19724,,,,62.951714,,,21.163977,311.19724,,,,21.163977,,62.951714,21.163977,,,,86.6589,,86.6589
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,587.12164,,,,386.55654,,,39.1903,587.12164,,,,39.1903,,386.55654,39.1903,,,,532.1311,,532.1311
105,2027,DIST_CRU,,,39.1903,,,,,,593.44696,,,,371.97361,,,39.1903,593.44696,,,,39.1903,,371.97361,39.1903,,,,512.0564,,512.0564
106,2028,DIST_CRU,,,39.2975,,,,,,601.40894,,,,358.87681,,,39.2975,601.40894,,,,39.2975,,358.87681,39.2975,,,,494.0274,,494.0274
107,2029,DIST_CRU,,,39.2975,,,,,,607.75156,,,,345.26049,,,39.2975,607.75156,,,,39.2975,,345.26049,39.2975,,,,475.2833,,475.2833
108,2030,DIST_CRU,,,39.2975,,,,,,614.09024,,,,332.12249,,,39.2975,614.09024,,,,39.2975,,332.12249,39.2975,,,,457.1976,,457.1976
109,2031,DIST_CRU,,,39.2975,,,,,,620.42893,,,,319.45038,,,39.2975,620.42893,,,,39.2975,,319.45038,39.2975,,,,439.7532,,439.7532
110,2032,DIST_CRU,,,39.4243,,,,,,628.79393,,,,308.22297,,,39.4243,628.79393,,,,39.4243,,308.22297,39.4243,,,,424.2977,,424.2977
111,2033,DIST_CRU,,,39.4243,,,,,,635.15307,,,,296.40147,,,39.4243,635.15307,,,,39.4243,,296.40147,39.4243,,,,408.0243,,408.0243
112,2034,DIST_CRU,,,39.4243,,,,,,641.51615,,,,285.00654,,,39.4243,641.51615,,,,39.4243,,285.00654,39.4243,,,,392.3381,,392.3381
113,2035,DIST_CRU,,,39.4243,,,,,,647.87529,,,,274.02106,,,39.4243,647.87529,,,,39.4243,,274.02106,39.4243,,,,377.2155,,377.2155
114,2036,DIST_CRU,,,39.4243,,,,,,654.23837,,,,263.43521,,,39.4243,654.23837,,,,39.4243,,263.43521,39.4243,,,,362.6431,,362.6431
115,2037,DIST_CRU,,,39.4243,,,,,,660.59751,,,,253.23284,,,39.4243,660.59751,,,,39.4243,,253.23284,39.4243,,,,348.5986,,348.5986
116,2038,DIST_CRU,,,39.57,,,,,,669.42152,,,,244.30258,,,39.57,669.42152,,,,39.57,,244.30258,39.57,,,,336.3053,,336.3053
117,2039,DIST_CRU,,,39.57,,,,,,675.80812,,,,234.79945,,,39.57,675.80812,,,,39.57,,234.79945,39.57,,,,323.2233,,323.2233
118,2040,DIST_CRU,,,39.57,,,,,,682.19076,,,,225.64452,,,39.57,682.19076,,,,39.57,,225.64452,39.57,,,,310.6207,,310.6207
119,2041,DIST_CRU,,,39.57,,,,,,688.57735,,,,216.82881,,,39.57,688.57736,,,,39.57,,216.82881,39.57,,,,298.4851,,298.4851
120,2042,DIST_CRU,,,39.57,,,,,,694.96,,,,208.33841,,,39.57,694.96,,,,39.57,,208.33841,39.57,,,,286.7972,,286.7972
121,2043,DIST_CRU,,,39.57,,,,,,701.34264,,,,200.16358,,,39.57,701.34264,,,,39.57,,200.16358,39.57,,,,275.5438,,275.5438
122,2044,DIST_CRU,,,39.57,,,,,,707.72923,,,,192.29467,,,39.57,707.72923,,,,39.57,,192.29467,39.57,,,,264.7115,,264.7115
123,2045,DIST_CRU,,,39.57,,,,,,714.11188,,,,184.71903,,,39.57,714.11188,,,,39.57,,184.71903,39.57,,,,254.283,,254.283
124,2046,DIST_CRU,,,39.57,,,,,,720.49847,,,,177.42865,,,39.57,720.49847,,,,39.57,,177.42865,39.57,,,,244.2471,,244.2471
125,2047,DIST_CRU,,,39.57,,,,,,726.88111,,,,170.41168,,,39.57,726.88111,,,,39.57,,170.41168,39.57,,,,234.5876,,234.5876
126,2048,DIST_CRU,,,39.57,,,,,,733.26771,,,,163.66048,,,39.57,733.26771,,,,39.57,,163.66048,39.57,,,,225.2939,,225.2939
127,2049,DIST_CRU,,,39.57,,,,,,739.65035,,,,157.16398,,,39.57,739.65035,,,,39.57,,157.16398,39.57,,,,216.3509,,216.3509
128,2050,DIST_CRU,,,39.57,,,,,,746.03299,,,,150.91411,,,39.57,746.03299,,,,39.57,,150.91411,39.57,,,,207.7473,,207.7473
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.88563,,,,,,250.25276,,,,173.0687,,,40.88563,250.25276,,,,40.88563,,173.0687,40.88563,,,,238.2452,,238.2452
137,2026,DIST_NGS,,,42.774122,,,,,,258.73639,,,,170.35012,,,42.774122,258.73639,,,,42.774122,,170.35012,42.774122,,,,234.5028,,234.5028
138,2027,DIST_NGS,,,52.086207,,,,,,311.31926,,,,195.13547,,,52.086207,311.31926,,,,52.086207,,195.13547,52.086207,,,,268.6222,,268.6222
139,2028,DIST_NGS,,,54.163698,,,,,,319.84206,,,,190.85831,,,54.163698,319.84206,,,,54.163698,,190.85831,54.163698,,,,262.7343,,262.7343
140,2029,DIST_NGS,,,56.245927,,,,,,328.09374,,,,186.38834,,,56.245927,328.09374,,,,56.245927,,186.38834,56.245927,,,,256.5809,,256.5809
141,2030,DIST_NGS,,,58.215449,,,,,,335.39667,,,,181.3948,,,58.215449,335.39667,,,,58.215449,,181.3948,58.215449,,,,249.7069,,249.7069
142,2031,DIST_NGS,,,63.245069,,,,,,359.82649,,,,185.26975,,,63.245069,359.82649,,,,63.245069,,185.26975,63.245069,,,,255.0411,,255.0411
143,2032,DIST_NGS,,,70.511995,,,,,,396.10113,,,,194.16133,,,70.511995,396.10113,,,,70.511995,,194.16133,70.511995,,,,267.2812,,267.2812
144,2033,DIST_NGS,,,72.978005,,,,,,404.70682,,,,188.86108,,,72.978005,404.70682,,,,72.978005,,188.86108,72.978005,,,,259.9849,,259.9849
145,2034,DIST_NGS,,,75.390915,,,,,,412.65971,,,,183.33243,,,75.390915,412.65971,,,,75.390915,,183.33243,75.390915,,,,252.3742,,252.3742
146,2035,DIST_NGS,,,77.760616,,,,,,420.03952,,,,177.65714,,,77.760616,420.03952,,,,77.760616,,177.65714,77.760616,,,,244.5616,,244.5616
147,2036,DIST_NGS,,,84.649678,,,,,,451.16585,,,,181.66616,,,84.649678,451.16585,,,,84.649678,,181.66616,84.649678,,,,250.0804,,250.0804
148,2037,DIST_NGS,,,86.798177,,,,,,456.37614,,,,174.94681,,,86.798177,456.37614,,,,86.798177,,174.94681,86.798177,,,,240.8306,,240.8306
149,2038,DIST_NGS,,,90.022667,,,,,,466.85755,,,,170.37771,,,90.022667,466.85755,,,,90.022667,,170.37771,90.022667,,,,234.5408,,234.5408
150,2039,DIST_NGS,,,92.434971,,,,,,472.72169,,,,164.2401,,,92.434971,472.72169,,,,92.434971,,164.2401,92.434971,,,,226.0918,,226.0918
151,2040,DIST_NGS,,,95.513901,,,,,,481.60019,,,,159.29627,,,95.513901,481.60019,,,,95.513901,,159.29627,95.513901,,,,219.2862,,219.2862
152,2041,DIST_NGS,,,98.696484,,,,,,490.55113,,,,154.47156,,,98.696484,490.55113,,,,98.696484,,154.47156,98.696484,,,,212.6445,,212.6445
153,2042,DIST_NGS,,,100.90201,,,,,,494.25842,,,,148.17113,,,100.90201,494.25842,,,,100.90201,,148.17113,100.90201,,,,203.9714,,203.9714
154,2043,DIST_NGS,,,103.05773,,,,,,497.40812,,,,141.96055,,,103.05773,497.40812,,,,103.05773,,141.96055,103.05773,,,,195.4219,,195.4219
155,2044,DIST_NGS,,,105.1693,,,,,,500.03798,,,,135.86359,,,105.1693,500.03798,,,,105.1693,,135.86359,105.1693,,,,187.0289,,187.0289
156,2045,DIST_NGS,,,107.4092,,,,,,502.96508,,,,130.10178,,,107.4092,502.96508,,,,107.4092,,130.10178,107.4092,,,,179.0972,,179.0972
157,2046,DIST_NGS,,,109.54417,,,,,,505.08626,,,,124.38163,,,109.54417,505.08626,,,,109.54417,,124.38163,109.54417,,,,171.2229,,171.2229
158,2047,DIST_NGS,,,111.6598,,,,,,506.81267,,,,118.81832,,,111.6598,506.81267,,,,111.6598,,118.81832,111.6598,,,,163.5645,,163.5645
159,2048,DIST_NGS,,,113.70386,,,,,,507.91513,,,,113.36328,,,113.70386,507.91513,,,,113.70386,,113.36328,113.70386,,,,156.0551,,156.0551
160,2049,DIST_NGS,,,115.64714,,,,,,508.28074,,,,108.0016,,,115.64714,508.28074,,,,115.64714,,108.0016,115.64714,,,,148.6743,,148.6743
161,2050,DIST_NGS,,,117.48591,,,,,,507.90333,,,,102.74315,,,117.48591,507.90333,,,,117.48591,,102.74315,117.48591,,,,141.4355,,141.4355
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.909474,,,,,,1309.7829,,,,862.35133,,,59.909474,1309.7829,,,,59.909474,,862.35133,59.909474,,,,1187.1071,,1187.1071
171,2027,DIST_DSL,,,59.595919,,,,,,1361.3138,,,,853.27393,,,59.595919,1361.3138,,,,59.595919,,853.27393,59.595919,,,,1174.6111,,1174.6111
172,2028,DIST_DSL,,,59.230199,,,,,,1410.9936,,,,841.97766,,,59.230199,1410.9936,,,,59.230199,,841.97766,59.230199,,,,1159.0607,,1159.0607
173,2029,DIST_DSL,,,58.758005,,,,,,1457.3102,,,,827.8903,,,58.758005,1457.3102,,,,58.758005,,827.8903,58.758005,,,,1139.6682,,1139.6682
174,2030,DIST_DSL,,,58.042072,,,,,,1496.4233,,,,809.3205,,,58.042072,1496.4233,,,,58.042072,,809.3205,58.042072,,,,1114.1052,,1114.1052
175,2031,DIST_DSL,,,59.991584,,,,,,1605.4648,,,,826.63189,,,59.991584,1605.4648,,,,59.991584,,826.63189,59.991584,,,,1137.9359,,1137.9359
176,2032,DIST_DSL,,,66.201606,,,,,,1836.512,,,,900.22367,,,66.201606,1836.512,,,,66.201606,,900.22367,66.201606,,,,1239.2418,,1239.2418
177,2033,DIST_DSL,,,65.892382,,,,,,1892.4951,,,,883.15456,,,65.892382,1892.4951,,,,65.892382,,883.15456,65.892382,,,,1215.7446,,1215.7446
