,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.99098,,,,116.24689,,,16.236378,175.99098,,,,16.236378,,116.24689,16.236378,,,,159.629,,159.629
42,2027,DIST_BIM,,,37.514221,,,,,,406.86799,,,,255.95003,,,37.514221,406.86799,,,,37.514221,,255.95003,37.514221,,,,351.4679,,351.4679
43,2028,DIST_BIM,,,36.860244,,,,,,400.00737,,,,239.65161,,,36.860244,400.00737,,,,36.860244,,239.65161,36.860244,,,,329.0871,,329.0871
44,2029,DIST_BIM,,,36.196637,,,,,,393.03394,,,,224.26067,,,36.196637,393.03394,,,,36.196637,,224.26067,36.196637,,,,307.9524,,307.9524
45,2030,DIST_BIM,,,35.535339,,,,,,386.0808,,,,209.80313,,,35.535339,386.0808,,,,35.535339,,209.80313,35.535339,,,,288.0994,,288.0994
46,2031,DIST_BIM,,,34.844765,,,,,,378.79744,,,,196.04307,,,34.844765,378.79744,,,,34.844765,,196.04307,34.844765,,,,269.2043,,269.2043
47,2032,DIST_BIM,,,34.162528,,,,,,371.59607,,,,183.15816,,,34.162528,371.59607,,,,34.162528,,183.15816,34.162528,,,,251.5108,,251.5108
48,2033,DIST_BIM,,,33.489898,,,,,,364.494,,,,171.10246,,,33.489898,364.494,,,,33.489898,,171.10246,33.489898,,,,234.9561,,234.9561
49,2034,DIST_BIM,,,32.82709,,,,,,357.48701,,,,159.8221,,,32.82709,357.48701,,,,32.82709,,159.8221,32.82709,,,,219.466,,219.466
50,2035,DIST_BIM,,,32.175383,,,,,,350.59584,,,,149.27739,,,32.175383,350.59584,,,,32.175383,,149.27739,32.175383,,,,204.9861,,204.9861
51,2036,DIST_BIM,,,31.467669,,,,,,343.08256,,,,139.12225,,,31.467669,343.08256,,,,31.467669,,139.12225,31.467669,,,,191.0412,,191.0412
52,2037,DIST_BIM,,,30.767168,,,,,,335.63904,,,,129.62272,,,30.767168,335.63904,,,,30.767168,,129.62272,30.767168,,,,177.9965,,177.9965
53,2038,DIST_BIM,,,30.075071,,,,,,328.28143,,,,120.74403,,,30.075071,328.28143,,,,30.075071,,120.74403,30.075071,,,,165.8044,,165.8044
54,2039,DIST_BIM,,,29.389393,,,,,,320.98213,,,,112.43743,,,29.389393,320.98213,,,,29.389393,,112.43743,29.389393,,,,154.3979,,154.3979
55,2040,DIST_BIM,,,28.711328,,,,,,313.75739,,,,104.67302,,,28.711328,313.75739,,,,28.711328,,104.67302,28.711328,,,,143.7359,,143.7359
56,2041,DIST_BIM,,,27.970706,,,,,,305.84289,,,,97.173952,,,27.970706,305.84289,,,,27.970706,,97.173952,27.970706,,,,133.4382,,133.4382
57,2042,DIST_BIM,,,27.236208,,,,,,297.98318,,,,90.168308,,,27.236208,297.98318,,,,27.236208,,90.168308,27.236208,,,,123.8182,,123.8182
58,2043,DIST_BIM,,,26.505788,,,,,,290.15886,,,,83.619719,,,26.505788,290.15886,,,,26.505788,,83.619719,26.505788,,,,114.8257,,114.8257
59,2044,DIST_BIM,,,25.780577,,,,,,282.38497,,,,77.504186,,,25.780577,282.38497,,,,25.780577,,77.504186,25.780577,,,,106.4279,,106.4279
60,2045,DIST_BIM,,,25.060651,,,,,,274.65722,,,,71.793527,,,25.060651,274.65722,,,,25.060651,,71.793527,25.060651,,,,98.5861,,98.5861
61,2046,DIST_BIM,,,24.275467,,,,,,266.20477,,,,66.270587,,,24.275467,266.20477,,,,24.275467,,66.270587,24.275467,,,,91.0021,,91.0021
62,2047,DIST_BIM,,,23.492433,,,,,,257.76837,,,,61.114645,,,23.492433,257.76837,,,,23.492433,,61.114645,23.492433,,,,83.922,,83.922
63,2048,DIST_BIM,,,22.712639,,,,,,249.35525,,,,56.304733,,,22.712639,249.35525,,,,22.712639,,56.304733,22.712639,,,,77.3171,,77.3171
64,2049,DIST_BIM,,,21.936123,,,,,,240.97051,,,,51.820425,,,21.936123,240.97051,,,,21.936123,,51.820425,21.936123,,,,71.1593,,71.1593
65,2050,DIST_BIM,,,21.163977,,,,,,232.62174,,,,47.642888,,,21.163977,232.62174,,,,21.163977,,47.642888,21.163977,,,,65.4227,,65.4227
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,17.234141,,,,,,,,,,,,,17.234141,,,,,17.234141,,,17.234141,,,,,,
85,2037,DIST_BGS,,,20.444622,,,,,,,,,,,,,20.444622,,,,,20.444622,,,20.444622,,,,,,
86,2038,DIST_BGS,,,22.998602,,,,,,,,,,,,,22.998602,,,,,22.998602,,,22.998602,,,,,,
87,2039,DIST_BGS,,,25.478802,,,,,,,,,,,,,25.478802,,,,,25.478802,,,25.478802,,,,,,
88,2040,DIST_BGS,,,28.215297,,,,,,,,,,,,,28.215297,,,,,28.215297,,,28.215297,,,,,,
89,2041,DIST_BGS,,,30.477947,,,,,,,,,,,,,30.477947,,,,,30.477947,,,30.477947,,,,,,
90,2042,DIST_BGS,,,32.771292,,,,,,,,,,,,,32.771292,,,,,32.771292,,,32.771292,,,,,,
91,2043,DIST_BGS,,,34.841008,,,,,,,,,,,,,34.841008,,,,,34.841008,,,34.841008,,,,,,
92,2044,DIST_BGS,,,36.424551,,,,,,,,,,,,,36.424551,,,,,36.424551,,,36.424551,,,,,,
93,2045,DIST_BGS,,,37.981517,,,,,,,,,,,,,37.981517,,,,,37.981517,,,37.981517,,,,,,
94,2046,DIST_BGS,,,38.743357,,,,,,,,,,,,,38.743357,,,,,38.743357,,,38.743357,,,,,,
95,2047,DIST_BGS,,,39.546394,,,,,,,,,,,,,39.546394,,,,,39.546394,,,39.546394,,,,,,
96,2048,DIST_BGS,,,40.349353,,,,,,,,,,,,,40.349353,,,,,40.349353,,,40.349353,,,,,,
97,2049,DIST_BGS,,,41.011313,,,,,,,,,,,,,41.011313,,,,,41.011313,,,41.011313,,,,,,
98,2050,DIST_BGS,,,41.506859,,,,,,,,,,,,,41.506859,,,,,41.506859,,,41.506859,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.65981,,,,382.88129,,,39.1903,579.65981,,,,39.1903,,382.88129,39.1903,,,,525.7685,,525.7685
108,2027,DIST_CRU,,,39.1903,,,,,,578.51937,,,,363.93143,,,39.1903,578.51937,,,,39.1903,,363.93143,39.1903,,,,499.7468,,499.7468
109,2028,DIST_CRU,,,39.1903,,,,,,577.38285,,,,345.92045,,,39.1903,577.38285,,,,39.1903,,345.92045,39.1903,,,,475.0143,,475.0143
110,2029,DIST_CRU,,,39.2975,,,,,,577.81865,,,,329.69671,,,39.2975,577.81865,,,,39.2975,,329.69671,39.2975,,,,452.736,,452.736
111,2030,DIST_CRU,,,39.2975,,,,,,576.67509,,,,313.37544,,,39.2975,576.67509,,,,39.2975,,313.37544,39.2975,,,,430.3238,,430.3238
112,2031,DIST_CRU,,,39.2975,,,,,,575.53154,,,,297.86096,,,39.2975,575.53154,,,,39.2975,,297.86096,39.2975,,,,409.0195,,409.0195
113,2032,DIST_CRU,,,39.2975,,,,,,574.39191,,,,283.11539,,,39.2975,574.39191,,,,39.2975,,283.11539,39.2975,,,,388.7711,,388.7711
114,2033,DIST_CRU,,,39.2975,,,,,,573.24835,,,,269.09689,,,39.2975,573.24835,,,,39.2975,,269.09689,39.2975,,,,369.521,,369.521
115,2034,DIST_CRU,,,39.2975,,,,,,572.10479,,,,255.7715,,,39.2975,572.10479,,,,39.2975,,255.7715,39.2975,,,,351.2227,,351.2227
116,2035,DIST_CRU,,,39.4243,,,,,,572.80354,,,,243.88942,,,39.4243,572.80354,,,,39.4243,,243.88942,39.4243,,,,334.9064,,334.9064
117,2036,DIST_CRU,,,39.4243,,,,,,571.66023,,,,231.81202,,,39.4243,571.66023,,,,39.4243,,231.81202,39.4243,,,,318.3218,,318.3218
118,2037,DIST_CRU,,,39.4243,,,,,,570.51299,,,,220.33029,,,39.4243,570.51299,,,,39.4243,,220.33029,39.4243,,,,302.5552,,302.5552
119,2038,DIST_CRU,,,39.4243,,,,,,569.36574,,,,209.41641,,,39.4243,569.36574,,,,39.4243,,209.41641,39.4243,,,,287.5684,,287.5684
120,2039,DIST_CRU,,,39.4243,,,,,,568.21849,,,,199.04232,,,39.4243,568.21849,,,,39.4243,,199.04232,39.4243,,,,273.3228,,273.3228
121,2040,DIST_CRU,,,39.57,,,,,,569.16697,,,,189.88054,,,39.57,569.16697,,,,39.57,,189.88054,39.57,,,,260.7419,,260.7419
122,2041,DIST_CRU,,,39.57,,,,,,568.01944,,,,180.47401,,,39.57,568.01944,,,,39.57,,180.47401,39.57,,,,247.825,,247.825
123,2042,DIST_CRU,,,39.57,,,,,,566.86795,,,,171.53157,,,39.57,566.86795,,,,39.57,,171.53157,39.57,,,,235.5453,,235.5453
124,2043,DIST_CRU,,,39.57,,,,,,565.71646,,,,163.03156,,,39.57,565.71646,,,,39.57,,163.03156,39.57,,,,223.8732,,223.8732
125,2044,DIST_CRU,,,39.57,,,,,,564.56498,,,,154.95211,,,39.57,564.56498,,,,39.57,,154.95211,39.57,,,,212.7786,,212.7786
126,2045,DIST_CRU,,,39.57,,,,,,563.41745,,,,147.27349,,,39.57,563.41745,,,,39.57,,147.27349,39.57,,,,202.2344,,202.2344
127,2046,DIST_CRU,,,39.57,,,,,,562.26596,,,,139.9738,,,39.57,562.26596,,,,39.57,,139.9738,39.57,,,,192.2105,,192.2105
128,2047,DIST_CRU,,,39.57,,,,,,561.11447,,,,133.03538,,,39.57,561.11447,,,,39.57,,133.03538,39.57,,,,182.6828,,182.6828
129,2048,DIST_CRU,,,39.57,,,,,,559.96298,,,,126.44035,,,39.57,559.96298,,,,39.57,,126.44035,39.57,,,,173.6266,,173.6266
130,2049,DIST_CRU,,,39.57,,,,,,558.81545,,,,120.17261,,,39.57,558.81545,,,,39.57,,120.17261,39.57,,,,165.0198,,165.0198
131,2050,DIST_CRU,,,39.57,,,,,,557.66397,,,,114.21427,,,39.57,557.66397,,,,39.57,,114.21427,39.57,,,,156.8378,,156.8378
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.695833,,,,,,249.09105,,,,172.75809,,,40.695833,249.09105,,,,40.695833,,172.75809,40.695833,,,,237.2296,,237.2296
140,2026,DIST_NGS,,,41.87397,,,,,,251.46156,,,,166.0973,,,41.87397,251.46156,,,,41.87397,,166.0973,41.87397,,,,228.083,,228.083
141,2027,DIST_NGS,,,49.684052,,,,,,292.62416,,,,184.08222,,,49.684052,292.62416,,,,49.684052,,184.08222,49.684052,,,,252.7798,,252.7798
142,2028,DIST_NGS,,,50.159656,,,,,,289.62687,,,,173.52067,,,50.159656,289.62687,,,,50.159656,,173.52067,50.159656,,,,238.2767,,238.2767
143,2029,DIST_NGS,,,50.627306,,,,,,286.47461,,,,163.45914,,,50.627306,286.47461,,,,50.627306,,163.45914,50.627306,,,,224.4604,,224.4604
144,2030,DIST_NGS,,,51.094312,,,,,,283.21577,,,,153.90446,,,51.094312,283.21577,,,,51.094312,,153.90446,51.094312,,,,211.34,,211.34
145,2031,DIST_NGS,,,54.701304,,,,,,296.88586,,,,153.6505,,,54.701304,296.88586,,,,54.701304,,153.6505,54.701304,,,,210.9912,,210.9912
146,2032,DIST_NGS,,,60.61852,,,,,,321.99345,,,,158.70924,,,60.61852,321.99345,,,,60.61852,,158.70924,60.61852,,,,217.9378,,217.9378
147,2033,DIST_NGS,,,61.801227,,,,,,321.13154,,,,150.74705,,,61.801227,321.13154,,,,61.801227,,150.74705,61.801227,,,,207.0043,,207.0043
148,2034,DIST_NGS,,,62.988373,,,,,,320.02502,,,,143.07393,,,62.988373,320.02502,,,,62.988373,,143.07393,62.988373,,,,196.4676,,196.4676
149,2035,DIST_NGS,,,64.179737,,,,,,318.65881,,,,135.67918,,,64.179737,318.65881,,,,64.179737,,135.67918,64.179737,,,,186.3132,,186.3132
150,2036,DIST_NGS,,,64.127991,,,,,,310.98869,,,,126.10798,,,64.127991,310.98869,,,,64.127991,,126.10798,64.127991,,,,173.1701,,173.1701
151,2037,DIST_NGS,,,65.295449,,,,,,309.10865,,,,119.37677,,,65.295449,309.10865,,,,65.295449,,119.37677,65.295449,,,,163.9269,,163.9269
152,2038,DIST_NGS,,,66.464441,,,,,,306.95937,,,,112.90165,,,66.464441,306.95937,,,,66.464441,,112.90165,66.464441,,,,155.0353,,155.0353
153,2039,DIST_NGS,,,67.635389,,,,,,304.54863,,,,106.68091,,,67.635389,304.54863,,,,67.635389,,106.68091,67.635389,,,,146.4931,,146.4931
154,2040,DIST_NGS,,,68.808581,,,,,,301.88389,,,,100.71188,,,68.808581,301.88389,,,,68.808581,,100.71188,68.808581,,,,138.2965,,138.2965
155,2041,DIST_NGS,,,69.800752,,,,,,298.16787,,,,94.735406,,,69.800752,298.16787,,,,69.800752,,94.735406,69.800752,,,,130.0897,,130.0897
156,2042,DIST_NGS,,,70.222454,,,,,,291.85154,,,,88.312903,,,70.222454,291.85154,,,,70.222454,,88.312903,70.222454,,,,121.2703,,121.2703
157,2043,DIST_NGS,,,71.41229,,,,,,288.5485,,,,83.155636,,,71.41229,288.5485,,,,71.41229,,83.155636,71.41229,,,,114.1884,,114.1884
158,2044,DIST_NGS,,,72.604366,,,,,,284.97214,,,,78.214266,,,72.604366,284.97214,,,,72.604366,,78.214266,72.604366,,,,107.403,,107.403
159,2045,DIST_NGS,,,73.79952,,,,,,281.13189,,,,73.485963,,,73.79952,281.13189,,,,73.79952,,73.485963,73.79952,,,,100.9101,,100.9101
160,2046,DIST_NGS,,,74.959449,,,,,,276.88521,,,,68.929438,,,74.959449,276.88521,,,,74.959449,,68.929438,74.959449,,,,94.6532,,94.6532
161,2047,DIST_NGS,,,76.120722,,,,,,272.38278,,,,64.579596,,,76.120722,272.38278,,,,76.120722,,64.579596,76.120722,,,,88.68,,88.68
162,2048,DIST_NGS,,,77.284232,,,,,,267.61211,,,,60.427154,,,77.284232,267.61211,,,,77.284232,,60.427154,77.284232,,,,82.9779,,82.9779
163,2049,DIST_NGS,,,78.449428,,,,,,262.57808,,,,56.467109,,,78.449428,262.57808,,,,78.449428,,56.467109,78.449428,,,,77.54,,77.54
164,2050,DIST_NGS,,,79.617005,,,,,,257.29031,,,,52.695219,,,79.617005,257.29031,,,,79.617005,,52.695219,79.617005,,,,72.3605,,72.3605
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016423,,,,,,891.26449,,,,751.35305,,,46.016423,891.26449,,,,46.016423,,751.35305,46.016423,,,,1031.7501,,1031.7501
169,2022,DIST_DSL,,,48.124627,,,,,,949.80689,,,,762.57659,,,48.124627,949.80689,,,,48.124627,,762.57659,48.124627,,,,1047.1621,,1047.1621
170,2023,DIST_DSL,,,52.461886,,,,,,1055.082,,,,806.7613,,,52.461886,1055.082,,,,52.461886,,806.7613,52.461886,,,,1107.8361,,1107.8361
171,2024,DIST_DSL,,,57.959632,,,,,,1187.7957,,,,864.99045,,,57.959632,1187.7957,,,,57.959632,,864.99045,57.959632,,,,1187.7957,,1187.7957
172,2025,DIST_DSL,,,60.302451,,,,,,1259.2901,,,,873.38561,,,60.302451,1259.2901,,,,60.302451,,873.38561,60.302451,,,,1199.3239,,1199.3239
173,2026,DIST_DSL,,,62.501026,,,,,,1337.797,,,,883.6518,,,62.501026,1337.797,,,,62.501026,,883.6518,62.501026,,,,1213.4213,,1213.4213
174,2027,DIST_DSL,,,63.084706,,,,,,1383.1826,,,,870.12409,,,63.084706,1383.1826,,,,63.084706,,870.12409,63.084706,,,,1194.8451,,1194.8451
175,2028,DIST_DSL,,,63.509618,,,,,,1425.6195,,,,854.11426,,,63.509618,1425.6195,,,,63.509618,,854.11426,63.509618,,,,1172.8607,,1172.8607
176,2029,DIST_DSL,,,63.596464,,,,,,1460.7281,,,,833.47475,,,63.596464,1460.7281,,,,63.596464,,833.47475,63.596464,,,,1144.5187,,1144.5187
177,2030,DIST_DSL,,,63.528048,,,,,,1492.2865,,,,810.93489,,,63.528048,1492.2865,,,,63.528048,,810.93489,63.528048,,,,1113.5672,,1113.5672
178,2031,DIST_DSL,,,65.945645,,,,,,1583.467,,,,819.50855,,,65.945645,1583.467,,,,65.945645,,819.50855,65.945645,,,,1125.3404,,1125.3404
