,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.028,,,,114.95029,,,16.236378,174.028,,,,16.236378,,114.95029,16.236378,,,,157.8485,,157.8485
42,2027,DIST_BIM,,,37.514221,,,,,,397.7933,,,,250.24138,,,37.514221,397.7933,,,,37.514221,,250.24138,37.514221,,,,343.6288,,343.6288
43,2028,DIST_BIM,,,36.860244,,,,,,386.63447,,,,231.63967,,,36.860244,386.63447,,,,36.860244,,231.63967,36.860244,,,,318.0851,,318.0851
44,2029,DIST_BIM,,,36.196637,,,,,,375.52925,,,,214.27269,,,36.196637,375.52925,,,,36.196637,,214.27269,36.196637,,,,294.237,,294.237
45,2030,DIST_BIM,,,35.535339,,,,,,364.59614,,,,198.12799,,,35.535339,364.59614,,,,35.535339,,198.12799,35.535339,,,,272.0673,,272.0673
46,2031,DIST_BIM,,,34.844765,,,,,,353.51757,,,,182.95971,,,34.844765,353.51757,,,,34.844765,,182.95971,34.844765,,,,251.2383,,251.2383
47,2032,DIST_BIM,,,34.162528,,,,,,342.6809,,,,168.906,,,34.162528,342.6809,,,,34.162528,,168.906,34.162528,,,,231.9399,,231.9399
48,2033,DIST_BIM,,,33.489898,,,,,,332.09587,,,,155.89398,,,33.489898,332.09587,,,,33.489898,,155.89398,33.489898,,,,214.072,,214.072
49,2034,DIST_BIM,,,32.82709,,,,,,321.76129,,,,143.85016,,,32.82709,321.76129,,,,32.82709,,143.85016,32.82709,,,,197.5335,,197.5335
50,2035,DIST_BIM,,,32.175383,,,,,,311.68615,,,,132.71034,,,32.175383,311.68615,,,,32.175383,,132.71034,32.175383,,,,182.2364,,182.2364
51,2036,DIST_BIM,,,31.467669,,,,,,301.22741,,,,122.14971,,,31.467669,301.22741,,,,31.467669,,122.14971,31.467669,,,,167.7347,,167.7347
52,2037,DIST_BIM,,,30.767168,,,,,,290.99588,,,,112.38168,,,30.767168,290.99588,,,,30.767168,,112.38168,30.767168,,,,154.3213,,154.3213
53,2038,DIST_BIM,,,30.075071,,,,,,281.00342,,,,103.35488,,,30.075071,281.00342,,,,30.075071,,103.35488,30.075071,,,,141.9258,,141.9258
54,2039,DIST_BIM,,,29.389393,,,,,,271.22883,,,,95.009256,,,29.389393,271.22883,,,,29.389393,,95.009256,29.389393,,,,130.4657,,130.4657
55,2040,DIST_BIM,,,28.711328,,,,,,261.68078,,,,87.29967,,,28.711328,261.68078,,,,28.711328,,87.29967,28.711328,,,,119.879,,119.879
56,2041,DIST_BIM,,,27.970706,,,,,,251.72517,,,,79.979395,,,27.970706,251.72517,,,,27.970706,,79.979395,27.970706,,,,109.8269,,109.8269
57,2042,DIST_BIM,,,27.236208,,,,,,241.99371,,,,73.226157,,,27.236208,241.99371,,,,27.236208,,73.226157,27.236208,,,,100.5534,,100.5534
58,2043,DIST_BIM,,,26.505788,,,,,,232.46636,,,,66.993549,,,26.505788,232.46636,,,,26.505788,,66.993549,26.505788,,,,91.9948,,91.9948
59,2044,DIST_BIM,,,25.780577,,,,,,223.1541,,,,61.247511,,,25.780577,223.1541,,,,25.780577,,61.247511,25.780577,,,,84.1044,,84.1044
60,2045,DIST_BIM,,,25.060651,,,,,,214.05054,,,,55.951354,,,25.060651,214.05054,,,,25.060651,,55.951354,25.060651,,,,76.8318,,76.8318
61,2046,DIST_BIM,,,24.275467,,,,,,204.56208,,,,50.924891,,,24.275467,204.56208,,,,24.275467,,50.924891,24.275467,,,,69.9295,,69.9295
62,2047,DIST_BIM,,,23.492433,,,,,,195.27145,,,,46.297168,,,23.492433,195.27145,,,,23.492433,,46.297168,23.492433,,,,63.5748,,63.5748
63,2048,DIST_BIM,,,22.712639,,,,,,186.18686,,,,42.04123,,,22.712639,186.18686,,,,22.712639,,42.04123,22.712639,,,,57.7306,,57.7306
64,2049,DIST_BIM,,,21.936123,,,,,,177.30749,,,,38.129768,,,21.936123,177.30749,,,,21.936123,,38.129768,21.936123,,,,52.3594,,52.3594
65,2050,DIST_BIM,,,21.163977,,,,,,168.64092,,,,34.539078,,,21.163977,168.64092,,,,21.163977,,34.539078,21.163977,,,,47.4287,,47.4287
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,18.881471,,,,,,,,,,,,,18.881471,,,,,18.881471,,,18.881471,,,,,,
91,2043,DIST_BGS,,,21.736339,,,,,,,,,,,,,21.736339,,,,,21.736339,,,21.736339,,,,,,
92,2044,DIST_BGS,,,27.251905,,,,,,,,,,,,,27.251905,,,,,27.251905,,,27.251905,,,,,,
93,2045,DIST_BGS,,,30.581062,,,,,,,,,,,,,30.581062,,,,,30.581062,,,30.581062,,,,,,
94,2046,DIST_BGS,,,33.3539,,,,,,,,,,,,,33.3539,,,,,33.3539,,,33.3539,,,,,,
95,2047,DIST_BGS,,,36.268478,,,,,,,,,,,,,36.268478,,,,,36.268478,,,36.268478,,,,,,
96,2048,DIST_BGS,,,39.340169,,,,,,,,,,,,,39.340169,,,,,39.340169,,,39.340169,,,,,,
97,2049,DIST_BGS,,,42.538939,,,,,,,,,,,,,42.538939,,,,,42.538939,,,42.538939,,,,,,
98,2050,DIST_BGS,,,45.867804,,,,,,,,,,,,,45.867804,,,,,45.867804,,,45.867804,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,573.58531,,,,378.86892,,,39.1903,573.58531,,,,39.1903,,378.86892,39.1903,,,,520.2588,,520.2588
108,2027,DIST_CRU,,,39.1903,,,,,,566.37038,,,,356.28882,,,39.1903,566.37038,,,,39.1903,,356.28882,39.1903,,,,489.252,,489.252
109,2028,DIST_CRU,,,39.1903,,,,,,559.15152,,,,334.99774,,,39.1903,559.15152,,,,39.1903,,334.99774,39.1903,,,,460.0153,,460.0153
110,2029,DIST_CRU,,,39.1903,,,,,,551.93659,,,,314.9287,,,39.1903,551.93659,,,,39.1903,,314.9287,39.1903,,,,432.4568,,432.4568
111,2030,DIST_CRU,,,39.1903,,,,,,544.72166,,,,296.01138,,,39.1903,544.72166,,,,39.1903,,296.01138,39.1903,,,,406.4797,,406.4797
112,2031,DIST_CRU,,,39.1903,,,,,,537.50672,,,,278.18158,,,39.1903,537.50672,,,,39.1903,,278.18158,39.1903,,,,381.996,,381.996
113,2032,DIST_CRU,,,39.2975,,,,,,531.7384,,,,262.09165,,,39.2975,531.7384,,,,39.2975,,262.09165,39.2975,,,,359.9015,,359.9015
114,2033,DIST_CRU,,,39.2975,,,,,,524.50373,,,,246.21497,,,39.2975,524.50373,,,,39.2975,,246.21497,39.2975,,,,338.0998,,338.0998
115,2034,DIST_CRU,,,39.2975,,,,,,517.26906,,,,231.25603,,,39.2975,517.26906,,,,39.2975,,231.25603,39.2975,,,,317.5583,,317.5583
116,2035,DIST_CRU,,,39.2975,,,,,,510.03439,,,,217.16345,,,39.2975,510.03439,,,,39.2975,,217.16345,39.2975,,,,298.2065,,298.2065
117,2036,DIST_CRU,,,39.2975,,,,,,502.79972,,,,203.88863,,,39.2975,502.79972,,,,39.2975,,203.88863,39.2975,,,,279.9777,,279.9777
118,2037,DIST_CRU,,,39.2975,,,,,,495.56112,,,,191.38412,,,39.2975,495.56112,,,,39.2975,,191.38412,39.2975,,,,262.8066,,262.8066
119,2038,DIST_CRU,,,39.2975,,,,,,488.32645,,,,179.60963,,,39.2975,488.32645,,,,39.2975,,179.60963,39.2975,,,,246.638,,246.638
120,2039,DIST_CRU,,,39.2975,,,,,,481.09178,,,,168.52255,,,39.2975,481.09178,,,,39.2975,,168.52255,39.2975,,,,231.4134,,231.4134
121,2040,DIST_CRU,,,39.2975,,,,,,473.85711,,,,158.08409,,,39.2975,473.85711,,,,39.2975,,158.08409,39.2975,,,,217.0794,,217.0794
122,2041,DIST_CRU,,,39.2975,,,,,,466.62244,,,,148.25764,,,39.2975,466.62244,,,,39.2975,,148.25764,39.2975,,,,203.5858,,203.5858
123,2042,DIST_CRU,,,39.4243,,,,,,460.86612,,,,139.45592,,,39.4243,460.86612,,,,39.4243,,139.45592,39.4243,,,,191.4994,,191.4994
124,2043,DIST_CRU,,,39.57,,,,,,455.28451,,,,131.20662,,,39.57,455.28451,,,,39.57,,131.20662,39.57,,,,180.1715,,180.1715
125,2044,DIST_CRU,,,39.57,,,,,,447.99967,,,,122.95927,,,39.57,447.99967,,,,39.57,,122.95927,39.57,,,,168.8464,,168.8464
126,2045,DIST_CRU,,,39.57,,,,,,440.71483,,,,115.19986,,,39.57,440.71483,,,,39.57,,115.19986,39.57,,,,158.1912,,158.1912
127,2046,DIST_CRU,,,39.57,,,,,,433.42604,,,,107.89963,,,39.57,433.42604,,,,39.57,,107.89963,39.57,,,,148.1666,,148.1666
128,2047,DIST_CRU,,,39.57,,,,,,426.1412,,,,101.03439,,,39.57,426.1412,,,,39.57,,101.03439,39.57,,,,138.7393,,138.7393
129,2048,DIST_CRU,,,39.57,,,,,,418.85636,,,,94.578299,,,39.57,418.85636,,,,39.57,,94.578299,39.57,,,,129.8739,,129.8739
130,2049,DIST_CRU,,,39.57,,,,,,411.57153,,,,88.507974,,,39.57,411.57153,,,,39.57,,88.507974,39.57,,,,121.5382,,121.5382
131,2050,DIST_CRU,,,39.57,,,,,,404.28669,,,,82.801313,,,39.57,404.28669,,,,39.57,,82.801313,39.57,,,,113.7019,,113.7019
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.602833,,,,,,260.76342,,,,180.8535,,,42.602833,260.76342,,,,42.602833,,180.8535,42.602833,,,,248.3461,,248.3461
140,2026,DIST_NGS,,,43.591215,,,,,,260.22648,,,,171.88677,,,43.591215,260.22648,,,,43.591215,,171.88677,43.591215,,,,236.0331,,236.0331
141,2027,DIST_NGS,,,53.620305,,,,,,311.99511,,,,196.26797,,,53.620305,311.99511,,,,53.620305,,196.26797,53.620305,,,,269.5131,,269.5131
142,2028,DIST_NGS,,,56.654335,,,,,,321.08278,,,,192.36647,,,56.654335,321.08278,,,,56.654335,,192.36647,56.654335,,,,264.1556,,264.1556
143,2029,DIST_NGS,,,60.028872,,,,,,331.13727,,,,188.94314,,,60.028872,331.13727,,,,60.028872,,188.94314,60.028872,,,,259.4547,,259.4547
144,2030,DIST_NGS,,,63.787107,,,,,,342.23059,,,,185.97415,,,63.787107,342.23059,,,,63.787107,,185.97415,63.787107,,,,255.3777,,255.3777
145,2031,DIST_NGS,,,71.068726,,,,,,370.55944,,,,191.77957,,,71.068726,370.55944,,,,71.068726,,191.77957,71.068726,,,,263.3497,,263.3497
146,2032,DIST_NGS,,,81.019948,,,,,,410.204,,,,202.18785,,,81.019948,410.204,,,,81.019948,,202.18785,81.019948,,,,277.6422,,277.6422
147,2033,DIST_NGS,,,86.393545,,,,,,424.34781,,,,199.19931,,,86.393545,424.34781,,,,86.393545,,199.19931,86.393545,,,,273.5384,,273.5384
148,2034,DIST_NGS,,,91.925486,,,,,,437.62966,,,,195.65156,,,91.925486,437.62966,,,,91.925486,,195.65156,91.925486,,,,268.6666,,268.6666
149,2035,DIST_NGS,,,97.641261,,,,,,450.08715,,,,191.63899,,,97.641261,450.08715,,,,97.641261,,191.63899,97.641261,,,,263.1566,,263.1566
150,2036,DIST_NGS,,,107.95644,,,,,,481.32378,,,,195.17999,,,107.95644,481.32378,,,,107.95644,,195.17999,107.95644,,,,268.0191,,268.0191
151,2037,DIST_NGS,,,114.05344,,,,,,491.26238,,,,189.72396,,,114.05344,491.26238,,,,114.05344,,189.72396,114.05344,,,,260.5269,,260.5269
152,2038,DIST_NGS,,,121.02597,,,,,,503.00814,,,,185.00965,,,121.02597,503.00814,,,,121.02597,,185.00965,121.02597,,,,254.0533,,254.0533
153,2039,DIST_NGS,,,127.70832,,,,,,511.4846,,,,179.1689,,,127.70832,511.4846,,,,127.70832,,179.1689,127.70832,,,,246.0328,,246.0328
154,2040,DIST_NGS,,,135.3673,,,,,,521.70556,,,,174.04688,,,135.3673,521.70556,,,,135.3673,,174.04688,135.3673,,,,238.9993,,238.9993
155,2041,DIST_NGS,,,143.58165,,,,,,531.66849,,,,168.9244,,,143.58165,531.66849,,,,143.58165,,168.9244,143.58165,,,,231.9652,,231.9652
156,2042,DIST_NGS,,,150.72297,,,,,,535.32276,,,,161.98615,,,150.72297,535.32276,,,,150.72297,,161.98615,150.72297,,,,222.4377,,222.4377
157,2043,DIST_NGS,,,160.65525,,,,,,546.32425,,,,157.443,,,160.65525,546.32425,,,,160.65525,,157.443,160.65525,,,,216.1991,,216.1991
158,2044,DIST_NGS,,,169.3628,,,,,,550.34441,,,,151.0491,,,169.3628,550.34441,,,,169.3628,,151.0491,169.3628,,,,207.419,,207.419
159,2045,DIST_NGS,,,178.40286,,,,,,552.76341,,,,144.48859,,,178.40286,552.76341,,,,178.40286,,144.48859,178.40286,,,,198.4102,,198.4102
160,2046,DIST_NGS,,,187.08797,,,,,,551.40437,,,,137.26986,,,187.08797,551.40437,,,,187.08797,,137.26986,187.08797,,,,188.4975,,188.4975
161,2047,DIST_NGS,,,195.82103,,,,,,547.53519,,,,129.81585,,,195.82103,547.53519,,,,195.82103,,129.81585,195.82103,,,,178.2617,,178.2617
162,2048,DIST_NGS,,,204.46352,,,,,,540.80602,,,,122.11468,,,204.46352,540.80602,,,,204.46352,,122.11468,204.46352,,,,167.6866,,167.6866
163,2049,DIST_NGS,,,212.98337,,,,,,531.15922,,,,114.22517,,,212.98337,531.15922,,,,212.98337,,114.22517,212.98337,,,,156.8528,,156.8528
164,2050,DIST_NGS,,,221.60413,,,,,,519.17417,,,,106.33123,,,221.60413,519.17417,,,,221.60413,,106.33123,221.60413,,,,146.0129,,146.0129
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.487723,,,,,,1263.1591,,,,876.06898,,,60.487723,1263.1591,,,,60.487723,,876.06898,60.487723,,,,1203.0087,,1203.0087
173,2026,DIST_DSL,,,64.132048,,,,,,1348.7739,,,,890.90238,,,64.132048,1348.7739,,,,64.132048,,890.90238,64.132048,,,,1223.3777,,1223.3777
174,2027,DIST_DSL,,,65.887257,,,,,,1395.4592,,,,877.84692,,,65.887257,1395.4592,,,,65.887257,,877.84692,65.887257,,,,1205.4501,,1205.4501
175,2028,DIST_DSL,,,67.517366,,,,,,1439.9969,,,,862.72804,,,67.517366,1439.9969,,,,67.517366,,862.72804,67.517366,,,,1184.689,,1184.689
176,2029,DIST_DSL,,,68.809913,,,,,,1477.7686,,,,843.19784,,,68.809913,1477.7686,,,,68.809913,,843.19784,68.809913,,,,1157.8704,,1157.8704
177,2030,DIST_DSL,,,69.795821,,,,,,1509.2927,,,,820.17636,,,69.795821,1509.2927,,,,69.795821,,820.17636,69.795821,,,,1126.2575,,1126.2575
178,2031,DIST_DSL,,,73.119092,,,,,,1592.0,,,,823.92473,,,73.119092,1592.0,,,,73.119092,,823.92473,73.119092,,,,1131.4047,,1131.4047
