,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.97799,,,,115.8626,,,16.236378,175.97799,,,,16.236378,,115.8626,16.236378,,,,159.4957,,159.4957
42,2027,DIST_BIM,,,37.514221,,,,,,406.80797,,,,254.98796,,,37.514221,406.80797,,,,37.514221,,254.98796,37.514221,,,,351.0147,,351.0147
43,2028,DIST_BIM,,,36.860244,,,,,,399.91891,,,,238.64231,,,36.860244,399.91891,,,,36.860244,,238.64231,36.860244,,,,328.5134,,328.5134
44,2029,DIST_BIM,,,36.196637,,,,,,392.92173,,,,223.21678,,,36.196637,392.92173,,,,36.196637,,223.21678,36.196637,,,,307.2787,,307.2787
45,2030,DIST_BIM,,,35.535339,,,,,,385.93866,,,,208.72976,,,35.535339,385.93866,,,,35.535339,,208.72976,35.535339,,,,287.336,,287.336
46,2031,DIST_BIM,,,34.844765,,,,,,378.63019,,,,194.95151,,,34.844765,378.63019,,,,34.844765,,194.95151,34.844765,,,,268.3689,,268.3689
47,2032,DIST_BIM,,,34.162528,,,,,,371.40817,,,,182.05731,,,34.162528,371.40817,,,,34.162528,,182.05731,34.162528,,,,250.6189,,250.6189
48,2033,DIST_BIM,,,33.489898,,,,,,364.27967,,,,169.99529,,,33.489898,364.27967,,,,33.489898,,169.99529,33.489898,,,,234.0144,,234.0144
49,2034,DIST_BIM,,,32.82709,,,,,,357.25066,,,,158.71584,,,32.82709,357.25066,,,,32.82709,,158.71584,32.82709,,,,218.4872,,218.4872
50,2035,DIST_BIM,,,32.175383,,,,,,350.33844,,,,148.17683,,,32.175383,350.33844,,,,32.175383,,148.17683,32.175383,,,,203.9792,,203.9792
51,2036,DIST_BIM,,,31.467669,,,,,,342.80564,,,,138.0339,,,31.467669,342.80564,,,,31.467669,,138.0339,31.467669,,,,190.0165,,190.0165
52,2037,DIST_BIM,,,30.767168,,,,,,335.34675,,,,128.55151,,,30.767168,335.34675,,,,30.767168,,128.55151,30.767168,,,,176.9631,,176.9631
53,2038,DIST_BIM,,,30.075071,,,,,,327.96865,,,,119.69078,,,30.075071,327.96865,,,,30.075071,,119.69078,30.075071,,,,164.7655,,164.7655
54,2039,DIST_BIM,,,29.389393,,,,,,320.65297,,,,111.40609,,,29.389393,320.65297,,,,29.389393,,111.40609,29.389393,,,,153.3609,,153.3609
55,2040,DIST_BIM,,,28.711328,,,,,,313.41572,,,,103.66681,,,28.711328,313.41572,,,,28.711328,,103.66681,28.711328,,,,142.707,,142.707
56,2041,DIST_BIM,,,27.970706,,,,,,305.48487,,,,96.19532,,,27.970706,305.48487,,,,27.970706,,96.19532,27.970706,,,,132.4218,,132.4218
57,2042,DIST_BIM,,,27.236208,,,,,,297.61277,,,,89.219767,,,27.236208,297.61277,,,,27.236208,,89.219767,27.236208,,,,122.8193,,122.8193
58,2043,DIST_BIM,,,26.505788,,,,,,289.77982,,,,82.703323,,,26.505788,289.77982,,,,26.505788,,82.703323,26.505788,,,,113.8488,,113.8488
59,2044,DIST_BIM,,,25.780577,,,,,,281.99311,,,,76.619374,,,25.780577,281.99311,,,,25.780577,,76.619374,25.780577,,,,105.4737,,105.4737
60,2045,DIST_BIM,,,25.060651,,,,,,274.25875,,,,70.942402,,,25.060651,274.25875,,,,25.060651,,70.942402,25.060651,,,,97.6588,,97.6588
61,2046,DIST_BIM,,,24.275467,,,,,,265.79937,,,,65.455272,,,24.275467,265.79937,,,,24.275467,,65.455272,24.275467,,,,90.1053,,90.1053
62,2047,DIST_BIM,,,23.492433,,,,,,257.3549,,,,60.334873,,,23.492433,257.3549,,,,23.492433,,60.334873,23.492433,,,,83.0566,,83.0566
63,2048,DIST_BIM,,,22.712639,,,,,,248.93961,,,,55.561666,,,22.712639,248.93961,,,,22.712639,,55.561666,22.712639,,,,76.4858,,76.4858
64,2049,DIST_BIM,,,21.936123,,,,,,240.54933,,,,51.11292,,,21.936123,240.54933,,,,21.936123,,51.11292,21.936123,,,,70.3617,,70.3617
65,2050,DIST_BIM,,,21.163977,,,,,,232.20058,,,,46.971574,,,21.163977,232.20058,,,,21.163977,,46.971574,21.163977,,,,64.6608,,64.6608
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.62062,,,,381.61792,,,39.1903,579.62062,,,,39.1903,,381.61792,39.1903,,,,525.3327,,525.3327
105,2027,DIST_CRU,,,39.1903,,,,,,578.44099,,,,362.56785,,,39.1903,578.44099,,,,39.1903,,362.56785,39.1903,,,,499.1084,,499.1084
106,2028,DIST_CRU,,,39.1903,,,,,,577.26136,,,,344.4673,,,39.1903,577.26136,,,,39.1903,,344.4673,39.1903,,,,474.1914,,474.1914
107,2029,DIST_CRU,,,39.2975,,,,,,577.65753,,,,328.16423,,,39.2975,577.65753,,,,39.2975,,328.16423,39.2975,,,,451.7487,,451.7487
108,2030,DIST_CRU,,,39.2975,,,,,,576.47468,,,,311.77861,,,39.2975,576.47468,,,,39.2975,,311.77861,39.2975,,,,429.1923,,429.1923
109,2031,DIST_CRU,,,39.2975,,,,,,575.29182,,,,296.2099,,,39.2975,575.29182,,,,39.2975,,296.2099,39.2975,,,,407.7606,,407.7606
110,2032,DIST_CRU,,,39.2975,,,,,,574.10897,,,,281.41743,,,39.2975,574.10897,,,,39.2975,,281.41743,39.2975,,,,387.3973,,387.3973
111,2033,DIST_CRU,,,39.2975,,,,,,572.92611,,,,267.36254,,,39.2975,572.92611,,,,39.2975,,267.36254,39.2975,,,,368.0495,,368.0495
112,2034,DIST_CRU,,,39.2975,,,,,,571.74326,,,,254.00852,,,39.2975,571.74326,,,,39.2975,,254.00852,39.2975,,,,349.6664,,349.6664
113,2035,DIST_CRU,,,39.4243,,,,,,572.40141,,,,242.09912,,,39.4243,572.40141,,,,39.4243,,242.09912,39.4243,,,,333.272,,333.272
114,2036,DIST_CRU,,,39.4243,,,,,,571.21474,,,,230.00497,,,39.4243,571.21474,,,,39.4243,,230.00497,39.4243,,,,316.6233,,316.6233
115,2037,DIST_CRU,,,39.4243,,,,,,570.02807,,,,218.51403,,,39.4243,570.02807,,,,39.4243,,218.51403,39.4243,,,,300.8049,,300.8049
116,2038,DIST_CRU,,,39.4243,,,,,,568.8414,,,,207.59628,,,39.4243,568.8414,,,,39.4243,,207.59628,39.4243,,,,285.7756,,285.7756
117,2039,DIST_CRU,,,39.4243,,,,,,567.65473,,,,197.22317,,,39.4243,567.65473,,,,39.4243,,197.22317,39.4243,,,,271.4961,,271.4961
118,2040,DIST_CRU,,,39.57,,,,,,568.56155,,,,188.06,,,39.57,568.56155,,,,39.57,,188.06,39.57,,,,258.8821,,258.8821
119,2041,DIST_CRU,,,39.57,,,,,,567.37049,,,,178.6615,,,39.57,567.37049,,,,39.57,,178.6615,39.57,,,,245.9442,,245.9442
120,2042,DIST_CRU,,,39.57,,,,,,566.17943,,,,169.73196,,,39.57,566.17943,,,,39.57,,169.73196,39.57,,,,233.6519,,233.6519
121,2043,DIST_CRU,,,39.57,,,,,,564.98837,,,,161.248,,,39.57,564.98837,,,,39.57,,161.248,39.57,,,,221.9729,,221.9729
122,2044,DIST_CRU,,,39.57,,,,,,563.79732,,,,153.18742,,,39.57,563.79732,,,,39.57,,153.18742,39.57,,,,210.8768,,210.8768
123,2045,DIST_CRU,,,39.57,,,,,,562.60626,,,,145.52914,,,39.57,562.60626,,,,39.57,,145.52914,39.57,,,,200.3344,,200.3344
124,2046,DIST_CRU,,,39.57,,,,,,561.4152,,,,138.25309,,,39.57,561.4152,,,,39.57,,138.25309,39.57,,,,190.3183,,190.3183
125,2047,DIST_CRU,,,39.57,,,,,,560.22415,,,,131.34023,,,39.57,560.22415,,,,39.57,,131.34023,39.57,,,,180.8021,,180.8021
126,2048,DIST_CRU,,,39.57,,,,,,559.03309,,,,124.77247,,,39.57,559.03309,,,,39.57,,124.77247,39.57,,,,171.7609,,171.7609
127,2049,DIST_CRU,,,39.57,,,,,,557.84203,,,,118.53259,,,39.57,557.84203,,,,39.57,,118.53259,39.57,,,,163.1712,,163.1712
128,2050,DIST_CRU,,,39.57,,,,,,556.65098,,,,112.60425,,,39.57,556.65098,,,,39.57,,112.60425,39.57,,,,155.0103,,155.0103
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.687621,,,,,,250.33416,,,,164.81816,,,41.687621,250.33416,,,,41.687621,,164.81816,41.687621,,,,226.8876,,226.8876
138,2027,DIST_NGS,,,49.519222,,,,,,291.6286,,,,182.79333,,,49.519222,291.6286,,,,49.519222,,182.79333,49.519222,,,,251.6321,,251.6321
139,2028,DIST_NGS,,,50.015977,,,,,,288.76224,,,,172.31216,,,50.015977,288.76224,,,,50.015977,,172.31216,50.015977,,,,237.2037,,237.2037
140,2029,DIST_NGS,,,50.505027,,,,,,285.73724,,,,162.32584,,,50.505027,285.73724,,,,50.505027,,162.32584,50.505027,,,,223.4566,,223.4566
141,2030,DIST_NGS,,,50.993079,,,,,,282.59344,,,,152.83688,,,50.993079,282.59344,,,,50.993079,,152.83688,50.993079,,,,210.3942,,210.3942
142,2031,DIST_NGS,,,54.621208,,,,,,296.37467,,,,152.59927,,,54.621208,296.37467,,,,54.621208,,152.59927,54.621208,,,,210.0671,,210.0671
143,2032,DIST_NGS,,,60.559357,,,,,,321.5823,,,,157.6336,,,60.559357,321.5823,,,,60.559357,,157.6336,60.559357,,,,216.9974,,216.9974
144,2033,DIST_NGS,,,61.762924,,,,,,320.82133,,,,149.71496,,,61.762924,320.82133,,,,61.762924,,149.71496,61.762924,,,,206.0966,,206.0966
145,2034,DIST_NGS,,,62.970832,,,,,,319.80367,,,,142.07926,,,62.970832,319.80367,,,,62.970832,,142.07926,62.970832,,,,195.5853,,195.5853
146,2035,DIST_NGS,,,64.182894,,,,,,318.52687,,,,134.72202,,,64.182894,318.52687,,,,64.182894,,134.72202,64.182894,,,,185.4574,,185.4574
147,2036,DIST_NGS,,,64.375729,,,,,,312.02916,,,,125.64146,,,64.375729,312.02916,,,,64.375729,,125.64146,64.375729,,,,172.9572,,172.9572
148,2037,DIST_NGS,,,65.556088,,,,,,310.15897,,,,118.89605,,,65.556088,310.15897,,,,65.556088,,118.89605,65.556088,,,,163.6715,,163.6715
149,2038,DIST_NGS,,,66.737846,,,,,,308.02186,,,,112.41129,,,66.737846,308.02186,,,,66.737846,,112.41129,66.737846,,,,154.7446,,154.7446
150,2039,DIST_NGS,,,67.921213,,,,,,305.6115,,,,106.18016,,,67.921213,305.6115,,,,67.921213,,106.18016,67.921213,,,,146.1669,,146.1669
151,2040,DIST_NGS,,,69.106789,,,,,,302.94343,,,,100.20295,,,69.106789,302.94343,,,,69.106789,,100.20295,69.106789,,,,137.9387,,137.9387
152,2041,DIST_NGS,,,69.75755,,,,,,297.71825,,,,93.749659,,,69.75755,297.71825,,,,69.75755,,93.749659,69.75755,,,,129.0551,,129.0551
153,2042,DIST_NGS,,,69.915634,,,,,,290.2967,,,,87.026523,,,69.915634,290.2967,,,,69.915634,,87.026523,69.915634,,,,119.8001,,119.8001
154,2043,DIST_NGS,,,71.080761,,,,,,286.90327,,,,81.882354,,,71.080761,286.90327,,,,71.080761,,81.882354,71.080761,,,,112.7187,,112.7187
155,2044,DIST_NGS,,,72.247584,,,,,,283.24665,,,,76.95997,,,72.247584,283.24665,,,,72.247584,,76.95997,72.247584,,,,105.9426,,105.9426
156,2045,DIST_NGS,,,73.416326,,,,,,279.3271,,,,72.253428,,,73.416326,279.3271,,,,73.416326,,72.253428,73.416326,,,,99.4636,,99.4636
157,2046,DIST_NGS,,,74.5506,,,,,,275.00971,,,,67.723392,,,74.5506,275.00971,,,,74.5506,,67.723392,74.5506,,,,93.2276,,93.2276
158,2047,DIST_NGS,,,75.685699,,,,,,270.43257,,,,63.400833,,,75.685699,270.43257,,,,75.685699,,63.400833,75.685699,,,,87.2772,,87.2772
159,2048,DIST_NGS,,,76.822322,,,,,,265.59781,,,,59.279666,,,76.822322,265.59781,,,,76.822322,,59.279666,76.822322,,,,81.604,,81.604
160,2049,DIST_NGS,,,77.960182,,,,,,260.50395,,,,55.35296,,,77.960182,260.50395,,,,77.960182,,55.35296,77.960182,,,,76.1985,,76.1985
161,2050,DIST_NGS,,,79.099454,,,,,,255.15111,,,,51.61421,,,79.099454,255.15111,,,,79.099454,,51.61421,79.099454,,,,71.0518,,71.0518
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.997272,,,,,,890.89355,,,,750.03982,,,45.997272,890.89355,,,,45.997272,,750.03982,45.997272,,,,1032.4997,,1032.4997
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.461363,,,,,,1055.0714,,,,805.065,,,52.461363,1055.0714,,,,52.461363,,805.065,52.461363,,,,1108.247,,1108.247
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.249001,,,,,,1289.4431,,,,848.95979,,,60.249001,1289.4431,,,,60.249001,,848.95979,60.249001,,,,1168.6723,,1168.6723
171,2027,DIST_DSL,,,60.221934,,,,,,1320.119,,,,827.45294,,,60.221934,1320.119,,,,60.221934,,827.45294,60.221934,,,,1139.0661,,1139.0661
172,2028,DIST_DSL,,,60.086611,,,,,,1348.3375,,,,804.58909,,,60.086611,1348.3375,,,,60.086611,,804.58909,60.086611,,,,1107.5919,,1107.5919
173,2029,DIST_DSL,,,59.786302,,,,,,1372.6277,,,,779.78264,,,59.786302,1372.6277,,,,59.786302,,779.78264,59.786302,,,,1073.4435,,1073.4435
174,2030,DIST_DSL,,,59.356157,,,,,,1393.5579,,,,753.68715,,,59.356157,1393.5579,,,,59.356157,,753.68715,59.356157,,,,1037.5206,,1037.5206
175,2031,DIST_DSL,,,61.52801,,,,,,1476.4815,,,,760.22016,,,61.52801,1476.4815,,,,61.52801,,760.22016,61.52801,,,,1046.5139,,1046.5139
176,2032,DIST_DSL,,,68.035618,,,,,,1667.9544,,,,817.59991,,,68.035618,1667.9544,,,,68.035618,,817.59991,68.035618,,,,1125.5025,,1125.5025
177,2033,DIST_DSL,,,67.847717,,,,,,1698.5608,,,,792.65289,,,67.847717,1698.5608,,,,67.847717,,792.65289,67.847717,,,,1091.1606,,1091.1606
