,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.35467,,,,116.11061,,,16.236378,176.35467,,,,16.236378,,116.11061,16.236378,,,,159.8371,,159.8371
42,2027,DIST_BIM,,,37.514221,,,,,,408.54863,,,,256.07901,,,37.514221,408.54863,,,,37.514221,,256.07901,37.514221,,,,352.5166,,352.5166
43,2028,DIST_BIM,,,36.860244,,,,,,402.48438,,,,240.1732,,,36.860244,402.48438,,,,36.860244,,240.1732,36.860244,,,,330.6208,,330.6208
44,2029,DIST_BIM,,,36.196637,,,,,,396.27716,,,,225.12299,,,36.196637,396.27716,,,,36.196637,,225.12299,36.196637,,,,309.9028,,309.9028
45,2030,DIST_BIM,,,35.535339,,,,,,390.05721,,,,210.95722,,,35.535339,390.05721,,,,35.535339,,210.95722,35.535339,,,,290.4023,,290.4023
46,2031,DIST_BIM,,,34.844765,,,,,,383.48058,,,,197.44891,,,34.844765,383.48058,,,,34.844765,,197.44891,34.844765,,,,271.8068,,271.8068
47,2032,DIST_BIM,,,34.162528,,,,,,376.95275,,,,184.77516,,,34.162528,376.95275,,,,34.162528,,184.77516,34.162528,,,,254.3602,,254.3602
48,2033,DIST_BIM,,,33.489898,,,,,,370.49204,,,,172.89436,,,33.489898,370.49204,,,,33.489898,,172.89436,33.489898,,,,238.0052,,238.0052
49,2034,DIST_BIM,,,32.82709,,,,,,364.10167,,,,161.75954,,,32.82709,364.10167,,,,32.82709,,161.75954,32.82709,,,,222.6771,,222.6771
50,2035,DIST_BIM,,,32.175383,,,,,,357.79991,,,,151.33269,,,32.175383,357.79991,,,,32.175383,,151.33269,32.175383,,,,208.3236,,208.3236
51,2036,DIST_BIM,,,31.467669,,,,,,350.83304,,,,141.26621,,,31.467669,350.83304,,,,31.467669,,141.26621,31.467669,,,,194.4661,,194.4661
52,2037,DIST_BIM,,,30.767168,,,,,,343.90618,,,,131.83268,,,30.767168,343.90618,,,,30.767168,,131.83268,30.767168,,,,181.48,,181.48
53,2038,DIST_BIM,,,30.075071,,,,,,337.03327,,,,122.99888,,,30.075071,337.03327,,,,30.075071,,122.99888,30.075071,,,,169.3194,,169.3194
54,2039,DIST_BIM,,,29.389393,,,,,,330.1957,,,,114.72157,,,29.389393,330.1957,,,,29.389393,,114.72157,29.389393,,,,157.9249,,157.9249
55,2040,DIST_BIM,,,28.711328,,,,,,323.40152,,,,106.96976,,,28.711328,323.40152,,,,28.711328,,106.96976,28.711328,,,,147.2538,,147.2538
56,2041,DIST_BIM,,,27.970706,,,,,,315.862,,,,99.463016,,,27.970706,315.862,,,,27.970706,,99.463016,27.970706,,,,136.9201,,136.9201
57,2042,DIST_BIM,,,27.236208,,,,,,308.34928,,,,92.43841,,,27.236208,308.34928,,,,27.236208,,92.43841,27.236208,,,,127.2501,,127.2501
58,2043,DIST_BIM,,,26.505788,,,,,,300.84334,,,,85.860856,,,26.505788,300.84334,,,,26.505788,,85.860856,26.505788,,,,118.1955,,118.1955
59,2044,DIST_BIM,,,25.780577,,,,,,293.35203,,,,79.705668,,,25.780577,293.35203,,,,25.780577,,79.705668,25.780577,,,,109.7223,,109.7223
60,2045,DIST_BIM,,,25.060651,,,,,,285.87938,,,,73.948304,,,25.060651,285.87938,,,,25.060651,,73.948304,25.060651,,,,101.7967,,101.7967
61,2046,DIST_BIM,,,24.275467,,,,,,277.6191,,,,68.365976,,,24.275467,277.6191,,,,24.275467,,68.365976,24.275467,,,,94.1121,,94.1121
62,2047,DIST_BIM,,,23.492433,,,,,,269.34074,,,,63.144861,,,23.492433,269.34074,,,,23.492433,,63.144861,23.492433,,,,86.9248,,86.9248
63,2048,DIST_BIM,,,22.712639,,,,,,261.05226,,,,58.265129,,,22.712639,261.05226,,,,22.712639,,58.265129,22.712639,,,,80.2074,,80.2074
64,2049,DIST_BIM,,,21.936123,,,,,,252.75679,,,,53.706811,,,21.936123,252.75679,,,,21.936123,,53.706811,21.936123,,,,73.9324,,73.9324
65,2050,DIST_BIM,,,21.163977,,,,,,244.46722,,,,49.452978,,,21.163977,244.46722,,,,21.163977,,49.452978,21.163977,,,,68.0766,,68.0766
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,580.78457,,,,382.38426,,,39.1903,580.78457,,,,39.1903,,382.38426,39.1903,,,,526.3876,,526.3876
105,2027,DIST_CRU,,,39.1903,,,,,,580.77281,,,,364.02944,,,39.1903,580.77281,,,,39.1903,,364.02944,39.1903,,,,501.1205,,501.1205
106,2028,DIST_CRU,,,39.1903,,,,,,580.75714,,,,346.55332,,,39.1903,580.75714,,,,39.1903,,346.55332,39.1903,,,,477.063,,477.063
107,2029,DIST_CRU,,,39.2975,,,,,,582.33,,,,330.81864,,,39.2975,582.33,,,,39.2975,,330.81864,39.2975,,,,455.4027,,455.4027
108,2030,DIST_CRU,,,39.2975,,,,,,582.31821,,,,314.93901,,,39.2975,582.31821,,,,39.2975,,314.93901,39.2975,,,,433.5429,,433.5429
109,2031,DIST_CRU,,,39.2975,,,,,,582.3025,,,,299.8196,,,39.2975,582.3025,,,,39.2975,,299.8196,39.2975,,,,412.7296,,412.7296
110,2032,DIST_CRU,,,39.2975,,,,,,582.28678,,,,285.42604,,,39.2975,582.28678,,,,39.2975,,285.42604,39.2975,,,,392.9156,,392.9156
111,2033,DIST_CRU,,,39.2975,,,,,,582.27499,,,,271.7253,,,39.2975,582.27499,,,,39.2975,,271.7253,39.2975,,,,374.0552,,374.0552
112,2034,DIST_CRU,,,39.2975,,,,,,582.25927,,,,258.68047,,,39.2975,582.25927,,,,39.2975,,258.68047,39.2975,,,,356.0978,,356.0978
113,2035,DIST_CRU,,,39.4243,,,,,,584.12226,,,,247.05649,,,39.4243,584.12226,,,,39.4243,,247.05649,39.4243,,,,340.0963,,340.0963
114,2036,DIST_CRU,,,39.4243,,,,,,584.10649,,,,235.19595,,,39.4243,584.10649,,,,39.4243,,235.19595,39.4243,,,,323.7692,,323.7692
115,2037,DIST_CRU,,,39.4243,,,,,,584.09466,,,,223.90631,,,39.4243,584.09466,,,,39.4243,,223.90631,39.4243,,,,308.2279,,308.2279
116,2038,DIST_CRU,,,39.4243,,,,,,584.07889,,,,213.15714,,,39.4243,584.07889,,,,39.4243,,213.15714,39.4243,,,,293.4307,,293.4307
117,2039,DIST_CRU,,,39.4243,,,,,,584.06312,,,,202.92402,,,39.4243,584.06312,,,,39.4243,,202.92402,39.4243,,,,279.3438,,279.3438
118,2040,DIST_CRU,,,39.57,,,,,,586.20976,,,,193.89741,,,39.57,586.20976,,,,39.57,,193.89741,39.57,,,,266.9179,,266.9179
119,2041,DIST_CRU,,,39.57,,,,,,586.19394,,,,184.58889,,,39.57,586.19394,,,,39.57,,184.58889,39.57,,,,254.1038,,254.1038
120,2042,DIST_CRU,,,39.57,,,,,,586.17811,,,,175.72725,,,39.57,586.17811,,,,39.57,,175.72725,39.57,,,,241.905,,241.905
121,2043,DIST_CRU,,,39.57,,,,,,586.16624,,,,167.29217,,,39.57,586.16624,,,,39.57,,167.29217,39.57,,,,230.2933,,230.2933
122,2044,DIST_CRU,,,39.57,,,,,,586.15041,,,,159.2609,,,39.57,586.15041,,,,39.57,,159.2609,39.57,,,,219.2375,,219.2375
123,2045,DIST_CRU,,,39.57,,,,,,586.13458,,,,151.6152,,,39.57,586.13458,,,,39.57,,151.6152,39.57,,,,208.7125,,208.7125
124,2046,DIST_CRU,,,39.57,,,,,,586.12271,,,,144.33752,,,39.57,586.12271,,,,39.57,,144.33752,39.57,,,,198.694,,198.694
125,2047,DIST_CRU,,,39.57,,,,,,586.10688,,,,137.40824,,,39.57,586.10688,,,,39.57,,137.40824,39.57,,,,189.1553,,189.1553
126,2048,DIST_CRU,,,39.57,,,,,,586.09105,,,,130.81163,,,39.57,586.09105,,,,39.57,,130.81163,39.57,,,,180.0744,,180.0744
127,2049,DIST_CRU,,,39.57,,,,,,586.07918,,,,124.53254,,,39.57,586.07918,,,,39.57,,124.53254,39.57,,,,171.4306,,171.4306
128,2050,DIST_CRU,,,39.57,,,,,,586.06336,,,,118.55405,,,39.57,586.06336,,,,39.57,,118.55405,39.57,,,,163.2007,,163.2007
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.840105,,,,,,251.53435,,,,165.60835,,,41.840105,251.53435,,,,41.840105,,165.60835,41.840105,,,,227.9753,,227.9753
138,2027,DIST_NGS,,,51.177492,,,,,,302.0905,,,,189.35086,,,51.177492,302.0905,,,,51.177492,,189.35086,51.177492,,,,260.6591,,260.6591
139,2028,DIST_NGS,,,53.303244,,,,,,308.82833,,,,184.28613,,,53.303244,308.82833,,,,53.303244,,184.28613,53.303244,,,,253.687,,253.687
140,2029,DIST_NGS,,,55.455948,,,,,,315.26152,,,,179.09842,,,55.455948,315.26152,,,,55.455948,,179.09842,55.455948,,,,246.5457,,246.5457
141,2030,DIST_NGS,,,57.659262,,,,,,321.50228,,,,173.8802,,,57.659262,321.50228,,,,57.659262,,173.8802,57.659262,,,,239.3623,,239.3623
142,2031,DIST_NGS,,,62.972904,,,,,,344.26657,,,,177.25816,,,62.972904,344.26657,,,,62.972904,,177.25816,62.972904,,,,244.0124,,244.0124
143,2032,DIST_NGS,,,70.576096,,,,,,378.13966,,,,185.35696,,,70.576096,378.13966,,,,70.576096,,185.35696,70.576096,,,,255.1611,,255.1611
144,2033,DIST_NGS,,,73.426855,,,,,,385.41022,,,,179.8561,,,73.426855,385.41022,,,,73.426855,,179.8561,73.426855,,,,247.5887,,247.5887
145,2034,DIST_NGS,,,76.190867,,,,,,391.61344,,,,173.9822,,,76.190867,391.61344,,,,76.190867,,173.9822,76.190867,,,,239.5027,,239.5027
146,2035,DIST_NGS,,,78.732306,,,,,,396.09436,,,,167.52946,,,78.732306,396.09436,,,,78.732306,,167.52946,78.732306,,,,230.6199,,230.6199
147,2036,DIST_NGS,,,86.174651,,,,,,424.14301,,,,170.78516,,,86.174651,424.14301,,,,86.174651,,170.78516,86.174651,,,,235.1017,,235.1017
148,2037,DIST_NGS,,,88.547403,,,,,,426.17865,,,,163.37093,,,88.547403,426.17865,,,,88.547403,,163.37093,88.547403,,,,224.8953,,224.8953
149,2038,DIST_NGS,,,92.112446,,,,,,433.29694,,,,158.1299,,,92.112446,433.29694,,,,92.112446,,158.1299,92.112446,,,,217.6806,,217.6806
150,2039,DIST_NGS,,,94.813074,,,,,,435.66608,,,,151.36568,,,94.813074,435.66608,,,,94.813074,,151.36568,94.813074,,,,208.369,,208.369
151,2040,DIST_NGS,,,98.271279,,,,,,440.84496,,,,145.81588,,,98.271279,440.84496,,,,98.271279,,145.81588,98.271279,,,,200.7292,,200.7292
152,2041,DIST_NGS,,,101.87961,,,,,,445.92705,,,,140.41971,,,101.87961,445.92705,,,,101.87961,,140.41971,101.87961,,,,193.3008,,193.3008
153,2042,DIST_NGS,,,104.4195,,,,,,445.66244,,,,133.6028,,,104.4195,445.66244,,,,104.4195,,133.6028,104.4195,,,,183.9167,,183.9167
154,2043,DIST_NGS,,,106.92032,,,,,,444.6816,,,,126.91238,,,106.92032,444.6816,,,,106.92032,,126.91238,106.92032,,,,174.7067,,174.7067
155,2044,DIST_NGS,,,109.38515,,,,,,443.02079,,,,120.37165,,,109.38515,443.02079,,,,109.38515,,120.37165,109.38515,,,,165.7028,,165.7028
156,2045,DIST_NGS,,,112.01259,,,,,,441.45282,,,,114.19042,,,112.01259,441.45282,,,,112.01259,,114.19042,112.01259,,,,157.1938,,157.1938
157,2046,DIST_NGS,,,114.54219,,,,,,438.93712,,,,108.09186,,,114.54219,438.93712,,,,114.54219,,108.09186,114.54219,,,,148.7985,,148.7985
158,2047,DIST_NGS,,,117.06627,,,,,,435.84942,,,,102.18154,,,117.06627,435.84942,,,,117.06627,,102.18154,117.06627,,,,140.6624,,140.6624
159,2048,DIST_NGS,,,119.52163,,,,,,431.96311,,,,96.411294,,,119.52163,431.96311,,,,119.52163,,96.411294,119.52163,,,,132.7191,,132.7191
160,2049,DIST_NGS,,,121.87399,,,,,,427.18052,,,,90.769089,,,121.87399,427.18052,,,,121.87399,,90.769089,121.87399,,,,124.9521,,124.9521
161,2050,DIST_NGS,,,124.11704,,,,,,421.51389,,,,85.267536,,,124.11704,421.51389,,,,124.11704,,85.267536,124.11704,,,,117.3787,,117.3787
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.256595,,,,,,1293.92,,,,851.90734,,,60.256595,1293.92,,,,60.256595,,851.90734,60.256595,,,,1172.7299,,1172.7299
171,2027,DIST_DSL,,,60.276742,,,,,,1329.946,,,,833.61255,,,60.276742,1329.946,,,,60.276742,,833.61255,60.276742,,,,1147.5454,,1147.5454
172,2028,DIST_DSL,,,60.231506,,,,,,1364.5207,,,,814.24599,,,60.231506,1364.5207,,,,60.231506,,814.24599,60.231506,,,,1120.8856,,1120.8856
173,2029,DIST_DSL,,,60.061426,,,,,,1396.1338,,,,793.13635,,,60.061426,1396.1338,,,,60.061426,,793.13635,60.061426,,,,1091.8261,,1091.8261
174,2030,DIST_DSL,,,59.803999,,,,,,1425.4702,,,,770.94647,,,59.803999,1425.4702,,,,59.803999,,770.94647,59.803999,,,,1061.2797,,1061.2797
175,2031,DIST_DSL,,,62.182083,,,,,,1518.872,,,,782.04645,,,62.182083,1518.872,,,,62.182083,,782.04645,62.182083,,,,1076.5599,,1076.5599
176,2032,DIST_DSL,,,68.928818,,,,,,1724.3785,,,,845.25792,,,68.928818,1724.3785,,,,68.928818,,845.25792,68.928818,,,,1163.5764,,1163.5764
177,2033,DIST_DSL,,,68.849408,,,,,,1763.0474,,,,822.74632,,,68.849408,1763.0474,,,,68.849408,,822.74632,68.849408,,,,1132.587,,1132.587
