,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.93383,,,,114.88809,,,16.236378,173.93383,,,,16.236378,,114.88809,16.236378,,,,157.7631,,157.7631
42,2027,DIST_BIM,,,37.514221,,,,,,397.36189,,,,249.96999,,,37.514221,397.36189,,,,37.514221,,249.96999,37.514221,,,,343.2561,,343.2561
43,2028,DIST_BIM,,,36.860244,,,,,,385.99679,,,,231.25762,,,36.860244,385.99679,,,,36.860244,,231.25762,36.860244,,,,317.5605,,317.5605
44,2029,DIST_BIM,,,36.196637,,,,,,374.68949,,,,213.79353,,,36.196637,374.68949,,,,36.196637,,213.79353,36.196637,,,,293.579,,293.579
45,2030,DIST_BIM,,,35.535339,,,,,,363.56561,,,,197.56798,,,35.535339,363.56561,,,,35.535339,,197.56798,35.535339,,,,271.2983,,271.2983
46,2031,DIST_BIM,,,34.844765,,,,,,352.30845,,,,182.33394,,,34.844765,352.30845,,,,34.844765,,182.33394,34.844765,,,,250.379,,250.379
47,2032,DIST_BIM,,,34.162528,,,,,,341.29732,,,,168.22403,,,34.162528,341.29732,,,,34.162528,,168.22403,34.162528,,,,231.0035,,231.0035
48,2033,DIST_BIM,,,33.489898,,,,,,330.54529,,,,155.1661,,,33.489898,330.54529,,,,33.489898,,155.1661,33.489898,,,,213.0724,,213.0724
49,2034,DIST_BIM,,,32.82709,,,,,,320.05428,,,,143.08701,,,32.82709,320.05428,,,,32.82709,,143.08701,32.82709,,,,196.4856,,196.4856
50,2035,DIST_BIM,,,32.175383,,,,,,309.82641,,,,131.9185,,,32.175383,309.82641,,,,32.175383,,131.9185,32.175383,,,,181.1491,,181.1491
51,2036,DIST_BIM,,,31.467669,,,,,,299.22292,,,,121.33688,,,31.467669,299.22292,,,,31.467669,,121.33688,31.467669,,,,166.6185,,166.6185
52,2037,DIST_BIM,,,30.767168,,,,,,288.86064,,,,111.55705,,,30.767168,288.86064,,,,30.767168,,111.55705,30.767168,,,,153.189,,153.189
53,2038,DIST_BIM,,,30.075071,,,,,,278.74177,,,,102.52303,,,30.075071,278.74177,,,,30.075071,,102.52303,30.075071,,,,140.7835,,140.7835
54,2039,DIST_BIM,,,29.389393,,,,,,268.84829,,,,94.175371,,,29.389393,268.84829,,,,29.389393,,94.175371,29.389393,,,,129.3206,,129.3206
55,2040,DIST_BIM,,,28.711328,,,,,,259.18864,,,,86.468263,,,28.711328,259.18864,,,,28.711328,,86.468263,28.711328,,,,118.7373,,118.7373
56,2041,DIST_BIM,,,27.970706,,,,,,249.13788,,,,79.157348,,,27.970706,249.13788,,,,27.970706,,79.157348,27.970706,,,,108.698,,108.698
57,2042,DIST_BIM,,,27.236208,,,,,,239.31639,,,,72.416013,,,27.236208,239.31639,,,,27.236208,,72.416013,27.236208,,,,99.4409,,99.4409
58,2043,DIST_BIM,,,26.505788,,,,,,229.70711,,,,66.198371,,,26.505788,229.70711,,,,26.505788,,66.198371,26.505788,,,,90.9029,,90.9029
59,2044,DIST_BIM,,,25.780577,,,,,,220.32081,,,,60.469879,,,25.780577,220.32081,,,,25.780577,,60.469879,25.780577,,,,83.0366,,83.0366
60,2045,DIST_BIM,,,25.060651,,,,,,211.15102,,,,55.19344,,,25.060651,211.15102,,,,25.060651,,55.19344,25.060651,,,,75.791,,75.791
61,2046,DIST_BIM,,,24.275467,,,,,,201.61261,,,,50.190633,,,24.275467,201.61261,,,,24.275467,,50.190633,24.275467,,,,68.9212,,68.9212
62,2047,DIST_BIM,,,23.492433,,,,,,192.28086,,,,45.588126,,,23.492433,192.28086,,,,23.492433,,45.588126,23.492433,,,,62.6011,,62.6011
63,2048,DIST_BIM,,,22.712639,,,,,,183.16608,,,,41.359134,,,22.712639,183.16608,,,,22.712639,,41.359134,22.712639,,,,56.7939,,56.7939
64,2049,DIST_BIM,,,21.936123,,,,,,174.26276,,,,37.475001,,,21.936123,174.26276,,,,21.936123,,37.475001,21.936123,,,,51.4603,,51.4603
65,2050,DIST_BIM,,,21.163977,,,,,,165.58061,,,,33.912301,,,21.163977,165.58061,,,,21.163977,,33.912301,21.163977,,,,46.568,,46.568
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,12.187382,,,,,,,,,,,,,12.187382,,,,,12.187382,,,12.187382,,,,,,
97,2049,DIST_BGS,,,12.993428,,,,,,,,,,,,,12.993428,,,,,12.993428,,,12.993428,,,,,,
98,2050,DIST_BGS,,,13.822154,,,,,,,,,,,,,13.822154,,,,,13.822154,,,13.822154,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,573.2953,,,,378.67736,,,39.1903,573.2953,,,,39.1903,,378.67736,39.1903,,,,519.9957,,519.9957
108,2027,DIST_CRU,,,39.1903,,,,,,565.78644,,,,355.92148,,,39.1903,565.78644,,,,39.1903,,355.92148,39.1903,,,,488.7476,,488.7476
109,2028,DIST_CRU,,,39.1903,,,,,,558.2815,,,,334.47649,,,39.1903,558.2815,,,,39.1903,,334.47649,39.1903,,,,459.2996,,459.2996
110,2029,DIST_CRU,,,39.1903,,,,,,550.77264,,,,314.26457,,,39.1903,550.77264,,,,39.1903,,314.26457,39.1903,,,,431.5448,,431.5448
111,2030,DIST_CRU,,,39.1903,,,,,,543.2677,,,,295.22127,,,39.1903,543.2677,,,,39.1903,,295.22127,39.1903,,,,405.3947,,405.3947
112,2031,DIST_CRU,,,39.1903,,,,,,535.76275,,,,277.279,,,39.1903,535.76275,,,,39.1903,,277.279,39.1903,,,,380.7566,,380.7566
113,2032,DIST_CRU,,,39.2975,,,,,,529.69886,,,,261.08637,,,39.2975,529.69886,,,,39.2975,,261.08637,39.2975,,,,358.521,,358.521
114,2033,DIST_CRU,,,39.2975,,,,,,522.17339,,,,245.12105,,,39.2975,522.17339,,,,39.2975,,245.12105,39.2975,,,,336.5976,,336.5976
115,2034,DIST_CRU,,,39.2975,,,,,,514.64792,,,,230.08419,,,39.2975,514.64792,,,,39.2975,,230.08419,39.2975,,,,315.9492,,315.9492
116,2035,DIST_CRU,,,39.2975,,,,,,507.11852,,,,215.92192,,,39.2975,507.11852,,,,39.2975,,215.92192,39.2975,,,,296.5017,,296.5017
117,2036,DIST_CRU,,,39.2975,,,,,,499.59305,,,,202.5883,,,39.2975,499.59305,,,,39.2975,,202.5883,39.2975,,,,278.1921,,278.1921
118,2037,DIST_CRU,,,39.2975,,,,,,492.06365,,,,190.0334,,,39.2975,492.06365,,,,39.2975,,190.0334,39.2975,,,,260.9519,,260.9519
119,2038,DIST_CRU,,,39.2975,,,,,,484.53818,,,,178.21628,,,39.2975,484.53818,,,,39.2975,,178.21628,39.2975,,,,244.7247,,244.7247
120,2039,DIST_CRU,,,39.2975,,,,,,477.0127,,,,167.09368,,,39.2975,477.0127,,,,39.2975,,167.09368,39.2975,,,,229.4513,,229.4513
121,2040,DIST_CRU,,,39.2975,,,,,,469.4833,,,,156.62494,,,39.2975,469.4833,,,,39.2975,,156.62494,39.2975,,,,215.0757,,215.0757
122,2041,DIST_CRU,,,39.2975,,,,,,461.95783,,,,146.77558,,,39.2975,461.95783,,,,39.2975,,146.77558,39.2975,,,,201.5507,,201.5507
123,2042,DIST_CRU,,,39.4243,,,,,,455.89472,,,,137.9516,,,39.4243,455.89472,,,,39.4243,,137.9516,39.4243,,,,189.4337,,189.4337
124,2043,DIST_CRU,,,39.57,,,,,,450.00191,,,,129.68425,,,39.57,450.00191,,,,39.57,,129.68425,39.57,,,,178.081,,178.081
125,2044,DIST_CRU,,,39.57,,,,,,442.42426,,,,121.42902,,,39.57,442.42426,,,,39.57,,121.42902,39.57,,,,166.7451,,166.7451
126,2045,DIST_CRU,,,39.57,,,,,,434.84264,,,,113.66491,,,39.57,434.84264,,,,39.57,,113.66491,39.57,,,,156.0834,,156.0834
127,2046,DIST_CRU,,,39.57,,,,,,427.26499,,,,106.36587,,,39.57,427.26499,,,,39.57,,106.36587,39.57,,,,146.0605,,146.0605
128,2047,DIST_CRU,,,39.57,,,,,,419.68733,,,,99.504229,,,39.57,419.68733,,,,39.57,,99.504229,39.57,,,,136.6382,,136.6382
129,2048,DIST_CRU,,,39.57,,,,,,412.10572,,,,93.053995,,,39.57,412.10572,,,,39.57,,93.053995,39.57,,,,127.7808,,127.7808
130,2049,DIST_CRU,,,39.57,,,,,,404.52807,,,,86.993287,,,39.57,404.52807,,,,39.57,,86.993287,39.57,,,,119.4583,,119.4583
131,2050,DIST_CRU,,,39.57,,,,,,396.94646,,,,81.297971,,,39.57,396.94646,,,,39.57,,81.297971,39.57,,,,111.6375,,111.6375
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,40.548877,,,,,,241.9957,,,,159.84483,,,40.548877,241.9957,,,,40.548877,,159.84483,40.548877,,,,219.4972,,219.4972
141,2027,DIST_NGS,,,50.452373,,,,,,293.39064,,,,184.56439,,,50.452373,293.39064,,,,50.452373,,184.56439,50.452373,,,,253.4419,,253.4419
142,2028,DIST_NGS,,,53.264396,,,,,,301.59899,,,,180.69338,,,53.264396,301.59899,,,,53.264396,,180.69338,53.264396,,,,248.1262,,248.1262
143,2029,DIST_NGS,,,56.303597,,,,,,310.20466,,,,176.99923,,,56.303597,310.20466,,,,56.303597,,176.99923,56.303597,,,,243.0535,,243.0535
144,2030,DIST_NGS,,,59.524038,,,,,,318.85242,,,,173.27004,,,59.524038,318.85242,,,,59.524038,,173.27004,59.524038,,,,237.9326,,237.9326
145,2031,DIST_NGS,,,65.920905,,,,,,343.0458,,,,177.54014,,,65.920905,343.0458,,,,65.920905,,177.54014,65.920905,,,,243.7962,,243.7962
146,2032,DIST_NGS,,,74.66914,,,,,,377.15383,,,,185.89756,,,74.66914,377.15383,,,,74.66914,,185.89756,74.66914,,,,255.2726,,255.2726
147,2033,DIST_NGS,,,78.728071,,,,,,385.62584,,,,181.02226,,,78.728071,385.62584,,,,78.728071,,181.02226,78.728071,,,,248.5779,,248.5779
148,2034,DIST_NGS,,,82.232769,,,,,,390.22738,,,,174.45937,,,82.232769,390.22738,,,,82.232769,,174.45937,82.232769,,,,239.5658,,239.5658
149,2035,DIST_NGS,,,85.768944,,,,,,393.90245,,,,167.71656,,,85.768944,393.90245,,,,85.768944,,167.71656,85.768944,,,,230.3066,,230.3066
150,2036,DIST_NGS,,,94.000602,,,,,,417.34387,,,,169.23571,,,94.000602,417.34387,,,,94.000602,,169.23571,94.000602,,,,232.3927,,232.3927
151,2037,DIST_NGS,,,97.5738,,,,,,418.28912,,,,161.54192,,,97.5738,418.28912,,,,97.5738,,161.54192,97.5738,,,,221.8277,,221.8277
152,2038,DIST_NGS,,,101.95233,,,,,,421.48112,,,,155.02349,,,101.95233,421.48112,,,,101.95233,,155.02349,101.95233,,,,212.8766,,212.8766
153,2039,DIST_NGS,,,105.841,,,,,,421.38479,,,,147.60767,,,105.841,421.38479,,,,105.841,,147.60767,105.841,,,,202.6933,,202.6933
154,2040,DIST_NGS,,,110.52667,,,,,,423.15136,,,,141.16808,,,110.52667,423.15136,,,,110.52667,,141.16808,110.52667,,,,193.8505,,193.8505
155,2041,DIST_NGS,,,115.68494,,,,,,425.21158,,,,135.10038,,,115.68494,425.21158,,,,115.68494,,135.10038,115.68494,,,,185.5184,,185.5184
156,2042,DIST_NGS,,,119.53709,,,,,,421.10527,,,,127.42447,,,119.53709,421.10527,,,,119.53709,,127.42447,119.53709,,,,174.9779,,174.9779
157,2043,DIST_NGS,,,124.32384,,,,,,418.97134,,,,120.74167,,,124.32384,418.97134,,,,124.32384,,120.74167,124.32384,,,,165.8012,,165.8012
158,2044,DIST_NGS,,,128.51594,,,,,,413.46148,,,,113.47982,,,128.51594,413.46148,,,,128.51594,,113.47982,128.51594,,,,155.8293,,155.8293
159,2045,DIST_NGS,,,132.8523,,,,,,407.1126,,,,106.41646,,,132.8523,407.1126,,,,132.8523,,106.41646,132.8523,,,,146.13,,146.13
160,2046,DIST_NGS,,,136.90026,,,,,,398.58512,,,,99.22613,,,136.90026,398.58512,,,,136.90026,,99.22613,136.90026,,,,136.2563,,136.2563
161,2047,DIST_NGS,,,140.92063,,,,,,388.75774,,,,92.17109,,,140.92063,388.75774,,,,140.92063,,92.17109,140.92063,,,,126.5684,,126.5684
162,2048,DIST_NGS,,,144.9214,,,,,,377.65069,,,,85.274004,,,144.9214,377.65069,,,,144.9214,,85.274004,144.9214,,,,117.0974,,117.0974
163,2049,DIST_NGS,,,148.8655,,,,,,365.18197,,,,78.531954,,,148.8655,365.18197,,,,148.8655,,78.531954,148.8655,,,,107.8392,,107.8392
164,2050,DIST_NGS,,,152.74462,,,,,,351.34318,,,,71.958037,,,152.74462,351.34318,,,,152.74462,,71.958037,152.74462,,,,98.812,,98.812
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.202693,,,,,,1257.2068,,,,871.94077,,,60.202693,1257.2068,,,,60.202693,,871.94077,60.202693,,,,1197.3398,,1197.3398
173,2026,DIST_DSL,,,61.553351,,,,,,1293.439,,,,854.35216,,,61.553351,1293.439,,,,61.553351,,854.35216,61.553351,,,,1173.1873,,1173.1873
174,2027,DIST_DSL,,,62.069514,,,,,,1312.3854,,,,825.58738,,,62.069514,1312.3854,,,,62.069514,,825.58738,62.069514,,,,1133.6879,,1133.6879
175,2028,DIST_DSL,,,62.478967,,,,,,1329.19,,,,796.34167,,,62.478967,1329.19,,,,62.478967,,796.34167,62.478967,,,,1093.5279,,1093.5279
176,2029,DIST_DSL,,,62.708951,,,,,,1342.2663,,,,765.88179,,,62.708951,1342.2663,,,,62.708951,,765.88179,62.708951,,,,1051.7008,,1051.7008
177,2030,DIST_DSL,,,62.543473,,,,,,1346.8799,,,,731.91837,,,62.543473,1346.8799,,,,62.543473,,731.91837,62.543473,,,,1005.0625,,1005.0625
178,2031,DIST_DSL,,,64.954014,,,,,,1407.2677,,,,728.31822,,,64.954014,1407.2677,,,,64.954014,,728.31822,64.954014,,,,1000.1189,,1000.1189
