,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,175.421,,,,115.49588,,,16.055078,175.421,,,,16.055078,,115.49588,16.055078,,,,158.9909,,158.9909
42,2027,DIST_BIM,,,37.23954,,,,,,410.35739,,,,257.21274,,,37.23954,410.35739,,,,37.23954,,257.21274,37.23954,,,,354.0773,,354.0773
43,2028,DIST_BIM,,,36.482941,,,,,,405.42033,,,,241.92516,,,36.482941,405.42033,,,,36.482941,,241.92516,36.482941,,,,333.0325,,333.0325
44,2029,DIST_BIM,,,35.716926,,,,,,400.23672,,,,227.37239,,,35.716926,400.23672,,,,35.716926,,227.37239,35.716926,,,,312.9993,,312.9993
45,2030,DIST_BIM,,,34.950265,,,,,,394.90304,,,,213.57802,,,34.950265,394.90304,,,,34.950265,,213.57802,34.950265,,,,294.0101,,294.0101
46,2031,DIST_BIM,,,34.161132,,,,,,389.17045,,,,200.37855,,,34.161132,389.17045,,,,34.161132,,200.37855,34.161132,,,,275.8398,,275.8398
47,2032,DIST_BIM,,,33.375719,,,,,,383.33348,,,,187.90287,,,33.375719,383.33348,,,,33.375719,,187.90287,33.375719,,,,258.6658,,258.6658
48,2033,DIST_BIM,,,32.595154,,,,,,377.40625,,,,176.12095,,,32.595154,377.40625,,,,32.595154,,176.12095,32.595154,,,,242.4469,,242.4469
49,2034,DIST_BIM,,,31.819508,,,,,,371.39093,,,,164.99794,,,31.819508,371.39093,,,,31.819508,,164.99794,31.819508,,,,227.1351,,227.1351
50,2035,DIST_BIM,,,31.049912,,,,,,365.30222,,,,154.50581,,,31.049912,365.30222,,,,31.049912,,154.50581,31.049912,,,,212.6917,,212.6917
51,2036,DIST_BIM,,,30.240183,,,,,,358.59414,,,,144.39129,,,30.240183,358.59414,,,,30.240183,,144.39129,30.240183,,,,198.7681,,198.7681
52,2037,DIST_BIM,,,29.433987,,,,,,351.77735,,,,134.85,,,29.433987,351.77735,,,,29.433987,,134.85,29.433987,,,,185.6336,,185.6336
53,2038,DIST_BIM,,,28.632422,,,,,,344.86608,,,,125.85743,,,28.632422,344.86608,,,,28.632422,,125.85743,28.632422,,,,173.2545,,173.2545
54,2039,DIST_BIM,,,27.833416,,,,,,337.83644,,,,117.37623,,,27.833416,337.83644,,,,27.833416,,117.37623,27.833416,,,,161.5793,,161.5793
55,2040,DIST_BIM,,,27.03807,,,,,,330.70263,,,,109.38471,,,27.03807,330.70263,,,,27.03807,,109.38471,27.03807,,,,150.5782,,150.5782
56,2041,DIST_BIM,,,26.200279,,,,,,322.89748,,,,101.67845,,,26.200279,322.89748,,,,26.200279,,101.67845,26.200279,,,,139.9699,,139.9699
57,2042,DIST_BIM,,,25.365952,,,,,,314.97917,,,,94.425951,,,25.365952,314.97917,,,,25.365952,,94.425951,25.365952,,,,129.9861,,129.9861
58,2043,DIST_BIM,,,24.532994,,,,,,306.92247,,,,87.595844,,,24.532994,306.92247,,,,24.532994,,87.595844,24.532994,,,,120.5838,,120.5838
59,2044,DIST_BIM,,,23.702485,,,,,,298.74138,,,,81.16999,,,23.702485,298.74138,,,,23.702485,,81.16999,23.702485,,,,111.7381,,111.7381
60,2045,DIST_BIM,,,22.87445,,,,,,290.43689,,,,75.127193,,,22.87445,290.43689,,,,22.87445,,75.127193,22.87445,,,,103.4196,,103.4196
61,2046,DIST_BIM,,,22.004049,,,,,,281.43619,,,,69.305966,,,22.004049,281.43619,,,,22.004049,,69.305966,22.004049,,,,95.4061,,95.4061
62,2047,DIST_BIM,,,21.134077,,,,,,272.27877,,,,63.833659,,,21.134077,272.27877,,,,21.134077,,63.833659,21.134077,,,,87.873,,87.873
63,2048,DIST_BIM,,,20.265602,,,,,,262.97861,,,,58.695077,,,20.265602,262.97861,,,,20.265602,,58.695077,20.265602,,,,80.7992,,80.7992
64,2049,DIST_BIM,,,19.398634,,,,,,253.53627,,,,53.872438,,,19.398634,253.53627,,,,19.398634,,53.872438,19.398634,,,,74.1604,,74.1604
65,2050,DIST_BIM,,,18.534243,,,,,,243.96624,,,,49.351636,,,18.534243,243.96624,,,,18.534243,,49.351636,18.534243,,,,67.9371,,67.9371
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,587.51275,,,,386.81404,,,39.4243,587.51275,,,,39.4243,,386.81404,39.4243,,,,532.4856,,532.4856
108,2027,DIST_CRU,,,39.4243,,,,,,590.75737,,,,370.28777,,,39.4243,590.75737,,,,39.4243,,370.28777,39.4243,,,,509.7357,,509.7357
109,2028,DIST_CRU,,,39.4243,,,,,,594.00199,,,,354.45688,,,39.4243,594.00199,,,,39.4243,,354.45688,39.4243,,,,487.943,,487.943
110,2029,DIST_CRU,,,39.4243,,,,,,597.24661,,,,339.29268,,,39.4243,597.24661,,,,39.4243,,339.29268,39.4243,,,,467.068,,467.068
111,2030,DIST_CRU,,,39.4243,,,,,,600.49123,,,,324.76764,,,39.4243,600.49123,,,,39.4243,,324.76764,39.4243,,,,447.0729,,447.0729
112,2031,DIST_CRU,,,39.4243,,,,,,603.73585,,,,310.85534,,,39.4243,603.73585,,,,39.4243,,310.85534,39.4243,,,,427.9214,,427.9214
113,2032,DIST_CRU,,,39.4243,,,,,,606.98047,,,,297.53042,,,39.4243,606.98047,,,,39.4243,,297.53042,39.4243,,,,409.5784,,409.5784
114,2033,DIST_CRU,,,39.4243,,,,,,610.22509,,,,284.76854,,,39.4243,610.22509,,,,39.4243,,284.76854,39.4243,,,,392.0104,,392.0104
115,2034,DIST_CRU,,,39.4243,,,,,,613.46971,,,,272.54634,,,39.4243,613.46971,,,,39.4243,,272.54634,39.4243,,,,375.1855,,375.1855
116,2035,DIST_CRU,,,39.57,,,,,,618.99351,,,,261.80541,,,39.57,618.99351,,,,39.57,,261.80541,39.57,,,,360.3996,,360.3996
117,2036,DIST_CRU,,,39.57,,,,,,622.25012,,,,250.55484,,,39.57,622.25012,,,,39.57,,250.55484,39.57,,,,344.9121,,344.9121
118,2037,DIST_CRU,,,39.57,,,,,,625.50673,,,,239.78117,,,39.57,625.50673,,,,39.57,,239.78117,39.57,,,,330.0811,,330.0811
119,2038,DIST_CRU,,,39.57,,,,,,628.76334,,,,229.46455,,,39.57,628.76334,,,,39.57,,229.46455,39.57,,,,315.8793,,315.8793
120,2039,DIST_CRU,,,39.57,,,,,,632.01995,,,,219.5859,,,39.57,632.01995,,,,39.57,,219.5859,39.57,,,,302.2805,,302.2805
121,2040,DIST_CRU,,,39.57,,,,,,635.27657,,,,210.12697,,,39.57,635.27657,,,,39.57,,210.12697,39.57,,,,289.2594,,289.2594
122,2041,DIST_CRU,,,39.57,,,,,,638.53318,,,,201.0702,,,39.57,638.53318,,,,39.57,,201.0702,39.57,,,,276.7919,,276.7919
123,2042,DIST_CRU,,,39.57,,,,,,641.78979,,,,192.39879,,,39.57,641.78979,,,,39.57,,192.39879,39.57,,,,264.8549,,264.8549
124,2043,DIST_CRU,,,39.57,,,,,,645.0464,,,,184.0966,,,39.57,645.0464,,,,39.57,,184.0966,39.57,,,,253.4261,,253.4261
125,2044,DIST_CRU,,,39.57,,,,,,648.30301,,,,176.14817,,,39.57,648.30301,,,,39.57,,176.14817,39.57,,,,242.4844,,242.4844
126,2045,DIST_CRU,,,39.57,,,,,,651.55962,,,,168.53867,,,39.57,651.55962,,,,39.57,,168.53867,39.57,,,,232.0092,,232.0092
127,2046,DIST_CRU,,,39.57,,,,,,654.81623,,,,161.25386,,,39.57,654.81623,,,,39.57,,161.25386,39.57,,,,221.981,,221.981
128,2047,DIST_CRU,,,39.57,,,,,,658.07284,,,,154.28011,,,39.57,658.07284,,,,39.57,,154.28011,39.57,,,,212.381,,212.381
129,2048,DIST_CRU,,,39.57,,,,,,661.32945,,,,147.60434,,,39.57,661.32945,,,,39.57,,147.60434,39.57,,,,203.1911,,203.1911
130,2049,DIST_CRU,,,39.57,,,,,,664.58606,,,,141.214,,,39.57,664.58606,,,,39.57,,141.214,39.57,,,,194.3942,,194.3942
131,2050,DIST_CRU,,,39.57,,,,,,667.84267,,,,135.09709,,,39.57,667.84267,,,,39.57,,135.09709,39.57,,,,185.9737,,185.9737
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.12052,,,,,,362.57483,,,,238.71659,,,60.12052,362.57483,,,,60.12052,,238.71659,60.12052,,,,328.6156,,328.6156
141,2027,DIST_NGS,,,67.235917,,,,,,399.42841,,,,250.36244,,,67.235917,399.42841,,,,67.235917,,250.36244,67.235917,,,,344.6472,,344.6472
142,2028,DIST_NGS,,,68.205587,,,,,,399.05043,,,,238.12407,,,68.205587,399.05043,,,,68.205587,,238.12407,68.205587,,,,327.8,,327.8
143,2029,DIST_NGS,,,69.157978,,,,,,398.39836,,,,226.32803,,,69.157978,398.39836,,,,69.157978,,226.32803,69.157978,,,,311.5616,,311.5616
144,2030,DIST_NGS,,,70.103992,,,,,,397.53169,,,,214.9997,,,70.103992,397.53169,,,,70.103992,,214.9997,70.103992,,,,295.9671,,295.9671
145,2031,DIST_NGS,,,73.771047,,,,,,411.6867,,,,211.97186,,,73.771047,411.6867,,,,73.771047,,211.97186,73.771047,,,,291.799,,291.799
146,2032,DIST_NGS,,,79.716355,,,,,,437.69062,,,,214.54772,,,79.716355,437.69062,,,,79.716355,,214.54772,79.716355,,,,295.3449,,295.3449
147,2033,DIST_NGS,,,80.899132,,,,,,436.90385,,,,203.88619,,,80.899132,436.90385,,,,80.899132,,203.88619,80.899132,,,,280.6684,,280.6684
148,2034,DIST_NGS,,,82.060919,,,,,,435.78451,,,,193.6061,,,82.060919,435.78451,,,,82.060919,,193.6061,82.060919,,,,266.5168,,266.5168
149,2035,DIST_NGS,,,83.20617,,,,,,434.37781,,,,183.72157,,,83.20617,434.37781,,,,83.20617,,183.72157,83.20617,,,,252.9099,,252.9099
150,2036,DIST_NGS,,,86.400204,,,,,,443.27625,,,,178.48933,,,86.400204,443.27625,,,,86.400204,,178.48933,86.400204,,,,245.7072,,245.7072
151,2037,DIST_NGS,,,87.436757,,,,,,440.71623,,,,168.94375,,,87.436757,440.71623,,,,87.436757,,168.94375,87.436757,,,,232.5668,,232.5668
152,2038,DIST_NGS,,,88.723566,,,,,,439.21714,,,,160.29046,,,88.723566,439.21714,,,,88.723566,,160.29046,88.723566,,,,220.6548,,220.6548
153,2039,DIST_NGS,,,89.85403,,,,,,436.72653,,,,151.73412,,,89.85403,436.72653,,,,89.85403,,151.73412,89.85403,,,,208.8762,,208.8762
154,2040,DIST_NGS,,,91.245344,,,,,,435.26767,,,,143.97111,,,91.245344,435.26767,,,,91.245344,,143.97111,91.245344,,,,198.1897,,198.1897
155,2041,DIST_NGS,,,92.750384,,,,,,434.09962,,,,136.69532,,,92.750384,434.09962,,,,92.750384,,136.69532,92.750384,,,,188.1739,,188.1739
156,2042,DIST_NGS,,,93.77749,,,,,,430.46681,,,,129.04738,,,93.77749,430.46681,,,,93.77749,,129.04738,93.77749,,,,177.6458,,177.6458
157,2043,DIST_NGS,,,94.784963,,,,,,426.56077,,,,121.74068,,,94.784963,426.56077,,,,94.784963,,121.74068,94.784963,,,,167.5874,,167.5874
158,2044,DIST_NGS,,,95.774484,,,,,,422.38463,,,,114.76467,,,95.774484,422.38463,,,,95.774484,,114.76467,95.774484,,,,157.9843,,157.9843
159,2045,DIST_NGS,,,96.808894,,,,,,418.23378,,,,108.18436,,,96.808894,418.23378,,,,96.808894,,108.18436,96.808894,,,,148.9259,,148.9259
160,2046,DIST_NGS,,,97.782783,,,,,,413.64073,,,,101.86242,,,97.782783,413.64073,,,,97.782783,,101.86242,97.782783,,,,140.2231,,140.2231
161,2047,DIST_NGS,,,98.748453,,,,,,408.82847,,,,95.846685,,,98.748453,408.82847,,,,98.748453,,95.846685,98.748453,,,,131.9419,,131.9419
162,2048,DIST_NGS,,,99.685687,,,,,,403.737,,,,90.111414,,,99.685687,403.737,,,,99.685687,,90.111414,99.685687,,,,124.0468,,124.0468
163,2049,DIST_NGS,,,100.58668,,,,,,398.3333,,,,84.639512,,,100.58668,398.3333,,,,100.58668,,84.639512,100.58668,,,,116.5142,,116.5142
164,2050,DIST_NGS,,,101.44879,,,,,,392.60683,,,,79.419961,,,101.44879,392.60683,,,,101.44879,,79.419961,101.44879,,,,109.329,,109.329
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.788191,,,,,,775.27339,,,,685.59572,,,40.788191,775.27339,,,,40.788191,,685.59572,40.788191,,,,943.7864,,943.7864
168,2021,DIST_DSL,,,40.543312,,,,,,785.25909,,,,661.10658,,,40.543312,785.25909,,,,40.543312,,661.10658,40.543312,,,,910.0748,,910.0748
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.605366,,,,,,977.52196,,,,745.8914,,,48.605366,977.52196,,,,48.605366,,745.8914,48.605366,,,,1026.7891,,1026.7891
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.550441,,,,,,1247.2562,,,,821.18423,,,57.550441,1247.2562,,,,57.550441,,821.18423,57.550441,,,,1130.4367,,1130.4367
174,2027,DIST_DSL,,,58.069482,,,,,,1304.3509,,,,817.56948,,,58.069482,1304.3509,,,,58.069482,,817.56948,58.069482,,,,1125.4606,,1125.4606
175,2028,DIST_DSL,,,58.587956,,,,,,1362.2579,,,,812.89572,,,58.587956,1362.2579,,,,58.587956,,812.89572,58.587956,,,,1119.0268,,1119.0268
176,2029,DIST_DSL,,,59.016037,,,,,,1418.8045,,,,806.01546,,,59.016037,1418.8045,,,,59.016037,,806.01546,59.016037,,,,1109.5554,,1109.5554
177,2030,DIST_DSL,,,59.388833,,,,,,1474.6544,,,,797.5471,,,59.388833,1474.6544,,,,59.388833,,797.5471,59.388833,,,,1097.8979,,1097.8979
178,2031,DIST_DSL,,,62.402795,,,,,,1598.7596,,,,823.17948,,,62.402795,1598.7596,,,,62.402795,,823.17948,62.402795,,,,1133.1833,,1133.1833
