,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.11551,,,,113.97797,,,16.236378,173.11551,,,,16.236378,,113.97797,16.236378,,,,156.9013,,156.9013
42,2027,DIST_BIM,,,37.514221,,,,,,393.5767,,,,246.69458,,,37.514221,393.5767,,,,37.514221,,246.69458,37.514221,,,,339.5981,,339.5981
43,2028,DIST_BIM,,,36.860244,,,,,,380.41615,,,,227.0045,,,36.860244,380.41615,,,,36.860244,,227.0045,36.860244,,,,312.4929,,312.4929
44,2029,DIST_BIM,,,36.196637,,,,,,367.385,,,,208.7095,,,36.196637,367.385,,,,36.196637,,208.7095,36.196637,,,,287.3081,,287.3081
45,2030,DIST_BIM,,,35.535339,,,,,,354.6036,,,,191.78261,,,35.535339,354.6036,,,,35.535339,,191.78261,35.535339,,,,264.0066,,264.0066
46,2031,DIST_BIM,,,34.844765,,,,,,341.76094,,,,175.96804,,,34.844765,341.76094,,,,34.844765,,175.96804,34.844765,,,,242.2364,,242.2364
47,2032,DIST_BIM,,,34.162528,,,,,,329.23112,,,,161.38291,,,34.162528,329.23112,,,,34.162528,,161.38291,34.162528,,,,222.1586,,222.1586
48,2033,DIST_BIM,,,33.489898,,,,,,317.02877,,,,147.94511,,,33.489898,317.02877,,,,33.489898,,147.94511,33.489898,,,,203.6602,,203.6602
49,2034,DIST_BIM,,,32.82709,,,,,,305.1475,,,,135.56796,,,32.82709,305.1475,,,,32.82709,,135.56796,32.82709,,,,186.6219,,186.6219
50,2035,DIST_BIM,,,32.175383,,,,,,293.59393,,,,124.17655,,,32.175383,293.59393,,,,32.175383,,124.17655,32.175383,,,,170.9406,,170.9406
51,2036,DIST_BIM,,,31.467669,,,,,,281.75836,,,,113.45264,,,31.467669,281.75836,,,,31.467669,,113.45264,31.467669,,,,156.1781,,156.1781
52,2037,DIST_BIM,,,30.767168,,,,,,270.23112,,,,103.59015,,,30.767168,270.23112,,,,30.767168,,103.59015,30.767168,,,,142.6015,,142.6015
53,2038,DIST_BIM,,,30.075071,,,,,,259.01553,,,,94.526633,,,30.075071,259.01553,,,,30.075071,,94.526633,30.075071,,,,130.1247,,130.1247
54,2039,DIST_BIM,,,29.389393,,,,,,248.09056,,,,86.195363,,,29.389393,248.09056,,,,29.389393,,86.195363,29.389393,,,,118.656,,118.656
55,2040,DIST_BIM,,,28.711328,,,,,,237.46278,,,,78.544269,,,28.711328,237.46278,,,,28.711328,,78.544269,28.711328,,,,108.1235,,108.1235
56,2041,DIST_BIM,,,27.970706,,,,,,226.55713,,,,71.341457,,,27.970706,226.55713,,,,27.970706,,71.341457,27.970706,,,,98.2082,,98.2082
57,2042,DIST_BIM,,,27.236208,,,,,,215.95589,,,,64.740282,,,27.236208,215.95589,,,,27.236208,,64.740282,27.236208,,,,89.121,,89.121
58,2043,DIST_BIM,,,26.505788,,,,,,205.6372,,,,58.688972,,,26.505788,205.6372,,,,26.505788,,58.688972,26.505788,,,,80.7908,,80.7908
59,2044,DIST_BIM,,,25.780577,,,,,,195.60755,,,,53.147853,,,25.780577,195.60755,,,,25.780577,,53.147853,25.780577,,,,73.163,,73.163
60,2045,DIST_BIM,,,25.060651,,,,,,185.86232,,,,48.076931,,,25.060651,185.86232,,,,25.060651,,48.076931,25.060651,,,,66.1824,,66.1824
61,2046,DIST_BIM,,,24.275467,,,,,,175.89275,,,,43.315031,,,24.275467,175.89275,,,,24.275467,,43.315031,24.275467,,,,59.6272,,59.6272
62,2047,DIST_BIM,,,23.492433,,,,,,166.20661,,,,38.965859,,,23.492433,166.20661,,,,23.492433,,38.965859,23.492433,,,,53.6401,,53.6401
63,2048,DIST_BIM,,,22.712639,,,,,,156.81033,,,,34.999024,,,22.712639,156.81033,,,,22.712639,,34.999024,22.712639,,,,48.1794,,48.1794
64,2049,DIST_BIM,,,21.936123,,,,,,147.7003,,,,31.383974,,,21.936123,147.7003,,,,21.936123,,31.383974,21.936123,,,,43.203,,43.203
65,2050,DIST_BIM,,,21.163977,,,,,,138.88648,,,,28.095179,,,21.163977,138.88648,,,,21.163977,,28.095179,21.163977,,,,38.6756,,38.6756
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,570.75969,,,,375.78396,,,39.1903,570.75969,,,,39.1903,,375.78396,39.1903,,,,517.3017,,517.3017
105,2027,DIST_CRU,,,39.1903,,,,,,560.71522,,,,351.4573,,,39.1903,560.71522,,,,39.1903,,351.4573,39.1903,,,,483.8137,,483.8137
106,2028,DIST_CRU,,,39.1903,,,,,,550.67466,,,,328.60231,,,39.1903,550.67466,,,,39.1903,,328.60231,39.1903,,,,452.3517,,452.3517
107,2029,DIST_CRU,,,39.1903,,,,,,540.63411,,,,307.13141,,,39.1903,540.63411,,,,39.1903,,307.13141,39.1903,,,,422.795,,422.795
108,2030,DIST_CRU,,,39.1903,,,,,,530.59355,,,,286.96442,,,39.1903,530.59355,,,,39.1903,,286.96442,39.1903,,,,395.0333,,395.0333
109,2031,DIST_CRU,,,39.1903,,,,,,520.54908,,,,268.02361,,,39.1903,520.54908,,,,39.1903,,268.02361,39.1903,,,,368.9595,,368.9595
110,2032,DIST_CRU,,,39.1903,,,,,,510.50852,,,,250.24169,,,39.1903,510.50852,,,,39.1903,,250.24169,39.1903,,,,344.481,,344.481
111,2033,DIST_CRU,,,39.1903,,,,,,500.46797,,,,233.54912,,,39.1903,500.46797,,,,39.1903,,233.54912,39.1903,,,,321.5021,,321.5021
112,2034,DIST_CRU,,,39.1903,,,,,,490.4235,,,,217.88057,,,39.1903,490.4235,,,,39.1903,,217.88057,39.1903,,,,299.9329,,299.9329
113,2035,DIST_CRU,,,39.1903,,,,,,480.38294,,,,203.1796,,,39.1903,480.38294,,,,39.1903,,203.1796,39.1903,,,,279.6957,,279.6957
114,2036,DIST_CRU,,,39.2975,,,,,,471.62895,,,,189.90581,,,39.2975,471.62895,,,,39.2975,,189.90581,39.2975,,,,261.4231,,261.4231
115,2037,DIST_CRU,,,39.2975,,,,,,461.56093,,,,176.93434,,,39.2975,461.56093,,,,39.2975,,176.93434,39.2975,,,,243.5666,,243.5666
116,2038,DIST_CRU,,,39.2975,,,,,,451.48898,,,,164.76901,,,39.2975,451.48898,,,,39.2975,,164.76901,39.2975,,,,226.8199,,226.8199
117,2039,DIST_CRU,,,39.2975,,,,,,441.42096,,,,153.36513,,,39.2975,441.42096,,,,39.2975,,153.36513,39.2975,,,,211.1214,,211.1214
118,2040,DIST_CRU,,,39.2975,,,,,,431.35294,,,,142.67626,,,39.2975,431.35294,,,,39.2975,,142.67626,39.2975,,,,196.4072,,196.4072
119,2041,DIST_CRU,,,39.2975,,,,,,421.28099,,,,132.65881,,,39.2975,421.28099,,,,39.2975,,132.65881,39.2975,,,,182.6172,,182.6172
120,2042,DIST_CRU,,,39.2975,,,,,,411.21297,,,,123.27538,,,39.2975,411.21297,,,,39.2975,,123.27538,39.2975,,,,169.7,,169.7
121,2043,DIST_CRU,,,39.2975,,,,,,401.14495,,,,114.48699,,,39.2975,401.14495,,,,39.2975,,114.48699,39.2975,,,,157.602,,157.602
122,2044,DIST_CRU,,,39.2975,,,,,,391.07693,,,,106.25816,,,39.2975,391.07693,,,,39.2975,,106.25816,39.2975,,,,146.2743,,146.2743
123,2045,DIST_CRU,,,39.4432,,,,,,382.4176,,,,98.919808,,,39.4432,382.4176,,,,39.4432,,98.919808,39.4432,,,,136.1723,,136.1723
124,2046,DIST_CRU,,,39.4432,,,,,,372.31225,,,,91.68494,,,39.4432,372.31225,,,,39.4432,,91.68494,39.4432,,,,126.2129,,126.2129
125,2047,DIST_CRU,,,39.4432,,,,,,362.20691,,,,84.916618,,,39.4432,362.20691,,,,39.4432,,84.916618,39.4432,,,,116.8956,,116.8956
126,2048,DIST_CRU,,,39.4432,,,,,,352.09761,,,,78.585846,,,39.4432,352.09761,,,,39.4432,,78.585846,39.4432,,,,108.1807,,108.1807
127,2049,DIST_CRU,,,39.57,,,,,,343.09169,,,,72.901545,,,39.57,343.09169,,,,39.57,,72.901545,39.57,,,,100.3558,,100.3558
128,2050,DIST_CRU,,,39.57,,,,,,332.95385,,,,67.352833,,,39.57,332.95385,,,,39.57,,67.352833,39.57,,,,92.7175,,92.7175
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.029833,,,,,,251.1354,,,,173.67911,,,41.029833,251.1354,,,,41.029833,,173.67911,41.029833,,,,239.0855,,239.0855
137,2026,DIST_NGS,,,42.740767,,,,,,254.44006,,,,167.52145,,,42.740767,254.44006,,,,42.740767,,167.52145,42.740767,,,,230.6089,,230.6089
138,2027,DIST_NGS,,,52.590306,,,,,,304.26121,,,,190.71147,,,52.590306,304.26121,,,,52.590306,,190.71147,52.590306,,,,262.5321,,262.5321
139,2028,DIST_NGS,,,55.303363,,,,,,310.68323,,,,185.393,,,55.303363,310.68323,,,,55.303363,,185.393,55.303363,,,,255.2107,,255.2107
140,2029,DIST_NGS,,,58.193494,,,,,,317.16618,,,,180.18045,,,58.193494,317.16618,,,,58.193494,,180.18045,58.193494,,,,248.0352,,248.0352
141,2030,DIST_NGS,,,61.252884,,,,,,323.56836,,,,174.99762,,,61.252884,323.56836,,,,61.252884,,174.99762,61.252884,,,,240.9005,,240.9005
142,2031,DIST_NGS,,,67.432116,,,,,,344.90853,,,,177.58869,,,67.432116,344.90853,,,,67.432116,,177.58869,67.432116,,,,244.4674,,244.4674
143,2032,DIST_NGS,,,75.899133,,,,,,375.48819,,,,184.05726,,,75.899133,375.48819,,,,75.899133,,184.05726,75.899133,,,,253.372,,253.372
144,2033,DIST_NGS,,,79.299202,,,,,,379.01847,,,,176.87332,,,79.299202,379.01847,,,,79.299202,,176.87332,79.299202,,,,243.4826,,243.4826
145,2034,DIST_NGS,,,82.64829,,,,,,381.16565,,,,169.34056,,,82.64829,381.16565,,,,82.64829,,169.34056,82.64829,,,,233.1131,,233.1131
146,2035,DIST_NGS,,,85.958389,,,,,,382.01627,,,,161.57508,,,85.958389,382.01627,,,,85.958389,,161.57508,85.958389,,,,222.4232,,222.4232
147,2036,DIST_NGS,,,93.255186,,,,,,398.81513,,,,160.58665,,,93.255186,398.81513,,,,93.255186,,160.58665,93.255186,,,,221.0625,,221.0625
148,2037,DIST_NGS,,,96.349728,,,,,,395.8914,,,,151.76064,,,96.349728,395.8914,,,,96.349728,,151.76064,96.349728,,,,208.9127,,208.9127
149,2038,DIST_NGS,,,100.10412,,,,,,394.54037,,,,143.98585,,,100.10412,394.54037,,,,100.10412,,143.98585,100.10412,,,,198.21,,198.21
150,2039,DIST_NGS,,,103.375,,,,,,390.09589,,,,135.533,,,103.375,390.09589,,,,103.375,,135.533,103.375,,,,186.5738,,186.5738
151,2040,DIST_NGS,,,107.24056,,,,,,386.70947,,,,127.90978,,,107.24056,386.70947,,,,107.24056,,127.90978,107.24056,,,,176.0797,,176.0797
152,2041,DIST_NGS,,,111.39037,,,,,,382.99349,,,,120.60231,,,111.39037,382.99349,,,,111.39037,,120.60231,111.39037,,,,166.0203,,166.0203
153,2042,DIST_NGS,,,114.4066,,,,,,374.18966,,,,112.17635,,,114.4066,374.18966,,,,114.4066,,112.17635,114.4066,,,,154.4212,,154.4212
154,2043,DIST_NGS,,,118.23785,,,,,,366.89205,,,,104.7112,,,118.23785,366.89205,,,,118.23785,,104.7112,118.23785,,,,144.1447,,144.1447
155,2044,DIST_NGS,,,121.4526,,,,,,356.49982,,,,96.863336,,,121.4526,356.49982,,,,121.4526,,96.863336,121.4526,,,,133.3414,,133.3414
156,2045,DIST_NGS,,,124.70666,,,,,,345.15062,,,,89.279972,,,124.70666,345.15062,,,,124.70666,,89.279972,124.70666,,,,122.9022,,122.9022
157,2046,DIST_NGS,,,127.6589,,,,,,331.91314,,,,81.736328,,,127.6589,331.91314,,,,127.6589,,81.736328,127.6589,,,,112.5177,,112.5177
158,2047,DIST_NGS,,,130.47394,,,,,,317.3648,,,,74.403732,,,130.47394,317.3648,,,,130.47394,,74.403732,130.47394,,,,102.4237,,102.4237
159,2048,DIST_NGS,,,133.18953,,,,,,301.63433,,,,67.322776,,,133.18953,301.63433,,,,133.18953,,67.322776,133.18953,,,,92.6761,,92.6761
160,2049,DIST_NGS,,,135.79867,,,,,,284.78339,,,,60.511956,,,135.79867,284.78339,,,,135.79867,,60.511956,135.79867,,,,83.3004,,83.3004
161,2050,DIST_NGS,,,138.29751,,,,,,266.83122,,,,53.976966,,,138.29751,266.83122,,,,138.29751,,53.976966,138.29751,,,,74.3043,,74.3043
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,45.972462,,,,,,890.41303,,,,749.63527,,,45.972462,890.41303,,,,45.972462,,749.63527,45.972462,,,,1031.9428,,1031.9428
166,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,761.32662,,,48.128163,949.87668,,,,48.128163,,761.32662,48.128163,,,,1048.0371,,1048.0371
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,805.11712,,,52.464759,1055.1398,,,,52.464759,,805.11712,52.464759,,,,1108.3188,,1108.3188
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.394308,,,,,,1261.2083,,,,872.22087,,,60.394308,1261.2083,,,,60.394308,,872.22087,60.394308,,,,1200.6934,,1200.6934
170,2026,DIST_DSL,,,61.433053,,,,,,1281.346,,,,843.62875,,,61.433053,1281.346,,,,61.433053,,843.62875,61.433053,,,,1161.3336,,1161.3336
171,2027,DIST_DSL,,,61.311091,,,,,,1277.2572,,,,800.58707,,,61.311091,1277.2572,,,,61.311091,,800.58707,61.311091,,,,1102.0828,,1102.0828
172,2028,DIST_DSL,,,61.08982,,,,,,1271.102,,,,758.50057,,,61.08982,1271.102,,,,61.08982,,758.50057,61.08982,,,,1044.1468,,1044.1468
173,2029,DIST_DSL,,,60.663345,,,,,,1260.6996,,,,716.19684,,,60.663345,1260.6996,,,,60.663345,,716.19684,60.663345,,,,985.9118,,985.9118
174,2030,DIST_DSL,,,60.130643,,,,,,1248.1077,,,,675.02235,,,60.130643,1248.1077,,,,60.130643,,675.02235,60.130643,,,,929.2312,,929.2312
175,2031,DIST_DSL,,,62.202148,,,,,,1289.5376,,,,663.96531,,,62.202148,1289.5376,,,,62.202148,,663.96531,62.202148,,,,914.0101,,914.0101
176,2032,DIST_DSL,,,68.69495,,,,,,1422.4045,,,,697.23596,,,68.69495,1422.4045,,,,68.69495,,697.23596,68.69495,,,,959.8103,,959.8103
177,2033,DIST_DSL,,,70.801553,,,,,,1464.2398,,,,683.30431,,,70.801553,1464.2398,,,,70.801553,,683.30431,70.801553,,,,940.6321,,940.6321
