,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.61608,,,,116.28272,,,16.236378,176.61608,,,,16.236378,,116.28272,16.236378,,,,160.074,,160.074
42,2027,DIST_BIM,,,37.514221,,,,,,409.75284,,,,256.83381,,,37.514221,409.75284,,,,37.514221,,256.83381,37.514221,,,,353.5557,,353.5557
43,2028,DIST_BIM,,,36.860244,,,,,,404.26104,,,,241.23338,,,36.860244,404.26104,,,,36.860244,,241.23338,36.860244,,,,332.0802,,332.0802
44,2029,DIST_BIM,,,36.196637,,,,,,398.6046,,,,226.44519,,,36.196637,398.6046,,,,36.196637,,226.44519,36.196637,,,,311.7229,,311.7229
45,2030,DIST_BIM,,,35.535339,,,,,,392.91425,,,,212.50241,,,35.535339,392.91425,,,,35.535339,,212.50241,35.535339,,,,292.5294,,292.5294
46,2031,DIST_BIM,,,34.844765,,,,,,386.83962,,,,199.17844,,,34.844765,386.83962,,,,34.844765,,199.17844,34.844765,,,,274.1877,,274.1877
47,2032,DIST_BIM,,,34.162528,,,,,,380.79262,,,,186.65739,,,34.162528,380.79262,,,,34.162528,,186.65739,34.162528,,,,256.9513,,256.9513
48,2033,DIST_BIM,,,33.489898,,,,,,374.79549,,,,174.90262,,,33.489898,374.79549,,,,33.489898,,174.90262,33.489898,,,,240.7698,,240.7698
49,2034,DIST_BIM,,,32.82709,,,,,,368.84847,,,,163.8684,,,32.82709,368.84847,,,,32.82709,,163.8684,32.82709,,,,225.5801,,225.5801
50,2035,DIST_BIM,,,32.175383,,,,,,362.96728,,,,153.51824,,,32.175383,362.96728,,,,32.175383,,153.51824,32.175383,,,,211.3322,,211.3322
51,2036,DIST_BIM,,,31.467669,,,,,,356.39338,,,,143.50513,,,31.467669,356.39338,,,,31.467669,,143.50513,31.467669,,,,197.5482,,197.5482
52,2037,DIST_BIM,,,30.767168,,,,,,349.83809,,,,134.10661,,,30.767168,349.83809,,,,30.767168,,134.10661,30.767168,,,,184.6103,,184.6103
53,2038,DIST_BIM,,,30.075071,,,,,,343.31595,,,,125.29172,,,30.075071,343.31595,,,,30.075071,,125.29172,30.075071,,,,172.4757,,172.4757
54,2039,DIST_BIM,,,29.389393,,,,,,336.80538,,,,117.018,,,29.389393,336.80538,,,,29.389393,,117.018,29.389393,,,,161.0862,,161.0862
55,2040,DIST_BIM,,,28.711328,,,,,,330.32095,,,,109.25846,,,28.711328,330.32095,,,,28.711328,,109.25846,28.711328,,,,150.4045,,150.4045
56,2041,DIST_BIM,,,27.970706,,,,,,323.05327,,,,101.7275,,,27.970706,323.05327,,,,27.970706,,101.7275,27.970706,,,,140.0374,,140.0374
57,2042,DIST_BIM,,,27.236208,,,,,,315.79021,,,,94.669088,,,27.236208,315.79021,,,,27.236208,,94.669088,27.236208,,,,130.3208,,130.3208
58,2043,DIST_BIM,,,26.505788,,,,,,308.50881,,,,88.048587,,,26.505788,308.50881,,,,26.505788,,88.048587,26.505788,,,,121.2071,,121.2071
59,2044,DIST_BIM,,,25.780577,,,,,,301.22284,,,,81.844219,,,25.780577,301.22284,,,,25.780577,,81.844219,25.780577,,,,112.6662,,112.6662
60,2045,DIST_BIM,,,25.060651,,,,,,293.93136,,,,76.031108,,,25.060651,293.93136,,,,25.060651,,76.031108,25.060651,,,,104.6639,,104.6639
61,2046,DIST_BIM,,,24.275467,,,,,,285.80964,,,,70.382964,,,24.275467,285.80964,,,,24.275467,,70.382964,24.275467,,,,96.8887,,96.8887
62,2047,DIST_BIM,,,23.492433,,,,,,277.64296,,,,65.091254,,,23.492433,277.64296,,,,23.492433,,65.091254,23.492433,,,,89.6042,,89.6042
63,2048,DIST_BIM,,,22.712639,,,,,,269.44458,,,,60.13824,,,22.712639,269.44458,,,,22.712639,,60.13824,22.712639,,,,82.7859,,82.7859
64,2049,DIST_BIM,,,21.936123,,,,,,261.21535,,,,55.504122,,,21.936123,261.21535,,,,21.936123,,55.504122,21.936123,,,,76.4066,,76.4066
65,2050,DIST_BIM,,,21.163977,,,,,,252.96879,,,,51.172751,,,21.163977,252.96879,,,,21.163977,,51.172751,21.163977,,,,70.4441,,70.4441
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,581.59189,,,,382.91579,,,39.1903,581.59189,,,,39.1903,,382.91579,39.1903,,,,527.1193,,527.1193
105,2027,DIST_CRU,,,39.1903,,,,,,582.38745,,,,365.0415,,,39.1903,582.38745,,,,39.1903,,365.0415,39.1903,,,,502.5137,,502.5137
106,2028,DIST_CRU,,,39.1903,,,,,,583.1791,,,,347.99857,,,39.1903,583.1791,,,,39.1903,,347.99857,39.1903,,,,479.0525,,479.0525
107,2029,DIST_CRU,,,39.2975,,,,,,585.56812,,,,332.65819,,,39.2975,585.56812,,,,39.2975,,332.65819,39.2975,,,,457.935,,457.935
108,2030,DIST_CRU,,,39.2975,,,,,,586.36586,,,,317.12813,,,39.2975,586.36586,,,,39.2975,,317.12813,39.2975,,,,436.5564,,436.5564
109,2031,DIST_CRU,,,39.2975,,,,,,587.15967,,,,302.32049,,,39.2975,587.15967,,,,39.2975,,302.32049,39.2975,,,,416.1724,,416.1724
110,2032,DIST_CRU,,,39.2975,,,,,,587.95348,,,,288.20375,,,39.2975,587.95348,,,,39.2975,,288.20375,39.2975,,,,396.7393,,396.7393
111,2033,DIST_CRU,,,39.2975,,,,,,588.75122,,,,274.74751,,,39.2975,588.75122,,,,39.2975,,274.74751,39.2975,,,,378.2156,,378.2156
112,2034,DIST_CRU,,,39.4243,,,,,,591.44729,,,,262.76244,,,39.4243,591.44729,,,,39.4243,,262.76244,39.4243,,,,361.717,,361.717
113,2035,DIST_CRU,,,39.4243,,,,,,592.24366,,,,250.49147,,,39.4243,592.24366,,,,39.4243,,250.49147,39.4243,,,,344.8249,,344.8249
114,2036,DIST_CRU,,,39.4243,,,,,,593.04398,,,,238.79471,,,39.4243,593.04398,,,,39.4243,,238.79471,39.4243,,,,328.7232,,328.7232
115,2037,DIST_CRU,,,39.4243,,,,,,593.84035,,,,227.64221,,,39.4243,593.84035,,,,39.4243,,227.64221,39.4243,,,,313.3707,,313.3707
116,2038,DIST_CRU,,,39.4243,,,,,,594.63672,,,,217.01018,,,39.4243,594.63672,,,,39.4243,,217.01018,39.4243,,,,298.7347,,298.7347
117,2039,DIST_CRU,,,39.4243,,,,,,595.43703,,,,206.87571,,,39.4243,595.43703,,,,39.4243,,206.87571,39.4243,,,,284.7837,,284.7837
118,2040,DIST_CRU,,,39.57,,,,,,598.43689,,,,197.94171,,,39.57,598.43689,,,,39.57,,197.94171,39.57,,,,272.4852,,272.4852
119,2041,DIST_CRU,,,39.57,,,,,,599.23621,,,,188.69582,,,39.57,599.23621,,,,39.57,,188.69582,39.57,,,,259.7574,,259.7574
120,2042,DIST_CRU,,,39.57,,,,,,600.03948,,,,179.88268,,,39.57,600.03948,,,,39.57,,179.88268,39.57,,,,247.6253,,247.6253
121,2043,DIST_CRU,,,39.57,,,,,,600.83879,,,,171.47973,,,39.57,600.83879,,,,39.57,,171.47973,39.57,,,,236.0578,,236.0578
122,2044,DIST_CRU,,,39.57,,,,,,601.63811,,,,163.46901,,,39.57,601.63811,,,,39.57,,163.46901,39.57,,,,225.0303,,225.0303
123,2045,DIST_CRU,,,39.57,,,,,,602.43742,,,,155.83225,,,39.57,602.43742,,,,39.57,,155.83225,39.57,,,,214.5176,,214.5176
124,2046,DIST_CRU,,,39.57,,,,,,603.24069,,,,148.55296,,,39.57,603.24069,,,,39.57,,148.55296,39.57,,,,204.497,,204.497
125,2047,DIST_CRU,,,39.57,,,,,,604.04001,,,,141.61253,,,39.57,604.04001,,,,39.57,,141.61253,39.57,,,,194.9428,,194.9428
126,2048,DIST_CRU,,,39.57,,,,,,604.83932,,,,134.99611,,,39.57,604.83932,,,,39.57,,134.99611,39.57,,,,185.8347,,185.8347
127,2049,DIST_CRU,,,39.57,,,,,,605.64259,,,,128.68945,,,39.57,605.64259,,,,39.57,,128.68945,39.57,,,,177.153,,177.153
128,2050,DIST_CRU,,,39.57,,,,,,606.44191,,,,122.6764,,,39.57,606.44191,,,,39.57,,122.6764,39.57,,,,168.8755,,168.8755
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.580583,,,,,,248.38563,,,,171.77744,,,40.580583,248.38563,,,,40.580583,,171.77744,40.580583,,,,236.4677,,236.4677
137,2026,DIST_NGS,,,42.403816,,,,,,255.12256,,,,167.9708,,,42.403816,255.12256,,,,42.403816,,167.9708,42.403816,,,,231.2275,,231.2275
138,2027,DIST_NGS,,,51.645326,,,,,,305.34266,,,,191.38932,,,51.645326,305.34266,,,,51.645326,,191.38932,51.645326,,,,263.4653,,263.4653
139,2028,DIST_NGS,,,53.64674,,,,,,311.58027,,,,185.92828,,,53.64674,311.58027,,,,53.64674,,185.92828,53.64674,,,,255.9476,,255.9476
140,2029,DIST_NGS,,,55.647228,,,,,,317.3951,,,,180.3105,,,55.647228,317.3951,,,,55.647228,,180.3105,55.647228,,,,248.2142,,248.2142
141,2030,DIST_NGS,,,57.670001,,,,,,322.92317,,,,174.64867,,,57.670001,322.92317,,,,57.670001,,174.64867,57.670001,,,,240.4202,,240.4202
142,2031,DIST_NGS,,,62.777706,,,,,,344.97605,,,,177.62346,,,62.777706,344.97605,,,,62.777706,,177.62346,62.777706,,,,244.5153,,244.5153
143,2032,DIST_NGS,,,69.953132,,,,,,377.11733,,,,184.85583,,,69.953132,377.11733,,,,69.953132,,184.85583,69.953132,,,,254.4713,,254.4713
144,2033,DIST_NGS,,,72.324275,,,,,,382.35674,,,,178.43116,,,72.324275,382.35674,,,,72.324275,,178.43116,72.324275,,,,245.6271,,245.6271
145,2034,DIST_NGS,,,74.639282,,,,,,386.81061,,,,171.84845,,,74.639282,386.81061,,,,74.639282,,171.84845,74.639282,,,,236.5654,,236.5654
146,2035,DIST_NGS,,,76.907589,,,,,,390.55212,,,,165.18535,,,76.907589,390.55212,,,,76.907589,,165.18535,76.907589,,,,227.393,,227.393
147,2036,DIST_NGS,,,83.638754,,,,,,416.0108,,,,167.51065,,,83.638754,416.0108,,,,83.638754,,167.51065,83.638754,,,,230.594,,230.594
148,2037,DIST_NGS,,,85.679878,,,,,,417.22674,,,,159.93931,,,85.679878,417.22674,,,,85.679878,,159.93931,85.679878,,,,220.1714,,220.1714
149,2038,DIST_NGS,,,88.5072,,,,,,421.77221,,,,153.924,,,88.5072,421.77221,,,,88.5072,,153.924,88.5072,,,,211.8907,,211.8907
150,2039,DIST_NGS,,,90.802599,,,,,,423.23999,,,,147.04842,,,90.802599,423.23999,,,,90.802599,,147.04842,90.802599,,,,202.4259,,202.4259
151,2040,DIST_NGS,,,93.753136,,,,,,427.22366,,,,141.31044,,,93.753136,427.22366,,,,93.753136,,141.31044,93.753136,,,,194.527,,194.527
152,2041,DIST_NGS,,,97.095391,,,,,,432.32694,,,,136.13711,,,97.095391,432.32694,,,,97.095391,,136.13711,97.095391,,,,187.4054,,187.4054
153,2042,DIST_NGS,,,99.176383,,,,,,431.24867,,,,129.28177,,,99.176383,431.24867,,,,99.176383,,129.28177,99.176383,,,,177.9684,,177.9684
154,2043,DIST_NGS,,,101.20304,,,,,,429.51581,,,,122.58405,,,101.20304,429.51581,,,,101.20304,,122.58405,101.20304,,,,168.7484,,168.7484
155,2044,DIST_NGS,,,103.18359,,,,,,427.15942,,,,116.06201,,,103.18359,427.15942,,,,103.18359,,116.06201,103.18359,,,,159.7702,,159.7702
156,2045,DIST_NGS,,,105.28515,,,,,,424.87821,,,,109.90308,,,105.28515,424.87821,,,,105.28515,,109.90308,105.28515,,,,151.2918,,151.2918
157,2046,DIST_NGS,,,107.28621,,,,,,421.77429,,,,103.86537,,,107.28621,421.77429,,,,107.28621,,103.86537,107.28621,,,,142.9804,,142.9804
158,2047,DIST_NGS,,,109.26336,,,,,,418.15087,,,,98.03225,,,109.26336,418.15087,,,,109.26336,,98.03225,109.26336,,,,134.9505,,134.9505
159,2048,DIST_NGS,,,111.1683,,,,,,413.85734,,,,92.370207,,,111.1683,413.85734,,,,111.1683,,92.370207,111.1683,,,,127.1562,,127.1562
160,2049,DIST_NGS,,,112.97029,,,,,,408.78298,,,,86.859904,,,112.97029,408.78298,,,,112.97029,,86.859904,112.97029,,,,119.5708,,119.5708
161,2050,DIST_NGS,,,114.66806,,,,,,402.96648,,,,81.515604,,,114.66806,402.96648,,,,114.66806,,81.515604,114.66806,,,,112.2138,,112.2138
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,750.39895,,,46.019296,891.32013,,,,46.019296,,750.39895,46.019296,,,,1032.9941,,1032.9941
166,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,761.31613,,,48.1275,949.86359,,,,48.1275,,761.31613,48.1275,,,,1048.0226,,1048.0226
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,805.11712,,,52.464759,1055.1398,,,,52.464759,,805.11712,52.464759,,,,1108.3188,,1108.3188
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
170,2026,DIST_DSL,,,59.876352,,,,,,1288.7187,,,,848.48287,,,59.876352,1288.7187,,,,59.876352,,848.48287,59.876352,,,,1168.0158,,1168.0158
171,2027,DIST_DSL,,,59.53405,,,,,,1319.4651,,,,827.04305,,,59.53405,1319.4651,,,,59.53405,,827.04305,59.53405,,,,1138.5019,,1138.5019
172,2028,DIST_DSL,,,59.147205,,,,,,1348.7515,,,,804.83609,,,59.147205,1348.7515,,,,59.147205,,804.83609,59.147205,,,,1107.932,,1107.932
173,2029,DIST_DSL,,,58.48449,,,,,,1371.0753,,,,778.90071,,,58.48449,1371.0753,,,,58.48449,,778.90071,58.48449,,,,1072.2295,,1072.2295
174,2030,DIST_DSL,,,57.756011,,,,,,1390.9727,,,,752.28895,,,57.756011,1390.9727,,,,57.756011,,752.28895,57.756011,,,,1035.5959,,1035.5959
175,2031,DIST_DSL,,,59.697155,,,,,,1475.9345,,,,759.93854,,,59.697155,1475.9345,,,,59.697155,,759.93854,59.697155,,,,1046.1262,,1046.1262
176,2032,DIST_DSL,,,66.031297,,,,,,1674.8112,,,,820.96099,,,66.031297,1674.8112,,,,66.031297,,820.96099,66.031297,,,,1130.1293,,1130.1293
177,2033,DIST_DSL,,,65.724027,,,,,,1709.0876,,,,797.56533,,,65.724027,1709.0876,,,,65.724027,,797.56533,65.724027,,,,1097.9231,,1097.9231
