,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,172.85411,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,392.36874,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,378.6358,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,365.05394,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,351.743,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,338.39494,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,325.38441,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,312.71862,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,300.39085,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,288.4137,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,276.18858,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,264.28998,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,252.72383,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,241.46913,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,230.52899,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,219.35467,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,208.50406,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,197.95847,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,187.72385,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,177.79529,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,167.68765,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,157.88794,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,148.40212,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,139.22857,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,130.37222,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
68,2020.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
69,2021.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
70,2022.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
71,2023.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
72,2024.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
73,2025.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
74,2026.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
75,2027.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
76,2028.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
77,2029.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
78,2030.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
79,2031.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
80,2032.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
81,2033.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
82,2034.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
83,2035.0,DIST_BGS,,,17.161094,,,,,,,,,,17.161094,,,17.161094,,,,,,17.161094,17.161094,,17.161094,,
84,2036.0,DIST_BGS,,,20.450604,,,,,,,,,,20.450604,,,20.450604,,,,,,20.450604,20.450604,,20.450604,,
85,2037.0,DIST_BGS,,,24.339752,,,,,,,,,,24.339752,,,24.339752,,,,,,24.339752,24.339752,,24.339752,,
86,2038.0,DIST_BGS,,,27.660097,,,,,,,,,,27.660097,,,27.660097,,,,,,27.660097,27.660097,,27.660097,,
87,2039.0,DIST_BGS,,,30.77645,,,,,,,,,,30.77645,,,30.77645,,,,,,30.77645,30.77645,,30.77645,,
88,2040.0,DIST_BGS,,,34.196983,,,,,,,,,,34.196983,,,34.196983,,,,,,34.196983,34.196983,,34.196983,,
89,2041.0,DIST_BGS,,,37.160243,,,,,,,,,,37.160243,,,37.160243,,,,,,37.160243,37.160243,,37.160243,,
90,2042.0,DIST_BGS,,,40.234872,,,,,,,,,,40.234872,,,40.234872,,,,,,40.234872,40.234872,,40.234872,,
91,2043.0,DIST_BGS,,,42.986586,,,,,,,,,,42.986586,,,42.986586,,,,,,42.986586,42.986586,,42.986586,,
92,2044.0,DIST_BGS,,,45.388425,,,,,,,,,,45.388425,,,45.388425,,,,,,45.388425,45.388425,,45.388425,,
93,2045.0,DIST_BGS,,,47.800635,,,,,,,,,,47.800635,,,47.800635,,,,,,47.800635,47.800635,,47.800635,,
94,2046.0,DIST_BGS,,,49.430681,,,,,,,,,,49.430681,,,49.430681,,,,,,49.430681,49.430681,,49.430681,,
95,2047.0,DIST_BGS,,,51.132871,,,,,,,,,,51.132871,,,51.132871,,,,,,51.132871,51.132871,,51.132871,,
96,2048.0,DIST_BGS,,,52.881952,,,,,,,,,,52.881952,,,52.881952,,,,,,52.881952,52.881952,,52.881952,,
97,2049.0,DIST_BGS,,,54.513481,,,,,,,,,,54.513481,,,54.513481,,,,,,54.513481,54.513481,,54.513481,,
98,2050.0,DIST_BGS,,,55.988121,,,,,,,,,,55.988121,,,55.988121,,,,,,55.988121,55.988121,,55.988121,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,569.94845,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,559.10058,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,548.24878,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,537.39699,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,526.54911,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.1903,,,,,515.69732,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
113,2032.0,DIST_CRU,,,39.1903,,,,,504.84553,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
114,2033.0,DIST_CRU,,,39.1903,,,,,493.99765,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
115,2034.0,DIST_CRU,,,39.1903,,,,,483.14586,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
116,2035.0,DIST_CRU,,,39.1903,,,,,472.29798,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
117,2036.0,DIST_CRU,,,39.1903,,,,,461.44619,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
118,2037.0,DIST_CRU,,,39.1903,,,,,450.59439,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
119,2038.0,DIST_CRU,,,39.2975,,,,,440.94939,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.2975,,,,,430.06791,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
121,2040.0,DIST_CRU,,,39.2975,,,,,419.18643,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
122,2041.0,DIST_CRU,,,39.2975,,,,,408.30888,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
123,2042.0,DIST_CRU,,,39.2975,,,,,397.42741,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
124,2043.0,DIST_CRU,,,39.2975,,,,,386.54593,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
125,2044.0,DIST_CRU,,,39.2975,,,,,375.66838,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
126,2045.0,DIST_CRU,,,39.4432,,,,,366.13939,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
127,2046.0,DIST_CRU,,,39.4432,,,,,355.21757,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
128,2047.0,DIST_CRU,,,39.4432,,,,,344.29969,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
129,2048.0,DIST_CRU,,,39.4432,,,,,333.37787,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
130,2049.0,DIST_CRU,,,39.4432,,,,,322.45605,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
131,2050.0,DIST_CRU,,,39.4432,,,,,311.53817,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.455649,,,,,173.66546,,,,,26.455649,,,26.455649,,,,,,26.455649,26.455649,,26.455649,,
134,2020.0,DIST_NGS,,,29.564241,,,,,164.27371,,,,,29.564241,,,29.564241,,,,,,29.564241,29.564241,,29.564241,,
135,2021.0,DIST_NGS,,,37.186266,,,,,191.42002,,,,,37.186266,,,37.186266,,,,,,37.186266,37.186266,,37.186266,,
136,2022.0,DIST_NGS,,,35.448189,,,,,270.89861,,,,,35.448189,,,35.448189,,,,,,35.448189,35.448189,,35.448189,,
137,2023.0,DIST_NGS,,,41.303815,,,,,850.32991,,,,,41.303815,,,41.303815,,,,,,41.303815,41.303815,,41.303815,,
138,2024.0,DIST_NGS,,,38.997442,,,,,298.17444,,,,,38.997442,,,38.997442,,,,,,38.997442,38.997442,,38.997442,,
139,2025.0,DIST_NGS,,,39.791083,,,,,243.55326,,,,,39.791083,,,39.791083,,,,,,39.791083,39.791083,,39.791083,,
140,2026.0,DIST_NGS,,,40.961381,,,,,243.65468,,,,,40.961381,,,40.961381,,,,,,40.961381,40.961381,,40.961381,,
141,2027.0,DIST_NGS,,,48.797352,,,,,281.8535,,,,,48.797352,,,48.797352,,,,,,48.797352,48.797352,,48.797352,,
142,2028.0,DIST_NGS,,,49.298562,,,,,276.24942,,,,,49.298562,,,49.298562,,,,,,49.298562,49.298562,,49.298562,,
143,2029.0,DIST_NGS,,,49.791749,,,,,270.42895,,,,,49.791749,,,49.791749,,,,,,49.791749,49.791749,,49.791749,,
144,2030.0,DIST_NGS,,,50.283986,,,,,264.43845,,,,,50.283986,,,50.283986,,,,,,50.283986,50.283986,,50.283986,,
145,2031.0,DIST_NGS,,,53.916196,,,,,274.24473,,,,,53.916196,,,53.916196,,,,,,53.916196,53.916196,,53.916196,,
146,2032.0,DIST_NGS,,,59.8583,,,,,294.14967,,,,,59.8583,,,59.8583,,,,,,59.8583,59.8583,,59.8583,,
147,2033.0,DIST_NGS,,,61.065889,,,,,289.55612,,,,,61.065889,,,61.065889,,,,,,61.065889,61.065889,,61.065889,,
148,2034.0,DIST_NGS,,,62.277661,,,,,284.56532,,,,,62.277661,,,62.277661,,,,,,62.277661,62.277661,,62.277661,,
149,2035.0,DIST_NGS,,,63.493554,,,,,279.17481,,,,,63.493554,,,63.493554,,,,,,63.493554,63.493554,,63.493554,,
150,2036.0,DIST_NGS,,,63.309143,,,,,267.44948,,,,,63.309143,,,63.309143,,,,,,63.309143,63.309143,,63.309143,,
151,2037.0,DIST_NGS,,,64.486685,,,,,261.3065,,,,,64.486685,,,64.486685,,,,,,64.486685,64.486685,,64.486685,,
152,2038.0,DIST_NGS,,,65.665517,,,,,254.76907,,,,,65.665517,,,65.665517,,,,,,65.665517,65.665517,,65.665517,,
153,2039.0,DIST_NGS,,,66.84592,,,,,247.82456,,,,,66.84592,,,66.84592,,,,,,66.84592,66.84592,,66.84592,,
154,2040.0,DIST_NGS,,,68.02837,,,,,240.48029,,,,,68.02837,,,68.02837,,,,,,68.02837,68.02837,,68.02837,,
155,2041.0,DIST_NGS,,,69.23265,,,,,232.80171,,,,,69.23265,,,69.23265,,,,,,69.23265,69.23265,,69.23265,,
156,2042.0,DIST_NGS,,,70.442054,,,,,224.72424,,,,,70.442054,,,70.442054,,,,,,70.442054,70.442054,,70.442054,,
157,2043.0,DIST_NGS,,,71.656215,,,,,216.24413,,,,,71.656215,,,71.656215,,,,,,71.656215,71.656215,,71.656215,,
158,2044.0,DIST_NGS,,,72.874543,,,,,207.35722,,,,,72.874543,,,72.874543,,,,,,72.874543,72.874543,,72.874543,,
159,2045.0,DIST_NGS,,,74.097617,,,,,198.06293,,,,,74.097617,,,74.097617,,,,,,74.097617,74.097617,,74.097617,,
160,2046.0,DIST_NGS,,,75.286638,,,,,188.2693,,,,,75.286638,,,75.286638,,,,,,75.286638,75.286638,,75.286638,,
161,2047.0,DIST_NGS,,,76.477868,,,,,178.06342,,,,,76.477868,,,76.477868,,,,,,76.477868,76.477868,,76.477868,,
162,2048.0,DIST_NGS,,,77.673548,,,,,167.4564,,,,,77.673548,,,77.673548,,,,,,77.673548,77.673548,,77.673548,,
163,2049.0,DIST_NGS,,,78.872824,,,,,156.44425,,,,,78.872824,,,78.872824,,,,,,78.872824,78.872824,,78.872824,,
164,2050.0,DIST_NGS,,,80.076566,,,,,145.02667,,,,,80.076566,,,80.076566,,,,,,80.076566,80.076566,,80.076566,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.015981,,,,,891.25593,,,,,46.015981,,,46.015981,,,,,,46.015981,46.015981,,46.015981,,
169,2022.0,DIST_DSL,,,48.124185,,,,,949.79817,,,,,48.124185,,,48.124185,,,,,,48.124185,48.124185,,48.124185,,
170,2023.0,DIST_DSL,,,52.461444,,,,,1055.0731,,,,,52.461444,,,52.461444,,,,,,52.461444,52.461444,,52.461444,,
171,2024.0,DIST_DSL,,,57.95919,,,,,1187.7867,,,,,57.95919,,,57.95919,,,,,,57.95919,57.95919,,57.95919,,
172,2025.0,DIST_DSL,,,61.257736,,,,,1279.2392,,,,,61.257736,,,61.257736,,,,,,61.257736,61.257736,,61.257736,,
173,2026.0,DIST_DSL,,,63.907128,,,,,1329.7795,,,,,63.907128,,,63.907128,,,,,,63.907128,63.907128,,63.907128,,
174,2027.0,DIST_DSL,,,65.075429,,,,,1349.2154,,,,,65.075429,,,65.075429,,,,,,65.075429,65.075429,,65.075429,,
175,2028.0,DIST_DSL,,,66.056609,,,,,1364.604,,,,,66.056609,,,66.056609,,,,,,66.056609,66.056609,,66.056609,,
176,2029.0,DIST_DSL,,,66.773393,,,,,1374.4101,,,,,66.773393,,,66.773393,,,,,,66.773393,66.773393,,66.773393,,
177,2030.0,DIST_DSL,,,67.31344,,,,,1380.4842,,,,,67.31344,,,67.31344,,,,,,67.31344,67.31344,,67.31344,,
178,2031.0,DIST_DSL,,,70.286237,,,,,1436.1868,,,,,70.286237,,,70.286237,,,,,,70.286237,70.286237,,70.286237,,
179,2032.0,DIST_DSL,,,77.474316,,,,,1577.2609,,,,,77.474316,,,77.474316,,,,,,77.474316,77.474316,,77.474316,,
180,2033.0,DIST_DSL,,,77.96607,,,,,1581.4248,,,,,77.96607,,,77.96607,,,,,,77.96607,77.96607,,77.96607,,
181,2034.0,DIST_DSL,,,78.550865,,,,,1587.403,,,,,78.550865,,,78.550865,,,,,,78.550865,78.550865,,78.550865,,
182,2035.0,DIST_DSL,,,79.016625,,,,,1590.897,,,,,79.016625,,,79.016625,,,,,,79.016625,79.016625,,79.016625,,
183,2036.0,DIST_DSL,,,74.978139,,,,,1503.9715,,,,,74.978139,,,74.978139,,,,,,74.978139,74.978139,,74.978139,,
184,2037.0,DIST_DSL,,,74.392403,,,,,1486.6503,,,,,74.392403,,,74.392403,,,,,,74.392403,74.392403,,74.392403,,
185,2038.0,DIST_DSL,,,73.051312,,,,,1454.3713,,,,,73.051312,,,73.051312,,,,,,73.051312,73.051312,,73.051312,,
186,2039.0,DIST_DSL,,,73.218895,,,,,1452.2236,,,,,73.218895,,,73.218895,,,,,,73.218895,73.218895,,73.218895,,
187,2040.0,DIST_DSL,,,71.508546,,,,,1412.9445,,,,,71.508546,,,71.508546,,,,,,71.508546,71.508546,,71.508546,,
188,2041.0,DIST_DSL,,,69.331648,,,,,1364.738,,,,,69.331648,,,69.331648,,,,,,69.331648,69.331648,,69.331648,,
189,2042.0,DIST_DSL,,,67.934864,,,,,1332.1551,,,,,67.934864,,,67.934864,,,,,,67.934864,67.934864,,67.934864,,
190,2043.0,DIST_DSL,,,67.054604,,,,,1309.8647,,,,,67.054604,,,67.054604,,,,,,67.054604,67.054604,,67.054604,,
191,2044.0,DIST_DSL,,,67.219654,,,,,1308.0541,,,,,67.219654,,,67.219654,,,,,,67.219654,67.219654,,67.219654,,
192,2045.0,DIST_DSL,,,67.325116,,,,,1305.0637,,,,,67.325116,,,67.325116,,,,,,67.325116,67.325116,,67.325116,,
