,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.81839,,,,114.15131,,,16.236378,172.81839,,,,16.236378,,114.15131,16.236378,,,,156.7514,,156.7514
42,2027,DIST_BIM,,,37.514221,,,,,,392.20743,,,,246.72746,,,37.514221,392.20743,,,,37.514221,,246.72746,37.514221,,,,338.8035,,338.8035
43,2028,DIST_BIM,,,36.860244,,,,,,378.3999,,,,226.70618,,,36.860244,378.3999,,,,36.860244,,226.70618,36.860244,,,,311.3105,,311.3105
44,2029,DIST_BIM,,,36.196637,,,,,,364.74265,,,,208.11798,,,36.196637,364.74265,,,,36.196637,,208.11798,36.196637,,,,285.7854,,285.7854
45,2030,DIST_BIM,,,35.535339,,,,,,351.36278,,,,190.93674,,,35.535339,351.36278,,,,35.535339,,190.93674,35.535339,,,,262.1923,,262.1923
46,2031,DIST_BIM,,,34.844765,,,,,,337.94544,,,,174.9005,,,34.844765,337.94544,,,,34.844765,,174.9005,34.844765,,,,240.1715,,240.1715
47,2032,DIST_BIM,,,34.162528,,,,,,324.86856,,,,160.12637,,,34.162528,324.86856,,,,34.162528,,160.12637,34.162528,,,,219.8838,,219.8838
48,2033,DIST_BIM,,,33.489898,,,,,,312.13924,,,,146.52585,,,33.489898,312.13924,,,,33.489898,,146.52585,33.489898,,,,201.2077,,201.2077
49,2034,DIST_BIM,,,32.82709,,,,,,299.75729,,,,134.01281,,,32.82709,299.75729,,,,32.82709,,134.01281,32.82709,,,,184.025,,184.025
50,2035,DIST_BIM,,,32.175383,,,,,,287.72193,,,,122.50681,,,32.175383,287.72193,,,,32.175383,,122.50681,32.175383,,,,168.2251,,168.2251
51,2036,DIST_BIM,,,31.467669,,,,,,275.4428,,,,111.69388,,,31.467669,275.4428,,,,31.467669,,111.69388,31.467669,,,,153.3769,,153.3769
52,2037,DIST_BIM,,,30.767168,,,,,,263.49618,,,,101.76138,,,30.767168,263.49618,,,,30.767168,,101.76138,30.767168,,,,139.7377,,139.7377
53,2038,DIST_BIM,,,30.075071,,,,,,251.88172,,,,92.643729,,,30.075071,251.88172,,,,30.075071,,92.643729,30.075071,,,,127.2174,,127.2174
54,2039,DIST_BIM,,,29.389393,,,,,,240.58157,,,,84.27377,,,29.389393,240.58157,,,,29.389393,,84.27377,29.389393,,,,115.7238,,115.7238
55,2040,DIST_BIM,,,28.711328,,,,,,229.60449,,,,76.598655,,,28.711328,229.60449,,,,28.711328,,76.598655,28.711328,,,,105.1845,,105.1845
56,2041,DIST_BIM,,,27.970706,,,,,,218.39248,,,,69.388764,,,27.970706,218.39248,,,,27.970706,,69.388764,27.970706,,,,95.2839,,95.2839
57,2042,DIST_BIM,,,27.236208,,,,,,207.50722,,,,62.790709,,,27.236208,207.50722,,,,27.236208,,62.790709,27.236208,,,,86.2235,,86.2235
58,2043,DIST_BIM,,,26.505788,,,,,,196.9327,,,,56.753246,,,26.505788,196.9327,,,,26.505788,,56.753246,26.505788,,,,77.933,,77.933
59,2044,DIST_BIM,,,25.780577,,,,,,186.66943,,,,51.233823,,,25.780577,186.66943,,,,25.780577,,51.233823,25.780577,,,,70.3537,,70.3537
60,2045,DIST_BIM,,,25.060651,,,,,,176.71769,,,,46.192801,,,25.060651,176.71769,,,,25.060651,,46.192801,25.060651,,,,63.4315,,63.4315
61,2046,DIST_BIM,,,24.275467,,,,,,166.59039,,,,41.471996,,,24.275467,166.59039,,,,24.275467,,41.471996,24.275467,,,,56.9489,,56.9489
62,2047,DIST_BIM,,,23.492433,,,,,,156.77675,,,,37.170408,,,23.492433,156.77675,,,,23.492433,,37.170408,23.492433,,,,51.042,,51.042
63,2048,DIST_BIM,,,22.712639,,,,,,147.27784,,,,33.255523,,,22.712639,147.27784,,,,22.712639,,33.255523,22.712639,,,,45.6661,,45.6661
64,2049,DIST_BIM,,,21.936123,,,,,,138.09448,,,,29.697055,,,21.936123,138.09448,,,,21.936123,,29.697055,21.936123,,,,40.7797,,40.7797
65,2050,DIST_BIM,,,21.163977,,,,,,129.23359,,,,26.468127,,,21.163977,129.23359,,,,21.163977,,26.468127,21.163977,,,,36.3457,,36.3457
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,17.741462,,,,,,,,,,,,,17.741462,,,,,17.741462,,,17.741462,,,,,,
92,2044,DIST_BGS,,,20.259454,,,,,,,,,,,,,20.259454,,,,,20.259454,,,20.259454,,,,,,
93,2045,DIST_BGS,,,24.974991,,,,,,,,,,,,,24.974991,,,,,24.974991,,,24.974991,,,,,,
94,2046,DIST_BGS,,,24.974991,,,,,,,,,,,,,24.974991,,,,,24.974991,,,24.974991,,,,,,
95,2047,DIST_BGS,,,27.153301,,,,,,,,,,,,,27.153301,,,,,27.153301,,,27.153301,,,,,,
96,2048,DIST_BGS,,,29.453032,,,,,,,,,,,,,29.453032,,,,,29.453032,,,29.453032,,,,,,
97,2049,DIST_BGS,,,31.814704,,,,,,,,,,,,,31.814704,,,,,31.814704,,,31.814704,,,,,,
98,2050,DIST_BGS,,,34.29058,,,,,,,,,,,,,34.29058,,,,,34.29058,,,34.29058,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,569.84264,,,,376.39678,,,39.1903,569.84264,,,,39.1903,,376.39678,39.1903,,,,516.8641,,516.8641
108,2027,DIST_CRU,,,39.1903,,,,,,558.88503,,,,351.57998,,,39.1903,558.88503,,,,39.1903,,351.57998,39.1903,,,,482.7859,,482.7859
109,2028,DIST_CRU,,,39.1903,,,,,,547.9235,,,,328.27083,,,39.1903,547.9235,,,,39.1903,,328.27083,39.1903,,,,450.778,,450.778
110,2029,DIST_CRU,,,39.1903,,,,,,536.9659,,,,306.3866,,,39.1903,536.9659,,,,39.1903,,306.3866,39.1903,,,,420.7268,,420.7268
111,2030,DIST_CRU,,,39.1903,,,,,,526.00829,,,,285.8422,,,39.1903,526.00829,,,,39.1903,,285.8422,39.1903,,,,392.5155,,392.5155
112,2031,DIST_CRU,,,39.1903,,,,,,515.05068,,,,266.55966,,,39.1903,515.05068,,,,39.1903,,266.55966,39.1903,,,,366.0369,,366.0369
113,2032,DIST_CRU,,,39.1903,,,,,,504.08915,,,,248.46345,,,39.1903,504.08915,,,,39.1903,,248.46345,39.1903,,,,341.1874,,341.1874
114,2033,DIST_CRU,,,39.1903,,,,,,493.13154,,,,231.48809,,,39.1903,493.13154,,,,39.1903,,231.48809,39.1903,,,,317.877,,317.877
115,2034,DIST_CRU,,,39.1903,,,,,,482.17394,,,,215.56602,,,39.1903,482.17394,,,,39.1903,,215.56602,39.1903,,,,296.013,,296.013
116,2035,DIST_CRU,,,39.1903,,,,,,471.21633,,,,200.63542,,,39.1903,471.21633,,,,39.1903,,200.63542,39.1903,,,,275.5104,,275.5104
117,2036,DIST_CRU,,,39.1903,,,,,,460.2548,,,,186.63638,,,39.1903,460.2548,,,,39.1903,,186.63638,39.1903,,,,256.2871,,256.2871
118,2037,DIST_CRU,,,39.1903,,,,,,449.29719,,,,173.51714,,,39.1903,449.29719,,,,39.1903,,173.51714,39.1903,,,,238.2719,,238.2719
119,2038,DIST_CRU,,,39.2975,,,,,,439.53861,,,,161.66515,,,39.2975,439.53861,,,,39.2975,,161.66515,39.2975,,,,221.9969,,221.9969
120,2039,DIST_CRU,,,39.2975,,,,,,428.55103,,,,150.11794,,,39.2975,428.55103,,,,39.2975,,150.11794,39.2975,,,,206.1404,,206.1404
121,2040,DIST_CRU,,,39.2975,,,,,,417.56345,,,,139.30389,,,39.2975,417.56345,,,,39.2975,,139.30389,39.2975,,,,191.2906,,191.2906
122,2041,DIST_CRU,,,39.2975,,,,,,406.57193,,,,129.17809,,,39.2975,406.57193,,,,39.2975,,129.17809,39.2975,,,,177.386,,177.386
123,2042,DIST_CRU,,,39.2975,,,,,,395.58435,,,,119.70196,,,39.2975,395.58435,,,,39.2975,,119.70196,39.2975,,,,164.3735,,164.3735
124,2043,DIST_CRU,,,39.2975,,,,,,384.59677,,,,110.8354,,,39.2975,384.59677,,,,39.2975,,110.8354,39.2975,,,,152.198,,152.198
125,2044,DIST_CRU,,,39.2975,,,,,,373.60919,,,,102.54185,,,39.2975,373.60919,,,,39.2975,,102.54185,39.2975,,,,140.8094,,140.8094
126,2045,DIST_CRU,,,39.4432,,,,,,363.96213,,,,95.137223,,,39.4432,363.96213,,,,39.4432,,95.137223,39.4432,,,,130.6414,,130.6414
127,2046,DIST_CRU,,,39.4432,,,,,,352.93381,,,,87.861424,,,39.4432,352.93381,,,,39.4432,,87.861424,39.4432,,,,120.6504,,120.6504
128,2047,DIST_CRU,,,39.4432,,,,,,341.90549,,,,81.062828,,,39.4432,341.90549,,,,39.4432,,81.062828,39.4432,,,,111.3146,,111.3146
129,2048,DIST_CRU,,,39.4432,,,,,,330.87717,,,,74.712485,,,39.4432,330.87717,,,,39.4432,,74.712485,39.4432,,,,102.5944,,102.5944
130,2049,DIST_CRU,,,39.4432,,,,,,319.84491,,,,68.782273,,,39.4432,319.84491,,,,39.4432,,68.782273,39.4432,,,,94.4511,,94.4511
131,2050,DIST_CRU,,,39.4432,,,,,,308.81659,,,,63.248234,,,39.4432,308.81659,,,,39.4432,,63.248234,39.4432,,,,86.8518,,86.8518
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,40.827075,,,,,,242.83128,,,,160.39676,,,40.827075,242.83128,,,,40.827075,,160.39676,40.827075,,,,220.2551,,220.2551
141,2027,DIST_NGS,,,51.003097,,,,,,294.53268,,,,185.28282,,,51.003097,294.53268,,,,51.003097,,185.28282,51.003097,,,,254.4284,,254.4284
142,2028,DIST_NGS,,,54.219855,,,,,,303.72336,,,,181.96613,,,54.219855,303.72336,,,,54.219855,,181.96613,54.219855,,,,249.874,,249.874
143,2029,DIST_NGS,,,57.816235,,,,,,313.867,,,,179.08892,,,57.816235,313.867,,,,57.816235,,179.08892,57.816235,,,,245.923,,245.923
144,2030,DIST_NGS,,,61.839136,,,,,,325.00795,,,,176.61506,,,61.839136,325.00795,,,,61.839136,,176.61506,61.839136,,,,242.5259,,242.5259
145,2031,DIST_NGS,,,69.415514,,,,,,352.81824,,,,182.59778,,,69.415514,352.81824,,,,69.415514,,182.59778,69.415514,,,,250.7413,,250.7413
146,2032,DIST_NGS,,,79.528464,,,,,,390.4609,,,,192.45656,,,79.528464,390.4609,,,,79.528464,,192.45656,79.528464,,,,264.2793,,264.2793
147,2033,DIST_NGS,,,84.33001,,,,,,399.43752,,,,187.50581,,,84.33001,399.43752,,,,84.33001,,187.50581,84.33001,,,,257.481,,257.481
148,2034,DIST_NGS,,,89.25101,,,,,,407.30591,,,,182.09469,,,89.25101,407.30591,,,,89.25101,,182.09469,89.25101,,,,250.0505,,250.0505
149,2035,DIST_NGS,,,94.315447,,,,,,414.1014,,,,176.31691,,,94.315447,414.1014,,,,94.315447,,176.31691,94.315447,,,,242.1165,,242.1165
150,2036,DIST_NGS,,,104.24926,,,,,,439.68167,,,,178.29383,,,104.24926,439.68167,,,,104.24926,,178.29383,104.24926,,,,244.8312,,244.8312
151,2037,DIST_NGS,,,109.62592,,,,,,443.39299,,,,171.23695,,,109.62592,443.39299,,,,109.62592,,171.23695,109.62592,,,,235.1408,,235.1408
152,2038,DIST_NGS,,,115.90501,,,,,,448.72624,,,,165.04442,,,115.90501,448.72624,,,,115.90501,,165.04442,115.90501,,,,226.6372,,226.6372
153,2039,DIST_NGS,,,121.81384,,,,,,450.52847,,,,157.81647,,,121.81384,450.52847,,,,121.81384,,157.81647,121.81384,,,,216.7119,,216.7119
154,2040,DIST_NGS,,,128.699,,,,,,453.72834,,,,151.36891,,,128.699,453.72834,,,,128.699,,151.36891,128.699,,,,207.8582,,207.8582
155,2041,DIST_NGS,,,136.16376,,,,,,456.489,,,,145.038,,,136.16376,456.489,,,,136.16376,,145.038,136.16376,,,,199.1646,,199.1646
156,2042,DIST_NGS,,,142.39768,,,,,,452.75342,,,,137.00105,,,142.39768,452.75342,,,,142.39768,,137.00105,142.39768,,,,188.1284,,188.1284
157,2043,DIST_NGS,,,150.89371,,,,,,453.64684,,,,130.73467,,,150.89371,453.64684,,,,150.89371,,130.73467,150.89371,,,,179.5235,,179.5235
158,2044,DIST_NGS,,,158.33395,,,,,,448.62342,,,,123.13047,,,158.33395,448.62342,,,,158.33395,,123.13047,158.33395,,,,169.0814,,169.0814
159,2045,DIST_NGS,,,166.06166,,,,,,441.79043,,,,115.48101,,,166.06166,441.79043,,,,166.06166,,115.48101,166.06166,,,,158.5773,,158.5773
160,2046,DIST_NGS,,,173.44303,,,,,,431.42219,,,,107.40078,,,173.44303,431.42219,,,,173.44303,,107.40078,173.44303,,,,147.4816,,147.4816
161,2047,DIST_NGS,,,180.82368,,,,,,418.49833,,,,99.222327,,,180.82368,418.49833,,,,180.82368,,99.222327,180.82368,,,,136.251,,136.251
162,2048,DIST_NGS,,,188.05036,,,,,,402.67223,,,,90.9239,,,188.05036,402.67223,,,,188.05036,,90.9239,188.05036,,,,124.8557,,124.8557
163,2049,DIST_NGS,,,195.2936,,,,,,384.3964,,,,82.663995,,,195.2936,384.3964,,,,195.2936,,82.663995,195.2936,,,,113.5133,,113.5133
164,2050,DIST_NGS,,,202.59091,,,,,,363.71145,,,,74.491163,,,202.59091,363.71145,,,,202.59091,,74.491163,202.59091,,,,102.2905,,102.2905
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.380311,,,,,,1260.916,,,,874.51329,,,60.380311,1260.916,,,,60.380311,,874.51329,60.380311,,,,1200.8724,,1200.8724
173,2026,DIST_DSL,,,63.418047,,,,,,1319.1778,,,,871.35333,,,63.418047,1319.1778,,,,63.418047,,871.35333,63.418047,,,,1196.5332,,1196.5332
174,2027,DIST_DSL,,,64.958553,,,,,,1345.9282,,,,846.6883,,,64.958553,1345.9282,,,,64.958553,,846.6883,64.958553,,,,1162.6634,,1162.6634
175,2028,DIST_DSL,,,66.381948,,,,,,1370.0039,,,,820.79399,,,66.381948,1370.0039,,,,66.381948,,820.79399,66.381948,,,,1127.1056,,1127.1056
176,2029,DIST_DSL,,,67.481913,,,,,,1387.2055,,,,791.52356,,,67.481913,1387.2055,,,,67.481913,,791.52356,67.481913,,,,1086.9118,,1086.9118
177,2030,DIST_DSL,,,68.285827,,,,,,1398.1591,,,,759.78439,,,68.285827,1398.1591,,,,68.285827,,759.78439,68.285827,,,,1043.3278,,1043.3278
178,2031,DIST_DSL,,,71.568201,,,,,,1459.5261,,,,755.36409,,,71.568201,1459.5261,,,,71.568201,,755.36409,71.568201,,,,1037.258,,1037.258
