,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
41,2026.0,DIST_BIM,,,18.082998552587306,,,,,416.46953966463815,,,,,18.082998552587306,,,18.082998552587306,,,,,,18.082998552587306,18.082998552587306,,18.082998552587306,,
42,2027.0,DIST_BIM,,,39.941599765971695,,,,,900.4434251240659,,,,,39.941599765971695,,,39.941599765971695,,,,,,39.941599765971695,39.941599765971695,,39.941599765971695,,
43,2028.0,DIST_BIM,,,39.8434434093561,,,,,878.8308156245083,,,,,39.8434434093561,,,39.8434434093561,,,,,,39.8434434093561,39.8434434093561,,39.8434434093561,,
44,2029.0,DIST_BIM,,,39.7452870527404,,,,,857.313790785021,,,,,39.7452870527404,,,39.7452870527404,,,,,,39.7452870527404,39.7452870527404,,39.7452870527404,,
45,2030.0,DIST_BIM,,,39.6471306961248,,,,,835.892350605608,,,,,39.6471306961248,,,39.6471306961248,,,,,,39.6471306961248,39.6471306961248,,39.6471306961248,,
46,2031.0,DIST_BIM,,,39.072811430146494,,,,,804.7553460587262,,,,,39.072811430146494,,,39.072811430146494,,,,,,39.072811430146494,39.072811430146494,,39.072811430146494,,
47,2032.0,DIST_BIM,,,38.4974338541682,,,,,774.1602963470101,,,,,38.4974338541682,,,38.4974338541682,,,,,,38.4974338541682,38.4974338541682,,38.4974338541682,,
48,2033.0,DIST_BIM,,,37.9220562781898,,,,,744.1255493187793,,,,,37.9220562781898,,,37.9220562781898,,,,,,37.9220562781898,37.9220562781898,,37.9220562781898,,
49,2034.0,DIST_BIM,,,37.34667870221151,,,,,714.6511049740385,,,,,37.34667870221151,,,37.34667870221151,,,,,,37.34667870221151,37.34667870221151,,37.34667870221151,,
50,2035.0,DIST_BIM,,,36.7723594362332,,,,,685.7530221825384,,,,,36.7723594362332,,,36.7723594362332,,,,,,36.7723594362332,36.7723594362332,,36.7723594362332,,
51,2036.0,DIST_BIM,,,36.196981860254894,,,,,657.3987254513913,,,,,36.196981860254894,,,36.196981860254894,,,,,,36.196981860254894,36.196981860254894,,36.196981860254894,,
52,2037.0,DIST_BIM,,,35.6216042842765,,,,,629.6047314037303,,,,,35.6216042842765,,,35.6216042842765,,,,,,35.6216042842765,35.6216042842765,,35.6216042842765,,
53,2038.0,DIST_BIM,,,35.0472850182982,,,,,602.3892301660076,,,,,35.0472850182982,,,35.0472850182982,,,,,,35.0472850182982,35.0472850182982,,35.0472850182982,,
54,2039.0,DIST_BIM,,,34.4719074423199,,,,,575.7118790034405,,,,,34.4719074423199,,,34.4719074423199,,,,,,34.4719074423199,34.4719074423199,,34.4719074423199,,
55,2040.0,DIST_BIM,,,33.896529866341595,,,,,549.5983352528625,,,,,33.896529866341595,,,33.896529866341595,,,,,,33.896529866341595,33.896529866341595,,33.896529866341595,,
56,2041.0,DIST_BIM,,,33.2214270891578,,,,,522.4767059738937,,,,,33.2214270891578,,,33.2214270891578,,,,,,33.2214270891578,33.2214270891578,,33.2214270891578,,
57,2042.0,DIST_BIM,,,32.547382621974,,,,,496.0286206354082,,,,,32.547382621974,,,32.547382621974,,,,,,32.547382621974,32.547382621974,,32.547382621974,,
58,2043.0,DIST_BIM,,,31.872279844790203,,,,,470.2181190061588,,,,,31.872279844790203,,,31.872279844790203,,,,,,31.872279844790203,31.872279844790203,,31.872279844790203,,
59,2044.0,DIST_BIM,,,31.197177067606503,,,,,445.0682871995946,,,,,31.197177067606503,,,31.197177067606503,,,,,,31.197177067606503,31.197177067606503,,31.197177067606503,,
60,2045.0,DIST_BIM,,,30.5220742904227,,,,,420.57587047745056,,,,,30.5220742904227,,,30.5220742904227,,,,,,30.5220742904227,30.5220742904227,,30.5220742904227,,
61,2046.0,DIST_BIM,,,29.848029823238903,,,,,396.7549364254031,,,,,29.848029823238903,,,29.848029823238903,,,,,,29.848029823238903,29.848029823238903,,29.848029823238903,,
62,2047.0,DIST_BIM,,,29.1729270460552,,,,,373.5739172882599,,,,,29.1729270460552,,,29.1729270460552,,,,,,29.1729270460552,29.1729270460552,,29.1729270460552,,
63,2048.0,DIST_BIM,,,28.4978242688714,,,,,351.05329803851924,,,,,28.4978242688714,,,28.4978242688714,,,,,,28.4978242688714,28.4978242688714,,28.4978242688714,,
64,2049.0,DIST_BIM,,,27.8227214916876,,,,,329.19009387320017,,,,,27.8227214916876,,,27.8227214916876,,,,,,27.8227214916876,27.8227214916876,,27.8227214916876,,
65,2050.0,DIST_BIM,,,27.1486770245038,,,,,307.9963111075907,,,,,27.1486770245038,,,27.1486770245038,,,,,,27.1486770245038,27.1486770245038,,27.1486770245038,,
66,2018.0,DIST_BGS,,,27.50591028864001,,,,,,,,,,27.50591028864001,,,27.50591028864001,,,,,,27.50591028864001,27.50591028864001,,27.50591028864001,,
67,2019.0,DIST_BGS,,,22.591999999999995,,,,,,,,,,22.591999999999995,,,22.591999999999995,,,,,,22.591999999999995,22.591999999999995,,22.591999999999995,,
68,2020.0,DIST_BGS,,,17.40799999999999,,,,,,,,,,17.40799999999999,,,17.40799999999999,,,,,,17.40799999999999,17.40799999999999,,17.40799999999999,,
69,2021.0,DIST_BGS,,,7.645900000000003,,,,,,,,,,7.645900000000003,,,7.645900000000003,,,,,,7.645900000000003,7.645900000000003,,7.645900000000003,,
70,2022.0,DIST_BGS,,,5.1115999999999975,,,,,,,,,,5.1115999999999975,,,5.1115999999999975,,,,,,5.1115999999999975,5.1115999999999975,,5.1115999999999975,,
71,2018.0,DIST_CRU,,,252.7062820169774,,,,,,,,,,252.7062820169774,,,252.7062820169774,,,,,,252.7062820169774,252.7062820169774,,252.7062820169774,,
72,2019.0,DIST_CRU,,,276.46421544513885,,,,,,,,,,276.46421544513885,,,276.46421544513885,,,,,,276.46421544513885,276.46421544513885,,276.46421544513885,,
73,2020.0,DIST_CRU,,,265.44025192173115,,,,,,,,,,265.44025192173115,,,265.44025192173115,,,,,,265.44025192173115,265.44025192173115,,265.44025192173115,,
74,2021.0,DIST_CRU,,,279.0660364854606,,,,,,,,,,279.0660364854606,,,279.0660364854606,,,,,,279.0660364854606,279.0660364854606,,279.0660364854606,,
75,2022.0,DIST_CRU,,,306.7657396010014,,,,,,,,,,306.7657396010014,,,306.7657396010014,,,,,,306.7657396010014,306.7657396010014,,306.7657396010014,,
76,2023.0,DIST_CRU,,,307.09477251547327,,,,,,,,,,307.09477251547327,,,307.09477251547327,,,,,,307.09477251547327,307.09477251547327,,307.09477251547327,,
77,2024.0,DIST_CRU,,,327.488092566755,,,,,,,,,,327.488092566755,,,327.488092566755,,,,,,327.488092566755,327.488092566755,,327.488092566755,,
78,2025.0,DIST_CRU,,,332.6226969572069,,,,,,,,,,332.6226969572069,,,332.6226969572069,,,,,,332.6226969572069,332.6226969572069,,332.6226969572069,,
79,2026.0,DIST_CRU,,,339.59711164199564,,,,,,,,,,339.59711164199564,,,339.59711164199564,,,,,,339.59711164199564,339.59711164199564,,339.59711164199564,,
80,2027.0,DIST_CRU,,,353.9513485667931,,,,,,,,,,353.9513485667931,,,353.9513485667931,,,,,,353.9513485667931,353.9513485667931,,353.9513485667931,,
81,2028.0,DIST_CRU,,,363.4073874489405,,,,,,,,,,363.4073874489405,,,363.4073874489405,,,,,,363.4073874489405,363.4073874489405,,363.4073874489405,,
82,2029.0,DIST_CRU,,,373.20177293347615,,,,,,,,,,373.20177293347615,,,373.20177293347615,,,,,,373.20177293347615,373.20177293347615,,373.20177293347615,,
83,2030.0,DIST_CRU,,,383.664564121106,,,,,,,,,,383.664564121106,,,383.664564121106,,,,,,383.664564121106,383.664564121106,,383.664564121106,,
84,2031.0,DIST_CRU,,,399.66426716574864,,,,,,,,,,399.66426716574864,,,399.66426716574864,,,,,,399.66426716574864,399.66426716574864,,399.66426716574864,,
85,2032.0,DIST_CRU,,,419.5867743871934,,,,,,,,,,419.5867743871934,,,419.5867743871934,,,,,,419.5867743871934,419.5867743871934,,419.5867743871934,,
86,2033.0,DIST_CRU,,,434.5935434093655,,,,,,,,,,434.5935434093655,,,434.5935434093655,,,,,,434.5935434093655,434.5935434093655,,434.5935434093655,,
87,2034.0,DIST_CRU,,,449.83772322347625,,,,,,,,,,449.83772322347625,,,449.83772322347625,,,,,,449.83772322347625,449.83772322347625,,449.83772322347625,,
88,2035.0,DIST_CRU,,,465.3113506685139,,,,,,,,,,465.3113506685139,,,465.3113506685139,,,,,,465.3113506685139,465.3113506685139,,465.3113506685139,,
89,2036.0,DIST_CRU,,,480.99403800882976,,,,,,,,,,480.99403800882976,,,480.99403800882976,,,,,,480.99403800882976,480.99403800882976,,480.99403800882976,,
90,2037.0,DIST_CRU,,,496.8790204003181,,,,,,,,,,496.8790204003181,,,496.8790204003181,,,,,,496.8790204003181,496.8790204003181,,496.8790204003181,,
91,2038.0,DIST_CRU,,,512.94258646192,,,,,,,,,,512.94258646192,,,512.94258646192,,,,,,512.94258646192,512.94258646192,,512.94258646192,,
92,2039.0,DIST_CRU,,,529.1629672294139,,,,,,,,,,529.1629672294139,,,529.1629672294139,,,,,,529.1629672294139,529.1629672294139,,529.1629672294139,,
93,2040.0,DIST_CRU,,,545.5414064817933,,,,,,,,,,545.5414064817933,,,545.5414064817933,,,,,,545.5414064817933,545.5414064817933,,545.5414064817933,,
94,2041.0,DIST_CRU,,,563.082321791248,,,,,,,,,,563.082321791248,,,563.082321791248,,,,,,563.082321791248,563.082321791248,,563.082321791248,,
95,2042.0,DIST_CRU,,,580.672009346892,,,,,,,,,,580.672009346892,,,580.672009346892,,,,,,580.672009346892,580.672009346892,,580.672009346892,,
96,2043.0,DIST_CRU,,,596.7682305997926,,,,,,,,,,596.7682305997926,,,596.7682305997926,,,,,,596.7682305997926,596.7682305997926,,596.7682305997926,,
97,2044.0,DIST_CRU,,,612.9374061908165,,,,,,,,,,612.9374061908165,,,612.9374061908165,,,,,,612.9374061908165,612.9374061908165,,612.9374061908165,,
98,2045.0,DIST_CRU,,,629.1189918652526,,,,,,,,,,629.1189918652526,,,629.1189918652526,,,,,,629.1189918652526,629.1189918652526,,629.1189918652526,,
99,2046.0,DIST_CRU,,,645.2861544996241,,,,,,,,,,645.2861544996241,,,645.2861544996241,,,,,,645.2861544996241,645.2861544996241,,645.2861544996241,,
100,2047.0,DIST_CRU,,,661.3916155332928,,,,,,,,,,661.3916155332928,,,661.3916155332928,,,,,,661.3916155332928,661.3916155332928,,661.3916155332928,,
101,2048.0,DIST_CRU,,,677.7689558553113,,,,,,,,,,677.7689558553113,,,677.7689558553113,,,,,,677.7689558553113,677.7689558553113,,677.7689558553113,,
102,2049.0,DIST_CRU,,,699.0221594992863,,,,,,,,,,699.0221594992863,,,699.0221594992863,,,,,,699.0221594992863,699.0221594992863,,699.0221594992863,,
103,2050.0,DIST_CRU,,,715.3807483892457,,,,,,,,,,715.3807483892457,,,715.3807483892457,,,,,,715.3807483892457,715.3807483892457,,715.3807483892457,,
104,2018.0,DIST_NGS,,,25.11108840309872,,,,,135.36634425458425,,,,,25.11108840309872,,,25.11108840309872,,,,,,25.11108840309872,25.11108840309872,,25.11108840309872,,
105,2019.0,DIST_NGS,,,25.01039916885597,,,,,116.21332077800616,,,,,25.01039916885597,,,25.01039916885597,,,,,,25.01039916885597,25.01039916885597,,25.01039916885597,,
106,2020.0,DIST_NGS,,,28.174991492215767,,,,,180.5002654957311,,,,,28.174991492215767,,,28.174991492215767,,,,,,28.174991492215767,28.174991492215767,,28.174991492215767,,
107,2021.0,DIST_NGS,,,35.78026601339931,,,,,332.1660995353925,,,,,35.78026601339931,,,35.78026601339931,,,,,,35.78026601339931,35.78026601339931,,35.78026601339931,,
108,2022.0,DIST_NGS,,,34.02343948911479,,,,,702.5840254502205,,,,,34.02343948911479,,,34.02343948911479,,,,,,34.02343948911479,34.02343948911479,,34.02343948911479,,
109,2023.0,DIST_NGS,,,36.10241533377876,,,,,586.1479846346318,,,,,36.10241533377876,,,36.10241533377876,,,,,,36.10241533377876,36.10241533377876,,36.10241533377876,,
110,2024.0,DIST_NGS,,,34.9995919630783,,,,,454.8896967441288,,,,,34.9995919630783,,,34.9995919630783,,,,,,34.9995919630783,34.9995919630783,,34.9995919630783,,
111,2025.0,DIST_NGS,,,35.50983278755463,,,,,408.6365027693424,,,,,35.50983278755463,,,35.50983278755463,,,,,,35.50983278755463,35.50983278755463,,35.50983278755463,,
112,2026.0,DIST_NGS,,,35.7052477123749,,,,,405.9079675685916,,,,,35.7052477123749,,,35.7052477123749,,,,,,35.7052477123749,35.7052477123749,,35.7052477123749,,
113,2027.0,DIST_NGS,,,42.08274588734034,,,,,472.5471535689446,,,,,42.08274588734034,,,42.08274588734034,,,,,,42.08274588734034,42.08274588734034,,42.08274588734034,,
114,2028.0,DIST_NGS,,,42.28274279008599,,,,,468.8987044449376,,,,,42.28274279008599,,,42.28274279008599,,,,,,42.28274279008599,42.28274279008599,,42.28274279008599,,
115,2029.0,DIST_NGS,,,42.48066384179539,,,,,465.1717652004279,,,,,42.48066384179539,,,42.48066384179539,,,,,,42.48066384179539,42.48066384179539,,42.48066384179539,,
116,2030.0,DIST_NGS,,,42.67848833762864,,,,,461.3928695692695,,,,,42.67848833762864,,,42.67848833762864,,,,,,42.67848833762864,42.67848833762864,,42.67848833762864,,
117,2031.0,DIST_NGS,,,45.14721183866099,,,,,481.7884711362708,,,,,45.14721183866099,,,45.14721183866099,,,,,,45.14721183866099,45.14721183866099,,45.14721183866099,,
118,2032.0,DIST_NGS,,,49.00253533969336,,,,,516.1045027047184,,,,,49.00253533969336,,,49.00253533969336,,,,,,49.00253533969336,49.00253533969336,,49.00253533969336,,
119,2033.0,DIST_NGS,,,49.77385884072572,,,,,517.2897601598942,,,,,49.77385884072572,,,49.77385884072572,,,,,,49.77385884072572,49.77385884072572,,49.77385884072572,,
120,2034.0,DIST_NGS,,,50.54538234175808,,,,,518.2620233029822,,,,,50.54538234175808,,,50.54538234175808,,,,,,50.54538234175808,50.54538234175808,,50.54538234175808,,
121,2035.0,DIST_NGS,,,51.31670584279045,,,,,519.0222945645669,,,,,51.31670584279045,,,51.31670584279045,,,,,,51.31670584279045,51.31670584279045,,51.31670584279045,,
122,2036.0,DIST_NGS,,,52.0882293438228,,,,,519.5644612358293,,,,,52.0882293438228,,,52.0882293438228,,,,,,52.0882293438228,52.0882293438228,,52.0882293438228,,
123,2037.0,DIST_NGS,,,52.85965284485516,,,,,519.890543625004,,,,,52.85965284485516,,,52.85965284485516,,,,,,52.85965284485516,52.85965284485516,,52.85965284485516,,
124,2038.0,DIST_NGS,,,53.63107634588752,,,,,520.0069162497254,,,,,53.63107634588752,,,53.63107634588752,,,,,,53.63107634588752,53.63107634588752,,53.63107634588752,,
125,2039.0,DIST_NGS,,,54.40249984691988,,,,,519.9029300370745,,,,,54.40249984691988,,,54.40249984691988,,,,,,54.40249984691988,54.40249984691988,,54.40249984691988,,
126,2040.0,DIST_NGS,,,55.17392334795224,,,,,519.5838709523358,,,,,55.17392334795224,,,55.17392334795224,,,,,,55.17392334795224,55.17392334795224,,55.17392334795224,,
127,2041.0,DIST_NGS,,,55.89979757003167,,,,,518.6327318749968,,,,,55.89979757003167,,,55.89979757003167,,,,,,55.89979757003167,55.89979757003167,,55.89979757003167,,
128,2042.0,DIST_NGS,,,56.6256717921111,,,,,517.4737016722073,,,,,56.6256717921111,,,56.6256717921111,,,,,,56.6256717921111,56.6256717921111,,56.6256717921111,,
129,2043.0,DIST_NGS,,,57.351546014190525,,,,,516.1180328909035,,,,,57.351546014190525,,,57.351546014190525,,,,,,57.351546014190525,57.351546014190525,,57.351546014190525,,
130,2044.0,DIST_NGS,,,58.07742023626994,,,,,514.5543278093045,,,,,58.07742023626994,,,58.07742023626994,,,,,,58.07742023626994,58.07742023626994,,58.07742023626994,,
131,2045.0,DIST_NGS,,,58.80329445834938,,,,,512.7882489945899,,,,,58.80329445834938,,,58.80329445834938,,,,,,58.80329445834938,58.80329445834938,,58.80329445834938,,
132,2046.0,DIST_NGS,,,59.54736384261519,,,,,510.9818838698652,,,,,59.54736384261519,,,59.54736384261519,,,,,,59.54736384261519,59.54736384261519,,59.54736384261519,,
133,2047.0,DIST_NGS,,,60.298576300501054,,,,,509.02249155593984,,,,,60.298576300501054,,,60.298576300501054,,,,,,60.298576300501054,60.298576300501054,,60.298576300501054,,
134,2048.0,DIST_NGS,,,61.045447531182646,,,,,506.8176190381377,,,,,61.045447531182646,,,61.045447531182646,,,,,,61.045447531182646,61.045447531182646,,61.045447531182646,,
135,2049.0,DIST_NGS,,,61.7924470061653,,,,,504.4117449113273,,,,,61.7924470061653,,,61.7924470061653,,,,,,61.7924470061653,61.7924470061653,,61.7924470061653,,
136,2050.0,DIST_NGS,,,62.53924894541318,,,,,501.7899178384172,,,,,62.53924894541318,,,62.53924894541318,,,,,,62.53924894541318,62.53924894541318,,62.53924894541318,,
137,2018.0,DIST_COK,,,7.9674804,,,,,,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
138,2019.0,DIST_COK,,,16.8890353278968,,,,,,,,,,16.8890353278968,,,16.8890353278968,,,,,,16.8890353278968,16.8890353278968,,16.8890353278968,,
139,2020.0,DIST_COK,,,16.5040878997069,,,,,,,,,,16.5040878997069,,,16.5040878997069,,,,,,16.5040878997069,16.5040878997069,,16.5040878997069,,
140,2021.0,DIST_COK,,,18.638084577554896,,,,,,,,,,18.638084577554896,,,18.638084577554896,,,,,,18.638084577554896,18.638084577554896,,18.638084577554896,,
141,2022.0,DIST_COK,,,18.790937415285,,,,,,,,,,18.790937415285,,,18.790937415285,,,,,,18.790937415285,18.790937415285,,18.790937415285,,
142,2023.0,DIST_COK,,,18.81242290472129,,,,,,,,,,18.81242290472129,,,18.81242290472129,,,,,,18.81242290472129,18.81242290472129,,18.81242290472129,,
143,2024.0,DIST_COK,,,18.8339083941576,,,,,,,,,,18.8339083941576,,,18.8339083941576,,,,,,18.8339083941576,18.8339083941576,,18.8339083941576,,
144,2025.0,DIST_COK,,,18.8553938835939,,,,,,,,,,18.8553938835939,,,18.8553938835939,,,,,,18.8553938835939,18.8553938835939,,18.8553938835939,,
145,2026.0,DIST_COK,,,18.9611468584526,,,,,,,,,,18.9611468584526,,,18.9611468584526,,,,,,18.9611468584526,18.9611468584526,,18.9611468584526,,
146,2027.0,DIST_COK,,,19.0668998333112,,,,,,,,,,19.0668998333112,,,19.0668998333112,,,,,,19.0668998333112,19.0668998333112,,19.0668998333112,,
147,2028.0,DIST_COK,,,19.1726528081698,,,,,,,,,,19.1726528081698,,,19.1726528081698,,,,,,19.1726528081698,19.1726528081698,,19.1726528081698,,
148,2029.0,DIST_COK,,,19.2784057830284,,,,,,,,,,19.2784057830284,,,19.2784057830284,,,,,,19.2784057830284,19.2784057830284,,19.2784057830284,,
149,2030.0,DIST_COK,,,19.384158757887,,,,,,,,,,19.384158757887,,,19.384158757887,,,,,,19.384158757887,19.384158757887,,19.384158757887,,
150,2031.0,DIST_COK,,,19.890195318091905,,,,,,,,,,19.890195318091905,,,19.890195318091905,,,,,,19.890195318091905,19.890195318091905,,19.890195318091905,,
151,2032.0,DIST_COK,,,20.3962318782968,,,,,,,,,,20.3962318782968,,,20.3962318782968,,,,,,20.3962318782968,20.3962318782968,,20.3962318782968,,
152,2033.0,DIST_COK,,,20.9022684385017,,,,,,,,,,20.9022684385017,,,20.9022684385017,,,,,,20.9022684385017,20.9022684385017,,20.9022684385017,,
153,2034.0,DIST_COK,,,21.4083049987066,,,,,,,,,,21.4083049987066,,,21.4083049987066,,,,,,21.4083049987066,21.4083049987066,,21.4083049987066,,
