,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
41,2026.0,DIST_BIM,,,18.082998552587306,,,,,416.46953966463815,,,,,18.082998552587306,,,18.082998552587306,,,,,,18.082998552587306,18.082998552587306,,18.082998552587306,,
42,2027.0,DIST_BIM,,,39.941599765971695,,,,,900.4434251240659,,,,,39.941599765971695,,,39.941599765971695,,,,,,39.941599765971695,39.941599765971695,,39.941599765971695,,
43,2028.0,DIST_BIM,,,39.8434434093561,,,,,878.8308156245083,,,,,39.8434434093561,,,39.8434434093561,,,,,,39.8434434093561,39.8434434093561,,39.8434434093561,,
44,2029.0,DIST_BIM,,,39.7452870527404,,,,,857.313790785021,,,,,39.7452870527404,,,39.7452870527404,,,,,,39.7452870527404,39.7452870527404,,39.7452870527404,,
45,2030.0,DIST_BIM,,,39.6471306961248,,,,,835.892350605608,,,,,39.6471306961248,,,39.6471306961248,,,,,,39.6471306961248,39.6471306961248,,39.6471306961248,,
46,2031.0,DIST_BIM,,,39.072811430146494,,,,,804.7553460587262,,,,,39.072811430146494,,,39.072811430146494,,,,,,39.072811430146494,39.072811430146494,,39.072811430146494,,
47,2032.0,DIST_BIM,,,38.4974338541682,,,,,774.1602963470101,,,,,38.4974338541682,,,38.4974338541682,,,,,,38.4974338541682,38.4974338541682,,38.4974338541682,,
48,2033.0,DIST_BIM,,,37.9220562781898,,,,,744.1255493187793,,,,,37.9220562781898,,,37.9220562781898,,,,,,37.9220562781898,37.9220562781898,,37.9220562781898,,
49,2034.0,DIST_BIM,,,37.34667870221151,,,,,714.6511049740385,,,,,37.34667870221151,,,37.34667870221151,,,,,,37.34667870221151,37.34667870221151,,37.34667870221151,,
50,2035.0,DIST_BIM,,,36.7723594362332,,,,,685.7530221825384,,,,,36.7723594362332,,,36.7723594362332,,,,,,36.7723594362332,36.7723594362332,,36.7723594362332,,
51,2036.0,DIST_BIM,,,36.196981860254894,,,,,657.3987254513913,,,,,36.196981860254894,,,36.196981860254894,,,,,,36.196981860254894,36.196981860254894,,36.196981860254894,,
52,2037.0,DIST_BIM,,,35.6216042842765,,,,,629.6047314037303,,,,,35.6216042842765,,,35.6216042842765,,,,,,35.6216042842765,35.6216042842765,,35.6216042842765,,
53,2038.0,DIST_BIM,,,35.0472850182982,,,,,602.3892301660076,,,,,35.0472850182982,,,35.0472850182982,,,,,,35.0472850182982,35.0472850182982,,35.0472850182982,,
54,2039.0,DIST_BIM,,,34.4719074423199,,,,,575.7118790034405,,,,,34.4719074423199,,,34.4719074423199,,,,,,34.4719074423199,34.4719074423199,,34.4719074423199,,
55,2040.0,DIST_BIM,,,33.896529866341595,,,,,549.5983352528625,,,,,33.896529866341595,,,33.896529866341595,,,,,,33.896529866341595,33.896529866341595,,33.896529866341595,,
56,2041.0,DIST_BIM,,,33.2214270891578,,,,,522.4767059738937,,,,,33.2214270891578,,,33.2214270891578,,,,,,33.2214270891578,33.2214270891578,,33.2214270891578,,
57,2042.0,DIST_BIM,,,32.547382621974,,,,,496.0286206354082,,,,,32.547382621974,,,32.547382621974,,,,,,32.547382621974,32.547382621974,,32.547382621974,,
58,2043.0,DIST_BIM,,,31.872279844790203,,,,,470.2181190061588,,,,,31.872279844790203,,,31.872279844790203,,,,,,31.872279844790203,31.872279844790203,,31.872279844790203,,
59,2044.0,DIST_BIM,,,31.197177067606503,,,,,445.0682871995946,,,,,31.197177067606503,,,31.197177067606503,,,,,,31.197177067606503,31.197177067606503,,31.197177067606503,,
60,2045.0,DIST_BIM,,,30.5220742904227,,,,,420.57587047745056,,,,,30.5220742904227,,,30.5220742904227,,,,,,30.5220742904227,30.5220742904227,,30.5220742904227,,
61,2046.0,DIST_BIM,,,29.848029823238903,,,,,396.7549364254031,,,,,29.848029823238903,,,29.848029823238903,,,,,,29.848029823238903,29.848029823238903,,29.848029823238903,,
62,2047.0,DIST_BIM,,,29.1729270460552,,,,,373.5739172882599,,,,,29.1729270460552,,,29.1729270460552,,,,,,29.1729270460552,29.1729270460552,,29.1729270460552,,
63,2048.0,DIST_BIM,,,28.4978242688714,,,,,351.05329803851924,,,,,28.4978242688714,,,28.4978242688714,,,,,,28.4978242688714,28.4978242688714,,28.4978242688714,,
64,2049.0,DIST_BIM,,,27.8227214916876,,,,,329.19009387320017,,,,,27.8227214916876,,,27.8227214916876,,,,,,27.8227214916876,27.8227214916876,,27.8227214916876,,
65,2050.0,DIST_BIM,,,27.1486770245038,,,,,307.9963111075907,,,,,27.1486770245038,,,27.1486770245038,,,,,,27.1486770245038,27.1486770245038,,27.1486770245038,,
66,2018.0,DIST_BGS,,,27.50591028864001,,,,,,,,,,27.50591028864001,,,27.50591028864001,,,,,,27.50591028864001,27.50591028864001,,27.50591028864001,,
67,2019.0,DIST_BGS,,,22.591999999999995,,,,,,,,,,22.591999999999995,,,22.591999999999995,,,,,,22.591999999999995,22.591999999999995,,22.591999999999995,,
68,2020.0,DIST_BGS,,,17.40799999999999,,,,,,,,,,17.40799999999999,,,17.40799999999999,,,,,,17.40799999999999,17.40799999999999,,17.40799999999999,,
69,2021.0,DIST_BGS,,,7.645900000000003,,,,,,,,,,7.645900000000003,,,7.645900000000003,,,,,,7.645900000000003,7.645900000000003,,7.645900000000003,,
70,2022.0,DIST_BGS,,,5.1115999999999975,,,,,,,,,,5.1115999999999975,,,5.1115999999999975,,,,,,5.1115999999999975,5.1115999999999975,,5.1115999999999975,,
71,2018.0,DIST_CRU,,,207.69419662048995,,,,,,,,,,207.69419662048995,,,207.69419662048995,,,,,,207.69419662048995,207.69419662048995,,207.69419662048995,,
72,2019.0,DIST_CRU,,,215.22565152948408,,,,,,,,,,215.22565152948408,,,215.22565152948408,,,,,,215.22565152948408,215.22565152948408,,215.22565152948408,,
73,2020.0,DIST_CRU,,,223.1221813902237,,,,,,,,,,223.1221813902237,,,223.1221813902237,,,,,,223.1221813902237,223.1221813902237,,223.1221813902237,,
74,2021.0,DIST_CRU,,,235.4166644582552,,,,,,,,,,235.4166644582552,,,235.4166644582552,,,,,,235.4166644582552,235.4166644582552,,235.4166644582552,,
75,2022.0,DIST_CRU,,,244.4443053327956,,,,,,,,,,244.4443053327956,,,244.4443053327956,,,,,,244.4443053327956,244.4443053327956,,244.4443053327956,,
76,2023.0,DIST_CRU,,,259.73452068712896,,,,,,,,,,259.73452068712896,,,259.73452068712896,,,,,,259.73452068712896,259.73452068712896,,259.73452068712896,,
77,2024.0,DIST_CRU,,,275.9533977082432,,,,,,,,,,275.9533977082432,,,275.9533977082432,,,,,,275.9533977082432,275.9533977082432,,275.9533977082432,,
78,2025.0,DIST_CRU,,,271.92766004700707,,,,,,,,,,271.92766004700707,,,271.92766004700707,,,,,,271.92766004700707,271.92766004700707,,271.92766004700707,,
79,2026.0,DIST_CRU,,,275.1956455797148,,,,,,,,,,275.1956455797148,,,275.1956455797148,,,,,,275.1956455797148,275.1956455797148,,275.1956455797148,,
80,2027.0,DIST_CRU,,,276.3905224294106,,,,,,,,,,276.3905224294106,,,276.3905224294106,,,,,,276.3905224294106,276.3905224294106,,276.3905224294106,,
81,2028.0,DIST_CRU,,,277.95991743297947,,,,,,,,,,277.95991743297947,,,277.95991743297947,,,,,,277.95991743297947,277.95991743297947,,277.95991743297947,,
82,2029.0,DIST_CRU,,,279.4441977116608,,,,,,,,,,279.4441977116608,,,279.4441977116608,,,,,,279.4441977116608,279.4441977116608,,279.4441977116608,,
83,2030.0,DIST_CRU,,,279.5464854479436,,,,,,,,,,279.5464854479436,,,279.5464854479436,,,,,,279.5464854479436,279.5464854479436,,279.5464854479436,,
84,2031.0,DIST_CRU,,,280.2363652945332,,,,,,,,,,280.2363652945332,,,280.2363652945332,,,,,,280.2363652945332,280.2363652945332,,280.2363652945332,,
85,2032.0,DIST_CRU,,,283.0923484857912,,,,,,,,,,283.0923484857912,,,283.0923484857912,,,,,,283.0923484857912,283.0923484857912,,283.0923484857912,,
86,2033.0,DIST_CRU,,,279.2006325162976,,,,,,,,,,279.2006325162976,,,279.2006325162976,,,,,,279.2006325162976,279.2006325162976,,279.2006325162976,,
87,2034.0,DIST_CRU,,,274.98620896063846,,,,,,,,,,274.98620896063846,,,274.98620896063846,,,,,,274.98620896063846,274.98620896063846,,274.98620896063846,,
88,2035.0,DIST_CRU,,,270.80155503413755,,,,,,,,,,270.80155503413755,,,270.80155503413755,,,,,,270.80155503413755,270.80155503413755,,270.80155503413755,,
89,2036.0,DIST_CRU,,,265.6707942033002,,,,,,,,,,265.6707942033002,,,265.6707942033002,,,,,,265.6707942033002,265.6707942033002,,265.6707942033002,,
90,2037.0,DIST_CRU,,,259.48707659833053,,,,,,,,,,259.48707659833053,,,259.48707659833053,,,,,,259.48707659833053,259.48707659833053,,259.48707659833053,,
91,2038.0,DIST_CRU,,,255.05531686449007,,,,,,,,,,255.05531686449007,,,255.05531686449007,,,,,,255.05531686449007,255.05531686449007,,255.05531686449007,,
92,2039.0,DIST_CRU,,,251.08039772639395,,,,,,,,,,251.08039772639395,,,251.08039772639395,,,,,,251.08039772639395,251.08039772639395,,251.08039772639395,,
93,2040.0,DIST_CRU,,,247.91646996309169,,,,,,,,,,247.91646996309169,,,247.91646996309169,,,,,,247.91646996309169,247.91646996309169,,247.91646996309169,,
94,2041.0,DIST_CRU,,,246.5348206525036,,,,,,,,,,246.5348206525036,,,246.5348206525036,,,,,,246.5348206525036,246.5348206525036,,246.5348206525036,,
95,2042.0,DIST_CRU,,,247.2278101503395,,,,,,,,,,247.2278101503395,,,247.2278101503395,,,,,,247.2278101503395,247.2278101503395,,247.2278101503395,,
96,2043.0,DIST_CRU,,,248.95236221310697,,,,,,,,,,248.95236221310697,,,248.95236221310697,,,,,,248.95236221310697,248.95236221310697,,248.95236221310697,,
97,2044.0,DIST_CRU,,,251.95457709571065,,,,,,,,,,251.95457709571065,,,251.95457709571065,,,,,,251.95457709571065,251.95457709571065,,251.95457709571065,,
98,2045.0,DIST_CRU,,,254.93837316327847,,,,,,,,,,254.93837316327847,,,254.93837316327847,,,,,,254.93837316327847,254.93837316327847,,254.93837316327847,,
99,2046.0,DIST_CRU,,,258.27072521868445,,,,,,,,,,258.27072521868445,,,258.27072521868445,,,,,,258.27072521868445,258.27072521868445,,258.27072521868445,,
100,2047.0,DIST_CRU,,,261.8734008280484,,,,,,,,,,261.8734008280484,,,261.8734008280484,,,,,,261.8734008280484,261.8734008280484,,261.8734008280484,,
101,2048.0,DIST_CRU,,,265.17898666242365,,,,,,,,,,265.17898666242365,,,265.17898666242365,,,,,,265.17898666242365,265.17898666242365,,265.17898666242365,,
102,2049.0,DIST_CRU,,,269.87566261915015,,,,,,,,,,269.87566261915015,,,269.87566261915015,,,,,,269.87566261915015,269.87566261915015,,269.87566261915015,,
103,2050.0,DIST_CRU,,,274.85851758415515,,,,,,,,,,274.85851758415515,,,274.85851758415515,,,,,,274.85851758415515,274.85851758415515,,274.85851758415515,,
104,2018.0,DIST_NGS,,,25.32133840309872,,,,,136.49973892958425,,,,,25.32133840309872,,,25.32133840309872,,,,,,25.32133840309872,25.32133840309872,,25.32133840309872,,
105,2019.0,DIST_NGS,,,25.33214916885597,,,,,117.70836432800616,,,,,25.33214916885597,,,25.33214916885597,,,,,,25.33214916885597,25.33214916885597,,25.33214916885597,,
106,2020.0,DIST_NGS,,,28.489741492215767,,,,,182.5166798957311,,,,,28.489741492215767,,,28.489741492215767,,,,,,28.489741492215767,28.489741492215767,,28.489741492215767,,
107,2021.0,DIST_NGS,,,36.088266013399306,,,,,335.0254175353925,,,,,36.088266013399306,,,36.088266013399306,,,,,,36.088266013399306,36.088266013399306,,36.088266013399306,,
108,2022.0,DIST_NGS,,,34.32468948911479,,,,,708.8048379502203,,,,,34.32468948911479,,,34.32468948911479,,,,,,34.32468948911479,34.32468948911479,,34.32468948911479,,
109,2023.0,DIST_NGS,,,36.39741533377876,,,,,590.9375161346319,,,,,36.39741533377876,,,36.39741533377876,,,,,,36.39741533377876,36.39741533377876,,36.39741533377876,,
110,2024.0,DIST_NGS,,,35.332341963078306,,,,,459.2144484941288,,,,,35.332341963078306,,,35.332341963078306,,,,,,35.332341963078306,35.332341963078306,,35.332341963078306,,
111,2025.0,DIST_NGS,,,35.83658278755463,,,,,412.3966437443424,,,,,35.83658278755463,,,35.83658278755463,,,,,,35.83658278755463,35.83658278755463,,35.83658278755463,,
112,2026.0,DIST_NGS,,,36.0529899223749,,,,,409.8612053345345,,,,,36.0529899223749,,,36.0529899223749,,,,,,36.0529899223749,36.0529899223749,,36.0529899223749,,
113,2027.0,DIST_NGS,,,42.44795514734034,,,,,476.6480883494846,,,,,42.44795514734034,,,42.44795514734034,,,,,,42.44795514734034,42.44795514734034,,42.44795514734034,,
114,2028.0,DIST_NGS,,,42.670436030086,,,,,473.19806739924167,,,,,42.670436030086,,,42.670436030086,,,,,,42.670436030086,42.670436030086,,42.670436030086,,
115,2029.0,DIST_NGS,,,42.911236891795376,,,,,469.88662621253775,,,,,42.911236891795376,,,42.911236891795376,,,,,,42.911236891795376,42.911236891795376,,42.911236891795376,,
116,2030.0,DIST_NGS,,,43.09843227762864,,,,,465.9328415102154,,,,,43.09843227762864,,,43.09843227762864,,,,,,43.09843227762864,43.09843227762864,,43.09843227762864,,
117,2031.0,DIST_NGS,,,45.586290638661,,,,,486.4741005504709,,,,,45.586290638661,,,45.586290638661,,,,,,45.586290638661,45.586290638661,,45.586290638661,,
118,2032.0,DIST_NGS,,,49.46112852969336,,,,,520.9344979004364,,,,,49.46112852969336,,,49.46112852969336,,,,,,49.46112852969336,49.46112852969336,,49.46112852969336,,
119,2033.0,DIST_NGS,,,50.25235014072572,,,,,522.2626245425342,,,,,50.25235014072572,,,50.25235014072572,,,,,,50.25235014072572,50.25235014072572,,50.25235014072572,,
120,2034.0,DIST_NGS,,,51.04386586175808,,,,,523.3731742269504,,,,,51.04386586175808,,,51.04386586175808,,,,,,51.04386586175808,51.04386586175808,,51.04386586175808,,
121,2035.0,DIST_NGS,,,51.835748522790446,,,,,524.271944134355,,,,,51.835748522790446,,,51.835748522790446,,,,,,51.835748522790446,51.835748522790446,,51.835748522790446,,
122,2036.0,DIST_NGS,,,52.6281697438228,,,,,524.9502047437093,,,,,52.6281697438228,,,52.6281697438228,,,,,,52.6281697438228,52.6281697438228,,52.6281697438228,,
123,2037.0,DIST_NGS,,,53.42076764485516,,,,,525.409276017444,,,,,53.42076764485516,,,53.42076764485516,,,,,,53.42076764485516,53.42076764485516,,53.42076764485516,,
124,2038.0,DIST_NGS,,,54.21342170588752,,,,,525.6533368602853,,,,,54.21342170588752,,,54.21342170588752,,,,,,54.21342170588752,54.21342170588752,,54.21342170588752,,
125,2039.0,DIST_NGS,,,55.00637300691988,,,,,525.6739042779305,,,,,55.00637300691988,,,55.00637300691988,,,,,,55.00637300691988,55.00637300691988,,55.00637300691988,,
126,2040.0,DIST_NGS,,,55.79955294795225,,,,,525.4755500214559,,,,,55.79955294795225,,,55.79955294795225,,,,,,55.79955294795225,55.79955294795225,,55.79955294795225,,
127,2041.0,DIST_NGS,,,56.547200410031664,,,,,524.6392706842328,,,,,56.547200410031664,,,56.547200410031664,,,,,,56.547200410031664,56.547200410031664,,56.547200410031664,,
128,2042.0,DIST_NGS,,,64.7451732621111,,,,,591.6737658558022,,,,,64.7451732621111,,,64.7451732621111,,,,,,64.7451732621111,64.7451732621111,,64.7451732621111,,
129,2043.0,DIST_NGS,,,70.44254550919052,,,,,633.9265555463073,,,,,70.44254550919052,,,70.44254550919052,,,,,,70.44254550919052,70.44254550919052,,70.44254550919052,,
130,2044.0,DIST_NGS,,,75.70926073626993,,,,,670.7689082712043,,,,,75.70926073626993,,,75.70926073626993,,,,,,75.70926073626993,75.70926073626993,,75.70926073626993,,
131,2045.0,DIST_NGS,,,81.09673537897437,,,,,707.195971198808,,,,,81.09673537897437,,,81.09673537897437,,,,,,81.09673537897437,81.09673537897437,,81.09673537897437,,
132,2046.0,DIST_NGS,,,87.40096708042883,,,,,749.996438613868,,,,,87.40096708042883,,,87.40096708042883,,,,,,87.40096708042883,87.40096708042883,,87.40096708042883,,
133,2047.0,DIST_NGS,,,91.0505019031332,,,,,768.6210219156796,,,,,91.0505019031332,,,91.0505019031332,,,,,,91.0505019031332,91.0505019031332,,91.0505019031332,,
134,2048.0,DIST_NGS,,,92.9361563170877,,,,,771.5838505913571,,,,,92.9361563170877,,,92.9361563170877,,,,,,92.9361563170877,92.9361563170877,,92.9361563170877,,
135,2049.0,DIST_NGS,,,94.73110091166708,,,,,773.2899767419384,,,,,94.73110091166708,,,94.73110091166708,,,,,,94.73110091166708,94.73110091166708,,94.73110091166708,,
136,2050.0,DIST_NGS,,,96.42980815812152,,,,,773.7142087375039,,,,,96.42980815812152,,,96.42980815812152,,,,,,96.42980815812152,96.42980815812152,,96.42980815812152,,
137,2018.0,DIST_FOI,,,44.97631236000001,,,,,1196.7881884809483,,,,,44.97631236000001,,,44.97631236000001,,,,,,44.97631236000001,44.97631236000001,,44.97631236000001,,
138,2019.0,DIST_FOI,,,61.63665177355796,,,,,1410.07400995404,,,,,61.63665177355796,,,61.63665177355796,,,,,,61.63665177355796,61.63665177355796,,61.63665177355796,,
139,2020.0,DIST_FOI,,,45.37065701887301,,,,,1358.1887661227713,,,,,45.37065701887301,,,45.37065701887301,,,,,,45.37065701887301,45.37065701887301,,45.37065701887301,,
140,2021.0,DIST_FOI,,,48.6072812108971,,,,,1927.074549430984,,,,,48.6072812108971,,,48.6072812108971,,,,,,48.6072812108971,48.6072812108971,,48.6072812108971,,
141,2022.0,DIST_FOI,,,67.7271816489944,,,,,2496.9589603169607,,,,,67.7271816489944,,,67.7271816489944,,,,,,67.7271816489944,67.7271816489944,,67.7271816489944,,
142,2023.0,DIST_FOI,,,52.707307795584406,,,,,1822.2602938782989,,,,,52.707307795584406,,,52.707307795584406,,,,,,52.707307795584406,52.707307795584406,,52.707307795584406,,
143,2024.0,DIST_FOI,,,54.56277963682601,,,,,1792.7092314695915,,,,,54.56277963682601,,,54.56277963682601,,,,,,54.56277963682601,54.56277963682601,,54.56277963682601,,
144,2025.0,DIST_FOI,,,52.0908669952278,,,,,1645.420261211758,,,,,52.0908669952278,,,52.0908669952278,,,,,,52.0908669952278,52.0908669952278,,52.0908669952278,,
145,2026.0,DIST_FOI,,,49.6040169417297,,,,,1601.2127064773404,,,,,49.6040169417297,,,49.6040169417297,,,,,,49.6040169417297,49.6040169417297,,49.6040169417297,,
146,2027.0,DIST_FOI,,,53.2985211082315,,,,,1757.3748275369412,,,,,53.2985211082315,,,53.2985211082315,,,,,,53.2985211082315,53.2985211082315,,53.2985211082315,,
147,2028.0,DIST_FOI,,,50.8116710547334,,,,,1710.5596625562837,,,,,50.8116710547334,,,50.8116710547334,,,,,,50.8116710547334,50.8116710547334,,50.8116710547334,,
148,2029.0,DIST_FOI,,,48.3250752212352,,,,,1660.3046093759776,,,,,48.3250752212352,,,48.3250752212352,,,,,,48.3250752212352,48.3250752212352,,48.3250752212352,,
149,2030.0,DIST_FOI,,,45.8382251677371,,,,,1606.6022891940847,,,,,45.8382251677371,,,45.8382251677371,,,,,,45.8382251677371,45.8382251677371,,45.8382251677371,,
150,2031.0,DIST_FOI,,,46.5250713707832,,,,,1662.8897959202586,,,,,46.5250713707832,,,46.5250713707832,,,,,,46.5250713707832,46.5250713707832,,46.5250713707832,,
151,2032.0,DIST_FOI,,,47.2119175738293,,,,,1720.1284472684113,,,,,47.2119175738293,,,47.2119175738293,,,,,,47.2119175738293,47.2119175738293,,47.2119175738293,,
