,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
41,2026.0,DIST_BIM,,,16.255019295127692,,,,,374.3693493860858,,,,,16.255019295127692,,,16.255019295127692,,,,,,16.255019295127692,16.255019295127692,,16.255019295127692,,
42,2027.0,DIST_BIM,,,37.54266750995872,,,,,846.3618963445093,,,,,37.54266750995872,,,37.54266750995872,,,,,,37.54266750995872,37.54266750995872,,37.54266750995872,,
43,2028.0,DIST_BIM,,,36.87355815478976,,,,,813.323759576013,,,,,36.87355815478976,,,36.87355815478976,,,,,,36.87355815478976,36.87355815478976,,36.87355815478976,,
44,2029.0,DIST_BIM,,,36.20444879962078,,,,,780.9372014975802,,,,,36.20444879962078,,,36.20444879962078,,,,,,36.20444879962078,36.20444879962078,,36.20444879962078,,
45,2030.0,DIST_BIM,,,35.53533944445181,,,,,749.2022221092109,,,,,35.53533944445181,,,35.53533944445181,,,,,,35.53533944445181,35.53533944445181,,35.53533944445181,,
46,2031.0,DIST_BIM,,,34.8536790899452,,,,,717.8568306402384,,,,,34.8536790899452,,,34.8536790899452,,,,,,34.8536790899452,34.8536790899452,,34.8536790899452,,
47,2032.0,DIST_BIM,,,34.1709604254385,,,,,687.157511579313,,,,,34.1709604254385,,,34.1709604254385,,,,,,34.1709604254385,34.1709604254385,,34.1709604254385,,
48,2033.0,DIST_BIM,,,33.4882417609319,,,,,657.1230239538861,,,,,33.4882417609319,,,33.4882417609319,,,,,,33.4882417609319,33.4882417609319,,33.4882417609319,,
49,2034.0,DIST_BIM,,,32.805523096425304,,,,,627.753367763956,,,,,32.805523096425304,,,32.805523096425304,,,,,,32.805523096425304,32.805523096425304,,32.805523096425304,,
50,2035.0,DIST_BIM,,,32.1238627419186,,,,,599.0650667289432,,,,,32.1238627419186,,,32.1238627419186,,,,,,32.1238627419186,32.1238627419186,,32.1238627419186,,
51,2036.0,DIST_BIM,,,31.441144077412,,,,,571.0246263907335,,,,,31.441144077412,,,31.441144077412,,,,,,31.441144077412,31.441144077412,,31.441144077412,,
52,2037.0,DIST_BIM,,,30.7584254129054,,,,,543.6490174880204,,,,,30.7584254129054,,,30.7584254129054,,,,,,30.7584254129054,30.7584254129054,,30.7584254129054,,
53,2038.0,DIST_BIM,,,30.076765058398696,,,,,516.956430147251,,,,,30.076765058398696,,,30.076765058398696,,,,,,30.076765058398696,30.076765058398696,,30.076765058398696,,
54,2039.0,DIST_BIM,,,29.394046393892104,,,,,490.9070294197528,,,,,29.394046393892104,,,29.394046393892104,,,,,,29.394046393892104,29.394046393892104,,29.394046393892104,,
55,2040.0,DIST_BIM,,,28.7113277293854,,,,,465.5254678042549,,,,,28.7113277293854,,,28.7113277293854,,,,,,28.7113277293854,28.7113277293854,,28.7113277293854,,
56,2041.0,DIST_BIM,,,27.956275183109305,,,,,439.67113543227833,,,,,27.956275183109305,,,27.956275183109305,,,,,,27.956275183109305,27.956275183109305,,27.956275183109305,,
57,2042.0,DIST_BIM,,,27.2022809468332,,,,,414.56820208592734,,,,,27.2022809468332,,,27.2022809468332,,,,,,27.2022809468332,27.2022809468332,,27.2022809468332,,
58,2043.0,DIST_BIM,,,26.447228400557,,,,,390.1812500390976,,,,,26.447228400557,,,26.447228400557,,,,,,26.447228400557,26.447228400557,,26.447228400557,,
59,2044.0,DIST_BIM,,,25.692175854280904,,,,,366.53228838992766,,,,,25.692175854280904,,,25.692175854280904,,,,,,25.692175854280904,25.692175854280904,,25.692175854280904,,
60,2045.0,DIST_BIM,,,24.9371233080047,,,,,343.61859691032,,,,,24.9371233080047,,,24.9371233080047,,,,,,24.9371233080047,24.9371233080047,,24.9371233080047,,
61,2046.0,DIST_BIM,,,24.1831290717286,,,,,321.45424318595246,,,,,24.1831290717286,,,24.1831290717286,,,,,,24.1831290717286,24.1831290717286,,24.1831290717286,,
62,2047.0,DIST_BIM,,,23.4280765254525,,,,,300.008233946682,,,,,23.4280765254525,,,23.4280765254525,,,,,,23.4280765254525,23.4280765254525,,23.4280765254525,,
63,2048.0,DIST_BIM,,,22.6730239791763,,,,,279.2999131898812,,,,,22.6730239791763,,,22.6730239791763,,,,,,22.6730239791763,22.6730239791763,,22.6730239791763,,
64,2049.0,DIST_BIM,,,21.9179714329002,,,,,259.3268626026453,,,,,21.9179714329002,,,21.9179714329002,,,,,,21.9179714329002,21.9179714329002,,21.9179714329002,,
65,2050.0,DIST_BIM,,,21.163977196624,,,,,240.10108850025995,,,,,21.163977196624,,,21.163977196624,,,,,,21.163977196624,21.163977196624,,21.163977196624,,
66,2018.0,DIST_BGS,,,27.50591028864001,,,,,,,,,,27.50591028864001,,,27.50591028864001,,,,,,27.50591028864001,27.50591028864001,,27.50591028864001,,
67,2019.0,DIST_BGS,,,22.591999999999995,,,,,,,,,,22.591999999999995,,,22.591999999999995,,,,,,22.591999999999995,22.591999999999995,,22.591999999999995,,
68,2020.0,DIST_BGS,,,17.40799999999999,,,,,,,,,,17.40799999999999,,,17.40799999999999,,,,,,17.40799999999999,17.40799999999999,,17.40799999999999,,
69,2021.0,DIST_BGS,,,13.365491630475098,,,,,,,,,,13.365491630475098,,,13.365491630475098,,,,,,13.365491630475098,13.365491630475098,,13.365491630475098,,
70,2022.0,DIST_BGS,,,11.324396898240211,,,,,,,,,,11.324396898240211,,,11.324396898240211,,,,,,11.324396898240211,11.324396898240211,,11.324396898240211,,
71,2023.0,DIST_BGS,,,13.737930629508677,,,,,,,,,,13.737930629508677,,,13.737930629508677,,,,,,13.737930629508677,13.737930629508677,,13.737930629508677,,
72,2018.0,DIST_CRU,,,240.73350184586627,,,,,,,,,,240.73350184586627,,,240.73350184586627,,,,,,240.73350184586627,240.73350184586627,,240.73350184586627,,
73,2019.0,DIST_CRU,,,265.1461866147813,,,,,,,,,,265.1461866147813,,,265.1461866147813,,,,,,265.1461866147813,265.1461866147813,,265.1461866147813,,
74,2020.0,DIST_CRU,,,253.845923342982,,,,,,,,,,253.845923342982,,,253.845923342982,,,,,,253.845923342982,253.845923342982,,253.845923342982,,
75,2021.0,DIST_CRU,,,267.2842256389491,,,,,,,,,,267.2842256389491,,,267.2842256389491,,,,,,267.2842256389491,267.2842256389491,,267.2842256389491,,
76,2022.0,DIST_CRU,,,294.31644283636274,,,,,,,,,,294.31644283636274,,,294.31644283636274,,,,,,294.31644283636274,294.31644283636274,,294.31644283636274,,
77,2023.0,DIST_CRU,,,290.68043081130446,,,,,,,,,,290.68043081130446,,,290.68043081130446,,,,,,290.68043081130446,290.68043081130446,,290.68043081130446,,
78,2024.0,DIST_CRU,,,317.2861934948604,,,,,,,,,,317.2861934948604,,,317.2861934948604,,,,,,317.2861934948604,317.2861934948604,,317.2861934948604,,
79,2025.0,DIST_CRU,,,322.1008640518336,,,,,,,,,,322.1008640518336,,,322.1008640518336,,,,,,322.1008640518336,322.1008640518336,,322.1008640518336,,
80,2026.0,DIST_CRU,,,331.2466271751485,,,,,,,,,,331.2466271751485,,,331.2466271751485,,,,,,331.2466271751485,331.2466271751485,,331.2466271751485,,
81,2027.0,DIST_CRU,,,340.061805857147,,,,,,,,,,340.061805857147,,,340.061805857147,,,,,,340.061805857147,340.061805857147,,340.061805857147,,
82,2028.0,DIST_CRU,,,349.6151949371517,,,,,,,,,,349.6151949371517,,,349.6151949371517,,,,,,349.6151949371517,349.6151949371517,,349.6151949371517,,
83,2029.0,DIST_CRU,,,359.4516395300119,,,,,,,,,,359.4516395300119,,,359.4516395300119,,,,,,359.4516395300119,359.4516395300119,,359.4516395300119,,
84,2030.0,DIST_CRU,,,369.55833362602255,,,,,,,,,,369.55833362602255,,,369.55833362602255,,,,,,369.55833362602255,369.55833362602255,,369.55833362602255,,
85,2031.0,DIST_CRU,,,382.9242619340381,,,,,,,,,,382.9242619340381,,,382.9242619340381,,,,,,382.9242619340381,382.9242619340381,,382.9242619340381,,
86,2032.0,DIST_CRU,,,398.6990303091279,,,,,,,,,,398.6990303091279,,,398.6990303091279,,,,,,398.6990303091279,398.6990303091279,,398.6990303091279,,
87,2033.0,DIST_CRU,,,412.57192185902176,,,,,,,,,,412.57192185902176,,,412.57192185902176,,,,,,412.57192185902176,412.57192185902176,,412.57192185902176,,
88,2034.0,DIST_CRU,,,426.71600215324656,,,,,,,,,,426.71600215324656,,,426.71600215324656,,,,,,426.71600215324656,426.71600215324656,,426.71600215324656,,
89,2035.0,DIST_CRU,,,441.0862854044118,,,,,,,,,,441.0862854044118,,,441.0862854044118,,,,,,441.0862854044118,441.0862854044118,,441.0862854044118,,
90,2036.0,DIST_CRU,,,455.6632172387049,,,,,,,,,,455.6632172387049,,,455.6632172387049,,,,,,455.6632172387049,455.6632172387049,,455.6632172387049,,
91,2037.0,DIST_CRU,,,470.4391641419356,,,,,,,,,,470.4391641419356,,,470.4391641419356,,,,,,470.4391641419356,470.4391641419356,,470.4391641419356,,
92,2038.0,DIST_CRU,,,485.3969823105165,,,,,,,,,,485.3969823105165,,,485.3969823105165,,,,,,485.3969823105165,485.3969823105165,,485.3969823105165,,
93,2039.0,DIST_CRU,,,500.5188062427934,,,,,,,,,,500.5188062427934,,,500.5188062427934,,,,,,500.5188062427934,500.5188062427934,,500.5188062427934,,
94,2040.0,DIST_CRU,,,515.7985301699969,,,,,,,,,,515.7985301699969,,,515.7985301699969,,,,,,515.7985301699969,515.7985301699969,,515.7985301699969,,
95,2041.0,DIST_CRU,,,531.2708033854635,,,,,,,,,,531.2708033854635,,,531.2708033854635,,,,,,531.2708033854635,531.2708033854635,,531.2708033854635,,
96,2042.0,DIST_CRU,,,547.0167918127712,,,,,,,,,,547.0167918127712,,,547.0167918127712,,,,,,547.0167918127712,547.0167918127712,,547.0167918127712,,
97,2043.0,DIST_CRU,,,562.0476862551906,,,,,,,,,,562.0476862551906,,,562.0476862551906,,,,,,562.0476862551906,562.0476862551906,,562.0476862551906,,
98,2044.0,DIST_CRU,,,577.0989935132097,,,,,,,,,,577.0989935132097,,,577.0989935132097,,,,,,577.0989935132097,577.0989935132097,,577.0989935132097,,
99,2045.0,DIST_CRU,,,592.1873541417647,,,,,,,,,,592.1873541417647,,,592.1873541417647,,,,,,592.1873541417647,592.1873541417647,,592.1873541417647,,
100,2046.0,DIST_CRU,,,607.3159621020036,,,,,,,,,,607.3159621020036,,,607.3159621020036,,,,,,607.3159621020036,607.3159621020036,,607.3159621020036,,
101,2047.0,DIST_CRU,,,622.4376777160146,,,,,,,,,,622.4376777160146,,,622.4376777160146,,,,,,622.4376777160146,622.4376777160146,,622.4376777160146,,
102,2048.0,DIST_CRU,,,637.8285022992727,,,,,,,,,,637.8285022992727,,,637.8285022992727,,,,,,637.8285022992727,637.8285022992727,,637.8285022992727,,
103,2049.0,DIST_CRU,,,658.1083948262049,,,,,,,,,,658.1083948262049,,,658.1083948262049,,,,,,658.1083948262049,658.1083948262049,,658.1083948262049,,
104,2050.0,DIST_CRU,,,673.5100933972398,,,,,,,,,,673.5100933972398,,,673.5100933972398,,,,,,673.5100933972398,673.5100933972398,,673.5100933972398,,
105,2018.0,DIST_NGS,,,25.11108840309872,,,,,135.36634425458425,,,,,25.11108840309872,,,25.11108840309872,,,,,,25.11108840309872,25.11108840309872,,25.11108840309872,,
106,2019.0,DIST_NGS,,,25.01039916885597,,,,,116.21332077800616,,,,,25.01039916885597,,,25.01039916885597,,,,,,25.01039916885597,25.01039916885597,,25.01039916885597,,
107,2020.0,DIST_NGS,,,28.174991492215767,,,,,180.5002654957311,,,,,28.174991492215767,,,28.174991492215767,,,,,,28.174991492215767,28.174991492215767,,28.174991492215767,,
108,2021.0,DIST_NGS,,,35.78026601339931,,,,,332.1660995353925,,,,,35.78026601339931,,,35.78026601339931,,,,,,35.78026601339931,35.78026601339931,,35.78026601339931,,
109,2022.0,DIST_NGS,,,34.02343948911479,,,,,702.5840254502205,,,,,34.02343948911479,,,34.02343948911479,,,,,,34.02343948911479,34.02343948911479,,34.02343948911479,,
110,2023.0,DIST_NGS,,,33.42471533377876,,,,,542.6736507446318,,,,,33.42471533377876,,,33.42471533377876,,,,,,33.42471533377876,33.42471533377876,,33.42471533377876,,
111,2024.0,DIST_NGS,,,47.1580919630783,,,,,612.9137212441286,,,,,47.1580919630783,,,47.1580919630783,,,,,,47.1580919630783,47.1580919630783,,47.1580919630783,,
112,2025.0,DIST_NGS,,,48.40863278755463,,,,,557.0720235293425,,,,,48.40863278755463,,,48.40863278755463,,,,,,48.40863278755463,48.40863278755463,,48.40863278755463,,
113,2026.0,DIST_NGS,,,49.8741477123749,,,,,566.9842734385916,,,,,49.8741477123749,,,49.8741477123749,,,,,,49.8741477123749,49.8741477123749,,49.8741477123749,,
114,2027.0,DIST_NGS,,,51.34074588734034,,,,,576.5052355689446,,,,,51.34074588734034,,,51.34074588734034,,,,,,51.34074588734034,51.34074588734034,,51.34074588734034,,
115,2028.0,DIST_NGS,,,52.81094279008599,,,,,585.6522311649376,,,,,52.81094279008599,,,52.81094279008599,,,,,,52.81094279008599,52.81094279008599,,52.81094279008599,,
116,2029.0,DIST_NGS,,,54.27906384179539,,,,,594.3666048804279,,,,,54.27906384179539,,,54.27906384179539,,,,,,54.27906384179539,54.27906384179539,,54.27906384179539,,
117,2030.0,DIST_NGS,,,55.74708833762864,,,,,602.6761973092695,,,,,55.74708833762864,,,55.74708833762864,,,,,,55.74708833762864,55.74708833762864,,55.74708833762864,,
118,2031.0,DIST_NGS,,,57.196611838661,,,,,610.3736432362708,,,,,57.196611838661,,,57.196611838661,,,,,,57.196611838661,57.196611838661,,57.196611838661,,
119,2032.0,DIST_NGS,,,58.64613533969336,,,,,617.6728266247184,,,,,58.64613533969336,,,58.64613533969336,,,,,,58.64613533969336,58.64613533969336,,58.64613533969336,,
120,2033.0,DIST_NGS,,,60.09555884072572,,,,,624.5611239198942,,,,,60.09555884072572,,,60.09555884072572,,,,,,60.09555884072572,60.09555884072572,,60.09555884072572,,
121,2034.0,DIST_NGS,,,61.54508234175808,,,,,631.0463472829823,,,,,61.54508234175808,,,61.54508234175808,,,,,,61.54508234175808,61.54508234175808,,61.54508234175808,,
122,2035.0,DIST_NGS,,,62.99460584279045,,,,,637.133742954567,,,,,62.99460584279045,,,62.99460584279045,,,,,,62.99460584279045,62.99460584279045,,62.99460584279045,,
123,2036.0,DIST_NGS,,,64.4441293438228,,,,,642.8108569658292,,,,,64.4441293438228,,,64.4441293438228,,,,,,64.4441293438228,64.4441293438228,,64.4441293438228,,
124,2037.0,DIST_NGS,,,65.89365284485515,,,,,648.0838438250039,,,,,65.89365284485515,,,65.89365284485515,,,,,,65.89365284485515,65.89365284485515,,65.89365284485515,,
125,2038.0,DIST_NGS,,,67.34317634588751,,,,,652.9594378497253,,,,,67.34317634588751,,,67.34317634588751,,,,,,67.34317634588751,67.34317634588751,,67.34317634588751,,
126,2039.0,DIST_NGS,,,68.79269984691987,,,,,657.4243153570744,,,,,68.79269984691987,,,68.79269984691987,,,,,,68.79269984691987,68.79269984691987,,68.79269984691987,,
127,2040.0,DIST_NGS,,,70.24212334795224,,,,,661.4841239923359,,,,,70.24212334795224,,,70.24212334795224,,,,,,70.24212334795224,70.24212334795224,,70.24212334795224,,
128,2041.0,DIST_NGS,,,71.64609757003167,,,,,664.7253286449969,,,,,71.64609757003167,,,71.64609757003167,,,,,,71.64609757003167,71.64609757003167,,71.64609757003167,,
129,2042.0,DIST_NGS,,,73.0500717921111,,,,,667.5680810722073,,,,,73.0500717921111,,,73.0500717921111,,,,,,73.0500717921111,73.0500717921111,,73.0500717921111,,
130,2043.0,DIST_NGS,,,74.45404601419052,,,,,670.0268508909035,,,,,74.45404601419052,,,74.45404601419052,,,,,,74.45404601419052,74.45404601419052,,74.45404601419052,,
131,2044.0,DIST_NGS,,,75.87834914623411,,,,,672.266997765805,,,,,75.87834914623411,,,75.87834914623411,,,,,,75.87834914623411,75.87834914623411,,75.87834914623411,,
132,2045.0,DIST_NGS,,,77.30240681272214,,,,,674.107908369662,,,,,77.30240681272214,,,77.30240681272214,,,,,,77.30240681272214,77.30240681272214,,77.30240681272214,,
133,2046.0,DIST_NGS,,,78.7268917632245,,,,,675.5633309094057,,,,,78.7268917632245,,,78.7268917632245,,,,,,78.7268917632245,78.7268917632245,,78.7268917632245,,
134,2047.0,DIST_NGS,,,80.15147106709604,,,,,676.6146733071047,,,,,80.15147106709604,,,80.15147106709604,,,,,,80.15147106709604,80.15147106709604,,80.15147106709604,,
135,2048.0,DIST_NGS,,,81.57568175426508,,,,,677.265782628435,,,,,81.57568175426508,,,81.57568175426508,,,,,,81.57568175426508,81.57568175426508,,81.57568175426508,,
136,2049.0,DIST_NGS,,,82.99982607068142,,,,,677.5275802149724,,,,,82.99982607068142,,,82.99982607068142,,,,,,82.99982607068142,82.99982607068142,,82.99982607068142,,
137,2050.0,DIST_NGS,,,84.42455835096874,,,,,677.3888863848327,,,,,84.42455835096874,,,84.42455835096874,,,,,,84.42455835096874,84.42455835096874,,84.42455835096874,,
138,2018.0,DIST_COK,,,7.9674804,,,,,,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
139,2019.0,DIST_COK,,,16.8890353278968,,,,,,,,,,16.8890353278968,,,16.8890353278968,,,,,,16.8890353278968,16.8890353278968,,16.8890353278968,,
140,2020.0,DIST_COK,,,16.5040878997069,,,,,,,,,,16.5040878997069,,,16.5040878997069,,,,,,16.5040878997069,16.5040878997069,,16.5040878997069,,
141,2021.0,DIST_COK,,,18.638084577554896,,,,,,,,,,18.638084577554896,,,18.638084577554896,,,,,,18.638084577554896,18.638084577554896,,18.638084577554896,,
142,2022.0,DIST_COK,,,18.790937415285,,,,,,,,,,18.790937415285,,,18.790937415285,,,,,,18.790937415285,18.790937415285,,18.790937415285,,
143,2023.0,DIST_COK,,,18.7357757610984,,,,,,,,,,18.7357757610984,,,18.7357757610984,,,,,,18.7357757610984,18.7357757610984,,18.7357757610984,,
144,2024.0,DIST_COK,,,19.422374538544,,,,,,,,,,19.422374538544,,,19.422374538544,,,,,,19.422374538544,19.422374538544,,19.422374538544,,
145,2025.0,DIST_COK,,,20.1124201425002,,,,,,,,,,20.1124201425002,,,20.1124201425002,,,,,,20.1124201425002,20.1124201425002,,20.1124201425002,,
146,2026.0,DIST_COK,,,20.7891261159122,,,,,,,,,,20.7891261159122,,,20.7891261159122,,,,,,20.7891261159122,20.7891261159122,,20.7891261159122,,
147,2027.0,DIST_COK,,,21.465832089324092,,,,,,,,,,21.465832089324092,,,21.465832089324092,,,,,,21.465832089324092,21.465832089324092,,21.465832089324092,,
148,2028.0,DIST_COK,,,22.1425380627361,,,,,,,,,,22.1425380627361,,,22.1425380627361,,,,,,22.1425380627361,22.1425380627361,,22.1425380627361,,
149,2029.0,DIST_COK,,,22.819244036148,,,,,,,,,,22.819244036148,,,22.819244036148,,,,,,22.819244036148,22.819244036148,,22.819244036148,,
150,2030.0,DIST_COK,,,23.49595000956,,,,,,,,,,23.49595000956,,,23.49595000956,,,,,,23.49595000956,23.49595000956,,23.49595000956,,
151,2031.0,DIST_COK,,,24.1093276582932,,,,,,,,,,24.1093276582932,,,24.1093276582932,,,,,,24.1093276582932,24.1093276582932,,24.1093276582932,,
152,2032.0,DIST_COK,,,24.7227053070264,,,,,,,,,,24.7227053070264,,,24.7227053070264,,,,,,24.7227053070264,24.7227053070264,,24.7227053070264,,
153,2033.0,DIST_COK,,,25.3360829557596,,,,,,,,,,25.3360829557596,,,25.3360829557596,,,,,,25.3360829557596,25.3360829557596,,25.3360829557596,,
