,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.999295,,,,,,195.89533,,,,128.97603,,,17.999295,195.89533,,,,17.999295,,128.97603,17.999295,,,,177.5475,,177.5475
42,2027,DIST_BIM,,,39.477749,,,,,,431.64971,,,,270.55881,,,39.477749,431.64971,,,,39.477749,,270.55881,39.477749,,,,372.4494,,372.4494
43,2028,DIST_BIM,,,39.169934,,,,,,430.26606,,,,256.75127,,,39.169934,430.26606,,,,39.169934,,256.75127,39.169934,,,,353.4421,,353.4421
44,2029,DIST_BIM,,,38.875877,,,,,,428.99919,,,,243.7122,,,38.875877,428.99919,,,,38.875877,,243.7122,38.875877,,,,335.4926,,335.4926
45,2030,DIST_BIM,,,38.596537,,,,,,427.86577,,,,231.40547,,,38.596537,427.86577,,,,38.596537,,231.40547,38.596537,,,,318.5512,,318.5512
46,2031,DIST_BIM,,,38.26327,,,,,,426.10361,,,,219.39493,,,38.26327,426.10361,,,,38.26327,,219.39493,38.26327,,,,302.0176,,302.0176
47,2032,DIST_BIM,,,37.942704,,,,,,424.45365,,,,208.0592,,,37.942704,424.45365,,,,37.942704,,208.0592,37.942704,,,,286.4129,,286.4129
48,2033,DIST_BIM,,,37.638012,,,,,,422.94587,,,,197.37254,,,37.638012,422.94587,,,,37.638012,,197.37254,37.638012,,,,271.7017,,271.7017
49,2034,DIST_BIM,,,37.347079,,,,,,421.56262,,,,187.28773,,,37.347079,421.56262,,,,37.347079,,187.28773,37.347079,,,,257.819,,257.819
50,2035,DIST_BIM,,,37.070961,,,,,,420.31797,,,,177.77492,,,37.070961,420.31797,,,,37.070961,,177.77492,37.070961,,,,244.7237,,244.7237
51,2036,DIST_BIM,,,36.80966,,,,,,419.21786,,,,168.802,,,36.80966,419.21786,,,,36.80966,,168.802,36.80966,,,,232.3717,,232.3717
52,2037,DIST_BIM,,,36.562117,,,,,,418.24503,,,,160.32966,,,36.562117,418.24503,,,,36.562117,,160.32966,36.562117,,,,220.7087,,220.7087
53,2038,DIST_BIM,,,36.329391,,,,,,417.41743,,,,152.33474,,,36.329391,417.41743,,,,36.329391,,152.33474,36.329391,,,,209.703,,209.703
54,2039,DIST_BIM,,,36.111381,,,,,,416.73617,,,,144.78876,,,36.111381,416.73617,,,,36.111381,,144.78876,36.111381,,,,199.3152,,199.3152
55,2040,DIST_BIM,,,35.907228,,,,,,416.19709,,,,137.66324,,,35.907228,416.19709,,,,35.907228,,137.66324,35.907228,,,,189.5063,,189.5063
56,2041,DIST_BIM,,,35.654992,,,,,,415.07403,,,,130.70428,,,35.654992,415.07403,,,,35.654992,,130.70428,35.654992,,,,179.9266,,179.9266
57,2042,DIST_BIM,,,35.418631,,,,,,414.11109,,,,124.14419,,,35.418631,414.11109,,,,35.418631,,124.14419,35.418631,,,,170.8961,,170.8961
58,2043,DIST_BIM,,,35.19497,,,,,,413.27341,,,,117.94846,,,35.19497,413.27341,,,,35.19497,,117.94846,35.19497,,,,162.3671,,162.3671
59,2044,DIST_BIM,,,34.986124,,,,,,412.59137,,,,112.10378,,,34.986124,412.59137,,,,34.986124,,112.10378,34.986124,,,,154.3213,,154.3213
60,2045,DIST_BIM,,,34.792096,,,,,,412.06018,,,,106.58744,,,34.792096,412.06018,,,,34.792096,,106.58744,34.792096,,,,146.7276,,146.7276
61,2046,DIST_BIM,,,34.613941,,,,,,411.69822,,,,101.38406,,,34.613941,411.69822,,,,34.613941,,101.38406,34.613941,,,,139.5646,,139.5646
62,2047,DIST_BIM,,,34.448487,,,,,,411.46995,,,,96.46596,,,34.448487,411.46995,,,,34.448487,,96.46596,34.448487,,,,132.7944,,132.7944
63,2048,DIST_BIM,,,34.297849,,,,,,411.40612,,,,91.823111,,,34.297849,411.40612,,,,34.297849,,91.823111,34.297849,,,,126.4031,,126.4031
64,2049,DIST_BIM,,,34.161927,,,,,,411.50091,,,,87.43742,,,34.161927,411.50091,,,,34.161927,,87.43742,34.161927,,,,120.3658,,120.3658
65,2050,DIST_BIM,,,34.040921,,,,,,411.76239,,,,83.294917,,,34.040921,411.76239,,,,34.040921,,83.294917,34.040921,,,,114.6632,,114.6632
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.559984,,,,,,,,,,,,,23.559984,,,,,23.559984,,,23.559984,,,,,,
85,2037,DIST_BGS,,,23.559984,,,,,,,,,,,,,23.559984,,,,,23.559984,,,23.559984,,,,,,
86,2038,DIST_BGS,,,40.521704,,,,,,,,,,,,,40.521704,,,,,40.521704,,,40.521704,,,,,,
87,2039,DIST_BGS,,,40.521704,,,,,,,,,,,,,40.521704,,,,,40.521704,,,40.521704,,,,,,
88,2040,DIST_BGS,,,40.521704,,,,,,,,,,,,,40.521704,,,,,40.521704,,,40.521704,,,,,,
89,2041,DIST_BGS,,,41.816201,,,,,,,,,,,,,41.816201,,,,,41.816201,,,41.816201,,,,,,
90,2042,DIST_BGS,,,42.053719,,,,,,,,,,,,,42.053719,,,,,42.053719,,,42.053719,,,,,,
91,2043,DIST_BGS,,,42.053719,,,,,,,,,,,,,42.053719,,,,,42.053719,,,42.053719,,,,,,
92,2044,DIST_BGS,,,42.053719,,,,,,,,,,,,,42.053719,,,,,42.053719,,,42.053719,,,,,,
93,2045,DIST_BGS,,,42.053719,,,,,,,,,,,,,42.053719,,,,,42.053719,,,42.053719,,,,,,
94,2046,DIST_BGS,,,42.053719,,,,,,,,,,,,,42.053719,,,,,42.053719,,,42.053719,,,,,,
95,2047,DIST_BGS,,,42.053719,,,,,,,,,,,,,42.053719,,,,,42.053719,,,42.053719,,,,,,
96,2048,DIST_BGS,,,34.51509,,,,,,,,,,,,,34.51509,,,,,34.51509,,,34.51509,,,,,,
97,2049,DIST_BGS,,,34.51509,,,,,,,,,,,,,34.51509,,,,,34.51509,,,34.51509,,,,,,
98,2050,DIST_BGS,,,30.916497,,,,,,,,,,,,,30.916497,,,,,30.916497,,,30.916497,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,581.8819,,,,383.10673,,,39.1903,581.8819,,,,39.1903,,383.10673,39.1903,,,,527.3821,,527.3821
108,2027,DIST_CRU,,,39.1903,,,,,,582.96355,,,,365.4026,,,39.1903,582.96355,,,,39.1903,,365.4026,39.1903,,,,503.0107,,503.0107
109,2028,DIST_CRU,,,39.2975,,,,,,585.63885,,,,349.46637,,,39.2975,585.63885,,,,39.2975,,349.46637,39.2975,,,,481.073,,481.073
110,2029,DIST_CRU,,,39.2975,,,,,,586.72346,,,,333.31454,,,39.2975,586.72346,,,,39.2975,,333.31454,39.2975,,,,458.8385,,458.8385
111,2030,DIST_CRU,,,39.2975,,,,,,587.80808,,,,317.90813,,,39.2975,587.80808,,,,39.2975,,317.90813,39.2975,,,,437.6302,,437.6302
112,2031,DIST_CRU,,,39.2975,,,,,,588.89269,,,,303.2128,,,39.2975,588.89269,,,,39.2975,,303.2128,39.2975,,,,417.4007,,417.4007
113,2032,DIST_CRU,,,39.2975,,,,,,589.9773,,,,289.19579,,,39.2975,589.9773,,,,39.2975,,289.19579,39.2975,,,,398.105,,398.105
114,2033,DIST_CRU,,,39.2975,,,,,,591.06191,,,,275.82582,,,39.2975,591.06191,,,,39.2975,,275.82582,39.2975,,,,379.7,,379.7
115,2034,DIST_CRU,,,39.4243,,,,,,594.05324,,,,263.92018,,,39.4243,594.05324,,,,39.4243,,263.92018,39.4243,,,,363.3107,,363.3107
116,2035,DIST_CRU,,,39.4243,,,,,,595.14135,,,,251.71706,,,39.4243,595.14135,,,,39.4243,,251.71706,39.4243,,,,346.512,,346.512
117,2036,DIST_CRU,,,39.4243,,,,,,596.22946,,,,240.07738,,,39.4243,596.22946,,,,39.4243,,240.07738,39.4243,,,,330.4889,,330.4889
118,2037,DIST_CRU,,,39.4243,,,,,,597.31757,,,,228.97517,,,39.4243,597.31757,,,,39.4243,,228.97517,39.4243,,,,315.2057,,315.2057
119,2038,DIST_CRU,,,39.4243,,,,,,598.40568,,,,218.38565,,,39.4243,598.40568,,,,39.4243,,218.38565,39.4243,,,,300.6282,,300.6282
120,2039,DIST_CRU,,,39.4243,,,,,,599.49379,,,,208.28517,,,39.4243,599.49379,,,,39.4243,,208.28517,39.4243,,,,286.724,,286.724
121,2040,DIST_CRU,,,39.57,,,,,,602.79751,,,,199.38405,,,39.57,602.79751,,,,39.57,,199.38405,39.57,,,,274.4707,,274.4707
122,2041,DIST_CRU,,,39.57,,,,,,603.88964,,,,190.16116,,,39.57,603.88964,,,,39.57,,190.16116,39.57,,,,261.7746,,261.7746
123,2042,DIST_CRU,,,39.57,,,,,,604.98177,,,,181.36431,,,39.57,604.98177,,,,39.57,,181.36431,39.57,,,,249.6649,,249.6649
124,2043,DIST_CRU,,,39.57,,,,,,606.0739,,,,172.97383,,,39.57,606.0739,,,,39.57,,172.97383,39.57,,,,238.1146,,238.1146
125,2044,DIST_CRU,,,39.57,,,,,,607.16604,,,,164.97099,,,39.57,607.16604,,,,39.57,,164.97099,39.57,,,,227.0979,,227.0979
126,2045,DIST_CRU,,,39.57,,,,,,608.25817,,,,157.3379,,,39.57,608.25817,,,,39.57,,157.3379,39.57,,,,216.5903,,216.5903
127,2046,DIST_CRU,,,39.57,,,,,,609.34634,,,,150.05653,,,39.57,609.34634,,,,39.57,,150.05653,39.57,,,,206.5668,,206.5668
128,2047,DIST_CRU,,,39.57,,,,,,610.43848,,,,143.1126,,,39.57,610.43848,,,,39.57,,143.1126,39.57,,,,197.0078,,197.0078
129,2048,DIST_CRU,,,39.57,,,,,,611.53061,,,,136.48957,,,39.57,611.53061,,,,39.57,,136.48957,39.57,,,,187.8906,,187.8906
130,2049,DIST_CRU,,,39.57,,,,,,612.62274,,,,130.17262,,,39.57,612.62274,,,,39.57,,130.17262,39.57,,,,179.1948,,179.1948
131,2050,DIST_CRU,,,39.57,,,,,,613.71487,,,,124.14764,,,39.57,613.71487,,,,39.57,,124.14764,39.57,,,,170.9008,,170.9008
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.52128,,,,,,255.90157,,,,168.4837,,,42.52128,255.90157,,,,42.52128,,168.4837,42.52128,,,,231.9335,,231.9335
141,2027,DIST_NGS,,,49.120176,,,,,,290.57531,,,,182.13312,,,49.120176,290.57531,,,,49.120176,,182.13312,49.120176,,,,250.7232,,250.7232
142,2028,DIST_NGS,,,48.435376,,,,,,281.55968,,,,168.0142,,,48.435376,281.55968,,,,48.435376,,168.0142,48.435376,,,,231.2872,,231.2872
143,2029,DIST_NGS,,,47.755879,,,,,,272.70995,,,,154.9251,,,47.755879,272.70995,,,,47.755879,,154.9251,47.755879,,,,213.2688,,213.2688
144,2030,DIST_NGS,,,47.083613,,,,,,264.04019,,,,142.8026,,,47.083613,264.04019,,,,47.083613,,142.8026,47.083613,,,,196.5811,,196.5811
145,2031,DIST_NGS,,,49.754559,,,,,,273.91378,,,,141.03446,,,49.754559,273.91378,,,,49.754559,,141.03446,49.754559,,,,194.1471,,194.1471
146,2032,DIST_NGS,,,53.74634,,,,,,290.38072,,,,142.33917,,,53.74634,290.38072,,,,53.74634,,142.33917,53.74634,,,,195.9431,,195.9431
147,2033,DIST_NGS,,,54.009445,,,,,,286.26086,,,,133.58691,,,54.009445,286.26086,,,,54.009445,,133.58691,54.009445,,,,183.8948,,183.8948
148,2034,DIST_NGS,,,54.060841,,,,,,280.98663,,,,124.834,,,54.060841,280.98663,,,,54.060841,,124.834,54.060841,,,,171.8456,,171.8456
149,2035,DIST_NGS,,,54.097823,,,,,,275.62841,,,,116.57797,,,54.097823,275.62841,,,,54.097823,,116.57797,54.097823,,,,160.4805,,160.4805
150,2036,DIST_NGS,,,53.164587,,,,,,265.4242,,,,106.87554,,,53.164587,265.4242,,,,53.164587,,106.87554,53.164587,,,,147.1241,,147.1241
151,2037,DIST_NGS,,,53.16839,,,,,,259.98811,,,,99.663603,,,53.16839,259.98811,,,,53.16839,,99.663603,53.16839,,,,137.1962,,137.1962
152,2038,DIST_NGS,,,53.16235,,,,,,254.50412,,,,92.880211,,,53.16235,254.50412,,,,53.16235,,92.880211,53.16235,,,,127.8583,,127.8583
153,2039,DIST_NGS,,,53.148208,,,,,,248.98341,,,,86.505572,,,53.148208,248.98341,,,,53.148208,,86.505572,53.148208,,,,119.083,,119.083
154,2040,DIST_NGS,,,53.127416,,,,,,243.43513,,,,80.519712,,,53.127416,243.43513,,,,53.127416,,80.519712,53.127416,,,,110.8429,,110.8429
155,2041,DIST_NGS,,,52.531066,,,,,,235.31816,,,,74.100253,,,52.531066,235.31816,,,,52.531066,,74.100253,52.531066,,,,102.0059,,102.0059
156,2042,DIST_NGS,,,51.002586,,,,,,223.23832,,,,66.923442,,,51.002586,223.23832,,,,51.002586,,66.923442,51.002586,,,,92.1264,,92.1264
157,2043,DIST_NGS,,,50.876114,,,,,,217.46486,,,,62.064592,,,50.876114,217.46486,,,,50.876114,,62.064592,50.876114,,,,85.4377,,85.4377
158,2044,DIST_NGS,,,50.749213,,,,,,211.71557,,,,57.524505,,,50.749213,211.71557,,,,50.749213,,57.524505,50.749213,,,,79.1878,,79.1878
159,2045,DIST_NGS,,,50.621136,,,,,,205.99259,,,,53.284021,,,50.621136,205.99259,,,,50.621136,,53.284021,50.621136,,,,73.3504,,73.3504
160,2046,DIST_NGS,,,50.479853,,,,,,200.23843,,,,49.310353,,,50.479853,200.23843,,,,50.479853,,49.310353,50.479853,,,,67.8803,,67.8803
161,2047,DIST_NGS,,,50.336305,,,,,,194.50452,,,,45.600085,,,50.336305,194.50452,,,,50.336305,,45.600085,50.336305,,,,62.7728,,62.7728
162,2048,DIST_NGS,,,50.189508,,,,,,188.78783,,,,42.136189,,,50.189508,188.78783,,,,50.189508,,42.136189,50.189508,,,,58.0044,,58.0044
163,2049,DIST_NGS,,,50.03973,,,,,,183.09037,,,,38.903801,,,50.03973,183.09037,,,,50.03973,,38.903801,50.03973,,,,53.5547,,53.5547
164,2050,DIST_NGS,,,49.886876,,,,,,177.41769,,,,35.88961,,,49.886876,177.41769,,,,49.886876,,35.88961,49.886876,,,,49.4054,,49.4054
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.691445,,,,,,904.33858,,,,761.35913,,,46.691445,904.33858,,,,46.691445,,761.35913,46.691445,,,,1048.0818,,1048.0818
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.375789,,,,,,1073.4619,,,,819.09768,,,53.375789,1073.4619,,,,53.375789,,819.09768,53.375789,,,,1127.5644,,1127.5644
171,2024,DIST_DSL,,,62.502902,,,,,,1280.9032,,,,930.4878,,,62.502902,1280.9032,,,,62.502902,,930.4878,62.502902,,,,1280.9032,,1280.9032
172,2025,DIST_DSL,,,65.63865,,,,,,1370.7254,,,,947.96019,,,65.63865,1370.7254,,,,65.63865,,947.96019,65.63865,,,,1304.9556,,1304.9556
173,2026,DIST_DSL,,,65.579729,,,,,,1412.6333,,,,930.06728,,,65.579729,1412.6333,,,,65.579729,,930.06728,65.579729,,,,1280.3244,,1280.3244
174,2027,DIST_DSL,,,65.748277,,,,,,1459.5197,,,,914.82956,,,65.748277,1459.5197,,,,65.748277,,914.82956,65.748277,,,,1259.3482,,1259.3482
175,2028,DIST_DSL,,,66.010345,,,,,,1508.7589,,,,900.31678,,,66.010345,1508.7589,,,,66.010345,,900.31678,66.010345,,,,1239.37,,1239.37
176,2029,DIST_DSL,,,66.02281,,,,,,1552.4736,,,,881.95213,,,66.02281,1552.4736,,,,66.02281,,881.95213,66.02281,,,,1214.0894,,1214.0894
177,2030,DIST_DSL,,,65.780304,,,,,,1590.0415,,,,859.95267,,,65.780304,1590.0415,,,,65.780304,,859.95267,65.780304,,,,1183.805,,1183.805
178,2031,DIST_DSL,,,68.187098,,,,,,1693.0788,,,,871.74316,,,68.187098,1693.0788,,,,68.187098,,871.74316,68.187098,,,,1200.0357,,1200.0357
