,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.104068,,,,,,194.93736,,,,128.34531,,,18.104068,194.93736,,,,18.104068,,128.34531,18.104068,,,,176.6793,,176.6793
42,2027,DIST_BIM,,,40.239733,,,,,,430.65367,,,,269.93449,,,40.239733,430.65367,,,,40.239733,,269.93449,40.239733,,,,371.59,,371.59
43,2028,DIST_BIM,,,40.271635,,,,,,428.36133,,,,255.61467,,,40.271635,428.36133,,,,40.271635,,255.61467,40.271635,,,,351.8774,,351.8774
44,2029,DIST_BIM,,,40.290838,,,,,,425.93056,,,,241.96893,,,40.290838,425.93056,,,,40.290838,,241.96893,40.290838,,,,333.0928,,333.0928
45,2030,DIST_BIM,,,40.297241,,,,,,423.36684,,,,228.97229,,,40.297241,423.36684,,,,40.297241,,228.97229,40.297241,,,,315.2017,,315.2017
46,2031,DIST_BIM,,,40.223261,,,,,,419.959,,,,216.23115,,,40.223261,419.959,,,,40.223261,,216.23115,40.223261,,,,297.6623,,297.6623
47,2032,DIST_BIM,,,40.135522,,,,,,416.41809,,,,204.12032,,,40.135522,416.41809,,,,40.135522,,204.12032,40.135522,,,,280.9907,,280.9907
48,2033,DIST_BIM,,,40.034026,,,,,,412.74681,,,,192.61303,,,40.034026,412.74681,,,,40.034026,,192.61303,40.034026,,,,265.1498,,265.1498
49,2034,DIST_BIM,,,39.920889,,,,,,408.96954,,,,181.693,,,39.920889,408.96954,,,,39.920889,,181.693,39.920889,,,,250.1174,,250.1174
50,2035,DIST_BIM,,,39.79611,,,,,,405.08858,,,,171.33359,,,39.79611,405.08858,,,,39.79611,,171.33359,39.79611,,,,235.8567,,235.8567
51,2036,DIST_BIM,,,39.658631,,,,,,401.0955,,,,161.50486,,,39.658631,401.0955,,,,39.658631,,161.50486,39.658631,,,,222.3265,,222.3265
52,2037,DIST_BIM,,,39.507394,,,,,,396.98215,,,,152.17877,,,39.507394,396.98215,,,,39.507394,,152.17877,39.507394,,,,209.4883,,209.4883
53,2038,DIST_BIM,,,39.344516,,,,,,392.77237,,,,143.34063,,,39.344516,392.77237,,,,39.344516,,143.34063,39.344516,,,,197.3217,,197.3217
54,2039,DIST_BIM,,,39.168838,,,,,,388.46087,,,,134.96493,,,39.168838,388.46087,,,,39.168838,,134.96493,39.168838,,,,185.7918,,185.7918
55,2040,DIST_BIM,,,38.980561,,,,,,384.04428,,,,127.02823,,,38.980561,384.04428,,,,38.980561,,127.02823,38.980561,,,,174.8662,,174.8662
56,2041,DIST_BIM,,,38.715625,,,,,,378.90208,,,,119.31395,,,38.715625,378.90208,,,,38.715625,,119.31395,38.715625,,,,164.2468,,164.2468
57,2042,DIST_BIM,,,38.441165,,,,,,373.70194,,,,112.03014,,,38.441165,373.70194,,,,38.441165,,112.03014,38.441165,,,,154.2199,,154.2199
58,2043,DIST_BIM,,,38.151888,,,,,,368.39463,,,,105.14003,,,38.151888,368.39463,,,,38.151888,,105.14003,38.151888,,,,144.7351,,144.7351
59,2044,DIST_BIM,,,37.849911,,,,,,363.00336,,,,98.630389,,,37.849911,363.00336,,,,37.849911,,98.630389,37.849911,,,,135.7739,,135.7739
60,2045,DIST_BIM,,,37.535235,,,,,,357.53062,,,,92.482302,,,37.535235,357.53062,,,,37.535235,,92.482302,37.535235,,,,127.3105,,127.3105
61,2046,DIST_BIM,,,37.209976,,,,,,351.99893,,,,86.682618,,,37.209976,351.99893,,,,37.209976,,86.682618,37.209976,,,,119.3267,,119.3267
62,2047,DIST_BIM,,,36.8699,,,,,,346.37059,,,,81.203916,,,36.8699,346.37059,,,,36.8699,,81.203916,36.8699,,,,111.7848,,111.7848
63,2048,DIST_BIM,,,36.518183,,,,,,340.68178,,,,76.037908,,,36.518183,340.68178,,,,36.518183,,76.037908,36.518183,,,,104.6733,,104.6733
64,2049,DIST_BIM,,,36.153666,,,,,,334.91672,,,,71.164494,,,36.153666,334.91672,,,,36.153666,,71.164494,36.153666,,,,97.9646,,97.9646
65,2050,DIST_BIM,,,35.777608,,,,,,329.09317,,,,66.571861,,,35.777608,329.09317,,,,35.777608,,66.571861,35.777608,,,,91.6424,,91.6424
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,27.563863,,,,,,,,,,,,,27.563863,,,,,27.563863,,,27.563863,,,,,,
87,2039,DIST_BGS,,,27.563863,,,,,,,,,,,,,27.563863,,,,,27.563863,,,27.563863,,,,,,
88,2040,DIST_BGS,,,27.563863,,,,,,,,,,,,,27.563863,,,,,27.563863,,,27.563863,,,,,,
89,2041,DIST_BGS,,,30.674123,,,,,,,,,,,,,30.674123,,,,,30.674123,,,30.674123,,,,,,
90,2042,DIST_BGS,,,31.559748,,,,,,,,,,,,,31.559748,,,,,31.559748,,,31.559748,,,,,,
91,2043,DIST_BGS,,,31.559748,,,,,,,,,,,,,31.559748,,,,,31.559748,,,31.559748,,,,,,
92,2044,DIST_BGS,,,31.559748,,,,,,,,,,,,,31.559748,,,,,31.559748,,,31.559748,,,,,,
93,2045,DIST_BGS,,,31.559748,,,,,,,,,,,,,31.559748,,,,,31.559748,,,31.559748,,,,,,
94,2046,DIST_BGS,,,31.559748,,,,,,,,,,,,,31.559748,,,,,31.559748,,,31.559748,,,,,,
95,2047,DIST_BGS,,,31.559748,,,,,,,,,,,,,31.559748,,,,,31.559748,,,31.559748,,,,,,
96,2048,DIST_BGS,,,14.881735,,,,,,,,,,,,,14.881735,,,,,14.881735,,,14.881735,,,,,,
97,2049,DIST_BGS,,,14.881735,,,,,,,,,,,,,14.881735,,,,,14.881735,,,14.881735,,,,,,
98,2050,DIST_BGS,,,2.0867538,,,,,,,,,,,,,2.0867538,,,,,2.0867538,,,2.0867538,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,576.05822,,,,379.27247,,,39.1903,576.05822,,,,39.1903,,379.27247,39.1903,,,,522.1039,,522.1039
108,2027,DIST_CRU,,,39.1903,,,,,,571.31227,,,,358.09955,,,39.1903,571.31227,,,,39.1903,,358.09955,39.1903,,,,492.9574,,492.9574
109,2028,DIST_CRU,,,39.1903,,,,,,566.57025,,,,338.08763,,,39.1903,566.57025,,,,39.1903,,338.08763,39.1903,,,,465.4091,,465.4091
110,2029,DIST_CRU,,,39.1903,,,,,,561.8243,,,,319.16945,,,39.1903,561.8243,,,,39.1903,,319.16945,39.1903,,,,439.3665,,439.3665
111,2030,DIST_CRU,,,39.2975,,,,,,558.6061,,,,302.11463,,,39.2975,558.6061,,,,39.2975,,302.11463,39.2975,,,,415.889,,415.889
112,2031,DIST_CRU,,,39.2975,,,,,,553.85111,,,,285.17037,,,39.2975,553.85111,,,,39.2975,,285.17037,39.2975,,,,392.5636,,392.5636
113,2032,DIST_CRU,,,39.2975,,,,,,549.09218,,,,269.15467,,,39.2975,549.09218,,,,39.2975,,269.15467,39.2975,,,,370.5165,,370.5165
114,2033,DIST_CRU,,,39.2975,,,,,,544.33718,,,,254.02119,,,39.2975,544.33718,,,,39.2975,,254.02119,39.2975,,,,349.6839,,349.6839
115,2034,DIST_CRU,,,39.2975,,,,,,539.57825,,,,239.71857,,,39.2975,539.57825,,,,39.2975,,239.71857,39.2975,,,,329.995,,329.995
116,2035,DIST_CRU,,,39.2975,,,,,,534.82326,,,,226.20531,,,39.2975,534.82326,,,,39.2975,,226.20531,39.2975,,,,311.3927,,311.3927
117,2036,DIST_CRU,,,39.2975,,,,,,530.06433,,,,213.43537,,,39.2975,530.06433,,,,39.2975,,213.43537,39.2975,,,,293.8137,,293.8137
118,2037,DIST_CRU,,,39.2975,,,,,,525.30933,,,,201.3716,,,39.2975,525.30933,,,,39.2975,,201.3716,39.2975,,,,277.2068,,277.2068
119,2038,DIST_CRU,,,39.4243,,,,,,522.23399,,,,190.58711,,,39.4243,522.23399,,,,39.4243,,190.58711,39.4243,,,,262.3609,,262.3609
120,2039,DIST_CRU,,,39.4243,,,,,,517.45971,,,,179.78366,,,39.4243,517.45971,,,,39.4243,,179.78366,39.4243,,,,247.489,,247.489
121,2040,DIST_CRU,,,39.4243,,,,,,512.68937,,,,169.57947,,,39.4243,512.68937,,,,39.4243,,169.57947,39.4243,,,,233.442,,233.442
122,2041,DIST_CRU,,,39.4243,,,,,,507.91508,,,,159.93936,,,39.4243,507.91508,,,,39.4243,,159.93936,39.4243,,,,220.1714,,220.1714
123,2042,DIST_CRU,,,39.57,,,,,,505.00421,,,,151.39256,,,39.57,505.00421,,,,39.57,,151.39256,39.57,,,,208.406,,208.406
124,2043,DIST_CRU,,,39.57,,,,,,500.21624,,,,142.76199,,,39.57,500.21624,,,,39.57,,142.76199,39.57,,,,196.5252,,196.5252
125,2044,DIST_CRU,,,39.57,,,,,,495.42431,,,,134.61003,,,39.57,495.42431,,,,39.57,,134.61003,39.57,,,,185.3033,,185.3033
126,2045,DIST_CRU,,,39.57,,,,,,490.63634,,,,126.91271,,,39.57,490.63634,,,,39.57,,126.91271,39.57,,,,174.7072,,174.7072
127,2046,DIST_CRU,,,39.57,,,,,,485.84442,,,,119.64317,,,39.57,485.84442,,,,39.57,,119.64317,39.57,,,,164.7,,164.7
128,2047,DIST_CRU,,,39.57,,,,,,481.05645,,,,112.77998,,,39.57,481.05645,,,,39.57,,112.77998,39.57,,,,155.2522,,155.2522
129,2048,DIST_CRU,,,39.57,,,,,,476.26848,,,,106.29996,,,39.57,476.26848,,,,39.57,,106.29996,39.57,,,,146.3318,,146.3318
130,2049,DIST_CRU,,,39.57,,,,,,471.47655,,,,100.18129,,,39.57,471.47655,,,,39.57,,100.18129,39.57,,,,137.9089,,137.9089
131,2050,DIST_CRU,,,39.57,,,,,,466.68858,,,,94.40587,,,39.57,466.68858,,,,39.57,,94.40587,39.57,,,,129.9585,,129.9585
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,41.621468,,,,,,254.75668,,,,176.1835,,,41.621468,254.75668,,,,41.621468,,176.1835,41.621468,,,,242.533,,242.533
140,2026,DIST_NGS,,,42.230493,,,,,,252.71149,,,,166.38338,,,42.230493,252.71149,,,,42.230493,,166.38338,42.230493,,,,229.0422,,229.0422
141,2027,DIST_NGS,,,50.522657,,,,,,295.43123,,,,185.17683,,,50.522657,295.43123,,,,50.522657,,185.17683,50.522657,,,,254.9132,,254.9132
142,2028,DIST_NGS,,,51.227818,,,,,,292.55182,,,,174.5735,,,51.227818,292.55182,,,,51.227818,,174.5735,51.227818,,,,240.3167,,240.3167
143,2029,DIST_NGS,,,51.935814,,,,,,289.50061,,,,164.46379,,,51.935814,289.50061,,,,51.935814,,164.46379,51.935814,,,,226.3997,,226.3997
144,2030,DIST_NGS,,,52.587867,,,,,,285.94653,,,,154.65035,,,52.587867,285.94653,,,,52.587867,,154.65035,52.587867,,,,212.8906,,212.8906
145,2031,DIST_NGS,,,56.634943,,,,,,300.21617,,,,154.5772,,,56.634943,300.21617,,,,56.634943,,154.5772,56.634943,,,,212.7899,,212.7899
146,2032,DIST_NGS,,,61.840716,,,,,,319.35782,,,,156.5432,,,61.840716,319.35782,,,,61.840716,,156.5432,61.840716,,,,215.4963,,215.4963
147,2033,DIST_NGS,,,62.570173,,,,,,314.57155,,,,146.79842,,,62.570173,314.57155,,,,62.570173,,146.79842,62.570173,,,,202.0817,,202.0817
148,2034,DIST_NGS,,,63.141486,,,,,,308.81869,,,,137.19896,,,63.141486,308.81869,,,,63.141486,,137.19896,63.141486,,,,188.8672,,188.8672
149,2035,DIST_NGS,,,63.70675,,,,,,302.87463,,,,128.10185,,,63.70675,302.87463,,,,63.70675,,128.10185,63.70675,,,,176.3441,,176.3441
150,2036,DIST_NGS,,,63.249184,,,,,,292.05943,,,,117.60047,,,63.249184,292.05943,,,,63.249184,,117.60047,63.249184,,,,161.888,,161.888
151,2037,DIST_NGS,,,63.568481,,,,,,284.84401,,,,109.19184,,,63.568481,284.84401,,,,63.568481,,109.19184,63.568481,,,,150.3128,,150.3128
152,2038,DIST_NGS,,,63.570847,,,,,,276.17083,,,,100.78739,,,63.570847,276.17083,,,,63.570847,,100.78739,63.570847,,,,138.7432,,138.7432
153,2039,DIST_NGS,,,63.726945,,,,,,268.1375,,,,93.160373,,,63.726945,268.1375,,,,63.726945,,93.160373,63.726945,,,,128.2439,,128.2439
154,2040,DIST_NGS,,,63.889922,,,,,,260.08948,,,,86.02838,,,63.889922,260.08948,,,,63.889922,,86.02838,63.889922,,,,118.4261,,118.4261
155,2041,DIST_NGS,,,63.842408,,,,,,251.17518,,,,79.093532,,,63.842408,251.17518,,,,63.842408,,79.093532,63.842408,,,,108.8796,,108.8796
156,2042,DIST_NGS,,,63.977603,,,,,,242.96135,,,,72.836105,,,63.977603,242.96135,,,,63.977603,,72.836105,63.977603,,,,100.2657,,100.2657
157,2043,DIST_NGS,,,63.267722,,,,,,231.62313,,,,66.10537,,,63.267722,231.62313,,,,63.267722,,66.10537,63.267722,,,,91.0002,,91.0002
158,2044,DIST_NGS,,,63.192276,,,,,,222.70854,,,,60.511368,,,63.192276,222.70854,,,,63.192276,,60.511368,63.192276,,,,83.2995,,83.2995
159,2045,DIST_NGS,,,63.497595,,,,,,215.1108,,,,55.642625,,,63.497595,215.1108,,,,63.497595,,55.642625,63.497595,,,,76.5973,,76.5973
160,2046,DIST_NGS,,,64.013036,,,,,,208.10638,,,,51.2479,,,64.013036,208.10638,,,,64.013036,,51.2479,64.013036,,,,70.5475,,70.5475
161,2047,DIST_NGS,,,64.653924,,,,,,201.35172,,,,47.205358,,,64.653924,201.35172,,,,64.653924,,47.205358,64.653924,,,,64.9826,,64.9826
162,2048,DIST_NGS,,,65.320227,,,,,,194.50404,,,,43.412008,,,65.320227,194.50404,,,,65.320227,,43.412008,65.320227,,,,59.7607,,59.7607
163,2049,DIST_NGS,,,65.948164,,,,,,187.35873,,,,39.810761,,,65.948164,187.35873,,,,65.948164,,39.810761,65.948164,,,,54.8032,,54.8032
164,2050,DIST_NGS,,,66.509753,,,,,,179.86898,,,,36.385478,,,66.509753,179.86898,,,,66.509753,,36.385478,66.509753,,,,50.088,,50.088
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,62.183112,,,,,,1274.3496,,,,925.72704,,,62.183112,1274.3496,,,,62.183112,,925.72704,62.183112,,,,1274.3496,,1274.3496
172,2025,DIST_DSL,,,65.745766,,,,,,1372.9623,,,,949.50718,,,65.745766,1372.9623,,,,65.745766,,949.50718,65.745766,,,,1307.0852,,1307.0852
173,2026,DIST_DSL,,,66.150026,,,,,,1401.256,,,,922.57658,,,66.150026,1401.256,,,,66.150026,,922.57658,66.150026,,,,1270.0127,,1270.0127
174,2027,DIST_DSL,,,66.71334,,,,,,1433.2094,,,,898.33819,,,66.71334,1433.2094,,,,66.71334,,898.33819,66.71334,,,,1236.6463,,1236.6463
175,2028,DIST_DSL,,,67.289822,,,,,,1465.7944,,,,874.67873,,,67.289822,1465.7944,,,,67.289822,,874.67873,67.289822,,,,1204.0768,,1204.0768
176,2029,DIST_DSL,,,67.726511,,,,,,1495.6316,,,,849.66053,,,67.726511,1495.6316,,,,67.726511,,849.66053,67.726511,,,,1169.6369,,1169.6369
177,2030,DIST_DSL,,,68.049347,,,,,,1523.1826,,,,823.7929,,,68.049347,1523.1826,,,,68.049347,,823.7929,68.049347,,,,1134.0278,,1134.0278
178,2031,DIST_DSL,,,71.427099,,,,,,1620.2237,,,,834.23108,,,71.427099,1620.2237,,,,71.427099,,834.23108,71.427099,,,,1148.3968,,1148.3968
