,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.105126,,,,,,194.48164,,,,128.46049,,,18.105126,194.48164,,,,18.105126,,128.46049,18.105126,,,,176.4006,,176.4006
42,2027,DIST_BIM,,,40.249257,,,,,,428.67874,,,,269.6706,,,40.249257,428.67874,,,,40.249257,,269.6706,40.249257,,,,370.3088,,370.3088
43,2028,DIST_BIM,,,40.285393,,,,,,425.38555,,,,254.85614,,,40.285393,425.38555,,,,40.285393,,254.85614,40.285393,,,,349.9657,,349.9657
44,2029,DIST_BIM,,,40.308829,,,,,,421.95685,,,,240.76375,,,40.308829,421.95685,,,,40.308829,,240.76375,40.308829,,,,330.6142,,330.6142
45,2030,DIST_BIM,,,40.319465,,,,,,418.39106,,,,227.3611,,,40.319465,418.39106,,,,40.319465,,227.3611,40.319465,,,,312.2099,,312.2099
46,2031,DIST_BIM,,,40.24866,,,,,,413.98564,,,,214.2544,,,40.24866,413.98564,,,,40.24866,,214.2544,40.24866,,,,294.2119,,294.2119
47,2032,DIST_BIM,,,40.163038,,,,,,409.4421,,,,201.81231,,,40.163038,409.4421,,,,40.163038,,201.81231,40.163038,,,,277.1265,,277.1265
48,2033,DIST_BIM,,,40.064717,,,,,,404.78185,,,,190.01457,,,40.064717,404.78185,,,,40.064717,,190.01457,40.064717,,,,260.926,,260.926
49,2034,DIST_BIM,,,39.953696,,,,,,400.01641,,,,178.83576,,,39.953696,400.01641,,,,39.953696,,178.83576,39.953696,,,,245.5754,,245.5754
50,2035,DIST_BIM,,,39.831034,,,,,,395.15572,,,,168.25018,,,39.831034,395.15572,,,,39.831034,,168.25018,39.831034,,,,231.0394,,231.0394
51,2036,DIST_BIM,,,39.694613,,,,,,390.18217,,,,158.22146,,,39.694613,390.18217,,,,39.694613,,158.22146,39.694613,,,,217.268,,217.268
52,2037,DIST_BIM,,,39.544435,,,,,,385.09557,,,,148.72268,,,39.544435,385.09557,,,,39.544435,,148.72268,39.544435,,,,204.2244,,204.2244
53,2038,DIST_BIM,,,39.383674,,,,,,379.93824,,,,139.74374,,,39.383674,379.93824,,,,39.383674,,139.74374,39.383674,,,,191.8946,,191.8946
54,2039,DIST_BIM,,,39.207996,,,,,,374.66769,,,,131.24305,,,39.207996,374.66769,,,,39.207996,,131.24305,39.207996,,,,180.2216,,180.2216
55,2040,DIST_BIM,,,39.019718,,,,,,369.30993,,,,123.20597,,,39.019718,369.30993,,,,39.019718,,123.20597,39.019718,,,,169.1851,,169.1851
56,2041,DIST_BIM,,,38.754782,,,,,,363.26795,,,,115.41933,,,38.754782,363.26795,,,,38.754782,,115.41933,38.754782,,,,158.4926,,158.4926
57,2042,DIST_BIM,,,38.479264,,,,,,357.17222,,,,108.07863,,,38.479264,357.17222,,,,38.479264,,108.07863,38.479264,,,,148.4124,,148.4124
58,2043,DIST_BIM,,,38.188929,,,,,,350.99444,,,,101.15168,,,38.188929,350.99444,,,,38.188929,,101.15168,38.188929,,,,138.9004,,138.9004
59,2044,DIST_BIM,,,37.885894,,,,,,344.75406,,,,94.622182,,,37.885894,344.75406,,,,37.885894,,94.622182,37.885894,,,,129.9342,,129.9342
60,2045,DIST_BIM,,,37.570159,,,,,,338.45454,,,,88.469712,,,37.570159,338.45454,,,,37.570159,,88.469712,37.570159,,,,121.4857,,121.4857
61,2046,DIST_BIM,,,37.242783,,,,,,332.1088,,,,82.677123,,,37.242783,332.1088,,,,37.242783,,82.677123,37.242783,,,,113.5314,,113.5314
62,2047,DIST_BIM,,,36.901649,,,,,,325.69765,,,,77.220089,,,36.901649,325.69765,,,,36.901649,,77.220089,36.901649,,,,106.0378,,106.0378
63,2048,DIST_BIM,,,36.546757,,,,,,319.23227,,,,72.083052,,,36.546757,319.23227,,,,36.546757,,72.083052,36.546757,,,,98.9837,,98.9837
64,2049,DIST_BIM,,,36.179066,,,,,,312.72099,,,,67.250282,,,36.179066,312.72099,,,,36.179066,,67.250282,36.179066,,,,92.3474,,92.3474
65,2050,DIST_BIM,,,35.799833,,,,,,306.17807,,,,62.707843,,,35.799833,306.17807,,,,35.799833,,62.707843,35.799833,,,,86.1097,,86.1097
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
68,2020,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
69,2021,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
70,2022,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
71,2023,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
72,2024,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
73,2025,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
74,2026,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
75,2027,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
76,2028,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
77,2029,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
78,2030,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
79,2031,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
80,2032,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
81,2033,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
82,2034,DIST_BGS,,,29.832204,,,,,,,,,,,,,29.832204,,,,,29.832204,,,29.832204,,,,,,
83,2035,DIST_BGS,,,52.98515,,,,,,,,,,,,,52.98515,,,,,52.98515,,,52.98515,,,,,,
84,2036,DIST_BGS,,,81.765516,,,,,,,,,,,,,81.765516,,,,,81.765516,,,81.765516,,,,,,
85,2037,DIST_BGS,,,112.86496,,,,,,,,,,,,,112.86496,,,,,112.86496,,,112.86496,,,,,,
86,2038,DIST_BGS,,,145.84961,,,,,,,,,,,,,145.84961,,,,,145.84961,,,145.84961,,,,,,
87,2039,DIST_BGS,,,179.43082,,,,,,,,,,,,,179.43082,,,,,179.43082,,,179.43082,,,,,,
88,2040,DIST_BGS,,,213.17227,,,,,,,,,,,,,213.17227,,,,,213.17227,,,213.17227,,,,,,
89,2041,DIST_BGS,,,240.76397,,,,,,,,,,,,,240.76397,,,,,240.76397,,,240.76397,,,,,,
90,2042,DIST_BGS,,,269.85656,,,,,,,,,,,,,269.85656,,,,,269.85656,,,269.85656,,,,,,
91,2043,DIST_BGS,,,299.17917,,,,,,,,,,,,,299.17917,,,,,299.17917,,,299.17917,,,,,,
92,2044,DIST_BGS,,,328.35094,,,,,,,,,,,,,328.35094,,,,,328.35094,,,328.35094,,,,,,
93,2045,DIST_BGS,,,358.03621,,,,,,,,,,,,,358.03621,,,,,358.03621,,,358.03621,,,,,,
94,2046,DIST_BGS,,,387.3896,,,,,,,,,,,,,387.3896,,,,,387.3896,,,387.3896,,,,,,
95,2047,DIST_BGS,,,419.39743,,,,,,,,,,,,,419.39743,,,,,419.39743,,,419.39743,,,,,,
96,2048,DIST_BGS,,,453.78108,,,,,,,,,,,,,453.78108,,,,,453.78108,,,453.78108,,,,,,
97,2049,DIST_BGS,,,489.53806,,,,,,,,,,,,,489.53806,,,,,489.53806,,,489.53806,,,,,,
98,2050,DIST_BGS,,,527.32872,,,,,,,,,,,,,527.32872,,,,,527.32872,,,527.32872,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,574.7571,,,,379.64292,,,39.1903,574.7571,,,,39.1903,,379.64292,39.1903,,,,521.3216,,521.3216
108,2027,DIST_CRU,,,39.1903,,,,,,568.71788,,,,357.76557,,,39.1903,568.71788,,,,39.1903,,357.76557,39.1903,,,,491.2799,,491.2799
109,2028,DIST_CRU,,,39.1903,,,,,,562.67473,,,,337.10855,,,39.1903,562.67473,,,,39.1903,,337.10855,39.1903,,,,462.9139,,462.9139
110,2029,DIST_CRU,,,39.1903,,,,,,556.63159,,,,317.60762,,,39.1903,556.63159,,,,39.1903,,317.60762,39.1903,,,,436.1354,,436.1354
111,2030,DIST_CRU,,,39.1903,,,,,,550.59236,,,,299.20162,,,39.1903,550.59236,,,,39.1903,,299.20162,39.1903,,,,410.8605,,410.8605
112,2031,DIST_CRU,,,39.2975,,,,,,546.03876,,,,282.59725,,,39.2975,546.03876,,,,39.2975,,282.59725,39.2975,,,,388.0596,,388.0596
113,2032,DIST_CRU,,,39.2975,,,,,,539.98302,,,,266.15539,,,39.2975,539.98302,,,,39.2975,,266.15539,39.2975,,,,365.4818,,365.4818
114,2033,DIST_CRU,,,39.2975,,,,,,533.92334,,,,250.63676,,,39.2975,533.92334,,,,39.2975,,250.63676,39.2975,,,,344.1717,,344.1717
115,2034,DIST_CRU,,,39.2975,,,,,,527.86367,,,,235.99257,,,39.2975,527.86367,,,,39.2975,,235.99257,39.2975,,,,324.0625,,324.0625
116,2035,DIST_CRU,,,39.2975,,,,,,521.80792,,,,222.17641,,,39.2975,521.80792,,,,39.2975,,222.17641,39.2975,,,,305.0903,,305.0903
117,2036,DIST_CRU,,,39.2975,,,,,,515.74825,,,,209.13934,,,39.2975,515.74825,,,,39.2975,,209.13934,39.2975,,,,287.1879,,287.1879
118,2037,DIST_CRU,,,39.2975,,,,,,509.68857,,,,196.8401,,,39.2975,509.68857,,,,39.2975,,196.8401,39.2975,,,,270.2987,,270.2987
119,2038,DIST_CRU,,,39.2975,,,,,,503.63283,,,,185.23942,,,39.2975,503.63283,,,,39.2975,,185.23942,39.2975,,,,254.3688,,254.3688
120,2039,DIST_CRU,,,39.2975,,,,,,497.57316,,,,174.29584,,,39.2975,497.57316,,,,39.2975,,174.29584,39.2975,,,,239.3412,,239.3412
121,2040,DIST_CRU,,,39.4243,,,,,,493.10337,,,,164.50486,,,39.4243,493.10337,,,,39.4243,,164.50486,39.4243,,,,225.8963,,225.8963
122,2041,DIST_CRU,,,39.4243,,,,,,487.02415,,,,154.73978,,,39.4243,487.02415,,,,39.4243,,154.73978,39.4243,,,,212.487,,212.487
123,2042,DIST_CRU,,,39.4243,,,,,,480.94492,,,,145.53167,,,39.4243,480.94492,,,,39.4243,,145.53167,39.4243,,,,199.8425,,199.8425
124,2043,DIST_CRU,,,39.57,,,,,,476.62461,,,,137.35654,,,39.57,476.62461,,,,39.57,,137.35654,39.57,,,,188.6165,,188.6165
125,2044,DIST_CRU,,,39.57,,,,,,470.52291,,,,129.14106,,,39.57,470.52291,,,,39.57,,129.14106,39.57,,,,177.3351,,177.3351
126,2045,DIST_CRU,,,39.57,,,,,,464.42122,,,,121.39655,,,39.57,464.42122,,,,39.57,,121.39655,39.57,,,,166.7005,,166.7005
127,2046,DIST_CRU,,,39.57,,,,,,458.32348,,,,114.09775,,,39.57,458.32348,,,,39.57,,114.09775,39.57,,,,156.6778,,156.6778
128,2047,DIST_CRU,,,39.57,,,,,,452.22179,,,,107.21787,,,39.57,452.22179,,,,39.57,,107.21787,39.57,,,,147.2304,,147.2304
129,2048,DIST_CRU,,,39.57,,,,,,446.12009,,,,100.73448,,,39.57,446.12009,,,,39.57,,100.73448,39.57,,,,138.3275,,138.3275
130,2049,DIST_CRU,,,39.57,,,,,,440.02236,,,,94.626292,,,39.57,440.02236,,,,39.57,,94.626292,39.57,,,,129.9398,,129.9398
131,2050,DIST_CRU,,,39.57,,,,,,433.92066,,,,88.8706,,,39.57,433.92066,,,,39.57,,88.8706,39.57,,,,122.0362,,122.0362
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.345468,,,,,,277.55054,,,,192.49628,,,45.345468,277.55054,,,,45.345468,,192.49628,45.345468,,,,264.3338,,264.3338
140,2026,DIST_NGS,,,45.112329,,,,,,269.61384,,,,178.08738,,,45.112329,269.61384,,,,45.112329,,178.08738,45.112329,,,,244.5477,,244.5477
141,2027,DIST_NGS,,,54.855283,,,,,,319.93247,,,,201.26116,,,54.855283,319.93247,,,,54.855283,,201.26116,54.855283,,,,276.3697,,276.3697
142,2028,DIST_NGS,,,57.446824,,,,,,326.75754,,,,195.76632,,,57.446824,326.75754,,,,57.446824,,195.76632,57.446824,,,,268.8242,,268.8242
143,2029,DIST_NGS,,,60.326768,,,,,,334.43954,,,,190.82737,,,60.326768,334.43954,,,,60.326768,,190.82737,60.326768,,,,262.0421,,262.0421
144,2030,DIST_NGS,,,63.549805,,,,,,343.13717,,,,186.4668,,,63.549805,343.13717,,,,63.549805,,186.4668,63.549805,,,,256.0542,,256.0542
145,2031,DIST_NGS,,,70.518317,,,,,,370.59491,,,,191.79793,,,70.518317,370.59491,,,,70.518317,,191.79793,70.518317,,,,263.3749,,263.3749
146,2032,DIST_NGS,,,78.761549,,,,,,402.55028,,,,198.41536,,,78.761549,402.55028,,,,78.761549,,198.41536,78.761549,,,,272.4619,,272.4619
147,2033,DIST_NGS,,,80.075847,,,,,,397.72072,,,,186.6999,,,80.075847,397.72072,,,,80.075847,,186.6999,80.075847,,,,256.3743,,256.3743
148,2034,DIST_NGS,,,80.689172,,,,,,389.12353,,,,173.96587,,,80.689172,389.12353,,,,80.689172,,173.96587,80.689172,,,,238.8881,,238.8881
149,2035,DIST_NGS,,,80.076062,,,,,,374.61984,,,,159.50637,,,80.076062,374.61984,,,,80.076062,,159.50637,80.076062,,,,219.0325,,219.0325
150,2036,DIST_NGS,,,78.012766,,,,,,353.70988,,,,143.43171,,,78.012766,353.70988,,,,78.012766,,143.43171,78.012766,,,,196.9589,,196.9589
151,2037,DIST_NGS,,,77.026286,,,,,,338.12999,,,,130.58472,,,77.026286,338.12999,,,,77.026286,,130.58472,77.026286,,,,179.3176,,179.3176
152,2038,DIST_NGS,,,75.965453,,,,,,322.51133,,,,118.62176,,,75.965453,322.51133,,,,75.965453,,118.62176,75.965453,,,,162.8901,,162.8901
153,2039,DIST_NGS,,,74.853623,,,,,,306.99716,,,,107.53861,,,74.853623,306.99716,,,,74.853623,,107.53861,74.853623,,,,147.6709,,147.6709
154,2040,DIST_NGS,,,73.709575,,,,,,291.66879,,,,97.304008,,,73.709575,291.66879,,,,73.709575,,97.304008,73.709575,,,,133.6168,,133.6168
155,2041,DIST_NGS,,,72.44416,,,,,,276.21509,,,,87.760457,,,72.44416,276.21509,,,,72.44416,,87.760457,72.44416,,,,120.5117,,120.5117
156,2042,DIST_NGS,,,67.946702,,,,,,249.26247,,,,75.425652,,,67.946702,249.26247,,,,67.946702,,75.425652,67.946702,,,,103.5737,,103.5737
157,2043,DIST_NGS,,,66.858187,,,,,,235.62831,,,,67.904779,,,66.858187,235.62831,,,,66.858187,,67.904779,66.858187,,,,93.2461,,93.2461
158,2044,DIST_NGS,,,63.474611,,,,,,214.54419,,,,58.884409,,,63.474611,214.54419,,,,63.474611,,58.884409,63.474611,,,,80.8594,,80.8594
159,2045,DIST_NGS,,,59.724833,,,,,,193.25762,,,,50.516226,,,59.724833,193.25762,,,,59.724833,,50.516226,59.724833,,,,69.3683,,69.3683
160,2046,DIST_NGS,,,55.637993,,,,,,172.00485,,,,42.819903,,,55.637993,172.00485,,,,55.637993,,42.819903,55.637993,,,,58.7998,,58.7998
161,2047,DIST_NGS,,,52.93694,,,,,,156.02104,,,,36.991237,,,52.93694,156.02104,,,,52.93694,,36.991237,52.93694,,,,50.796,,50.796
162,2048,DIST_NGS,,,51.668103,,,,,,144.82569,,,,32.701825,,,51.668103,144.82569,,,,51.668103,,32.701825,51.668103,,,,44.9058,,44.9058
163,2049,DIST_NGS,,,50.492587,,,,,,134.24969,,,,28.870238,,,50.492587,134.24969,,,,50.492587,,28.870238,50.492587,,,,39.6443,,39.6443
164,2050,DIST_NGS,,,49.533857,,,,,,124.55288,,,,25.509478,,,49.533857,124.55288,,,,49.533857,,25.509478,49.533857,,,,35.0293,,35.0293
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.847743,,,,,,836.53598,,,,777.5005,,,44.847743,836.53598,,,,44.847743,,777.5005,44.847743,,,,1067.6554,,1067.6554
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,801.45856,,,47.635847,905.42883,,,,47.635847,,801.45856,47.635847,,,,1100.5544,,1100.5544
168,2021,DIST_DSL,,,47.22609,,,,,,914.6938,,,,771.10442,,,47.22609,914.6938,,,,47.22609,,771.10442,47.22609,,,,1058.8724,,1058.8724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.589611,,,,,,1390.5842,,,,964.44517,,,66.589611,1390.5842,,,,66.589611,,964.44517,66.589611,,,,1324.3659,,1324.3659
173,2026,DIST_DSL,,,69.849987,,,,,,1474.0652,,,,973.66074,,,69.849987,1474.0652,,,,69.849987,,973.66074,69.849987,,,,1337.0206,,1337.0206
174,2027,DIST_DSL,,,72.966376,,,,,,1555.9131,,,,978.78432,,,72.966376,1555.9131,,,,72.966376,,978.78432,72.966376,,,,1344.0562,,1344.0562
175,2028,DIST_DSL,,,76.22417,,,,,,1642.1811,,,,983.86026,,,76.22417,1642.1811,,,,76.22417,,983.86026,76.22417,,,,1351.0265,,1351.0265
176,2029,DIST_DSL,,,79.441021,,,,,,1728.9941,,,,986.54425,,,79.441021,1728.9941,,,,79.441021,,986.54425,79.441021,,,,1354.7121,,1354.7121
177,2030,DIST_DSL,,,82.544579,,,,,,1814.7343,,,,986.15871,,,82.544579,1814.7343,,,,82.544579,,986.15871,82.544579,,,,1354.1827,,1354.1827
178,2031,DIST_DSL,,,88.74409,,,,,,1970.5892,,,,1019.86,,,88.74409,1970.5892,,,,88.74409,,1019.86,88.74409,,,,1400.461,,1400.461
