,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.77389,,,,117.70341,,,16.236378,178.77389,,,,16.236378,,117.70341,16.236378,,,,162.0297,,162.0297
42,2027,DIST_BIM,,,37.514221,,,,,,419.72412,,,,263.08383,,,37.514221,419.72412,,,,37.514221,,263.08383,37.514221,,,,362.1594,,362.1594
43,2028,DIST_BIM,,,36.860244,,,,,,418.95722,,,,250.00298,,,36.860244,418.95722,,,,36.860244,,250.00298,36.860244,,,,344.1524,,344.1524
44,2029,DIST_BIM,,,36.196637,,,,,,417.85035,,,,237.37861,,,36.196637,417.85035,,,,36.196637,,237.37861,36.196637,,,,326.7738,,326.7738
45,2030,DIST_BIM,,,35.535339,,,,,,416.53103,,,,225.27524,,,35.535339,416.53103,,,,35.535339,,225.27524,35.535339,,,,310.1124,,310.1124
46,2031,DIST_BIM,,,34.844765,,,,,,414.62832,,,,213.48646,,,34.844765,414.62832,,,,34.844765,,213.48646,34.844765,,,,293.884,,293.884
47,2032,DIST_BIM,,,34.162528,,,,,,412.58085,,,,202.23938,,,34.162528,412.58085,,,,34.162528,,202.23938,34.162528,,,,278.4014,,278.4014
48,2033,DIST_BIM,,,33.489898,,,,,,410.40865,,,,191.52191,,,33.489898,410.40865,,,,33.489898,,191.52191,33.489898,,,,263.6478,,263.6478
49,2034,DIST_BIM,,,32.82709,,,,,,408.11952,,,,181.31536,,,32.82709,408.11952,,,,32.82709,,181.31536,32.82709,,,,249.5975,,249.5975
50,2035,DIST_BIM,,,32.175383,,,,,,405.7348,,,,171.60691,,,32.175383,405.7348,,,,32.175383,,171.60691,32.175383,,,,236.2329,,236.2329
51,2036,DIST_BIM,,,31.467669,,,,,,402.40226,,,,162.03104,,,31.467669,402.40226,,,,31.467669,,162.03104,31.467669,,,,223.0508,,223.0508
52,2037,DIST_BIM,,,30.767168,,,,,,398.9148,,,,152.91963,,,30.767168,398.9148,,,,30.767168,,152.91963,30.767168,,,,210.5081,,210.5081
53,2038,DIST_BIM,,,30.075071,,,,,,395.28568,,,,144.25785,,,30.075071,395.28568,,,,30.075071,,144.25785,30.075071,,,,198.5844,,198.5844
54,2039,DIST_BIM,,,29.389393,,,,,,391.4961,,,,136.01948,,,29.389393,391.4961,,,,29.389393,,136.01948,29.389393,,,,187.2435,,187.2435
55,2040,DIST_BIM,,,28.711328,,,,,,387.5656,,,,128.19296,,,28.711328,387.5656,,,,28.711328,,128.19296,28.711328,,,,176.4696,,176.4696
56,2041,DIST_BIM,,,27.970706,,,,,,382.53857,,,,120.45906,,,27.970706,382.53857,,,,27.970706,,120.45906,27.970706,,,,165.8231,,165.8231
57,2042,DIST_BIM,,,27.236208,,,,,,377.33315,,,,113.11872,,,27.236208,377.33315,,,,27.236208,,113.11872,27.236208,,,,155.7185,,155.7185
58,2043,DIST_BIM,,,26.505788,,,,,,371.92391,,,,106.14729,,,26.505788,371.92391,,,,26.505788,,106.14729,26.505788,,,,146.1216,,146.1216
59,2044,DIST_BIM,,,25.780577,,,,,,366.33169,,,,99.534719,,,25.780577,366.33169,,,,25.780577,,99.534719,25.780577,,,,137.0188,,137.0188
60,2045,DIST_BIM,,,25.060651,,,,,,360.5551,,,,93.264644,,,25.060651,360.5551,,,,25.060651,,93.264644,25.060651,,,,128.3875,,128.3875
61,2046,DIST_BIM,,,24.275467,,,,,,353.57218,,,,87.070044,,,24.275467,353.57218,,,,24.275467,,87.070044,24.275467,,,,119.86,,119.86
62,2047,DIST_BIM,,,23.492433,,,,,,346.34188,,,,81.197186,,,23.492433,346.34188,,,,23.492433,,81.197186,23.492433,,,,111.7755,,111.7755
63,2048,DIST_BIM,,,22.712639,,,,,,338.88167,,,,75.636134,,,22.712639,338.88167,,,,22.712639,,75.636134,22.712639,,,,104.1202,,104.1202
64,2049,DIST_BIM,,,21.936123,,,,,,331.19378,,,,70.373429,,,21.936123,331.19378,,,,21.936123,,70.373429,21.936123,,,,96.8756,,96.8756
65,2050,DIST_BIM,,,21.163977,,,,,,323.29668,,,,65.399296,,,21.163977,323.29668,,,,21.163977,,65.399296,21.163977,,,,90.0282,,90.0282
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,588.27384,,,,387.31514,,,39.1903,588.27384,,,,39.1903,,387.31514,39.1903,,,,533.1754,,533.1754
105,2027,DIST_CRU,,,39.1903,,,,,,595.74351,,,,373.41309,,,39.1903,595.74351,,,,39.1903,,373.41309,39.1903,,,,514.0379,,514.0379
106,2028,DIST_CRU,,,39.2975,,,,,,604.86712,,,,360.9404,,,39.2975,604.86712,,,,39.2975,,360.9404,39.2975,,,,496.8681,,496.8681
107,2029,DIST_CRU,,,39.2975,,,,,,612.36115,,,,347.87918,,,39.2975,612.36115,,,,39.2975,,347.87918,39.2975,,,,478.8881,,478.8881
108,2030,DIST_CRU,,,39.2975,,,,,,619.85126,,,,335.23826,,,39.2975,619.85126,,,,39.2975,,335.23826,39.2975,,,,461.4867,,461.4867
109,2031,DIST_CRU,,,39.2975,,,,,,627.34529,,,,323.01152,,,39.2975,627.34529,,,,39.2975,,323.01152,39.2975,,,,444.6555,,444.6555
110,2032,DIST_CRU,,,39.4243,,,,,,636.8838,,,,312.18847,,,39.4243,636.8838,,,,39.4243,,312.18847,39.4243,,,,429.7565,,429.7565
111,2033,DIST_CRU,,,39.4243,,,,,,644.40201,,,,300.71759,,,39.4243,644.40201,,,,39.4243,,300.71759,39.4243,,,,413.9658,,413.9658
112,2034,DIST_CRU,,,39.4243,,,,,,651.92022,,,,289.62876,,,39.4243,651.92022,,,,39.4243,,289.62876,39.4243,,,,398.701,,398.701
113,2035,DIST_CRU,,,39.4243,,,,,,659.4345,,,,278.91006,,,39.4243,659.4345,,,,39.4243,,278.91006,39.4243,,,,383.9457,,383.9457
114,2036,DIST_CRU,,,39.4243,,,,,,666.95271,,,,268.55476,,,39.4243,666.95271,,,,39.4243,,268.55476,39.4243,,,,369.6907,,369.6907
115,2037,DIST_CRU,,,39.4243,,,,,,674.47092,,,,258.55106,,,39.4243,674.47092,,,,39.4243,,258.55106,39.4243,,,,355.9196,,355.9196
116,2038,DIST_CRU,,,39.57,,,,,,684.5056,,,,249.80745,,,39.57,684.5056,,,,39.57,,249.80745,39.57,,,,343.8832,,343.8832
117,2039,DIST_CRU,,,39.57,,,,,,692.0516,,,,240.443,,,39.57,692.0516,,,,39.57,,240.443,39.57,,,,330.9922,,330.9922
118,2040,DIST_CRU,,,39.57,,,,,,699.59364,,,,231.40078,,,39.57,699.59364,,,,39.57,,231.40078,39.57,,,,318.5447,,318.5447
119,2041,DIST_CRU,,,39.57,,,,,,707.13964,,,,222.67396,,,39.57,707.13964,,,,39.57,,222.67396,39.57,,,,306.5315,,306.5315
120,2042,DIST_CRU,,,39.57,,,,,,714.68564,,,,214.25185,,,39.57,714.68564,,,,39.57,,214.25185,39.57,,,,294.9377,,294.9377
121,2043,DIST_CRU,,,39.57,,,,,,722.22768,,,,206.12418,,,39.57,722.22768,,,,39.57,,206.12418,39.57,,,,283.7492,,283.7492
122,2044,DIST_CRU,,,39.57,,,,,,729.77368,,,,198.28429,,,39.57,729.77368,,,,39.57,,198.28429,39.57,,,,272.9568,,272.9568
123,2045,DIST_CRU,,,39.57,,,,,,737.31968,,,,190.72219,,,39.57,737.31968,,,,39.57,,190.72219,39.57,,,,262.5469,,262.5469
124,2046,DIST_CRU,,,39.57,,,,,,744.86172,,,,183.4283,,,39.57,744.86172,,,,39.57,,183.4283,39.57,,,,252.5062,,252.5062
125,2047,DIST_CRU,,,39.57,,,,,,752.40772,,,,176.39619,,,39.57,752.40772,,,,39.57,,176.39619,39.57,,,,242.8258,,242.8258
126,2048,DIST_CRU,,,39.57,,,,,,759.94976,,,,169.61573,,,39.57,759.94976,,,,39.57,,169.61573,39.57,,,,233.4919,,233.4919
127,2049,DIST_CRU,,,39.57,,,,,,767.49576,,,,163.08068,,,39.57,767.49576,,,,39.57,,163.08068,39.57,,,,224.4958,,224.4958
128,2050,DIST_CRU,,,39.57,,,,,,775.04176,,,,156.78226,,,39.57,775.04176,,,,39.57,,156.78226,39.57,,,,215.8254,,215.8254
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.466899,,,,,,167.17491,,,,155.28841,,,25.466899,167.17491,,,,25.466899,,155.28841,25.466899,,,,213.769,,213.769
131,2020,DIST_NGS,,,28.575491,,,,,,158.77972,,,,140.4133,,,28.575491,158.77972,,,,28.575491,,140.4133,28.575491,,,,193.292,,193.292
132,2021,DIST_NGS,,,36.197516,,,,,,186.33033,,,,156.87078,,,36.197516,186.33033,,,,36.197516,,156.87078,36.197516,,,,215.9473,,215.9473
133,2022,DIST_NGS,,,34.459439,,,,,,263.34248,,,,211.06913,,,34.459439,263.34248,,,,34.459439,,211.06913,34.459439,,,,290.5563,,290.5563
134,2023,DIST_NGS,,,40.315065,,,,,,829.97431,,,,633.30619,,,40.315065,829.97431,,,,40.315065,,633.30619,40.315065,,,,871.805,,871.805
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.89698,,,,,,259.76695,,,,171.02864,,,42.89698,259.76695,,,,42.89698,,171.02864,42.89698,,,,235.4369,,235.4369
138,2027,DIST_NGS,,,52.013444,,,,,,311.58134,,,,195.29974,,,52.013444,311.58134,,,,52.013444,,195.29974,52.013444,,,,268.8483,,268.8483
139,2028,DIST_NGS,,,53.894164,,,,,,319.33909,,,,190.55818,,,53.894164,319.33909,,,,53.894164,,190.55818,53.894164,,,,262.3211,,262.3211
140,2029,DIST_NGS,,,55.774617,,,,,,326.84483,,,,185.67884,,,55.774617,326.84483,,,,55.774617,,185.67884,55.774617,,,,255.6042,,255.6042
141,2030,DIST_NGS,,,57.674606,,,,,,334.21858,,,,180.75764,,,57.674606,334.21858,,,,57.674606,,180.75764,57.674606,,,,248.8298,,248.8298
142,2031,DIST_NGS,,,62.654089,,,,,,358.98914,,,,184.8386,,,62.654089,358.98914,,,,62.654089,,184.8386,62.654089,,,,254.4476,,254.4476
143,2032,DIST_NGS,,,69.886263,,,,,,395.87074,,,,194.0484,,,69.886263,395.87074,,,,69.886263,,194.0484,69.886263,,,,267.1257,,267.1257
144,2033,DIST_NGS,,,72.330654,,,,,,405.00103,,,,188.99838,,,72.330654,405.00103,,,,72.330654,,188.99838,72.330654,,,,260.1739,,260.1739
145,2034,DIST_NGS,,,74.734619,,,,,,413.59633,,,,183.74854,,,74.734619,413.59633,,,,74.734619,,183.74854,74.734619,,,,252.947,,252.947
146,2035,DIST_NGS,,,77.106606,,,,,,421.69603,,,,178.35777,,,77.106606,421.69603,,,,77.106606,,178.35777,77.106606,,,,245.5261,,245.5261
147,2036,DIST_NGS,,,85.296887,,,,,,460.92732,,,,185.5967,,,85.296887,460.92732,,,,85.296887,,185.5967,85.296887,,,,255.4912,,255.4912
148,2037,DIST_NGS,,,87.518632,,,,,,467.22697,,,,179.10636,,,87.518632,467.22697,,,,87.518632,,179.10636,87.518632,,,,246.5566,,246.5566
149,2038,DIST_NGS,,,90.977942,,,,,,479.76308,,,,175.08753,,,90.977942,479.76308,,,,90.977942,,175.08753,90.977942,,,,241.0243,,241.0243
150,2039,DIST_NGS,,,92.336728,,,,,,480.90815,,,,167.08436,,,92.336728,480.90815,,,,92.336728,,167.08436,92.336728,,,,230.0072,,230.0072
151,2040,DIST_NGS,,,93.696647,,,,,,481.89123,,,,159.39253,,,93.696647,481.89123,,,,93.696647,,159.39253,93.696647,,,,219.4187,,219.4187
152,2041,DIST_NGS,,,93.739901,,,,,,476.00184,,,,149.89008,,,93.739901,476.00184,,,,93.739901,,149.89008,93.739901,,,,206.3377,,206.3377
153,2042,DIST_NGS,,,93.636989,,,,,,469.37413,,,,140.71121,,,93.636989,469.37413,,,,93.636989,,140.71121,93.636989,,,,193.7021,,193.7021
154,2043,DIST_NGS,,,93.591537,,,,,,463.04413,,,,132.15305,,,93.591537,463.04413,,,,93.591537,,132.15305,93.591537,,,,181.921,,181.921
155,2044,DIST_NGS,,,93.466282,,,,,,456.33043,,,,123.98796,,,93.466282,456.33043,,,,93.466282,,123.98796,93.466282,,,,170.681,,170.681
156,2045,DIST_NGS,,,93.232241,,,,,,449.10903,,,,116.17085,,,93.232241,449.10903,,,,93.232241,,116.17085,93.232241,,,,159.92,,159.92
157,2046,DIST_NGS,,,92.957675,,,,,,441.73487,,,,108.78083,,,92.957675,441.73487,,,,92.957675,,108.78083,92.957675,,,,149.747,,149.747
158,2047,DIST_NGS,,,92.664196,,,,,,434.29855,,,,101.81795,,,92.664196,434.29855,,,,92.664196,,101.81795,92.664196,,,,140.1619,,140.1619
159,2048,DIST_NGS,,,92.44399,,,,,,427.23915,,,,95.356936,,,92.44399,427.23915,,,,92.44399,,95.356936,92.44399,,,,131.2677,,131.2677
160,2049,DIST_NGS,,,92.292491,,,,,,420.52151,,,,89.354155,,,92.292491,420.52151,,,,92.292491,,89.354155,92.292491,,,,123.0043,,123.0043
161,2050,DIST_NGS,,,92.205672,,,,,,414.11411,,,,83.770645,,,92.205672,414.11411,,,,92.205672,,83.770645,92.205672,,,,115.3181,,115.3181
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,47.176148,,,,,,896.69119,,,,792.96884,,,47.176148,896.69119,,,,47.176148,,792.96884,47.176148,,,,1091.5955,,1091.5955
165,2021,DIST_DSL,,,46.036019,,,,,,891.64403,,,,750.67164,,,46.036019,891.64403,,,,46.036019,,750.67164,46.036019,,,,1033.3695,,1033.3695
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.682644,,,,,,1059.5217,,,,808.46076,,,52.682644,1059.5217,,,,52.682644,,808.46076,52.682644,,,,1112.9216,,1112.9216
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.397782,,,,,,1324.7166,,,,872.18362,,,60.397782,1324.7166,,,,60.397782,,872.18362,60.397782,,,,1200.6421,,1200.6421
171,2027,DIST_DSL,,,60.540057,,,,,,1391.4284,,,,872.14984,,,60.540057,1391.4284,,,,60.540057,,872.14984,60.540057,,,,1200.5955,,1200.5955
172,2028,DIST_DSL,,,60.598492,,,,,,1456.4181,,,,869.08364,,,60.598492,1456.4181,,,,60.598492,,869.08364,60.598492,,,,1196.3747,,1196.3747
173,2029,DIST_DSL,,,60.511443,,,,,,1517.8811,,,,862.30035,,,60.511443,1517.8811,,,,60.511443,,862.30035,60.511443,,,,1187.0368,,1187.0368
174,2030,DIST_DSL,,,60.315265,,,,,,1576.3153,,,,852.52905,,,60.315265,1576.3153,,,,60.315265,,852.52905,60.315265,,,,1173.5857,,1173.5857
175,2031,DIST_DSL,,,62.736858,,,,,,1705.4952,,,,878.1362,,,62.736858,1705.4952,,,,62.736858,,878.1362,62.736858,,,,1208.8363,,1208.8363
176,2032,DIST_DSL,,,69.383814,,,,,,1959.0659,,,,960.29728,,,69.383814,1959.0659,,,,69.383814,,960.29728,69.383814,,,,1321.9388,,1321.9388
177,2033,DIST_DSL,,,69.26302,,,,,,2028.4022,,,,946.57714,,,69.26302,2028.4022,,,,69.26302,,946.57714,69.26302,,,,1303.0517,,1303.0517
