,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.29492,,,,117.76871,,,16.236378,178.29492,,,,16.236378,,117.76871,16.236378,,,,161.7187,,161.7187
42,2027,DIST_BIM,,,37.514221,,,,,,417.51453,,,,262.64749,,,37.514221,417.51453,,,,37.514221,,262.64749,37.514221,,,,360.6647,,360.6647
43,2028,DIST_BIM,,,36.860244,,,,,,415.69878,,,,249.05261,,,36.860244,415.69878,,,,36.860244,,249.05261,36.860244,,,,341.9964,,341.9964
44,2029,DIST_BIM,,,36.196637,,,,,,413.58277,,,,235.9856,,,36.196637,413.58277,,,,36.196637,,235.9856,36.196637,,,,324.0529,,324.0529
45,2030,DIST_BIM,,,35.535339,,,,,,411.29313,,,,223.50395,,,35.535339,411.29313,,,,35.535339,,223.50395,35.535339,,,,306.9133,,306.9133
46,2031,DIST_BIM,,,34.844765,,,,,,408.46428,,,,211.39687,,,34.844765,408.46428,,,,34.844765,,211.39687,34.844765,,,,290.2879,,290.2879
47,2032,DIST_BIM,,,34.162528,,,,,,405.53312,,,,199.88559,,,34.162528,405.53312,,,,34.162528,,199.88559,34.162528,,,,274.4808,,274.4808
48,2033,DIST_BIM,,,33.489898,,,,,,402.51173,,,,188.94892,,,33.489898,402.51173,,,,33.489898,,188.94892,33.489898,,,,259.4627,,259.4627
49,2034,DIST_BIM,,,32.82709,,,,,,399.41049,,,,178.56487,,,32.82709,399.41049,,,,32.82709,,178.56487,32.82709,,,,245.2034,,245.2034
50,2035,DIST_BIM,,,32.175383,,,,,,396.25271,,,,168.71726,,,32.175383,396.25271,,,,32.175383,,168.71726,32.175383,,,,231.6808,,231.6808
51,2036,DIST_BIM,,,31.467669,,,,,,392.20044,,,,159.03988,,,31.467669,392.20044,,,,31.467669,,159.03988,31.467669,,,,218.3919,,218.3919
52,2037,DIST_BIM,,,30.767168,,,,,,388.03245,,,,149.85689,,,30.767168,388.03245,,,,30.767168,,149.85689,30.767168,,,,205.7819,,205.7819
53,2038,DIST_BIM,,,30.075071,,,,,,383.76091,,,,141.14975,,,30.075071,383.76091,,,,30.075071,,141.14975,30.075071,,,,193.8253,,193.8253
54,2039,DIST_BIM,,,29.389393,,,,,,379.3671,,,,132.88921,,,29.389393,379.3671,,,,29.389393,,132.88921,29.389393,,,,182.4821,,182.4821
55,2040,DIST_BIM,,,28.711328,,,,,,374.87232,,,,125.06165,,,28.711328,374.87232,,,,28.711328,,125.06165,28.711328,,,,171.7333,,171.7333
56,2041,DIST_BIM,,,27.970706,,,,,,369.34758,,,,117.35098,,,27.970706,369.34758,,,,27.970706,,117.35098,27.970706,,,,161.1451,,161.1451
57,2042,DIST_BIM,,,27.236208,,,,,,363.68781,,,,110.05022,,,27.236208,363.68781,,,,27.236208,,110.05022,27.236208,,,,151.1198,,151.1198
58,2043,DIST_BIM,,,26.505788,,,,,,357.86259,,,,103.13099,,,26.505788,357.86259,,,,26.505788,,103.13099,26.505788,,,,141.6184,,141.6184
59,2044,DIST_BIM,,,25.780577,,,,,,351.89199,,,,96.58128,,,25.780577,351.89199,,,,25.780577,,96.58128,25.780577,,,,132.6244,,132.6244
60,2045,DIST_BIM,,,25.060651,,,,,,345.78185,,,,90.385022,,,25.060651,345.78185,,,,25.060651,,90.385022,25.060651,,,,124.1158,,124.1158
61,2046,DIST_BIM,,,24.275467,,,,,,338.54567,,,,84.279556,,,24.275467,338.54567,,,,24.275467,,84.279556,24.275467,,,,115.7318,,115.7318
62,2047,DIST_BIM,,,23.492433,,,,,,331.10939,,,,78.503167,,,23.492433,331.10939,,,,23.492433,,78.503167,23.492433,,,,107.7997,,107.7997
63,2048,DIST_BIM,,,22.712639,,,,,,323.48477,,,,73.043271,,,22.712639,323.48477,,,,22.712639,,73.043271,22.712639,,,,100.3022,,100.3022
64,2049,DIST_BIM,,,21.936123,,,,,,315.67617,,,,67.88579,,,21.936123,315.67617,,,,21.936123,,67.88579,21.936123,,,,93.22,,93.22
65,2050,DIST_BIM,,,21.163977,,,,,,307.70306,,,,63.020175,,,21.163977,307.70306,,,,21.163977,,63.020175,21.163977,,,,86.5386,,86.5386
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,12.243749,,,,,,,,,,,,,12.243749,,,,,12.243749,,,12.243749,,,,,,
97,2049,DIST_BGS,,,13.038433,,,,,,,,,,,,,13.038433,,,,,13.038433,,,13.038433,,,,,,
98,2050,DIST_BGS,,,13.881271,,,,,,,,,,,,,13.881271,,,,,13.881271,,,13.881271,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,586.79244,,,,387.59259,,,39.1903,586.79244,,,,39.1903,,387.59259,39.1903,,,,532.238,,532.238
108,2027,DIST_CRU,,,39.1903,,,,,,592.78072,,,,372.90287,,,39.1903,592.78072,,,,39.1903,,372.90287,39.1903,,,,512.0663,,512.0663
109,2028,DIST_CRU,,,39.2975,,,,,,600.41078,,,,359.7169,,,39.2975,600.41078,,,,39.2975,,359.7169,39.2975,,,,493.9594,,493.9594
110,2029,DIST_CRU,,,39.2975,,,,,,606.41937,,,,346.01596,,,39.2975,606.41937,,,,39.2975,,346.01596,39.2975,,,,475.1454,,475.1454
111,2030,DIST_CRU,,,39.2975,,,,,,612.42796,,,,332.80418,,,39.2975,612.42796,,,,39.2975,,332.80418,39.2975,,,,457.0032,,457.0032
112,2031,DIST_CRU,,,39.2975,,,,,,618.43262,,,,320.06402,,,39.2975,618.43262,,,,39.2975,,320.06402,39.2975,,,,439.5085,,439.5085
113,2032,DIST_CRU,,,39.4243,,,,,,626.45607,,,,308.7776,,,39.4243,626.45607,,,,39.4243,,308.7776,39.4243,,,,424.0101,,424.0101
114,2033,DIST_CRU,,,39.4243,,,,,,632.48404,,,,296.90358,,,39.4243,632.48404,,,,39.4243,,296.90358,39.4243,,,,407.7049,,407.7049
115,2034,DIST_CRU,,,39.4243,,,,,,638.50808,,,,285.45849,,,39.4243,638.50808,,,,39.4243,,285.45849,39.4243,,,,391.9886,,391.9886
116,2035,DIST_CRU,,,39.4243,,,,,,644.53605,,,,274.43183,,,39.4243,644.53605,,,,39.4243,,274.43183,39.4243,,,,376.8469,,376.8469
117,2036,DIST_CRU,,,39.4243,,,,,,650.56403,,,,263.80803,,,39.4243,650.56403,,,,39.4243,,263.80803,39.4243,,,,362.2584,,362.2584
118,2037,DIST_CRU,,,39.4243,,,,,,656.58806,,,,253.57221,,,39.4243,656.58806,,,,39.4243,,253.57221,39.4243,,,,348.2027,,348.2027
119,2038,DIST_CRU,,,39.57,,,,,,665.06486,,,,244.61516,,,39.57,665.06486,,,,39.57,,244.61516,39.57,,,,335.9029,,335.9029
120,2039,DIST_CRU,,,39.57,,,,,,671.11511,,,,235.08617,,,39.57,671.11511,,,,39.57,,235.08617,39.57,,,,322.8178,,322.8178
121,2040,DIST_CRU,,,39.57,,,,,,677.16537,,,,225.91003,,,39.57,677.16537,,,,39.57,,225.91003,39.57,,,,310.2173,,310.2173
122,2041,DIST_CRU,,,39.57,,,,,,683.21166,,,,217.07347,,,39.57,683.21166,,,,39.57,,217.07347,39.57,,,,298.083,,298.083
123,2042,DIST_CRU,,,39.57,,,,,,689.26192,,,,208.56741,,,39.57,689.26192,,,,39.57,,208.56741,39.57,,,,286.4026,,286.4026
124,2043,DIST_CRU,,,39.57,,,,,,695.31217,,,,200.37923,,,39.57,695.31217,,,,39.57,,200.37923,39.57,,,,275.1586,,275.1586
125,2044,DIST_CRU,,,39.57,,,,,,701.35846,,,,192.49685,,,39.57,701.35847,,,,39.57,,192.49685,39.57,,,,264.3346,,264.3346
126,2045,DIST_CRU,,,39.57,,,,,,707.40872,,,,184.91182,,,39.57,707.40872,,,,39.57,,184.91182,39.57,,,,253.919,,253.919
127,2046,DIST_CRU,,,39.57,,,,,,713.45897,,,,177.61269,,,39.57,713.45897,,,,39.57,,177.61269,39.57,,,,243.8959,,243.8959
128,2047,DIST_CRU,,,39.57,,,,,,719.50922,,,,170.5894,,,39.57,719.50922,,,,39.57,,170.5894,39.57,,,,234.2516,,234.2516
129,2048,DIST_CRU,,,39.57,,,,,,725.55552,,,,163.83136,,,39.57,725.55552,,,,39.57,,163.83136,39.57,,,,224.9715,,224.9715
130,2049,DIST_CRU,,,39.57,,,,,,731.60577,,,,157.33096,,,39.57,731.60577,,,,39.57,,157.33096,39.57,,,,216.0452,,216.0452
131,2050,DIST_CRU,,,39.57,,,,,,737.65603,,,,151.07816,,,39.57,737.65603,,,,39.57,,151.07816,39.57,,,,207.4589,,207.4589
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,41.051483,,,,,,248.23832,,,,163.96826,,,41.051483,248.23832,,,,41.051483,,163.96826,41.051483,,,,225.1595,,225.1595
141,2027,DIST_NGS,,,50.965946,,,,,,304.42469,,,,191.50563,,,50.965946,304.42469,,,,50.965946,,191.50563,50.965946,,,,262.9735,,262.9735
142,2028,DIST_NGS,,,53.782052,,,,,,317.27646,,,,190.08603,,,53.782052,317.27646,,,,53.782052,,190.08603,53.782052,,,,261.0241,,261.0241
143,2029,DIST_NGS,,,56.816684,,,,,,330.97991,,,,188.85335,,,56.816684,330.97991,,,,56.816684,,188.85335,56.816684,,,,259.3314,,259.3314
144,2030,DIST_NGS,,,60.069427,,,,,,345.49532,,,,187.74826,,,60.069427,345.49532,,,,60.069427,,187.74826,60.069427,,,,257.8139,,257.8139
145,2031,DIST_NGS,,,66.485312,,,,,,377.48365,,,,195.36313,,,66.485312,377.48365,,,,66.485312,,195.36313,66.485312,,,,268.2706,,268.2706
146,2032,DIST_NGS,,,75.233872,,,,,,421.6031,,,,207.80642,,,75.233872,421.6031,,,,75.233872,,207.80642,75.233872,,,,285.3576,,285.3576
147,2033,DIST_NGS,,,78.700294,,,,,,435.21262,,,,204.29952,,,78.700294,435.21262,,,,78.700294,,204.29952,78.700294,,,,280.5419,,280.5419
148,2034,DIST_NGS,,,82.166088,,,,,,448.31461,,,,200.42849,,,82.166088,448.31461,,,,82.166088,,200.42849,82.166088,,,,275.2263,,275.2263
149,2035,DIST_NGS,,,85.64373,,,,,,460.96025,,,,196.26856,,,85.64373,460.96025,,,,85.64373,,196.26856,85.64373,,,,269.5139,,269.5139
150,2036,DIST_NGS,,,93.542413,,,,,,496.5699,,,,201.36239,,,93.542413,496.5699,,,,93.542413,,201.36239,93.542413,,,,276.5087,,276.5087
151,2037,DIST_NGS,,,97.0013,,,,,,507.76301,,,,196.09645,,,97.0013,507.76301,,,,97.0013,,196.09645,97.0013,,,,269.2776,,269.2776
152,2038,DIST_NGS,,,101.18733,,,,,,522.20759,,,,192.07133,,,101.18733,522.20759,,,,101.18733,,192.07133,101.18733,,,,263.7503,,263.7503
153,2039,DIST_NGS,,,104.89842,,,,,,533.60776,,,,186.91846,,,104.89842,533.60776,,,,104.89842,,186.91846,104.89842,,,,256.6745,,256.6745
154,2040,DIST_NGS,,,109.32584,,,,,,548.06137,,,,182.83947,,,109.32584,548.06137,,,,109.32584,,182.83947,109.32584,,,,251.0732,,251.0732
155,2041,DIST_NGS,,,114.13308,,,,,,563.72612,,,,179.10992,,,114.13308,563.72612,,,,114.13308,,179.10992,114.13308,,,,245.9518,,245.9518
156,2042,DIST_NGS,,,117.7287,,,,,,572.7972,,,,173.32574,,,117.7287,572.7972,,,,117.7287,,173.32574,117.7287,,,,238.0091,,238.0091
157,2043,DIST_NGS,,,122.31269,,,,,,586.06124,,,,168.89464,,,122.31269,586.06124,,,,122.31269,,168.89464,122.31269,,,,231.9243,,231.9243
158,2044,DIST_NGS,,,126.24174,,,,,,595.57067,,,,163.46203,,,126.24174,595.57067,,,,126.24174,,163.46203,126.24174,,,,224.4643,,224.4643
159,2045,DIST_NGS,,,130.27681,,,,,,604.97943,,,,158.13751,,,130.27681,604.97943,,,,130.27681,,158.13751,130.27681,,,,217.1527,,217.1527
160,2046,DIST_NGS,,,133.99809,,,,,,612.37125,,,,152.44731,,,133.99809,612.37125,,,,133.99809,,152.44731,133.99809,,,,209.339,,209.339
161,2047,DIST_NGS,,,137.6158,,,,,,618.73441,,,,146.69657,,,137.6158,618.73441,,,,137.6158,,146.69657,137.6158,,,,201.4422,,201.4422
162,2048,DIST_NGS,,,141.1897,,,,,,624.3832,,,,140.98652,,,141.1897,624.3832,,,,141.1897,,140.98652,141.1897,,,,193.6012,,193.6012
163,2049,DIST_NGS,,,144.68354,,,,,,629.14191,,,,135.29623,,,144.68354,629.14191,,,,144.68354,,135.29623,144.68354,,,,185.7873,,185.7873
164,2050,DIST_NGS,,,148.09481,,,,,,633.04606,,,,129.65315,,,148.09481,633.04606,,,,148.09481,,129.65315,148.09481,,,,178.0383,,178.0383
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.231449,,,,,,1257.8073,,,,872.35726,,,60.231449,1257.8073,,,,60.231449,,872.35726,60.231449,,,,1197.9117,,1197.9117
173,2026,DIST_DSL,,,61.592079,,,,,,1345.3127,,,,888.61612,,,61.592079,1345.3127,,,,61.592079,,888.61612,61.592079,,,,1220.2383,,1220.2383
174,2027,DIST_DSL,,,61.789876,,,,,,1408.908,,,,886.30725,,,61.789876,1408.908,,,,61.789876,,886.30725,61.789876,,,,1217.0677,,1217.0677
175,2028,DIST_DSL,,,61.863934,,,,,,1469.9489,,,,880.67285,,,61.863934,1469.9489,,,,61.863934,,880.67285,61.863934,,,,1209.3306,,1209.3306
176,2029,DIST_DSL,,,61.702249,,,,,,1525.3043,,,,870.32117,,,61.702249,1525.3043,,,,61.702249,,870.32117,61.702249,,,,1195.1158,,1195.1158
177,2030,DIST_DSL,,,61.403219,,,,,,1576.8224,,,,856.87316,,,61.403219,1576.8224,,,,61.403219,,856.87316,61.403219,,,,1176.6492,,1176.6492
178,2031,DIST_DSL,,,63.672615,,,,,,1696.1811,,,,877.84268,,,63.672615,1696.1811,,,,63.672615,,877.84268,63.672615,,,,1205.4442,,1205.4442
