,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.07126,,,,,,194.29134,,,,127.91998,,,18.07126,194.29134,,,,18.07126,,127.91998,18.07126,,,,176.0938,,176.0938
42,2027,DIST_BIM,,,40.003729,,,,,,426.83579,,,,267.54144,,,40.003729,426.83579,,,,40.003729,,267.54144,40.003729,,,,368.2957,,368.2957
43,2028,DIST_BIM,,,39.930859,,,,,,422.79992,,,,252.29602,,,39.930859,422.79992,,,,39.930859,,252.29602,39.930859,,,,347.309,,347.309
44,2029,DIST_BIM,,,39.852697,,,,,,418.72432,,,,237.8751,,,39.852697,418.72432,,,,39.852697,,237.8751,39.852697,,,,327.4573,,327.4573
45,2030,DIST_BIM,,,39.771261,,,,,,414.62335,,,,224.24349,,,39.771261,414.62335,,,,39.771261,,224.24349,39.771261,,,,308.6921,,308.6921
46,2031,DIST_BIM,,,39.616849,,,,,,409.7848,,,,210.9926,,,39.616849,409.7848,,,,39.616849,,210.9926,39.616849,,,,290.451,,290.451
47,2032,DIST_BIM,,,39.457146,,,,,,404.91318,,,,198.48083,,,39.457146,404.91318,,,,39.457146,,198.48083,39.457146,,,,273.2274,,273.2274
48,2033,DIST_BIM,,,39.293209,,,,,,400.02845,,,,186.67786,,,39.293209,400.02845,,,,39.293209,,186.67786,39.293209,,,,256.9795,,256.9795
49,2034,DIST_BIM,,,39.12504,,,,,,395.12377,,,,175.54174,,,39.12504,395.12377,,,,39.12504,,175.54174,39.12504,,,,241.6496,,241.6496
50,2035,DIST_BIM,,,38.953695,,,,,,390.21864,,,,165.0443,,,38.953695,390.21864,,,,38.953695,,165.0443,38.953695,,,,227.1989,,227.1989
51,2036,DIST_BIM,,,38.777059,,,,,,385.28498,,,,155.13861,,,38.777059,385.28498,,,,38.777059,,155.13861,38.777059,,,,213.5628,,213.5628
52,2037,DIST_BIM,,,38.596189,,,,,,380.34229,,,,145.80006,,,38.596189,380.34229,,,,38.596189,,145.80006,38.596189,,,,200.7074,,200.7074
53,2038,DIST_BIM,,,38.412145,,,,,,375.39421,,,,136.99854,,,38.412145,375.39421,,,,38.412145,,136.99854,38.412145,,,,188.5913,,188.5913
54,2039,DIST_BIM,,,38.222709,,,,,,370.42774,,,,128.69959,,,38.222709,370.42774,,,,38.222709,,128.69959,38.222709,,,,177.167,,177.167
55,2040,DIST_BIM,,,38.02914,,,,,,365.44863,,,,120.87745,,,38.02914,365.44863,,,,38.02914,,120.87745,38.02914,,,,166.3991,,166.3991
56,2041,DIST_BIM,,,37.769496,,,,,,359.87153,,,,113.32135,,,37.769496,359.87153,,,,37.769496,,113.32135,37.769496,,,,155.9974,,155.9974
57,2042,DIST_BIM,,,37.505618,,,,,,354.30058,,,,106.21391,,,37.505618,354.30058,,,,37.505618,,106.21391,37.505618,,,,146.2134,,146.2134
58,2043,DIST_BIM,,,37.23645,,,,,,348.71935,,,,99.524697,,,37.23645,348.71935,,,,37.23645,,99.524697,37.23645,,,,137.005,,137.005
59,2044,DIST_BIM,,,36.964106,,,,,,343.15628,,,,93.237807,,,36.964106,343.15628,,,,36.964106,,93.237807,36.964106,,,,128.3505,,128.3505
60,2045,DIST_BIM,,,36.68647,,,,,,337.58523,,,,87.323037,,,36.68647,337.58523,,,,36.68647,,87.323037,36.68647,,,,120.2083,,120.2083
61,2046,DIST_BIM,,,36.406718,,,,,,332.04384,,,,81.768513,,,36.406718,332.04384,,,,36.406718,,81.768513,36.406718,,,,112.562,,112.562
62,2047,DIST_BIM,,,36.120617,,,,,,326.48703,,,,76.542369,,,36.120617,326.48703,,,,36.120617,,76.542369,36.120617,,,,105.3677,,105.3677
63,2048,DIST_BIM,,,35.83134,,,,,,320.95206,,,,71.634366,,,35.83134,320.95206,,,,35.83134,,71.634366,35.83134,,,,98.6114,,98.6114
64,2049,DIST_BIM,,,35.53773,,,,,,315.42223,,,,67.022224,,,35.53773,315.42223,,,,35.53773,,67.022224,35.53773,,,,92.2623,,92.2623
65,2050,DIST_BIM,,,35.239987,,,,,,309.90749,,,,62.690812,,,35.239987,309.90749,,,,35.239987,,62.690812,35.239987,,,,86.2997,,86.2997
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.565886,,,,,,,,,,,,,23.565886,,,,,23.565886,,,23.565886,,,,,,
85,2037,DIST_BGS,,,33.421534,,,,,,,,,,,,,33.421534,,,,,33.421534,,,33.421534,,,,,,
86,2038,DIST_BGS,,,43.6028,,,,,,,,,,,,,43.6028,,,,,43.6028,,,43.6028,,,,,,
87,2039,DIST_BGS,,,60.039726,,,,,,,,,,,,,60.039726,,,,,60.039726,,,60.039726,,,,,,
88,2040,DIST_BGS,,,60.039726,,,,,,,,,,,,,60.039726,,,,,60.039726,,,60.039726,,,,,,
89,2041,DIST_BGS,,,65.099531,,,,,,,,,,,,,65.099531,,,,,65.099531,,,65.099531,,,,,,
90,2042,DIST_BGS,,,73.442191,,,,,,,,,,,,,73.442191,,,,,73.442191,,,73.442191,,,,,,
91,2043,DIST_BGS,,,73.442191,,,,,,,,,,,,,73.442191,,,,,73.442191,,,73.442191,,,,,,
92,2044,DIST_BGS,,,77.173298,,,,,,,,,,,,,77.173298,,,,,77.173298,,,77.173298,,,,,,
93,2045,DIST_BGS,,,80.667139,,,,,,,,,,,,,80.667139,,,,,80.667139,,,80.667139,,,,,,
94,2046,DIST_BGS,,,83.752959,,,,,,,,,,,,,83.752959,,,,,83.752959,,,83.752959,,,,,,
95,2047,DIST_BGS,,,86.708355,,,,,,,,,,,,,86.708355,,,,,86.708355,,,86.708355,,,,,,
96,2048,DIST_BGS,,,89.579019,,,,,,,,,,,,,89.579019,,,,,89.579019,,,89.579019,,,,,,
97,2049,DIST_BGS,,,92.355859,,,,,,,,,,,,,92.355859,,,,,92.355859,,,92.355859,,,,,,
98,2050,DIST_BGS,,,95.053141,,,,,,,,,,,,,95.053141,,,,,95.053141,,,95.053141,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,575.24306,,,,378.73577,,,39.1903,575.24306,,,,39.1903,,378.73577,39.1903,,,,521.3651,,521.3651
108,2027,DIST_CRU,,,39.1903,,,,,,569.6898,,,,357.08258,,,39.1903,569.6898,,,,39.1903,,357.08258,39.1903,,,,491.5575,,491.5575
109,2028,DIST_CRU,,,39.1903,,,,,,564.13261,,,,336.63302,,,39.1903,564.13261,,,,39.1903,,336.63302,39.1903,,,,463.4067,,463.4067
110,2029,DIST_CRU,,,39.1903,,,,,,558.57543,,,,317.32378,,,39.1903,558.57543,,,,39.1903,,317.32378,39.1903,,,,436.8258,,436.8258
111,2030,DIST_CRU,,,39.1903,,,,,,553.02216,,,,299.09463,,,39.1903,553.02216,,,,39.1903,,299.09463,39.1903,,,,411.7317,,411.7317
112,2031,DIST_CRU,,,39.2975,,,,,,548.9625,,,,282.65329,,,39.2975,548.9625,,,,39.2975,,282.65329,39.2975,,,,389.0986,,389.0986
113,2032,DIST_CRU,,,39.2975,,,,,,543.39011,,,,266.35962,,,39.2975,543.39011,,,,39.2975,,266.35962,39.2975,,,,366.6689,,366.6689
114,2033,DIST_CRU,,,39.2975,,,,,,537.82166,,,,250.98065,,,39.2975,537.82166,,,,39.2975,,250.98065,39.2975,,,,345.4983,,345.4983
115,2034,DIST_CRU,,,39.2975,,,,,,532.24927,,,,236.46252,,,39.2975,532.24927,,,,39.2975,,236.46252,39.2975,,,,325.5127,,325.5127
116,2035,DIST_CRU,,,39.2975,,,,,,526.67688,,,,222.75978,,,39.2975,526.67688,,,,39.2975,,222.75978,39.2975,,,,306.6496,,306.6496
117,2036,DIST_CRU,,,39.2975,,,,,,521.10843,,,,209.82919,,,39.2975,521.10843,,,,39.2975,,209.82919,39.2975,,,,288.8494,,288.8494
118,2037,DIST_CRU,,,39.2975,,,,,,515.53604,,,,197.62511,,,39.2975,515.53604,,,,39.2975,,197.62511,39.2975,,,,272.0494,,272.0494
119,2038,DIST_CRU,,,39.2975,,,,,,509.96366,,,,186.1091,,,39.2975,509.96366,,,,39.2975,,186.1091,39.2975,,,,256.1965,,256.1965
120,2039,DIST_CRU,,,39.4243,,,,,,506.02272,,,,175.81004,,,39.4243,506.02272,,,,39.4243,,175.81004,39.4243,,,,242.0189,,242.0189
121,2040,DIST_CRU,,,39.4243,,,,,,500.43235,,,,165.52528,,,39.4243,500.43235,,,,39.4243,,165.52528,39.4243,,,,227.861,,227.861
122,2041,DIST_CRU,,,39.4243,,,,,,494.84199,,,,155.82272,,,39.4243,494.84199,,,,39.4243,,155.82272,39.4243,,,,214.5045,,214.5045
123,2042,DIST_CRU,,,39.57,,,,,,491.0637,,,,147.21341,,,39.57,491.0637,,,,39.57,,147.21341,39.57,,,,202.653,,202.653
124,2043,DIST_CRU,,,39.57,,,,,,485.45267,,,,138.54846,,,39.57,485.45267,,,,39.57,,138.54846,39.57,,,,190.7249,,190.7249
125,2044,DIST_CRU,,,39.57,,,,,,479.84165,,,,130.37612,,,39.57,479.84165,,,,39.57,,130.37612,39.57,,,,179.4749,,179.4749
126,2045,DIST_CRU,,,39.57,,,,,,474.23458,,,,122.67007,,,39.57,474.23458,,,,39.57,,122.67007,39.57,,,,168.8668,,168.8668
127,2046,DIST_CRU,,,39.57,,,,,,468.62355,,,,115.40239,,,39.57,468.62355,,,,39.57,,115.40239,39.57,,,,158.8621,,158.8621
128,2047,DIST_CRU,,,39.57,,,,,,463.01253,,,,108.54972,,,39.57,463.01253,,,,39.57,,108.54972,39.57,,,,149.4288,,149.4288
129,2048,DIST_CRU,,,39.57,,,,,,457.40546,,,,102.08986,,,39.57,457.40546,,,,39.57,,102.08986,39.57,,,,140.5362,,140.5362
130,2049,DIST_CRU,,,39.57,,,,,,451.79443,,,,95.999155,,,39.57,451.79443,,,,39.57,,95.999155,39.57,,,,132.1518,,132.1518
131,2050,DIST_CRU,,,39.57,,,,,,446.18341,,,,90.257903,,,39.57,446.18341,,,,39.57,,90.257903,39.57,,,,124.2484,,124.2484
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.244514,,,,,,264.55565,,,,174.18148,,,44.244514,264.55565,,,,44.244514,,174.18148,44.244514,,,,239.7771,,239.7771
141,2027,DIST_NGS,,,52.905156,,,,,,308.8603,,,,193.59419,,,52.905156,308.8603,,,,52.905156,,193.59419,52.905156,,,,266.5005,,266.5005
142,2028,DIST_NGS,,,54.382728,,,,,,309.79665,,,,184.86395,,,54.382728,309.79665,,,,54.382728,,184.86395,54.382728,,,,254.4825,,254.4825
143,2029,DIST_NGS,,,55.959928,,,,,,310.86859,,,,176.60282,,,55.959928,310.86859,,,,55.959928,,176.60282,55.959928,,,,243.1103,,243.1103
144,2030,DIST_NGS,,,57.661777,,,,,,312.16933,,,,168.8326,,,57.661777,312.16933,,,,57.661777,,168.8326,57.661777,,,,232.4138,,232.4138
145,2031,DIST_NGS,,,62.503359,,,,,,329.53646,,,,169.67382,,,62.503359,329.53646,,,,62.503359,,169.67382,62.503359,,,,233.5718,,233.5718
146,2032,DIST_NGS,,,67.134213,,,,,,344.45893,,,,168.8473,,,67.134213,344.45893,,,,67.134213,,168.8473,67.134213,,,,232.434,,232.434
147,2033,DIST_NGS,,,67.769529,,,,,,338.13606,,,,157.79507,,,67.769529,338.13606,,,,67.769529,,157.79507,67.769529,,,,217.2196,,217.2196
148,2034,DIST_NGS,,,67.375029,,,,,,326.64088,,,,145.11682,,,67.375029,326.64088,,,,67.375029,,145.11682,67.375029,,,,199.7668,,199.7668
149,2035,DIST_NGS,,,66.822269,,,,,,314.51238,,,,133.02408,,,66.822269,314.51238,,,,66.822269,,133.02408,66.822269,,,,183.1201,,183.1201
150,2036,DIST_NGS,,,65.117554,,,,,,297.28117,,,,119.70305,,,65.117554,297.28117,,,,65.117554,,119.70305,65.117554,,,,164.7824,,164.7824
151,2037,DIST_NGS,,,64.440448,,,,,,285.0781,,,,109.28158,,,64.440448,285.0781,,,,64.440448,,109.28158,64.440448,,,,150.4363,,150.4363
152,2038,DIST_NGS,,,63.589749,,,,,,272.3231,,,,99.383175,,,63.589749,272.3231,,,,63.589749,,99.383175,63.589749,,,,136.8102,,136.8102
153,2039,DIST_NGS,,,62.859704,,,,,,260.30832,,,,90.440242,,,62.859704,260.30832,,,,62.859704,,90.440242,62.859704,,,,124.4994,,124.4994
154,2040,DIST_NGS,,,62.12087,,,,,,248.46484,,,,82.183362,,,62.12087,248.46484,,,,62.12087,,82.183362,62.12087,,,,113.1331,,113.1331
155,2041,DIST_NGS,,,61.202419,,,,,,236.13117,,,,74.356265,,,61.202419,236.13117,,,,61.202419,,74.356265,61.202419,,,,102.3583,,102.3583
156,2042,DIST_NGS,,,58.953339,,,,,,219.11777,,,,65.688165,,,58.953339,219.11777,,,,58.953339,,65.688165,58.953339,,,,90.4259,,90.4259
157,2043,DIST_NGS,,,56.845986,,,,,,203.24714,,,,58.006846,,,56.845986,203.24714,,,,56.845986,,58.006846,56.845986,,,,79.8518,,79.8518
158,2044,DIST_NGS,,,54.549944,,,,,,187.32451,,,,50.897295,,,54.549944,187.32451,,,,54.549944,,50.897295,54.549944,,,,70.0649,,70.0649
159,2045,DIST_NGS,,,52.101148,,,,,,171.54824,,,,44.374314,,,52.101148,171.54824,,,,52.101148,,44.374314,52.101148,,,,61.0854,,61.0854
160,2046,DIST_NGS,,,51.602655,,,,,,162.61029,,,,40.044114,,,51.602655,162.61029,,,,51.602655,,40.044114,51.602655,,,,55.1245,,55.1245
161,2047,DIST_NGS,,,51.318786,,,,,,154.45928,,,,36.211788,,,51.318786,154.45928,,,,51.318786,,36.211788,51.318786,,,,49.8489,,49.8489
162,2048,DIST_NGS,,,51.075152,,,,,,146.50397,,,,32.698711,,,51.075152,146.50397,,,,51.075152,,32.698711,51.075152,,,,45.0128,,45.0128
163,2049,DIST_NGS,,,50.809474,,,,,,138.55744,,,,29.441259,,,50.809474,138.55744,,,,50.809474,,29.441259,50.809474,,,,40.5286,,40.5286
164,2050,DIST_NGS,,,50.493199,,,,,,130.55522,,,,26.409857,,,50.493199,130.55522,,,,50.493199,,26.409857,50.493199,,,,36.3556,,36.3556
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.808699,,,,,,906.60961,,,,763.27111,,,46.808699,906.60961,,,,46.808699,,763.27111,46.808699,,,,1050.7139,,1050.7139
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.498469,,,,,,1075.9291,,,,820.98029,,,53.498469,1075.9291,,,,53.498469,,820.98029,53.498469,,,,1130.1559,,1130.1559
171,2024,DIST_DSL,,,62.626274,,,,,,1283.4316,,,,932.32446,,,62.626274,1283.4316,,,,62.626274,,932.32446,62.626274,,,,1283.4316,,1283.4316
172,2025,DIST_DSL,,,65.686389,,,,,,1371.7223,,,,948.64964,,,65.686389,1371.7223,,,,65.686389,,948.64964,65.686389,,,,1305.9047,,1305.9047
173,2026,DIST_DSL,,,65.565721,,,,,,1385.6069,,,,912.27335,,,65.565721,1385.6069,,,,65.565721,,912.27335,65.565721,,,,1255.8293,,1255.8293
174,2027,DIST_DSL,,,65.596685,,,,,,1402.6802,,,,879.20243,,,65.596685,1402.6802,,,,65.596685,,879.20243,65.596685,,,,1210.3042,,1210.3042
175,2028,DIST_DSL,,,65.639443,,,,,,1420.0174,,,,847.36241,,,65.639443,1420.0174,,,,65.639443,,847.36241,65.639443,,,,1166.4733,,1166.4733
176,2029,DIST_DSL,,,65.463444,,,,,,1432.5889,,,,813.84629,,,65.463444,1432.5889,,,,65.463444,,813.84629,65.463444,,,,1120.3353,,1120.3353
177,2030,DIST_DSL,,,65.027807,,,,,,1439.332,,,,778.44343,,,65.027807,1439.332,,,,65.027807,,778.44343,65.027807,,,,1071.6,,1071.6
178,2031,DIST_DSL,,,67.341259,,,,,,1507.3869,,,,776.13295,,,67.341259,1507.3869,,,,67.341259,,776.13295,67.341259,,,,1068.4194,,1068.4194
