,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.055385,,,,,,194.73094,,,,128.62516,,,18.055385,194.73094,,,,18.055385,,128.62516,18.055385,,,,176.6267,,176.6267
42,2027,DIST_BIM,,,39.889432,,,,,,428.31278,,,,269.44038,,,39.889432,428.31278,,,,39.889432,,269.44038,39.889432,,,,369.9927,,369.9927
43,2028,DIST_BIM,,,39.764705,,,,,,425.07276,,,,254.66874,,,39.764705,425.07276,,,,39.764705,,254.66874,39.764705,,,,349.7084,,349.7084
44,2029,DIST_BIM,,,39.639977,,,,,,421.84467,,,,240.69974,,,39.639977,421.84467,,,,39.639977,,240.69974,39.639977,,,,330.5263,,330.5263
45,2030,DIST_BIM,,,39.51515,,,,,,418.6314,,,,227.4917,,,39.51515,418.6314,,,,39.51515,,227.4917,39.51515,,,,312.3892,,312.3892
46,2031,DIST_BIM,,,39.320522,,,,,,414.68995,,,,214.61891,,,39.320522,414.68995,,,,39.320522,,214.61891,39.320522,,,,294.7124,,294.7124
47,2032,DIST_BIM,,,39.125895,,,,,,410.76712,,,,202.46541,,,39.125895,410.76712,,,,39.125895,,202.46541,39.125895,,,,278.0234,,278.0234
48,2033,DIST_BIM,,,38.931267,,,,,,406.86678,,,,190.99328,,,38.931267,406.86678,,,,38.931267,,190.99328,38.931267,,,,262.27,,262.27
49,2034,DIST_BIM,,,38.735581,,,,,,402.97013,,,,180.15629,,,38.735581,402.97013,,,,38.735581,,180.15629,38.735581,,,,247.3887,,247.3887
50,2035,DIST_BIM,,,38.542012,,,,,,399.1141,,,,169.93559,,,38.542012,399.1141,,,,38.542012,,169.93559,38.542012,,,,233.3537,,233.3537
51,2036,DIST_BIM,,,38.346327,,,,,,395.25476,,,,160.27843,,,38.346327,395.25476,,,,38.346327,,160.27843,38.346327,,,,220.0926,,220.0926
52,2037,DIST_BIM,,,38.151699,,,,,,391.4288,,,,151.16855,,,38.151699,391.4288,,,,38.151699,,151.16855,38.151699,,,,207.583,,207.583
53,2038,DIST_BIM,,,37.957072,,,,,,387.61762,,,,142.56827,,,37.957072,387.61762,,,,37.957072,,142.56827,37.957072,,,,195.7732,,195.7732
54,2039,DIST_BIM,,,37.761286,,,,,,383.81326,,,,134.44667,,,37.761286,383.81326,,,,37.761286,,134.44667,37.761286,,,,184.6207,,184.6207
55,2040,DIST_BIM,,,37.5656,,,,,,380.03239,,,,126.78311,,,37.5656,380.03239,,,,37.5656,,126.78311,37.5656,,,,174.0972,,174.0972
56,2041,DIST_BIM,,,37.307014,,,,,,375.63314,,,,119.34806,,,37.307014,375.63314,,,,37.307014,,119.34806,37.307014,,,,163.8875,,163.8875
57,2042,DIST_BIM,,,37.049487,,,,,,371.2692,,,,112.34431,,,37.049487,371.2692,,,,37.049487,,112.34431,37.049487,,,,154.27,,154.27
58,2043,DIST_BIM,,,36.790901,,,,,,366.92301,,,,105.74207,,,36.790901,366.92301,,,,36.790901,,105.74207,36.790901,,,,145.2039,,145.2039
59,2044,DIST_BIM,,,36.531257,,,,,,362.58734,,,,99.516756,,,36.531257,362.58734,,,,36.531257,,99.516756,36.531257,,,,136.6554,,136.6554
60,2045,DIST_BIM,,,36.272671,,,,,,358.28694,,,,93.653767,,,36.272671,358.28694,,,,36.272671,,93.653767,36.272671,,,,128.6044,,128.6044
61,2046,DIST_BIM,,,36.015144,,,,,,354.02526,,,,88.133137,,,36.015144,354.02526,,,,36.015144,,88.133137,36.015144,,,,121.0235,,121.0235
62,2047,DIST_BIM,,,35.7555,,,,,,349.76387,,,,82.925983,,,35.7555,349.76387,,,,35.7555,,82.925983,35.7555,,,,113.8731,,113.8731
63,2048,DIST_BIM,,,35.495856,,,,,,345.52731,,,,78.020504,,,35.495856,345.52731,,,,35.495856,,78.020504,35.495856,,,,107.1369,,107.1369
64,2049,DIST_BIM,,,35.23717,,,,,,341.32837,,,,73.402266,,,35.23717,341.32837,,,,35.23717,,73.402266,35.23717,,,,100.7952,,100.7952
65,2050,DIST_BIM,,,34.978584,,,,,,337.15158,,,,69.051477,,,34.978584,337.15158,,,,34.978584,,69.051477,34.978584,,,,94.8208,,94.8208
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,20.92805,,,,,,,,,,,,,20.92805,,,,,20.92805,,,20.92805,,,,,,
85,2037,DIST_BGS,,,35.45052,,,,,,,,,,,,,35.45052,,,,,35.45052,,,35.45052,,,,,,
86,2038,DIST_BGS,,,50.258226,,,,,,,,,,,,,50.258226,,,,,50.258226,,,50.258226,,,,,,
87,2039,DIST_BGS,,,68.397237,,,,,,,,,,,,,68.397237,,,,,68.397237,,,68.397237,,,,,,
88,2040,DIST_BGS,,,86.740598,,,,,,,,,,,,,86.740598,,,,,86.740598,,,86.740598,,,,,,
89,2041,DIST_BGS,,,98.329611,,,,,,,,,,,,,98.329611,,,,,98.329611,,,98.329611,,,,,,
90,2042,DIST_BGS,,,107.78262,,,,,,,,,,,,,107.78262,,,,,107.78262,,,107.78262,,,,,,
91,2043,DIST_BGS,,,114.79592,,,,,,,,,,,,,114.79592,,,,,114.79592,,,114.79592,,,,,,
92,2044,DIST_BGS,,,119.37376,,,,,,,,,,,,,119.37376,,,,,119.37376,,,119.37376,,,,,,
93,2045,DIST_BGS,,,122.88135,,,,,,,,,,,,,122.88135,,,,,122.88135,,,122.88135,,,,,,
94,2046,DIST_BGS,,,125.18852,,,,,,,,,,,,,125.18852,,,,,125.18852,,,125.18852,,,,,,
95,2047,DIST_BGS,,,128.40238,,,,,,,,,,,,,128.40238,,,,,128.40238,,,128.40238,,,,,,
96,2048,DIST_BGS,,,132.2319,,,,,,,,,,,,,132.2319,,,,,132.2319,,,132.2319,,,,,,
97,2049,DIST_BGS,,,135.67992,,,,,,,,,,,,,135.67992,,,,,135.67992,,,135.67992,,,,,,
98,2050,DIST_BGS,,,128.81924,,,,,,,,,,,,,128.81924,,,,,128.81924,,,128.81924,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,576.94392,,,,381.08737,,,39.1903,576.94392,,,,39.1903,,381.08737,39.1903,,,,523.3051,,523.3051
108,2027,DIST_CRU,,,39.1903,,,,,,573.08368,,,,360.51198,,,39.1903,573.08368,,,,39.1903,,360.51198,39.1903,,,,495.0512,,495.0512
109,2028,DIST_CRU,,,39.1903,,,,,,569.22735,,,,341.03435,,,39.1903,569.22735,,,,39.1903,,341.03435,39.1903,,,,468.3047,,468.3047
110,2029,DIST_CRU,,,39.1903,,,,,,565.36711,,,,322.592,,,39.1903,565.36711,,,,39.1903,,322.592,39.1903,,,,442.9799,,442.9799
111,2030,DIST_CRU,,,39.2975,,,,,,563.04672,,,,305.96954,,,39.2975,563.04672,,,,39.2975,,305.96954,39.2975,,,,420.1541,,420.1541
112,2031,DIST_CRU,,,39.2975,,,,,,559.17592,,,,289.39626,,,39.2975,559.17592,,,,39.2975,,289.39626,39.2975,,,,397.3959,,397.3959
113,2032,DIST_CRU,,,39.2975,,,,,,555.30904,,,,273.70952,,,39.2975,555.30904,,,,39.2975,,273.70952,39.2975,,,,375.855,,375.855
114,2033,DIST_CRU,,,39.2975,,,,,,551.43824,,,,258.85869,,,39.2975,551.43824,,,,39.2975,,258.85869,39.2975,,,,355.462,,355.462
115,2034,DIST_CRU,,,39.2975,,,,,,547.57137,,,,244.80331,,,39.2975,547.57137,,,,39.2975,,244.80331,39.2975,,,,336.1613,,336.1613
116,2035,DIST_CRU,,,39.2975,,,,,,543.70056,,,,231.4979,,,39.2975,543.70056,,,,39.2975,,231.4979,39.2975,,,,317.8905,,317.8905
117,2036,DIST_CRU,,,39.2975,,,,,,539.83369,,,,218.90614,,,39.2975,539.83369,,,,39.2975,,218.90614,39.2975,,,,300.5996,,300.5996
118,2037,DIST_CRU,,,39.4243,,,,,,537.69226,,,,207.65503,,,39.4243,537.69226,,,,39.4243,,207.65503,39.4243,,,,285.1497,,285.1497
119,2038,DIST_CRU,,,39.4243,,,,,,533.81291,,,,196.33984,,,39.4243,533.81291,,,,39.4243,,196.33984,39.4243,,,,269.6118,,269.6118
120,2039,DIST_CRU,,,39.4243,,,,,,529.92961,,,,185.63004,,,39.4243,529.92961,,,,39.4243,,185.63004,39.4243,,,,254.9052,,254.9052
121,2040,DIST_CRU,,,39.4243,,,,,,526.05026,,,,175.49632,,,39.4243,526.05026,,,,39.4243,,175.49632,39.4243,,,,240.9897,,240.9897
122,2041,DIST_CRU,,,39.4243,,,,,,522.16697,,,,165.90553,,,39.4243,522.16697,,,,39.4243,,165.90553,39.4243,,,,227.8197,,227.8197
123,2042,DIST_CRU,,,39.57,,,,,,520.20305,,,,157.411,,,39.57,520.20305,,,,39.57,,157.411,39.57,,,,216.1551,,216.1551
124,2043,DIST_CRU,,,39.57,,,,,,516.3054,,,,148.79199,,,39.57,516.3054,,,,39.57,,148.79199,39.57,,,,204.3196,,204.3196
125,2044,DIST_CRU,,,39.57,,,,,,512.41172,,,,140.63798,,,39.57,512.41172,,,,39.57,,140.63798,39.57,,,,193.1226,,193.1226
126,2045,DIST_CRU,,,39.57,,,,,,508.51407,,,,132.92212,,,39.57,508.51407,,,,39.57,,132.92212,39.57,,,,182.5272,,182.5272
127,2046,DIST_CRU,,,39.57,,,,,,504.62038,,,,125.62317,,,39.57,504.62038,,,,39.57,,125.62317,39.57,,,,172.5044,,172.5044
128,2047,DIST_CRU,,,39.57,,,,,,500.72274,,,,118.71702,,,39.57,500.72274,,,,39.57,,118.71702,39.57,,,,163.021,,163.021
129,2048,DIST_CRU,,,39.57,,,,,,496.82905,,,,112.18463,,,39.57,496.82905,,,,39.57,,112.18463,39.57,,,,154.0507,,154.0507
130,2049,DIST_CRU,,,39.57,,,,,,492.9314,,,,106.00432,,,39.57,492.9314,,,,39.57,,106.00432,39.57,,,,145.564,,145.564
131,2050,DIST_CRU,,,39.57,,,,,,489.03772,,,,100.15904,,,39.57,489.03772,,,,39.57,,100.15904,39.57,,,,137.5373,,137.5373
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.400065,,,,,,316.5449,,,,230.51801,,,41.400065,316.5449,,,,41.400065,,230.51801,41.400065,,,,316.5449,,316.5449
139,2025,DIST_NGS,,,41.580968,,,,,,254.50879,,,,176.51558,,,41.580968,254.50879,,,,41.580968,,176.51558,41.580968,,,,242.3893,,242.3893
140,2026,DIST_NGS,,,41.801014,,,,,,250.35881,,,,165.3689,,,41.801014,250.35881,,,,41.801014,,165.3689,41.801014,,,,227.0828,,227.0828
141,2027,DIST_NGS,,,48.748305,,,,,,285.55782,,,,179.63697,,,48.748305,285.55782,,,,48.748305,,179.63697,48.748305,,,,246.6756,,246.6756
142,2028,DIST_NGS,,,48.351726,,,,,,276.88132,,,,165.88458,,,48.351726,276.88132,,,,48.351726,,165.88458,48.351726,,,,227.7909,,227.7909
143,2029,DIST_NGS,,,47.952629,,,,,,268.29016,,,,153.0833,,,47.952629,268.29016,,,,47.952629,,153.0833,47.952629,,,,210.2124,,210.2124
144,2030,DIST_NGS,,,47.552615,,,,,,259.79896,,,,141.17935,,,47.552615,259.79896,,,,47.552615,,141.17935,47.552615,,,,193.866,,193.866
145,2031,DIST_NGS,,,50.642985,,,,,,270.02333,,,,139.74805,,,50.642985,270.02333,,,,50.642985,,139.74805,50.642985,,,,191.9005,,191.9005
146,2032,DIST_NGS,,,55.170231,,,,,,286.91279,,,,141.41812,,,55.170231,286.91279,,,,55.170231,,141.41812,55.170231,,,,194.1939,,194.1939
147,2033,DIST_NGS,,,56.255356,,,,,,285.1584,,,,133.86037,,,56.255356,285.1584,,,,56.255356,,133.86037,56.255356,,,,183.8156,,183.8156
148,2034,DIST_NGS,,,55.355004,,,,,,273.31533,,,,122.19138,,,55.355004,273.31533,,,,55.355004,,122.19138,55.355004,,,,167.7919,,167.7919
149,2035,DIST_NGS,,,54.454467,,,,,,261.70817,,,,111.43062,,,54.454467,261.70817,,,,54.454467,,111.43062,54.454467,,,,153.0153,,153.0153
150,2036,DIST_NGS,,,52.235099,,,,,,244.17819,,,,99.015878,,,52.235099,244.17819,,,,52.235099,,99.015878,52.235099,,,,135.9676,,135.9676
151,2037,DIST_NGS,,,51.394621,,,,,,233.4909,,,,90.17344,,,51.394621,233.4909,,,,51.394621,,90.17344,51.394621,,,,123.8252,,123.8252
152,2038,DIST_NGS,,,50.609811,,,,,,223.27024,,,,82.120241,,,50.609811,223.27024,,,,50.609811,,82.120241,50.609811,,,,112.7666,,112.7666
153,2039,DIST_NGS,,,49.88516,,,,,,213.51347,,,,74.792036,,,49.88516,213.51347,,,,49.88516,,74.792036,49.88516,,,,102.7036,,102.7036
154,2040,DIST_NGS,,,49.22171,,,,,,204.20611,,,,68.125468,,,49.22171,204.20611,,,,49.22171,,68.125468,49.22171,,,,93.5492,,93.5492
155,2041,DIST_NGS,,,48.478624,,,,,,194.74833,,,,61.876425,,,48.478624,194.74833,,,,48.478624,,61.876425,48.478624,,,,84.9681,,84.9681
156,2042,DIST_NGS,,,47.98194,,,,,,186.44342,,,,56.416903,,,47.98194,186.44342,,,,47.98194,,56.416903,47.98194,,,,77.4711,,77.4711
157,2043,DIST_NGS,,,47.55103,,,,,,178.51608,,,,51.445833,,,47.55103,178.51608,,,,47.55103,,51.445833,47.55103,,,,70.6449,,70.6449
158,2044,DIST_NGS,,,47.178642,,,,,,170.91407,,,,46.909563,,,47.178642,170.91407,,,,47.178642,,46.909563,47.178642,,,,64.4157,,64.4157
159,2045,DIST_NGS,,,46.858481,,,,,,163.59701,,,,42.763146,,,46.858481,163.59701,,,,46.858481,,42.763146,46.858481,,,,58.7219,,58.7219
160,2046,DIST_NGS,,,46.573536,,,,,,156.47777,,,,38.954498,,,46.573536,156.47777,,,,46.573536,,38.954498,46.573536,,,,53.4919,,53.4919
161,2047,DIST_NGS,,,46.331163,,,,,,149.57089,,,,35.461963,,,46.331163,149.57089,,,,46.331163,,35.461963,46.331163,,,,48.696,,48.696
162,2048,DIST_NGS,,,46.12853,,,,,,142.85083,,,,32.255899,,,46.12853,142.85083,,,,46.12853,,32.255899,46.12853,,,,44.2935,,44.2935
163,2049,DIST_NGS,,,45.961705,,,,,,136.29484,,,,29.310045,,,45.961705,136.29484,,,,45.961705,,29.310045,45.961705,,,,40.2482,,40.2482
164,2050,DIST_NGS,,,45.828577,,,,,,129.8736,,,,26.599206,,,45.828577,129.8736,,,,45.828577,,26.599206,45.828577,,,,36.5257,,36.5257
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.384383,,,,,,900.64919,,,,797.22777,,,47.384383,900.64919,,,,47.384383,,797.22777,47.384383,,,,1094.7447,,1094.7447
168,2021,DIST_DSL,,,46.959628,,,,,,909.53285,,,,766.75364,,,46.959628,909.53285,,,,46.959628,,766.75364,46.959628,,,,1052.898,,1052.898
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.640921,,,,,,1078.794,,,,824.89256,,,53.640921,1078.794,,,,53.640921,,824.89256,53.640921,,,,1132.7337,,1132.7337
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.653725,,,,,,1371.0402,,,,950.89034,,,65.653725,1371.0402,,,,65.653725,,950.89034,65.653725,,,,1305.7526,,1305.7526
173,2026,DIST_DSL,,,68.059937,,,,,,1445.4161,,,,954.73721,,,68.059937,1445.4161,,,,68.059937,,954.73721,68.059937,,,,1311.035,,1311.035
174,2027,DIST_DSL,,,70.836929,,,,,,1529.5039,,,,962.17096,,,70.836929,1529.5039,,,,70.836929,,962.17096,70.836929,,,,1321.243,,1321.243
175,2028,DIST_DSL,,,73.860397,,,,,,1620.9698,,,,971.15218,,,73.860397,1620.9698,,,,73.860397,,971.15218,73.860397,,,,1333.5759,,1333.5759
176,2029,DIST_DSL,,,76.940054,,,,,,1715.8324,,,,979.03437,,,76.940054,1715.8324,,,,76.940054,,979.03437,76.940054,,,,1344.3996,,1344.3996
177,2030,DIST_DSL,,,80.115376,,,,,,1815.0459,,,,986.32802,,,80.115376,1815.0459,,,,80.115376,,986.32802,80.115376,,,,1354.4152,,1354.4152
178,2031,DIST_DSL,,,86.234114,,,,,,1984.2384,,,,1026.924,,,86.234114,1984.2384,,,,86.234114,,1026.924,86.234114,,,,1410.1612,,1410.1612
