,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.028928,,,,,,191.59161,,,,126.55154,,,18.028928,191.59161,,,,18.028928,,126.55154,18.028928,,,,173.7792,,173.7792
42,2027,DIST_BIM,,,39.694703,,,,,,413.65056,,,,260.21677,,,39.694703,413.65056,,,,39.694703,,260.21677,39.694703,,,,357.3269,,357.3269
43,2028,DIST_BIM,,,39.484252,,,,,,403.31979,,,,241.63614,,,39.484252,403.31979,,,,39.484252,,241.63614,39.484252,,,,331.8122,,331.8122
44,2029,DIST_BIM,,,39.280152,,,,,,393.14325,,,,224.32304,,,39.280152,393.14325,,,,39.280152,,224.32304,39.280152,,,,308.038,,308.038
45,2030,DIST_BIM,,,39.082301,,,,,,383.10816,,,,208.18775,,,39.082301,383.10816,,,,39.082301,,208.18775,39.082301,,,,285.8812,,285.8812
46,2031,DIST_BIM,,,38.822058,,,,,,372.55588,,,,192.81281,,,38.822058,372.55588,,,,38.822058,,192.81281,38.822058,,,,264.7685,,264.7685
47,2032,DIST_BIM,,,38.568165,,,,,,362.1705,,,,178.51234,,,38.568165,362.1705,,,,38.568165,,178.51234,38.568165,,,,245.1313,,245.1313
48,2033,DIST_BIM,,,38.321681,,,,,,351.95781,,,,165.21766,,,38.321681,351.95781,,,,38.321681,,165.21766,38.321681,,,,226.8751,,226.8751
49,2034,DIST_BIM,,,38.081546,,,,,,341.90374,,,,152.85527,,,38.081546,341.90374,,,,38.081546,,152.85527,38.081546,,,,209.8992,,209.8992
50,2035,DIST_BIM,,,37.848819,,,,,,332.01741,,,,141.36703,,,37.848819,332.01741,,,,37.848819,,141.36703,37.848819,,,,194.1237,,194.1237
51,2036,DIST_BIM,,,37.622443,,,,,,322.2776,,,,130.68571,,,37.622443,322.2776,,,,37.622443,,130.68571,37.622443,,,,179.4562,,179.4562
52,2037,DIST_BIM,,,37.402416,,,,,,312.68419,,,,120.75763,,,37.402416,312.68419,,,,37.402416,,120.75763,37.402416,,,,165.8231,,165.8231
53,2038,DIST_BIM,,,37.189797,,,,,,303.24188,,,,111.53433,,,37.189797,303.24188,,,,37.189797,,111.53433,37.189797,,,,153.1578,,153.1578
54,2039,DIST_BIM,,,36.983428,,,,,,293.93689,,,,102.96371,,,36.983428,293.93689,,,,36.983428,,102.96371,36.983428,,,,141.3887,,141.3887
55,2040,DIST_BIM,,,36.784567,,,,,,284.77508,,,,95.00419,,,36.784567,284.77508,,,,36.784567,,95.00419,36.784567,,,,130.4587,,130.4587
56,2041,DIST_BIM,,,36.528098,,,,,,275.26479,,,,87.458522,,,36.528098,275.26479,,,,36.528098,,87.458522,36.528098,,,,120.0971,,120.0971
57,2042,DIST_BIM,,,36.281154,,,,,,265.92634,,,,80.468061,,,36.281154,265.92634,,,,36.281154,,80.468061,36.281154,,,,110.4979,,110.4979
58,2043,DIST_BIM,,,36.038443,,,,,,256.71985,,,,73.983065,,,36.038443,256.71985,,,,36.038443,,73.983065,36.038443,,,,101.5928,,101.5928
59,2044,DIST_BIM,,,35.80314,,,,,,247.66464,,,,67.974744,,,35.80314,247.66464,,,,35.80314,,67.974744,35.80314,,,,93.3422,,93.3422
60,2045,DIST_BIM,,,35.575245,,,,,,238.75614,,,,62.40923,,,35.575245,238.75614,,,,35.575245,,62.40923,35.575245,,,,85.6997,,85.6997
61,2046,DIST_BIM,,,35.354758,,,,,,229.98977,,,,57.255011,,,35.354758,229.98977,,,,35.354758,,57.255011,35.354758,,,,78.622,,78.622
62,2047,DIST_BIM,,,35.139563,,,,,,221.35114,,,,52.480436,,,35.139563,221.35114,,,,35.139563,,52.480436,35.139563,,,,72.0656,,72.0656
63,2048,DIST_BIM,,,34.931776,,,,,,212.84281,,,,48.060176,,,34.931776,212.84281,,,,34.931776,,48.060176,34.931776,,,,65.9957,,65.9957
64,2049,DIST_BIM,,,34.730239,,,,,,204.45692,,,,43.968221,,,34.730239,204.45692,,,,34.730239,,43.968221,34.730239,,,,60.3767,,60.3767
65,2050,DIST_BIM,,,34.53621,,,,,,196.19676,,,,40.182746,,,34.53621,196.19676,,,,34.53621,,40.182746,34.53621,,,,55.1785,,55.1785
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,27.441479,,,,,,,,,,,,,27.441479,,,,,27.441479,,,27.441479,,,,,,
83,2035,DIST_BGS,,,41.877505,,,,,,,,,,,,,41.877505,,,,,41.877505,,,41.877505,,,,,,
84,2036,DIST_BGS,,,59.528398,,,,,,,,,,,,,59.528398,,,,,59.528398,,,59.528398,,,,,,
85,2037,DIST_BGS,,,76.333737,,,,,,,,,,,,,76.333737,,,,,76.333737,,,76.333737,,,,,,
86,2038,DIST_BGS,,,93.083814,,,,,,,,,,,,,93.083814,,,,,93.083814,,,93.083814,,,,,,
87,2039,DIST_BGS,,,109.48339,,,,,,,,,,,,,109.48339,,,,,109.48339,,,109.48339,,,,,,
88,2040,DIST_BGS,,,125.08457,,,,,,,,,,,,,125.08457,,,,,125.08457,,,125.08457,,,,,,
89,2041,DIST_BGS,,,134.56134,,,,,,,,,,,,,134.56134,,,,,134.56134,,,134.56134,,,,,,
90,2042,DIST_BGS,,,143.44364,,,,,,,,,,,,,143.44364,,,,,143.44364,,,143.44364,,,,,,
91,2043,DIST_BGS,,,151.65701,,,,,,,,,,,,,151.65701,,,,,151.65701,,,151.65701,,,,,,
92,2044,DIST_BGS,,,158.73725,,,,,,,,,,,,,158.73725,,,,,158.73725,,,158.73725,,,,,,
93,2045,DIST_BGS,,,165.17516,,,,,,,,,,,,,165.17516,,,,,165.17516,,,165.17516,,,,,,
94,2046,DIST_BGS,,,170.70682,,,,,,,,,,,,,170.70682,,,,,170.70682,,,170.70682,,,,,,
95,2047,DIST_BGS,,,176.27559,,,,,,,,,,,,,176.27559,,,,,176.27559,,,176.27559,,,,,,
96,2048,DIST_BGS,,,181.57952,,,,,,,,,,,,,181.57952,,,,,181.57952,,,181.57952,,,,,,
97,2049,DIST_BGS,,,186.72692,,,,,,,,,,,,,186.72692,,,,,186.72692,,,186.72692,,,,,,
98,2050,DIST_BGS,,,191.79657,,,,,,,,,,,,,191.79657,,,,,191.79657,,,191.79657,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,568.98829,,,,375.83246,,,39.1903,568.98829,,,,39.1903,,375.83246,39.1903,,,,516.0892,,516.0892
108,2027,DIST_CRU,,,39.1903,,,,,,557.17241,,,,350.50262,,,39.1903,557.17241,,,,39.1903,,350.50262,39.1903,,,,481.3065,,481.3065
109,2028,DIST_CRU,,,39.1903,,,,,,545.36046,,,,326.73526,,,39.1903,545.36046,,,,39.1903,,326.73526,39.1903,,,,448.6694,,448.6694
110,2029,DIST_CRU,,,39.1903,,,,,,533.54458,,,,304.43444,,,39.1903,533.54458,,,,39.1903,,304.43444,39.1903,,,,418.0461,,418.0461
111,2030,DIST_CRU,,,39.1903,,,,,,521.73263,,,,283.51873,,,39.1903,521.73263,,,,39.1903,,283.51873,39.1903,,,,389.3249,,389.3249
112,2031,DIST_CRU,,,39.1903,,,,,,509.92067,,,,263.90467,,,39.1903,509.92067,,,,39.1903,,263.90467,39.1903,,,,362.3911,,362.3911
113,2032,DIST_CRU,,,39.1903,,,,,,498.10479,,,,245.51379,,,39.1903,498.10479,,,,39.1903,,245.51379,39.1903,,,,337.1369,,337.1369
114,2033,DIST_CRU,,,39.1903,,,,,,486.29284,,,,228.27783,,,39.1903,486.29284,,,,39.1903,,228.27783,39.1903,,,,313.4687,,313.4687
115,2034,DIST_CRU,,,39.1903,,,,,,474.47696,,,,212.12492,,,39.1903,474.47696,,,,39.1903,,212.12492,39.1903,,,,291.2877,,291.2877
116,2035,DIST_CRU,,,39.1903,,,,,,462.66501,,,,196.99442,,,39.1903,462.66501,,,,39.1903,,196.99442,39.1903,,,,270.5106,,270.5106
117,2036,DIST_CRU,,,39.1903,,,,,,450.85305,,,,182.8239,,,39.1903,450.85305,,,,39.1903,,182.8239,39.1903,,,,251.0518,,251.0518
118,2037,DIST_CRU,,,39.1903,,,,,,439.03717,,,,169.55475,,,39.1903,439.03717,,,,39.1903,,169.55475,39.1903,,,,232.8308,,232.8308
119,2038,DIST_CRU,,,39.1903,,,,,,427.22522,,,,157.1362,,,39.1903,427.22522,,,,39.1903,,157.1362,39.1903,,,,215.7778,,215.7778
120,2039,DIST_CRU,,,39.1903,,,,,,415.40934,,,,145.51452,,,39.1903,415.40934,,,,39.1903,,145.51452,39.1903,,,,199.819,,199.819
121,2040,DIST_CRU,,,39.1903,,,,,,403.59739,,,,134.64465,,,39.1903,403.59739,,,,39.1903,,134.64465,39.1903,,,,184.8926,,184.8926
122,2041,DIST_CRU,,,39.1903,,,,,,391.78543,,,,124.48005,,,39.1903,391.78543,,,,39.1903,,124.48005,39.1903,,,,170.9347,,170.9347
123,2042,DIST_CRU,,,39.2975,,,,,,381.00891,,,,115.2915,,,39.2975,381.00891,,,,39.2975,,115.2915,39.2975,,,,158.3171,,158.3171
124,2043,DIST_CRU,,,39.2975,,,,,,369.16464,,,,106.38808,,,39.2975,369.16464,,,,39.2975,,106.38808,39.2975,,,,146.091,,146.091
125,2044,DIST_CRU,,,39.2975,,,,,,357.32038,,,,98.071171,,,39.2975,357.32038,,,,39.2975,,98.071171,39.2975,,,,134.6703,,134.6703
126,2045,DIST_CRU,,,39.2975,,,,,,345.47218,,,,90.304077,,,39.2975,345.47218,,,,39.2975,,90.304077,39.2975,,,,124.0046,,124.0046
127,2046,DIST_CRU,,,39.4432,,,,,,334.86488,,,,83.363238,,,39.4432,334.86488,,,,39.4432,,83.363238,39.4432,,,,114.4735,,114.4735
128,2047,DIST_CRU,,,39.4432,,,,,,322.97275,,,,76.574041,,,39.4432,322.97275,,,,39.4432,,76.574041,39.4432,,,,105.1507,,105.1507
129,2048,DIST_CRU,,,39.4432,,,,,,311.08457,,,,70.243292,,,39.4432,311.08457,,,,39.4432,,70.243292,39.4432,,,,96.4573,,96.4573
130,2049,DIST_CRU,,,39.4432,,,,,,299.19639,,,,64.341834,,,39.4432,299.19639,,,,39.4432,,64.341834,39.4432,,,,88.3535,,88.3535
131,2050,DIST_CRU,,,39.4432,,,,,,287.30427,,,,58.84233,,,39.4432,287.30427,,,,39.4432,,58.84233,39.4432,,,,80.8017,,80.8017
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.861718,,,,,,274.5896,,,,190.44271,,,44.861718,274.5896,,,,44.861718,,190.44271,44.861718,,,,261.5139,,261.5139
140,2026,DIST_NGS,,,44.606043,,,,,,265.08479,,,,175.09582,,,44.606043,265.08479,,,,44.606043,,175.09582,44.606043,,,,240.4397,,240.4397
141,2027,DIST_NGS,,,53.686481,,,,,,309.49182,,,,194.69323,,,53.686481,309.49182,,,,53.686481,,194.69323,53.686481,,,,267.3507,,267.3507
142,2028,DIST_NGS,,,53.121716,,,,,,296.77509,,,,177.8033,,,53.121716,296.77509,,,,53.121716,,177.8033,53.121716,,,,244.1576,,244.1576
143,2029,DIST_NGS,,,52.558125,,,,,,284.27113,,,,162.20185,,,52.558125,284.27113,,,,52.558125,,162.20185,52.558125,,,,222.7339,,222.7339
144,2030,DIST_NGS,,,51.997736,,,,,,271.98456,,,,147.80122,,,51.997736,271.98456,,,,51.997736,,147.80122,51.997736,,,,202.9591,,202.9591
145,2031,DIST_NGS,,,54.858023,,,,,,277.18113,,,,143.4525,,,54.858023,277.18113,,,,54.858023,,143.4525,54.858023,,,,196.9875,,196.9875
146,2032,DIST_NGS,,,59.100912,,,,,,288.09331,,,,142.0,,,59.100912,288.09331,,,,59.100912,,142.0,59.100912,,,,194.9929,,194.9929
147,2033,DIST_NGS,,,59.964374,,,,,,281.62868,,,,132.20344,,,59.964374,281.62868,,,,59.964374,,132.20344,59.964374,,,,181.5404,,181.5404
148,2034,DIST_NGS,,,60.964079,,,,,,275.47229,,,,123.15569,,,60.964079,275.47229,,,,60.964079,,123.15569,60.964079,,,,169.1161,,169.1161
149,2035,DIST_NGS,,,61.966085,,,,,,268.96999,,,,114.52257,,,61.966085,268.96999,,,,61.966085,,114.52257,61.966085,,,,157.2612,,157.2612
150,2036,DIST_NGS,,,61.758522,,,,,,257.07602,,,,104.24603,,,61.758522,257.07602,,,,61.758522,,104.24603,61.758522,,,,143.1495,,143.1495
151,2037,DIST_NGS,,,62.755889,,,,,,250.05084,,,,96.568833,,,62.755889,250.05084,,,,62.755889,,96.568833,62.755889,,,,132.6073,,132.6073
152,2038,DIST_NGS,,,63.750931,,,,,,242.66792,,,,89.254831,,,63.750931,242.66792,,,,63.750931,,89.254831,63.750931,,,,122.5638,,122.5638
153,2039,DIST_NGS,,,64.74331,,,,,,234.9211,,,,82.290954,,,64.74331,234.9211,,,,64.74331,,82.290954,64.74331,,,,113.0011,,113.0011
154,2040,DIST_NGS,,,65.732924,,,,,,226.81145,,,,75.666867,,,65.732924,226.81145,,,,65.732924,,75.666867,65.732924,,,,103.9049,,103.9049
155,2041,DIST_NGS,,,66.563733,,,,,,217.82316,,,,69.207876,,,66.563733,217.82316,,,,66.563733,,69.207876,66.563733,,,,95.0355,,95.0355
156,2042,DIST_NGS,,,64.481255,,,,,,199.53079,,,,60.37708,,,64.481255,199.53079,,,,64.481255,,60.37708,64.481255,,,,82.9092,,82.9092
157,2043,DIST_NGS,,,65.21743,,,,,,190.20011,,,,54.813009,,,65.21743,190.20011,,,,65.21743,,54.813009,65.21743,,,,75.2686,,75.2686
158,2044,DIST_NGS,,,65.266088,,,,,,178.72466,,,,49.053279,,,65.266088,178.72466,,,,65.266088,,49.053279,65.266088,,,,67.3594,,67.3594
159,2045,DIST_NGS,,,66.379367,,,,,,169.95109,,,,44.424059,,,66.379367,169.95109,,,,66.379367,,44.424059,66.379367,,,,61.0026,,61.0026
160,2046,DIST_NGS,,,67.486733,,,,,,160.77364,,,,40.023939,,,67.486733,160.77364,,,,67.486733,,40.023939,67.486733,,,,54.9604,,54.9604
161,2047,DIST_NGS,,,68.598029,,,,,,151.21064,,,,35.850731,,,68.598029,151.21064,,,,68.598029,,35.850731,68.598029,,,,49.2298,,49.2298
162,2048,DIST_NGS,,,69.7136,,,,,,141.26067,,,,31.896838,,,69.7136,141.26067,,,,69.7136,,31.896838,69.7136,,,,43.8004,,43.8004
163,2049,DIST_NGS,,,70.832082,,,,,,130.91894,,,,28.153964,,,70.832082,130.91894,,,,70.832082,,28.153964,70.832082,,,,38.6607,,38.6607
164,2050,DIST_NGS,,,71.953306,,,,,,120.17641,,,,24.61314,,,71.953306,120.17641,,,,71.953306,,24.61314,71.953306,,,,33.7985,,33.7985
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.940411,,,,,,911.21778,,,,806.58276,,,47.940411,911.21778,,,,47.940411,,806.58276,47.940411,,,,1107.5909,,1107.5909
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,770.85951,,,47.211091,914.4033,,,,47.211091,,770.85951,47.211091,,,,1058.5361,,1058.5361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.12915,,,,,,1360.0855,,,,943.29271,,,65.12915,1360.0855,,,,65.12915,,943.29271,65.12915,,,,1295.3195,,1295.3195
173,2026,DIST_DSL,,,67.477207,,,,,,1400.0711,,,,924.78557,,,67.477207,1400.0711,,,,67.477207,,924.78557,67.477207,,,,1269.9058,,1269.9058
174,2027,DIST_DSL,,,69.279011,,,,,,1428.173,,,,898.42632,,,69.279011,1428.173,,,,69.279011,,898.42632,69.279011,,,,1233.7095,,1233.7095
175,2028,DIST_DSL,,,70.999817,,,,,,1454.126,,,,871.19302,,,70.999817,1454.126,,,,70.999817,,871.19302,70.999817,,,,1196.3131,,1196.3131
176,2029,DIST_DSL,,,72.163694,,,,,,1468.2858,,,,837.78709,,,72.163694,1468.2858,,,,72.163694,,837.78709,72.163694,,,,1150.4403,,1150.4403
177,2030,DIST_DSL,,,72.408159,,,,,,1463.5572,,,,795.32283,,,72.408159,1463.5572,,,,72.408159,,795.32283,72.408159,,,,1092.1289,,1092.1289
178,2031,DIST_DSL,,,74.633506,,,,,,1498.5289,,,,775.54959,,,74.633506,1498.5289,,,,74.633506,,775.54959,74.633506,,,,1064.9765,,1064.9765
