,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.35191,,,,,,188.06173,,,,123.81845,,,17.35191,188.06173,,,,17.35191,,123.81845,17.35191,,,,170.4476,,170.4476
42,2027,DIST_BIM,,,39.011885,,,,,,423.00977,,,,265.14328,,,39.011885,423.00977,,,,39.011885,,265.14328,39.011885,,,,364.9944,,364.9944
43,2028,DIST_BIM,,,38.607055,,,,,,418.81705,,,,249.91934,,,38.607055,418.81705,,,,38.607055,,249.91934,38.607055,,,,344.0373,,344.0373
44,2029,DIST_BIM,,,38.1927,,,,,,414.51301,,,,235.48268,,,38.1927,414.51301,,,,38.1927,,235.48268,38.1927,,,,324.1639,,324.1639
45,2030,DIST_BIM,,,37.770079,,,,,,410.11885,,,,221.80729,,,37.770079,410.11885,,,,37.770079,,221.80729,37.770079,,,,305.3384,,305.3384
46,2031,DIST_BIM,,,37.351691,,,,,,405.76636,,,,208.92356,,,37.351691,405.76636,,,,37.351691,,208.92356,37.351691,,,,287.6028,,287.6028
47,2032,DIST_BIM,,,36.92292,,,,,,401.29307,,,,196.70632,,,36.92292,401.29307,,,,36.92292,,196.70632,36.92292,,,,270.7846,,270.7846
48,2033,DIST_BIM,,,36.485583,,,,,,396.72599,,,,185.13673,,,36.485583,396.72599,,,,36.485583,,185.13673,36.485583,,,,254.858,,254.858
49,2034,DIST_BIM,,,36.044021,,,,,,392.10488,,,,174.20053,,,36.044021,392.10488,,,,36.044021,,174.20053,36.044021,,,,239.8033,,239.8033
50,2035,DIST_BIM,,,35.588792,,,,,,387.33418,,,,163.82431,,,35.588792,387.33418,,,,35.588792,,163.82431,35.588792,,,,225.5194,,225.5194
51,2036,DIST_BIM,,,35.123939,,,,,,382.45403,,,,153.9987,,,35.123939,382.45403,,,,35.123939,,153.9987,35.123939,,,,211.9936,,211.9936
52,2037,DIST_BIM,,,34.649661,,,,,,377.46301,,,,144.69632,,,34.649661,377.46301,,,,34.649661,,144.69632,34.649661,,,,199.188,,199.188
53,2038,DIST_BIM,,,34.166816,,,,,,372.37729,,,,135.89753,,,34.166816,372.37729,,,,34.166816,,135.89753,34.166816,,,,187.0756,,187.0756
54,2039,DIST_BIM,,,33.674447,,,,,,367.17943,,,,127.57102,,,33.674447,367.17943,,,,33.674447,,127.57102,33.674447,,,,175.6134,,175.6134
55,2040,DIST_BIM,,,33.172652,,,,,,361.87715,,,,119.69613,,,33.172652,361.87715,,,,33.172652,,119.69613,33.172652,,,,164.7729,,164.7729
56,2041,DIST_BIM,,,32.605933,,,,,,355.8579,,,,112.05748,,,32.605933,355.8579,,,,32.605933,,112.05748,32.605933,,,,154.2576,,154.2576
57,2042,DIST_BIM,,,32.031906,,,,,,349.75638,,,,104.85163,,,32.031906,349.75638,,,,32.031906,,104.85163,32.031906,,,,144.338,,144.338
58,2043,DIST_BIM,,,31.446238,,,,,,343.52184,,,,98.041326,,,31.446238,343.52184,,,,31.446238,,98.041326,31.446238,,,,134.963,,134.963
59,2044,DIST_BIM,,,30.853061,,,,,,337.19619,,,,91.618412,,,30.853061,337.19619,,,,30.853061,,91.618412,30.853061,,,,126.1213,,126.1213
60,2045,DIST_BIM,,,30.249501,,,,,,330.75409,,,,85.556029,,,30.249501,330.75409,,,,30.249501,,85.556029,30.249501,,,,117.7759,,117.7759
61,2046,DIST_BIM,,,29.638333,,,,,,324.21965,,,,79.841743,,,29.638333,324.21965,,,,29.638333,,79.841743,29.638333,,,,109.9096,,109.9096
62,2047,DIST_BIM,,,29.016682,,,,,,317.56727,,,,74.4512,,,29.016682,317.56727,,,,29.016682,,74.4512,29.016682,,,,102.489,,102.489
63,2048,DIST_BIM,,,28.385364,,,,,,310.80271,,,,69.369097,,,28.385364,310.80271,,,,28.385364,,69.369097,28.385364,,,,95.493,,95.493
64,2049,DIST_BIM,,,27.745763,,,,,,303.93819,,,,64.582048,,,27.745763,303.93819,,,,27.745763,,64.582048,27.745763,,,,88.9032,,88.9032
65,2050,DIST_BIM,,,27.098713,,,,,,296.98834,,,,60.077414,,,27.098713,296.98834,,,,27.098713,,60.077414,27.098713,,,,82.7022,,82.7022
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
75,2027,DIST_BGS,,,0.0559,,,,,,,,,,,,,0.0559,,,,,0.0559,,,0.0559,,,,,,
76,2028,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
77,2029,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
78,2030,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
79,2031,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
80,2032,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
81,2033,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
82,2034,DIST_BGS,,,0.0576,,,,,,,,,,,,,0.0576,,,,,0.0576,,,0.0576,,,,,,
83,2035,DIST_BGS,,,0.0579,,,,,,,,,,,,,0.0579,,,,,0.0579,,,0.0579,,,,,,
84,2036,DIST_BGS,,,0.0581,,,,,,,,,,,,,0.0581,,,,,0.0581,,,0.0581,,,,,,
85,2037,DIST_BGS,,,0.0584,,,,,,,,,,,,,0.0584,,,,,0.0584,,,0.0584,,,,,,
86,2038,DIST_BGS,,,0.0586,,,,,,,,,,,,,0.0586,,,,,0.0586,,,0.0586,,,,,,
87,2039,DIST_BGS,,,0.0589,,,,,,,,,,,,,0.0589,,,,,0.0589,,,0.0589,,,,,,
88,2040,DIST_BGS,,,0.0591,,,,,,,,,,,,,0.0591,,,,,0.0591,,,0.0591,,,,,,
89,2041,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
90,2042,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
91,2043,DIST_BGS,,,0.0599,,,,,,,,,,,,,0.0599,,,,,0.0599,,,0.0599,,,,,,
92,2044,DIST_BGS,,,0.0601,,,,,,,,,,,,,0.0601,,,,,0.0601,,,0.0601,,,,,,
93,2045,DIST_BGS,,,0.0604,,,,,,,,,,,,,0.0604,,,,,0.0604,,,0.0604,,,,,,
94,2046,DIST_BGS,,,0.0606,,,,,,,,,,,,,0.0606,,,,,0.0606,,,0.0606,,,,,,
95,2047,DIST_BGS,,,0.0609,,,,,,,,,,,,,0.0609,,,,,0.0609,,,0.0609,,,,,,
96,2048,DIST_BGS,,,0.0611,,,,,,,,,,,,,0.0611,,,,,0.0611,,,0.0611,,,,,,
97,2049,DIST_BGS,,,0.0614,,,,,,,,,,,,,0.0614,,,,,0.0614,,,0.0614,,,,,,
98,2050,DIST_BGS,,,0.0616,,,,,,,,,,,,,0.0616,,,,,0.0616,,,0.0616,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,583.0578,,,,383.88094,,,39.4243,583.0578,,,,39.4243,,383.88094,39.4243,,,,528.4479,,528.4479
108,2027,DIST_CRU,,,39.4243,,,,,,581.84747,,,,364.70304,,,39.4243,581.84747,,,,39.4243,,364.70304,39.4243,,,,502.0477,,502.0477
109,2028,DIST_CRU,,,39.4243,,,,,,580.63715,,,,346.48172,,,39.4243,580.63715,,,,39.4243,,346.48172,39.4243,,,,476.9644,,476.9644
110,2029,DIST_CRU,,,39.4243,,,,,,579.42288,,,,329.16711,,,39.4243,579.42288,,,,39.4243,,329.16711,39.4243,,,,453.1292,,453.1292
111,2030,DIST_CRU,,,39.4243,,,,,,578.21255,,,,312.71852,,,39.4243,578.21255,,,,39.4243,,312.71852,39.4243,,,,430.4862,,430.4862
112,2031,DIST_CRU,,,39.4243,,,,,,577.00223,,,,297.09057,,,39.4243,577.00223,,,,39.4243,,297.09057,39.4243,,,,408.9729,,408.9729
113,2032,DIST_CRU,,,39.4243,,,,,,575.7919,,,,282.24237,,,39.4243,575.7919,,,,39.4243,,282.24237,39.4243,,,,388.5329,,388.5329
114,2033,DIST_CRU,,,39.4243,,,,,,574.58158,,,,268.13508,,,39.4243,574.58158,,,,39.4243,,268.13508,39.4243,,,,369.1129,,369.1129
115,2034,DIST_CRU,,,39.4243,,,,,,573.37125,,,,254.73179,,,39.4243,573.37125,,,,39.4243,,254.73179,39.4243,,,,350.6621,,350.6621
116,2035,DIST_CRU,,,39.4243,,,,,,572.16092,,,,241.99741,,,39.4243,572.16092,,,,39.4243,,241.99741,39.4243,,,,333.132,,333.132
117,2036,DIST_CRU,,,39.57,,,,,,573.06065,,,,230.74824,,,39.57,573.06065,,,,39.57,,230.74824,39.57,,,,317.6465,,317.6465
118,2037,DIST_CRU,,,39.57,,,,,,571.8419,,,,219.20935,,,39.57,571.8419,,,,39.57,,219.20935,39.57,,,,301.7621,,301.7621
119,2038,DIST_CRU,,,39.57,,,,,,570.6271,,,,208.24797,,,39.57,570.6271,,,,39.57,,208.24797,39.57,,,,286.6727,,286.6727
120,2039,DIST_CRU,,,39.57,,,,,,569.4123,,,,197.83381,,,39.57,569.4123,,,,39.57,,197.83381,39.57,,,,272.3367,,272.3367
121,2040,DIST_CRU,,,39.57,,,,,,568.1975,,,,187.93959,,,39.57,568.1975,,,,39.57,,187.93959,39.57,,,,258.7164,,258.7164
122,2041,DIST_CRU,,,39.57,,,,,,566.9827,,,,178.53939,,,39.57,566.9827,,,,39.57,,178.53939,39.57,,,,245.7761,,245.7761
123,2042,DIST_CRU,,,39.57,,,,,,565.7679,,,,169.60859,,,39.57,565.7679,,,,39.57,,169.60859,39.57,,,,233.482,,233.482
124,2043,DIST_CRU,,,39.57,,,,,,564.5531,,,,161.12377,,,39.57,564.5531,,,,39.57,,161.12377,39.57,,,,221.8019,,221.8019
125,2044,DIST_CRU,,,39.57,,,,,,563.33435,,,,153.06163,,,39.57,563.33435,,,,39.57,,153.06163,39.57,,,,210.7036,,210.7036
126,2045,DIST_CRU,,,39.57,,,,,,562.11955,,,,145.40324,,,39.57,562.11955,,,,39.57,,145.40324,39.57,,,,200.1611,,200.1611
127,2046,DIST_CRU,,,39.57,,,,,,560.90475,,,,138.12739,,,39.57,560.90475,,,,39.57,,138.12739,39.57,,,,190.1452,,190.1452
128,2047,DIST_CRU,,,39.57,,,,,,559.68995,,,,131.215,,,39.57,559.68995,,,,39.57,,131.215,39.57,,,,180.6297,,180.6297
129,2048,DIST_CRU,,,39.57,,,,,,558.47515,,,,124.64794,,,39.57,558.47515,,,,39.57,,124.64794,39.57,,,,171.5895,,171.5895
130,2049,DIST_CRU,,,39.57,,,,,,557.26035,,,,118.40899,,,39.57,557.26035,,,,39.57,,118.40899,39.57,,,,163.001,,163.001
131,2050,DIST_CRU,,,39.57,,,,,,556.04555,,,,112.48178,,,39.57,556.04555,,,,39.57,,112.48178,39.57,,,,154.8417,,154.8417
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.454754,,,,,,363.02476,,,,239.01281,,,60.454754,363.02476,,,,60.454754,,239.01281,60.454754,,,,329.0234,,329.0234
141,2027,DIST_NGS,,,66.401864,,,,,,391.03394,,,,245.10077,,,66.401864,391.03394,,,,66.401864,,245.10077,66.401864,,,,337.4041,,337.4041
142,2028,DIST_NGS,,,66.132706,,,,,,381.78411,,,,227.82079,,,66.132706,381.78411,,,,66.132706,,227.82079,66.132706,,,,313.6166,,313.6166
143,2029,DIST_NGS,,,65.735287,,,,,,371.86452,,,,211.25429,,,65.735287,371.86452,,,,65.735287,,211.25429,65.735287,,,,290.8112,,290.8112
144,2030,DIST_NGS,,,65.949395,,,,,,365.43219,,,,197.63911,,,65.949395,365.43219,,,,65.949395,,197.63911,65.949395,,,,272.0687,,272.0687
145,2031,DIST_NGS,,,66.095841,,,,,,358.57654,,,,184.62617,,,66.095841,358.57654,,,,66.095841,,184.62617,66.095841,,,,254.1551,,254.1551
146,2032,DIST_NGS,,,66.691039,,,,,,354.07607,,,,173.56143,,,66.691039,354.07607,,,,66.691039,,173.56143,66.691039,,,,238.9235,,238.9235
147,2033,DIST_NGS,,,67.048556,,,,,,348.19656,,,,162.48992,,,67.048556,348.19656,,,,67.048556,,162.48992,67.048556,,,,223.6825,,223.6825
148,2034,DIST_NGS,,,67.008663,,,,,,340.22309,,,,151.151,,,67.008663,340.22309,,,,67.008663,,151.151,67.008663,,,,208.0734,,208.0734
149,2035,DIST_NGS,,,66.371781,,,,,,329.29696,,,,139.27727,,,66.371781,329.29696,,,,66.371781,,139.27727,66.371781,,,,191.7281,,191.7281
150,2036,DIST_NGS,,,68.650264,,,,,,332.63799,,,,133.9398,,,68.650264,332.63799,,,,68.650264,,133.9398,68.650264,,,,184.3806,,184.3806
151,2037,DIST_NGS,,,68.758074,,,,,,325.19131,,,,124.65854,,,68.758074,325.19131,,,,68.758074,,124.65854,68.758074,,,,171.6041,,171.6041
152,2038,DIST_NGS,,,68.952238,,,,,,318.11115,,,,116.09333,,,68.952238,318.11115,,,,68.952238,,116.09333,68.952238,,,,159.8133,,159.8133
153,2039,DIST_NGS,,,69.03152,,,,,,310.47616,,,,107.87031,,,69.03152,310.47616,,,,69.03152,,107.87031,69.03152,,,,148.4935,,148.4935
154,2040,DIST_NGS,,,69.102265,,,,,,302.77849,,,,100.14839,,,69.102265,302.77849,,,,69.102265,,100.14839,69.102265,,,,137.8636,,137.8636
155,2041,DIST_NGS,,,67.546152,,,,,,288.13162,,,,90.730889,,,67.546152,288.13162,,,,67.546152,,90.730889,67.546152,,,,124.8995,,124.8995
156,2042,DIST_NGS,,,65.269837,,,,,,270.85024,,,,81.196771,,,65.269837,270.85024,,,,65.269837,,81.196771,65.269837,,,,111.7749,,111.7749
157,2043,DIST_NGS,,,64.513842,,,,,,260.23594,,,,74.271481,,,64.513842,260.23594,,,,64.513842,,74.271481,64.513842,,,,102.2416,,102.2416
158,2044,DIST_NGS,,,66.106137,,,,,,258.99723,,,,70.371244,,,66.106137,258.99723,,,,66.106137,,70.371244,66.106137,,,,96.8726,,96.8726
159,2045,DIST_NGS,,,62.047868,,,,,,235.89979,,,,61.020104,,,62.047868,235.89979,,,,62.047868,,61.020104,62.047868,,,,83.9999,,83.9999
160,2046,DIST_NGS,,,61.806009,,,,,,227.81695,,,,56.101789,,,61.806009,227.81695,,,,61.806009,,56.101789,61.806009,,,,77.2293,,77.2293
161,2047,DIST_NGS,,,61.559873,,,,,,219.76875,,,,51.523089,,,61.559873,219.76875,,,,61.559873,,51.523089,61.559873,,,,70.9263,,70.9263
162,2048,DIST_NGS,,,60.902039,,,,,,210.36173,,,,46.95134,,,60.902039,210.36173,,,,60.902039,,46.95134,60.902039,,,,64.6329,,64.6329
163,2049,DIST_NGS,,,60.650992,,,,,,202.45907,,,,43.019344,,,60.650992,202.45907,,,,60.650992,,43.019344,60.650992,,,,59.2201,,59.2201
164,2050,DIST_NGS,,,60.379573,,,,,,194.55506,,,,39.356308,,,60.379573,194.55506,,,,60.379573,,39.356308,60.379573,,,,54.1776,,54.1776
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.851779,,,,,,776.48203,,,,686.66455,,,40.851779,776.48203,,,,40.851779,,686.66455,40.851779,,,,945.2578,,945.2578
168,2021,DIST_DSL,,,40.617941,,,,,,786.70454,,,,662.32349,,,40.617941,786.70454,,,,40.617941,,662.32349,40.617941,,,,911.75,,911.75
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.340958,,,,,,1113.6364,,,,808.98001,,,54.340958,1113.6364,,,,54.340958,,808.98001,54.340958,,,,1113.6364,,1113.6364
172,2025,DIST_DSL,,,57.324999,,,,,,1197.1122,,,,827.89358,,,57.324999,1197.1122,,,,57.324999,,827.89358,57.324999,,,,1139.6727,,1139.6727
173,2026,DIST_DSL,,,59.822477,,,,,,1280.2249,,,,842.89062,,,59.822477,1280.2249,,,,59.822477,,842.89062,59.822477,,,,1160.3175,,1160.3175
174,2027,DIST_DSL,,,59.471352,,,,,,1303.4871,,,,817.02807,,,59.471352,1303.4871,,,,59.471352,,817.02807,59.471352,,,,1124.7153,,1124.7153
175,2028,DIST_DSL,,,58.537749,,,,,,1313.3237,,,,783.69537,,,58.537749,1313.3237,,,,58.537749,,783.69537,58.537749,,,,1078.8298,,1078.8298
176,2029,DIST_DSL,,,57.881029,,,,,,1328.5433,,,,754.73849,,,57.881029,1328.5433,,,,57.881029,,754.73849,57.881029,,,,1038.9679,,1038.9679
177,2030,DIST_DSL,,,57.236351,,,,,,1343.3658,,,,726.5414,,,57.236351,1343.3658,,,,57.236351,,726.5414,57.236351,,,,1000.152,,1000.152
178,2031,DIST_DSL,,,55.907222,,,,,,1341.1024,,,,690.51533,,,55.907222,1341.1024,,,,55.907222,,690.51533,55.907222,,,,950.5587,,950.5587
179,2032,DIST_DSL,,,57.022162,,,,,,1397.3566,,,,684.95794,,,57.022162,1397.3566,,,,57.022162,,684.95794,57.022162,,,,942.9085,,942.9085
