,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.26407,,,,117.36774,,,16.236378,178.26407,,,,16.236378,,117.36774,16.236378,,,,161.5676,,161.5676
42,2027,DIST_BIM,,,37.514221,,,,,,417.37197,,,,261.6095,,,37.514221,417.37197,,,,37.514221,,261.6095,37.514221,,,,360.1299,,360.1299
43,2028,DIST_BIM,,,36.860244,,,,,,415.48867,,,,247.93321,,,36.860244,415.48867,,,,36.860244,,247.93321,36.860244,,,,341.3032,,341.3032
44,2029,DIST_BIM,,,36.196637,,,,,,413.30768,,,,234.79793,,,36.196637,413.30768,,,,36.196637,,234.79793,36.196637,,,,323.2213,,323.2213
45,2030,DIST_BIM,,,35.535339,,,,,,410.95554,,,,222.2598,,,35.535339,410.95554,,,,35.535339,,222.2598,35.535339,,,,305.9613,,305.9613
46,2031,DIST_BIM,,,34.844765,,,,,,408.07053,,,,210.10994,,,34.844765,408.07053,,,,34.844765,,210.10994,34.844765,,,,289.2359,,289.2359
47,2032,DIST_BIM,,,34.162528,,,,,,405.07876,,,,198.562,,,34.162528,405.07876,,,,34.162528,,198.562,34.162528,,,,273.3391,,273.3391
48,2033,DIST_BIM,,,33.489898,,,,,,402.00604,,,,187.60073,,,33.489898,402.00604,,,,33.489898,,187.60073,33.489898,,,,258.2499,,258.2499
49,2034,DIST_BIM,,,32.82709,,,,,,398.85243,,,,177.19827,,,32.82709,398.85243,,,,32.82709,,177.19827,32.82709,,,,243.9299,,243.9299
50,2035,DIST_BIM,,,32.175383,,,,,,395.6446,,,,167.33923,,,32.175383,395.6446,,,,32.175383,,167.33923,32.175383,,,,230.3581,,230.3581
51,2036,DIST_BIM,,,31.467669,,,,,,391.54591,,,,157.65963,,,31.467669,391.54591,,,,31.467669,,157.65963,31.467669,,,,217.0332,,217.0332
52,2037,DIST_BIM,,,30.767168,,,,,,387.33404,,,,148.48027,,,30.767168,387.33404,,,,30.767168,,148.48027,30.767168,,,,204.3969,,204.3969
53,2038,DIST_BIM,,,30.075071,,,,,,383.02106,,,,139.78193,,,30.075071,383.02106,,,,30.075071,,139.78193,30.075071,,,,192.4229,,192.4229
54,2039,DIST_BIM,,,29.389393,,,,,,378.58828,,,,131.53485,,,29.389393,378.58828,,,,29.389393,,131.53485,29.389393,,,,181.07,,181.07
55,2040,DIST_BIM,,,28.711328,,,,,,374.05692,,,,123.72477,,,28.711328,374.05692,,,,28.711328,,123.72477,28.711328,,,,170.3187,,170.3187
56,2041,DIST_BIM,,,27.970706,,,,,,368.50007,,,,116.03842,,,27.970706,368.50007,,,,27.970706,,116.03842,27.970706,,,,159.7377,,159.7377
57,2042,DIST_BIM,,,27.236208,,,,,,362.8108,,,,108.76514,,,27.236208,362.8108,,,,27.236208,,108.76514,27.236208,,,,149.7254,,149.7254
58,2043,DIST_BIM,,,26.505788,,,,,,356.95874,,,,101.87622,,,26.505788,356.95874,,,,26.505788,,101.87622,26.505788,,,,140.2421,,140.2421
59,2044,DIST_BIM,,,25.780577,,,,,,350.96647,,,,95.359887,,,25.780577,350.96647,,,,25.780577,,95.359887,25.780577,,,,131.2718,,131.2718
60,2045,DIST_BIM,,,25.060651,,,,,,344.83205,,,,89.197569,,,25.060651,344.83205,,,,25.060651,,89.197569,25.060651,,,,122.7888,,122.7888
61,2046,DIST_BIM,,,24.275467,,,,,,337.58193,,,,83.132314,,,24.275467,337.58193,,,,24.275467,,83.132314,24.275467,,,,114.4394,,114.4394
62,2047,DIST_BIM,,,23.492433,,,,,,330.12976,,,,77.396378,,,23.492433,330.12976,,,,23.492433,,77.396378,23.492433,,,,106.5433,,106.5433
63,2048,DIST_BIM,,,22.712639,,,,,,322.49677,,,,71.979134,,,22.712639,322.49677,,,,22.712639,,71.979134,22.712639,,,,99.086,,99.086
64,2049,DIST_BIM,,,21.936123,,,,,,314.68027,,,,66.864569,,,21.936123,314.68027,,,,21.936123,,66.864569,21.936123,,,,92.0453,,92.0453
65,2050,DIST_BIM,,,21.163977,,,,,,306.70201,,,,62.042379,,,21.163977,306.70201,,,,21.163977,,62.042379,21.163977,,,,85.4071,,85.4071
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,586.69447,,,,386.27529,,,39.1903,586.69447,,,,39.1903,,386.27529,39.1903,,,,531.744,,531.744
105,2027,DIST_CRU,,,39.1903,,,,,,592.59261,,,,371.4381,,,39.1903,592.59261,,,,39.1903,,371.4381,39.1903,,,,511.3192,,511.3192
106,2028,DIST_CRU,,,39.2975,,,,,,600.12391,,,,358.11,,,39.2975,600.12391,,,,39.2975,,358.11,39.2975,,,,492.9718,,492.9718
107,2029,DIST_CRU,,,39.2975,,,,,,606.03819,,,,344.28713,,,39.2975,606.03819,,,,39.2975,,344.28713,39.2975,,,,473.9433,,473.9433
108,2030,DIST_CRU,,,39.2975,,,,,,611.94853,,,,330.96417,,,39.2975,611.94853,,,,39.2975,,330.96417,39.2975,,,,455.603,,455.603
109,2031,DIST_CRU,,,39.2975,,,,,,617.8628,,,,318.12912,,,39.2975,617.8628,,,,39.2975,,318.12912,39.2975,,,,437.9344,,437.9344
110,2032,DIST_CRU,,,39.4243,,,,,,625.78586,,,,306.74847,,,39.4243,625.78586,,,,39.4243,,306.74847,39.4243,,,,422.2679,,422.2679
111,2033,DIST_CRU,,,39.4243,,,,,,631.71921,,,,294.79902,,,39.4243,631.71921,,,,39.4243,,294.79902,39.4243,,,,405.8183,,405.8183
112,2034,DIST_CRU,,,39.4243,,,,,,637.64863,,,,283.28832,,,39.4243,637.64863,,,,39.4243,,283.28832,39.4243,,,,389.9728,,389.9728
113,2035,DIST_CRU,,,39.4243,,,,,,643.57804,,,,272.20352,,,39.4243,643.57804,,,,39.4243,,272.20352,39.4243,,,,374.7135,,374.7135
114,2036,DIST_CRU,,,39.4243,,,,,,649.5114,,,,261.53185,,,39.4243,649.5114,,,,39.4243,,261.53185,39.4243,,,,360.023,,360.023
115,2037,DIST_CRU,,,39.4243,,,,,,655.44081,,,,251.25608,,,39.4243,655.44081,,,,39.4243,,251.25608,39.4243,,,,345.8774,,345.8774
116,2038,DIST_CRU,,,39.57,,,,,,663.81841,,,,242.25775,,,39.57,663.81841,,,,39.57,,242.25775,39.57,,,,333.4904,,333.4904
117,2039,DIST_CRU,,,39.57,,,,,,669.76973,,,,232.7015,,,39.57,669.76973,,,,39.57,,232.7015,39.57,,,,320.3353,,320.3353
118,2040,DIST_CRU,,,39.57,,,,,,675.72502,,,,223.50588,,,39.57,675.72502,,,,39.57,,223.50588,39.57,,,,307.6767,,307.6767
119,2041,DIST_CRU,,,39.57,,,,,,681.67635,,,,214.65572,,,39.57,681.67635,,,,39.57,,214.65572,39.57,,,,295.4936,,295.4936
120,2042,DIST_CRU,,,39.57,,,,,,687.63163,,,,206.14147,,,39.57,687.63163,,,,39.57,,206.14147,39.57,,,,283.773,,283.773
121,2043,DIST_CRU,,,39.57,,,,,,693.58296,,,,197.94896,,,39.57,693.58296,,,,39.57,,197.94896,39.57,,,,272.4952,,272.4952
122,2044,DIST_CRU,,,39.57,,,,,,699.53429,,,,190.06805,,,39.57,699.53429,,,,39.57,,190.06805,39.57,,,,261.6464,,261.6464
123,2045,DIST_CRU,,,39.57,,,,,,705.48957,,,,182.48871,,,39.57,705.48957,,,,39.57,,182.48871,39.57,,,,251.2127,,251.2127
124,2046,DIST_CRU,,,39.57,,,,,,711.4409,,,,175.19815,,,39.57,711.4409,,,,39.57,,175.19815,39.57,,,,241.1766,,241.1766
125,2047,DIST_CRU,,,39.57,,,,,,717.39619,,,,168.18801,,,39.57,717.39619,,,,39.57,,168.18801,39.57,,,,231.5265,,231.5265
126,2048,DIST_CRU,,,39.57,,,,,,723.34751,,,,161.44635,,,39.57,723.34751,,,,39.57,,161.44635,39.57,,,,222.246,,222.246
127,2049,DIST_CRU,,,39.57,,,,,,729.3028,,,,154.96528,,,39.57,729.3028,,,,39.57,,154.96528,39.57,,,,213.3242,,213.3242
128,2050,DIST_CRU,,,39.57,,,,,,735.25413,,,,148.73367,,,39.57,735.25413,,,,39.57,,148.73367,39.57,,,,204.7458,,204.7458
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.039473,,,,,,260.23387,,,,171.33605,,,43.039473,260.23387,,,,43.039473,,171.33605,43.039473,,,,235.8601,,235.8601
138,2027,DIST_NGS,,,50.862551,,,,,,303.75115,,,,190.39176,,,50.862551,303.75115,,,,50.862551,,190.39176,50.862551,,,,262.092,,262.092
139,2028,DIST_NGS,,,51.350559,,,,,,302.84506,,,,180.71575,,,51.350559,302.84506,,,,51.350559,,180.71575,51.350559,,,,248.7721,,248.7721
140,2029,DIST_NGS,,,51.831091,,,,,,301.82281,,,,171.46396,,,51.831091,301.82281,,,,51.831091,,171.46396,51.831091,,,,236.0361,,236.0361
141,2030,DIST_NGS,,,52.310633,,,,,,300.72337,,,,162.64221,,,52.310633,300.72337,,,,52.310633,,162.64221,52.310633,,,,223.8922,,223.8922
142,2031,DIST_NGS,,,55.930213,,,,,,317.3704,,,,163.40968,,,55.930213,317.3704,,,,55.930213,,163.40968,55.930213,,,,224.9487,,224.9487
143,2032,DIST_NGS,,,61.860021,,,,,,346.41612,,,,169.80667,,,61.860021,346.41612,,,,61.860021,,169.80667,61.860021,,,,233.7547,,233.7547
144,2033,DIST_NGS,,,63.055235,,,,,,348.418,,,,162.59326,,,63.055235,348.418,,,,63.055235,,162.59326,63.055235,,,,223.8248,,223.8248
145,2034,DIST_NGS,,,64.254889,,,,,,350.26625,,,,155.61288,,,64.254889,350.26625,,,,64.254889,,155.61288,64.254889,,,,214.2156,,214.2156
146,2035,DIST_NGS,,,65.458566,,,,,,351.95762,,,,148.86167,,,65.458566,351.95762,,,,65.458566,,148.86167,65.458566,,,,204.922,,204.922
147,2036,DIST_NGS,,,66.219894,,,,,,351.11774,,,,141.38085,,,66.219894,351.11774,,,,66.219894,,141.38085,66.219894,,,,194.6239,,194.6239
148,2037,DIST_NGS,,,67.396504,,,,,,352.34218,,,,135.06653,,,67.396504,352.34218,,,,67.396504,,135.06653,67.396504,,,,185.9317,,185.9317
149,2038,DIST_NGS,,,68.574469,,,,,,353.39853,,,,128.97131,,,68.574469,353.39853,,,,68.574469,,128.97131,68.574469,,,,177.541,,177.541
150,2039,DIST_NGS,,,69.754221,,,,,,354.28866,,,,123.09231,,,69.754221,354.28866,,,,69.754221,,123.09231,69.754221,,,,169.448,,169.448
151,2040,DIST_NGS,,,70.936347,,,,,,355.01514,,,,117.42642,,,70.936347,355.01514,,,,70.936347,,117.42642,70.936347,,,,161.6484,,161.6484
152,2041,DIST_NGS,,,71.070843,,,,,,350.40058,,,,110.339,,,71.070843,350.40058,,,,71.070843,,110.339,71.070843,,,,151.8919,,151.8919
153,2042,DIST_NGS,,,70.930386,,,,,,344.43086,,,,103.25512,,,70.930386,344.43086,,,,70.930386,,103.25512,70.930386,,,,142.1403,,142.1403
154,2043,DIST_NGS,,,71.064149,,,,,,339.79323,,,,96.977177,,,71.064149,339.79323,,,,71.064149,,96.977177,71.064149,,,,133.4981,,133.4981
155,2044,DIST_NGS,,,72.229514,,,,,,339.99154,,,,92.377928,,,72.229514,339.99154,,,,72.229514,,92.377928,72.229514,,,,127.1668,,127.1668
156,2045,DIST_NGS,,,73.397267,,,,,,340.02752,,,,87.954782,,,73.397267,340.02752,,,,73.397267,,87.954782,73.397267,,,,121.078,,121.078
157,2046,DIST_NGS,,,74.530313,,,,,,339.73152,,,,83.661669,,,74.530313,339.73152,,,,74.530313,,83.661669,74.530313,,,,115.1681,,115.1681
158,2047,DIST_NGS,,,75.6642,,,,,,339.27071,,,,79.539403,,,75.6642,339.27071,,,,75.6642,,79.539403,75.6642,,,,109.4934,,109.4934
159,2048,DIST_NGS,,,76.799519,,,,,,338.64748,,,,75.583865,,,76.799519,338.64748,,,,76.799519,,75.583865,76.799519,,,,104.0482,,104.0482
160,2049,DIST_NGS,,,77.936037,,,,,,337.86051,,,,71.790003,,,77.936037,337.86051,,,,77.936037,,71.790003,77.936037,,,,98.8256,,98.8256
161,2050,DIST_NGS,,,79.07394,,,,,,336.91033,,,,68.153185,,,79.07394,336.91033,,,,79.07394,,68.153185,79.07394,,,,93.8192,,93.8192
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.036019,,,,,,891.64403,,,,750.67164,,,46.036019,891.64403,,,,46.036019,,750.67164,46.036019,,,,1033.3695,,1033.3695
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.50011,,,,,,1055.8507,,,,805.65962,,,52.50011,1055.8507,,,,52.50011,,805.65962,52.50011,,,,1109.0656,,1109.0656
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.087185,,,,,,1312.0878,,,,863.86889,,,60.087185,1312.0878,,,,60.087185,,863.86889,60.087185,,,,1189.1961,,1189.1961
171,2027,DIST_DSL,,,59.92524,,,,,,1365.6962,,,,856.02083,,,59.92524,1365.6962,,,,59.92524,,856.02083,59.92524,,,,1178.3925,,1178.3925
172,2028,DIST_DSL,,,59.684005,,,,,,1417.1072,,,,845.62577,,,59.684005,1417.1072,,,,59.684005,,845.62577,59.684005,,,,1164.0827,,1164.0827
173,2029,DIST_DSL,,,59.306731,,,,,,1464.6983,,,,832.08748,,,59.306731,1464.6983,,,,59.306731,,832.08748,59.306731,,,,1145.446,,1145.446
174,2030,DIST_DSL,,,58.83045,,,,,,1509.0363,,,,816.14211,,,58.83045,1509.0363,,,,58.83045,,816.14211,58.83045,,,,1123.4957,,1123.4957
175,2031,DIST_DSL,,,60.983759,,,,,,1622.418,,,,835.36088,,,60.983759,1622.418,,,,60.983759,,835.36088,60.983759,,,,1149.9521,,1149.9521
176,2032,DIST_DSL,,,67.369539,,,,,,1856.5428,,,,910.04241,,,67.369539,1856.5428,,,,67.369539,,910.04241,67.369539,,,,1252.7582,,1252.7582
177,2033,DIST_DSL,,,67.20837,,,,,,1916.1913,,,,894.21264,,,67.20837,1916.1913,,,,67.20837,,894.21264,67.20837,,,,1230.9671,,1230.9671
178,2034,DIST_DSL,,,67.152354,,,,,,1978.624,,,,879.04377,,,67.152354,1978.624,,,,67.152354,,879.04377,67.152354,,,,1210.0857,,1210.0857
