,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.9848,,,,117.56387,,,16.236378,177.9848,,,,16.236378,,117.56387,16.236378,,,,161.4375,,161.4375
42,2027,DIST_BIM,,,37.514221,,,,,,416.07773,,,,261.74364,,,37.514221,416.07773,,,,37.514221,,261.74364,37.514221,,,,359.4236,,359.4236
43,2028,DIST_BIM,,,36.860244,,,,,,413.57931,,,,247.78281,,,36.860244,413.57931,,,,36.860244,,247.78281,36.860244,,,,340.2527,,340.2527
44,2029,DIST_BIM,,,36.196637,,,,,,410.80649,,,,234.40148,,,36.196637,410.80649,,,,36.196637,,234.40148,36.196637,,,,321.8776,,321.8776
45,2030,DIST_BIM,,,35.535339,,,,,,407.88884,,,,221.65401,,,35.535339,407.88884,,,,35.535339,,221.65401,35.535339,,,,304.3729,,304.3729
46,2031,DIST_BIM,,,34.844765,,,,,,404.46061,,,,209.32481,,,34.844765,404.46061,,,,34.844765,,209.32481,34.844765,,,,287.4426,,287.4426
47,2032,DIST_BIM,,,34.162528,,,,,,400.95193,,,,197.62754,,,34.162528,400.95193,,,,34.162528,,197.62754,34.162528,,,,271.38,,271.38
48,2033,DIST_BIM,,,33.489898,,,,,,397.37773,,,,186.53889,,,33.489898,397.37773,,,,33.489898,,186.53889,33.489898,,,,256.1532,,256.1532
49,2034,DIST_BIM,,,32.82709,,,,,,393.7511,,,,176.03472,,,32.82709,393.7511,,,,32.82709,,176.03472,32.82709,,,,241.729,,241.729
50,2035,DIST_BIM,,,32.175383,,,,,,390.08791,,,,166.0924,,,32.175383,390.08791,,,,32.175383,,166.0924,32.175383,,,,228.0763,,228.0763
51,2036,DIST_BIM,,,31.467669,,,,,,385.5702,,,,156.35128,,,31.467669,385.5702,,,,31.467669,,156.35128,31.467669,,,,214.6999,,214.6999
52,2037,DIST_BIM,,,30.767168,,,,,,380.95908,,,,147.12518,,,30.767168,380.95908,,,,30.767168,,147.12518,30.767168,,,,202.0307,,202.0307
53,2038,DIST_BIM,,,30.075071,,,,,,376.26921,,,,138.39425,,,30.075071,376.26921,,,,30.075071,,138.39425,30.075071,,,,190.0415,,190.0415
54,2039,DIST_BIM,,,29.389393,,,,,,371.48486,,,,130.12813,,,29.389393,371.48486,,,,29.389393,,130.12813,29.389393,,,,178.6906,,178.6906
55,2040,DIST_BIM,,,28.711328,,,,,,366.62069,,,,122.30881,,,28.711328,366.62069,,,,28.711328,,122.30881,28.711328,,,,167.9532,,167.9532
56,2041,DIST_BIM,,,27.970706,,,,,,360.77456,,,,114.62712,,,27.970706,360.77456,,,,27.970706,,114.62712,27.970706,,,,157.4047,,157.4047
57,2042,DIST_BIM,,,27.236208,,,,,,354.81697,,,,107.36595,,,27.236208,354.81697,,,,27.236208,,107.36595,27.236208,,,,147.4338,,147.4338
58,2043,DIST_BIM,,,26.505788,,,,,,348.72074,,,,100.49643,,,26.505788,348.72074,,,,26.505788,,100.49643,26.505788,,,,138.0006,,138.0006
59,2044,DIST_BIM,,,25.780577,,,,,,342.50786,,,,94.005684,,,25.780577,342.50786,,,,25.780577,,94.005684,25.780577,,,,129.0876,,129.0876
60,2045,DIST_BIM,,,25.060651,,,,,,336.17861,,,,87.8748,,,25.060651,336.17861,,,,25.060651,,87.8748,25.060651,,,,120.6687,,120.6687
61,2046,DIST_BIM,,,24.275467,,,,,,328.77965,,,,81.848345,,,24.275467,328.77965,,,,24.275467,,81.848345,24.275467,,,,112.3933,,112.3933
62,2047,DIST_BIM,,,23.492433,,,,,,321.20733,,,,76.155474,,,23.492433,321.20733,,,,23.492433,,76.155474,23.492433,,,,104.5759,,104.5759
63,2048,DIST_BIM,,,22.712639,,,,,,313.47531,,,,70.783122,,,22.712639,313.47531,,,,22.712639,,70.783122,22.712639,,,,97.1986,,97.1986
64,2049,DIST_BIM,,,21.936123,,,,,,305.58994,,,,65.716758,,,21.936123,305.58994,,,,21.936123,,65.716758,21.936123,,,,90.2416,,90.2416
65,2050,DIST_BIM,,,21.163977,,,,,,297.56552,,,,60.94392,,,21.163977,297.56552,,,,21.163977,,60.94392,21.163977,,,,83.6875,,83.6875
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,17.985794,,,,,,,,,,,,,17.985794,,,,,17.985794,,,17.985794,,,,,,
91,2043,DIST_BGS,,,19.778971,,,,,,,,,,,,,19.778971,,,,,19.778971,,,19.778971,,,,,,
92,2044,DIST_BGS,,,48.21127,,,,,,,,,,,,,48.21127,,,,,48.21127,,,48.21127,,,,,,
93,2045,DIST_BGS,,,50.882789,,,,,,,,,,,,,50.882789,,,,,50.882789,,,50.882789,,,,,,
94,2046,DIST_BGS,,,52.770923,,,,,,,,,,,,,52.770923,,,,,52.770923,,,52.770923,,,,,,
95,2047,DIST_BGS,,,54.733759,,,,,,,,,,,,,54.733759,,,,,54.733759,,,54.733759,,,,,,
96,2048,DIST_BGS,,,56.748924,,,,,,,,,,,,,56.748924,,,,,56.748924,,,56.748924,,,,,,
97,2049,DIST_BGS,,,58.673621,,,,,,,,,,,,,58.673621,,,,,58.673621,,,58.673621,,,,,,
98,2050,DIST_BGS,,,60.454564,,,,,,,,,,,,,60.454564,,,,,60.454564,,,60.454564,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.82836,,,,386.95579,,,39.1903,585.82836,,,,39.1903,,386.95579,39.1903,,,,531.3636,,531.3636
108,2027,DIST_CRU,,,39.1903,,,,,,590.85648,,,,371.69238,,,39.1903,590.85648,,,,39.1903,,371.69238,39.1903,,,,510.404,,510.404
109,2028,DIST_CRU,,,39.2975,,,,,,597.51456,,,,357.98172,,,39.2975,597.51456,,,,39.2975,,357.98172,39.2975,,,,491.5767,,491.5767
110,2029,DIST_CRU,,,39.2975,,,,,,602.55643,,,,343.8118,,,39.2975,602.55643,,,,39.2975,,343.8118,39.2975,,,,472.1187,,472.1187
111,2030,DIST_CRU,,,39.2975,,,,,,607.5983,,,,330.17965,,,39.2975,607.5983,,,,39.2975,,330.17965,39.2975,,,,453.3992,,453.3992
112,2031,DIST_CRU,,,39.2975,,,,,,612.64017,,,,317.06619,,,39.2975,612.64017,,,,39.2975,,317.06619,39.2975,,,,435.3919,,435.3919
113,2032,DIST_CRU,,,39.4243,,,,,,619.67509,,,,305.43528,,,39.4243,619.67509,,,,39.4243,,305.43528,39.4243,,,,419.4205,,419.4205
114,2033,DIST_CRU,,,39.4243,,,,,,624.73323,,,,293.26516,,,39.4243,624.73323,,,,39.4243,,293.26516,39.4243,,,,402.7086,,402.7086
115,2034,DIST_CRU,,,39.4243,,,,,,629.79531,,,,281.56326,,,39.4243,629.79531,,,,39.4243,,281.56326,39.4243,,,,386.6397,,386.6397
116,2035,DIST_CRU,,,39.4243,,,,,,634.85345,,,,270.30915,,,39.4243,634.85345,,,,39.4243,,270.30915,39.4243,,,,371.1857,,371.1857
117,2036,DIST_CRU,,,39.4243,,,,,,639.91158,,,,259.48839,,,39.4243,639.91158,,,,39.4243,,259.48839,39.4243,,,,356.3267,,356.3267
118,2037,DIST_CRU,,,39.4243,,,,,,644.96972,,,,249.08524,,,39.4243,644.96972,,,,39.4243,,249.08524,39.4243,,,,342.0412,,342.0412
119,2038,DIST_CRU,,,39.57,,,,,,652.43016,,,,239.96804,,,39.57,652.43016,,,,39.57,,239.96804,39.57,,,,329.5216,,329.5216
120,2039,DIST_CRU,,,39.57,,,,,,657.50699,,,,230.31936,,,39.57,657.50699,,,,39.57,,230.31936,39.57,,,,316.2721,,316.2721
121,2040,DIST_CRU,,,39.57,,,,,,662.58382,,,,221.04546,,,39.57,662.58382,,,,39.57,,221.04546,39.57,,,,303.5373,,303.5373
122,2041,DIST_CRU,,,39.57,,,,,,667.66065,,,,212.13252,,,39.57,667.66065,,,,39.57,,212.13252,39.57,,,,291.2981,,291.2981
123,2042,DIST_CRU,,,39.57,,,,,,672.73748,,,,203.5672,,,39.57,672.73748,,,,39.57,,203.5672,39.57,,,,279.5363,,279.5363
124,2043,DIST_CRU,,,39.57,,,,,,677.81431,,,,195.33659,,,39.57,677.81431,,,,39.57,,195.33659,39.57,,,,268.2341,,268.2341
125,2044,DIST_CRU,,,39.57,,,,,,682.89115,,,,187.42825,,,39.57,682.89115,,,,39.57,,187.42825,39.57,,,,257.3745,,257.3745
126,2045,DIST_CRU,,,39.57,,,,,,687.96798,,,,179.83015,,,39.57,687.96798,,,,39.57,,179.83015,39.57,,,,246.9409,,246.9409
127,2046,DIST_CRU,,,39.57,,,,,,693.04481,,,,172.53066,,,39.57,693.04481,,,,39.57,,172.53066,39.57,,,,236.9173,,236.9173
128,2047,DIST_CRU,,,39.57,,,,,,698.12164,,,,165.51859,,,39.57,698.12164,,,,39.57,,165.51859,39.57,,,,227.2884,,227.2884
129,2048,DIST_CRU,,,39.57,,,,,,703.19847,,,,158.78311,,,39.57,703.19847,,,,39.57,,158.78311,39.57,,,,218.0393,,218.0393
130,2049,DIST_CRU,,,39.57,,,,,,708.2753,,,,152.31377,,,39.57,708.2753,,,,39.57,,152.31377,39.57,,,,209.1557,,209.1557
131,2050,DIST_CRU,,,39.57,,,,,,713.35213,,,,146.10051,,,39.57,713.35213,,,,39.57,,146.10051,39.57,,,,200.6237,,200.6237
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.151583,,,,,,245.75981,,,,170.44769,,,40.151583,245.75981,,,,40.151583,,170.44769,40.151583,,,,234.057,,234.057
140,2026,DIST_NGS,,,41.416289,,,,,,250.20823,,,,165.26944,,,41.416289,250.20823,,,,41.416289,,165.26944,41.416289,,,,226.9462,,226.9462
141,2027,DIST_NGS,,,49.217712,,,,,,293.42615,,,,184.58673,,,49.217712,293.42615,,,,49.217712,,184.58673,49.217712,,,,253.4725,,253.4725
142,2028,DIST_NGS,,,49.684486,,,,,,292.26402,,,,175.10063,,,49.684486,292.26402,,,,49.684486,,175.10063,49.684486,,,,240.4463,,240.4463
143,2029,DIST_NGS,,,50.14349,,,,,,290.97766,,,,166.02852,,,50.14349,290.97766,,,,50.14349,,166.02852,50.14349,,,,227.9886,,227.9886
144,2030,DIST_NGS,,,50.601792,,,,,,289.61429,,,,157.38153,,,50.601792,289.61429,,,,50.601792,,157.38153,50.601792,,,,216.1146,,216.1146
145,2031,DIST_NGS,,,54.20037,,,,,,305.90147,,,,158.31644,,,54.20037,305.90147,,,,54.20037,,158.31644,54.20037,,,,217.3985,,217.3985
146,2032,DIST_NGS,,,60.108996,,,,,,334.4705,,,,164.85912,,,60.108996,334.4705,,,,60.108996,,164.85912,60.108996,,,,226.3828,,226.3828
147,2033,DIST_NGS,,,61.283274,,,,,,336.13876,,,,157.79181,,,61.283274,336.13876,,,,61.283274,,157.79181,61.283274,,,,216.678,,216.678
148,2034,DIST_NGS,,,62.462017,,,,,,337.63843,,,,150.94837,,,62.462017,337.63843,,,,62.462017,,150.94837,62.462017,,,,207.2807,,207.2807
149,2035,DIST_NGS,,,63.64491,,,,,,338.97279,,,,144.3285,,,63.64491,338.97279,,,,63.64491,,144.3285,63.64491,,,,198.1904,,198.1904
150,2036,DIST_NGS,,,63.655217,,,,,,333.9671,,,,135.42587,,,63.655217,333.9671,,,,63.655217,,135.42587,63.655217,,,,185.9654,,185.9654
151,2037,DIST_NGS,,,64.818919,,,,,,334.91935,,,,129.34478,,,64.818919,334.91935,,,,64.818919,,129.34478,64.818919,,,,177.6149,,177.6149
152,2038,DIST_NGS,,,65.984378,,,,,,335.69552,,,,123.47099,,,65.984378,335.69552,,,,65.984378,,123.47099,65.984378,,,,169.549,,169.549
153,2039,DIST_NGS,,,67.151779,,,,,,336.30282,,,,117.80415,,,67.151779,336.30282,,,,67.151779,,117.80415,67.151779,,,,161.7674,,161.7674
154,2040,DIST_NGS,,,68.321352,,,,,,336.72861,,,,112.33648,,,68.321352,336.72861,,,,68.321352,,112.33648,68.321352,,,,154.2593,,154.2593
155,2041,DIST_NGS,,,69.302034,,,,,,336.05249,,,,106.7723,,,69.302034,336.05249,,,,69.302034,,106.7723,69.302034,,,,146.6186,,146.6186
156,2042,DIST_NGS,,,70.258885,,,,,,335.10678,,,,101.40173,,,70.258885,335.10678,,,,70.258885,,101.40173,70.258885,,,,139.2438,,139.2438
157,2043,DIST_NGS,,,71.452059,,,,,,335.1173,,,,96.576114,,,71.452059,335.1173,,,,71.452059,,96.576114,71.452059,,,,132.6173,,132.6173
158,2044,DIST_NGS,,,72.647472,,,,,,334.9557,,,,91.932897,,,72.647472,334.9557,,,,72.647472,,91.932897,72.647472,,,,126.2413,,126.2413
159,2045,DIST_NGS,,,73.846385,,,,,,334.61274,,,,87.465493,,,73.846385,334.61274,,,,73.846385,,87.465493,73.846385,,,,120.1067,,120.1067
160,2046,DIST_NGS,,,75.009917,,,,,,333.92165,,,,83.128425,,,75.009917,333.92165,,,,75.009917,,83.128425,75.009917,,,,114.1511,,114.1511
161,2047,DIST_NGS,,,76.174575,,,,,,333.05048,,,,78.963381,,,76.174575,333.05048,,,,76.174575,,78.963381,76.174575,,,,108.4317,,108.4317
162,2048,DIST_NGS,,,77.341964,,,,,,332.00585,,,,74.967342,,,77.341964,332.00585,,,,77.341964,,74.967342,77.341964,,,,102.9444,,102.9444
163,2049,DIST_NGS,,,78.511454,,,,,,330.79231,,,,71.136498,,,78.511454,330.79231,,,,78.511454,,71.136498,78.511454,,,,97.6839,,97.6839
164,2050,DIST_NGS,,,79.68304,,,,,,329.39375,,,,67.462609,,,79.68304,329.39375,,,,79.68304,,67.462609,79.68304,,,,92.6389,,92.6389
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.358344,,,,,,1260.4573,,,,874.19513,,,60.358344,1260.4573,,,,60.358344,,874.19513,60.358344,,,,1200.4355,,1200.4355
173,2026,DIST_DSL,,,62.790542,,,,,,1367.7727,,,,903.45157,,,62.790542,1367.7727,,,,62.790542,,903.45157,62.790542,,,,1240.6102,,1240.6102
174,2027,DIST_DSL,,,63.449291,,,,,,1439.2457,,,,905.39186,,,63.449291,1439.2457,,,,63.449291,,905.39186,63.449291,,,,1243.2745,,1243.2745
175,2028,DIST_DSL,,,63.942353,,,,,,1507.9909,,,,903.46446,,,63.942353,1507.9909,,,,63.942353,,903.46446,63.942353,,,,1240.6278,,1240.6278
176,2029,DIST_DSL,,,64.191794,,,,,,1571.6655,,,,896.77434,,,64.191794,1571.6655,,,,64.191794,,896.77434,64.191794,,,,1231.441,,1231.441
177,2030,DIST_DSL,,,64.150256,,,,,,1628.3965,,,,884.89945,,,64.150256,1628.3965,,,,64.150256,,884.89945,64.150256,,,,1215.1345,,1215.1345
178,2031,DIST_DSL,,,66.603515,,,,,,1750.6334,,,,906.02396,,,66.603515,1750.6334,,,,66.603515,,906.02396,66.603515,,,,1244.1425,,1244.1425
