,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,179.10349,,,,118.3028,,,16.236378,179.10349,,,,16.236378,,118.3028,16.236378,,,,162.4521,,162.4521
42,2027,DIST_BIM,,,37.514221,,,,,,421.24719,,,,264.99561,,,37.514221,421.24719,,,,37.514221,,264.99561,37.514221,,,,363.8892,,363.8892
43,2028,DIST_BIM,,,36.860244,,,,,,421.19832,,,,252.34749,,,36.860244,421.19832,,,,36.860244,,252.34749,36.860244,,,,346.5209,,346.5209
44,2029,DIST_BIM,,,36.196637,,,,,,420.78228,,,,240.09356,,,36.196637,420.78228,,,,36.196637,,240.09356,36.196637,,,,329.6939,,329.6939
45,2030,DIST_BIM,,,35.535339,,,,,,420.13076,,,,228.30648,,,35.535339,420.13076,,,,35.535339,,228.30648,35.535339,,,,313.508,,313.508
46,2031,DIST_BIM,,,34.844765,,,,,,418.86544,,,,216.77989,,,34.844765,418.86544,,,,34.844765,,216.77989,34.844765,,,,297.6798,,297.6798
47,2032,DIST_BIM,,,34.162528,,,,,,417.4251,,,,205.7471,,,34.162528,417.4251,,,,34.162528,,205.7471,34.162528,,,,282.5297,,282.5297
48,2033,DIST_BIM,,,33.489898,,,,,,415.83736,,,,195.2043,,,33.489898,415.83736,,,,33.489898,,195.2043,33.489898,,,,268.0525,,268.0525
49,2034,DIST_BIM,,,32.82709,,,,,,414.10718,,,,185.13534,,,32.82709,414.10718,,,,32.82709,,185.13534,32.82709,,,,254.2259,,254.2259
50,2035,DIST_BIM,,,32.175383,,,,,,412.25675,,,,175.53149,,,32.175383,412.25675,,,,32.175383,,175.53149,32.175383,,,,241.038,,241.038
51,2036,DIST_BIM,,,31.467669,,,,,,409.41955,,,,166.02234,,,31.467669,409.41955,,,,31.467669,,166.02234,31.467669,,,,227.9801,,227.9801
52,2037,DIST_BIM,,,30.767168,,,,,,406.3943,,,,156.94818,,,30.767168,406.3943,,,,30.767168,,156.94818,30.767168,,,,215.5196,,215.5196
53,2038,DIST_BIM,,,30.075071,,,,,,403.20745,,,,148.30231,,,30.075071,403.20745,,,,30.075071,,148.30231,30.075071,,,,203.6472,,203.6472
54,2039,DIST_BIM,,,29.389393,,,,,,399.83387,,,,140.05856,,,29.389393,399.83387,,,,29.389393,,140.05856,29.389393,,,,192.3269,,192.3269
55,2040,DIST_BIM,,,28.711328,,,,,,396.29384,,,,132.20811,,,28.711328,396.29384,,,,28.711328,,132.20811,28.711328,,,,181.5468,,181.5468
56,2041,DIST_BIM,,,27.970706,,,,,,391.60667,,,,124.42325,,,27.970706,391.60667,,,,27.970706,,124.42325,27.970706,,,,170.8567,,170.8567
57,2042,DIST_BIM,,,27.236208,,,,,,386.71602,,,,117.01845,,,27.236208,386.71602,,,,27.236208,,117.01845,27.236208,,,,160.6885,,160.6885
58,2043,DIST_BIM,,,26.505788,,,,,,381.59322,,,,109.96982,,,26.505788,381.59322,,,,26.505788,,109.96982,26.505788,,,,151.0094,,151.0094
59,2044,DIST_BIM,,,25.780577,,,,,,376.25721,,,,103.26863,,,25.780577,376.25721,,,,25.780577,,103.26863,25.780577,,,,141.8074,,141.8074
60,2045,DIST_BIM,,,25.060651,,,,,,370.71219,,,,96.901642,,,25.060651,370.71219,,,,25.060651,,96.901642,25.060651,,,,133.0643,,133.0643
61,2046,DIST_BIM,,,24.275467,,,,,,363.90139,,,,90.59176,,,24.275467,363.90139,,,,24.275467,,90.59176,24.275467,,,,124.3996,,124.3996
62,2047,DIST_BIM,,,23.492433,,,,,,356.81481,,,,84.597699,,,23.492433,356.81481,,,,23.492433,,84.597699,23.492433,,,,116.1687,,116.1687
63,2048,DIST_BIM,,,22.712639,,,,,,349.46803,,,,78.910324,,,22.712639,349.46803,,,,22.712639,,78.910324,22.712639,,,,108.3588,,108.3588
64,2049,DIST_BIM,,,21.936123,,,,,,341.86351,,,,73.517347,,,21.936123,341.86351,,,,21.936123,,73.517347,21.936123,,,,100.9532,,100.9532
65,2050,DIST_BIM,,,21.163977,,,,,,334.02047,,,,68.4102,,,21.163977,334.02047,,,,21.163977,,68.4102,21.163977,,,,93.9402,,93.9402
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,8.3746777,,,,,,,,,,,,,8.3746777,,,,,8.3746777,,,8.3746777,,,,,,
97,2049,DIST_BGS,,,8.3746777,,,,,,,,,,,,,8.3746777,,,,,8.3746777,,,8.3746777,,,,,,
98,2050,DIST_BGS,,,6.0224299,,,,,,,,,,,,,6.0224299,,,,,6.0224299,,,6.0224299,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,589.28886,,,,389.24155,,,39.1903,589.28886,,,,39.1903,,389.24155,39.1903,,,,534.5024,,534.5024
108,2027,DIST_CRU,,,39.2975,,,,,,599.41656,,,,377.0773,,,39.2975,599.41656,,,,39.2975,,377.0773,39.2975,,,,517.7986,,517.7986
109,2028,DIST_CRU,,,39.2975,,,,,,607.9284,,,,364.22084,,,39.2975,607.9284,,,,39.2975,,364.22084,39.2975,,,,500.1442,,500.1442
110,2029,DIST_CRU,,,39.2975,,,,,,616.44416,,,,351.73599,,,39.2975,616.44416,,,,39.2975,,351.73599,39.2975,,,,483.0001,,483.0001
111,2030,DIST_CRU,,,39.2975,,,,,,624.956,,,,339.61214,,,39.2975,624.956,,,,39.2975,,339.61214,39.2975,,,,466.3518,,466.3518
112,2031,DIST_CRU,,,39.4243,,,,,,635.51577,,,,328.90524,,,39.4243,635.51577,,,,39.4243,,328.90524,39.4243,,,,451.6492,,451.6492
113,2032,DIST_CRU,,,39.4243,,,,,,644.05508,,,,317.45208,,,39.4243,644.05508,,,,39.4243,,317.45208,39.4243,,,,435.9218,,435.9218
114,2033,DIST_CRU,,,39.4243,,,,,,652.59832,,,,306.34572,,,39.4243,652.59832,,,,39.4243,,306.34572,39.4243,,,,420.6707,,420.6707
115,2034,DIST_CRU,,,39.4243,,,,,,661.13763,,,,295.5755,,,39.4243,661.13763,,,,39.4243,,295.5755,39.4243,,,,405.8812,,405.8812
116,2035,DIST_CRU,,,39.4243,,,,,,669.68087,,,,285.13804,,,39.4243,669.68087,,,,39.4243,,285.13804,39.4243,,,,391.5485,,391.5485
117,2036,DIST_CRU,,,39.4243,,,,,,678.22018,,,,275.02278,,,39.4243,678.22018,,,,39.4243,,275.02278,39.4243,,,,377.6584,,377.6584
118,2037,DIST_CRU,,,39.4243,,,,,,686.76342,,,,265.22583,,,39.4243,686.76342,,,,39.4243,,265.22583,39.4243,,,,364.2053,,364.2053
119,2038,DIST_CRU,,,39.57,,,,,,697.87235,,,,256.68197,,,39.57,697.87235,,,,39.57,,256.68197,39.57,,,,352.473,,352.473
120,2039,DIST_CRU,,,39.57,,,,,,706.44321,,,,247.46132,,,39.57,706.44321,,,,39.57,,247.46132,39.57,,,,339.8113,,339.8113
121,2040,DIST_CRU,,,39.57,,,,,,715.01803,,,,238.5381,,,39.57,715.01803,,,,39.57,,238.5381,39.57,,,,327.558,,327.558
122,2041,DIST_CRU,,,39.57,,,,,,723.58889,,,,229.90232,,,39.57,723.58889,,,,39.57,,229.90232,39.57,,,,315.6994,,315.6994
123,2042,DIST_CRU,,,39.57,,,,,,732.16371,,,,221.54929,,,39.57,732.16371,,,,39.57,,221.54929,39.57,,,,304.2291,,304.2291
124,2043,DIST_CRU,,,39.57,,,,,,740.73457,,,,213.46933,,,39.57,740.73457,,,,39.57,,213.46933,39.57,,,,293.1338,,293.1338
125,2044,DIST_CRU,,,39.57,,,,,,749.30939,,,,205.65759,,,39.57,749.30939,,,,39.57,,205.65759,39.57,,,,282.4068,,282.4068
126,2045,DIST_CRU,,,39.57,,,,,,757.88025,,,,198.10474,,,39.57,757.88025,,,,39.57,,198.10474,39.57,,,,272.0353,,272.0353
127,2046,DIST_CRU,,,39.57,,,,,,766.45507,,,,190.80585,,,39.57,766.45507,,,,39.57,,190.80585,39.57,,,,262.0126,,262.0126
128,2047,DIST_CRU,,,39.57,,,,,,775.02593,,,,183.75193,,,39.57,775.02593,,,,39.57,,183.75193,39.57,,,,252.3262,,252.3262
129,2048,DIST_CRU,,,39.57,,,,,,783.60075,,,,176.93804,,,39.57,783.60075,,,,39.57,,176.93804,39.57,,,,242.9694,,242.9694
130,2049,DIST_CRU,,,39.57,,,,,,792.17162,,,,170.35558,,,39.57,792.17162,,,,39.57,,170.35558,39.57,,,,233.9305,,233.9305
131,2050,DIST_CRU,,,39.57,,,,,,800.74643,,,,163.9996,,,39.57,800.74643,,,,39.57,,163.9996,39.57,,,,225.2025,,225.2025
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.042333,,,,,,257.33271,,,,178.47412,,,42.042333,257.33271,,,,42.042333,,178.47412,42.042333,,,,245.0788,,245.0788
140,2026,DIST_NGS,,,43.373679,,,,,,262.91389,,,,173.66188,,,43.373679,262.91389,,,,43.373679,,173.66188,43.373679,,,,238.4706,,238.4706
141,2027,DIST_NGS,,,52.441237,,,,,,314.77328,,,,198.01565,,,52.441237,314.77328,,,,52.441237,,198.01565,52.441237,,,,271.913,,271.913
142,2028,DIST_NGS,,,52.88172,,,,,,314.28135,,,,188.29161,,,52.88172,314.28135,,,,52.88172,,188.29161,52.88172,,,,258.56,,258.56
143,2029,DIST_NGS,,,53.314698,,,,,,313.69835,,,,178.99269,,,53.314698,313.69835,,,,53.314698,,178.99269,53.314698,,,,245.7909,,245.7909
144,2030,DIST_NGS,,,53.746992,,,,,,313.0601,,,,170.12239,,,53.746992,313.0601,,,,53.746992,,170.12239,53.746992,,,,233.6103,,233.6103
145,2031,DIST_NGS,,,57.31925,,,,,,330.47414,,,,171.0338,,,57.31925,330.47414,,,,57.31925,,171.0338,57.31925,,,,234.8618,,234.8618
146,2032,DIST_NGS,,,63.201902,,,,,,360.64269,,,,177.75929,,,63.201902,360.64269,,,,63.201902,,177.75929,63.201902,,,,244.0972,,244.0972
147,2033,DIST_NGS,,,64.350218,,,,,,363.38568,,,,170.58219,,,64.350218,363.38568,,,,64.350218,,170.58219,64.350218,,,,234.2416,,234.2416
148,2034,DIST_NGS,,,65.50268,,,,,,366.01588,,,,163.63511,,,65.50268,366.01588,,,,65.50268,,163.63511,65.50268,,,,224.702,,224.702
149,2035,DIST_NGS,,,66.659635,,,,,,368.53446,,,,156.91533,,,66.659635,368.53446,,,,66.659635,,156.91533,66.659635,,,,215.4745,,215.4745
150,2036,DIST_NGS,,,66.659144,,,,,,364.57886,,,,147.83915,,,66.659144,364.57886,,,,66.659144,,147.83915,66.659144,,,,203.0112,,203.0112
151,2037,DIST_NGS,,,67.798296,,,,,,366.79556,,,,141.65527,,,67.798296,366.79556,,,,67.798296,,141.65527,67.798296,,,,194.5195,,194.5195
152,2038,DIST_NGS,,,73.178033,,,,,,391.56834,,,,144.02137,,,73.178033,391.56834,,,,73.178033,,144.02137,73.178033,,,,197.7686,,197.7686
153,2039,DIST_NGS,,,78.091177,,,,,,413.23508,,,,144.75289,,,78.091177,413.23508,,,,78.091177,,144.75289,78.091177,,,,198.7731,,198.7731
154,2040,DIST_NGS,,,83.656059,,,,,,437.72196,,,,146.029,,,83.656059,437.72196,,,,83.656059,,146.029,83.656059,,,,200.5255,,200.5255
155,2041,DIST_NGS,,,89.488147,,,,,,462.94008,,,,147.08767,,,89.488147,462.94008,,,,89.488147,,147.08767,89.488147,,,,201.9792,,201.9792
156,2042,DIST_NGS,,,94.619668,,,,,,483.88498,,,,146.42132,,,94.619668,483.88498,,,,94.619668,,146.42132,94.619668,,,,201.0642,,201.0642
157,2043,DIST_NGS,,,100.79734,,,,,,509.5104,,,,146.83376,,,100.79734,509.5104,,,,100.79734,,146.83376,100.79734,,,,201.6306,,201.6306
158,2044,DIST_NGS,,,106.73617,,,,,,533.20054,,,,146.34374,,,106.73617,533.20054,,,,106.73617,,146.34374,106.73617,,,,200.9577,,200.9577
159,2045,DIST_NGS,,,114.09152,,,,,,563.18996,,,,147.21402,,,114.09152,563.18996,,,,114.09152,,147.21402,114.09152,,,,202.1527,,202.1527
160,2046,DIST_NGS,,,121.24787,,,,,,591.33799,,,,147.21117,,,121.24787,591.33799,,,,121.24787,,147.21117,121.24787,,,,202.1488,,202.1488
161,2047,DIST_NGS,,,128.4871,,,,,,619.03801,,,,146.76855,,,128.4871,619.03801,,,,128.4871,,146.76855,128.4871,,,,201.541,,201.541
162,2048,DIST_NGS,,,135.68387,,,,,,645.66527,,,,145.79204,,,135.68387,645.66527,,,,135.68387,,145.79204,135.68387,,,,200.2001,,200.2001
163,2049,DIST_NGS,,,142.80246,,,,,,671.0859,,,,144.31624,,,142.80246,671.0859,,,,142.80246,,144.31624,142.80246,,,,198.1735,,198.1735
164,2050,DIST_NGS,,,149.84749,,,,,,695.32232,,,,142.40786,,,149.84749,695.32232,,,,149.84749,,142.40786,149.84749,,,,195.553,,195.553
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.319096,,,,,,1259.6377,,,,873.62669,,,60.319096,1259.6377,,,,60.319096,,873.62669,60.319096,,,,1199.655,,1199.655
173,2026,DIST_DSL,,,62.139449,,,,,,1366.8069,,,,902.81365,,,62.139449,1366.8069,,,,62.139449,,902.81365,62.139449,,,,1239.7341,,1239.7341
174,2027,DIST_DSL,,,62.668002,,,,,,1448.1698,,,,911.0058,,,62.668002,1448.1698,,,,62.668002,,911.0058,62.668002,,,,1250.9835,,1250.9835
175,2028,DIST_DSL,,,63.060645,,,,,,1527.4234,,,,915.10685,,,63.060645,1527.4234,,,,63.060645,,915.10685,63.060645,,,,1256.615,,1256.615
176,2029,DIST_DSL,,,63.134043,,,,,,1599.4631,,,,912.63535,,,63.134043,1599.4631,,,,63.134043,,912.63535,63.134043,,,,1253.2212,,1253.2212
177,2030,DIST_DSL,,,62.993756,,,,,,1666.0085,,,,905.33845,,,62.993756,1666.0085,,,,62.993756,,905.33845,62.993756,,,,1243.2012,,1243.2012
178,2031,DIST_DSL,,,65.253032,,,,,,1798.3801,,,,930.73479,,,65.253032,1798.3801,,,,65.253032,,930.73479,65.253032,,,,1278.0752,,1278.0752
