,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.8593,,,,115.12607,,,16.236378,174.8593,,,,16.236378,,115.12607,16.236378,,,,158.4818,,158.4818
42,2027,DIST_BIM,,,37.514221,,,,,,401.63851,,,,251.74773,,,37.514221,401.63851,,,,37.514221,,251.74773,37.514221,,,,346.5542,,346.5542
43,2028,DIST_BIM,,,36.860244,,,,,,392.29989,,,,234.09584,,,36.860244,392.29989,,,,36.860244,,234.09584,36.860244,,,,322.2548,,322.2548
44,2029,DIST_BIM,,,36.196637,,,,,,382.94594,,,,217.54959,,,36.196637,382.94594,,,,36.196637,,217.54959,36.196637,,,,299.4773,,299.4773
45,2030,DIST_BIM,,,35.535339,,,,,,373.69674,,,,202.10888,,,35.535339,373.69674,,,,35.535339,,202.10888,35.535339,,,,278.2217,,278.2217
46,2031,DIST_BIM,,,34.844765,,,,,,364.22885,,,,187.53646,,,34.844765,364.22885,,,,34.844765,,187.53646,34.844765,,,,258.1614,,258.1614
47,2032,DIST_BIM,,,34.162528,,,,,,354.93159,,,,173.98079,,,34.162528,354.93159,,,,34.162528,,173.98079,34.162528,,,,239.5008,,239.5008
48,2033,DIST_BIM,,,33.489898,,,,,,345.82003,,,,161.38089,,,33.489898,345.82003,,,,33.489898,,161.38089,33.489898,,,,222.1558,,222.1558
49,2034,DIST_BIM,,,32.82709,,,,,,336.89786,,,,149.6737,,,32.82709,336.89786,,,,32.82709,,149.6737,32.82709,,,,206.0398,,206.0398
50,2035,DIST_BIM,,,32.175383,,,,,,328.1696,,,,138.80045,,,32.175383,328.1696,,,,32.175383,,138.80045,32.175383,,,,191.0718,,191.0718
51,2036,DIST_BIM,,,31.467669,,,,,,318.95944,,,,128.43201,,,31.467669,318.95944,,,,31.467669,,128.43201,31.467669,,,,176.7986,,176.7986
52,2037,DIST_BIM,,,30.767168,,,,,,309.90846,,,,118.80002,,,30.767168,309.90846,,,,30.767168,,118.80002,30.767168,,,,163.5393,,163.5393
53,2038,DIST_BIM,,,30.075071,,,,,,301.0304,,,,109.85978,,,30.075071,301.0304,,,,30.075071,,109.85978,30.075071,,,,151.2322,,151.2322
54,2039,DIST_BIM,,,29.389393,,,,,,292.3069,,,,101.55767,,,29.389393,292.3069,,,,29.389393,,101.55767,29.389393,,,,139.8036,,139.8036
55,2040,DIST_BIM,,,28.711328,,,,,,283.74257,,,,93.851982,,,28.711328,283.74257,,,,28.711328,,93.851982,28.711328,,,,129.196,,129.196
56,2041,DIST_BIM,,,27.970706,,,,,,274.65276,,,,86.486477,,,27.970706,274.65276,,,,27.970706,,86.486477,27.970706,,,,119.0567,,119.0567
57,2042,DIST_BIM,,,27.236208,,,,,,265.71372,,,,79.65692,,,27.236208,265.71372,,,,27.236208,,79.65692,27.236208,,,,109.6552,,109.6552
58,2043,DIST_BIM,,,26.505788,,,,,,256.91,,,,73.322256,,,26.505788,256.91,,,,26.505788,,73.322256,26.505788,,,,100.9349,,100.9349
59,2044,DIST_BIM,,,25.780577,,,,,,248.24633,,,,67.450154,,,25.780577,248.24633,,,,25.780577,,67.450154,25.780577,,,,92.8514,,92.8514
60,2045,DIST_BIM,,,25.060651,,,,,,239.72518,,,,62.009615,,,25.060651,239.72518,,,,25.060651,,62.009615,25.060651,,,,85.362,,85.362
61,2046,DIST_BIM,,,24.275467,,,,,,230.67763,,,,56.806254,,,24.275467,230.67763,,,,24.275467,,56.806254,24.275467,,,,78.1991,,78.1991
62,2047,DIST_BIM,,,23.492433,,,,,,221.74742,,,,51.986974,,,23.492433,221.74742,,,,23.492433,,51.986974,23.492433,,,,71.5649,,71.5649
63,2048,DIST_BIM,,,22.712639,,,,,,212.94917,,,,47.528838,,,22.712639,212.94917,,,,22.712639,,47.528838,22.712639,,,,65.4279,,65.4279
64,2049,DIST_BIM,,,21.936123,,,,,,204.27795,,,,43.405827,,,21.936123,204.27795,,,,21.936123,,43.405827,21.936123,,,,59.7522,,59.7522
65,2050,DIST_BIM,,,21.163977,,,,,,195.74563,,,,39.597146,,,21.163977,195.74563,,,,21.163977,,39.597146,21.163977,,,,54.5092,,54.5092
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,576.16011,,,,379.33955,,,39.1903,576.16011,,,,39.1903,,379.33955,39.1903,,,,522.1963,,522.1963
105,2027,DIST_CRU,,,39.1903,,,,,,571.51606,,,,358.22729,,,39.1903,571.51606,,,,39.1903,,358.22729,39.1903,,,,493.1333,,493.1333
106,2028,DIST_CRU,,,39.1903,,,,,,566.87593,,,,338.27004,,,39.1903,566.87593,,,,39.1903,,338.27004,39.1903,,,,465.6602,,465.6602
107,2029,DIST_CRU,,,39.1903,,,,,,562.2358,,,,319.40322,,,39.1903,562.2358,,,,39.1903,,319.40322,39.1903,,,,439.6883,,439.6883
108,2030,DIST_CRU,,,39.2975,,,,,,559.11697,,,,302.39093,,,39.2975,559.11697,,,,39.2975,,302.39093,39.2975,,,,416.2693,,416.2693
109,2031,DIST_CRU,,,39.2975,,,,,,554.46415,,,,285.48602,,,39.2975,554.46415,,,,39.2975,,285.48602,39.2975,,,,392.9981,,392.9981
110,2032,DIST_CRU,,,39.2975,,,,,,549.80739,,,,269.50525,,,39.2975,549.80739,,,,39.2975,,269.50525,39.2975,,,,370.9991,,370.9991
111,2033,DIST_CRU,,,39.2975,,,,,,545.15457,,,,254.40263,,,39.2975,545.15457,,,,39.2975,,254.40263,39.2975,,,,350.2089,,350.2089
112,2034,DIST_CRU,,,39.2975,,,,,,540.50174,,,,240.12885,,,39.2975,540.50174,,,,39.2975,,240.12885,39.2975,,,,330.5597,,330.5597
113,2035,DIST_CRU,,,39.2975,,,,,,535.84499,,,,226.63746,,,39.2975,535.84499,,,,39.2975,,226.63746,39.2975,,,,311.9876,,311.9876
114,2036,DIST_CRU,,,39.2975,,,,,,531.19217,,,,213.8895,,,39.2975,531.19217,,,,39.2975,,213.8895,39.2975,,,,294.4388,,294.4388
115,2037,DIST_CRU,,,39.2975,,,,,,526.53934,,,,201.84311,,,39.2975,526.53934,,,,39.2975,,201.84311,39.2975,,,,277.8559,,277.8559
116,2038,DIST_CRU,,,39.4243,,,,,,523.56653,,,,191.07341,,,39.4243,523.56653,,,,39.4243,,191.07341,39.4243,,,,263.0304,,263.0304
117,2039,DIST_CRU,,,39.4243,,,,,,518.89869,,,,180.28361,,,39.4243,518.89869,,,,39.4243,,180.28361,39.4243,,,,248.1772,,248.1772
118,2040,DIST_CRU,,,39.4243,,,,,,514.22691,,,,170.08803,,,39.4243,514.22691,,,,39.4243,,170.08803,39.4243,,,,234.142,,234.142
119,2041,DIST_CRU,,,39.4243,,,,,,509.55908,,,,160.45704,,,39.4243,509.55908,,,,39.4243,,160.45704,39.4243,,,,220.8841,,220.8841
120,2042,DIST_CRU,,,39.57,,,,,,506.75716,,,,151.91807,,,39.57,506.75716,,,,39.57,,151.91807,39.57,,,,209.1294,,209.1294
121,2043,DIST_CRU,,,39.57,,,,,,502.06812,,,,143.29052,,,39.57,502.06812,,,,39.57,,143.29052,39.57,,,,197.2528,,197.2528
122,2044,DIST_CRU,,,39.57,,,,,,497.38303,,,,135.14223,,,39.57,497.38303,,,,39.57,,135.14223,39.57,,,,186.0359,,186.0359
123,2045,DIST_CRU,,,39.57,,,,,,492.69794,,,,127.44598,,,39.57,492.69794,,,,39.57,,127.44598,39.57,,,,175.4413,,175.4413
124,2046,DIST_CRU,,,39.57,,,,,,488.0089,,,,120.17619,,,39.57,488.0089,,,,39.57,,120.17619,39.57,,,,165.4337,,165.4337
125,2047,DIST_CRU,,,39.57,,,,,,483.32381,,,,113.31154,,,39.57,483.32381,,,,39.57,,113.31154,39.57,,,,155.9839,,155.9839
126,2048,DIST_CRU,,,39.57,,,,,,478.63476,,,,106.8281,,,39.57,478.63476,,,,39.57,,106.8281,39.57,,,,147.0588,,147.0588
127,2049,DIST_CRU,,,39.57,,,,,,473.94968,,,,100.70679,,,39.57,473.94968,,,,39.57,,100.70679,39.57,,,,138.6323,,138.6323
128,2050,DIST_CRU,,,39.57,,,,,,469.26459,,,,94.926967,,,39.57,469.26459,,,,39.57,,94.926967,39.57,,,,130.6758,,130.6758
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.97677,,,,,,251.21838,,,,165.40032,,,41.97677,251.21838,,,,41.97677,,165.40032,41.97677,,,,227.689,,227.689
138,2027,DIST_NGS,,,49.768051,,,,,,291.0784,,,,182.44846,,,49.768051,291.0784,,,,49.768051,,182.44846,49.768051,,,,251.1573,,251.1573
139,2028,DIST_NGS,,,50.224446,,,,,,286.91217,,,,171.20817,,,50.224446,286.91217,,,,50.224446,,171.20817,50.224446,,,,235.684,,235.684
140,2029,DIST_NGS,,,50.673478,,,,,,282.58572,,,,160.53547,,,50.673478,282.58572,,,,50.673478,,160.53547,50.673478,,,,220.992,,220.992
141,2030,DIST_NGS,,,51.121842,,,,,,278.12838,,,,150.42201,,,51.121842,278.12838,,,,51.121842,,150.42201,51.121842,,,,207.0699,,207.0699
142,2031,DIST_NGS,,,54.710421,,,,,,290.20596,,,,149.42309,,,54.710421,290.20596,,,,54.710421,,149.42309,54.710421,,,,205.6948,,205.6948
143,2032,DIST_NGS,,,60.609049,,,,,,313.25181,,,,153.55015,,,60.609049,313.25181,,,,60.609049,,153.55015,60.609049,,,,211.3761,,211.3761
144,2033,DIST_NGS,,,61.773476,,,,,,310.86266,,,,145.06763,,,61.773476,310.86266,,,,61.773476,,145.06763,61.773476,,,,199.6991,,199.6991
145,2034,DIST_NGS,,,62.942292,,,,,,308.18435,,,,136.91714,,,62.942292,308.18435,,,,62.942292,,136.91714,62.942292,,,,188.4792,,188.4792
146,2035,DIST_NGS,,,64.115378,,,,,,305.20202,,,,129.08623,,,64.115378,305.20202,,,,64.115378,,129.08623,64.115378,,,,177.6992,,177.6992
147,2036,DIST_NGS,,,64.257722,,,,,,297.13413,,,,119.64384,,,64.257722,297.13413,,,,64.257722,,119.64384,64.257722,,,,164.7009,,164.7009
148,2037,DIST_NGS,,,65.413239,,,,,,293.58116,,,,112.54113,,,65.413239,293.58116,,,,65.413239,,112.54113,65.413239,,,,154.9234,,154.9234
149,2038,DIST_NGS,,,66.441887,,,,,,289.15509,,,,105.52594,,,66.441887,289.15509,,,,66.441887,,105.52594,66.441887,,,,145.2663,,145.2663
150,2039,DIST_NGS,,,67.602382,,,,,,285.01164,,,,99.023043,,,67.602382,285.01164,,,,67.602382,,99.023043,67.602382,,,,136.3145,,136.3145
151,2040,DIST_NGS,,,68.765252,,,,,,280.55535,,,,92.797765,,,68.765252,280.55535,,,,68.765252,,92.797765,68.765252,,,,127.7448,,127.7448
152,2041,DIST_NGS,,,69.761849,,,,,,275.12678,,,,86.635743,,,69.761849,275.12678,,,,69.761849,,86.635743,69.761849,,,,119.2622,,119.2622
153,2042,DIST_NGS,,,69.811058,,,,,,265.82655,,,,79.690743,,,69.811058,265.82655,,,,69.811058,,79.690743,69.811058,,,,109.7017,,109.7017
154,2043,DIST_NGS,,,70.968173,,,,,,260.57384,,,,74.367919,,,70.968173,260.57384,,,,70.968173,,74.367919,70.968173,,,,102.3744,,102.3744
155,2044,DIST_NGS,,,72.127125,,,,,,255.01988,,,,69.29057,,,72.127125,255.01988,,,,72.127125,,69.29057,72.127125,,,,95.3849,,95.3849
156,2045,DIST_NGS,,,73.287816,,,,,,249.14926,,,,64.447339,,,73.287816,249.14926,,,,73.287816,,64.447339,73.287816,,,,88.7178,,88.7178
157,2046,DIST_NGS,,,74.41419,,,,,,242.85071,,,,59.803975,,,74.41419,242.85071,,,,74.41419,,59.803975,74.41419,,,,82.3257,,82.3257
158,2047,DIST_NGS,,,75.541152,,,,,,236.25495,,,,55.388153,,,75.541152,236.25495,,,,75.541152,,55.388153,75.541152,,,,76.247,,76.247
159,2048,DIST_NGS,,,76.669433,,,,,,229.34894,,,,51.189159,,,76.669433,229.34894,,,,76.669433,,51.189159,76.669433,,,,70.4666,,70.4666
160,2049,DIST_NGS,,,77.79902,,,,,,222.14732,,,,47.202785,,,77.79902,222.14732,,,,77.79902,,47.202785,77.79902,,,,64.979,,64.979
161,2050,DIST_NGS,,,78.929648,,,,,,214.63339,,,,43.41793,,,78.929648,214.63339,,,,78.929648,,43.41793,78.929648,,,,59.7688,,59.7688
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.598364,,,,,,1262.8476,,,,831.44952,,,59.598364,1262.8476,,,,59.598364,,831.44952,59.598364,,,,1144.5678,,1144.5678
171,2027,DIST_DSL,,,58.958806,,,,,,1267.3608,,,,794.38402,,,58.958806,1267.3608,,,,58.958806,,794.38402,58.958806,,,,1093.5437,,1093.5437
172,2028,DIST_DSL,,,58.254064,,,,,,1270.0609,,,,757.87934,,,58.254064,1270.0609,,,,58.254064,,757.87934,58.254064,,,,1043.2916,,1043.2916
173,2029,DIST_DSL,,,57.431417,,,,,,1269.7167,,,,721.31945,,,57.431417,1269.7167,,,,57.431417,,721.31945,57.431417,,,,992.9635,,992.9635
174,2030,DIST_DSL,,,56.53006,,,,,,1267.11,,,,685.29947,,,56.53006,1267.11,,,,56.53006,,685.29947,56.53006,,,,943.3786,,943.3786
175,2031,DIST_DSL,,,58.281831,,,,,,1324.2331,,,,681.82956,,,58.281831,1324.2331,,,,58.281831,,681.82956,58.281831,,,,938.6019,,938.6019
176,2032,DIST_DSL,,,64.409202,,,,,,1483.1893,,,,727.03155,,,64.409202,1483.1893,,,,64.409202,,727.03155,64.409202,,,,1000.8267,,1000.8267
177,2033,DIST_DSL,,,63.879498,,,,,,1490.5642,,,,695.58889,,,63.879498,1490.5642,,,,63.879498,,695.58889,63.879498,,,,957.543,,957.543
