,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.053269,,,,,,196.92144,,,,130.07205,,,18.053269,196.92144,,,,18.053269,,130.07205,18.053269,,,,178.6136,,178.6136
42,2027,DIST_BIM,,,39.869324,,,,,,437.86884,,,,275.45185,,,39.869324,437.86884,,,,39.869324,,275.45185,39.869324,,,,378.2476,,378.2476
43,2028,DIST_BIM,,,39.73613,,,,,,439.37829,,,,263.23943,,,39.73613,439.37829,,,,39.73613,,263.23943,39.73613,,,,361.4776,,361.4776
44,2029,DIST_BIM,,,39.603995,,,,,,440.87959,,,,251.56085,,,39.603995,440.87959,,,,39.603995,,251.56085,39.603995,,,,345.4407,,345.4407
45,2030,DIST_BIM,,,39.471759,,,,,,442.36,,,,240.38624,,,39.471759,442.36,,,,39.471759,,240.38624,39.471759,,,,330.0958,,330.0958
46,2031,DIST_BIM,,,39.270782,,,,,,443.0451,,,,229.29385,,,39.270782,443.0451,,,,39.270782,,229.29385,39.270782,,,,314.8639,,314.8639
47,2032,DIST_BIM,,,39.070863,,,,,,443.71216,,,,218.70388,,,39.070863,443.71216,,,,39.070863,,218.70388,39.070863,,,,300.3219,,300.3219
48,2033,DIST_BIM,,,38.869885,,,,,,444.33721,,,,208.58282,,,38.869885,444.33721,,,,38.869885,,208.58282,38.869885,,,,286.4237,,286.4237
49,2034,DIST_BIM,,,38.671025,,,,,,444.95654,,,,198.9272,,,38.671025,444.95654,,,,38.671025,,198.9272,38.671025,,,,273.1647,,273.1647
50,2035,DIST_BIM,,,38.473222,,,,,,445.55839,,,,189.71073,,,38.473222,445.55839,,,,38.473222,,189.71073,38.473222,,,,260.5088,,260.5088
51,2036,DIST_BIM,,,38.274361,,,,,,446.1183,,,,180.90393,,,38.274361,446.1183,,,,38.274361,,180.90393,38.274361,,,,248.4154,,248.4154
52,2037,DIST_BIM,,,38.076559,,,,,,446.66088,,,,172.499,,,38.076559,446.66088,,,,38.076559,,172.499,38.076559,,,,236.8738,,236.8738
53,2038,DIST_BIM,,,37.880873,,,,,,447.19886,,,,164.48264,,,37.880873,447.19886,,,,37.880873,,164.48264,37.880873,,,,225.8658,,225.8658
54,2039,DIST_BIM,,,37.684029,,,,,,447.6938,,,,156.8235,,,37.684029,447.6938,,,,37.684029,,156.8235,37.684029,,,,215.3484,,215.3484
55,2040,DIST_BIM,,,37.487285,,,,,,448.16049,,,,149.51141,,,37.487285,448.16049,,,,37.487285,,149.51141,37.487285,,,,205.3075,,205.3075
56,2041,DIST_BIM,,,37.229758,,,,,,447.86654,,,,142.29842,,,37.229758,447.86654,,,,37.229758,,142.29842,37.229758,,,,195.4027,,195.4027
57,2042,DIST_BIM,,,36.97223,,,,,,447.53406,,,,135.4217,,,36.97223,447.53406,,,,36.97223,,135.4217,36.97223,,,,185.9596,,185.9596
58,2043,DIST_BIM,,,36.715761,,,,,,447.17594,,,,128.86984,,,36.715761,447.17594,,,,36.715761,,128.86984,36.715761,,,,176.9627,,176.9627
59,2044,DIST_BIM,,,36.459292,,,,,,446.77946,,,,122.62436,,,36.459292,446.77946,,,,36.459292,,122.62436,36.459292,,,,168.3865,,168.3865
60,2045,DIST_BIM,,,36.202823,,,,,,446.3446,,,,116.67144,,,36.202823,446.3446,,,,36.202823,,116.67144,36.202823,,,,160.212,,160.212
61,2046,DIST_BIM,,,35.94847,,,,,,445.89764,,,,111.00439,,,35.94847,445.89764,,,,35.94847,,111.00439,35.94847,,,,152.4301,,152.4301
62,2047,DIST_BIM,,,35.694118,,,,,,445.41262,,,,105.60347,,,35.694118,445.41262,,,,35.694118,,105.60347,35.694118,,,,145.0136,,145.0136
63,2048,DIST_BIM,,,35.439765,,,,,,444.88955,,,,100.45662,,,35.439765,444.88955,,,,35.439765,,100.45662,35.439765,,,,137.946,,137.946
64,2049,DIST_BIM,,,35.186371,,,,,,444.34053,,,,95.55491,,,35.186371,444.34053,,,,35.186371,,95.55491,35.186371,,,,131.215,,131.215
65,2050,DIST_BIM,,,34.934135,,,,,,443.76832,,,,90.887482,,,34.934135,443.76832,,,,34.934135,,90.887482,34.934135,,,,124.8057,,124.8057
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,20.486178,,,,,,,,,,,,,20.486178,,,,,20.486178,,,20.486178,,,,,,
83,2035,DIST_BGS,,,37.395689,,,,,,,,,,,,,37.395689,,,,,37.395689,,,37.395689,,,,,,
84,2036,DIST_BGS,,,61.258125,,,,,,,,,,,,,61.258125,,,,,61.258125,,,61.258125,,,,,,
85,2037,DIST_BGS,,,88.087175,,,,,,,,,,,,,88.087175,,,,,88.087175,,,88.087175,,,,,,
86,2038,DIST_BGS,,,119.22281,,,,,,,,,,,,,119.22281,,,,,119.22281,,,119.22281,,,,,,
87,2039,DIST_BGS,,,153.10709,,,,,,,,,,,,,153.10709,,,,,153.10709,,,153.10709,,,,,,
88,2040,DIST_BGS,,,189.95881,,,,,,,,,,,,,189.95881,,,,,189.95881,,,189.95881,,,,,,
89,2041,DIST_BGS,,,219.90864,,,,,,,,,,,,,219.90864,,,,,219.90864,,,219.90864,,,,,,
90,2042,DIST_BGS,,,248.20689,,,,,,,,,,,,,248.20689,,,,,248.20689,,,248.20689,,,,,,
91,2043,DIST_BGS,,,275.28696,,,,,,,,,,,,,275.28696,,,,,275.28696,,,275.28696,,,,,,
92,2044,DIST_BGS,,,301.66431,,,,,,,,,,,,,301.66431,,,,,301.66431,,,301.66431,,,,,,
93,2045,DIST_BGS,,,328.1266,,,,,,,,,,,,,328.1266,,,,,328.1266,,,328.1266,,,,,,
94,2046,DIST_BGS,,,353.87814,,,,,,,,,,,,,353.87814,,,,,353.87814,,,353.87814,,,,,,
95,2047,DIST_BGS,,,380.56506,,,,,,,,,,,,,380.56506,,,,,380.56506,,,380.56506,,,,,,
96,2048,DIST_BGS,,,409.1532,,,,,,,,,,,,,409.1532,,,,,409.1532,,,409.1532,,,,,,
97,2049,DIST_BGS,,,439.82782,,,,,,,,,,,,,439.82782,,,,,439.82782,,,439.82782,,,,,,
98,2050,DIST_BGS,,,471.85986,,,,,,,,,,,,,471.85986,,,,,471.85986,,,471.85986,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,583.10072,,,,385.15411,,,39.1903,583.10072,,,,39.1903,,385.15411,39.1903,,,,528.8895,,528.8895
108,2027,DIST_CRU,,,39.1903,,,,,,585.40119,,,,368.2606,,,39.1903,585.40119,,,,39.1903,,368.2606,39.1903,,,,505.6916,,505.6916
109,2028,DIST_CRU,,,39.2975,,,,,,589.30924,,,,353.06577,,,39.2975,589.30924,,,,39.2975,,353.06577,39.2975,,,,484.8262,,484.8262
110,2029,DIST_CRU,,,39.2975,,,,,,591.616,,,,337.56932,,,39.2975,591.616,,,,39.2975,,337.56932,39.2975,,,,463.5466,,463.5466
111,2030,DIST_CRU,,,39.2975,,,,,,593.92277,,,,322.74813,,,39.2975,593.92277,,,,39.2975,,322.74813,39.2975,,,,443.1943,,443.1943
112,2031,DIST_CRU,,,39.2975,,,,,,596.22953,,,,308.57302,,,39.2975,596.22953,,,,39.2975,,308.57302,39.2975,,,,423.7292,,423.7292
113,2032,DIST_CRU,,,39.2975,,,,,,598.53629,,,,295.01606,,,39.2975,598.53629,,,,39.2975,,295.01606,39.2975,,,,405.1129,,405.1129
114,2033,DIST_CRU,,,39.4243,,,,,,602.78178,,,,282.96061,,,39.4243,602.78178,,,,39.4243,,282.96061,39.4243,,,,388.5585,,388.5585
115,2034,DIST_CRU,,,39.4243,,,,,,605.09598,,,,270.52091,,,39.4243,605.09598,,,,39.4243,,270.52091,39.4243,,,,371.4764,,371.4764
116,2035,DIST_CRU,,,39.4243,,,,,,607.41413,,,,258.62599,,,39.4243,607.41413,,,,39.4243,,258.62599,39.4243,,,,355.1425,,355.1425
117,2036,DIST_CRU,,,39.4243,,,,,,609.72834,,,,247.24889,,,39.4243,609.72834,,,,39.4243,,247.24889,39.4243,,,,339.5196,,339.5196
118,2037,DIST_CRU,,,39.4243,,,,,,612.04255,,,,236.36887,,,39.4243,612.04255,,,,39.4243,,236.36887,39.4243,,,,324.5792,,324.5792
119,2038,DIST_CRU,,,39.4243,,,,,,614.35675,,,,225.96439,,,39.4243,614.35675,,,,39.4243,,225.96439,39.4243,,,,310.2919,,310.2919
120,2039,DIST_CRU,,,39.57,,,,,,618.94998,,,,216.81315,,,39.57,618.94998,,,,39.57,,216.81315,39.57,,,,297.7255,,297.7255
121,2040,DIST_CRU,,,39.57,,,,,,621.27274,,,,207.26362,,,39.57,621.27274,,,,39.57,,207.26362,39.57,,,,284.6122,,284.6122
122,2041,DIST_CRU,,,39.57,,,,,,623.5955,,,,198.13192,,,39.57,623.5955,,,,39.57,,198.13192,39.57,,,,272.0727,,272.0727
123,2042,DIST_CRU,,,39.57,,,,,,625.91826,,,,189.39992,,,39.57,625.91826,,,,39.57,,189.39992,39.57,,,,260.082,,260.082
124,2043,DIST_CRU,,,39.57,,,,,,628.24102,,,,181.05026,,,39.57,628.24102,,,,39.57,,181.05026,39.57,,,,248.6163,,248.6163
125,2044,DIST_CRU,,,39.57,,,,,,630.56378,,,,173.06633,,,39.57,630.56378,,,,39.57,,173.06633,39.57,,,,237.6529,,237.6529
126,2045,DIST_CRU,,,39.57,,,,,,632.88654,,,,165.43223,,,39.57,632.88654,,,,39.57,,165.43223,39.57,,,,227.1698,,227.1698
127,2046,DIST_CRU,,,39.57,,,,,,635.2093,,,,158.13275,,,39.57,635.2093,,,,39.57,,158.13275,39.57,,,,217.1462,,217.1462
128,2047,DIST_CRU,,,39.57,,,,,,637.53205,,,,151.15332,,,39.57,637.53205,,,,39.57,,151.15332,39.57,,,,207.5621,,207.5621
129,2048,DIST_CRU,,,39.57,,,,,,639.85481,,,,144.48003,,,39.57,639.85481,,,,39.57,,144.48003,39.57,,,,198.3984,,198.3984
130,2049,DIST_CRU,,,39.57,,,,,,642.17757,,,,138.09953,,,39.57,642.17757,,,,39.57,,138.09953,39.57,,,,189.6368,,189.6368
131,2050,DIST_CRU,,,39.4243,,,,,,642.12723,,,,131.51305,,,39.4243,642.12723,,,,39.4243,,131.51305,39.4243,,,,180.5923,,180.5923
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.28676,,,37.166912,191.3204,,,,37.166912,,161.28676,37.166912,,,,221.4773,,221.4773
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.37941,,,35.42889,270.75112,,,,35.42889,,217.37941,35.42889,,,,298.5031,,298.5031
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,649.89499,,,41.284502,849.9323,,,,41.284502,,649.89499,41.284502,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.896968,,,,,,262.56376,,,,182.10214,,,42.896968,262.56376,,,,42.896968,,182.10214,42.896968,,,,250.0607,,250.0607
140,2026,DIST_NGS,,,42.511254,,,,,,256.14731,,,,169.19236,,,42.511254,256.14731,,,,42.511254,,169.19236,42.511254,,,,232.3332,,232.3332
141,2027,DIST_NGS,,,52.400077,,,,,,310.72722,,,,195.47038,,,52.400077,310.72722,,,,52.400077,,195.47038,52.400077,,,,268.4179,,268.4179
142,2028,DIST_NGS,,,55.655569,,,,,,324.72242,,,,194.54704,,,55.655569,324.72242,,,,55.655569,,194.54704,55.655569,,,,267.1499,,267.1499
143,2029,DIST_NGS,,,59.72082,,,,,,342.73778,,,,195.56226,,,59.72082,342.73778,,,,59.72082,,195.56226,59.72082,,,,268.544,,268.544
144,2030,DIST_NGS,,,62.78251,,,,,,354.31937,,,,192.54341,,,62.78251,354.31937,,,,62.78251,,192.54341,62.78251,,,,264.3986,,264.3986
145,2031,DIST_NGS,,,65.837023,,,,,,365.27697,,,,189.04568,,,65.837023,365.27697,,,,65.837023,,189.04568,65.837023,,,,259.5955,,259.5955
146,2032,DIST_NGS,,,70.32201,,,,,,383.44483,,,,188.99836,,,70.32201,383.44483,,,,70.32201,,188.99836,70.32201,,,,259.5306,,259.5306
147,2033,DIST_NGS,,,71.372338,,,,,,382.36303,,,,179.49062,,,71.372338,382.36303,,,,71.372338,,179.49062,71.372338,,,,246.4746,,246.4746
148,2034,DIST_NGS,,,69.985076,,,,,,368.24747,,,,164.63279,,,69.985076,368.24747,,,,69.985076,,164.63279,69.985076,,,,226.072,,226.072
149,2035,DIST_NGS,,,68.486289,,,,,,353.82756,,,,150.6534,,,68.486289,353.82756,,,,68.486289,,150.6534,68.486289,,,,206.8756,,206.8756
150,2036,DIST_NGS,,,65.703679,,,,,,333.18336,,,,135.10806,,,65.703679,333.18336,,,,65.703679,,135.10806,65.703679,,,,185.529,,185.529
151,2037,DIST_NGS,,,64.134476,,,,,,319.10108,,,,123.23582,,,64.134476,319.10108,,,,64.134476,,123.23582,64.134476,,,,169.2261,,169.2261
152,2038,DIST_NGS,,,62.585069,,,,,,305.4214,,,,112.33597,,,62.585069,305.4214,,,,62.585069,,112.33597,62.585069,,,,154.2586,,154.2586
153,2039,DIST_NGS,,,61.075371,,,,,,292.22122,,,,102.36272,,,61.075371,292.22122,,,,61.075371,,102.36272,61.075371,,,,140.5634,,140.5634
154,2040,DIST_NGS,,,59.619789,,,,,,279.56912,,,,93.26742,,,59.619789,279.56912,,,,59.619789,,93.26742,59.619789,,,,128.0738,,128.0738
155,2041,DIST_NGS,,,58.092627,,,,,,266.8601,,,,84.788142,,,58.092627,266.8601,,,,58.092627,,84.788142,58.092627,,,,116.4302,,116.4302
156,2042,DIST_NGS,,,55.53779,,,,,,249.82564,,,,75.596064,,,55.53779,249.82564,,,,55.53779,,75.596064,55.53779,,,,103.8077,,103.8077
157,2043,DIST_NGS,,,54.280872,,,,,,238.99325,,,,68.874508,,,54.280872,238.99325,,,,54.280872,,68.874508,54.280872,,,,94.5777,,94.5777
158,2044,DIST_NGS,,,50.160382,,,,,,216.06083,,,,59.300672,,,50.160382,216.06083,,,,50.160382,,59.300672,50.160382,,,,81.4311,,81.4311
159,2045,DIST_NGS,,,45.39041,,,,,,191.18441,,,,49.974302,,,45.39041,191.18441,,,,45.39041,,49.974302,45.39041,,,,68.6242,,68.6242
160,2046,DIST_NGS,,,39.850786,,,,,,164.04576,,,,40.838519,,,39.850786,164.04576,,,,39.850786,,40.838519,39.850786,,,,56.079,,56.079
161,2047,DIST_NGS,,,40.585736,,,,,,163.1993,,,,38.69314,,,40.585736,163.1993,,,,40.585736,,38.69314,40.585736,,,,53.133,,53.133
162,2048,DIST_NGS,,,39.62422,,,,,,155.5528,,,,35.12402,,,39.62422,155.5528,,,,39.62422,,35.12402,39.62422,,,,48.2319,,48.2319
163,2049,DIST_NGS,,,38.70465,,,,,,148.24655,,,,31.880247,,,38.70465,148.24655,,,,38.70465,,31.880247,38.70465,,,,43.7776,,43.7776
164,2050,DIST_NGS,,,37.824397,,,,,,141.26656,,,,28.932579,,,37.824397,141.26656,,,,37.824397,,28.932579,37.824397,,,,39.7299,,39.7299
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.483988,,,,,,880.95208,,,,742.65949,,,45.483988,880.95208,,,,45.483988,,742.65949,45.483988,,,,1019.8122,,1019.8122
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,51.90351,,,,,,1043.8522,,,,798.17457,,,51.90351,1043.8522,,,,51.90351,,798.17457,51.90351,,,,1096.0448,,1096.0448
171,2024,DIST_DSL,,,60.15553,,,,,,1232.7974,,,,897.76207,,,60.15553,1232.7974,,,,60.15553,,897.76207,60.15553,,,,1232.7974,,1232.7974
172,2025,DIST_DSL,,,64.791157,,,,,,1353.0273,,,,938.39742,,,64.791157,1353.0273,,,,64.791157,,938.39742,64.791157,,,,1288.5974,,1288.5974
173,2026,DIST_DSL,,,68.948297,,,,,,1490.3588,,,,984.4231,,,68.948297,1490.3588,,,,68.948297,,984.4231,68.948297,,,,1351.7994,,1351.7994
174,2027,DIST_DSL,,,72.485898,,,,,,1619.9438,,,,1019.0644,,,72.485898,1619.9438,,,,72.485898,,1019.0644,72.485898,,,,1399.3684,,1399.3684
175,2028,DIST_DSL,,,76.074548,,,,,,1755.8842,,,,1051.9818,,,76.074548,1755.8842,,,,76.074548,,1051.9818,76.074548,,,,1444.5703,,1444.5703
176,2029,DIST_DSL,,,79.395336,,,,,,1890.7047,,,,1078.8145,,,79.395336,1890.7047,,,,79.395336,,1078.8145,79.395336,,,,1481.4166,,1481.4166
177,2030,DIST_DSL,,,82.192473,,,,,,2017.5458,,,,1096.37,,,82.192473,2017.5458,,,,82.192473,,1096.37,82.192473,,,,1505.5237,,1505.5237
178,2031,DIST_DSL,,,87.22923,,,,,,2205.0939,,,,1141.2257,,,87.22923,2205.0939,,,,87.22923,,1141.2257,87.22923,,,,1567.1191,,1567.1191
