,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.05221,,,,,,195.59209,,,,128.77638,,,18.05221,195.59209,,,,18.05221,,128.77638,18.05221,,,,177.2727,,177.2727
42,2027,DIST_BIM,,,39.859799,,,,,,431.94072,,,,270.74121,,,39.859799,431.94072,,,,39.859799,,270.74121,39.859799,,,,372.7005,,372.7005
43,2028,DIST_BIM,,,39.721314,,,,,,430.51152,,,,256.89774,,,39.721314,430.51152,,,,39.721314,,256.89774,39.721314,,,,353.6437,,353.6437
44,2029,DIST_BIM,,,39.584945,,,,,,429.10476,,,,243.77218,,,39.584945,429.10476,,,,39.584945,,243.77218,39.584945,,,,335.5751,,335.5751
45,2030,DIST_BIM,,,39.448476,,,,,,427.69249,,,,231.31176,,,39.448476,427.69249,,,,39.448476,,231.31176,39.448476,,,,318.4222,,318.4222
46,2031,DIST_BIM,,,39.245382,,,,,,425.56123,,,,219.11566,,,39.245382,425.56123,,,,39.245382,,219.11566,39.245382,,,,301.6331,,301.6331
47,2032,DIST_BIM,,,39.04123,,,,,,423.41385,,,,207.54951,,,39.04123,423.41385,,,,39.04123,,207.54951,39.04123,,,,285.7113,,285.7113
48,2033,DIST_BIM,,,38.838136,,,,,,421.28114,,,,196.59568,,,38.838136,421.28114,,,,38.838136,,196.59568,38.838136,,,,270.6323,,270.6323
49,2034,DIST_BIM,,,38.6361,,,,,,419.15919,,,,186.21996,,,38.6361,419.15919,,,,38.6361,,186.21996,38.6361,,,,256.3491,,256.3491
50,2035,DIST_BIM,,,38.436181,,,,,,417.05563,,,,176.3951,,,38.436181,417.05563,,,,38.436181,,176.3951,38.436181,,,,242.8243,,242.8243
51,2036,DIST_BIM,,,38.236262,,,,,,414.95521,,,,167.0856,,,38.236262,414.95521,,,,38.236262,,167.0856,38.236262,,,,230.0089,,230.0089
52,2037,DIST_BIM,,,38.037402,,,,,,412.86556,,,,158.26751,,,38.037402,412.86556,,,,38.037402,,158.26751,38.037402,,,,217.87,,217.87
53,2038,DIST_BIM,,,37.839599,,,,,,410.78291,,,,149.9135,,,37.839599,410.78291,,,,37.839599,,149.9135,37.839599,,,,206.3699,,206.3699
54,2039,DIST_BIM,,,37.642755,,,,,,408.71374,,,,142.00149,,,37.642755,408.71374,,,,37.642755,,142.00149,37.642755,,,,195.4783,,195.4783
55,2040,DIST_BIM,,,37.446011,,,,,,406.64496,,,,134.50374,,,37.446011,406.64496,,,,37.446011,,134.50374,37.446011,,,,185.1569,,185.1569
56,2041,DIST_BIM,,,37.188484,,,,,,403.91156,,,,127.18928,,,37.188484,403.91156,,,,37.188484,,127.18928,37.188484,,,,175.0879,,175.0879
57,2042,DIST_BIM,,,36.932014,,,,,,401.19247,,,,120.27138,,,36.932014,401.19247,,,,36.932014,,120.27138,36.932014,,,,165.5648,,165.5648
58,2043,DIST_BIM,,,36.675545,,,,,,398.47246,,,,113.72426,,,36.675545,398.47246,,,,36.675545,,113.72426,36.675545,,,,156.5521,,156.5521
59,2044,DIST_BIM,,,36.420134,,,,,,395.75939,,,,107.53042,,,36.420134,395.75939,,,,36.420134,,107.53042,36.420134,,,,148.0256,,148.0256
60,2045,DIST_BIM,,,36.165782,,,,,,393.06057,,,,101.67282,,,36.165782,393.06057,,,,36.165782,,101.67282,36.165782,,,,139.9621,,139.9621
61,2046,DIST_BIM,,,35.913546,,,,,,390.38025,,,,96.134331,,,35.913546,390.38025,,,,35.913546,,96.134331,35.913546,,,,132.3379,,132.3379
62,2047,DIST_BIM,,,35.66131,,,,,,387.70263,,,,90.893895,,,35.66131,387.70263,,,,35.66131,,90.893895,35.66131,,,,125.1239,,125.1239
63,2048,DIST_BIM,,,35.410133,,,,,,385.03562,,,,85.937389,,,35.410133,385.03562,,,,35.410133,,85.937389,35.410133,,,,118.3008,,118.3008
64,2049,DIST_BIM,,,35.158855,,,,,,382.36309,,,,81.246097,,,35.158855,382.36309,,,,35.158855,,81.246097,35.158855,,,,111.8428,,111.8428
65,2050,DIST_BIM,,,34.910852,,,,,,379.72883,,,,76.814887,,,34.910852,379.72883,,,,34.910852,,76.814887,34.910852,,,,105.7429,,105.7429
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,26.966491,,,,,,,,,,,,,26.966491,,,,,26.966491,,,26.966491,,,,,,
87,2039,DIST_BGS,,,26.966491,,,,,,,,,,,,,26.966491,,,,,26.966491,,,26.966491,,,,,,
88,2040,DIST_BGS,,,35.385246,,,,,,,,,,,,,35.385246,,,,,35.385246,,,35.385246,,,,,,
89,2041,DIST_BGS,,,40.477809,,,,,,,,,,,,,40.477809,,,,,40.477809,,,40.477809,,,,,,
90,2042,DIST_BGS,,,46.139795,,,,,,,,,,,,,46.139795,,,,,46.139795,,,46.139795,,,,,,
91,2043,DIST_BGS,,,46.139795,,,,,,,,,,,,,46.139795,,,,,46.139795,,,46.139795,,,,,,
92,2044,DIST_BGS,,,46.985001,,,,,,,,,,,,,46.985001,,,,,46.985001,,,46.985001,,,,,,
93,2045,DIST_BGS,,,47.170328,,,,,,,,,,,,,47.170328,,,,,47.170328,,,47.170328,,,,,,
94,2046,DIST_BGS,,,47.296705,,,,,,,,,,,,,47.296705,,,,,47.296705,,,47.296705,,,,,,
95,2047,DIST_BGS,,,47.296705,,,,,,,,,,,,,47.296705,,,,,47.296705,,,47.296705,,,,,,
96,2048,DIST_BGS,,,46.822005,,,,,,,,,,,,,46.822005,,,,,46.822005,,,46.822005,,,,,,
97,2049,DIST_BGS,,,46.822005,,,,,,,,,,,,,46.822005,,,,,46.822005,,,46.822005,,,,,,
98,2050,DIST_BGS,,,45.694124,,,,,,,,,,,,,45.694124,,,,,45.694124,,,45.694124,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,579.4325,,,,381.49407,,,39.1903,579.4325,,,,39.1903,,381.49407,39.1903,,,,525.1622,,525.1622
108,2027,DIST_CRU,,,39.1903,,,,,,578.06084,,,,362.32957,,,39.1903,578.06084,,,,39.1903,,362.32957,39.1903,,,,498.7804,,498.7804
109,2028,DIST_CRU,,,39.1903,,,,,,576.6931,,,,344.12821,,,39.1903,576.6931,,,,39.1903,,344.12821,39.1903,,,,473.7246,,473.7246
110,2029,DIST_CRU,,,39.2975,,,,,,576.89516,,,,327.73113,,,39.2975,576.89516,,,,39.2975,,327.73113,39.2975,,,,451.1525,,451.1525
111,2030,DIST_CRU,,,39.2975,,,,,,575.52368,,,,311.26428,,,39.2975,575.52368,,,,39.2975,,311.26428,39.2975,,,,428.4843,,428.4843
112,2031,DIST_CRU,,,39.2975,,,,,,574.15219,,,,295.62312,,,39.2975,574.15219,,,,39.2975,,295.62312,39.2975,,,,406.9528,,406.9528
113,2032,DIST_CRU,,,39.2975,,,,,,572.77678,,,,280.76442,,,39.2975,572.77678,,,,39.2975,,280.76442,39.2975,,,,386.4984,,386.4984
114,2033,DIST_CRU,,,39.2975,,,,,,571.4053,,,,266.65284,,,39.2975,571.4053,,,,39.2975,,266.65284,39.2975,,,,367.0725,,367.0725
115,2034,DIST_CRU,,,39.2975,,,,,,570.03382,,,,253.24907,,,39.2975,570.03382,,,,39.2975,,253.24907,39.2975,,,,348.621,,348.621
116,2035,DIST_CRU,,,39.4243,,,,,,570.49328,,,,241.29207,,,39.4243,570.49328,,,,39.4243,,241.29207,39.4243,,,,332.161,,332.161
117,2036,DIST_CRU,,,39.4243,,,,,,569.11737,,,,229.16044,,,39.4243,569.11737,,,,39.4243,,229.16044,39.4243,,,,315.4607,,315.4607
118,2037,DIST_CRU,,,39.4243,,,,,,567.73752,,,,217.63598,,,39.4243,567.73752,,,,39.4243,,217.63598,39.4243,,,,299.5962,,299.5962
119,2038,DIST_CRU,,,39.4243,,,,,,566.36161,,,,206.6913,,,39.4243,566.36161,,,,39.4243,,206.6913,39.4243,,,,284.5298,,284.5298
120,2039,DIST_CRU,,,39.4243,,,,,,564.9857,,,,196.29585,,,39.4243,564.9857,,,,39.4243,,196.29585,39.4243,,,,270.2195,,270.2195
121,2040,DIST_CRU,,,39.4243,,,,,,563.60585,,,,186.42083,,,39.4243,563.60585,,,,39.4243,,186.42083,39.4243,,,,256.6257,,256.6257
122,2041,DIST_CRU,,,39.57,,,,,,564.30777,,,,177.69707,,,39.57,564.30777,,,,39.57,,177.69707,39.57,,,,244.6166,,244.6166
123,2042,DIST_CRU,,,39.57,,,,,,562.92678,,,,168.75686,,,39.57,562.92678,,,,39.57,,168.75686,39.57,,,,232.3096,,232.3096
124,2043,DIST_CRU,,,39.57,,,,,,561.54183,,,,160.26435,,,39.57,561.54183,,,,39.57,,160.26435,39.57,,,,220.6188,,220.6188
125,2044,DIST_CRU,,,39.57,,,,,,560.16083,,,,152.19937,,,39.57,560.16083,,,,39.57,,152.19937,39.57,,,,209.5166,,209.5166
126,2045,DIST_CRU,,,39.57,,,,,,558.77588,,,,144.53833,,,39.57,558.77588,,,,39.57,,144.53833,39.57,,,,198.9705,,198.9705
127,2046,DIST_CRU,,,39.57,,,,,,557.39489,,,,137.26306,,,39.57,557.39489,,,,39.57,,137.26306,39.57,,,,188.9554,,188.9554
128,2047,DIST_CRU,,,39.57,,,,,,556.0139,,,,130.35317,,,39.57,556.0139,,,,39.57,,130.35317,39.57,,,,179.4433,,179.4433
129,2048,DIST_CRU,,,39.57,,,,,,554.62895,,,,123.78949,,,39.57,554.62895,,,,39.57,,123.78949,39.57,,,,170.4078,,170.4078
130,2049,DIST_CRU,,,39.57,,,,,,553.24796,,,,117.55642,,,39.57,553.24795,,,,39.57,,117.55642,39.57,,,,161.8274,,161.8274
131,2050,DIST_CRU,,,39.57,,,,,,551.86301,,,,111.6357,,,39.57,551.86301,,,,39.57,,111.6357,39.57,,,,153.677,,153.677
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.898528,,,,,,263.56237,,,,173.52751,,,43.898528,263.56237,,,,43.898528,,173.52751,43.898528,,,,238.8768,,238.8768
141,2027,DIST_NGS,,,51.032277,,,,,,300.42702,,,,188.30819,,,51.032277,300.42702,,,,51.032277,,188.30819,51.032277,,,,259.2238,,259.2238
142,2028,DIST_NGS,,,50.579057,,,,,,291.84622,,,,174.15245,,,50.579057,291.84622,,,,50.579057,,174.15245,50.579057,,,,239.7371,,239.7371
143,2029,DIST_NGS,,,50.123938,,,,,,283.35563,,,,160.97286,,,50.123938,283.35563,,,,50.123938,,160.97286,50.123938,,,,221.5941,,221.5941
144,2030,DIST_NGS,,,49.66923,,,,,,274.97879,,,,148.7186,,,49.66923,274.97879,,,,49.66923,,148.7186,49.66923,,,,204.725,,204.725
145,2031,DIST_NGS,,,52.694146,,,,,,285.56539,,,,147.03372,,,52.694146,285.56539,,,,52.694146,,147.03372,52.694146,,,,202.4056,,202.4056
146,2032,DIST_NGS,,,57.147867,,,,,,303.02085,,,,148.53513,,,57.147867,303.02085,,,,57.147867,,148.53513,57.147867,,,,204.4725,,204.4725
147,2033,DIST_NGS,,,57.726202,,,,,,299.33922,,,,139.69008,,,57.726202,299.33922,,,,57.726202,,139.69008,57.726202,,,,192.2964,,192.2964
148,2034,DIST_NGS,,,58.758599,,,,,,297.82384,,,,132.31427,,,58.758599,297.82384,,,,58.758599,,132.31427,58.758599,,,,182.1429,,182.1429
149,2035,DIST_NGS,,,59.825192,,,,,,296.2364,,,,125.29419,,,59.825192,296.2364,,,,59.825192,,125.29419,59.825192,,,,172.4791,,172.4791
150,2036,DIST_NGS,,,59.508343,,,,,,287.71094,,,,115.8495,,,59.508343,287.71094,,,,59.508343,,115.8495,59.508343,,,,159.4776,,159.4776
151,2037,DIST_NGS,,,60.254141,,,,,,284.26699,,,,108.97065,,,60.254141,284.26699,,,,60.254141,,108.97065,60.254141,,,,150.0083,,150.0083
152,2038,DIST_NGS,,,60.880489,,,,,,280.10504,,,,102.22316,,,60.880489,280.10504,,,,60.880489,,102.22316,60.880489,,,,140.7197,,140.7197
153,2039,DIST_NGS,,,61.657586,,,,,,276.47262,,,,96.056286,,,61.657586,276.47262,,,,61.657586,,96.056286,61.657586,,,,132.2304,,132.2304
154,2040,DIST_NGS,,,62.450958,,,,,,272.72958,,,,90.209276,,,62.450958,272.72958,,,,62.450958,,90.209276,62.450958,,,,124.1815,,124.1815
155,2041,DIST_NGS,,,62.993404,,,,,,267.73457,,,,84.307981,,,62.993404,267.73457,,,,62.993404,,84.307981,62.993404,,,,116.0578,,116.0578
156,2042,DIST_NGS,,,62.268111,,,,,,257.37279,,,,77.156435,,,62.268111,257.37279,,,,62.268111,,77.156435,62.268111,,,,106.213,,106.213
157,2043,DIST_NGS,,,61.913025,,,,,,248.66747,,,,70.969836,,,61.913025,248.66747,,,,61.913025,,70.969836,61.913025,,,,97.6966,,97.6966
158,2044,DIST_NGS,,,62.661379,,,,,,244.34178,,,,66.389262,,,62.661379,244.34178,,,,62.661379,,66.389262,62.661379,,,,91.391,,91.391
159,2045,DIST_NGS,,,63.424345,,,,,,239.90259,,,,62.055506,,,63.424345,239.90259,,,,63.424345,,62.055506,63.424345,,,,85.4252,,85.4252
160,2046,DIST_NGS,,,64.191369,,,,,,235.29988,,,,57.944523,,,64.191369,235.29988,,,,64.191369,,57.944523,64.191369,,,,79.766,,79.766
161,2047,DIST_NGS,,,64.973218,,,,,,230.57046,,,,54.055467,,,64.973218,230.57046,,,,64.973218,,54.055467,64.973218,,,,74.4124,,74.4124
162,2048,DIST_NGS,,,65.770626,,,,,,225.71164,,,,50.377336,,,65.770626,225.71164,,,,65.770626,,50.377336,65.770626,,,,69.3491,,69.3491
163,2049,DIST_NGS,,,66.583785,,,,,,220.71859,,,,46.899202,,,66.583785,220.71859,,,,66.583785,,46.899202,66.583785,,,,64.5611,,64.5611
164,2050,DIST_NGS,,,67.413274,,,,,,215.58765,,,,43.610965,,,67.413274,215.58765,,,,67.413274,,43.610965,67.413274,,,,60.0346,,60.0346
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.383116,,,,,,1073.6092,,,,819.2101,,,53.383116,1073.6092,,,,53.383116,,819.2101,53.383116,,,,1127.7191,,1127.7191
171,2024,DIST_DSL,,,62.510921,,,,,,1281.0676,,,,930.60718,,,62.510921,1281.0676,,,,62.510921,,930.60718,62.510921,,,,1281.0676,,1281.0676
172,2025,DIST_DSL,,,65.808485,,,,,,1374.272,,,,950.41296,,,65.808485,1374.272,,,,65.808485,,950.41296,65.808485,,,,1308.3321,,1308.3321
173,2026,DIST_DSL,,,65.522771,,,,,,1401.5517,,,,922.77128,,,65.522771,1401.5517,,,,65.522771,,922.77128,65.522771,,,,1270.2807,,1270.2807
174,2027,DIST_DSL,,,65.488802,,,,,,1434.0476,,,,898.8636,,,65.488802,1434.0476,,,,65.488802,,898.8636,65.488802,,,,1237.3696,,1237.3696
175,2028,DIST_DSL,,,65.499623,,,,,,1467.5191,,,,875.70789,,,65.499623,1467.5191,,,,65.499623,,875.70789,65.499623,,,,1205.4936,,1205.4936
176,2029,DIST_DSL,,,65.397434,,,,,,1498.4056,,,,851.23642,,,65.397434,1498.4056,,,,65.397434,,851.23642,65.397434,,,,1171.8063,,1171.8063
177,2030,DIST_DSL,,,65.188445,,,,,,1526.6938,,,,825.69192,,,65.188445,1526.6938,,,,65.188445,,825.69192,65.188445,,,,1136.6419,,1136.6419
178,2031,DIST_DSL,,,67.900556,,,,,,1624.6566,,,,836.5135,,,67.900556,1624.6566,,,,67.900556,,836.5135,67.900556,,,,1151.5388,,1151.5388
