,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.094543,,,,,,194.09111,,,,127.78815,,,18.094543,194.09111,,,,18.094543,,127.78815,18.094543,,,,175.9123,,175.9123
42,2027,DIST_BIM,,,40.170942,,,,,,426.61541,,,,267.4033,,,40.170942,426.61541,,,,40.170942,,267.4033,40.170942,,,,368.1056,,368.1056
43,2028,DIST_BIM,,,40.172154,,,,,,422.34994,,,,252.02751,,,40.172154,422.34994,,,,40.172154,,252.02751,40.172154,,,,346.9394,,346.9394
44,2029,DIST_BIM,,,40.163841,,,,,,417.98509,,,,237.45515,,,40.163841,417.98509,,,,40.163841,,237.45515,40.163841,,,,326.8792,,326.8792
45,2030,DIST_BIM,,,40.144844,,,,,,413.51197,,,,223.64241,,,40.144844,413.51197,,,,40.144844,,223.64241,40.144844,,,,307.8646,,307.8646
46,2031,DIST_BIM,,,40.046523,,,,,,408.23425,,,,210.19424,,,40.046523,408.23425,,,,40.046523,,210.19424,40.046523,,,,289.352,,289.352
47,2032,DIST_BIM,,,39.937618,,,,,,402.87073,,,,197.47966,,,39.937618,402.87073,,,,39.937618,,197.47966,39.937618,,,,271.8492,,271.8492
48,2033,DIST_BIM,,,39.818131,,,,,,397.42477,,,,185.46283,,,39.818131,397.42477,,,,39.818131,,185.46283,39.818131,,,,255.3069,,255.3069
49,2034,DIST_BIM,,,39.689119,,,,,,391.9102,,,,174.11404,,,39.689119,391.9102,,,,39.689119,,174.11404,39.689119,,,,239.6842,,239.6842
50,2035,DIST_BIM,,,39.550582,,,,,,386.33404,,,,163.40129,,,39.550582,386.33404,,,,39.550582,,163.40129,39.550582,,,,224.9371,,224.9371
51,2036,DIST_BIM,,,39.401462,,,,,,380.68116,,,,153.28484,,,39.401462,380.68116,,,,39.401462,,153.28484,39.401462,,,,211.0109,,211.0109
52,2037,DIST_BIM,,,39.241758,,,,,,374.95893,,,,143.73641,,,39.241758,374.95893,,,,39.241758,,143.73641,39.241758,,,,197.8666,,197.8666
53,2038,DIST_BIM,,,39.073589,,,,,,369.19071,,,,134.7346,,,39.073589,369.19071,,,,39.073589,,134.7346,39.073589,,,,185.4747,,185.4747
54,2039,DIST_BIM,,,38.892619,,,,,,363.33874,,,,126.23662,,,38.892619,363.33874,,,,38.892619,,126.23662,38.892619,,,,173.7765,,173.7765
55,2040,DIST_BIM,,,38.703283,,,,,,357.44804,,,,118.23114,,,38.703283,357.44804,,,,38.703283,,118.23114,38.703283,,,,162.7562,,162.7562
56,2041,DIST_BIM,,,38.440464,,,,,,350.92684,,,,110.50472,,,38.440464,350.92684,,,,38.440464,,110.50472,38.440464,,,,152.1201,,152.1201
57,2042,DIST_BIM,,,38.168121,,,,,,344.37568,,,,103.23858,,,38.168121,344.37568,,,,38.168121,,103.23858,38.168121,,,,142.1175,,142.1175
58,2043,DIST_BIM,,,37.885194,,,,,,337.78817,,,,96.404933,,,37.885194,337.78817,,,,37.885194,,96.404933,37.885194,,,,132.7104,,132.7104
59,2044,DIST_BIM,,,37.591684,,,,,,331.1677,,,,89.980431,,,37.591684,331.1677,,,,37.591684,,89.980431,37.591684,,,,123.8665,,123.8665
60,2045,DIST_BIM,,,37.288649,,,,,,324.52684,,,,83.945228,,,37.288649,324.52684,,,,37.288649,,83.945228,37.288649,,,,115.5584,,115.5584
61,2046,DIST_BIM,,,36.976089,,,,,,317.86865,,,,78.277757,,,36.976089,317.86865,,,,36.976089,,78.277757,36.976089,,,,107.7566,,107.7566
62,2047,DIST_BIM,,,36.651888,,,,,,311.1782,,,,72.953331,,,36.651888,311.1782,,,,36.651888,,72.953331,36.651888,,,,100.4271,,100.4271
63,2048,DIST_BIM,,,36.318162,,,,,,304.47695,,,,67.95723,,,36.318162,304.47695,,,,36.318162,,67.95723,36.318162,,,,93.5495,,93.5495
64,2049,DIST_BIM,,,35.973754,,,,,,297.75836,,,,63.268931,,,35.973754,297.75836,,,,35.973754,,63.268931,35.973754,,,,87.0956,,87.0956
65,2050,DIST_BIM,,,35.620978,,,,,,291.04476,,,,58.875094,,,35.620978,291.04476,,,,35.620978,,58.875094,35.620978,,,,81.0471,,81.0471
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,34.413507,,,,,,,,,,,,,34.413507,,,,,34.413507,,,34.413507,,,,,,
86,2038,DIST_BGS,,,34.413507,,,,,,,,,,,,,34.413507,,,,,34.413507,,,34.413507,,,,,,
87,2039,DIST_BGS,,,34.413507,,,,,,,,,,,,,34.413507,,,,,34.413507,,,34.413507,,,,,,
88,2040,DIST_BGS,,,41.353227,,,,,,,,,,,,,41.353227,,,,,41.353227,,,41.353227,,,,,,
89,2041,DIST_BGS,,,43.420396,,,,,,,,,,,,,43.420396,,,,,43.420396,,,43.420396,,,,,,
90,2042,DIST_BGS,,,43.961798,,,,,,,,,,,,,43.961798,,,,,43.961798,,,43.961798,,,,,,
91,2043,DIST_BGS,,,43.961798,,,,,,,,,,,,,43.961798,,,,,43.961798,,,43.961798,,,,,,
92,2044,DIST_BGS,,,43.961798,,,,,,,,,,,,,43.961798,,,,,43.961798,,,43.961798,,,,,,
93,2045,DIST_BGS,,,43.961798,,,,,,,,,,,,,43.961798,,,,,43.961798,,,43.961798,,,,,,
94,2046,DIST_BGS,,,43.961798,,,,,,,,,,,,,43.961798,,,,,43.961798,,,43.961798,,,,,,
95,2047,DIST_BGS,,,43.961798,,,,,,,,,,,,,43.961798,,,,,43.961798,,,43.961798,,,,,,
96,2048,DIST_BGS,,,28.622927,,,,,,,,,,,,,28.622927,,,,,28.622927,,,28.622927,,,,,,
97,2049,DIST_BGS,,,28.622927,,,,,,,,,,,,,28.622927,,,,,28.622927,,,28.622927,,,,,,
98,2050,DIST_BGS,,,19.995947,,,,,,,,,,,,,19.995947,,,,,19.995947,,,19.995947,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,573.99289,,,,377.91267,,,39.1903,573.99289,,,,39.1903,,377.91267,39.1903,,,,520.232,,520.232
108,2027,DIST_CRU,,,39.1903,,,,,,567.18162,,,,355.51045,,,39.1903,567.18162,,,,39.1903,,355.51045,39.1903,,,,489.3933,,489.3933
109,2028,DIST_CRU,,,39.1903,,,,,,560.37426,,,,334.39032,,,39.1903,560.37426,,,,39.1903,,334.39032,39.1903,,,,460.3195,,460.3195
110,2029,DIST_CRU,,,39.1903,,,,,,553.56299,,,,314.47624,,,39.1903,553.56299,,,,39.1903,,314.47624,39.1903,,,,432.9059,,432.9059
111,2030,DIST_CRU,,,39.1903,,,,,,546.75563,,,,295.70547,,,39.1903,546.75563,,,,39.1903,,295.70547,39.1903,,,,407.0661,,407.0661
112,2031,DIST_CRU,,,39.2975,,,,,,541.42131,,,,278.77044,,,39.2975,541.42131,,,,39.2975,,278.77044,39.2975,,,,383.7535,,383.7535
113,2032,DIST_CRU,,,39.2975,,,,,,534.59533,,,,262.04859,,,39.2975,534.59533,,,,39.2975,,262.04859,39.2975,,,,360.7343,,360.7343
114,2033,DIST_CRU,,,39.2975,,,,,,527.76542,,,,246.28779,,,39.2975,527.76542,,,,39.2975,,246.28779,39.2975,,,,339.0381,,339.0381
115,2034,DIST_CRU,,,39.2975,,,,,,520.93945,,,,231.4379,,,39.2975,520.93945,,,,39.2975,,231.4379,39.2975,,,,318.5959,,318.5959
116,2035,DIST_CRU,,,39.2975,,,,,,514.10954,,,,217.44438,,,39.2975,514.10954,,,,39.2975,,217.44438,39.2975,,,,299.3325,,299.3325
117,2036,DIST_CRU,,,39.2975,,,,,,507.28357,,,,204.26248,,,39.2975,507.28357,,,,39.2975,,204.26248,39.2975,,,,281.1864,,281.1864
118,2037,DIST_CRU,,,39.2975,,,,,,500.45366,,,,191.84345,,,39.2975,500.45366,,,,39.2975,,191.84345,39.2975,,,,264.0904,,264.0904
119,2038,DIST_CRU,,,39.2975,,,,,,493.62769,,,,180.14736,,,39.2975,493.62769,,,,39.2975,,180.14736,39.2975,,,,247.9896,,247.9896
120,2039,DIST_CRU,,,39.2975,,,,,,486.79778,,,,169.13063,,,39.2975,486.79778,,,,39.2975,,169.13063,39.2975,,,,232.8241,,232.8241
121,2040,DIST_CRU,,,39.2975,,,,,,479.97181,,,,158.75766,,,39.2975,479.97181,,,,39.2975,,158.75766,39.2975,,,,218.5447,,218.5447
122,2041,DIST_CRU,,,39.4243,,,,,,474.66857,,,,149.47024,,,39.4243,474.66857,,,,39.4243,,149.47024,39.4243,,,,205.7597,,205.7597
123,2042,DIST_CRU,,,39.4243,,,,,,467.82057,,,,140.24547,,,39.4243,467.82057,,,,39.4243,,140.24547,39.4243,,,,193.061,,193.061
124,2043,DIST_CRU,,,39.57,,,,,,462.67618,,,,132.04804,,,39.57,462.67618,,,,39.57,,132.04804,39.57,,,,181.7764,,181.7764
125,2044,DIST_CRU,,,39.57,,,,,,455.79892,,,,123.84355,,,39.57,455.79892,,,,39.57,,123.84355,39.57,,,,170.4822,,170.4822
126,2045,DIST_CRU,,,39.57,,,,,,448.92561,,,,116.12341,,,39.57,448.92561,,,,39.57,,116.12341,39.57,,,,159.8547,,159.8547
127,2046,DIST_CRU,,,39.57,,,,,,442.04834,,,,108.85802,,,39.57,442.04834,,,,39.57,,108.85802,39.57,,,,149.8532,,149.8532
128,2047,DIST_CRU,,,39.57,,,,,,435.17503,,,,102.02343,,,39.57,435.17503,,,,39.57,,102.02343,39.57,,,,140.4448,,140.4448
129,2048,DIST_CRU,,,39.57,,,,,,428.29777,,,,95.593213,,,39.57,428.29777,,,,39.57,,95.593213,39.57,,,,131.593,,131.593
130,2049,DIST_CRU,,,39.57,,,,,,421.42446,,,,89.546017,,,39.57,421.42446,,,,39.57,,89.546017,39.57,,,,123.2684,,123.2684
131,2050,DIST_CRU,,,39.57,,,,,,414.54719,,,,83.858251,,,39.57,414.54719,,,,39.57,,83.858251,39.57,,,,115.4387,,115.4387
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.701918,,,,,,261.3699,,,,180.75704,,,42.701918,261.3699,,,,42.701918,,180.75704,42.701918,,,,248.8289,,248.8289
140,2026,DIST_NGS,,,43.615976,,,,,,260.47897,,,,171.49743,,,43.615976,260.47897,,,,43.615976,,171.49743,43.615976,,,,236.0822,,236.0822
141,2027,DIST_NGS,,,52.037234,,,,,,303.02843,,,,189.93876,,,52.037234,303.02843,,,,52.037234,,189.93876,52.037234,,,,261.4684,,261.4684
142,2028,DIST_NGS,,,53.290886,,,,,,302.40446,,,,180.45283,,,53.290886,302.40446,,,,53.290886,,180.45283,53.290886,,,,248.4102,,248.4102
143,2029,DIST_NGS,,,54.355483,,,,,,300.35753,,,,170.63155,,,54.355483,300.35753,,,,54.355483,,170.63155,54.355483,,,,234.8902,,234.8902
144,2030,DIST_NGS,,,54.988637,,,,,,295.6794,,,,159.91425,,,54.988637,295.6794,,,,54.988637,,159.91425,54.988637,,,,220.1369,,220.1369
145,2031,DIST_NGS,,,58.210002,,,,,,304.33936,,,,156.70018,,,58.210002,304.33936,,,,58.210002,,156.70018,58.210002,,,,215.7124,,215.7124
146,2032,DIST_NGS,,,62.914457,,,,,,319.58027,,,,156.65225,,,62.914457,319.58027,,,,62.914457,,156.65225,62.914457,,,,215.6464,,215.6464
147,2033,DIST_NGS,,,63.621184,,,,,,313.7097,,,,146.39623,,,63.621184,313.7097,,,,63.621184,,146.39623,63.621184,,,,201.5281,,201.5281
148,2034,DIST_NGS,,,64.148435,,,,,,306.76423,,,,136.28622,,,64.148435,306.76423,,,,64.148435,,136.28622,64.148435,,,,187.6107,,187.6107
149,2035,DIST_NGS,,,64.5819,,,,,,299.23378,,,,126.56194,,,64.5819,299.23378,,,,64.5819,,126.56194,64.5819,,,,174.2243,,174.2243
150,2036,DIST_NGS,,,63.389385,,,,,,284.27604,,,,114.46641,,,63.389385,284.27604,,,,63.389385,,114.46641,63.389385,,,,157.5737,,157.5737
151,2037,DIST_NGS,,,63.287889,,,,,,274.40996,,,,105.19206,,,63.287889,274.40996,,,,63.287889,,105.19206,63.287889,,,,144.8067,,144.8067
152,2038,DIST_NGS,,,63.013917,,,,,,263.84557,,,,96.289336,,,63.013917,263.84557,,,,63.013917,,96.289336,63.013917,,,,132.5512,,132.5512
153,2039,DIST_NGS,,,62.870717,,,,,,253.8971,,,,88.212761,,,62.870717,253.8971,,,,62.870717,,88.212761,62.870717,,,,121.4331,,121.4331
154,2040,DIST_NGS,,,62.717836,,,,,,243.95357,,,,80.691191,,,62.717836,243.95357,,,,62.717836,,80.691191,62.717836,,,,111.079,,111.079
155,2041,DIST_NGS,,,62.353642,,,,,,233.25874,,,,73.451753,,,62.353642,233.25874,,,,62.353642,,73.451753,62.353642,,,,101.1132,,101.1132
156,2042,DIST_NGS,,,61.037183,,,,,,219.25777,,,,65.730135,,,61.037183,219.25777,,,,61.037183,,65.730135,61.037183,,,,90.4837,,90.4837
157,2043,DIST_NGS,,,59.647919,,,,,,205.39165,,,,58.61889,,,59.647919,205.39165,,,,59.647919,,58.61889,59.647919,,,,80.6944,,80.6944
158,2044,DIST_NGS,,,58.172308,,,,,,191.6603,,,,52.075359,,,58.172308,191.6603,,,,58.172308,,52.075359,58.172308,,,,71.6866,,71.6866
159,2045,DIST_NGS,,,58.05334,,,,,,182.63581,,,,47.242332,,,58.05334,182.63581,,,,58.05334,,47.242332,58.05334,,,,65.0335,,65.0335
160,2046,DIST_NGS,,,58.223117,,,,,,174.50633,,,,42.973611,,,58.223117,174.50633,,,,58.223117,,42.973611,58.223117,,,,59.1572,,59.1572
161,2047,DIST_NGS,,,58.494901,,,,,,166.62273,,,,39.063414,,,58.494901,166.62273,,,,58.494901,,39.063414,58.494901,,,,53.7744,,53.7744
162,2048,DIST_NGS,,,58.774364,,,,,,158.67315,,,,35.414792,,,58.774364,158.67315,,,,58.774364,,35.414792,58.774364,,,,48.7518,,48.7518
163,2049,DIST_NGS,,,59.002365,,,,,,150.51503,,,,31.982059,,,59.002365,150.51503,,,,59.002365,,31.982059,59.002365,,,,44.0263,,44.0263
164,2050,DIST_NGS,,,59.217765,,,,,,142.25291,,,,28.776171,,,59.217765,142.25291,,,,59.217765,,28.776171,59.217765,,,,39.6131,,39.6131
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.133527,,,,,,895.88109,,,,792.25244,,,47.133527,895.88109,,,,47.133527,,792.25244,47.133527,,,,1090.6094,,1090.6094
168,2021,DIST_DSL,,,47.03594,,,,,,911.0109,,,,766.97653,,,47.03594,911.0109,,,,47.03594,,766.97653,47.03594,,,,1055.8147,,1055.8147
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.717356,,,,,,1080.3312,,,,824.33931,,,53.717356,1080.3312,,,,53.717356,,824.33931,53.717356,,,,1134.7799,,1134.7799
171,2024,DIST_DSL,,,62.55674,,,,,,1282.0065,,,,931.28929,,,62.55674,1282.0065,,,,62.55674,,931.28929,62.55674,,,,1282.0065,,1282.0065
172,2025,DIST_DSL,,,65.803225,,,,,,1374.1622,,,,950.337,,,65.803225,1374.1622,,,,65.803225,,950.337,65.803225,,,,1308.2275,,1308.2275
173,2026,DIST_DSL,,,66.059909,,,,,,1390.9706,,,,915.80478,,,66.059909,1390.9706,,,,66.059909,,915.80478,66.059909,,,,1260.6906,,1260.6906
174,2027,DIST_DSL,,,66.555039,,,,,,1412.9235,,,,885.623,,,66.555039,1412.9235,,,,66.555039,,885.623,66.555039,,,,1219.1426,,1219.1426
175,2028,DIST_DSL,,,67.114095,,,,,,1436.4228,,,,857.15195,,,67.114095,1436.4228,,,,67.114095,,857.15195,67.114095,,,,1179.9495,,1179.9495
176,2029,DIST_DSL,,,67.536654,,,,,,1457.1709,,,,827.81116,,,67.536654,1457.1709,,,,67.536654,,827.81116,67.536654,,,,1139.5593,,1139.5593
177,2030,DIST_DSL,,,67.890781,,,,,,1476.5702,,,,798.58321,,,67.890781,1476.5702,,,,67.890781,,798.58321,67.890781,,,,1099.3243,,1099.3243
178,2031,DIST_DSL,,,71.331304,,,,,,1563.7605,,,,805.15893,,,71.331304,1563.7605,,,,71.331304,,805.15893,71.331304,,,,1108.3763,,1108.3763
