,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.82374,,,,116.13643,,,16.236378,175.82374,,,,16.236378,,116.13643,16.236378,,,,159.4773,,159.4773
42,2027,DIST_BIM,,,37.514221,,,,,,406.09145,,,,255.46153,,,37.514221,406.09145,,,,37.514221,,255.46153,37.514221,,,,350.7971,,350.7971
43,2028,DIST_BIM,,,36.860244,,,,,,398.86102,,,,238.96481,,,36.860244,398.86102,,,,36.860244,,238.96481,36.860244,,,,328.1439,,328.1439
44,2029,DIST_BIM,,,36.196637,,,,,,391.5354,,,,223.40562,,,36.196637,391.5354,,,,36.196637,,223.40562,36.196637,,,,306.7782,,306.7782
45,2030,DIST_BIM,,,35.535339,,,,,,384.24007,,,,208.80285,,,35.535339,384.24007,,,,35.535339,,208.80285,35.535339,,,,286.7259,,286.7259
46,2031,DIST_BIM,,,34.844765,,,,,,376.63358,,,,194.92319,,,34.844765,376.63358,,,,34.844765,,194.92319,34.844765,,,,267.6665,,267.6665
47,2032,DIST_BIM,,,34.162528,,,,,,369.1227,,,,181.93905,,,34.162528,369.1227,,,,34.162528,,181.93905,34.162528,,,,249.8368,,249.8368
48,2033,DIST_BIM,,,33.489898,,,,,,361.71769,,,,169.79919,,,33.489898,361.71769,,,,33.489898,,169.79919,33.489898,,,,233.1664,,233.1664
49,2034,DIST_BIM,,,32.82709,,,,,,354.42753,,,,158.45429,,,32.82709,354.42753,,,,32.82709,,158.45429,32.82709,,,,217.5878,,217.5878
50,2035,DIST_BIM,,,32.175383,,,,,,347.26247,,,,147.8581,,,32.175383,347.26247,,,,32.175383,,147.8581,32.175383,,,,203.0372,,203.0372
51,2036,DIST_BIM,,,31.467669,,,,,,339.49839,,,,137.66885,,,31.467669,339.49839,,,,31.467669,,137.66885,31.467669,,,,189.0454,,189.0454
52,2037,DIST_BIM,,,30.767168,,,,,,331.81468,,,,128.14577,,,30.767168,331.81468,,,,30.767168,,128.14577,30.767168,,,,175.9684,,175.9684
53,2038,DIST_BIM,,,30.075071,,,,,,324.23031,,,,119.25401,,,30.075071,324.23031,,,,30.075071,,119.25401,30.075071,,,,163.7583,,163.7583
54,2039,DIST_BIM,,,29.389393,,,,,,316.72067,,,,110.94468,,,29.389393,316.72067,,,,29.389393,,110.94468,29.389393,,,,152.3481,,152.3481
55,2040,DIST_BIM,,,28.711328,,,,,,309.29852,,,,103.18549,,,28.711328,309.29852,,,,28.711328,,103.18549,28.711328,,,,141.6932,,141.6932
56,2041,DIST_BIM,,,27.970706,,,,,,301.20815,,,,95.701377,,,27.970706,301.20815,,,,27.970706,,95.701377,27.970706,,,,131.4161,,131.4161
57,2042,DIST_BIM,,,27.236208,,,,,,293.18688,,,,88.716971,,,27.236208,293.18688,,,,27.236208,,88.716971,27.236208,,,,121.8252,,121.8252
58,2043,DIST_BIM,,,26.505788,,,,,,285.21818,,,,82.195885,,,26.505788,285.21818,,,,26.505788,,82.195885,26.505788,,,,112.8705,,112.8705
59,2044,DIST_BIM,,,25.780577,,,,,,277.31136,,,,76.111667,,,25.780577,277.31136,,,,25.780577,,76.111667,25.780577,,,,104.5157,,104.5157
60,2045,DIST_BIM,,,25.060651,,,,,,269.46716,,,,70.436881,,,25.060651,269.46716,,,,25.060651,,70.436881,25.060651,,,,96.7232,,96.7232
61,2046,DIST_BIM,,,24.275467,,,,,,260.92729,,,,64.956778,,,24.275467,260.92729,,,,24.275467,,64.956778,24.275467,,,,89.198,,89.198
62,2047,DIST_BIM,,,23.492433,,,,,,252.41444,,,,59.845276,,,23.492433,252.41444,,,,23.492433,,59.845276,23.492433,,,,82.1789,,82.1789
63,2048,DIST_BIM,,,22.712639,,,,,,243.9451,,,,55.083114,,,22.712639,243.9451,,,,22.712639,,55.083114,22.712639,,,,75.6395,,75.6395
64,2049,DIST_BIM,,,21.936123,,,,,,235.51719,,,,50.647695,,,21.936123,235.51719,,,,21.936123,,50.647695,21.936123,,,,69.5489,,69.5489
65,2050,DIST_BIM,,,21.163977,,,,,,227.14239,,,,46.52067,,,21.163977,227.14239,,,,21.163977,,46.52067,21.163977,,,,63.8817,,63.8817
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,20.874454,,,,,,,,,,,,,20.874454,,,,,20.874454,,,20.874454,,,,,,
85,2037,DIST_BGS,,,24.646019,,,,,,,,,,,,,24.646019,,,,,24.646019,,,24.646019,,,,,,
86,2038,DIST_BGS,,,28.303831,,,,,,,,,,,,,28.303831,,,,,28.303831,,,28.303831,,,,,,
87,2039,DIST_BGS,,,31.158686,,,,,,,,,,,,,31.158686,,,,,31.158686,,,31.158686,,,,,,
88,2040,DIST_BGS,,,34.177259,,,,,,,,,,,,,34.177259,,,,,34.177259,,,34.177259,,,,,,
89,2041,DIST_BGS,,,36.718979,,,,,,,,,,,,,36.718979,,,,,36.718979,,,36.718979,,,,,,
90,2042,DIST_BGS,,,39.200919,,,,,,,,,,,,,39.200919,,,,,39.200919,,,39.200919,,,,,,
91,2043,DIST_BGS,,,41.386786,,,,,,,,,,,,,41.386786,,,,,41.386786,,,41.386786,,,,,,
92,2044,DIST_BGS,,,43.036409,,,,,,,,,,,,,43.036409,,,,,43.036409,,,43.036409,,,,,,
93,2045,DIST_BGS,,,44.591655,,,,,,,,,,,,,44.591655,,,,,44.591655,,,44.591655,,,,,,
94,2046,DIST_BGS,,,45.527592,,,,,,,,,,,,,45.527592,,,,,45.527592,,,45.527592,,,,,,
95,2047,DIST_BGS,,,46.017636,,,,,,,,,,,,,46.017636,,,,,46.017636,,,46.017636,,,,,,
96,2048,DIST_BGS,,,46.429745,,,,,,,,,,,,,46.429745,,,,,46.429745,,,46.429745,,,,,,
97,2049,DIST_BGS,,,46.621337,,,,,,,,,,,,,46.621337,,,,,46.621337,,,46.621337,,,,,,
98,2050,DIST_BGS,,,46.546964,,,,,,,,,,,,,46.546964,,,,,46.546964,,,46.546964,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.13858,,,,382.537,,,39.1903,579.13858,,,,39.1903,,382.537,39.1903,,,,525.2958,,525.2958
108,2027,DIST_CRU,,,39.1903,,,,,,577.48083,,,,363.27811,,,39.1903,577.48083,,,,39.1903,,363.27811,39.1903,,,,498.8497,,498.8497
109,2028,DIST_CRU,,,39.1903,,,,,,575.81916,,,,344.98362,,,39.1903,575.81916,,,,39.1903,,344.98362,39.1903,,,,473.7278,,473.7278
110,2029,DIST_CRU,,,39.2975,,,,,,575.73195,,,,328.50607,,,39.2975,575.73195,,,,39.2975,,328.50607,39.2975,,,,451.101,,451.101
111,2030,DIST_CRU,,,39.2975,,,,,,574.06574,,,,311.95747,,,39.2975,574.06574,,,,39.2975,,311.95747,39.2975,,,,428.3767,,428.3767
112,2031,DIST_CRU,,,39.2975,,,,,,572.40346,,,,296.24205,,,39.2975,572.40346,,,,39.2975,,296.24205,39.2975,,,,406.7965,,406.7965
113,2032,DIST_CRU,,,39.2975,,,,,,570.73724,,,,281.31402,,,39.2975,570.73724,,,,39.2975,,281.31402,39.2975,,,,386.2974,,386.2974
114,2033,DIST_CRU,,,39.2975,,,,,,569.07496,,,,267.1378,,,39.2975,569.07496,,,,39.2975,,267.1378,39.2975,,,,366.8308,,366.8308
115,2034,DIST_CRU,,,39.2975,,,,,,567.40874,,,,253.67203,,,39.2975,567.40874,,,,39.2975,,253.67203,39.2975,,,,348.3397,,348.3397
116,2035,DIST_CRU,,,39.2975,,,,,,565.74253,,,,240.88297,,,39.2975,565.74253,,,,39.2975,,240.88297,39.2975,,,,330.7779,,330.7779
117,2036,DIST_CRU,,,39.4243,,,,,,565.90034,,,,229.47635,,,39.4243,565.90034,,,,39.4243,,229.47635,39.4243,,,,315.1145,,315.1145
118,2037,DIST_CRU,,,39.4243,,,,,,564.22875,,,,217.90334,,,39.4243,564.22875,,,,39.4243,,217.90334,39.4243,,,,299.2226,,299.2226
119,2038,DIST_CRU,,,39.4243,,,,,,562.56111,,,,206.91362,,,39.4243,562.56111,,,,39.4243,,206.91362,39.4243,,,,284.1316,,284.1316
120,2039,DIST_CRU,,,39.4243,,,,,,560.88952,,,,196.47504,,,39.4243,560.88952,,,,39.4243,,196.47504,39.4243,,,,269.7974,,269.7974
121,2040,DIST_CRU,,,39.4243,,,,,,559.22187,,,,186.56274,,,39.4243,559.22187,,,,39.4243,,186.56274,39.4243,,,,256.186,,256.186
122,2041,DIST_CRU,,,39.57,,,,,,559.61081,,,,177.80238,,,39.57,559.61081,,,,39.57,,177.80238,39.57,,,,244.1563,,244.1563
123,2042,DIST_CRU,,,39.57,,,,,,557.937,,,,168.82911,,,39.57,557.937,,,,39.57,,168.82911,39.57,,,,231.8343,,231.8343
124,2043,DIST_CRU,,,39.57,,,,,,556.25923,,,,160.30612,,,39.57,556.25923,,,,39.57,,160.30612,39.57,,,,220.1307,,220.1307
125,2044,DIST_CRU,,,39.57,,,,,,554.58146,,,,152.21201,,,39.57,554.58146,,,,39.57,,152.21201,39.57,,,,209.0159,,209.0159
126,2045,DIST_CRU,,,39.57,,,,,,552.90765,,,,144.5263,,,39.57,552.90765,,,,39.57,,144.5263,39.57,,,,198.462,,198.462
127,2046,DIST_CRU,,,39.57,,,,,,551.22988,,,,137.22642,,,39.57,551.22988,,,,39.57,,137.22642,39.57,,,,188.4379,,188.4379
128,2047,DIST_CRU,,,39.57,,,,,,549.55607,,,,130.29498,,,39.57,549.55607,,,,39.57,,130.29498,39.57,,,,178.9197,,178.9197
129,2048,DIST_CRU,,,39.57,,,,,,547.87831,,,,123.71162,,,39.57,547.87831,,,,39.57,,123.71162,39.57,,,,169.8795,,169.8795
130,2049,DIST_CRU,,,39.57,,,,,,546.20449,,,,117.46064,,,39.57,546.20449,,,,39.57,,117.46064,39.57,,,,161.2957,,161.2957
131,2050,DIST_CRU,,,39.57,,,,,,544.52673,,,,111.52365,,,39.57,544.52673,,,,39.57,,111.52365,39.57,,,,153.1431,,153.1431
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.266087,,,,,,172.4211,,,,160.25311,,,26.266087,172.4211,,,,26.266087,,160.25311,26.266087,,,,220.0579,,220.0579
134,2020,DIST_NGS,,,29.374679,,,,,,163.2204,,,,144.47783,,,29.374679,163.2204,,,,29.374679,,144.47783,29.374679,,,,198.3954,,198.3954
135,2021,DIST_NGS,,,36.996704,,,,,,190.44423,,,,160.54814,,,36.996704,190.44423,,,,36.996704,,160.54814,36.996704,,,,220.463,,220.463
136,2022,DIST_NGS,,,35.258627,,,,,,269.44995,,,,216.33474,,,35.258627,269.44995,,,,35.258627,,216.33474,35.258627,,,,297.0686,,297.0686
137,2023,DIST_NGS,,,41.114253,,,,,,846.42735,,,,647.21495,,,41.114253,846.42735,,,,41.114253,,647.21495,41.114253,,,,888.7487,,888.7487
138,2024,DIST_NGS,,,38.807879,,,,,,296.72505,,,,216.08457,,,38.807879,296.72505,,,,38.807879,,216.08457,38.807879,,,,296.7251,,296.7251
139,2025,DIST_NGS,,,39.60152,,,,,,242.39299,,,,168.11262,,,39.60152,242.39299,,,,39.60152,,168.11262,39.60152,,,,230.8505,,230.8505
140,2026,DIST_NGS,,,40.591501,,,,,,243.6383,,,,160.92982,,,40.591501,243.6383,,,,40.591501,,160.92982,40.591501,,,,220.9871,,220.9871
141,2027,DIST_NGS,,,48.413846,,,,,,284.84771,,,,179.19025,,,48.413846,284.84771,,,,48.413846,,179.19025,48.413846,,,,246.0622,,246.0622
142,2028,DIST_NGS,,,48.901079,,,,,,281.91472,,,,168.90018,,,48.901079,281.91472,,,,48.901079,,168.90018,48.901079,,,,231.9319,,231.9319
143,2029,DIST_NGS,,,49.380823,,,,,,278.81894,,,,159.0909,,,49.380823,278.81894,,,,49.380823,,159.0909,49.380823,,,,218.4619,,218.4619
144,2030,DIST_NGS,,,49.859781,,,,,,275.60991,,,,149.7713,,,49.859781,275.60991,,,,49.859781,,149.7713,49.859781,,,,205.6644,,205.6644
145,2031,DIST_NGS,,,53.478674,,,,,,289.2715,,,,149.70976,,,53.478674,289.2715,,,,53.478674,,149.70976,53.478674,,,,205.5799,,205.5799
146,2032,DIST_NGS,,,59.407678,,,,,,314.29632,,,,154.91535,,,59.407678,314.29632,,,,59.407678,,154.91535,59.407678,,,,212.7281,,212.7281
147,2033,DIST_NGS,,,60.602164,,,,,,313.42833,,,,147.13098,,,60.602164,313.42833,,,,60.602164,,147.13098,60.602164,,,,202.0387,,202.0387
148,2034,DIST_NGS,,,61.800972,,,,,,312.29885,,,,139.61978,,,61.800972,312.29885,,,,61.800972,,139.61978,61.800972,,,,191.7244,,191.7244
149,2035,DIST_NGS,,,63.003884,,,,,,310.90527,,,,132.37786,,,63.003884,310.90527,,,,63.003884,,132.37786,63.003884,,,,181.7799,,181.7799
150,2036,DIST_NGS,,,63.153119,,,,,,304.14542,,,,123.33299,,,63.153119,304.14542,,,,63.153119,,123.33299,63.153119,,,,169.3596,,169.3596
151,2037,DIST_NGS,,,64.380717,,,,,,302.42198,,,,116.7944,,,64.380717,302.42198,,,,64.380717,,116.7944,64.380717,,,,160.3808,,160.3808
152,2038,DIST_NGS,,,65.61511,,,,,,300.43847,,,,110.50321,,,65.61511,300.43847,,,,65.61511,,110.50321,65.61511,,,,151.7418,,151.7418
153,2039,DIST_NGS,,,66.855555,,,,,,298.18915,,,,104.45324,,,66.855555,298.18915,,,,66.855555,,104.45324,66.855555,,,,143.4341,,143.4341
154,2040,DIST_NGS,,,68.102242,,,,,,295.67269,,,,98.639756,,,68.102242,295.67269,,,,68.102242,,98.639756,68.102242,,,,135.4511,,135.4511
155,2041,DIST_NGS,,,69.315659,,,,,,292.72003,,,,93.004489,,,69.315659,292.72003,,,,69.315659,,93.004489,69.315659,,,,127.7128,,127.7128
156,2042,DIST_NGS,,,70.534895,,,,,,289.50342,,,,87.602374,,,70.534895,289.50342,,,,70.534895,,87.602374,70.534895,,,,120.2947,,120.2947
157,2043,DIST_NGS,,,71.759915,,,,,,286.01349,,,,82.425084,,,71.759915,286.01349,,,,71.759915,,82.425084,71.759915,,,,113.1853,,113.1853
158,2044,DIST_NGS,,,72.989359,,,,,,282.25715,,,,77.469102,,,72.989359,282.25715,,,,72.989359,,77.469102,72.989359,,,,106.3798,,106.3798
159,2045,DIST_NGS,,,74.225119,,,,,,278.23286,,,,72.728175,,,74.225119,278.23286,,,,74.225119,,72.728175,74.225119,,,,99.8696,,99.8696
160,2046,DIST_NGS,,,75.426796,,,,,,273.79173,,,,68.159328,,,75.426796,273.79173,,,,75.426796,,68.159328,75.426796,,,,93.5957,,93.5957
161,2047,DIST_NGS,,,76.632188,,,,,,269.0786,,,,63.796204,,,76.632188,269.0786,,,,76.632188,,63.796204,76.632188,,,,87.6043,,87.6043
162,2048,DIST_NGS,,,77.842667,,,,,,264.09682,,,,59.633396,,,77.842667,264.09682,,,,77.842667,,59.633396,77.842667,,,,81.8879,,81.8879
163,2049,DIST_NGS,,,79.057842,,,,,,258.84328,,,,55.663944,,,79.057842,258.84328,,,,79.057842,,55.663944,79.057842,,,,76.4371,,76.4371
164,2050,DIST_NGS,,,80.278078,,,,,,253.30945,,,,51.879904,,,80.278078,253.30945,,,,80.278078,,51.879904,80.278078,,,,71.2409,,71.2409
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.015318,,,,,,891.24308,,,,751.33501,,,46.015318,891.24308,,,,46.015318,,751.33501,46.015318,,,,1031.7253,,1031.7253
169,2022,DIST_DSL,,,48.123522,,,,,,949.78508,,,,762.55908,,,48.123522,949.78508,,,,48.123522,,762.55908,48.123522,,,,1047.1381,,1047.1381
170,2023,DIST_DSL,,,52.460781,,,,,,1055.0597,,,,806.74431,,,52.460781,1055.0597,,,,52.460781,,806.74431,52.460781,,,,1107.8127,,1107.8127
171,2024,DIST_DSL,,,57.945064,,,,,,1187.4972,,,,864.77304,,,57.945064,1187.4972,,,,57.945064,,864.77304,57.945064,,,,1187.4972,,1187.4972
172,2025,DIST_DSL,,,61.805868,,,,,,1290.6858,,,,895.16022,,,61.805868,1290.6858,,,,61.805868,,895.16022,61.805868,,,,1229.2246,,1229.2246
173,2026,DIST_DSL,,,64.763072,,,,,,1384.1423,,,,914.26416,,,64.763072,1384.1423,,,,64.763072,,914.26416,64.763072,,,,1255.4579,,1255.4579
174,2027,DIST_DSL,,,66.04353,,,,,,1443.837,,,,908.28018,,,66.04353,1443.837,,,,66.04353,,908.28018,66.04353,,,,1247.2407,,1247.2407
175,2028,DIST_DSL,,,67.05909,,,,,,1498.8645,,,,897.99671,,,67.05909,1498.8645,,,,67.05909,,897.99671,67.05909,,,,1233.1195,,1233.1195
176,2029,DIST_DSL,,,67.794831,,,,,,1548.495,,,,883.55351,,,67.794831,1548.495,,,,67.794831,,883.55351,67.794831,,,,1213.2864,,1213.2864
177,2030,DIST_DSL,,,68.334662,,,,,,1594.275,,,,866.35721,,,68.334662,1594.275,,,,68.334662,,866.35721,68.334662,,,,1189.6726,,1189.6726
178,2031,DIST_DSL,,,71.261394,,,,,,1697.4393,,,,878.49382,,,71.261394,1697.4393,,,,71.261394,,878.49382,71.261394,,,,1206.3384,,1206.3384
