,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.282078,,,,,,185.30189,,,,122.00139,,,17.282078,185.30189,,,,17.282078,,122.00139,17.282078,,,,167.9463,,167.9463
42,2027,DIST_BIM,,,38.512196,,,,,,408.66446,,,,256.15161,,,38.512196,408.66446,,,,38.512196,,256.15161,38.512196,,,,352.6166,,352.6166
43,2028,DIST_BIM,,,37.883021,,,,,,397.79066,,,,237.37233,,,37.883021,397.79066,,,,37.883021,,237.37233,37.883021,,,,326.7651,,326.7651
44,2029,DIST_BIM,,,37.26327,,,,,,387.1542,,,,219.94028,,,37.26327,387.1542,,,,37.26327,,219.94028,37.26327,,,,302.7683,,302.7683
45,2030,DIST_BIM,,,36.652186,,,,,,376.74416,,,,203.75704,,,36.652186,376.74416,,,,36.652186,,203.75704,36.652186,,,,280.4906,,280.4906
46,2031,DIST_BIM,,,36.063327,,,,,,366.69191,,,,188.80466,,,36.063327,366.69191,,,,36.063327,,188.80466,36.063327,,,,259.9072,,259.9072
47,2032,DIST_BIM,,,35.481018,,,,,,356.8397,,,,174.91611,,,35.481018,356.8397,,,,35.481018,,174.91611,35.481018,,,,240.7883,,240.7883
48,2033,DIST_BIM,,,34.913134,,,,,,347.26,,,,162.05286,,,34.913134,347.26,,,,34.913134,,162.05286,34.913134,,,,223.0809,,223.0809
49,2034,DIST_BIM,,,34.348716,,,,,,337.8368,,,,150.09084,,,34.348716,337.8368,,,,34.348716,,150.09084,34.348716,,,,206.614,,206.614
50,2035,DIST_BIM,,,33.792765,,,,,,328.6245,,,,138.99285,,,33.792765,328.6245,,,,33.792765,,138.99285,33.792765,,,,191.3366,,191.3366
51,2036,DIST_BIM,,,33.24538,,,,,,319.61776,,,,128.69708,,,33.24538,319.61776,,,,33.24538,,128.69708,33.24538,,,,177.1635,,177.1635
52,2037,DIST_BIM,,,32.705303,,,,,,310.80176,,,,119.14246,,,32.705303,310.80176,,,,32.705303,,119.14246,32.705303,,,,164.0107,,164.0107
53,2038,DIST_BIM,,,32.175809,,,,,,302.20164,,,,110.28722,,,32.175809,302.20164,,,,32.175809,,110.28722,32.175809,,,,151.8206,,151.8206
54,2039,DIST_BIM,,,31.652665,,,,,,293.78105,,,,102.06984,,,31.652665,293.78105,,,,31.652665,,102.06984,31.652665,,,,140.5087,,140.5087
55,2040,DIST_BIM,,,31.139046,,,,,,285.56374,,,,94.454361,,,31.139046,285.56374,,,,31.139046,,94.454361,31.139046,,,,130.0252,,130.0252
56,2041,DIST_BIM,,,30.577636,,,,,,277.02726,,,,87.234194,,,30.577636,277.02726,,,,30.577636,,87.234194,30.577636,,,,120.086,,120.086
57,2042,DIST_BIM,,,30.026708,,,,,,268.70601,,,,80.553962,,,30.026708,268.70601,,,,30.026708,,80.553962,30.026708,,,,110.89,,110.89
58,2043,DIST_BIM,,,29.48213,,,,,,260.56601,,,,74.365685,,,29.48213,260.56601,,,,29.48213,,74.365685,29.48213,,,,102.3713,,102.3713
59,2044,DIST_BIM,,,28.947177,,,,,,252.6307,,,,68.641414,,,28.947177,252.6307,,,,28.947177,,68.641414,28.947177,,,,94.4913,,94.4913
60,2045,DIST_BIM,,,28.419632,,,,,,244.87492,,,,63.341697,,,28.419632,244.87492,,,,28.419632,,63.341697,28.419632,,,,87.1958,,87.1958
61,2046,DIST_BIM,,,27.901512,,,,,,237.3191,,,,58.441771,,,27.901512,237.3191,,,,27.901512,,58.441771,27.901512,,,,80.4505,,80.4505
62,2047,DIST_BIM,,,27.391958,,,,,,229.95001,,,,53.910008,,,27.391958,229.95001,,,,27.391958,,53.910008,27.391958,,,,74.2122,,74.2122
63,2048,DIST_BIM,,,26.889713,,,,,,222.75438,,,,49.717296,,,26.889713,222.75438,,,,26.889713,,49.717296,26.889713,,,,68.4405,,68.4405
64,2049,DIST_BIM,,,26.395934,,,,,,215.73661,,,,45.840609,,,26.395934,215.73661,,,,26.395934,,45.840609,26.395934,,,,63.1039,,63.1039
65,2050,DIST_BIM,,,25.911779,,,,,,208.90854,,,,42.259857,,,25.911779,208.90854,,,,25.911779,,42.259857,25.911779,,,,58.1746,,58.1746
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
75,2027,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
76,2028,DIST_BGS,,,0.0547,,,,,,,,,,,,,0.0547,,,,,0.0547,,,0.0547,,,,,,
77,2029,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
78,2030,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
79,2031,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
80,2032,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
81,2033,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
82,2034,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
83,2035,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
84,2036,DIST_BGS,,,0.0539,,,,,,,,,,,,,0.0539,,,,,0.0539,,,0.0539,,,,,,
85,2037,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
86,2038,DIST_BGS,,,0.0535,,,,,,,,,,,,,0.0535,,,,,0.0535,,,0.0535,,,,,,
87,2039,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
88,2040,DIST_BGS,,,0.053,,,,,,,,,,,,,0.053,,,,,0.053,,,0.053,,,,,,
89,2041,DIST_BGS,,,0.0528,,,,,,,,,,,,,0.0528,,,,,0.0528,,,0.0528,,,,,,
90,2042,DIST_BGS,,,0.0525,,,,,,,,,,,,,0.0525,,,,,0.0525,,,0.0525,,,,,,
91,2043,DIST_BGS,,,0.0513,,,,,,,,,,,,,0.0513,,,,,0.0513,,,0.0513,,,,,,
92,2044,DIST_BGS,,,0.0513,,,,,,,,,,,,,0.0513,,,,,0.0513,,,0.0513,,,,,,
93,2045,DIST_BGS,,,0.0508,,,,,,,,,,,,,0.0508,,,,,0.0508,,,0.0508,,,,,,
94,2046,DIST_BGS,,,0.0508,,,,,,,,,,,,,0.0508,,,,,0.0508,,,0.0508,,,,,,
95,2047,DIST_BGS,,,0.050662872,,,,,,,,,,,,,0.050662872,,,,,0.050662872,,,0.050662872,,,,,,
96,2048,DIST_BGS,,,0.050662872,,,,,,,,,,,,,0.050662872,,,,,0.050662872,,,0.050662872,,,,,,
97,2049,DIST_BGS,,,0.050662872,,,,,,,,,,,,,0.050662872,,,,,0.050662872,,,0.050662872,,,,,,
98,2050,DIST_BGS,,,0.050662872,,,,,,,,,,,,,0.050662872,,,,,0.050662872,,,0.050662872,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,577.19935,,,,380.02378,,,39.4243,577.19935,,,,39.4243,,380.02378,39.4243,,,,523.1382,,523.1382
108,2027,DIST_CRU,,,39.4243,,,,,,570.13057,,,,357.35886,,,39.4243,570.13057,,,,39.4243,,357.35886,39.4243,,,,491.9378,,491.9378
109,2028,DIST_CRU,,,39.4243,,,,,,563.0618,,,,335.99404,,,39.4243,563.0618,,,,39.4243,,335.99404,39.4243,,,,462.5271,,462.5271
110,2029,DIST_CRU,,,39.4243,,,,,,555.99302,,,,315.85673,,,39.4243,555.99302,,,,39.4243,,315.85673,39.4243,,,,434.8062,,434.8062
111,2030,DIST_CRU,,,39.4243,,,,,,548.92424,,,,296.87833,,,39.4243,548.92424,,,,39.4243,,296.87833,39.4243,,,,408.6807,,408.6807
112,2031,DIST_CRU,,,39.4243,,,,,,541.85546,,,,278.99398,,,39.4243,541.85546,,,,39.4243,,278.99398,39.4243,,,,384.0612,,384.0612
113,2032,DIST_CRU,,,39.4243,,,,,,534.78669,,,,262.14239,,,39.4243,534.78669,,,,39.4243,,262.14239,39.4243,,,,360.8634,,360.8634
114,2033,DIST_CRU,,,39.4243,,,,,,527.71791,,,,246.26562,,,39.4243,527.71791,,,,39.4243,,246.26562,39.4243,,,,339.0076,,339.0076
115,2034,DIST_CRU,,,39.4243,,,,,,520.64913,,,,231.30892,,,39.4243,520.64913,,,,39.4243,,231.30892,39.4243,,,,318.4183,,318.4183
116,2035,DIST_CRU,,,39.4243,,,,,,513.58036,,,,217.22056,,,39.4243,513.58036,,,,39.4243,,217.22056,39.4243,,,,299.0244,,299.0244
117,2036,DIST_CRU,,,39.4243,,,,,,506.51158,,,,203.95163,,,39.4243,506.51158,,,,39.4243,,203.95163,39.4243,,,,280.7584,,280.7584
118,2037,DIST_CRU,,,39.4243,,,,,,499.4428,,,,191.45594,,,39.4243,499.4428,,,,39.4243,,191.45594,39.4243,,,,263.557,,263.557
119,2038,DIST_CRU,,,39.57,,,,,,494.19369,,,,180.35392,,,39.57,494.19369,,,,39.57,,180.35392,39.57,,,,248.274,,248.274
120,2039,DIST_CRU,,,39.57,,,,,,487.09879,,,,169.23521,,,39.57,487.09879,,,,39.57,,169.23521,39.57,,,,232.968,,232.968
121,2040,DIST_CRU,,,39.57,,,,,,480.00388,,,,158.76827,,,39.57,480.00389,,,,39.57,,158.76827,39.57,,,,218.5593,,218.5593
122,2041,DIST_CRU,,,39.57,,,,,,472.90898,,,,148.91615,,,39.57,472.90898,,,,39.57,,148.91615,39.57,,,,204.997,,204.997
123,2042,DIST_CRU,,,39.57,,,,,,465.81013,,,,139.64277,,,39.57,465.81013,,,,39.57,,139.64277,39.57,,,,192.2313,,192.2313
124,2043,DIST_CRU,,,39.57,,,,,,458.71522,,,,130.91758,,,39.57,458.71522,,,,39.57,,130.91758,39.57,,,,180.2203,,180.2203
125,2044,DIST_CRU,,,39.57,,,,,,451.62032,,,,122.7082,,,39.57,451.62032,,,,39.57,,122.7082,39.57,,,,168.9193,,168.9193
126,2045,DIST_CRU,,,39.57,,,,,,444.52542,,,,114.98521,,,39.57,444.52542,,,,39.57,,114.98521,39.57,,,,158.2879,,158.2879
127,2046,DIST_CRU,,,39.57,,,,,,437.43052,,,,107.72085,,,39.57,437.43052,,,,39.57,,107.72085,39.57,,,,148.2878,,148.2878
128,2047,DIST_CRU,,,39.57,,,,,,430.33562,,,,100.88887,,,39.57,430.33562,,,,39.57,,100.88887,39.57,,,,138.8829,,138.8829
129,2048,DIST_CRU,,,39.57,,,,,,423.24072,,,,94.464514,,,39.57,423.24072,,,,39.57,,94.464514,39.57,,,,130.0392,,130.0392
130,2049,DIST_CRU,,,39.57,,,,,,416.14582,,,,88.42439,,,39.57,416.14582,,,,39.57,,88.42439,39.57,,,,121.7244,,121.7244
131,2050,DIST_CRU,,,39.57,,,,,,409.05092,,,,82.746417,,,39.57,409.05092,,,,39.57,,82.746417,39.57,,,,113.9082,,113.9082
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,59.994059,,,,,,358.21253,,,,235.84448,,,59.994059,358.21253,,,,59.994059,,235.84448,59.994059,,,,324.6619,,324.6619
141,2027,DIST_NGS,,,65.384645,,,,,,380.59094,,,,238.55508,,,65.384645,380.59094,,,,65.384645,,238.55508,65.384645,,,,328.3933,,328.3933
142,2028,DIST_NGS,,,64.654241,,,,,,366.64127,,,,218.78466,,,64.654241,366.64127,,,,64.654241,,218.78466,64.654241,,,,301.1775,,301.1775
143,2029,DIST_NGS,,,63.917412,,,,,,352.86886,,,,200.46296,,,63.917412,352.86886,,,,63.917412,,200.46296,63.917412,,,,275.956,,275.956
144,2030,DIST_NGS,,,63.792047,,,,,,342.60795,,,,185.29492,,,63.792047,342.60795,,,,63.792047,,185.29492,63.792047,,,,255.0757,,255.0757
145,2031,DIST_NGS,,,63.55957,,,,,,331.82545,,,,170.85239,,,63.55957,331.82545,,,,63.55957,,170.85239,63.55957,,,,235.1943,,235.1943
146,2032,DIST_NGS,,,63.824423,,,,,,323.6345,,,,158.63955,,,63.824423,323.6345,,,,63.824423,,158.63955,63.824423,,,,218.3821,,218.3821
147,2033,DIST_NGS,,,64.902991,,,,,,319.36815,,,,149.03681,,,64.902991,319.36815,,,,64.902991,,149.03681,64.902991,,,,205.1631,,205.1631
148,2034,DIST_NGS,,,64.823084,,,,,,309.25149,,,,137.39124,,,64.823084,309.25149,,,,64.823084,,137.39124,64.823084,,,,189.1318,,189.1318
149,2035,DIST_NGS,,,64.643503,,,,,,298.69177,,,,126.3327,,,64.643503,298.69177,,,,64.643503,,126.3327,64.643503,,,,173.9087,,173.9087
150,2036,DIST_NGS,,,65.069651,,,,,,290.90038,,,,117.13376,,,65.069651,290.90038,,,,65.069651,,117.13376,65.069651,,,,161.2455,,161.2455
151,2037,DIST_NGS,,,64.923469,,,,,,280.50834,,,,107.52981,,,64.923469,280.50834,,,,64.923469,,107.52981,64.923469,,,,148.0248,,148.0248
152,2038,DIST_NGS,,,64.585003,,,,,,269.35822,,,,98.301152,,,64.585003,269.35822,,,,64.585003,,98.301152,64.585003,,,,135.3207,,135.3207
153,2039,DIST_NGS,,,64.40706,,,,,,258.95502,,,,89.97006,,,64.40706,258.95502,,,,64.40706,,89.97006,64.40706,,,,123.8522,,123.8522
154,2040,DIST_NGS,,,64.219248,,,,,,248.56702,,,,82.217158,,,64.219248,248.56702,,,,64.219248,,82.217158,64.219248,,,,113.1796,,113.1796
155,2041,DIST_NGS,,,64.200032,,,,,,238.85622,,,,75.214366,,,64.200032,238.85622,,,,64.200032,,75.214366,64.200032,,,,103.5396,,103.5396
156,2042,DIST_NGS,,,63.726177,,,,,,227.53431,,,,68.211316,,,63.726177,227.53431,,,,63.726177,,68.211316,63.726177,,,,93.8992,,93.8992
157,2043,DIST_NGS,,,63.437623,,,,,,216.98839,,,,61.928607,,,63.437623,216.98839,,,,63.437623,,61.928607,63.437623,,,,85.2505,,85.2505
158,2044,DIST_NGS,,,62.757937,,,,,,205.24983,,,,55.767723,,,62.757937,205.24983,,,,62.757937,,55.767723,62.757937,,,,76.7695,,76.7695
159,2045,DIST_NGS,,,55.17468,,,,,,172.17259,,,,44.535815,,,55.17468,172.17259,,,,55.17468,,44.535815,55.17468,,,,61.3077,,61.3077
160,2046,DIST_NGS,,,55.090294,,,,,,163.64572,,,,40.299098,,,55.090294,163.64572,,,,55.090294,,40.299098,55.090294,,,,55.4755,,55.4755
161,2047,DIST_NGS,,,54.880573,,,,,,154.78517,,,,36.28819,,,54.880573,154.78517,,,,54.880573,,36.28819,54.880573,,,,49.9541,,49.9541
162,2048,DIST_NGS,,,54.825246,,,,,,146.40534,,,,32.676698,,,54.825246,146.40534,,,,54.825246,,32.676698,54.825246,,,,44.9825,,44.9825
163,2049,DIST_NGS,,,51.802975,,,,,,130.56422,,,,27.742827,,,51.802975,130.56422,,,,51.802975,,27.742827,51.802975,,,,38.1906,,38.1906
164,2050,DIST_NGS,,,51.687154,,,,,,122.51923,,,,24.784267,,,51.687154,122.51923,,,,51.687154,,24.784267,51.687154,,,,34.1179,,34.1179
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.527135,,,,,,789.31872,,,,698.01639,,,41.527135,789.31872,,,,41.527135,,698.01639,41.527135,,,,960.8846,,960.8846
168,2021,DIST_DSL,,,40.656463,,,,,,787.45064,,,,662.95163,,,40.656463,787.45064,,,,40.656463,,662.95163,40.656463,,,,912.6147,,912.6147
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.926635,,,,,,983.98312,,,,750.82155,,,48.926635,983.98312,,,,48.926635,,750.82155,48.926635,,,,1033.5759,,1033.5759
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.719919,,,,,,1184.4764,,,,819.15496,,,56.719919,1184.4764,,,,56.719919,,819.15496,56.719919,,,,1127.6432,,1127.6432
173,2026,DIST_DSL,,,57.218632,,,,,,1204.0402,,,,792.73117,,,57.218632,1204.0402,,,,57.218632,,792.73117,57.218632,,,,1091.2684,,1091.2684
174,2027,DIST_DSL,,,56.222496,,,,,,1192.0687,,,,747.1908,,,56.222496,1192.0687,,,,56.222496,,747.1908,56.222496,,,,1028.5778,,1028.5778
175,2028,DIST_DSL,,,55.16187,,,,,,1178.401,,,,703.18339,,,55.16187,1178.401,,,,55.16187,,703.18339,55.16187,,,,967.9975,,967.9975
176,2029,DIST_DSL,,,53.964992,,,,,,1161.4615,,,,659.82024,,,53.964992,1161.4615,,,,53.964992,,659.82024,53.964992,,,,908.3041,,908.3041
177,2030,DIST_DSL,,,53.308671,,,,,,1155.8599,,,,625.13138,,,53.308671,1155.8599,,,,53.308671,,625.13138,53.308671,,,,860.5516,,860.5516
178,2031,DIST_DSL,,,52.244609,,,,,,1141.1424,,,,587.55865,,,52.244609,1141.1424,,,,52.244609,,587.55865,52.244609,,,,808.8293,,808.8293
