,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.081843,,,,,,199.44996,,,,131.31638,,,18.081843,199.44996,,,,18.081843,,131.31638,18.081843,,,,180.7692,,180.7692
42,2027,DIST_BIM,,,40.076753,,,,,,449.96976,,,,282.04185,,,40.076753,449.96976,,,,40.076753,,282.04185,40.076753,,,,388.2569,,388.2569
43,2028,DIST_BIM,,,40.035632,,,,,,457.4111,,,,272.94944,,,40.035632,457.4111,,,,40.035632,,272.94944,40.035632,,,,375.7404,,375.7404
44,2029,DIST_BIM,,,39.988161,,,,,,464.7624,,,,264.0291,,,39.988161,464.7624,,,,39.988161,,264.0291,39.988161,,,,363.4607,,363.4607
45,2030,DIST_BIM,,,39.93424,,,,,,472.01873,,,,255.28501,,,39.93424,472.01873,,,,39.93424,,255.28501,39.93424,,,,351.4236,,351.4236
46,2031,DIST_BIM,,,39.80417,,,,,,478.33467,,,,246.28799,,,39.80417,478.33467,,,,39.80417,,246.28799,39.80417,,,,339.0384,,339.0384
47,2032,DIST_BIM,,,39.666691,,,,,,484.51277,,,,237.49905,,,39.666691,484.51277,,,,39.666691,,237.49905,39.666691,,,,326.9396,,326.9396
48,2033,DIST_BIM,,,39.521804,,,,,,490.54463,,,,228.91828,,,39.521804,490.54463,,,,39.521804,,228.91828,39.521804,,,,315.1274,,315.1274
49,2034,DIST_BIM,,,39.370567,,,,,,496.4353,,,,220.55143,,,39.370567,496.4353,,,,39.370567,,220.55143,39.370567,,,,303.6096,,303.6096
50,2035,DIST_BIM,,,39.214039,,,,,,502.20244,,,,212.40823,,,39.214039,502.20244,,,,39.214039,,212.40823,39.214039,,,,292.3997,,292.3997
51,2036,DIST_BIM,,,39.049044,,,,,,507.79768,,,,204.46949,,,39.049044,507.79768,,,,39.049044,,204.46949,39.049044,,,,281.4713,,281.4713
52,2037,DIST_BIM,,,38.8777,,,,,,513.24395,,,,196.74646,,,38.8777,513.24395,,,,38.8777,,196.74646,38.8777,,,,270.8399,,270.8399
53,2038,DIST_BIM,,,38.700005,,,,,,518.53363,,,,189.23668,,,38.700005,518.53363,,,,38.700005,,189.23668,38.700005,,,,260.5019,,260.5019
54,2039,DIST_BIM,,,38.514803,,,,,,523.65496,,,,181.9361,,,38.514803,523.65496,,,,38.514803,,181.9361,38.514803,,,,250.452,,250.452
55,2040,DIST_BIM,,,38.32335,,,,,,528.61696,,,,174.84775,,,38.32335,528.61696,,,,38.32335,,174.84775,38.32335,,,,240.6942,,240.6942
56,2041,DIST_BIM,,,38.061589,,,,,,532.51589,,,,167.686,,,38.061589,532.51589,,,,38.061589,,167.686,38.061589,,,,230.8354,,230.8354
57,2042,DIST_BIM,,,37.794537,,,,,,536.24023,,,,160.75664,,,37.794537,536.24023,,,,37.794537,,160.75664,37.794537,,,,221.2965,,221.2965
58,2043,DIST_BIM,,,37.519018,,,,,,539.73734,,,,154.04134,,,37.519018,539.73734,,,,37.519018,,154.04134,37.519018,,,,212.0523,,212.0523
59,2044,DIST_BIM,,,37.23715,,,,,,543.03308,,,,147.54564,,,37.23715,543.03308,,,,37.23715,,147.54564,37.23715,,,,203.1103,,203.1103
60,2045,DIST_BIM,,,36.948931,,,,,,546.11998,,,,141.26464,,,36.948931,546.11998,,,,36.948931,,141.26464,36.948931,,,,194.4639,,194.4639
61,2046,DIST_BIM,,,36.654363,,,,,,549.00172,,,,135.19617,,,36.654363,549.00172,,,,36.654363,,135.19617,36.654363,,,,186.1101,,186.1101
62,2047,DIST_BIM,,,36.352387,,,,,,551.65474,,,,129.3312,,,36.352387,551.65474,,,,36.352387,,129.3312,36.352387,,,,178.0365,,178.0365
63,2048,DIST_BIM,,,36.04406,,,,,,554.08732,,,,123.6686,,,36.04406,554.08732,,,,36.04406,,123.6686,36.04406,,,,170.2414,,170.2414
64,2049,DIST_BIM,,,35.728226,,,,,,556.2849,,,,118.20172,,,35.728226,556.2849,,,,35.728226,,118.20172,35.728226,,,,162.7157,,162.7157
65,2050,DIST_BIM,,,35.406141,,,,,,558.25925,,,,112.92959,,,35.406141,558.25925,,,,35.406141,,112.92959,35.406141,,,,155.4581,,155.4581
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,23.173741,,,,,,,,,,,,,23.173741,,,,,23.173741,,,23.173741,,,,,,
86,2038,DIST_BGS,,,33.700661,,,,,,,,,,,,,33.700661,,,,,33.700661,,,33.700661,,,,,,
87,2039,DIST_BGS,,,55.365731,,,,,,,,,,,,,55.365731,,,,,55.365731,,,55.365731,,,,,,
88,2040,DIST_BGS,,,55.365731,,,,,,,,,,,,,55.365731,,,,,55.365731,,,55.365731,,,,,,
89,2041,DIST_BGS,,,63.188092,,,,,,,,,,,,,63.188092,,,,,63.188092,,,63.188092,,,,,,
90,2042,DIST_BGS,,,75.8312,,,,,,,,,,,,,75.8312,,,,,75.8312,,,75.8312,,,,,,
91,2043,DIST_BGS,,,75.8312,,,,,,,,,,,,,75.8312,,,,,75.8312,,,75.8312,,,,,,
92,2044,DIST_BGS,,,81.136031,,,,,,,,,,,,,81.136031,,,,,81.136031,,,81.136031,,,,,,
93,2045,DIST_BGS,,,86.328487,,,,,,,,,,,,,86.328487,,,,,86.328487,,,86.328487,,,,,,
94,2046,DIST_BGS,,,91.344385,,,,,,,,,,,,,91.344385,,,,,91.344385,,,91.344385,,,,,,
95,2047,DIST_BGS,,,96.712103,,,,,,,,,,,,,96.712103,,,,,96.712103,,,96.712103,,,,,,
96,2048,DIST_BGS,,,101.99607,,,,,,,,,,,,,101.99607,,,,,101.99607,,,101.99607,,,,,,
97,2049,DIST_BGS,,,107.39078,,,,,,,,,,,,,107.39078,,,,,107.39078,,,107.39078,,,,,,
98,2050,DIST_BGS,,,113.01178,,,,,,,,,,,,,113.01178,,,,,113.01178,,,113.01178,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,589.26143,,,,387.96536,,,39.1903,589.26143,,,,39.1903,,387.96536,39.1903,,,,534.0705,,534.0705
108,2027,DIST_CRU,,,39.2975,,,,,,599.35368,,,,375.67596,,,39.2975,599.35368,,,,39.2975,,375.67596,39.2975,,,,517.153,,517.153
109,2028,DIST_CRU,,,39.2975,,,,,,607.83801,,,,362.71321,,,39.2975,607.83801,,,,39.2975,,362.71321,39.2975,,,,499.3085,,499.3085
110,2029,DIST_CRU,,,39.2975,,,,,,616.32234,,,,350.12951,,,39.2975,616.32234,,,,39.2975,,350.12951,39.2975,,,,481.9859,,481.9859
111,2030,DIST_CRU,,,39.2975,,,,,,624.80274,,,,337.9162,,,39.2975,624.80274,,,,39.2975,,337.9162,39.2975,,,,465.1732,,465.1732
112,2031,DIST_CRU,,,39.4243,,,,,,635.33048,,,,327.12299,,,39.4243,635.33048,,,,39.4243,,327.12299,39.4243,,,,450.3153,,450.3153
113,2032,DIST_CRU,,,39.4243,,,,,,643.84219,,,,315.59934,,,39.4243,643.84219,,,,39.4243,,315.59934,39.4243,,,,434.4519,,434.4519
114,2033,DIST_CRU,,,39.4243,,,,,,652.34995,,,,304.42659,,,39.4243,652.34995,,,,39.4243,,304.42659,39.4243,,,,419.0716,,419.0716
115,2034,DIST_CRU,,,39.4243,,,,,,660.86166,,,,293.60117,,,39.4243,660.86166,,,,39.4243,,293.60117,39.4243,,,,404.1694,,404.1694
116,2035,DIST_CRU,,,39.4243,,,,,,669.37336,,,,283.11374,,,39.4243,669.37336,,,,39.4243,,283.11374,39.4243,,,,389.7325,,389.7325
117,2036,DIST_CRU,,,39.4243,,,,,,677.88113,,,,272.95519,,,39.4243,677.88113,,,,39.4243,,272.95519,39.4243,,,,375.7483,,375.7483
118,2037,DIST_CRU,,,39.4243,,,,,,686.39283,,,,263.1212,,,39.4243,686.39283,,,,39.4243,,263.1212,39.4243,,,,362.2109,,362.2109
119,2038,DIST_CRU,,,39.57,,,,,,697.47269,,,,254.53974,,,39.57,697.47269,,,,39.57,,254.53974,39.57,,,,350.3977,,350.3977
120,2039,DIST_CRU,,,39.57,,,,,,706.01585,,,,245.29468,,,39.57,706.01585,,,,39.57,,245.29468,39.57,,,,337.671,,337.671
121,2040,DIST_CRU,,,39.57,,,,,,714.55506,,,,236.34948,,,39.57,714.55506,,,,39.57,,236.34948,39.57,,,,325.3571,,325.3571
122,2041,DIST_CRU,,,39.57,,,,,,723.09822,,,,227.69922,,,39.57,723.09822,,,,39.57,,227.69922,39.57,,,,313.4492,,313.4492
123,2042,DIST_CRU,,,39.57,,,,,,731.64139,,,,219.33493,,,39.57,731.64139,,,,39.57,,219.33493,39.57,,,,301.935,,301.935
124,2043,DIST_CRU,,,39.57,,,,,,740.18059,,,,211.24795,,,39.57,740.18059,,,,39.57,,211.24795,39.57,,,,290.8025,,290.8025
125,2044,DIST_CRU,,,39.57,,,,,,748.72376,,,,203.43315,,,39.57,748.72376,,,,39.57,,203.43315,39.57,,,,280.0447,,280.0447
126,2045,DIST_CRU,,,39.57,,,,,,757.26692,,,,195.88193,,,39.57,757.26692,,,,39.57,,195.88193,39.57,,,,269.6497,,269.6497
127,2046,DIST_CRU,,,39.57,,,,,,765.80612,,,,188.58603,,,39.57,765.80612,,,,39.57,,188.58603,39.57,,,,259.6063,,259.6063
128,2047,DIST_CRU,,,39.57,,,,,,774.34929,,,,181.54022,,,39.57,774.34929,,,,39.57,,181.54022,39.57,,,,249.907,,249.907
129,2048,DIST_CRU,,,39.57,,,,,,782.89245,,,,174.73639,,,39.57,782.89245,,,,39.57,,174.73639,39.57,,,,240.5409,,240.5409
130,2049,DIST_CRU,,,39.57,,,,,,791.43166,,,,168.16668,,,39.57,791.43166,,,,39.57,,168.16668,39.57,,,,231.4971,,231.4971
131,2050,DIST_CRU,,,39.57,,,,,,799.97482,,,,161.82594,,,39.57,799.97482,,,,39.57,,161.82594,39.57,,,,222.7685,,222.7685
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.11912,,,,,,261.36223,,,,172.07896,,,43.11912,261.36223,,,,43.11912,,172.07896,43.11912,,,,236.8827,,236.8827
141,2027,DIST_NGS,,,50.195851,,,,,,301.2755,,,,188.84002,,,50.195851,301.2755,,,,50.195851,,188.84002,50.195851,,,,259.9559,,259.9559
142,2028,DIST_NGS,,,49.901108,,,,,,296.54232,,,,176.95474,,,49.901108,296.54232,,,,49.901108,,176.95474,49.901108,,,,243.5947,,243.5947
143,2029,DIST_NGS,,,49.600203,,,,,,291.80791,,,,165.77455,,,49.600203,291.80791,,,,49.600203,,165.77455,49.600203,,,,228.2041,,228.2041
144,2030,DIST_NGS,,,49.219632,,,,,,286.64529,,,,155.02827,,,49.219632,286.64529,,,,49.219632,,155.02827,49.219632,,,,213.4109,,213.4109
145,2031,DIST_NGS,,,52.357097,,,,,,301.80725,,,,155.39643,,,52.357097,301.80725,,,,52.357097,,155.39643,52.357097,,,,213.9177,,213.9177
146,2032,DIST_NGS,,,56.976101,,,,,,325.04866,,,,159.33274,,,56.976101,325.04866,,,,56.976101,,159.33274,56.976101,,,,219.3364,,219.3364
147,2033,DIST_NGS,,,57.634244,,,,,,325.37989,,,,151.84226,,,57.634244,325.37989,,,,57.634244,,151.84226,57.634244,,,,209.025,,209.025
148,2034,DIST_NGS,,,58.037861,,,,,,324.2111,,,,144.03735,,,58.037861,324.2111,,,,58.037861,,144.03735,58.037861,,,,198.2808,,198.2808
149,2035,DIST_NGS,,,57.879446,,,,,,319.88812,,,,135.29777,,,57.879446,319.88812,,,,57.879446,,135.29777,57.879446,,,,186.25,,186.25
150,2036,DIST_NGS,,,57.208658,,,,,,312.78262,,,,125.94485,,,57.208658,312.78262,,,,57.208658,,125.94485,57.208658,,,,173.3748,,173.3748
151,2037,DIST_NGS,,,56.831426,,,,,,307.34435,,,,117.8171,,,56.831426,307.34435,,,,56.831426,,117.8171,56.831426,,,,162.1862,,162.1862
152,2038,DIST_NGS,,,56.361282,,,,,,301.45396,,,,110.01436,,,56.361282,301.45396,,,,56.361282,,110.01436,56.361282,,,,151.445,,151.445
153,2039,DIST_NGS,,,55.806458,,,,,,295.17152,,,,102.55294,,,55.806458,295.17152,,,,55.806458,,102.55294,55.806458,,,,141.1737,,141.1737
154,2040,DIST_NGS,,,55.174981,,,,,,288.55411,,,,95.443471,,,55.174981,288.55411,,,,55.174981,,95.443471,55.174981,,,,131.3868,,131.3868
155,2041,DIST_NGS,,,53.492177,,,,,,276.57595,,,,87.092079,,,53.492177,276.57595,,,,53.492177,,87.092079,53.492177,,,,119.8904,,119.8904
156,2042,DIST_NGS,,,51.232768,,,,,,261.84556,,,,78.497303,,,51.232768,261.84556,,,,51.232768,,78.497303,51.232768,,,,108.0589,,108.0589
157,2043,DIST_NGS,,,50.414616,,,,,,254.66943,,,,72.682798,,,50.414616,254.66943,,,,50.414616,,72.682798,50.414616,,,,100.0546,,100.0546
158,2044,DIST_NGS,,,49.550254,,,,,,247.35982,,,,67.209283,,,49.550254,247.35982,,,,49.550254,,67.209283,49.550254,,,,92.5198,,92.5198
159,2045,DIST_NGS,,,48.642165,,,,,,239.93721,,,,62.064461,,,48.642165,239.93721,,,,48.642165,,62.064461,48.642165,,,,85.4375,,85.4375
160,2046,DIST_NGS,,,47.681552,,,,,,232.36651,,,,57.222154,,,47.681552,232.36651,,,,47.681552,,57.222154,47.681552,,,,78.7716,,78.7716
161,2047,DIST_NGS,,,46.681223,,,,,,224.71874,,,,52.683577,,,46.681223,224.71874,,,,46.681223,,52.683577,46.681223,,,,72.5239,,72.5239
162,2048,DIST_NGS,,,45.64261,,,,,,217.00779,,,,48.434696,,,45.64261,217.00779,,,,45.64261,,48.434696,45.64261,,,,66.6749,,66.6749
163,2049,DIST_NGS,,,44.567424,,,,,,209.24851,,,,44.461992,,,44.567424,209.24851,,,,44.567424,,44.461992,44.567424,,,,61.2061,,61.2061
164,2050,DIST_NGS,,,43.456894,,,,,,201.45312,,,,40.751709,,,43.456894,201.45312,,,,43.456894,,40.751709,43.456894,,,,56.0985,,56.0985
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.200958,,,,,,1069.9458,,,,816.41474,,,53.200958,1069.9458,,,,53.200958,,816.41474,53.200958,,,,1123.8711,,1123.8711
171,2024,DIST_DSL,,,61.456198,,,,,,1259.4526,,,,914.90539,,,61.456198,1259.4526,,,,61.456198,,914.90539,61.456198,,,,1259.4526,,1259.4526
172,2025,DIST_DSL,,,65.738314,,,,,,1372.8066,,,,949.39955,,,65.738314,1372.8066,,,,65.738314,,949.39955,65.738314,,,,1306.937,,1306.937
173,2026,DIST_DSL,,,65.747922,,,,,,1446.0532,,,,952.07074,,,65.747922,1446.0532,,,,65.747922,,952.07074,65.747922,,,,1310.6141,,1310.6141
174,2027,DIST_DSL,,,65.904766,,,,,,1522.723,,,,954.44552,,,65.904766,1522.723,,,,65.904766,,954.44552,65.904766,,,,1313.8832,,1313.8832
175,2028,DIST_DSL,,,66.130844,,,,,,1601.4179,,,,955.60891,,,66.130844,1601.4179,,,,66.130844,,955.60891,66.130844,,,,1315.4848,,1315.4848
176,2029,DIST_DSL,,,66.264649,,,,,,1678.2781,,,,953.42105,,,66.264649,1678.2781,,,,66.264649,,953.42105,66.264649,,,,1312.473,,1312.473
177,2030,DIST_DSL,,,66.345044,,,,,,1754.0236,,,,948.64021,,,66.345044,1754.0236,,,,66.345044,,948.64021,66.345044,,,,1305.8917,,1305.8917
178,2031,DIST_DSL,,,69.324512,,,,,,1909.814,,,,983.33717,,,69.324512,1909.814,,,,69.324512,,983.33717,69.324512,,,,1353.6553,,1353.6553
