,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.031044,,,,,,196.86474,,,,130.03459,,,18.031044,196.86474,,,,18.031044,,130.03459,18.031044,,,,178.5621,,178.5621
42,2027,DIST_BIM,,,39.707403,,,,,,436.90849,,,,274.84772,,,39.707403,436.90849,,,,39.707403,,274.84772,39.707403,,,,377.418,,377.418
43,2028,DIST_BIM,,,39.501185,,,,,,437.99704,,,,262.41191,,,39.501185,437.99704,,,,39.501185,,262.41191,39.501185,,,,360.3412,,360.3412
44,2029,DIST_BIM,,,39.302376,,,,,,439.13724,,,,250.56669,,,39.302376,439.13724,,,,39.302376,,250.56669,39.302376,,,,344.0755,,344.0755
45,2030,DIST_BIM,,,39.108759,,,,,,440.30205,,,,239.26792,,,39.108759,440.30205,,,,39.108759,,239.26792,39.108759,,,,328.5602,,328.5602
46,2031,DIST_BIM,,,38.853807,,,,,,440.73816,,,,228.09991,,,38.853807,440.73816,,,,38.853807,,228.09991,38.853807,,,,313.2244,,313.2244
47,2032,DIST_BIM,,,38.60309,,,,,,441.17541,,,,217.45353,,,38.60309,441.17541,,,,38.60309,,217.45353,38.60309,,,,298.6049,,298.6049
48,2033,DIST_BIM,,,38.35978,,,,,,441.65916,,,,207.32568,,,38.35978,441.65916,,,,38.35978,,207.32568,38.35978,,,,284.6974,,284.6974
49,2034,DIST_BIM,,,38.12282,,,,,,442.17515,,,,197.68372,,,38.12282,442.17515,,,,38.12282,,197.68372,38.12282,,,,271.4572,,271.4572
50,2035,DIST_BIM,,,37.89221,,,,,,442.725,,,,188.50432,,,37.89221,442.725,,,,37.89221,,188.50432,37.89221,,,,258.8521,,258.8521
51,2036,DIST_BIM,,,37.66795,,,,,,443.30657,,,,179.76376,,,37.66795,443.30657,,,,37.66795,,179.76376,37.66795,,,,246.8497,,246.8497
52,2037,DIST_BIM,,,37.448981,,,,,,443.91648,,,,171.43912,,,37.448981,443.91648,,,,37.448981,,171.43912,37.448981,,,,235.4184,,235.4184
53,2038,DIST_BIM,,,37.238479,,,,,,444.5902,,,,163.52315,,,37.238479,444.5902,,,,37.238479,,163.52315,37.238479,,,,224.5483,,224.5483
54,2039,DIST_BIM,,,37.03211,,,,,,445.2778,,,,155.9772,,,37.03211,445.2778,,,,37.03211,,155.9772,37.03211,,,,214.1862,,214.1862
55,2040,DIST_BIM,,,36.83325,,,,,,446.0175,,,,148.79649,,,36.83325,446.0175,,,,36.83325,,148.79649,36.83325,,,,204.3258,,204.3258
56,2041,DIST_BIM,,,36.577839,,,,,,446.03748,,,,141.71729,,,36.577839,446.03748,,,,36.577839,,141.71729,36.577839,,,,194.6047,,194.6047
57,2042,DIST_BIM,,,36.328778,,,,,,446.09196,,,,134.98533,,,36.328778,446.09196,,,,36.328778,,134.98533,36.328778,,,,185.3604,,185.3604
58,2043,DIST_BIM,,,36.086067,,,,,,446.18256,,,,128.58357,,,36.086067,446.18256,,,,36.086067,,128.58357,36.086067,,,,176.5696,,176.5696
59,2044,DIST_BIM,,,35.848647,,,,,,446.29415,,,,122.49117,,,35.848647,446.29415,,,,35.848647,,122.49117,35.848647,,,,168.2036,,168.2036
60,2045,DIST_BIM,,,35.618636,,,,,,446.46179,,,,116.70207,,,35.618636,446.46179,,,,35.618636,,116.70207,35.618636,,,,160.2541,,160.2541
61,2046,DIST_BIM,,,35.396032,,,,,,446.68377,,,,111.20009,,,35.396032,446.68377,,,,35.396032,,111.20009,35.396032,,,,152.6988,,152.6988
62,2047,DIST_BIM,,,35.177662,,,,,,446.92165,,,,105.96125,,,35.177662,446.92165,,,,35.177662,,105.96125,35.177662,,,,145.5049,,145.5049
63,2048,DIST_BIM,,,34.966701,,,,,,447.21361,,,,100.9814,,,34.966701,447.21361,,,,34.966701,,100.9814,34.966701,,,,138.6666,,138.6666
64,2049,DIST_BIM,,,34.761989,,,,,,447.55365,,,,96.245888,,,34.761989,447.55365,,,,34.761989,,96.245888,34.761989,,,,132.1638,,132.1638
65,2050,DIST_BIM,,,34.563727,,,,,,447.94244,,,,91.742378,,,34.563727,447.94244,,,,34.563727,,91.742378,34.563727,,,,125.9797,,125.9797
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,29.354799,,,,,,,,,,,,,29.354799,,,,,29.354799,,,29.354799,,,,,,
82,2034,DIST_BGS,,,46.848253,,,,,,,,,,,,,46.848253,,,,,46.848253,,,46.848253,,,,,,
83,2035,DIST_BGS,,,67.785016,,,,,,,,,,,,,67.785016,,,,,67.785016,,,67.785016,,,,,,
84,2036,DIST_BGS,,,92.837128,,,,,,,,,,,,,92.837128,,,,,92.837128,,,92.837128,,,,,,
85,2037,DIST_BGS,,,118.53885,,,,,,,,,,,,,118.53885,,,,,118.53885,,,118.53885,,,,,,
86,2038,DIST_BGS,,,145.17033,,,,,,,,,,,,,145.17033,,,,,145.17033,,,145.17033,,,,,,
87,2039,DIST_BGS,,,172.7948,,,,,,,,,,,,,172.7948,,,,,172.7948,,,172.7948,,,,,,
88,2040,DIST_BGS,,,200.66047,,,,,,,,,,,,,200.66047,,,,,200.66047,,,200.66047,,,,,,
89,2041,DIST_BGS,,,223.07677,,,,,,,,,,,,,223.07677,,,,,223.07677,,,223.07677,,,,,,
90,2042,DIST_BGS,,,246.20982,,,,,,,,,,,,,246.20982,,,,,246.20982,,,246.20982,,,,,,
91,2043,DIST_BGS,,,269.47908,,,,,,,,,,,,,269.47908,,,,,269.47908,,,269.47908,,,,,,
92,2044,DIST_BGS,,,292.48549,,,,,,,,,,,,,292.48549,,,,,292.48549,,,292.48549,,,,,,
93,2045,DIST_BGS,,,317.75362,,,,,,,,,,,,,317.75362,,,,,317.75362,,,317.75362,,,,,,
94,2046,DIST_BGS,,,340.95249,,,,,,,,,,,,,340.95249,,,,,340.95249,,,340.95249,,,,,,
95,2047,DIST_BGS,,,365.2305,,,,,,,,,,,,,365.2305,,,,,365.2305,,,365.2305,,,,,,
96,2048,DIST_BGS,,,390.61693,,,,,,,,,,,,,390.61693,,,,,390.61693,,,390.61693,,,,,,
97,2049,DIST_BGS,,,417.22921,,,,,,,,,,,,,417.22921,,,,,417.22921,,,417.22921,,,,,,
98,2050,DIST_BGS,,,445.07495,,,,,,,,,,,,,445.07495,,,,,445.07495,,,445.07495,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,583.61803,,,,385.49581,,,39.1903,583.61803,,,,39.1903,,385.49581,39.1903,,,,529.3588,,529.3588
108,2027,DIST_CRU,,,39.1903,,,,,,586.43581,,,,368.91146,,,39.1903,586.43581,,,,39.1903,,368.91146,39.1903,,,,506.5853,,506.5853
109,2028,DIST_CRU,,,39.2975,,,,,,590.86542,,,,353.9981,,,39.2975,590.86542,,,,39.2975,,353.9981,39.2975,,,,486.1064,,486.1064
110,2029,DIST_CRU,,,39.2975,,,,,,593.68698,,,,338.751,,,39.2975,593.68698,,,,39.2975,,338.751,39.2975,,,,465.1693,,465.1693
111,2030,DIST_CRU,,,39.2975,,,,,,596.51247,,,,324.15542,,,39.2975,596.51247,,,,39.2975,,324.15542,39.2975,,,,445.1268,,445.1268
112,2031,DIST_CRU,,,39.2975,,,,,,599.33796,,,,310.18176,,,39.2975,599.33796,,,,39.2975,,310.18176,39.2975,,,,425.9383,,425.9383
113,2032,DIST_CRU,,,39.2975,,,,,,602.16345,,,,296.80387,,,39.2975,602.16345,,,,39.2975,,296.80387,39.2975,,,,407.5679,,407.5679
114,2033,DIST_CRU,,,39.4243,,,,,,606.94104,,,,284.91307,,,39.4243,606.94104,,,,39.4243,,284.91307,39.4243,,,,391.2396,,391.2396
115,2034,DIST_CRU,,,39.4243,,,,,,609.77565,,,,272.61305,,,39.4243,609.77565,,,,39.4243,,272.61305,39.4243,,,,374.3494,,374.3494
116,2035,DIST_CRU,,,39.4243,,,,,,612.60631,,,,260.83672,,,39.4243,612.60631,,,,39.4243,,260.83672,39.4243,,,,358.1782,,358.1782
117,2036,DIST_CRU,,,39.4243,,,,,,615.44092,,,,249.56538,,,39.4243,615.44092,,,,39.4243,,249.56538,39.4243,,,,342.7005,,342.7005
118,2037,DIST_CRU,,,39.4243,,,,,,618.27553,,,,238.77603,,,39.4243,618.27553,,,,39.4243,,238.77603,39.4243,,,,327.8847,,327.8847
119,2038,DIST_CRU,,,39.4243,,,,,,621.11013,,,,228.44833,,,39.4243,621.11013,,,,39.4243,,228.44833,39.4243,,,,313.7028,,313.7028
120,2039,DIST_CRU,,,39.57,,,,,,626.25065,,,,219.37052,,,39.57,626.25065,,,,39.57,,219.37052,39.57,,,,301.2373,,301.2373
121,2040,DIST_CRU,,,39.57,,,,,,629.09573,,,,209.87345,,,39.57,629.09573,,,,39.57,,209.87345,39.57,,,,288.196,,288.196
122,2041,DIST_CRU,,,39.57,,,,,,631.93686,,,,200.78218,,,39.57,631.93686,,,,39.57,,200.78218,39.57,,,,275.712,,275.712
123,2042,DIST_CRU,,,39.57,,,,,,634.78194,,,,192.08203,,,39.57,634.78194,,,,39.57,,192.08203,39.57,,,,263.765,,263.765
124,2043,DIST_CRU,,,39.57,,,,,,637.62702,,,,183.75518,,,39.57,637.62702,,,,39.57,,183.75518,39.57,,,,252.3307,,252.3307
125,2044,DIST_CRU,,,39.57,,,,,,640.47211,,,,175.7858,,,39.57,640.47211,,,,39.57,,175.7858,39.57,,,,241.3872,,241.3872
126,2045,DIST_CRU,,,39.57,,,,,,643.31719,,,,168.15873,,,39.57,643.31719,,,,39.57,,168.15873,39.57,,,,230.9138,,230.9138
127,2046,DIST_CRU,,,39.57,,,,,,646.16227,,,,160.85945,,,39.57,646.16227,,,,39.57,,160.85945,39.57,,,,220.8905,,220.8905
128,2047,DIST_CRU,,,39.57,,,,,,649.0034,,,,153.87308,,,39.57,649.0034,,,,39.57,,153.87308,39.57,,,,211.2969,,211.2969
129,2048,DIST_CRU,,,39.57,,,,,,651.84848,,,,147.18821,,,39.57,651.84848,,,,39.57,,147.18821,39.57,,,,202.1173,,202.1173
130,2049,DIST_CRU,,,39.57,,,,,,654.69356,,,,140.79108,,,39.57,654.69356,,,,39.57,,140.79108,39.57,,,,193.3328,,193.3328
131,2050,DIST_CRU,,,39.57,,,,,,657.53865,,,,134.66944,,,39.57,657.53865,,,,39.57,,134.66944,39.57,,,,184.9267,,184.9267
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.515218,,,,,,278.58955,,,,193.21688,,,45.515218,278.58955,,,,45.515218,,193.21688,45.515218,,,,265.3234,,265.3234
140,2026,DIST_NGS,,,45.015059,,,,,,271.36878,,,,179.24656,,,45.015059,271.36878,,,,45.015059,,179.24656,45.015059,,,,246.1395,,246.1395
141,2027,DIST_NGS,,,54.372125,,,,,,322.75293,,,,203.03544,,,54.372125,322.75293,,,,54.372125,,203.03544,54.372125,,,,278.8061,,278.8061
142,2028,DIST_NGS,,,53.869069,,,,,,314.7839,,,,188.5927,,,53.869069,314.7839,,,,53.869069,,188.5927,53.869069,,,,258.9735,,258.9735
143,2029,DIST_NGS,,,53.366926,,,,,,306.91853,,,,175.1242,,,53.366926,306.91853,,,,53.366926,,175.1242,53.366926,,,,240.4787,,240.4787
144,2030,DIST_NGS,,,52.867354,,,,,,299.1605,,,,162.5691,,,52.867354,299.1605,,,,52.867354,,162.5691,52.867354,,,,223.2382,,223.2382
145,2031,DIST_NGS,,,55.793544,,,,,,310.5636,,,,160.72929,,,55.793544,310.5636,,,,55.793544,,160.72929,55.793544,,,,220.7118,,220.7118
146,2032,DIST_NGS,,,60.105161,,,,,,329.00964,,,,162.16749,,,60.105161,329.00964,,,,60.105161,,162.16749,60.105161,,,,222.6867,,222.6867
147,2033,DIST_NGS,,,61.033375,,,,,,328.445,,,,154.18017,,,61.033375,328.445,,,,61.033375,,154.18017,61.033375,,,,211.7186,,211.7186
148,2034,DIST_NGS,,,61.079733,,,,,,323.05071,,,,144.42663,,,61.079733,323.05071,,,,61.079733,,144.42663,61.079733,,,,198.3251,,198.3251
149,2035,DIST_NGS,,,61.04115,,,,,,317.20644,,,,135.06078,,,61.04115,317.20644,,,,61.04115,,135.06078,61.04115,,,,185.464,,185.464
150,2036,DIST_NGS,,,59.629904,,,,,,304.36296,,,,123.4212,,,59.629904,304.36296,,,,59.629904,,123.4212,59.629904,,,,169.4807,,169.4807
151,2037,DIST_NGS,,,59.457258,,,,,,297.98788,,,,115.08197,,,59.457258,297.98788,,,,59.457258,,115.08197,59.457258,,,,158.0293,,158.0293
152,2038,DIST_NGS,,,59.243264,,,,,,291.44131,,,,107.194,,,59.243264,291.44131,,,,59.243264,,107.194,59.243264,,,,147.1977,,147.1977
153,2039,DIST_NGS,,,58.997717,,,,,,284.77608,,,,99.754748,,,58.997717,284.77608,,,,58.997717,,99.754748,58.997717,,,,136.9822,,136.9822
154,2040,DIST_NGS,,,58.728778,,,,,,278.0514,,,,92.761093,,,58.728778,278.0514,,,,58.728778,,92.761093,58.728778,,,,127.3786,,127.3786
155,2041,DIST_NGS,,,58.364125,,,,,,270.9321,,,,86.081919,,,58.364125,270.9321,,,,58.364125,,86.081919,58.364125,,,,118.2068,,118.2068
156,2042,DIST_NGS,,,54.020451,,,,,,245.77684,,,,74.370917,,,54.020451,245.77684,,,,54.020451,,74.370917,54.020451,,,,102.1254,,102.1254
157,2043,DIST_NGS,,,53.822455,,,,,,239.90283,,,,69.136635,,,53.822455,239.90283,,,,53.822455,,69.136635,53.822455,,,,94.9377,,94.9377
158,2044,DIST_NGS,,,53.918152,,,,,,235.34195,,,,64.592623,,,53.918152,235.34195,,,,53.918152,,64.592623,53.918152,,,,88.6979,,88.6979
159,2045,DIST_NGS,,,54.040042,,,,,,230.88068,,,,60.350637,,,54.040042,230.88068,,,,54.040042,,60.350637,54.040042,,,,82.8729,,82.8729
160,2046,DIST_NGS,,,54.170499,,,,,,226.43269,,,,56.369489,,,54.170499,226.43269,,,,54.170499,,56.369489,54.170499,,,,77.406,,77.406
161,2047,DIST_NGS,,,54.3249,,,,,,222.05846,,,,52.648137,,,54.3249,222.05846,,,,54.3249,,52.648137,54.3249,,,,72.2959,,72.2959
162,2048,DIST_NGS,,,54.504817,,,,,,217.75764,,,,49.169952,,,54.504817,217.75764,,,,54.504817,,49.169952,54.504817,,,,67.5197,,67.5197
163,2049,DIST_NGS,,,54.712718,,,,,,213.52732,,,,45.918801,,,54.712718,213.52732,,,,54.712718,,45.918801,54.712718,,,,63.0552,,63.0552
164,2050,DIST_NGS,,,54.949321,,,,,,209.3734,,,,42.881432,,,54.949321,209.3734,,,,54.949321,,42.881432,54.949321,,,,58.8843,,58.8843
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.54522,,,,,,903.70627,,,,799.9338,,,47.54522,903.70627,,,,47.54522,,799.9338,47.54522,,,,1098.4606,,1098.4606
168,2021,DIST_DSL,,,47.135464,,,,,,912.93851,,,,769.62467,,,47.135464,912.93851,,,,47.135464,,769.62467,47.135464,,,,1056.8404,,1056.8404
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.79379,,,,,,1394.848,,,,967.40239,,,66.79379,1394.848,,,,66.79379,,967.40239,66.79379,,,,1328.4267,,1328.4267
173,2026,DIST_DSL,,,70.739572,,,,,,1531.3278,,,,1011.4843,,,70.739572,1531.3278,,,,70.739572,,1011.4843,70.739572,,,,1388.9595,,1388.9595
174,2027,DIST_DSL,,,74.704654,,,,,,1674.2658,,,,1053.2369,,,74.704654,1674.2658,,,,74.704654,,1053.2369,74.704654,,,,1446.2937,,1446.2937
175,2028,DIST_DSL,,,78.973079,,,,,,1830.3038,,,,1096.5679,,,78.973079,1830.3038,,,,78.973079,,1096.5679,78.973079,,,,1505.7955,,1505.7955
176,2029,DIST_DSL,,,83.294773,,,,,,1994.1352,,,,1137.8307,,,83.294773,1994.1352,,,,83.294773,,1137.8307,83.294773,,,,1562.4571,,1562.4571
177,2030,DIST_DSL,,,87.573699,,,,,,2163.5257,,,,1175.6981,,,87.573699,2163.5257,,,,87.573699,,1175.6981,87.573699,,,,1614.4562,,1614.4562
178,2031,DIST_DSL,,,94.952876,,,,,,2418.4118,,,,1251.6264,,,94.952876,2418.4118,,,,94.952876,,1251.6264,94.952876,,,,1718.7201,,1718.7201
