,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.25028,,,,114.43659,,,16.236378,173.25028,,,,16.236378,,114.43659,16.236378,,,,157.1431,,157.1431
42,2027,DIST_BIM,,,37.514221,,,,,,394.20319,,,,247.98293,,,37.514221,394.20319,,,,37.514221,,247.98293,37.514221,,,,340.5275,,340.5275
43,2028,DIST_BIM,,,36.860244,,,,,,381.34134,,,,228.46846,,,36.860244,381.34134,,,,36.860244,,228.46846,36.860244,,,,313.7305,,313.7305
44,2029,DIST_BIM,,,36.196637,,,,,,368.59759,,,,210.31757,,,36.196637,368.59759,,,,36.196637,,210.31757,36.196637,,,,288.8059,,288.8059
45,2030,DIST_BIM,,,35.535339,,,,,,356.08898,,,,193.50504,,,35.535339,356.08898,,,,35.535339,,193.50504,35.535339,,,,265.7191,,265.7191
46,2031,DIST_BIM,,,34.844765,,,,,,343.50667,,,,177.77866,,,34.844765,343.50667,,,,34.844765,,177.77866,34.844765,,,,244.1238,,244.1238
47,2032,DIST_BIM,,,34.162528,,,,,,331.23304,,,,163.26339,,,34.162528,331.23304,,,,34.162528,,163.26339,34.162528,,,,224.1916,,224.1916
48,2033,DIST_BIM,,,33.489898,,,,,,319.26924,,,,149.87284,,,33.489898,319.26924,,,,33.489898,,149.87284,33.489898,,,,205.8038,,205.8038
49,2034,DIST_BIM,,,32.82709,,,,,,307.61938,,,,137.52772,,,32.82709,307.61938,,,,32.82709,,137.52772,32.82709,,,,188.8516,,188.8516
50,2035,DIST_BIM,,,32.175383,,,,,,296.2838,,,,126.1523,,,32.175383,296.2838,,,,32.175383,,126.1523,32.175383,,,,173.231,,173.231
51,2036,DIST_BIM,,,31.467669,,,,,,284.65339,,,,115.42884,,,31.467669,284.65339,,,,31.467669,,115.42884,31.467669,,,,158.5057,,158.5057
52,2037,DIST_BIM,,,30.767168,,,,,,273.32014,,,,105.55536,,,30.767168,273.32014,,,,30.767168,,105.55536,30.767168,,,,144.9475,,144.9475
53,2038,DIST_BIM,,,30.075071,,,,,,262.28469,,,,96.470007,,,30.075071,262.28469,,,,30.075071,,96.470007,30.075071,,,,132.4716,,132.4716
54,2039,DIST_BIM,,,29.389393,,,,,,251.53206,,,,88.109637,,,29.389393,251.53206,,,,29.389393,,88.109637,29.389393,,,,120.9912,,120.9912
55,2040,DIST_BIM,,,28.711328,,,,,,241.06318,,,,80.421404,,,28.711328,241.06318,,,,28.711328,,80.421404,28.711328,,,,110.4338,,110.4338
56,2041,DIST_BIM,,,27.970706,,,,,,230.29961,,,,73.171957,,,27.970706,230.29961,,,,27.970706,,73.171957,27.970706,,,,100.479,,100.479
57,2042,DIST_BIM,,,27.236208,,,,,,219.82888,,,,66.519185,,,27.236208,219.82888,,,,27.236208,,66.519185,27.236208,,,,91.3434,,91.3434
58,2043,DIST_BIM,,,26.505788,,,,,,209.62632,,,,60.41137,,,26.505788,209.62632,,,,26.505788,,60.41137,26.505788,,,,82.9563,,82.9563
59,2044,DIST_BIM,,,25.780577,,,,,,199.70409,,,,54.811353,,,25.780577,199.70409,,,,25.780577,,54.811353,25.780577,,,,75.2664,,75.2664
60,2045,DIST_BIM,,,25.060651,,,,,,190.05497,,,,49.679074,,,25.060651,190.05497,,,,25.060651,,49.679074,25.060651,,,,68.2188,,68.2188
61,2046,DIST_BIM,,,24.275467,,,,,,180.15553,,,,44.848979,,,24.275467,180.15553,,,,24.275467,,44.848979,24.275467,,,,61.5861,,61.5861
62,2047,DIST_BIM,,,23.492433,,,,,,170.52922,,,,40.431,,,23.492433,170.52922,,,,23.492433,,40.431,23.492433,,,,55.5194,,55.5194
63,2048,DIST_BIM,,,22.712639,,,,,,161.17797,,,,36.394191,,,22.712639,161.17797,,,,22.712639,,36.394191,22.712639,,,,49.9761,,49.9761
64,2049,DIST_BIM,,,21.936123,,,,,,152.10508,,,,32.710019,,,21.936123,152.10508,,,,21.936123,,32.710019,21.936123,,,,44.9171,,44.9171
65,2050,DIST_BIM,,,21.163977,,,,,,143.31187,,,,29.351476,,,21.163977,143.31187,,,,21.163977,,29.351476,21.163977,,,,40.3051,,40.3051
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,17.008521,,,,,,,,,,,,,17.008521,,,,,17.008521,,,17.008521,,,,,,
91,2043,DIST_BGS,,,19.543414,,,,,,,,,,,,,19.543414,,,,,19.543414,,,19.543414,,,,,,
92,2044,DIST_BGS,,,22.189264,,,,,,,,,,,,,22.189264,,,,,22.189264,,,22.189264,,,,,,
93,2045,DIST_BGS,,,24.971507,,,,,,,,,,,,,24.971507,,,,,24.971507,,,24.971507,,,,,,
94,2046,DIST_BGS,,,27.177194,,,,,,,,,,,,,27.177194,,,,,27.177194,,,27.177194,,,,,,
95,2047,DIST_BGS,,,29.504347,,,,,,,,,,,,,29.504347,,,,,29.504347,,,29.504347,,,,,,
96,2048,DIST_BGS,,,31.950785,,,,,,,,,,,,,31.950785,,,,,31.950785,,,31.950785,,,,,,
97,2049,DIST_BGS,,,34.46392,,,,,,,,,,,,,34.46392,,,,,34.46392,,,34.46392,,,,,,
98,2050,DIST_BGS,,,37.09612,,,,,,,,,,,,,37.09612,,,,,37.09612,,,37.09612,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.17903,,,,377.2795,,,39.1903,571.17903,,,,39.1903,,377.2795,39.1903,,,,518.0762,,518.0762
108,2027,DIST_CRU,,,39.1903,,,,,,561.55781,,,,353.26135,,,39.1903,561.55781,,,,39.1903,,353.26135,39.1903,,,,485.0948,,485.0948
109,2028,DIST_CRU,,,39.1903,,,,,,551.93659,,,,330.67514,,,39.1903,551.93659,,,,39.1903,,330.67514,39.1903,,,,454.0796,,454.0796
110,2029,DIST_CRU,,,39.1903,,,,,,542.31537,,,,309.43895,,,39.1903,542.31537,,,,39.1903,,309.43895,39.1903,,,,424.9183,,424.9183
111,2030,DIST_CRU,,,39.1903,,,,,,532.69415,,,,289.47542,,,39.1903,532.69415,,,,39.1903,,289.47542,39.1903,,,,397.5046,,397.5046
112,2031,DIST_CRU,,,39.1903,,,,,,523.07293,,,,270.7115,,,39.1903,523.07293,,,,39.1903,,270.7115,39.1903,,,,371.7382,,371.7382
113,2032,DIST_CRU,,,39.1903,,,,,,513.45172,,,,253.07822,,,39.1903,513.45172,,,,39.1903,,253.07822,39.1903,,,,347.5243,,347.5243
114,2033,DIST_CRU,,,39.1903,,,,,,503.8305,,,,236.51044,,,39.1903,503.8305,,,,39.1903,,236.51044,39.1903,,,,324.7736,,324.7736
115,2034,DIST_CRU,,,39.1903,,,,,,494.20928,,,,220.94667,,,39.1903,494.20928,,,,39.1903,,220.94667,39.1903,,,,303.4016,,303.4016
116,2035,DIST_CRU,,,39.2975,,,,,,485.91359,,,,206.89324,,,39.2975,485.91359,,,,39.2975,,206.89324,39.2975,,,,284.1036,,284.1036
117,2036,DIST_CRU,,,39.2975,,,,,,476.26212,,,,193.12745,,,39.2975,476.26212,,,,39.2975,,193.12745,39.2975,,,,265.2006,,265.2006
118,2037,DIST_CRU,,,39.2975,,,,,,466.61459,,,,180.20506,,,39.2975,466.61459,,,,39.2975,,180.20506,39.2975,,,,247.4557,,247.4557
119,2038,DIST_CRU,,,39.2975,,,,,,456.96705,,,,168.07544,,,39.2975,456.96705,,,,39.2975,,168.07544,39.2975,,,,230.7994,,230.7994
120,2039,DIST_CRU,,,39.2975,,,,,,447.31951,,,,156.69239,,,39.2975,447.31951,,,,39.2975,,156.69239,39.2975,,,,215.1683,,215.1683
121,2040,DIST_CRU,,,39.2975,,,,,,437.67198,,,,146.01232,,,39.2975,437.67198,,,,39.2975,,146.01232,39.2975,,,,200.5026,,200.5026
122,2041,DIST_CRU,,,39.2975,,,,,,428.02444,,,,135.99409,,,39.2975,428.02444,,,,39.2975,,135.99409,39.2975,,,,186.7456,,186.7456
123,2042,DIST_CRU,,,39.2975,,,,,,418.3769,,,,126.59888,,,39.2975,418.3769,,,,39.2975,,126.59888,39.2975,,,,173.8442,,173.8442
124,2043,DIST_CRU,,,39.2975,,,,,,408.72937,,,,117.79008,,,39.2975,408.72937,,,,39.2975,,117.79008,39.2975,,,,161.7481,,161.7481
125,2044,DIST_CRU,,,39.2975,,,,,,399.08183,,,,109.53314,,,39.2975,399.08183,,,,39.2975,,109.53314,39.2975,,,,150.4097,,150.4097
126,2045,DIST_CRU,,,39.4432,,,,,,390.87817,,,,102.17289,,,39.4432,390.87817,,,,39.4432,,102.17289,39.4432,,,,140.3027,,140.3027
127,2046,DIST_CRU,,,39.4432,,,,,,381.19486,,,,94.896898,,,39.4432,381.19486,,,,39.4432,,94.896898,39.4432,,,,130.3114,,130.3114
128,2047,DIST_CRU,,,39.57,,,,,,372.70587,,,,88.365332,,,39.57,372.70587,,,,39.57,,88.365332,39.57,,,,121.3423,,121.3423
129,2048,DIST_CRU,,,39.57,,,,,,362.99144,,,,81.963927,,,39.57,362.99144,,,,39.57,,81.963927,39.57,,,,112.552,,112.552
130,2049,DIST_CRU,,,39.57,,,,,,353.277,,,,75.971805,,,39.57,353.277,,,,39.57,,75.971805,39.57,,,,104.3237,,104.3237
131,2050,DIST_CRU,,,39.57,,,,,,343.56257,,,,70.364502,,,39.57,343.56257,,,,39.57,,70.364502,39.57,,,,96.6238,,96.6238
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.406333,,,,,,259.56068,,,,180.01934,,,42.406333,259.56068,,,,42.406333,,180.01934,42.406333,,,,247.2006,,247.2006
140,2026,DIST_NGS,,,43.555126,,,,,,259.39691,,,,171.33881,,,43.555126,259.39691,,,,43.555126,,171.33881,43.555126,,,,235.2806,,235.2806
141,2027,DIST_NGS,,,53.561868,,,,,,310.14464,,,,195.1039,,,53.561868,310.14464,,,,53.561868,,195.1039,53.561868,,,,267.9146,,267.9146
142,2028,DIST_NGS,,,56.568921,,,,,,318.21149,,,,190.64623,,,56.568921,318.21149,,,,56.568921,,190.64623,56.568921,,,,261.7934,,261.7934
143,2029,DIST_NGS,,,59.909943,,,,,,327.10829,,,,186.64425,,,59.909943,327.10829,,,,59.909943,,186.64425,59.909943,,,,256.2979,,256.2979
144,2030,DIST_NGS,,,63.628896,,,,,,336.90228,,,,183.07865,,,63.628896,336.90228,,,,63.628896,,183.07865,63.628896,,,,251.4017,,251.4017
145,2031,DIST_NGS,,,70.86399,,,,,,363.50392,,,,188.12805,,,70.86399,363.50392,,,,70.86399,,188.12805,70.86399,,,,258.3354,,258.3354
146,2032,DIST_NGS,,,80.661005,,,,,,400.43349,,,,197.37201,,,80.661005,400.43349,,,,80.661005,,197.37201,80.661005,,,,271.0291,,271.0291
147,2033,DIST_NGS,,,85.871238,,,,,,412.11325,,,,193.4561,,,85.871238,412.11325,,,,85.871238,,193.4561,85.871238,,,,265.6519,,265.6519
148,2034,DIST_NGS,,,91.242591,,,,,,422.81817,,,,189.02977,,,91.242591,422.81817,,,,91.242591,,189.02977,91.242591,,,,259.5737,,259.5737
149,2035,DIST_NGS,,,96.804089,,,,,,432.59811,,,,184.19248,,,96.804089,432.59811,,,,96.804089,,184.19248,96.804089,,,,252.9312,,252.9312
150,2036,DIST_NGS,,,107.28199,,,,,,461.69878,,,,187.22192,,,107.28199,461.69878,,,,107.28199,,187.22192,107.28199,,,,257.0912,,257.0912
151,2037,DIST_NGS,,,113.25695,,,,,,468.70257,,,,181.01143,,,113.25695,468.70257,,,,113.25695,,181.01143,113.25695,,,,248.563,,248.563
152,2038,DIST_NGS,,,120.17522,,,,,,477.48019,,,,175.62031,,,120.17522,477.48019,,,,120.17522,,175.62031,120.17522,,,,241.1599,,241.1599
153,2039,DIST_NGS,,,126.77557,,,,,,482.76136,,,,169.10738,,,126.77557,482.76136,,,,126.77557,,169.10738,126.77557,,,,232.2165,,232.2165
154,2040,DIST_NGS,,,134.42305,,,,,,489.68973,,,,163.36603,,,134.42305,489.68973,,,,134.42305,,163.36603,134.42305,,,,224.3325,,224.3325
155,2041,DIST_NGS,,,142.69292,,,,,,496.24315,,,,157.66889,,,142.69292,496.24315,,,,142.69292,,157.66889,142.69292,,,,216.5092,,216.5092
156,2042,DIST_NGS,,,149.78859,,,,,,496.1747,,,,150.14013,,,149.78859,496.1747,,,,149.78859,,150.14013,149.78859,,,,206.1708,,206.1708
157,2043,DIST_NGS,,,159.54653,,,,,,502.14079,,,,144.70994,,,159.54653,502.14079,,,,159.54653,,144.70994,159.54653,,,,198.7142,,198.7142
158,2044,DIST_NGS,,,168.14931,,,,,,501.43805,,,,137.62612,,,168.14931,501.43805,,,,168.14931,,137.62612,168.14931,,,,188.9867,,188.9867
159,2045,DIST_NGS,,,177.1114,,,,,,498.9051,,,,130.4104,,,177.1114,498.9051,,,,177.1114,,130.4104,177.1114,,,,179.0782,,179.0782
160,2046,DIST_NGS,,,185.73987,,,,,,492.52641,,,,122.61243,,,185.73987,492.52641,,,,185.73987,,122.61243,185.73987,,,,168.3701,,168.3701
161,2047,DIST_NGS,,,194.42436,,,,,,483.43618,,,,114.61853,,,194.42436,483.43618,,,,194.42436,,114.61853,194.42436,,,,157.3929,,157.3929
162,2048,DIST_NGS,,,203.0095,,,,,,471.24596,,,,106.40794,,,203.0095,471.24596,,,,203.0095,,106.40794,203.0095,,,,146.1183,,146.1183
163,2049,DIST_NGS,,,211.57613,,,,,,456.1793,,,,98.100823,,,211.57613,456.1793,,,,211.57613,,98.100823,211.57613,,,,134.711,,134.711
164,2050,DIST_NGS,,,220.25771,,,,,,438.51107,,,,89.810755,,,220.25771,438.51107,,,,220.25771,,89.810755,220.25771,,,,123.3272,,123.3272
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.429712,,,,,,1261.9476,,,,875.22878,,,60.429712,1261.9476,,,,60.429712,,875.22878,60.429712,,,,1201.8549,,1201.8549
173,2026,DIST_DSL,,,63.893314,,,,,,1334.316,,,,881.35254,,,63.893314,1334.316,,,,63.893314,,881.35254,63.893314,,,,1210.2639,,1210.2639
174,2027,DIST_DSL,,,65.682318,,,,,,1371.7095,,,,862.90665,,,65.682318,1371.7095,,,,65.682318,,862.90665,65.682318,,,,1184.9342,,1184.9342
175,2028,DIST_DSL,,,67.342658,,,,,,1406.4245,,,,842.6142,,,67.342658,1406.4245,,,,67.342658,,842.6142,67.342658,,,,1157.0689,,1157.0689
176,2029,DIST_DSL,,,68.6636,,,,,,1434.0462,,,,818.25034,,,68.6636,1434.0462,,,,68.6636,,818.25034,68.6636,,,,1123.6127,,1123.6127
177,2030,DIST_DSL,,,69.665035,,,,,,1455.003,,,,790.67437,,,69.665035,1455.003,,,,69.665035,,790.67437,69.665035,,,,1085.7456,,1085.7456
178,2031,DIST_DSL,,,73.056929,,,,,,1525.8816,,,,789.70576,,,73.056929,1525.8816,,,,73.056929,,789.70576,73.056929,,,,1084.4156,,1084.4156
