PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2051,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2052,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2053,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2054,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2055,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2021,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2022,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2023,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2024,,,,,,0.1211
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2025,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2026,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2027,,,,,,0.0333
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2028,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2029,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2030,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2031,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2032,,,,,,0.0368
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2033,,,,,,0.018
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2034,,,,,,0.0111
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2035,,,,,,0.0094
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2036,,,,,,0.0884
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2037,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2038,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2039,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2040,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2041,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2042,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2043,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2044,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2045,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2046,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2047,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2048,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2049,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2050,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2051,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2052,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2053,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2054,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPPVT,,,,2055,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2021,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2022,,,,,,0.02
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2023,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2024,,,,,,0.02
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2025,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2026,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2027,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2028,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2029,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2030,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2031,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2032,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2033,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2034,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2035,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2036,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2037,,,,,,0.0625
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2038,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2039,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2040,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2041,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2042,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2043,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2044,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2045,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2046,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2047,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2048,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2049,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2050,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2051,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2052,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2053,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2054,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,STOELE,,,,2055,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2021,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2022,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2023,,,,,,0.05
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2024,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2025,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2026,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2027,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2028,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2029,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2030,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2031,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2032,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2033,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2034,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2035,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2036,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2037,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2038,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2039,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2040,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2041,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2042,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2043,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2044,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2045,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2046,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2047,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2048,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2049,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2050,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2051,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2052,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2053,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2054,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPBIM,,,,2055,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2021,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2022,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2023,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2024,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2025,,,,,,0.12
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2026,,,,,,0.12
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2027,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2028,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2029,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2030,,,,,,0.04
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2031,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2032,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2033,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2034,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2035,,,,,,0.0182
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2036,,,,,,0.2948
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2037,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2038,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2039,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2040,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2041,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2042,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2043,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2044,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2045,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2046,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2047,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2048,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2049,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2050,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2051,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2052,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2053,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2054,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPNGS,,,,2055,,,,,,0.0
