PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
AvailabilityFactor,LTS,CR,PPHROR,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPHROR,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPGEO,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDON,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVT,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTHYD,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVTS,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVD,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPWNDOFF,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2038,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2039,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2040,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2041,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2042,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2043,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2044,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2045,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2046,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2047,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2048,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2049,,,,,,1.0
AvailabilityFactor,LTS,CR,PPPVDS,,,,2050,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2018,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2019,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2020,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2021,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2022,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2023,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2024,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2025,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2026,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2027,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2028,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2029,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2030,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2031,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2032,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2033,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2034,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2035,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2036,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2037,,,,,,1.0
AvailabilityFactor,LTS,CR,INORG_RCY_OS,,,,2038,,,,,,1.0
