PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
FixedCost,LTS,CR,PPGEO,,,,2032,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2033,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2034,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2035,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2036,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2037,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2038,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2039,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2040,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2041,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2042,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2043,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2044,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2045,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2046,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2047,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2048,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2049,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2050,,,,,,120.0
FixedCost,LTS,CR,PPWNDON,,,,2018,,,,,,26.7217
FixedCost,LTS,CR,PPWNDON,,,,2019,,,,,,26.7217
FixedCost,LTS,CR,PPWNDON,,,,2020,,,,,,26.47
FixedCost,LTS,CR,PPWNDON,,,,2021,,,,,,26.2183
FixedCost,LTS,CR,PPWNDON,,,,2022,,,,,,25.9666
FixedCost,LTS,CR,PPWNDON,,,,2023,,,,,,25.715
FixedCost,LTS,CR,PPWNDON,,,,2024,,,,,,25.4633
FixedCost,LTS,CR,PPWNDON,,,,2025,,,,,,61.4633
FixedCost,LTS,CR,PPWNDON,,,,2026,,,,,,60.2116
FixedCost,LTS,CR,PPWNDON,,,,2027,,,,,,58.9599
FixedCost,LTS,CR,PPWNDON,,,,2028,,,,,,56.7082
FixedCost,LTS,CR,PPWNDON,,,,2029,,,,,,55.4566
FixedCost,LTS,CR,PPWNDON,,,,2030,,,,,,54.2049
FixedCost,LTS,CR,PPWNDON,,,,2031,,,,,,54.0233
FixedCost,LTS,CR,PPWNDON,,,,2032,,,,,,52.8418
FixedCost,LTS,CR,PPWNDON,,,,2033,,,,,,52.6603
FixedCost,LTS,CR,PPWNDON,,,,2034,,,,,,51.4787
FixedCost,LTS,CR,PPWNDON,,,,2035,,,,,,51.2972
FixedCost,LTS,CR,PPWNDON,,,,2036,,,,,,50.1157
FixedCost,LTS,CR,PPWNDON,,,,2037,,,,,,49.9341
FixedCost,LTS,CR,PPWNDON,,,,2038,,,,,,48.7526
FixedCost,LTS,CR,PPWNDON,,,,2039,,,,,,48.571
FixedCost,LTS,CR,PPWNDON,,,,2040,,,,,,47.3895
FixedCost,LTS,CR,PPWNDON,,,,2041,,,,,,47.208
FixedCost,LTS,CR,PPWNDON,,,,2042,,,,,,47.0264
FixedCost,LTS,CR,PPWNDON,,,,2043,,,,,,45.8449
FixedCost,LTS,CR,PPWNDON,,,,2044,,,,,,45.6634
FixedCost,LTS,CR,PPWNDON,,,,2045,,,,,,44.4818
FixedCost,LTS,CR,PPWNDON,,,,2046,,,,,,44.3003
FixedCost,LTS,CR,PPWNDON,,,,2047,,,,,,43.1188
FixedCost,LTS,CR,PPWNDON,,,,2048,,,,,,42.9372
FixedCost,LTS,CR,PPWNDON,,,,2049,,,,,,41.7557
FixedCost,LTS,CR,PPWNDON,,,,2050,,,,,,41.5741
FixedCost,LTS,CR,PPPVT,,,,2018,,,,,,16.8714
FixedCost,LTS,CR,PPPVT,,,,2019,,,,,,16.8714
FixedCost,LTS,CR,PPPVT,,,,2020,,,,,,15.33
FixedCost,LTS,CR,PPPVT,,,,2021,,,,,,14.8788
FixedCost,LTS,CR,PPPVT,,,,2022,,,,,,14.4333
FixedCost,LTS,CR,PPPVT,,,,2023,,,,,,13.9893
FixedCost,LTS,CR,PPPVT,,,,2024,,,,,,13.5466
FixedCost,LTS,CR,PPPVT,,,,2025,,,,,,49.5466
FixedCost,LTS,CR,PPPVT,,,,2026,,,,,,48.1052
FixedCost,LTS,CR,PPPVT,,,,2027,,,,,,46.665
FixedCost,LTS,CR,PPPVT,,,,2028,,,,,,44.226
FixedCost,LTS,CR,PPPVT,,,,2029,,,,,,42.7881
FixedCost,LTS,CR,PPPVT,,,,2030,,,,,,41.3513
FixedCost,LTS,CR,PPPVT,,,,2031,,,,,,41.2762
FixedCost,LTS,CR,PPPVT,,,,2032,,,,,,40.2013
FixedCost,LTS,CR,PPPVT,,,,2033,,,,,,40.1266
FixedCost,LTS,CR,PPPVT,,,,2034,,,,,,39.0521
FixedCost,LTS,CR,PPPVT,,,,2035,,,,,,38.9777
FixedCost,LTS,CR,PPPVT,,,,2036,,,,,,37.9036
FixedCost,LTS,CR,PPPVT,,,,2037,,,,,,37.8296
FixedCost,LTS,CR,PPPVT,,,,2038,,,,,,36.7558
FixedCost,LTS,CR,PPPVT,,,,2039,,,,,,36.6821
FixedCost,LTS,CR,PPPVT,,,,2040,,,,,,35.6087
FixedCost,LTS,CR,PPPVT,,,,2041,,,,,,35.5354
FixedCost,LTS,CR,PPPVT,,,,2042,,,,,,35.4622
FixedCost,LTS,CR,PPPVT,,,,2043,,,,,,34.3893
FixedCost,LTS,CR,PPPVT,,,,2044,,,,,,34.3164
FixedCost,LTS,CR,PPPVT,,,,2045,,,,,,33.2438
FixedCost,LTS,CR,PPPVT,,,,2046,,,,,,33.1713
FixedCost,LTS,CR,PPPVT,,,,2047,,,,,,32.0989
FixedCost,LTS,CR,PPPVT,,,,2048,,,,,,32.0267
FixedCost,LTS,CR,PPPVT,,,,2049,,,,,,30.9547
FixedCost,LTS,CR,PPPVT,,,,2050,,,,,,30.8828
FixedCost,LTS,CR,PPPVTHYD,,,,2018,,,,,,16.8714
FixedCost,LTS,CR,PPPVTHYD,,,,2019,,,,,,16.8714
FixedCost,LTS,CR,PPPVTHYD,,,,2020,,,,,,15.33
FixedCost,LTS,CR,PPPVTHYD,,,,2021,,,,,,14.8788
FixedCost,LTS,CR,PPPVTHYD,,,,2022,,,,,,14.4333
FixedCost,LTS,CR,PPPVTHYD,,,,2023,,,,,,13.9893
FixedCost,LTS,CR,PPPVTHYD,,,,2024,,,,,,13.5466
FixedCost,LTS,CR,PPPVTHYD,,,,2025,,,,,,49.5466
FixedCost,LTS,CR,PPPVTHYD,,,,2026,,,,,,48.1052
FixedCost,LTS,CR,PPPVTHYD,,,,2027,,,,,,46.665
FixedCost,LTS,CR,PPPVTHYD,,,,2028,,,,,,44.226
FixedCost,LTS,CR,PPPVTHYD,,,,2029,,,,,,42.7881
FixedCost,LTS,CR,PPPVTHYD,,,,2030,,,,,,41.3513
FixedCost,LTS,CR,PPPVTHYD,,,,2031,,,,,,41.2762
FixedCost,LTS,CR,PPPVTHYD,,,,2032,,,,,,40.2013
FixedCost,LTS,CR,PPPVTHYD,,,,2033,,,,,,40.1266
FixedCost,LTS,CR,PPPVTHYD,,,,2034,,,,,,39.0521
FixedCost,LTS,CR,PPPVTHYD,,,,2035,,,,,,38.9777
FixedCost,LTS,CR,PPPVTHYD,,,,2036,,,,,,37.9036
FixedCost,LTS,CR,PPPVTHYD,,,,2037,,,,,,37.8296
FixedCost,LTS,CR,PPPVTHYD,,,,2038,,,,,,36.7558
FixedCost,LTS,CR,PPPVTHYD,,,,2039,,,,,,36.6821
FixedCost,LTS,CR,PPPVTHYD,,,,2040,,,,,,35.6087
FixedCost,LTS,CR,PPPVTHYD,,,,2041,,,,,,35.5354
FixedCost,LTS,CR,PPPVTHYD,,,,2042,,,,,,35.4622
FixedCost,LTS,CR,PPPVTHYD,,,,2043,,,,,,34.3893
FixedCost,LTS,CR,PPPVTHYD,,,,2044,,,,,,34.3164
FixedCost,LTS,CR,PPPVTHYD,,,,2045,,,,,,33.2438
FixedCost,LTS,CR,PPPVTHYD,,,,2046,,,,,,33.1713
FixedCost,LTS,CR,PPPVTHYD,,,,2047,,,,,,32.0989
FixedCost,LTS,CR,PPPVTHYD,,,,2048,,,,,,32.0267
FixedCost,LTS,CR,PPPVTHYD,,,,2049,,,,,,30.9547
FixedCost,LTS,CR,PPPVTHYD,,,,2050,,,,,,30.8828
FixedCost,LTS,CR,PPPVTS,,,,2018,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2019,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2020,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2021,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2022,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2023,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2024,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2025,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2026,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2027,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2028,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2029,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2030,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2031,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2032,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2033,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2034,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2035,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2036,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2037,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2038,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2039,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2040,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2041,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2042,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2043,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2044,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2045,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2046,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2047,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2048,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2049,,,,,,20.0
FixedCost,LTS,CR,PPPVTS,,,,2050,,,,,,20.0
FixedCost,LTS,CR,PPPVD,,,,2018,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2019,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2020,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2021,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2022,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2023,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2024,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2025,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2026,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2027,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2028,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2029,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2030,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2031,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2032,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2033,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2034,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2035,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2036,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2037,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2038,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2039,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2040,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2041,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2042,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2043,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2044,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2045,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2046,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2047,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2048,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2049,,,,,,18.0
FixedCost,LTS,CR,PPPVD,,,,2050,,,,,,18.0
FixedCost,LTS,CR,PPWNDOFF,,,,2018,,,,,,107.2968
FixedCost,LTS,CR,PPWNDOFF,,,,2019,,,,,,107.2968
FixedCost,LTS,CR,PPWNDOFF,,,,2020,,,,,,107.2968
FixedCost,LTS,CR,PPWNDOFF,,,,2021,,,,,,107.2968
FixedCost,LTS,CR,PPWNDOFF,,,,2022,,,,,,103.4371
FixedCost,LTS,CR,PPWNDOFF,,,,2023,,,,,,100.2835
FixedCost,LTS,CR,PPWNDOFF,,,,2024,,,,,,97.6172
FixedCost,LTS,CR,PPWNDOFF,,,,2025,,,,,,95.3076
FixedCost,LTS,CR,PPWNDOFF,,,,2026,,,,,,93.2703
FixedCost,LTS,CR,PPWNDOFF,,,,2027,,,,,,91.4479
FixedCost,LTS,CR,PPWNDOFF,,,,2028,,,,,,89.7993
FixedCost,LTS,CR,PPWNDOFF,,,,2029,,,,,,88.2943
FixedCost,LTS,CR,PPWNDOFF,,,,2030,,,,,,86.9098
FixedCost,LTS,CR,PPWNDOFF,,,,2031,,,,,,85.628
FixedCost,LTS,CR,PPWNDOFF,,,,2032,,,,,,84.4346
FixedCost,LTS,CR,PPWNDOFF,,,,2033,,,,,,83.3183
FixedCost,LTS,CR,PPWNDOFF,,,,2034,,,,,,82.2697
FixedCost,LTS,CR,PPWNDOFF,,,,2035,,,,,,81.2811
FixedCost,LTS,CR,PPWNDOFF,,,,2036,,,,,,80.3459
FixedCost,LTS,CR,PPWNDOFF,,,,2037,,,,,,79.4587
FixedCost,LTS,CR,PPWNDOFF,,,,2038,,,,,,78.6148
FixedCost,LTS,CR,PPWNDOFF,,,,2039,,,,,,77.8101
FixedCost,LTS,CR,PPWNDOFF,,,,2040,,,,,,77.0412
FixedCost,LTS,CR,PPWNDOFF,,,,2041,,,,,,76.3051
FixedCost,LTS,CR,PPWNDOFF,,,,2042,,,,,,75.599
FixedCost,LTS,CR,PPWNDOFF,,,,2043,,,,,,74.9206
FixedCost,LTS,CR,PPWNDOFF,,,,2044,,,,,,74.2678
FixedCost,LTS,CR,PPWNDOFF,,,,2045,,,,,,73.6388
FixedCost,LTS,CR,PPWNDOFF,,,,2046,,,,,,73.0318
FixedCost,LTS,CR,PPWNDOFF,,,,2047,,,,,,72.4454
FixedCost,LTS,CR,PPWNDOFF,,,,2048,,,,,,71.8783
FixedCost,LTS,CR,PPWNDOFF,,,,2049,,,,,,71.3291
FixedCost,LTS,CR,PPWNDOFF,,,,2050,,,,,,70.7969
FixedCost,LTS,CR,PPPVDS,,,,2018,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2019,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2020,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2021,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2022,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2023,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2024,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2025,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2026,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2027,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2028,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2029,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2030,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2031,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2032,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2033,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2034,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2035,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2036,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2037,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2038,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2039,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2040,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2041,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2042,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2043,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2044,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2045,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2046,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2047,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2048,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2049,,,,,,20.0
FixedCost,LTS,CR,PPPVDS,,,,2050,,,,,,20.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2018,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2019,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2020,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2021,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2022,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2023,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2024,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2025,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2026,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2027,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2028,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2029,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2030,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2031,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2032,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2033,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2034,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2035,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2036,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2037,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2038,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2039,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2040,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2041,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2042,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2043,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2044,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2045,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2046,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2047,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2048,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2049,,,,,,0.0
FixedCost,LTS,CR,INORG_RCY_OS,,,,2050,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2018,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2019,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2020,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2021,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2022,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2023,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2024,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2025,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2026,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2027,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2028,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2029,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2030,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2031,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2032,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2033,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2034,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2035,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2036,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2037,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2038,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2039,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2040,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2041,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2042,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2043,,,,,,0.0
FixedCost,LTS,CR,AD,,,,2044,,,,,,0.0
